"time","mp1.S.v","mp2.S.v","v.p.v"
0.17500000000000002,0.044611314213099808,0.041919668426666688,0.87500000000000011
0.17599999999999999,0.045379287200059841,0.042610621154952177,0.87999999999999989
0.17699999999999999,0.046155990703261658,0.04330856717549298,0.88500000000000001
0.17799999999999999,0.046941473095740871,0.044013528663773643,0.8899999999999999
0.17899999999999999,0.047735782750533119,0.044725527795278747,0.89500000000000002
0.17999999999999999,0.048538968040674035,0.045444586745492857,0.89999999999999991
0.18099999999999999,0.049351077339199259,0.046170727689900555,0.90500000000000003
0.182,0.050172156146873183,0.04690394964248381,0.90999999999999992
0.183,0.05100224738812531,0.047644230842102606,0.91500000000000004
0.184,0.051841403838016345,0.048391628961416147,0.91999999999999993
0.185,0.052689673265418839,0.04914616130404164,0.92500000000000004
0.186,0.053547103402219118,0.049907844875345504,0.92999999999999994
0.187,0.054413741943317218,0.050676696382443383,0.93500000000000005
0.188,0.055289636546626976,0.051452732234200146,0.93999999999999995
0.189,0.056174834833075921,0.05223596854122993,0.94500000000000006
0.19,0.057069384386605401,0.053026421115896054,0.94999999999999996
0.191,0.057973332754170437,0.053824105472311083,0.95500000000000007
0.192,0.058886724653378977,0.054629020455119859,0.95999999999999996
0.193,0.05980960748225074,0.05544118054243697,0.96500000000000008
0.19400000000000001,0.060742029668214709,0.056260606166251954,0.96999999999999997
0.19500000000000001,0.061684038329130088,0.057087309999326853,0.97500000000000009
0.19600000000000001,0.06263568052899432,0.057921304317233788,0.97999999999999998
0.19700000000000001,0.063597003277942959,0.058762600998354952,0.9850000000000001
0.19800000000000001,0.064568053532249814,0.059611211523882615,0.98999999999999999
0.19900000000000001,0.065548878194326782,0.060467146977819103,0.99500000000000011
0.20000000000000001,0.066539524112723958,0.061330418046976851,1
0.20100000000000001,0.067540038082129578,0.062201035020978353,1.0050000000000001
0.20200000000000001,0.068550465199527483,0.063079008456345301,1.01
0.20300000000000001,0.069570853131649124,0.063964347452508355,1.0150000000000001
0.20400000000000001,0.070601248448739717,0.064857061132913896,1.02
0.20500000000000002,0.07164169762402807,0.06575715824125207,1.0250000000000001
0.20600000000000002,0.072692247070639829,0.066664647126544574,1.03
0.20700000000000002,0.073752943141597638,0.067579535743144528,1.0350000000000001
0.20800000000000002,0.074823832129820925,0.068501831650736519,1.04
0.20899999999999999,0.075904960268126029,0.069431542014336572,1.0449999999999999
0.20999999999999999,0.076996373729226214,0.070368673604292317,1.05
0.21099999999999999,0.0780981178828596,0.071313233667563009,1.0549999999999999
0.21199999999999999,0.079210237152721366,0.072265230095517316,1.0600000000000001
0.21299999999999999,0.080332778807905347,0.073224666977126429,1.0649999999999999
0.214,0.081465788611544132,0.074191549702473311,1.0700000000000001
0.215,0.082609312256295794,0.07516588327913655,1.075
0.216,0.083763395364343879,0.076147672332190247,1.0800000000000001
0.217,0.084928083487397485,0.077136921104204198,1.085
0.218,0.086103422106691099,0.078133633455243753,1.0900000000000001
0.219,0.087289456632984791,0.079137812862869805,1.095
0.22,0.088486232406564058,0.080149462422138912,1.1000000000000001
0.221,0.089693794697239954,0.081168584845603228,1.105
0.222,0.090912188704348973,0.082195182463310465,1.1100000000000001
0.223,0.092141459556753097,0.083229257222803943,1.115
0.224,0.093381652312839847,0.084270810689122594,1.1200000000000001
0.22500000000000001,0.094632811960522131,0.085319844044800919,1.125
0.22600000000000001,0.095894983417238497,0.086376358089869057,1.1300000000000001
0.22700000000000001,0.097168211529952891,0.087440353241852689,1.135
0.22800000000000001,0.098452541075154748,0.088511829535773134,1.1400000000000001
0.22900000000000001,0.099748016758858984,0.089590786624147267,1.145
0.23000000000000001,0.10105468321660607,0.090677223776987614,1.1500000000000001
0.23100000000000001,0.10237257633972228,0.091771111992428628,1.155
0.23200000000000001,0.10370174685258694,0.092872469806612803,1.1600000000000001
0.23300000000000001,0.10504223937755564,0.093981295979452276,1.165
0.23400000000000001,0.1063940980482851,0.09509758754360427,1.1700000000000002
0.23500000000000001,0.10775736691887397,0.096221341120014334,1.175
0.23600000000000002,0.10913208996386263,0.097352552917916196,1.1800000000000002
0.23700000000000002,0.1105183110782334,0.098491218734831881,1.1850000000000001
0.23800000000000002,0.11191607407741043,0.099637333956571678,1.1900000000000002
0.23900000000000002,0.11332542269725973,0.10079089355723407,1.1950000000000001
0.23999999999999999,0.11474640059408912,0.10195189209920584,1.2
0.24099999999999999,0.11617905134464844,0.10312032373316207,1.2050000000000001
0.24199999999999999,0.1176234184461292,0.10429618219806601,1.21
0.24299999999999999,0.11907954531616484,0.10547946082116923,1.2149999999999999
0.24399999999999999,0.12054747529283062,0.1066701525180115,1.22
0.245,0.12202725163464377,0.10786824979242089,1.2250000000000001
0.246,0.12351891752056324,0.10907374473651366,1.23
0.247,0.12502251604998987,0.11028662903069442,1.2349999999999999
0.248,0.12653809024276647,0.11150689394365595,1.24
0.249,0.12806568303917751,0.11273453033237935,1.2450000000000001
0.25,0.12960532013038498,0.11396951341734876,1.25
0.251,0.1311570455375583,0.11521183433166918,1.2549999999999999
0.252,0.13272091181232501,0.11646149143150229,1.26
0.253,0.13429696106396893,0.11771847347229476,1.2650000000000001
0.254,0.13588523530435304,0.11898276878194203,1.27
0.255,0.13748577644791932,0.12025436526078834,1.2749999999999999
0.25600000000000001,0.13909862631168882,0.12153325038162661,1.28
0.25700000000000001,0.14072382661526159,0.12281941118969857,1.2850000000000001
0.25800000000000001,0.14236141898081678,0.12411283430269467,1.29
0.25900000000000001,0.14401144493311266,0.12541350591075412,1.2949999999999999
0.26000000000000001,0.14567394589948643,0.12672141177646498,1.3
0.26100000000000001,0.14734896320985447,0.12803653723486391,1.3050000000000002
0.26200000000000001,0.14903653809671213,0.12935886719343637,1.3100000000000001
0.26300000000000001,0.15073671169513383,0.13068838613211672,1.3149999999999999
0.26400000000000001,0.15244952504277309,0.13202507810328784,1.3200000000000001
0.26500000000000001,0.15417501907986236,0.13336892673178158,1.3250000000000002
0.26600000000000001,0.15591323464921339,0.13471991521487839,1.3300000000000001
0.26700000000000002,0.15766420552703475,0.1360780183177171,1.335
0.26800000000000002,0.15942794429920482,0.13744318615121134,1.3400000000000001
0.26900000000000002,0.16120451821675083,0.13881543129734519,1.3450000000000002
0.27000000000000002,0.16299396701628771,0.1401947344202292,1.3500000000000001
0.27100000000000002,0.16479633031252083,0.14158107572829598,1.355
0.27200000000000002,0.16661164759824615,0.14297443497430001,1.3600000000000001
0.27300000000000002,0.16843995824435021,0.14437479145531787,1.3650000000000002
0.27400000000000002,0.17028130149980999,0.14578212401274798,1.3700000000000001
0.27500000000000002,0.17213571649169299,0.14719641103231085,1.375
0.27600000000000002,0.17400324222515726,0.14861763044404891,1.3800000000000001
0.27700000000000002,0.17588391758345134,0.1500457597223265,1.3850000000000002
0.27800000000000002,0.17777778132791439,0.15148077588583,1.3900000000000001
0.27900000000000003,0.17968487209797598,0.15292265549756778,1.395
0.28000000000000003,0.18160522841115626,0.15437137466487011,1.4000000000000001
0.28100000000000003,0.18353888866306589,0.15582690903938937,1.4050000000000002
0.28200000000000003,0.1854858911274061,0.15728923381709975,1.4100000000000001
0.28300000000000003,0.18744627395596852,0.15875832373829751,1.415
0.28400000000000003,0.18942007517863546,0.16023415308760083,1.4200000000000002
0.28500000000000003,0.19140730282782797,0.16171667191525704,1.4250000000000003
0.28600000000000003,0.19340800860133375,0.16320586466721493,1.4300000000000002
0.28700000000000003,0.19542223737941913,0.16470171000454162,1.4350000000000001
0.28800000000000003,0.19745002595074754,0.16620417978934945,1.4400000000000002
0.28899999999999998,0.19949141095597681,0.16771324540730229,1.4449999999999998
0.28999999999999998,0.20154642888775989,0.1692288777676158,1.45
0.29099999999999998,0.20361511609074398,0.17075104730305707,1.4549999999999998
0.29199999999999998,0.20569750876157106,0.17227972396994501,1.46
0.29299999999999998,0.20779364294887778,0.17381487724814987,1.4649999999999999
0.29399999999999998,0.20990355455329543,0.17535647614109376,1.47
0.29499999999999998,0.21202727932744986,0.17690448917575038,1.4749999999999999
0.29599999999999999,0.21416485287596179,0.17845888440264493,1.48
0.29699999999999999,0.2163163106554464,0.18001962939585436,1.4849999999999999
0.29799999999999999,0.21848168797451362,0.18158669125300717,1.49
0.29899999999999999,0.22066101999376797,0.18316003659528352,1.4949999999999999
0.29999999999999999,0.22285434172580865,0.18473963156741519,1.5
0.30099999999999999,0.22506168803522955,0.18632544183768548,1.5049999999999999
0.30199999999999999,0.22728308058413887,0.18791742766610237,1.51
0.30299999999999999,0.22951853829255908,0.18951554785621261,1.5149999999999999
0.30399999999999999,0.23176811591818366,0.19111977433007449,1.52
0.30499999999999999,0.23403184698922744,0.19273007056896843,1.5249999999999999
0.30599999999999999,0.23630976485929622,0.19434639956767594,1.53
0.307,0.2386019027073866,0.19596872383447947,1.5349999999999999
0.308,0.24090829353788618,0.19759700539116265,1.54
0.309,0.24322897018057341,0.19923120577301001,1.5449999999999999
0.31,0.24556396529061764,0.20087128602880724,1.55
0.311,0.247913311348579,0.20251720672084092,1.5549999999999999
0.312,0.25027704066040873,0.20416892792489882,1.5600000000000001
0.313,0.2526551853574488,0.20582640923026968,1.5649999999999999
0.314,0.2550477773964322,0.20748960973974329,1.5700000000000001
0.315,0.25745484855948264,0.20915848806961046,1.575
0.316,0.25987643045411496,0.21083300234966301,1.5800000000000001
0.317,0.26231255451323454,0.21251311022319386,1.585
0.318,0.26476325199513817,0.21419876884699698,1.5900000000000001
0.31900000000000001,0.26722855398351297,0.21588993489136732,1.595
0.32000000000000001,0.26970845249391129,0.21758656075904639,1.6000000000000001
0.32100000000000001,0.27220300647970269,0.21928860489064644,1.605
0.32200000000000001,0.27471224781001796,0.22099602262424697,1.6100000000000001
0.32300000000000001,0.27723620606122606,0.22270876860551123,1.615
0.32400000000000001,0.27977491060676885,0.22442679699085052,1.6200000000000001
0.32500000000000001,0.28232839061716269,0.2261500614474245,1.625
0.32600000000000001,0.28489667505999755,0.22787851515314081,1.6300000000000001
0.32700000000000001,0.28747979269993706,0.22961211079665536,1.635
0.32800000000000001,0.29007777209871871,0.23135080057737231,1.6400000000000001
0.32900000000000001,0.29269064161515396,0.23309453620544385,1.645
0.33000000000000002,0.29531842940512776,0.23484326890177043,1.6500000000000001
0.33100000000000002,0.29796116342159917,0.23659694939800066,1.655
0.33200000000000002,0.30061887141460064,0.23835552793653136,1.6600000000000001
0.33300000000000002,0.30329158093123881,0.24011895427050745,1.665
0.33400000000000002,0.305979319315694,0.24188717766382209,1.6700000000000002
0.33500000000000002,0.30868211370922005,0.24366014689111665,1.675
0.33600000000000002,0.3113999910501451,0.24543781023778052,1.6800000000000002
0.33700000000000002,0.31413295584543344,0.24722011881956554,1.6850000000000001
0.33800000000000002,0.31688103028889586,0.24900702059129748,1.6900000000000002
0.33900000000000002,0.31964425767235743,0.25079845983744936,1.6950000000000001
0.34000000000000002,0.32242266327534802,0.25259438301290899,1.7000000000000002
0.34100000000000003,0.32521627214438048,0.25439473608780633,1.7050000000000001
0.34200000000000003,0.32802510909294968,0.25619946454751297,1.7100000000000002
0.34300000000000003,0.33084919870153379,0.25800851339264302,1.7150000000000001
0.34400000000000003,0.33368856531759306,0.25982182713905227,1.7200000000000002
0.34500000000000003,0.33654323305557082,0.26163934981783865,1.7250000000000001
0.34600000000000003,0.3394132257968927,0.26346102497534207,1.7300000000000002
0.34700000000000003,0.34229856718996721,0.26528679567314434,1.7350000000000001
0.34800000000000003,0.34519928065018518,0.26711660448806956,1.7400000000000002
0.34900000000000003,0.34811538935992037,0.26895039351218358,1.7450000000000001
0.35000000000000003,0.3510469162685293,0.27078810435279449,1.7500000000000002
0.35100000000000003,0.35399388409235072,0.2726296781324522,1.7550000000000001
0.35199999999999998,0.3569563153147059,0.27447505548894863,1.7599999999999998
0.35299999999999998,0.35993423218589965,0.27632417657531805,1.7649999999999999
0.35399999999999998,0.36292765324398041,0.278176982600436,1.77
0.35499999999999998,0.36593657287035958,0.28003342488175081,1.7749999999999999
0.35599999999999998,0.36896103537551916,0.28189343204028156,1.7799999999999998
0.35699999999999998,0.3720010611251664,0.28375694271180751,1.7849999999999999
0.35799999999999998,0.37505667019218364,0.28562389507383268,1.79
0.35899999999999999,0.37812788235500905,0.28749422684630282,1.7949999999999999
0.35999999999999999,0.38121471709601806,0.289367875292322,1.7999999999999998
0.36099999999999999,0.38431719359990435,0.2912447772188696,1.8049999999999999
0.36199999999999999,0.38743533075206105,0.29312486897751705,1.8100000000000001
0.36299999999999999,0.39056914713696184,0.29500808646514476,1.8149999999999999
0.36399999999999999,0.39371866103654179,0.29689436512465889,1.8199999999999998
0.36499999999999999,0.39688389042857902,0.29878363994570828,1.825
0.36599999999999999,0.40006485298507544,0.3006758454654011,1.8300000000000001
0.36699999999999999,0.40326156607063768,0.30257091576902195,1.835
0.36799999999999999,0.40647404674085874,0.30446878449074838,1.8399999999999999
0.36899999999999999,0.40970231174069871,0.30636938481436821,1.845
0.37,0.41294637750286611,0.30827264947399574,1.8500000000000001
0.371,0.41620626014619877,0.31017851075478919,1.855
0.372,0.41948196997084464,0.31208691176740033,1.8599999999999999
0.373,0.42277352400165907,0.31399778074925255,1.865
0.374,0.42608093926547524,0.31591104483397398,1.8700000000000001
0.375,0.42940423036980702,0.31782663500901276,1.875
0.376,0.43274341158545693,0.31974448184665499,1.8799999999999999
0.377,0.4360984968445038,0.3216645155055457,1.885
0.378,0.4394694997382913,0.32358666573221112,1.8900000000000001
0.379,0.44285643351541598,0.32551086186258071,1.895
0.38,0.44625931107971512,0.32743703282350828,1.8999999999999999
0.38100000000000001,0.4496781449882557,0.32936510713429479,1.905
0.38200000000000001,0.45311294744932173,0.33129501290820884,1.9100000000000001
0.38300000000000001,0.45656373032040304,0.33322667785400995,1.915
0.38400000000000001,0.46003050510618304,0.3351600292774688,1.9199999999999999
0.38500000000000001,0.46351328295652733,0.33709499408289051,1.925
0.38600000000000001,0.46701207466447142,0.33903149877463518,1.9300000000000002
0.38700000000000001,0.47052689066420916,0.34096946945864065,1.9350000000000001
0.38800000000000001,0.47405774102908105,0.34290883184394388,1.9399999999999999
0.38900000000000001,0.47760463706885348,0.34484951518171258,1.9450000000000001
0.39000000000000001,0.48116759139161996,0.34679145242412346,1.9500000000000002
0.39100000000000001,0.48474660961366184,0.34873455982022927,1.9550000000000001
0.39200000000000002,0.48834170051906645,0.35067876193576297,1.96
0.39300000000000002,0.49195287253188602,0.35262398297394687,1.9650000000000001
0.39400000000000002,0.49558013371441956,0.35457014677773596,1.9700000000000002
0.39500000000000002,0.49922349176549358,0.35651717683206169,1.9750000000000001
0.39600000000000002,0.50288295401874328,0.35846499626607459,1.98
0.39700000000000002,0.50655852744089391,0.36041352785538849,1.9850000000000001
0.39800000000000002,0.51025021863004261,0.36236269402432314,1.9900000000000002
0.39900000000000002,0.51395803381393856,0.36431241684814802,1.9950000000000001
0.40000000000000002,0.51768197884826517,0.36626261805532573,2
0.40100000000000002,0.52142205921492091,0.36821321902975518,2.0049999999999999
0.40200000000000002,0.52517828002030098,0.37016414081301502,2.0100000000000002
0.40300000000000002,0.52895064599357755,0.37211530410660681,2.0150000000000001
0.40400000000000003,0.53273916148498257,0.37406662927419876,2.02
0.40500000000000003,0.53654383046408738,0.37601803634386904,2.0250000000000004
0.40600000000000003,0.54036465651808541,0.37796944501034874,2.0300000000000002
0.40700000000000003,0.54420164894740053,0.37992078730789852,2.0350000000000001
0.40800000000000003,0.54805480693745001,0.38187197472404577,2.04
