"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w","Revolute5.phi","Revolute5.w","Revolute6.phi","Revolute6.w"
0.0022000000000000001,0.00025239946732869386,0.22945406062069298,4.799360638403882e-05,0.043629248861729877,0.00025239946732869386,0.22945406062069298,4.799360638403882e-05,0.043629248861729877,0.00025239885828284066,0.2294532603080775,4.7996820097817691e-05,0.043633472171045927
0.0024200000000000003,0.00030540335492460359,0.25239946602145436,5.8071418163082482e-05,0.047991178063568424,0.00030540335492460359,0.25239946602145436,5.8071418163082482e-05,0.047991178063568424,0.0003054024584360243,0.25239839797332331,5.8076151565295726e-05,0.047996818410865505
0.00264,0.00036345523169867939,0.27534487123162671,6.9108844619529484e-05,0.052352872789620496,0.00036345523169867939,0.27534487123162671,6.9108844619529484e-05,0.052352872789620496,0.00036345398703642104,0.27534349133140157,6.911541919095955e-05,0.052360164369035914
0.0028600000000000001,0.00042655509765092121,0.29829027625121035,8.110588575337988e-05,0.0567143330398861,0.00042655509765092121,0.29829027625121035,8.110588575337988e-05,0.0567143330398861,0.00042655344408403119,0.29828854038231239,8.11146229748092e-05,0.056723510045557181
0.0030800000000000003,0.00049470295278132906,0.32123568108020506,9.4062541564633628e-05,0.061075558814365244,0.00049470295278132906,0.32123568108020506,9.4062541564633628e-05,0.061075558814365244,0.00049470082957885466,0.32123354512605568,9.4073762916844681e-05,0.061086855440429272
0.0033,0.00056789879600177811,0.3441810848398244,0.00010797809254604371,0.065436314506830129,0.00056789879600177811,0.3441810848398244,0.00010797809254604371,0.065436314506830129,0.00056789600830315062,0.34417846205559438,0.00010799283740940737,0.065450199255410096
0.0035200000000000001,0.00064614262803180803,0.36712648811117998,0.00012285301448314959,0.069796755915622816,0.00064614262803180803,0.36712648811117998,0.00012285301448314959,0.069796755915622816,0.00064613906967178776,0.36712331994064457,0.00012287184751558696,0.069813542348982779
0.0037400000000000003,0.00072943444889937204,0.39007189091684685,0.00013868732585936303,0.074156889093228456,0.00072943444889937204,0.39007189091684685,0.00013868732585936303,0.074156889093228456,0.00072943001715837226,0.3900681198988577,0.0001387107932766826,0.074176884754497824
0.00396,0.0008177742586044695,0.4130172932568249,0.00015548102667468393,0.078516714039646995,0.0008177742586044695,0.4130172932568249,0.00015548102667468393,0.078516714039646995,0.00081776885076290421,0.41301286193023384,0.00015550967469269417,0.07854022647195523
0.0041800000000000006,0.00091116205714710115,0.43596269513111435,0.00017323411692911239,0.082876230754878502,0.00091116205714710115,0.43596269513111435,0.00017323411692911239,0.082876230754878502,0.00091115557048538395,0.43595754603477316,0.00017326849176362187,0.082903567501355024
0.0044000000000000003,0.0010095978418455458,0.45890809476447919,0.00019194542520314912,0.087235121928944281,0.0010095978418455458,0.45890809476447919,0.00019194542520314912,0.087235121928944281,0.0010095899575225237,0.45890211448998047,0.00019198724052765732,0.087266905220930377
0.00462,0.0011130816142109672,0.4818534931572736,0.00021161561159755565,0.091593566367608376,0.0011130816142109672,0.4818534931572736,0.00021161561159755565,0.091593566367608376,0.001113072135171073,0.48184659982277123,0.00021166592321729942,0.091630241108060076
0.0048400000000000006,0.0012216133744375004,0.50479889043801107,0.00023224476091389035,0.095951587041617548,0.0012216133744375004,0.50479889043801107,0.00023224476091389035,0.095951587041617548,0.0012216021192706697,0.50479100621180018,0.00023230454011935198,0.095993575352539384
0.0050600000000000003,0.0013351931225251449,0.52774428660669115,0.00025383287315215307,0.10030918395097174,0.0013351931225251449,0.52774428660669115,0.00025383287315215307,0.10030918395097174,0.0013351799098213128,0.52773533365706704,0.00025390309123381492,0.1003569079543683
0.00528,0.0014538208584739013,0.55068968166331411,0.0002763799483123439,0.10466635709567101,0.0014538208584739013,0.55068968166331411,0.0002763799483123439,0.10466635709567101,0.0014538055068230029,0.55067958215857182,0.00027646157656068812,0.10472023891354683
0.0055000000000000005,0.0015774965773647611,0.57363507293396943,0.00029988460561145144,0.10902281414431468,0.0015774965773647611,0.57363507293396943,0.00029988460561145144,0.10902281414431468,0.00157747865495659,0.57362370006700047,0.00029997998883567726,0.10908356428292242
0.0057200000000000003,0.0017062202815911651,0.59658046171970192,0.00032434751689718267,0.11337869733661721,0.0017062202815911651,0.59658046171970192,0.00032434751689718267,0.11337869733661721,0.0017061994784527341,0.59656771251336405,0.00032445833159337051,0.11344688598306138
0.00594,0.0018399919717672179,0.61952584835433033,0.00034976885455054163,0.11773404316808864,0.0018399919717672179,0.61952584835433033,0.00034976885455054163,0.11773404316808864,0.0018399680091862277,0.61951162594571452,0.00034989660574066378,0.11781020450673785
0.0061600000000000005,0.0019788116478929203,0.64247123283785479,0.00037614861857152829,0.12208885163872898,0.0019788116478929203,0.64247123283785479,0.00037614861857152829,0.12208885163872898,0.0019787842471570712,0.64245544036405211,0.00037629481127755729,0.12217351985395183
0.0063800000000000003,0.0021226793099682704,0.66541661517027528,0.00040348680896014246,0.12644312274853822,0.0021226793099682704,0.66541661517027528,0.00040348680896014246,0.12644312274853822,0.0021226481923652639,0.66539915576837649,0.00040365294820405076,0.12653683202470334
0.0066,0.0022715949498694097,0.68836199161274791,0.0004317818345720805,0.13079657969163899,0.0022715949498694097,0.68836199161274791,0.0004317818345720805,0.13079657969163899,0.0022715595542096667,0.68834272502784088,0.00043197100452742289,0.13090013550295682
0.0068200000000000005,0.002425558570847901,0.71130736366173952,0.00046103433226055547,0.13514933325918449,0.002425558570847901,0.71130736366173952,0.00046103433226055547,0.13514933325918449,0.0024255184490029674,0.71128616700649905,0.00046124898504774334,0.13526343249649755
0.0070400000000000003,0.0025845701743952352,0.73425273200367935,0.00049124459415003554,0.13950143427105927,0.0025845701743952352,0.73425273200367935,0.00049124459415003554,0.13950143427105927,0.0025845249300977769,0.73422949035728902,0.0004914868919668029,0.1396267240180363
0.00726,0.0027486297605114128,0.75719809663856719,0.00052241262024052071,0.14385288272726324,0.0027486297605114128,0.75719809663856719,0.00052241262024052071,0.14385288272726324,0.0027485789974940941,0.75717269508021101,0.00052268472528460173,0.14399001006757303
0.0074800000000000005,0.0029177373291964345,0.78014345756640313,0.0005545384105320112,0.14820367862779657,0.0029177373291964345,0.78014345756640313,0.0005545384105320112,0.14820367862779657,0.0029176806511919209,0.78011578117526492,0.00055484248500113978,0.14835329064510777
0.0077000000000000002,0.0030918928702145855,0.80308881098566298,0.00058762071186233933,0.15255364909973551,0.0030918928702145855,0.80308881098566298,0.00058762071186233933,0.15255364909973551,0.0030918296679618138,0.80305872136121637,0.00058796015601733447,0.15271656014828017
0.00792,0.0032710963841240462,0.82603415710365391,0.0006216595925697579,0.15690280357029857,0.0032710963841240462,0.82603415710365391,0.0006216595925697579,0.15690280357029857,0.0032710260599770682,0.82600151712578385,0.00062203773915657859,0.15707981888260178
0.0081399999999999997,0.0034553478719832301,0.84897949631346814,0.00065665518223605624,0.16125115991521113,0.0034553478719832301,0.84897949631346814,0.00065665518223605624,0.16125115991521113,0.0034552698503204668,0.84894417128995159,0.00065707523598017542,0.16144306742737818
0.0083600000000000011,0.003644647332528114,0.87192482814565042,0.00069260732610644971,0.16559869678614914,0.003644647332528114,0.87192482814565042,0.00069260732610644971,0.16559869678614914,0.0036445610114250872,0.87188668048472129,0.00069307264462351807,0.16580630509076602
0.0085800000000000008,0.0038389947644946742,0.89487015213074439,0.00072951586942615273,0.16994539283478841,0.0038389947644946742,0.89487015213074439,0.00072951586942615273,0.16994539283478841,0.0038388995157240054,0.89482904134109409,0.00073002996322199868,0.17016953118092165
0.0088000000000000005,0.0040383901666188873,0.91781546779929479,0.00076738065744038091,0.17429122671280486,0.0040383901666188873,0.91781546779929479,0.00076738065744038091,0.17429122671280486,0.0040382853356503001,0.91777125049007158,0.00076794718991101026,0.17453274500600172
0.0090200000000000002,0.0042428335376367334,0.94076077468184593,0.00080620153539434929,0.17863617707187437,0.0042428335376367334,0.94076077468184593,0.00080620153539434929,0.17863617707187437,0.0042427184436370493,0.94071330456265523,0.00080682432282594538,0.17889594587416266
0.0092399999999999999,0.0044523248762841847,0.96370607230894212,0.00084597834853327282,0.18298022256367291,0.0044523248762841847,0.96370607230894212,0.00084597834853327282,0.18298022256367291,0.0044521988121173309,0.96365520018984652,0.00084666136010219694,0.18325913309356107
0.0094599999999999997,0.0046668641812972226,0.98665136021112776,0.00088671094210236679,0.18732334183987626,0.0046668641812972226,0.98665136021112776,0.00088671094210236679,0.18732334183987626,0.0046667264135242231,0.98659693400264659,0.00088745829987515773,0.18762230597235344
0.0096800000000000011,0.0048864514514118246,1.0095966379189474,0.00092839916134684658,0.19166551355216044,0.0048864514514118246,1.0095966379189474,0.00092839916134684658,0.19166551355216044,0.0048863012202908038,1.0095385026320576,0.00092921514028022065,0.19198546381869636
0.0099000000000000008,0.0051110866676801411,1.0325419006492649,0.00097104199598059505,0.19600665664584169,0.0051110866676801411,1.0325419006492649,0.00097104199598059505,0.19600665664584169,0.0051109230681504062,1.0324798976750276,0.00097193185341492997,0.19634859960710563
0.010120000000000001,0.0053407698305357474,1.0554871483467252,0.0010146393733772401,0.20034675550422543,0.0053407698305357474,1.0554871483467252,0.0010146393733772401,0.20034675550422543,0.0053405919426588681,1.0554211162458125,0.0010156084399142336,0.20071171325374812
0.01034,0.0055755009452831536,1.0784323821441595,0.0010591914565632225,0.20468581095650384,0.0055755009452831536,1.0784323821441595,0.0010591914565632225,0.20468581095650384,0.0055753078670254469,1.0783621568452775,0.0010602449075851033,0.20507480641936757
0.01056,0.0058152800097244712,1.1013776013443113,0.0011046980456041171,0.20902379850132763,0.0058152800097244712,1.1013776013443113,0.0011046980456041171,0.20902379850132763,0.0058150708064642611,1.1013030158385813,0.0011058412531879023,0.2094378780776481
0.01078,0.0060601070216618185,1.1243228052499246,0.0011511589405655003,0.21336069363734758,0.0060601070216618185,1.1243228052499246,0.0011511589405655003,0.21336069363734758,0.0060598807261894334,1.1242436895908834,0.0011523974734829949,0.21380092720227392
0.011000000000000001,0.0063099819788973088,1.1472679931637433,0.0011985739415129469,0.21769647186321447,0.0063099819788973088,1.1472679931637433,0.0011985739415129469,0.21769647186321447,0.006309737591415082,1.1471841744673421,0.0011999135652307441,0.21816395276692913
0.011220000000000001,0.0065649048792330552,1.170213164388511,0.0012469428485120324,0.22203110867757894,0.0065649048792330552,1.170213164388511,0.0012469428485120324,0.22203110867757894,0.006564641367355321,1.1701244668331163,0.0012483895251915132,0.22252695374529788
0.011440000000000001,0.0068248757204711743,1.1931583182269712,0.0012962654616283324,0.22636457957909181,0.0068248757204711743,1.1931583182269712,0.0012962654616283324,0.22636457957909181,0.0068245920192242741,1.1930645630533649,0.0012978253501256659,0.22688992911106426
0.01166,0.0070898945004137784,1.2161034539818683,0.0013465415809274226,0.23069686006640383,0.0070898945004137784,1.2161034539818683,0.0013465415809274226,0.23069686006640383,0.0070895895122360612,1.2160044594932469,0.0013482210367935657,0.23125287783791251
0.01188,0.0073599612168629832,1.239048570955946,0.0013977710064748781,0.23502792563816569,0.0073599612168629832,1.239048570955946,0.0013977710064748781,0.23502792563816569,0.0073596338116047998,1.2389441525179212,0.0013995765819555762,0.23561579889952672
0.0121,0.0076350758323678351,1.261993661434553,0.0014499525265484416,0.23935773630191076,0.0076350758323678351,1.261993661434553,0.0014499525265484416,0.23935773630191076,0.0076347247418629546,1.2618836457891272,0.0014518919305448515,0.23997868100050476
0.012320000000000001,0.0079152383386466157,1.2849387235094001,0.0015030857666033805,0.2436862648828946,0.0079152383386466157,1.2849387235094001,0.0015030857666033805,0.2436862648828946,0.0079148622439463683,1.2848229369312396,0.0015051670703776219,0.24434152134233286
0.012540000000000001,0.0082004487551503961,1.3078837607926219,0.0015571711480456525,0.24801349639288567,0.0082004487551503961,1.3078837607926219,0.0015571711480456525,0.24801349639288567,0.0082000463694619635,1.3077620178285754,0.001559402030041415,0.24870432520495594
0.012760000000000001,0.0084907070779938042,1.3308287722510557,0.0016122084225087074,0.25233940558900791,0.0084907070779938042,1.3308287722510557,0.0016122084225087074,0.25233940558900791,0.0084902770768897316,1.3307008851955653,0.0016145968038157371,0.25306709107049896
0.01298,0.0087860133032914671,1.3537737568515369,0.0016681973416259937,0.25666396722838541,0.0087860133032914671,1.3537737568515369,0.0016681973416259937,0.25666396722838541,0.0087855543247096629,1.3536395357466402,0.0016707513859800939,0.25742981742108673
0.0132,0.0090863674271580066,1.3767187135609023,0.0017251376570309599,0.26098715606814199,0.0090863674271580066,1.3767187135609023,0.0017251376570309599,0.26098715606814199,0.009085878071401746,1.3765779661962303,0.00172786577081399,0.26179250273884419
0.01342,0.0093917694457080498,1.3996636413459871,0.001783029120357055,0.26530894686540174,0.0093917694457080498,1.3996636413459871,0.001783029120357055,0.26530894686540174,0.0093912482754459643,1.3995161732587666,0.0017859399525969315,0.26615514550589614
0.013640000000000001,0.0097022193550562255,1.4226085391736285,0.0018418714832377277,0.26962931437728865,0.0097022193550562255,1.4226085391736285,0.0018418714832377277,0.26962931437728865,0.009701664895322315,1.4224541536486797,0.0018449739256084245,0.27051774420436747
0.013860000000000001,0.010017717151317152,1.4455534060106612,0.0019016644973064267,0.27394823336092661,0.010017717151317152,1.4455534060106612,0.0019016644973064267,0.27394823336092661,0.010017127889510778,1.4453919040804002,0.0019049676841279731,0.27488029731638314
0.014080000000000001,0.010338262830605459,1.4684982408239222,0.0019624079141966006,0.27826567857343965,0.010338262830605459,1.4684982408239222,0.0019624079141966006,0.27826567857343965,0.010337637216491342,1.4683294212683589,0.0019659212224350828,0.27924280332406798
0.0143,0.010663856341502491,1.4914430346397922,0.0020241005183020558,0.28258160953269995,0.010663856341502491,1.4914430346397922,0.0020241005183020558,0.28258160953269995,0.010663192720386468,1.4912667105643271,0.0020278344650744326,0.28360524913775392
0.01452,0.010994497650762035,1.5143877815203644,0.0020867414638017696,0.2868959915826948,0.010994497650762035,1.5143877815203644,0.0020867414638017696,0.2868959915826948,0.010993794289038612,1.5142037740179373,0.0020907073632510068,0.2879676260917825
0.014740000000000001,0.011330186798879536,1.537332487846311,0.002150331405420374,0.29120881370911489,0.011330186798879536,1.537332487846311,0.002150331405420374,0.29120881370911489,0.011329441987700976,1.5371406002791166,0.0021545399763542436,0.29232994347261682
0.014960000000000001,0.011670923779158456,1.5602771521148631,0.00221487003758795,0.29552004976782198,0.011670923779158456,1.5602771521148631,0.00221487003758795,0.29552004976782198,0.011670135768090336,1.5600771865731164,0.0022193322945394706,0.29669219907801608
0.015180000000000001,0.012016708584902258,1.5832217728232505,0.0022803570547345778,0.29982967361467794,0.012016708584902258,1.5832217728232505,0.0022803570547345778,0.29982967361467794,0.012015875581923487,1.583013530125186,0.0022850843079620176,0.30105439070573958
0.0154,0.012367541209414416,1.606166348468705,0.0023467921512903395,0.30413765910554458,0.012367541209414416,1.606166348468705,0.0023467921512903395,0.30413765910554458,0.012366661380917215,1.6059496281605763,0.0023517960067772135,0.30541651615354654
0.01562,0.012723421645998394,1.6291108775484571,0.0024141750216853147,0.30844398009628354,0.012723421645998394,1.6291108775484571,0.0024141750216853147,0.30844398009628354,0.012722493116788306,1.628885477904537,0.0024194673811403868,0.30977857321919638
0.01584,0.013084349887957663,1.6520553585597375,0.0024825053603495847,0.31274861044275665,0.013084349887957663,1.6520553585597375,0.0024825053603495847,0.31274861044275665,0.01308337074125355,1.6518210765823187,0.0024880984212068682,0.3141405597004483
0.016060000000000001,0.013450325928595686,1.6749997899997775,0.002551782861713231,0.31705152400082576,0.013450325928595686,1.6749997899997775,0.002551782861713231,0.31705152400082576,0.013449294206029737,1.6747564214191719,0.0025576891171319852,0.31850247339506166
0.016279999999999999,0.013821349761215931,1.6979441703658071,0.0026220072202063328,0.32135269462635252,0.013821349761215931,1.6979441703658071,0.0026220072202063328,0.32135269462635252,0.013820263462833646,1.6976915096403467,0.0026282394590710664,0.32286431210079558
0.016500000000000001,0.014197421327449647,1.7208884908515341,0.0026931773514635442,0.3256520798974053,0.014197421327449647,1.7208884908515341,0.0026931773514635442,0.3256520798974053,0.014196278390681131,1.7206263459172537,0.0026997493615817676,0.32722606303188673
0.016720000000000002,0.014578540552903448,1.7438327403856875,0.0027652919295984967,0.32994963234396257,0.014578540552903448,1.7438327403856875,0.0027652919295984967,0.32994963234396257,0.014577338846041938,1.7435609372305183,0.0027722187157772971,0.33158771012039606
0.01694,0.014964707504802678,1.766776927913865,0.0028383517631803234,0.3342453491087784,0.014964707504802678,1.766776927913865,0.0028383517631803234,0.3342453491087784,0.014963444884638275,1.7664952701529661,0.0028456476199624635,0.33594926630479327
0.017160000000000002,0.015355922172486687,1.7897210513729953,0.002912356486892362,0.33853920279893357,0.015355922172486687,1.7897210513729953,0.002912356486892362,0.33853920279893357,0.015354596452609554,1.7894293424810945,0.0029200360584929817,0.34031072857090305
0.01738,0.015752184545294798,1.8126651087000047,0.0029873057354179453,0.34283116602150832,0.015752184545294798,1.8126651087000047,0.0029873057354179453,0.34283116602150832,0.015750793496095164,1.8123631520113987,0.0029953840157245612,0.34467209390454984
0.017600000000000001,0.01615349461256636,1.8356090978318211,0.0030631991434404118,0.34712121138358321,0.01615349461256636,1.8356090978318211,0.0030631991434404118,0.34712121138358321,0.016152035961234518,1.8352966965403763,0.0030716914760129162,0.34903335929155832
0.017819999999999999,0.016559852363640704,1.8585530167053717,0.0031400363456430937,0.35140931149223864,0.016559852363640704,1.8585530167053717,0.0031400363456430937,0.35140931149223864,0.016558323794166992,1.8582299738645232,0.0031489584237137575,0.35339452171775299
0.01804,0.016971257787857168,1.8814968632575844,0.0032178169767093294,0.35569543895455513,0.016971257787857168,1.8814968632575844,0.0032178169767093294,0.35569543895455513,0.016969656941032012,1.8811629817803357,0.0032271848431827993,0.35775557816895853
0.018260000000000002,0.017387710874555092,1.9044406354253862,0.0032965406713224535,0.35997956637761308,0.017387710874555092,1.9044406354253862,0.0032965406713224535,0.35997956637761308,0.017386035347968964,1.9040957180843106,0.0033063707187757523,0.36211652563099944
0.01848,0.017809211613073802,1.927384331145704,0.003376207064165799,0.364261666368493,0.017809211613073802,1.927384331145704,0.003376207064165799,0.364261666368493,0.01780745896111724,1.9270281805729434,0.0033865160348483282,0.36647736108970019
0.018700000000000001,0.018235759959077672,1.9503279442083032,0.0034568153894996719,0.36854170137345854,0.018235759959077672,1.9503279442083032,0.0034568153894996719,0.36854170137345854,0.018233927699427593,1.9499603710495765,0.003467620726646743,0.37083807556186849
0.018919999999999999,0.018667355810400063,1.9732714612809126,0.0035383641939266499,0.37281961638931771,0.018667355810400063,1.9732714612809126,0.0035383641939266499,0.37281961638931771,0.018665441435158928,1.972892298198619,0.0035496846450800874,0.37519864981355144
0.019140000000000001,0.019103999227577096,1.9962148890685281,0.0036208539587179109,0.3770954055054912,0.019103999227577096,1.9962148890685281,0.0036208539587179109,0.3770954055054912,0.019102000171933819,1.9958239513451608,0.0036327078783330289,0.37955909345047001
0.019360000000000002,0.019545690191905815,2.0191582245176489,0.0037042842229274655,0.38136903890244567,0.019545690191905815,2.0191582245176489,0.0037042842229274655,0.38136903890244567,0.01954360384939844,2.0187553292426164,0.0037166903990329121,0.38391940203292363
0.01958,0.019992428684207791,2.0421014645162172,0.0037886545199554717,0.3856404866171802,0.019992428684207791,2.0421014645162172,0.0037886545199554717,0.3856404866171802,0.019990252406815075,2.0416864307009734,0.0038016321791136706,0.38827957103693117
0.019800000000000002,0.020444214684829133,2.0650446058936192,0.0038739643775482341,0.38990971854322615,0.020444214684829133,2.0650446058936192,0.0038739643775482341,0.38990971854322615,0.020441945783062136,2.0646172545867989,0.0038875331898158283,0.39263959585423075
0.02002,0.02090104817364043,2.0879876454206832,0.0039602133177981998,0.39417670443064701,0.02090104817364043,2.0879876454206832,0.0039602133177981998,0.39417670443064701,0.0208986839166341,2.0875477998232319,0.0039743934016864954,0.39699947179227962
0.020240000000000001,0.021362929130036835,2.1109305798096818,0.0040474008571439691,0.39844141388603888,0.021362929130036835,2.1109305798096818,0.0040474008571439691,0.39844141388603888,0.021360466745641578,2.1104780653899899,0.004062212784579371,0.40135919407425441
0.020459999999999999,0.021829857532937976,2.1338734057143314,0.0041355265063702778,0.40270381637252972,0.021829857532937976,2.1338734057143314,0.0041355265063702778,0.40270381637252972,0.021827294207811279,2.1334080503233639,0.0041509913076547451,0.40571875783905076
0.02068,0.022301833360788049,2.1568161197297897,0.0042245897706080157,0.40696388120978017,0.022301833360788049,2.1568161197297897,0.0042245897706080157,0.40696388120978017,0.022299166240486015,2.1563377537162194,0.0042407289393794935,0.41007815814128384
0.020900000000000002,0.022778856576144271,2.1797587172194755,0.0043145900697871354,0.41122157449910379,0.022778856576144271,2.1797587172194755,0.0043145900697871354,0.41122157449910379,0.02277608278751209,2.1792671757425217,0.0043314256253925657,0.41443738832385707
0.02112,0.023260927070585982,2.2027011881213081,0.0044055264542816773,0.41547684813177271,0.023260927070585982,2.2027011881213081,0.0044055264542816773,0.41547684813177271,0.023258043823859504,2.2021963213196583,0.0044230812093812672,0.41879643420042362
0.021340000000000001,0.023748044882084846,2.2256435334948459,0.0044973987268780054,0.41972968315851378,0.023748044882084846,2.2256435334948459,0.0044973987268780054,0.41972968315851378,0.023745049258479017,2.2251251856581349,0.0045156957452765784,0.42315529700941718
0.021559999999999999,0.024240209981116274,2.2485857492391892,0.004590206338777345,0.42398004711466969,0.024240209981116274,2.2485857492391892,0.004590206338777345,0.42398004711466969,0.024237099029889131,2.2480537684804291,0.0046092691900583285,0.42751397082768067
0.021780000000000001,0.024737422337319383,2.2715278311674125,0.0046839487336645426,0.42822790732011978,0.024737422337319383,2.2715278311674125,0.0046839487336645426,0.42822790732011978,0.024734193076385708,2.2709820695895857,0.0047038014994946718,0.43187244960967131
0.022000000000000002,0.025239681919496926,2.2944697750065641,0.0047786253477080636,0.4324732308792803,0.025239681919496926,2.2944697750065641,0.0047786253477080636,0.4324732308792803,0.025236331336041969,2.2939100888692083,0.0047992926281420975,0.43623072718746053
0.02222,0.025746988695615348,2.3174115763976664,0.0048742356095599982,0.43671598468110401,0.025746988695615348,2.3174115763976664,0.0048742356095599982,0.43671598468110401,0.025743513746708514,2.3168378262834661,0.0048957425293454137,0.44058879727073463
0.022440000000000002,0.026259342632804786,2.3403532308957162,0.0049707789403560616,0.44095613539908063,0.026259342632804786,2.3403532308957162,0.0049707789403560616,0.44095613539908063,0.026255740246013314,2.3397652818770931,0.0049931511552377692,0.44494665344679396
0.02266,0.026776743697359009,2.3632947339696853,0.0050682547537155859,0.44519364949123641,0.026776743697359009,2.3632947339696853,0.0050682547537155859,0.44519364949123641,0.026773010771361683,2.3626924557753854,0.0050915184567406303,0.44930428918055343
0.022880000000000001,0.027299191854735502,2.3862360810025187,0.0051666624557415294,0.44942849320013473,0.027299191854735502,2.3862360810025187,0.0051666624557415294,0.44942849320013473,0.027295325259936332,2.3856193481842043,0.0051908443835638031,0.45366169781454235
0.023100000000000002,0.027826687069555406,2.409177267291136,0.0052660014450204712,0.45366063255287514,0.027826687069555406,2.409177267291136,0.0052660014450204712,0.45366063255287514,0.027822683648697312,2.408545959389973,0.0052911288842054094,0.45801887256890444
0.02332,0.028359229305603514,2.4321182880464303,0.0053662711126226097,0.45789003336109452,0.028359229305603514,2.4321182880464303,0.0053662711126226097,0.45789003336109452,0.028355085874382045,2.4314722897596797,0.0053923719059519115,0.46237580654139765
0.023540000000000002,0.02889681852582834,2.4550591383932718,0.0054674708421017732,0.46211666122096617,0.02889681852582834,2.4550591383932718,0.0054674708421017732,0.46211666122096617,0.028892531873505333,2.4543983397408771,0.0054945733948780938,0.46673249270739475
0.02376,0.029439454692342028,2.4779998133705003,0.0055696000094954011,0.46634048151320023,0.029439454692342028,2.4779998133705003,0.0055696000094954011,0.46634048151320023,0.029435021582359343,2.4773241098616783,0.0055977332958470696,0.47108892391988255
0.023980000000000001,0.029987137766420424,2.5009403079309345,0.0056726579833245678,0.47056145940304361,0.029987137766420424,2.5009403079309345,0.0056726579833245678,0.47056145940304361,0.029982554937013597,2.500249600730764,0.005701851552510284,0.47544509290946252
0.024199999999999999,0.030539867708503029,2.523880616941363,0.0057766441245939593,0.47477955984028003,0.030539867708503029,2.523880616941363,0.0057766441245939593,0.47477955984028003,0.030535131873314976,2.5231748130373761,0.005806928107307506,0.4798009922843503
0.024420000000000001,0.031097644478193045,2.5468207351825538,0.0058815577867918894,0.47899474755922977,0.031097644478193045,2.5468207351825538,0.0058815577867918894,0.47899474755922977,0.031092752326887758,2.5460997475513216,0.0059129629014668394,0.48415661453037623
0.024640000000000002,0.031660468034257316,2.5697606573492435,0.0059873983158902936,0.48320698707874987,0.031660468034257316,2.5697606573492435,0.0059873983158902936,0.48320698707874987,0.031655416233133567,2.5690244051229696,0.0060199558750047106,0.4885119520109848
0.02486,0.032228338334626364,2.5927003780501465,0.0060941650503447261,0.48741624270223433,0.032228338334626364,2.5927003780501465,0.0060941650503447261,0.48741624270223433,0.03222312352723139,2.5919487866832549,0.006127906966725878,0.49286699696723496
