"time","wheel1.angles[1]","wheel1.angles[2]","wheel1.angles[3]","wheel1.der_angles[1]","wheel1.der_angles[2]","wheel1.der_angles[3]","wheel1.x","wheel1.y"
0.035200000000000002,0.0047218297457088864,0.17593943981783344,0.035823510420797053,0.27260615982516256,4.9947580132278935,1.0535749185655991,0.25279861096234929,0.18939391413709816
0.036000000000000004,0.0049425570998450604,0.17993514569429397,0.036667376625024437,0.27921368948827319,4.9945068474036072,1.0560942055534674,0.2539985129219946,0.18915070083806365
0.036799999999999999,0.0051685818012788699,0.18393064804049145,0.037513282743678107,0.28584970789377656,4.9942490928619154,1.0586753245054372,0.25519841028661627,0.18890734142108817
0.037600000000000001,0.0053999268066111843,0.18792594159454598,0.038361278225511539,0.29251492599413392,4.9939846845895364,1.0613186335149134,0.25639830294181604,0.18866383262574229
0.038400000000000004,0.0056366156071816125,0.19192102105319694,0.039211412751833707,0.2992100591252963,4.9937135560124526,1.0640244992006818,0.25759819077250767,0.18842017119047441
0.039199999999999999,0.0058786722290685061,0.19591588107180263,0.040063736236509127,0.30593582700670463,4.9934356389958978,1.0667932967069071,0.25879807366291774,0.18817635385261078
0.040000000000000001,0.0061261232375455481,0.19991051564602072,0.040918301914357733,0.31269301801843352,4.993150855280267,1.0696254519757427,0.25999795148851423,0.18793237738709176
0.040800000000000003,0.0063789928998564576,0.20390491960395932,0.041775158888119363,0.31948233408532239,4.9928591371483,1.0725213397335815,0.26119782413548304,0.18768823851299221
0.041600000000000005,0.0066373070882726985,0.20789908740219099,0.042634358142154979,0.32630451583678322,4.992560410749153,1.0754813658038531,0.26239769148501341,0.18744393396894818
0.0424,0.0069010922629232285,0.21189301343952152,0.04349595097522467,0.33316030998908286,4.9922546004442845,1.0785059456556052,0.26359755341739272,0.18719946049350022
0.043200000000000002,0.0071703754433305161,0.21588669206577071,0.044359988956631305,0.34005046843258585,4.9919416289290748,1.0815955038032177,0.26479740981212163,0.18695481482454313
0.044000000000000004,0.007445184208410535,0.21988011758177203,0.045226523926220501,0.34697574823175353,4.9916214172328237,1.0847504738064015,0.26599726054791367,0.18670999369932598
0.0448,0.0077255481660735001,0.22387328382253396,0.046095610160181391,0.35393695604697939,4.9912938783808034,1.0879713295220754,0.26719710549748316,0.18646499386563536
0.045600000000000002,0.0080114963944507046,0.22786618488301275,0.046967300600095303,0.36093487079018088,4.9909589284294755,1.0912585306906324,0.26839694453662072,0.18621981206232391
0.046400000000000004,0.0083030578863046139,0.23185881499205904,0.047841647507878018,0.36797025705804776,4.9906164845498893,1.0946125323865699,0.26959677754261657,0.18597444502269228
0.047199999999999999,0.0086002628010376139,0.23585116815729748,0.048718704310907884,0.3750439029766926,4.9902664596281445,1.0980338116431474,0.27079660438982051,0.18572888948401636
0.048000000000000001,0.0089031418868949653,0.23984323832901358,0.04959852475050653,0.3821566027364956,4.9899087647572502,1.101522855165215,0.27199642495169063,0.18548314218315037
0.048800000000000003,0.0092117264809647818,0.24383501940015351,0.050481162881938844,0.38930915659210358,4.9895433092371269,1.1050801593292101,0.27319623910079383,0.18523719985652701
0.049600000000000005,0.0095260490791421147,0.24782650504641779,0.051366673937761884,0.39650238832364437,4.9891699980490269,1.10870624259177,0.27439604670687306,0.18499105923902512
0.0504,0.0098461435842056265,0.2518176886566626,0.052255114703597179,0.4037371528367143,4.9887887307562666,1.1124016508905743,0.27559584763600636,0.18474471706347667
0.051200000000000002,0.01017204266966484,0.25580856407248503,0.053146539525037784,0.41101425540215319,4.9883994131853688,1.1161669002530221,0.2767956417595448,0.18449817006590422
0.052000000000000005,0.010503780485964067,0.25979912482898437,0.054041004406850703,0.41833453456233183,4.988001945434517,1.1200025357126298,0.27799542894493662,0.18425141498014422
0.0528,0.010841391844628481,0.26378936438365364,0.054938565777168269,0.42569883713694578,4.9875962254887103,1.1239091135471853,0.27919520905849432,0.18400444853946818
0.053600000000000002,0.011184912223085909,0.26777927611502772,0.055839280494791754,0.43310801837073321,4.987182149198401,1.1278872013837247,0.28039498196537727,0.18375726747657276
0.054400000000000004,0.011534377774478232,0.27176885332012618,0.056743205862993869,0.4405629422163706,4.986759610234901,1.1319373784151303,0.28159474752956204,0.18350986852352436
0.055200000000000006,0.011889826327608294,0.27575808897312815,0.057650400932896605,0.44806450844171269,4.9863284954371183,1.1360602577676948,0.28279450561105579,0.18326224840254343
0.056000000000000001,0.012251295044236853,0.27974697629012152,0.058560923453303923,0.45561358917933065,4.9858886957169535,1.1402564340880981,0.28399425607241496,0.18301440384771187
0.056800000000000003,0.012618822322300122,0.28373550826995553,0.05947483235052043,0.46321108050478943,4.9854400972016819,1.144526526118621,0.28519399877344381,0.18276633158740149
0.057600000000000005,0.012992447283605794,0.28772367781759073,0.060392187062138454,0.47085788857460809,4.9849825836195967,1.148871165233166,0.28639373357261849,0.18251802834904829
0.058400000000000001,0.013372209780965046,0.29171147774219036,0.061313047547350757,0.47855492983656472,4.9845160362678893,1.1532909955939135,0.28759346032706301,0.18226949085912142
0.059200000000000003,0.013758150405324502,0.29569890075521005,0.062237474297263048,0.48630313124000207,4.984040333980527,1.1577866743079799,0.28879317889252765,0.18202071584309246
0.060000000000000005,0.014150310492898202,0.29968593946848759,0.063165528345206598,0.49410343044613175,4.9835553530961452,1.1623588715840749,0.28999288912336557,0.18177170002540424
0.0608,0.01454873213229961,0.30367258639233335,0.064097271277050935,0.50195677603834077,4.9830609674259101,1.167008270889158,0.29119259087250998,0.18152244012943994
0.061600000000000002,0.014953458171673553,0.30765883393362081,0.065032765241516341,0.50986412773249523,4.9825570482214179,1.1717355691050959,0.29239228399145178,0.18127293287749233
0.062400000000000004,0.015364531990514206,0.31164467455859096,0.065972071936353766,0.51782643853720178,4.9820434649885463,1.1765414713042048,0.29359196833264889,0.18102317499289955
0.063200000000000006,0.015781998047869065,0.31563010041220374,0.066915254973508878,0.52584469646769105,4.981520083510123,1.1814267032790373,0.29479164374391043,0.1807731631950317
0.064000000000000001,0.016205901503083646,0.31961510358669032,0.067862378207801555,0.53391989511782356,4.9809867672029116,1.1863920028632104,0.29599131007236801,0.18052289420281781
0.064799999999999996,0.016636288272484128,0.32359967608496021,0.068813505962892541,0.5420530376712358,4.9804433769073526,1.1914381212211771,0.29719096716394106,0.18027236473425876
0.065600000000000006,0.01707320506224827,0.32758380980067381,0.069768703153617079,0.55024513908598249,4.9798897707629157,1.1965658235934775,0.29839061486304758,0.18002157150615938
0.066400000000000001,0.017516699375236876,0.33156749651654271,0.070728035294989638,0.55849722628179232,4.9793258041770478,1.2017758894465234,0.29959025301258463,0.17977051123410012
0.06720000000000001,0.017966819517825344,0.33555072790263057,0.071691568511208975,0.56681033832732586,4.9787513297941519,1.2070691126223854,0.30078988145390873,0.17951918063240896
0.068000000000000005,0.018423614606735118,0.33953349551465356,0.072659369544662705,0.57518552662743083,4.9781661974645317,1.2124463014885785,0.30198950002681607,0.17926757641413316
0.0688,0.018887134575865199,0.3435157907922804,0.073631505764932451,0.5836238551103986,4.9775702542133642,1.2179082790878475,0.30318910856952297,0.17901569529101111
0.069600000000000009,0.019357431749610566,0.34749760476630004,0.074608046601460434,0.59212643596639092,4.9769633359740464,1.2234559218744314,0.30438870692027731,0.17876353399757161
0.070400000000000004,0.01983455757907282,0.35147892866476976,0.075589060580133538,0.60069435560848006,4.9763452847520382,1.2290900793003043,0.30558829491393313,0.17851108924073067
0.071199999999999999,0.020318564306680543,0.35545975360321519,0.076574616838927578,0.60932871248315701,4.9757159398782083,1.2348116148004344,0.30678787238365718,0.17825835772529708
0.072000000000000008,0.020809505475370263,0.35944007048956733,0.077564785593459681,0.61803062865832947,4.9750751353367502,1.240621418316687,0.30798743916143234,0.17800533616168152
0.072800000000000004,0.021307435511816384,0.36341987010118998,0.078559637761013629,0.62680124039700869,4.9744227019611857,1.246520396013252,0.30918699507759717,0.17775202125934383
0.073599999999999999,0.02181240973493969,0.36739914308286903,0.079559244971068865,0.63564169838262541,4.9737584673944975,1.2525094704677355,0.31038653996082738,0.17749840972679098
0.074400000000000008,0.022324484364415694,0.37137787994480076,0.080563679575829217,0.64455316794434048,4.9730822560492856,1.2585895808622507,0.31158607363811863,0.17724449827157432
0.075200000000000003,0.022843716529182986,0.37535607106058089,0.08157301466075173,0.65353682928236012,4.9723938890679005,1.2647616831745117,0.31278559593476779,0.1769902836002876
0.075999999999999998,0.023370164275951712,0.37933370666519334,0.082587324055075795,0.66259387769324896,4.9716931842826044,1.2710267503689254,0.31398510667435586,0.17673576241856426
0.076800000000000007,0.023903888205409441,0.38331077656052315,0.083606683725881203,0.67172555786173271,4.9709799477504886,1.2773858104883091,0.3151846056770386,0.17648093142527527
0.077600000000000002,0.024444948638667963,0.38728727062402618,0.084631169372888185,0.68093310460379164,4.9702539884245729,1.2838398806681215,0.31638409276248108,0.17622578732265393
0.078399999999999997,0.024993405897236146,0.39126317875794014,0.085660856669728794,0.69021774877352149,4.9695151167088119,1.29038997364855,0.31758356774955776,0.17597032681532618
0.079200000000000007,0.025549322104295578,0.39523849056513566,0.086695822798313157,0.6995807550097225,4.9687631351385946,1.2970371397098481,0.31878303045447232,0.17571454660392016
0.080000000000000002,0.02611276037989756,0.39921319549324713,0.087736145768050361,0.70902340493921401,4.9679978425507221,1.3037824479256286,0.31998248069158469,0.17545844338796168
0.080800000000000011,0.026683784851271031,0.40318728283233785,0.088781904427906955,0.71854699743981143,4.9672190340342315,1.3106269863958535,0.32118191827339071,0.1752020138658657
0.081600000000000006,0.027262460663130421,0.40716074171256544,0.089833178478465253,0.72815284890330079,4.9664265008812301,1.3175718624798305,0.32238134301050331,0.17494525473492736
0.082400000000000001,0.027848853987983615,0.41113356110184757,0.090890048483981856,0.73784229349841435,4.9656200305377256,1.3246182030292035,0.3235807547116315,0.17468816269131346
0.08320000000000001,0.028443032036439827,0.41510572980352722,0.091952595884446028,0.74761668343380794,4.9647994065544578,1.3317671546209475,0.32478015318356185,0.17443073443005341
0.084000000000000005,0.029045064556710996,0.41907723616371279,0.093020904385627573,0.75747742360485304,4.9639644002795666,1.3390199200977719,0.32597953823058062,0.17417296664365595
0.0848,0.029655022058131822,0.42304806841728665,0.094095058317773983,0.76742593060167286,4.9631147807178637,1.3463777152381775,0.32717890965512297,0.17391485602374973
0.085600000000000009,0.030272973985223627,0.42701821504355431,0.095175140948544734,0.77746359057528935,4.9622503246643488,1.3538417242207459,0.32837826725843977,0.17365639926276968
0.086400000000000005,0.030898992170912774,0.4309876640926989,0.096261237680884057,0.78759183899356611,4.9613707975627594,1.3614131837973069,0.32957761083928933,0.1733975930507699
0.0872,0.03153314957907824,0.4349564034306021,0.097353434891987889,0.79781213163300946,4.9604759604866286,1.3690933526171924,0.33077694019439324,0.17313843407658536
0.088000000000000009,0.032175520316850857,0.43892442073612203,0.098451819947204908,0.80812594488772482,4.9595655700790715,1.3768835115087807,0.33197625511841466,0.17287891902782102
0.088800000000000004,0.032826179646912694,0.44289170349836904,0.099556481213937731,0.81853477607837022,4.958639378492574,1.3847849637610419,0.33317555540393834,0.17261904459084165
0.089599999999999999,0.03348520399979641,0.44685823901398447,0.10066750807554409,0.82904014376111412,4.957697133328776,1.3927990354050843,0.33437484084144964,0.17235880745076071
0.090400000000000008,0.034152670986184561,0.45082401438441727,0.10178499094523802,0.83964358803659067,4.956738577578264,1.4009270754956995,0.33557411121931441,0.17209820429143022
0.091200000000000003,0.034828660663094022,0.45478901625944568,0.10290902246396344,0.85034670098580367,4.9557634422130343,1.4091704877678319,0.33677336632362959,0.17183723179541807
0.091999999999999998,0.0355132552501757,0.45875323089435815,0.10403969723479972,0.86115111986713289,4.9547714478607361,1.4175307235115677,0.33797260593823258,0.17157588664400053
0.092800000000000007,0.03620653452124438,0.4627166450823586,0.10517710747373241,0.87205841640261017,4.9537623318205233,1.426009166232018,0.33917182984515631,0.17131416551719436
0.093600000000000003,0.03690858136069964,0.46667924502985159,0.10632134825855385,0.88307023029482867,4.9527358155162577,1.434607270656802,0.34037103782403805,0.17105206509369489
0.094399999999999998,0.03761947994342206,0.47064101672455283,0.10747251581252985,0.89418822550896204,4.9516916151735364,1.4433265171668901,0.34157022965228817,0.17078958205088213
0.095200000000000007,0.038339315749441417,0.47460194593228644,0.10863070752053793,0.90541409063864065,4.9506294417455843,1.4521684121374292,0.34276940510506854,0.17052671306481043
0.096000000000000002,0.039068175578605133,0.47856201819378269,0.10979602194520509,0.91674953927182556,4.949549000839176,1.4611344882785646,0.34396856395527214,0.17026345481019775
0.096800000000000011,0.039806147565246607,0.48252121882147625,0.11096855884304634,0.9281963103566877,4.9484499926405254,1.4702263049762658,0.34516770597350233,0.16999980396041495
0.097600000000000006,0.040553321192853577,0.48647953289630358,0.1121484191806023,0.93975616856748034,4.947332111841205,1.4794454486331476,0.34636683092805159,0.1697357571874753
0.098400000000000001,0.04130978823702753,0.49043694507305746,0.11333570602076627,0.95143092714124311,4.9461950419102303,1.4887935564277865,0.34756593858479573,0.16947131116231359
0.09920000000000001,0.042075644515446826,0.49439343921931084,0.11453052616560319,0.96322249024936302,4.9450384444510291,1.4982723604327428,0.34876502870701137,0.16920646255531746
0.10000000000000001,0.042850981509987042,0.49834900014302824,0.11573298230523653,0.97513265020790729,4.9438620102427286,1.5078834762321305,0.34996410105613268,0.16894120803369606
0.1008,0.043635894762398555,0.50230361186093031,0.11694318089042115,0.98716329071972653,4.94266540812096,1.5176286146946008,0.35116315539095477,0.16867554426408657
0.10160000000000001,0.044430481295875367,0.50625725813007105,0.11816122971788619,0.99931632447005825,4.9414483006972123,1.5275095168966693,0.35236219146785286,0.16840946791173364
0.1024,0.045234839632601415,0.51020992244404306,0.11938723794917076,1.011593693562066,4.9402103442672134,1.5375279545361424,0.3535612090407611,0.16814297564048006
0.1032,0.046049069811296833,0.51416158802918122,0.12062131612946007,1.0239973699523817,4.9389511887193054,1.5476857303455474,0.35476020786115164,0.16787606411275649
0.10400000000000001,0.046873273404764292,0.51811223784076754,0.1218635762064212,1.0365293558866451,4.9376704774428166,1.5579846785055538,0.35595918767801371,0.16760872998957208
0.1048,0.047707553537435089,0.52206185455923448,0.1231141315490389,1.0491916843350444,4.9363678472364496,1.5684266650584038,0.35715814823783215,0.16734096993050479
0.1056,0.048552015350567954,0.5260104204911541,0.12437309739003506,1.0619864304067193,4.9350429253836712,1.5790135996685679,0.35835708928450327,0.16707278059383293
0.10640000000000001,0.049406770549236582,0.52995791660202651,0.12564059513061276,1.0749158228717668,4.9336953008963977,1.5897475508498915,0.35955601055866721,0.16680415863795811
0.1072,0.050271923980729653,0.53390432537100019,0.12691673964272465,1.0879819149960379,4.9323246094733824,1.6006304057192766,0.36075491179960345,0.16653510071714536
0.108,0.051147585771618431,0.53784962820924609,0.12820165075580323,1.1011868822130606,4.9309304567098611,1.611664177619579,0.36195379274348138,0.16626560348534619
0.10880000000000001,0.052033867759413849,0.54179380621888151,0.12949544988250905,1.1145329346141351,4.9295124406993374,1.6228509156367792,0.36315265312385148,0.1659956635950546
0.1096,0.052930883513629845,0.54573684018842805,0.13079826004089448,1.1280223174701296,4.9280701519196972,1.6341927051025595,0.3643514926716222,0.16572527769729892
0.11040000000000001,0.053838748356846898,0.54967871058826678,0.13211020587656788,1.1416573117532833,4.9266031731193323,1.6456916680968867,0.36555031111504027,0.16545444244163268
0.11120000000000001,0.054757579385775274,0.5536193975660938,0.13343141368485723,1.1554402346590043,4.925111079203254,1.6573499639505882,0.36674910817966744,0.16518315447612636
0.112,0.055687495492318509,0.55755888094237838,0.13476201143297414,1.1693734401276692,4.923593437119214,1.6691697897479354,0.36794788358836011,0.16491141044735858
0.11280000000000001,0.056628617384636877,0.5614971402058172,0.13610212878217773,1.1834593193664245,4.9220498057438276,1.6811533808292209,0.36914663706124712,0.16463920700040757
0.11360000000000001,0.057581074557438071,0.56543415296758792,0.13745190382482517,1.1977004751245217,4.9204796896403833,1.6933031884945799,0.3703453683144517,0.16436654077948554
0.1144,0.05854498801629477,0.56936989879288746,0.13881146639306777,1.2120992897395908,4.918882653759109,1.7056214394496498,0.3715440770631982,0.16409340842632958
0.11520000000000001,0.059520484537690793,0.57330435603845742,0.14018095183983317,1.2266582816808336,4.9172582288062792,1.7181104993938947,0.37274276301921494,0.1638198065815106
0.11600000000000001,0.060507693124063636,0.57723750263891627,0.14156049761522077,1.2413800169085754,4.9156059348012535,1.7307727825917365,0.37394142589135793,0.16354573188409477
0.1168,0.061506744788989653,0.58116931615452705,0.14295024306074189,1.2562671034983321,4.9139252825283144,1.7436107463603778,0.37514006538563188,0.16327118097161303
0.11760000000000001,0.062517772582468226,0.58509977376571787,0.14435032943556203,1.2713221922681428,4.9122157733947889,1.7566268916800059,0.37633868120516811,0.16299615048005284
0.11840000000000001,0.06354091161620562,0.58902885226760282,0.14576089994274302,1.2865479774058979,4.9104768992891392,1.7698237638039962,0.37753727305020157,0.16272063704385009
0.1192,0.064576299088899253,0.59295652806450105,0.14718209975548513,1.3019471970966681,4.9087081424390693,1.7832039528691157,0.37873584061804949,0.16244463729588063
0.12000000000000001,0.065624074311521577,0.59688277716445792,0.14861407604336951,1.3175226341500377,4.9069089752696318,1.7967700945057288,0.37993438360308807,0.16216814786745229
0.1208,0.066684385681640951,0.60080757356778991,0.15005698480700494,1.3332772922117366,4.9050788115618804,1.8105250480394637,0.38113290169572145,0.16189116538865853
0.1216,0.067757374855928088,0.60473089292530013,0.1515109753723152,1.3492139958320088,4.9032171174085999,1.8244714919635387,0.38233139458466181,0.16161368648754426
0.12240000000000001,0.068843187336722886,0.60865271009200761,0.15297620076432861,1.3653356579494254,4.9013233370580345,1.8386121944559706,0.38352986195537347,0.16133570779064821
0.1232,0.069941972098457081,0.61257299921384656,0.15445281734263119,1.3816452704400133,4.8993968955672447,1.8529500037963678,0.3847283034901075,0.16105722592297342
0.124,0.071053880460287877,0.6164917339885736,0.15594098369828494,1.3981458756200655,4.8974372067380871,1.8674878195186875,0.3859267188680478,0.16077823750791936
0.12480000000000001,0.072179066116409438,0.62040888765912527,0.15744086068499596,1.4148405670005071,4.8954436729400772,1.8822285931499214,0.38712510776528769,0.16049873916727361
0.12560000000000002,0.073317685166364513,0.62432443300697582,0.15895261145028253,1.4317324900412529,4.8934156849332648,1.8971753289487865,0.38832346985480676,0.16021872752120425
0.12640000000000001,0.074469896145356027,0.62823834234549669,0.16047640146664297,1.4488248429055774,4.891352621691107,1.9123310846444159,0.38952180480644788,0.15993819918825167
0.12720000000000001,0.075635860054558843,0.63215058751331354,0.16201239856272401,1.4661208772144747,4.8892538502233256,1.927698972175047,0.39072011228689441,0.15965715078532067
0.128,0.076815747206264523,0.63606113823029442,0.16356077965839474,1.4836240701362171,4.8871186749200399,1.943282331287534,0.39191839195897549,0.15937557892847248
0.1288,0.078009723650798418,0.63996996535933659,0.16512171741394679,1.5013377831308479,4.8849464381375256,1.9590843852207933,0.39311664348298325,0.15909348023131986
0.12959999999999999,0.079217956615855262,0.64387703960012255,0.16669538558224178,1.519265398695572,4.8827364799554305,1.9751083786464272,0.3943148665161168,0.15881085130565423
0.13040000000000002,0.08044061840582345,0.64778233055288648,0.16828196284591534,1.537410418391933,4.8804881093411421,1.9913576765463841,0.3955130607120782,0.15852768876189166
0.13120000000000001,0.081677884068912188,0.65168580727956427,0.16988163052382652,1.5557764041861604,4.8782006214772089,2.0078357050085844,0.39671122572128176,0.15824398920878771
0.13200000000000001,0.082929931433489243,0.65558743829570543,0.17149457260815421,1.5743669793550306,4.8758732975395658,2.024545952118459,0.39790936119083137,0.15795974925343007
0.1328,0.084196941144418003,0.65948719156238256,0.17312097580149227,1.5931858293917252,4.873505404475786,2.0414919688504796,0.39910746676449582,0.15767496550123133
0.1336,0.085479096699394866,0.66338503447810082,0.17476102955394543,1.6122367029116886,4.8710961947833047,2.0586773699596965,0.40030554208268576,0.15738963455592164
0.13440000000000002,0.086776584485286704,0.66728093387071041,0.17641492610022513,1.6315234125584901,4.8686449062876553,2.0761058348732684,0.40150358678242981,0.1571037530195416
0.13520000000000001,0.08808960028297369,0.67117485436733815,0.17808286687079355,1.6510499954602758,4.8661507111869469,2.0937812693662017,0.40270160049673392,0.15681731749314409
0.13600000000000001,0.089418339084627596,0.67506676094872675,0.17976505245912508,1.6708204620747891,4.8636127959801936,2.1117075524431681,0.40389958285553257,0.1565303245756666
0.1368,0.090762993409124859,0.67895661937266683,0.18146168096300769,1.6908387546473289,4.861030374743093,2.1298884944539531,0.4050975334858295,0.15624277086373548
