"time","transformer.l2sigma.inductor[1].i","transformer.l2sigma.inductor[3].i"
0.0067000000000000002,-242.06411629206627,113.06323669799846
0.0067499999999999999,-242.17878614468893,116.41433733654745
0.0068000000000000005,-242.23370167592532,119.73671435570417
0.0068500000000000002,-242.22884966213448,123.02954813459205
0.0069000000000000008,-242.16423142359437,126.29202626195828
0.0069500000000000004,-242.03986294169366,129.52334378225521
0.0070000000000000001,-241.85577444952503,132.72270323283715
0.0070500000000000007,-241.61201169622078,135.88931535249111
0.0071000000000000004,-241.30863497207611,139.022398891824
0.0071500000000000001,-240.94571898033189,142.12118073872404
0.0072000000000000007,-240.52335302431715,145.18489620565003
0.0072500000000000004,-240.04164159022804,148.21278950007002
0.0073000000000000001,-239.5007036912796,151.20411362151316
0.0073500000000000006,-238.90067241985963,154.15813030131437
0.0074000000000000003,-238.24169587743373,157.07411071195767
0.00745,-237.52393684585346,159.95133548814238
0.0075000000000000006,-236.74757256874744,162.78909480634061
0.0075500000000000003,-235.91279404759231,165.58668815976714
0.0076,-235.01980757831183,168.34342548067454
0.0076500000000000005,-234.06883361154539,171.05862665907654
0.0077000000000000002,-233.06010679681182,173.73162176510246
0.0077499999999999999,-231.99387561021925,176.36175101777246
0.0078000000000000005,-230.8704034373124,178.94836566701915
0.0078500000000000011,-229.68996762004369,181.49082759799032
0.0079000000000000008,-228.45285923797707,183.98850937692032
0.0079500000000000005,-227.15938333506742,186.44079460830585
0.0080000000000000002,-225.80985931388483,188.84707840490989
0.0080499999999999999,-224.40462030875582,191.20676716973711
0.0080999999999999996,-222.94401263791067,193.51927838583418
0.008150000000000001,-221.42839678479444,195.78404155255859
0.0082000000000000007,-219.85814687696762,198.0004980070797
0.0082500000000000004,-218.23365047593481,200.16810097324048
0.0083000000000000001,-216.55530788499163,202.28631521129205
0.0083499999999999998,-214.82353352107717,204.35461833637262
0.0084000000000000012,-213.03875478762976,206.37250012240639
0.0084500000000000009,-211.20141203920858,208.33946267545446
0.0085000000000000006,-209.31195825365847,210.255020369661
0.0085500000000000003,-207.37085990606246,212.11870081210023
0.0086,-205.37859606569856,213.93004428626179
0.0086499999999999997,-203.33565810461036,215.68860369725817
0.0087000000000000011,-201.24254994473131,217.39394501810514
0.0087500000000000008,-199.09978825491618,219.04564769045803
0.0088000000000000005,-196.90790187808975,220.64330432538858
0.0088500000000000002,-194.66743122791473,222.18652033248159
0.0088999999999999999,-192.378929243588,223.67491508184349
0.0089499999999999996,-190.04296072219114,225.10812148041975
0.0090000000000000011,-187.6601021265657,226.48578600807042
0.0090500000000000008,-185.23094094378899,227.80756827584904
0.0091000000000000004,-182.75607680942244,229.073142447469
0.0091500000000000001,-180.23612046201427,230.28219637628794
0.0091999999999999998,-177.67169363123233,231.43443170981647
0.0092500000000000013,-175.06342875934911,232.52956382334344
0.009300000000000001,-172.41196963659795,233.56732278265665
0.0093500000000000007,-169.71797058690311,234.54745267436334
0.0094000000000000004,-166.98209612635,235.4697114396171
0.0094500000000000001,-164.20502119991713,236.33387141645807
0.0094999999999999998,-161.38743119383403,237.13971961254157
0.0095500000000000012,-158.530021434323,237.88705736069679
0.0096000000000000009,-155.63349657580574,238.57569979073938
0.0096500000000000006,-152.69857144675956,239.20547719167774
0.0097000000000000003,-149.72597030467838,239.77623432196873
0.00975,-146.71642666153122,240.28783044828475
0.0097999999999999997,-143.67068272168518,240.74013884731636
0.0098500000000000011,-140.58949020250967,241.13304823625722
0.0099000000000000008,-137.47360942745127,241.46646179766734
0.0099500000000000005,-134.32380915071187,241.74029720155639
0.01,-131.14086632314797,241.95448655999189
0.01005,-127.9255664760492,242.10897731208132
0.010100000000000001,-124.67870302963163,242.20373148984274
0.010150000000000001,-121.40107693129636,242.23872544008663
0.010200000000000001,-118.09349684018596,242.21395045510769
0.01025,-114.75677898851559,242.1294128761262
0.0103,-111.39174676093764,241.98513373678102
0.01035,-107.99923012528595,241.78114809571611
0.010400000000000001,-104.58006628188578,241.51750654877878
0.010450000000000001,-101.13509893008653,241.19427428179807
0.010500000000000001,-97.665178102893776,240.81153112214255
0.01055,-94.171159701971604,240.36937101820578
0.0106,-90.653905986760392,239.86790338949913
0.01065,-87.114284848840839,239.30725209825479
0.010700000000000001,-83.553169594296463,238.6875553831664
0.010750000000000001,-79.971438738201314,238.00896584871904
0.010800000000000001,-76.369976146419049,237.27165121065528
0.01085,-72.749670489924583,236.47579354472845
0.0109,-69.111414898850285,235.621588907221
0.01095,-65.456107044882756,234.70924803021657
0.011000000000000001,-61.784648905084268,233.73899623669138
0.011050000000000001,-58.097946420924394,232.71107309897477
0.0111,-54.396909025098822,231.6257316643042
0.01115,-50.682450005285901,230.48324004339204
0.0112,-46.955485885506675,229.28388024594517
0.011250000000000001,-43.216936254856343,228.02794824778758
0.011300000000000001,-39.467723406602055,226.71575347862532
0.011350000000000001,-35.708772494809971,225.34762001335037
0.0114,-31.941011018009945,223.92388554923355
0.01145,-28.165368586244703,222.44490125410488
0.0115,-24.382776719013521,220.91103179261853
0.011550000000000001,-20.594168776978488,219.32265588875885
0.011600000000000001,-16.800479572389477,217.68016560036315
0.011650000000000001,-13.002645078264461,215.98396585958849
0.0117,-9.2016023549238337,214.23447519276999
0.01175,-5.3982892857461033,212.43212545313187
0.0118,-1.593644303088918,210.57736149824629
0.011850000000000001,2.2113939263155236,208.6706404257238
0.011900000000000001,6.0158865264943868,206.71243299963615
0.011950000000000001,9.8188947869242877,204.70322248457592
0.012,13.61948036900908,202.64350465912091
0.01205,17.416705562591556,200.53378737049758
0.012100000000000001,21.209633440959035,198.37459144874447
0.012150000000000001,24.997328152528542,196.16644979027834
0.012200000000000001,28.778855149243643,193.90990682213703
0.01225,32.553281396618388,191.60551945473156
0.0123,36.31967561749574,189.25385635285539
0.01235,40.077108505083913,186.85549768344035
0.012400000000000001,43.824652959894706,184.41103509223345
0.012450000000000001,47.561384345461072,181.92107185112775
0.012500000000000001,51.286380685489931,179.38622237994153
0.01255,54.998722860111272,176.80711187948631
0.0126,58.697494925791027,174.18437688183394
0.01265,62.381784279996616,171.51866461615427
0.012700000000000001,66.050681845964391,168.81063261000492
0.012750000000000001,69.703282385258035,166.06094907102553
0.012800000000000001,73.338684697044258,163.2702925577087
0.01285,76.955991793531837,160.43935160018196
0.0129,80.554311119935292,157.56882453900428
0.012950000000000001,84.132754886160683,154.65941976253228
0.013000000000000001,87.690440190842693,151.71185518010927
0.013050000000000001,91.226489141948377,148.72685785107484
0.013100000000000001,94.74002932679133,145.70516439867831
0.01315,98.230193862904386,142.64752044089428
0.0132,101.69612155286123,139.55468030281818
0.013250000000000001,105.13695722155649,136.42740707894927
0.013300000000000001,108.55185194362221,133.26647247614721
0.013350000000000001,111.93996314774937,130.07265641737303
0.0134,115.30045478495319,126.84674677615178
0.01345,118.63249777332815,123.58953962345385
0.0135,121.93527002910261,120.30183870334386
0.013550000000000001,125.20795650556087,116.98445499849865
0.013600000000000001,128.44974979395883,113.63820713685891
0.013650000000000001,131.65985007413713,110.26392080653312
0.0137,134.83746525137201,106.86242850329302
0.01375,137.9818112531315,103.4345694408252
0.013800000000000002,141.09211233724804,99.98118947364884
0.013850000000000001,144.16760110646604,96.503140692617507
0.013900000000000001,147.20751859243279,93.001281124986861
0.013950000000000001,150.21111484029359,89.476474892648199
0.014,153.17764881855652,85.929591740380033
0.01405,156.10638843277042,82.361506688508584
0.014100000000000001,158.99661111484471,78.77310015323323
0.014150000000000001,161.84760381406264,75.165257572842322
0.014200000000000001,164.65866305427173,71.538869104305562
0.014250000000000001,167.42909515824465,67.894829440225266
0.0143,170.15821666907925,64.234037763048335
0.01435,172.84535426590648,60.557397346729651
0.014400000000000001,175.48984474481978,56.865815238530466
0.014450000000000001,178.09103574303285,53.160202348048088
0.014500000000000001,180.64828552616783,49.44147301094867
0.01455,183.16096299348672,45.710544707829385
0.0146,185.62844819252692,41.968337993518631
0.014650000000000002,188.05013240431308,38.215776239049916
0.014700000000000001,190.42541810197596,34.453785329020391
0.014750000000000001,192.75371907448303,30.683293427467614
0.014800000000000001,195.03446098099761,26.905230890933446
0.01485,197.26708116127045,23.120529922503984
0.0149,199.45102850230001,19.330124272805207
0.014950000000000001,201.58576429582064,15.534949206827255
0.015000000000000001,203.67076190421858,11.735941143149109
0.015050000000000001,205.70550677113812,7.9340374083575966
0.015100000000000001,207.6894968130878,4.1301760562832186
0.01515,209.62224263318473,0.32529565263711874
0.0152,211.50326737292585,-3.4796650027977249
0.015250000000000001,213.33210671692868,-7.2837671166987352
0.015300000000000001,215.1083095825831,-11.086072068258616
0.015350000000000001,216.83143781713167,-14.885641690260099
0.0154,218.50106599927659,-18.681538508649339
0.01545,220.11678230736561,-22.472825937459351
0.0155,221.67818817773369,-26.258568532762741
0.015550000000000001,223.18489827500736,-30.037832217942913
0.015600000000000001,224.63654074087893,-33.809684515821068
0.015650000000000001,226.03275755178842,-37.573194782482176
0.015700000000000002,227.37320426260578,-41.3274344308238
0.01575,228.65754988476243,-45.071477141424275
0.015800000000000002,229.88547770001645,-48.804399141518182
0.01585,231.0566848363853,-52.525279400399882
0.015900000000000001,232.1708820895343,-56.233199818076599
0.015950000000000002,233.2277946145594,-59.927245530193026
0.016,234.22716175104321,-63.606505104577266
0.016050000000000002,235.16873687622336,-67.270070730745388
0.0161,236.05228751100694,-70.917038450633029
0.016150000000000001,236.87759582049381,-74.54650846208645
0.016199999999999999,237.64445825526886,-78.157585266203228
0.016250000000000001,238.3526853043339,-81.749377815152457
0.016300000000000002,239.00210241120411,-85.320999932543955
0.01635,239.59254944167785,-88.871570401154514
0.016400000000000001,240.12388053237686,-92.400213120631378
0.016449999999999999,240.59596458080586,-95.906057450794279
0.016500000000000001,241.00868524762174,-99.388238419158967
0.016550000000000002,241.36194069580344,-102.84589684778211
0.0166,241.65564355114785,-106.27817954171567
0.016650000000000002,241.88972152986085,-109.68423969851564
0.0167,242.06411698928045,-113.06323696540228
0.016750000000000001,242.17878656533728,-116.4143375000381
0.016800000000000002,242.23370215981328,-119.73671454280429
0.01685,242.22885031899852,-123.02954838662274
0.016900000000000002,242.16423211140469,-126.29202651958141
0.01695,242.03986340775867,-129.52334394405833
0.017000000000000001,241.85577505287944,-132.72270345033826
0.017049999999999999,241.61201250109698,-135.88931565936892
0.017100000000000001,241.30863563854467,-139.0223991365215
0.017150000000000002,240.94571951056673,-142.1211809315821
0.0172,240.52335377642405,-145.18489652489549
0.017250000000000001,240.04164235611105,-148.2127898405364
0.017299999999999999,239.50070423481847,-151.20411385893476
0.017350000000000001,238.9006729922547,-154.15813057617459
0.017400000000000002,238.24169659889105,-157.07411108877119
0.01745,237.52393751410074,-159.95133584836614
0.017500000000000002,236.74757300496367,-162.7890950406468
0.01755,235.91279469408636,-165.58668853055292
0.017600000000000001,235.01980825934805,-168.34342587780907
0.017650000000000002,234.06883422530555,-171.05862701739485
0.0177,233.06010733702638,-173.73162208278276
0.017750000000000002,231.99387625941134,-176.3617514067362
0.0178,230.87040411510893,-178.94836607519704
0.017850000000000001,229.68996823326898,-181.49082796709047
0.017899999999999999,228.45285983684934,-183.98850974523697
0.017950000000000001,227.15938398239803,-186.44079501764739
0.018000000000000002,225.80985999150718,-188.84707884478405
0.01805,224.40462093146863,-191.20676758067887
0.018100000000000002,222.94401321465,-193.51927877611377
0.018149999999999999,221.42839741272701,-195.78404199609898
0.018200000000000001,219.85814757694243,-198.0004985199572
0.018250000000000002,218.23365098518417,-200.16810134398392
0.0183,216.55530843164735,-202.28631562469357
0.018350000000000002,214.82353416204381,-204.35461883908911
0.0184,213.038755473317,-206.37250067023118
0.018450000000000001,211.20141251816116,-208.33946305366263
0.018500000000000003,209.31195880696475,-210.25502082057727
0.018550000000000001,207.370860643344,-212.11870143393432
0.018600000000000002,205.37859665527193,-213.93004477874965
0.01865,203.33565857802319,-215.68860409197052
0.018700000000000001,201.24255056060161,-217.39394555603189
0.018749999999999999,199.09978894686554,-219.04564830759054
0.018800000000000001,196.90790234882598,-220.64330473520877
0.018850000000000002,194.66743172425311,-222.18652078124251
0.0189,192.37892991391621,-223.67491571868351
0.018950000000000002,190.04296133989305,-225.10812207177534
0.019,187.66010253163418,-226.48578638830364
0.019050000000000001,185.23094151767819,-227.80756885148446
0.019100000000000002,182.75607743279278,-229.07314308708951
0.01915,180.23612099726103,-230.28219692693196
0.019200000000000002,177.67169406820508,-231.43443216310251
0.01925,175.06342932915507,-232.52956443995814
0.019300000000000001,172.41197020995489,-233.56732341129313
0.019350000000000003,169.71797105592577,-234.54745318764813
0.019400000000000001,166.98209662970376,-235.46971200824439
0.019450000000000002,164.20502173605107,-236.33387203461288
0.0195,161.38743172499872,-237.13972023306991
0.019550000000000001,158.53002187223439,-237.88705787367675
0.019599999999999999,155.63349704995514,-238.57570036335878
0.019650000000000001,152.69857194819508,-239.20547781201537
0.019700000000000002,149.72597081354772,-239.77623496421495
0.01975,146.71642707768413,-240.28783097502637
0.019800000000000002,143.67068316119176,-240.74013942059051
0.01985,140.58949068081537,-241.13304887937326
0.019900000000000001,137.47360994322631,-241.46646250926011
0.019950000000000002,134.32380953050443,-241.74029772162041
0.02,131.14086673582636,-241.95448714530951
0.020050000000000002,127.92556696368425,-242.10897803017426
0.0201,124.67870345017032,-242.20373210982149
0.020150000000000001,121.40107727981993,-242.23872595695795
0.020200000000000003,118.09349724923614,-242.21395109021526
0.020250000000000001,114.75677946599328,-242.12941364209564
0.020300000000000002,111.39174707612392,-241.98513422740976
0.02035,107.99923045710796,-241.78114863438572
0.020400000000000001,104.58006672401805,-241.51750731124139
0.020449999999999999,101.13509933748746,-241.19427498910707
0.020500000000000001,97.665178376221448,-240.81153158428521
0.020550000000000002,94.171160041695273,-240.36937163595607
0.0206,90.653906384713565,-239.86790414374653
0.020650000000000002,87.114285180840341,-239.30725272538703
0.0207,83.553169855968477,-238.68755588018746
0.020750000000000001,79.971439086150781,-238.0089665636786
0.020800000000000003,76.369976488447548,-237.27165192731792
0.02085,72.749670751782972,-236.47579408582251
0.020900000000000002,69.111415175427666,-235.62158951495812
0.02095,65.456107348711214,-234.70924872847357
0.021000000000000001,61.784649192511694,-233.73899690894012
0.021050000000000003,58.09794662839078,-232.71107357449765
0.021100000000000001,54.396909279020051,-231.62573230143954
0.021150000000000002,50.68245026365576,-230.48324071691144
0.0212,46.955486126227051,-229.28388088781202
0.021250000000000002,43.216936464190667,-228.02794882150343
0.021299999999999999,39.467723620331114,-226.71575409728479
0.021350000000000001,35.708772710748299,-225.34762066999775
0.021400000000000002,31.941011225078288,-223.92388620555593
0.02145,28.165368758553942,-222.44490180841728
0.021500000000000002,24.38277689335888,-220.91103239505489
0.02155,20.594168957255157,-219.32265656082268
0.021600000000000001,16.800479731845225,-217.68016620749697
0.021650000000000003,13.002645213906618,-215.98396639198478
0.021700000000000001,9.2016024934314142,-214.2344758003571
0.021750000000000002,5.3982894358958653,-212.43212619719753
0.0218,1.5936444087333015,-210.57736197447878
0.021850000000000001,-2.2113938251295671,-208.67064094842146
0.021899999999999999,-6.0158864213983625,-206.71243366143699
0.021950000000000001,-9.8188946881131987,-204.7032231527607
0.022000000000000002,-13.619480295961102,-202.64350510214018
0.02205,-17.416705498495443,-200.53378785546062
0.022100000000000002,-21.209633385944201,-198.37459198151984
0.02215,-24.997328116241583,-196.16645000438922
0.022200000000000001,-28.778855130168559,-193.90990691695706
0.022250000000000002,-32.553281395306477,-191.60551958613891
0.0223,-36.319675619410681,-189.25385633280919
0.022350000000000002,-40.077108506457094,-186.85549750917937
0.0224,-43.82465297344072,-184.4110349658998
0.022450000000000001,-47.561384362686795,-181.92107177091884
0.022500000000000003,-51.286380681526644,-179.38622217815706
0.022550000000000001,-54.998722859853174,-176.8071117624277
0.022600000000000002,-58.697494940960802,-174.18437693222273
0.02265,-62.381784268886307,-171.51866457772766
0.022700000000000001,-66.050681828660004,-168.81063257652795
0.022749999999999999,-69.703282394341528,-166.06094917748197
0.022800000000000001,-73.338684697935435,-163.27029264946341
0.022850000000000002,-76.955991769128147,-160.43935158360918
0.0229,-80.55431111966783,-157.56882456876099
0.022950000000000002,-84.132754909150506,-154.65941983925288
0.023,-87.690440166807861,-151.71185511474354
0.023050000000000001,-91.226489132719962,-148.72685779108375
0.023100000000000002,-94.740029366479831,-145.70516443664943
0.02315,-98.230193861716359,-142.64752039011847
0.023200000000000002,-101.69612153122769,-139.55468021258039
0.02325,-105.13695724306081,-136.42740708193662
0.023300000000000001,-108.55185196421087,-133.26647249651555
0.023350000000000003,-111.93996311356133,-130.07265635408518
0.023400000000000001,-115.3004547789577,-126.84674677378372
0.023450000000000002,-118.63249781106869,-123.58953970433845
0.0235,-121.93526998925915,-120.30183867453158
0.023550000000000001,-125.207956479205,-116.98445498671664
0.023599999999999999,-128.44974984641647,-113.6382072234079
0.023650000000000001,-131.65985007646935,-110.26392082894958
0.023700000000000002,-134.8374652124501,-106.86242846673427
0.02375,-137.98181127061534,-103.43456945350698
0.023800000000000002,-141.09211237418643,-99.981189502855244
0.02385,-144.16760106033462,-96.5031406379711
0.023900000000000001,-147.20751857966289,-93.001281096430134
0.023950000000000003,-150.21111489988988,-89.476474929973733
0.024,-153.17764878659381,-85.929591705764196
0.024050000000000002,-156.1063883958966,-82.361506652776313
0.0241,-158.99661116962005,-78.773100191025549
0.024150000000000001,-161.84760383033853,-75.165257590145274
0.024200000000000003,-164.65866300143585,-71.538869075804428
0.024250000000000001,-167.42909516646105,-67.89482945085291
0.024300000000000002,-170.15821672140996,-64.234037803140026
0.02435,-172.8453542058981,-60.55739732259908
0.024400000000000002,-175.48984471847672,-56.865815227641747
0.02445,-178.09103581919274,-53.16020238560872
0.024500000000000001,-180.64828550522071,-49.441473003443093
0.024550000000000002,-183.16096294352303,-45.710544683600617
0.0246,-185.62844824196,-41.968338006515189
0.024650000000000002,-188.05013243827815,-38.215776248232693
0.0247,-190.4254180379526,-34.453785303661697
0.024750000000000001,-192.75371907241896,-30.683293421616732
0.024800000000000003,-195.03446105169965,-26.905230910125734
0.024850000000000001,-197.26708109177787,-23.12052990510383
0.024900000000000002,-199.45102846297021,-19.330124263089587
0.02495,-201.58576438748622,-15.53494922809225
0.025000000000000001,-203.6707618991243,-11.735941146906418
0.025050000000000003,-205.70550670810809,-7.9340373998289069
0.025100000000000001,-207.68949685068523,-4.1301760621450132
0.025150000000000002,-209.62224268447051,-0.32529566203720972
0.0252,-211.50326729811732,3.4796650093382473
0.025250000000000002,-213.33210670138092,7.2837671200974796
0.0253,-215.10830966979694,11.086072063278236
0.025350000000000001,-216.83143775084213,14.885641693147699
0.025400000000000002,-218.50106594732225,18.681538512621984
0.02545,-220.116782404856,22.472825938814395
0.025500000000000002,-221.67818819199974,26.258568532197803
0.02555,-223.18489820132365,30.037832216734209
0.025600000000000001,-224.63654076405788,33.809684518561411
0.025650000000000003,-226.03275762059039,37.573194785135939
0.025700000000000001,-227.37320417971475,41.327434422955221
0.025750000000000002,-228.65754985500814,45.071477139267763
0.0258,-229.88547780109252,48.804399151887736
0.025850000000000001,-231.05668479153414,52.525279392351003
0.025900000000000003,-232.17088202560174,56.23319980919576
0.025950000000000001,-233.22779469476254,59.927245544028075
0.026000000000000002,-234.22716178496333,63.60650510907243
0.02605,-235.1687367938824,67.270070715201101
0.026100000000000002,-236.05228751807465,70.917038454173579
0.02615,-236.877595905167,74.546508480535621
0.026200000000000001,-237.64445816724253,78.157585244952699
0.026250000000000002,-238.35268526123272,81.749377805933349
0.0263,-239.00210252323035,85.32099996268812
0.026350000000000002,-239.59254942051118,88.871570393652135
0.0264,-240.12388045863636,92.40021309932925
0.026450000000000001,-240.59596464096478,95.906057470458691
0.026500000000000003,-241.00868530012605,99.388238434457591
0.026550000000000001,-241.36194060746257,102.8458968174032
0.026600000000000002,-241.65564354183306,106.27817953976472
0.02665,-241.88972162729988,109.68423973344801
0.026700000000000002,-242.0641168989161,113.06323692999338
0.026750000000000003,-242.17878651041747,116.41433747955594
0.026800000000000001,-242.23370227886616,119.73671459186656
0.026850000000000002,-242.22885032132817,123.02954838616793
0.0269,-242.16423203053458,126.29202648491223
0.026950000000000002,-242.03986344702017,129.52334396323235
0.027,-241.85577512156186,132.72270348098789
0.027050000000000001,-241.61201240989357,135.88931561556777
0.027100000000000003,-241.30863561414535,139.02239912603602
0.027150000000000001,-240.94571961704494,142.12118098477416
0.027200000000000002,-240.52335370840655,145.18489648842569
0.02725,-240.0416422918629,148.21278980729511
0.027300000000000001,-239.50070433842825,151.20411391597423
0.027350000000000003,-238.90067301602298,154.15813058778929
0.027400000000000001,-238.24169651392276,157.07411104031064
0.027450000000000002,-237.52393753313655,159.95133586100732
