"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w"
0.0068200000000000005,0.00046124945494305074,0.1352637695770052,0.00032615261740882997,0.095645928716755035
0.0070400000000000003,0.00049148745246791804,0.13962711698271507,0.00034753411050816581,0.098731281256005193
0.00726,0.00052268538642191015,0.14399046438842489,0.00036959438116604361,0.10181663379525535
0.0074800000000000005,0.00055484325680502718,0.14835381179413476,0.00039233342938246369,0.10490198633450554
0.0077000000000000002,0.00058796106361726881,0.1527171591998446,0.00041575125515742574,0.10798733887375569
0.00792,0.00062203880685863502,0.15708050660555445,0.00043984785849092992,0.11107269141300585
0.0081399999999999997,0.00065707648652912616,0.16144385401126427,0.00046462323938297612,0.11415804395225601
0.0083600000000000011,0.00069307410262874211,0.16580720141697416,0.00049007739783356471,0.1172433964915062
0.0085800000000000008,0.00073003165515748254,0.17017054882268401,0.00051621033384269515,0.12032874903075634
0.0088000000000000005,0.00076794914411534778,0.17453389622839383,0.00054302204741036762,0.1234141015700065
0.0090200000000000002,0.0008068265695023375,0.17889724363410367,0.00057051253853658231,0.12649945410925667
0.0092399999999999999,0.00084666393131845226,0.18326059103981351,0.00059868180722133892,0.12958480664850683
0.0094599999999999997,0.00088746122956369149,0.18762393844552336,0.00062752985346463766,0.13267015918775699
0.0096800000000000011,0.00092921846423805587,0.19198728585123323,0.00065705667726647873,0.13575551172700714
0.0099000000000000008,0.00097193563534154473,0.19635063325694307,0.00068726227862686172,0.1388408642662573
0.010120000000000001,0.0010156127428741582,0.20071398066265289,0.00071814665754578683,0.14192621680550746
0.01034,0.0010602497868358964,0.20507732806836274,0.00074970981402325385,0.14501156934475762
0.01056,0.0011058467672267593,0.20944067547407258,0.00078195174805926321,0.14809692188400778
0.01078,0.001152403684046747,0.21380402287978242,0.00081487245965381448,0.15118227442325793
0.011000000000000001,0.0011999205372970508,0.21816737028549221,0.00084847194880775041,0.15426762696250806
0.011220000000000001,0.0012483973269766435,0.22253071769120208,0.00088275021552034459,0.15735297950175822
0.011440000000000001,0.0012978340530854597,0.2268940650969119,0.00091770725979155039,0.16043833204100838
0.01166,0.0013482307156234999,0.23125741250262175,0.00095334308162136868,0.16352368458025854
0.01188,0.0013995873145907628,0.23562075990833159,0.00098965768100979881,0.1666090371195087
0.0121,0.0014519038499872506,0.23998410731404143,0.0010266510579568411,0.16969438965875885
0.012320000000000001,0.0015051803218129615,0.24434745471975131,0.0010643232124624953,0.17277974219800904
0.012540000000000001,0.001559416730067896,0.24871080212546112,0.0011026741445267615,0.1758650947372592
0.012760000000000001,0.0016146130747520539,0.25307414953117102,0.0011417038541496399,0.17895044727650938
0.01298,0.0016707693558654355,0.25743749693688078,0.0011814123413311298,0.18203579981575951
0.0132,0.0017278855734080409,0.26180084434259066,0.001221799606071232,0.1851211523550097
0.01342,0.0017859617273798692,0.26616419174830053,0.0012628656483699462,0.18820650489425983
0.013640000000000001,0.0018449978177809223,0.2705275391540104,0.0013046104682272728,0.19129185743351002
0.013860000000000001,0.0019049938446111985,0.27489088655972022,0.0013470340656432113,0.19437720997276017
0.014080000000000001,0.0019659498078706981,0.27925423396543003,0.0013901364406177612,0.19746256251201033
0.0143,0.0020278657075594214,0.2836175813711399,0.0014339175931509236,0.20054791505126049
0.01452,0.0020907415436773676,0.28798092877684972,0.0014783775232426978,0.20363326759051065
0.014740000000000001,0.0021545773162245391,0.29234427618255959,0.0015235162308930843,0.20671862012976083
0.014960000000000001,0.0022193730252009331,0.29670762358826941,0.0015693337161020826,0.20980397266901099
0.015180000000000001,0.0022851286706065507,0.30107097099397928,0.0016158299788696928,0.21288932520826115
0.0154,0.0023518442524413921,0.30543431839968915,0.0016630050191959152,0.21597467774751131
0.01562,0.0024195197707054562,0.30979766580539897,0.0017108588370807495,0.21906003028676146
0.01584,0.0024881552253987454,0.31416101321110879,0.0017593914325241956,0.22214538282601162
0.016060000000000001,0.0025577506165212578,0.31852436061681866,0.0018086028055262545,0.22523073536526181
0.016279999999999999,0.0026283059440729926,0.32288770802252847,0.0018584929560869247,0.22831608790451191
0.016500000000000001,0.0026998212080539524,0.32725105542823835,0.001909061884206207,0.2314014404437621
0.016720000000000002,0.0027722964084641358,0.33161440283394822,0.001960309589884102,0.23448679298301228
0.01694,0.0028457315453035421,0.33597775023965804,0.0020122360731206082,0.23757214552226241
0.017160000000000002,0.0029201266185721725,0.34034109764536791,0.0020648413339157267,0.2406574980615126
0.01738,0.0029954816282700258,0.34470444505107772,0.0021181253722694568,0.24374285060076273
0.017600000000000001,0.0030717965743971031,0.3490677924567876,0.0021720881881817995,0.24682820314001291
0.017819999999999999,0.0031490714569534037,0.35343113986249741,0.0022267297816527531,0.24991355567926304
0.01804,0.0032273062759389285,0.35779448726820728,0.0022820501526823202,0.25299890821851323
0.018260000000000002,0.0033065010313536774,0.36215783467391716,0.0023380493012704995,0.25608426075776342
0.01848,0.0033866557231976482,0.36652118207962692,0.0023947272274172891,0.25916961329701355
0.018700000000000001,0.0034677703514708444,0.37088452948533679,0.0024520839311226923,0.26225496583626373
0.018919999999999999,0.0035498449161732626,0.37524787689104661,0.0025101194123867063,0.26534031837551386
0.019140000000000001,0.0036328794173049058,0.37961122429675648,0.0025688336712093329,0.26842567091476405
0.019360000000000002,0.0037168738548657727,0.38397457170246635,0.0026282267075905721,0.27151102345401423
0.01958,0.0038018282288558619,0.38833791910817617,0.0026882985215304221,0.27459637599326436
0.019800000000000002,0.0038877425392751753,0.39270126651388604,0.0027490491130288848,0.27768172853251455
0.02002,0.0039746167861237124,0.39706461391959585,0.0028104784820859592,0.28076708107176468
0.020240000000000001,0.0040624509694014727,0.40142796132530573,0.0028725866287016462,0.28385243361101486
0.020459999999999999,0.0041512450891084572,0.40579130873101554,0.002935373552875944,0.286937786150265
0.02068,0.0042409991452446649,0.41015465613672542,0.0029988392546088554,0.29002313868951518
0.020900000000000002,0.0043317131378100967,0.41451800354243529,0.0030629837339003784,0.29310849122876537
0.02112,0.0044233870668047509,0.4188813509481451,0.0031278069907505123,0.2961938437680155
0.021340000000000001,0.004516020932228631,0.42324469835385498,0.0031933090251592593,0.29927919630726568
0.021559999999999999,0.0046096147340817318,0.42760804575956474,0.0032594898371266176,0.30236454884651581
0.021780000000000001,0.0047041684723645822,0.43197139316527478,0.0033263494266529588,0.305449901385766
0.022000000000000002,0.004799682147076741,0.43633474057098465,0.003393887793737972,0.30853525392501618
0.02222,0.0048961557582181438,0.44069808797669446,0.0034621049383816143,0.31162060646426631
0.022440000000000002,0.0049935893057887967,0.44506143538240434,0.0035310008605838827,0.3147059590035165
0.02266,0.0050919827897886938,0.4494247827881141,0.0036005755603447805,0.31779131154276663
0.022880000000000001,0.0051913362102178383,0.45378813019382397,0.0036708290376643079,0.32087666408201682
0.023100000000000002,0.0052916495670762322,0.45815147759953384,0.0037417612925424639,0.323962016621267
0.02332,0.0053929228603638727,0.46251482500524371,0.0038133723249792477,0.32704736916051713
0.023540000000000002,0.005495156090080759,0.46687817241095358,0.003885662134974661,0.33013272169976732
0.02376,0.0055983492562268911,0.47124151981666335,0.0039586307225287012,0.33321807423901745
0.023980000000000001,0.0057025023588022734,0.47560486722237322,0.0040322780876413701,0.33630342677826763
0.024199999999999999,0.0058076153978069015,0.47996821462808303,0.0041066042303126698,0.33938877931751776
0.024420000000000001,0.0059136883732407754,0.48433156203379291,0.0041816091505425977,0.34247413185676795
0.024640000000000002,0.0060207212851038985,0.48869490943950278,0.004257292848331152,0.34555948439601814
0.02486,0.0061287141333962666,0.49305825684521259,0.0043336553236783355,0.34864483693526827
0.025080000000000002,0.006237666918117884,0.49742160425092247,0.0044106965765841498,0.3517301894745184
0.0253,0.0063475796392687455,0.50178495165663228,0.0044884166070485905,0.35481554201376858
0.025520000000000001,0.0064584522968488571,0.50614829906234216,0.0045668154150716612,0.35790089455301877
0.025740000000000002,0.0065702848908582153,0.51051164646805203,0.0046458930006533601,0.3609862470922689
0.02596,0.0066830774212968168,0.51487499387376179,0.0047256493637936863,0.36407159963151903
0.026180000000000002,0.0067968298881646693,0.51923834127947166,0.0048060845044926425,0.36715695217076927
0.0264,0.0069115422914617676,0.52360168868518153,0.004887198422750226,0.3702423047100194
0.026620000000000001,0.0070272146311881134,0.5279650360908914,0.0049689911185664395,0.37332765724926953
0.026839999999999999,0.0071438469073437042,0.53232838349660117,0.0050514625919412795,0.37641300978851966
0.027060000000000001,0.0072614391199285443,0.53669173090231104,0.0051346128428747502,0.3794983623277699
0.027280000000000002,0.0073799912689426327,0.54105507830802091,0.0052184418713668501,0.38258371486702003
0.0275,0.0074995033543859653,0.54541842571373067,0.0053029496774175764,0.38566906740627016
0.027720000000000002,0.0076199753762585471,0.54978177311944054,0.0053881362610269335,0.3887544199455204
0.02794,0.007741407334560373,0.55414512052515041,0.0054740016221949163,0.39183977248477053
0.028160000000000001,0.0078637992292914499,0.55850846793086029,0.0055605457609215298,0.39492512502402066
0.028380000000000002,0.0079871510604517717,0.56287181533657016,0.0056477686772067725,0.39801047756327085
0.0286,0.0081114628280413402,0.56723516274228003,0.0057356703710506425,0.40109583010252103
0.028820000000000002,0.0082367345320601571,0.5715985101479899,0.0058242508424531415,0.40418118264177116
0.02904,0.0083629661725082172,0.57596185755369955,0.0059135100914142679,0.40726653518102129
0.029260000000000001,0.0084901577493855292,0.58032520495940942,0.0060034481179340243,0.41035188772027148
0.029480000000000003,0.0086183092626920879,0.5846885523651193,0.0060940649220124097,0.41343724025952167
0.029700000000000001,0.0087474207124278898,0.58905189977082917,0.0061853605036494225,0.4165225927987718
0.029920000000000002,0.0088774920985929418,0.59341524717653904,0.0062773348628450644,0.41960794533802198
0.03014,0.0090085234211872388,0.59777859458224891,0.0063699879995993344,0.42269329787727211
0.030360000000000002,0.0091405146802107859,0.60214194198795878,0.0064633199139122336,0.4257786504165223
0.03058,0.0092734658756635779,0.60650528939366855,0.0065573306057837618,0.42886400295577243
0.030800000000000001,0.0094073770075456184,0.61086863679937842,0.0066520200752139182,0.43194935549502267
0.031020000000000002,0.0095422480758569038,0.61523198420508829,0.006747388322202702,0.4350347080342728
0.03124,0.0096780790805974376,0.61959533161079805,0.0068434353467501157,0.43812006057352293
0.031460000000000002,0.0098148700217672181,0.62395867901650792,0.0069401611488561577,0.44120541311277311
0.03168,0.009952620899366247,0.62832202642221779,0.0070375657285208296,0.4442907656520233
0.031899999999999998,0.010091331713394519,0.63268537382792756,0.0071356490857441262,0.44737611819127338
0.032120000000000003,0.010231002463852041,0.63704872123363754,0.0072344112205260545,0.45046147073052356
0.032340000000000001,0.01037163315073881,0.6414120686393473,0.0073338521328666119,0.45354682326977375
0.032559999999999999,0.010513223774054826,0.64577541604505717,0.007433971822765794,0.45663217580902388
0.032780000000000004,0.010655774333800093,0.65013876345076704,0.0075347702902236122,0.45971752834827412
0.033000000000000002,0.010799284829974599,0.65450211085647692,0.0076362475352400516,0.46280288088752425
0.03322,0.010943755262578356,0.65886545826218668,0.0077384035578151236,0.46588823342677438
0.033440000000000004,0.011089185631611364,0.66322880566789666,0.0078412383579488237,0.46897358596602462
0.033660000000000002,0.011235575937073614,0.66759215307360642,0.0079447519356411513,0.47205893850527475
0.03388,0.01138292617896511,0.67195550047931629,0.0080489442908921061,0.47514429104452488
0.034099999999999998,0.011531236357285854,0.67631884788502605,0.0081538154237016901,0.47822964358377501
0.034320000000000003,0.011680506472035852,0.68068219529073604,0.0082593653340699066,0.48131499612302525
0.034540000000000001,0.011830736523215089,0.6850455426964458,0.0083655940219967487,0.48440034866227538
0.034759999999999999,0.011981926510823573,0.68940889010215556,0.0084725014874822181,0.48748570120152551
0.034980000000000004,0.012134076434861311,0.69377223750786554,0.0085800877305263184,0.49057105374077575
0.035200000000000002,0.01228718629532829,0.6981355849135753,0.0086883527511290477,0.49365640628002588
0.03542,0.012441256092224516,0.70249893231928517,0.0087972965492904009,0.49674175881927601
0.035639999999999998,0.012596285825549988,0.70686227972499494,0.0089069191250103867,0.49982711135852614
0.035860000000000003,0.012752275495304714,0.71122562713070492,0.0090172204782890016,0.50291246389777633
0.036080000000000001,0.012909225101488682,0.71558897453641468,0.0091282006091262437,0.50599781643702646
0.036299999999999999,0.013067134644101896,0.71995232194212444,0.0092398595175221133,0.50908316897627659
0.036520000000000004,0.013226004123144362,0.72431566934783442,0.0093521972034766171,0.51216852151552683
0.036740000000000002,0.013385833538616072,0.7286790167535443,0.009465213666989743,0.51525387405477696
0.03696,0.013546622890517028,0.73304236415925406,0.0095789089080614998,0.51833922659402709
0.037180000000000005,0.013708372178847236,0.73740571156496404,0.0096932829266918874,0.52142457913327733
0.037400000000000003,0.013871081403606685,0.7417690589706738,0.0098083357228808989,0.52450993167252746
0.037620000000000001,0.014034750564795381,0.74613240637638367,0.0099240672966285429,0.52759528421177759
0.037839999999999999,0.014199379662413325,0.75049575378209343,0.010040477647934811,0.53068063675102772
0.038060000000000004,0.01436496869646052,0.75485910118780331,0.010157566776799713,0.53376598929027796
0.038280000000000002,0.014531517666936958,0.75922244859351318,0.010275334683223241,0.53685134182952809
0.0385,0.014699026573842644,0.76358579599922294,0.010393781367205398,0.53993669436877822
0.038720000000000004,0.01486749541717758,0.76794914340493292,0.010512906828746185,0.54302204690802847
0.038940000000000002,0.015036924196941762,0.77231249081064268,0.010632711067845598,0.5461073994472786
0.03916,0.015207312913135184,0.77667583821635255,0.010753194084503641,0.54919275198652873
0.039379999999999998,0.015378661565757859,0.78103918562206232,0.010874355878720311,0.55227810452577886
0.039600000000000003,0.015550970154809784,0.7854025330277723,0.010996196450495613,0.5553634570650291
0.039820000000000001,0.015724238680290954,0.78976588043348206,0.011118715799829539,0.55844880960427923
0.040039999999999999,0.015898467142201365,0.79412922783919182,0.011241913926722096,0.56153416214352936
0.040260000000000004,0.016073655540541031,0.7984925752449018,0.011365790831173284,0.5646195146827796
0.040480000000000002,0.016249803875309943,0.80285592265061156,0.011490346513183097,0.56770486722202973
0.0407,0.016426912146508099,0.80721927005632144,0.011615580972751539,0.57079021976127986
0.040919999999999998,0.016604980354135497,0.8115826174620312,0.011741494209878609,0.57387557230052999
0.041140000000000003,0.016784008498192154,0.81594596486774118,0.011868086224564313,0.57696092483978023
0.041360000000000001,0.016963996578678052,0.82030931227345094,0.011995357016808641,0.58004627737903036
0.041579999999999999,0.017144944595593195,0.82467265967916081,0.012123306586611596,0.58313162991828049
0.041800000000000004,0.01732685254893759,0.82903600708487069,0.012251934933973184,0.58621698245753073
0.042020000000000002,0.017509720438711227,0.83339935449058056,0.012381242058893398,0.58930233499678086
0.04224,0.017693548264914115,0.83776270189629032,0.012511227961372239,0.59238768753603099
0.042460000000000005,0.017878336027546252,0.8421260493020003,0.012641892641409714,0.59547304007528123
0.042680000000000003,0.018064083726607626,0.84648939670771006,0.012773236099005813,0.59855839261453136
0.042900000000000001,0.018250791362098253,0.85085274411341993,0.012905258334160541,0.6016437451537815
0.043119999999999999,0.018438458934018128,0.8552160915191297,0.013037959346873898,0.60472909769303163
0.043340000000000004,0.018627086442367526,0.8595794389248399,0.013171339137146083,0.60781445023228209
0.043560000000000001,0.018816673887146237,0.86394278633054966,0.013305397704976936,0.61089980277153222
0.043779999999999999,0.019007221268354198,0.86830613373625942,0.013440135050366422,0.61398515531078235
0.044000000000000004,0.01919872858599142,0.87266948114196941,0.013575551173314547,0.61707050785003259
0.044220000000000002,0.019391195840057888,0.87703282854767917,0.013711646073821301,0.62015586038928272
0.04444,0.019584623030553618,0.88139617595338904,0.013848419751886694,0.62324121292853285
0.044659999999999998,0.019779010157478596,0.88575952335909891,0.013985872207510715,0.62632656546778298
0.044880000000000003,0.019974357220832836,0.89012287076480889,0.014124003440693381,0.62941191800703322
0.045100000000000001,0.020170664220616318,0.89448621817051865,0.014262813451434667,0.63249727054628335
0.045319999999999999,0.020367931156829056,0.89884956557622842,0.014402302239734589,0.63558262308553348
0.045540000000000004,0.020566158029471055,0.9032129129819384,0.014542469805593147,0.63866797562478372
0.045760000000000002,0.020765344838542307,0.90757626038764816,0.014683316149010334,0.64175332816403385
0.04598,0.020965491584042803,0.91193960779335792,0.014824841269986153,0.64483868070328398
0.046200000000000005,0.021166598265972569,0.9163029551990679,0.014967045168520619,0.64792403324253423
0.046420000000000003,0.021368664884331572,0.92066630260477766,0.015109927844613708,0.65100938578178436
0.046640000000000001,0.021571691439119845,0.92502965001048754,0.015253489298265435,0.65409473832103449
0.046859999999999999,0.021775677930337359,0.9293929974161973,0.015397729529475788,0.65718009086028462
0.047080000000000004,0.021980624357984136,0.93375634482190728,0.015542648538244781,0.66026544339953486
0.047300000000000002,0.022186530722060158,0.93811969222761704,0.015688246324572403,0.66335079593878499
0.04752,0.022393397022565438,0.94248303963332691,0.015834522888458664,0.66643614847803512
0.047740000000000005,0.022601223259499977,0.94684638703903679,0.015981478229903558,0.66952150101728536
0.047960000000000003,0.022810009432863761,0.95120973444474666,0.016129112348907078,0.67260685355653549
0.048180000000000001,0.023019755542656797,0.95557308185045642,0.016277425245469233,0.67569220609578562
0.048399999999999999,0.023230461588879092,0.95993642925616629,0.016426416919590028,0.67877755863503575
0.048620000000000003,0.023442127571530649,0.96429977666187616,0.016576087371269456,0.68186291117428599
0.048840000000000001,0.023654753490611455,0.96866312406758603,0.016726436600507509,0.68494826371353612
0.049059999999999999,0.023868339346121505,0.9730264714732958,0.016877464607304205,0.68803361625278625
0.049280000000000004,0.024082885138060822,0.97738981887900578,0.01702917139165953,0.69111896879203649
0.049500000000000002,0.02429839086642939,0.98175316628471554,0.017181556953573485,0.69420432133128662
0.04972,0.024514856531227203,0.9861165136904253,0.017334621293046075,0.69728967387053675
0.049940000000000005,0.024732282132454278,0.99047986109613528,0.017488364410077308,0.70037502640978699
0.050160000000000003,0.024950667670110602,0.99484320850184504,0.017642786304667164,0.70346037894903712
0.050380000000000001,0.025170013144196174,0.99920655590755481,0.017797886976815652,0.70654573148828725
0.050599999999999999,0.025390318554711015,1.0035699033132648,0.017953666426522779,0.70963108402753738
0.050820000000000004,0.025611583901655105,1.0079332507189747,0.018110124653788535,0.71271643656678751
0.051040000000000002,0.025833809185028447,1.0122965981246845,0.018267261658612928,0.71580178910603776
0.05126,0.026056994404831037,1.0166599455303942,0.018425077440995953,0.71888714164528789
0.051480000000000005,0.026281139561062893,1.0210232929361043,0.018583572000937611,0.72197249418453802
0.051700000000000003,0.026506244653723997,1.0253866403418139,0.018742745338437908,0.72505784672378826
0.051920000000000001,0.026732309682814349,1.0297499877475238,0.018902597453496831,0.72814319926303828
0.052139999999999999,0.026959334648333954,1.0341133351532337,0.019063128346114386,0.73122855180228852
0.052360000000000004,0.027187319550282824,1.0384766825589435,0.019224338016290584,0.73431390434153876
0.052580000000000002,0.027416264388660943,1.0428400299646534,0.019386226464025408,0.73739925688078878
0.0528,0.027646169163468317,1.0472033773703631,0.019548793689318868,0.74048460942003902
0.053020000000000005,0.027877033874704943,1.0515667247760732,0.01971203969217096,0.74356996195928926
0.053240000000000003,0.028108858522370817,1.0559300721817828,0.019875964472581682,0.74665531449853928
0.053460000000000001,0.028341643106465961,1.0602934195874927,0.020040568030551046,0.74974066703778952
0.053679999999999999,0.028575387626990342,1.0646567669932026,0.020205850366079036,0.75282601957703954
0.053900000000000003,0.02881009208394399,1.0690201143989124,0.020371811479165669,0.75591137211628978
0.054120000000000001,0.029045756477326878,1.0733834618046223,0.020538451369810924,0.75899672465554002
0.054339999999999999,0.029282380807139029,1.0777468092103319,0.020705770038014815,0.76208207719479004
0.054560000000000004,0.029519965073380443,1.082110156616042,0.020873767483777346,0.76516742973404028
0.054780000000000002,0.029758509276051091,1.0864735040217517,0.021042443707098506,0.76825278227329052
0.055,0.029998013415150997,1.0908368514274616,0.021211798707978295,0.77133813481254054
0.055220000000000005,0.03023847749068017,1.0952001988331714,0.021381832486416726,0.77442348735179078
0.055440000000000003,0.030479901502638587,1.0995635462388813,0.021552545042413784,0.77750883989104091
0.055660000000000001,0.030722285451026263,1.1039268936445912,0.021723936375969477,0.78059419243029105
0.055879999999999999,0.030965629335843181,1.1082902410503008,0.021896006487083803,0.78367954496954129
0.056100000000000004,0.031209933157089371,1.1126535884560109,0.022068755375756768,0.78676489750879153
0.056320000000000002,0.031455196914764796,1.1170169358617206,0.022242183041988359,0.78985025004804155
0.05654,0.031701420608869484,1.1213802832674307,0.022416289485778583,0.79293560258729179
0.056760000000000005,0.031948604239403433,1.1257436306731403,0.02259107470712745,0.79602095512654203
0.056980000000000003,0.032196747806366624,1.1301069780788504,0.022766538706034942,0.79910630766579205
0.057200000000000001,0.03244585130975907,1.1344703254845601,0.022942681482501063,0.80219166020504218
0.057419999999999999,0.032695914749580779,1.1388336728902699,0.023119503036525827,0.80527701274429231
0.057640000000000004,0.032946938125831736,1.1431970202959798,0.02329700336810922,0.80836236528354255
0.057860000000000002,0.033198921438511948,1.1475603677016897,0.02347518247725125,0.81144771782279279
0.05808,0.033451864687621409,1.1519237151073995,0.023654040363951908,0.81453307036204281
0.058300000000000005,0.033705767873160132,1.1562870625131094,0.023833577028211209,0.81761842290129305
0.058520000000000003,0.033960630995128104,1.1606504099188193,0.024013792470029133,0.82070377544054329
0.058740000000000001,0.03421645405352533,1.1650137573245289,0.024194686689405689,0.82378912797979331
0.058960000000000005,0.034473237048351812,1.169377104730239,0.024376259686340891,0.82687448051904355
0.059180000000000003,0.034730979979607543,1.1737404521359487,0.024558511460834716,0.82995983305829379
0.059400000000000001,0.034989682847292529,1.1781037995416583,0.024741442012887176,0.83304518559754381
0.059619999999999999,0.035249345651406777,1.1824671469473684,0.024925051342498269,0.83613053813679405
0.059840000000000004,0.035509968391950267,1.1868304943530783,0.025109339449667999,0.83921589067604418
0.060060000000000002,0.035771551068923019,1.1911938417587882,0.02529430633439636,0.84230124321529432
0.06028,0.036034093682325026,1.1955571891644978,0.025479951996683355,0.84538659575454456
0.060500000000000005,0.036297596232156289,1.1999205365702079,0.025666276436528988,0.8484719482937948
0.060720000000000003,0.036562058718416793,1.2042838839759176,0.025853279653933244,0.85155730083304482
0.060940000000000001,0.036827481141106552,1.2086472313816274,0.02604096164889614,0.85464265337229495
0.061159999999999999,0.037093863500225574,1.2130105787873373,0.026229322421417664,0.85772800591154508
0.061380000000000004,0.037361205795773851,1.2173739261930472,0.026418361971497831,0.86081335845079532
0.061600000000000002,0.03762950802775137,1.2217372735987571,0.026608080299136624,0.86389871099004545
0.06182,0.037898770196158157,1.2261006210044667,0.026798477404334057,0.86698406352929558
0.062040000000000005,0.038168992300994194,1.2304639684101768,0.026989553287090115,0.87006941606854582
0.062260000000000003,0.038440174342259485,1.2348273158158865,0.027181307947404816,0.87315476860779606
0.062480000000000001,0.038712316319954018,1.2391906632215963,0.027373741385278139,0.87624012114704608
0.062700000000000006,0.03898541823407782,1.2435540106273064,0.027566853600710109,0.87932547368629632
0.062920000000000004,0.039259480084630864,1.2479173580330161,0.027760644593700701,0.88241082622554656
0.063140000000000002,0.039534501871613163,1.2522807054387259,0.027955114364249925,0.88549617876479658
0.06336,0.039810483595024718,1.2566440528444356,0.028150262912357789,0.88858153130404671
0.063579999999999998,0.040087425254865534,1.2610074002501457,0.028346090238024289,0.89166688384329684
0.063799999999999996,0.040365326851135599,1.2653707476558553,0.028542596341249407,0.89475223638254708
0.064020000000000007,0.040644188383834927,1.2697340950615654,0.028739781222033186,0.89783758892179732
0.064240000000000005,0.040924009852963489,1.2740974424672751,0.02893764488037557,0.90092294146104746
0.064460000000000003,0.04120479125852132,1.2784607898729852,0.029136187316276603,0.90400829400029759
0.064680000000000001,0.0414865326005084,1.2828241372786948,0.029335408529736269,0.90709364653954783
0.064899999999999999,0.041769233878924734,1.2871874846844047,0.029535308520754554,0.91017899907879785
0.065119999999999997,0.042052895093770318,1.2915508320901146,0.029735887289331485,0.91326435161804809
0.065340000000000009,0.042337516245045177,1.2959141794958244,0.029937144835467059,0.91634970415729833
0.065560000000000007,0.042623097332749271,1.3002775269015343,0.030139081159161252,0.91943505669654846
0.065780000000000005,0.042909638356882614,1.3046408743072442,0.030341696260414084,0.92252040923579859
0.066000000000000003,0.043197139317445218,1.3090042217129541,0.030544990139225545,0.92560576177504872
0.066220000000000001,0.043485600214437072,1.3133675691186637,0.030748962795595636,0.92869111431429885
0.066439999999999999,0.04377502104785818,1.3177309165243736,0.030953614229524369,0.93177646685354909
0.066659999999999997,0.044065401817708537,1.3220942639300834,0.031158944441011728,0.93486181939279911
0.066880000000000009,0.044356742523988177,1.3264576113357935,0.03136495343005774,0.93794717193204946
0.067100000000000007,0.044649043166697044,1.3308209587415032,0.031571641196662371,0.94103252447129959
0.067320000000000005,0.044942303745835174,1.3351843061472131,0.031779007740825628,0.94411787701054972
