"time","prismatic.s","prismatic.v","revolute.phi","revolute.w"
0.056000000000000001,0.49083574826370174,-0.32181427206802354,-0.0061543004135895642,-0.21991281513183672
0.058000000000000003,0.49018133363749772,-0.33260607028402878,-0.0066019966100474637,-0.22778321996015899
0.059999999999999998,0.48950542691402082,-0.34333745657498005,-0.0070654354613932137,-0.23565502233222616
0.062,0.48880811484581166,-0.35400716559597811,-0.0075446192401152634,-0.24352828172392055
0.064000000000000001,0.48808951366216796,-0.364614023333174,-0.0080395507797842401,-0.25140301294303696
0.066000000000000003,0.48734974906095968,-0.37515688769376992,-0.008550232970409315,-0.25927921421706163
0.068000000000000005,0.48658899174991666,-0.38563476832506671,-0.0090766689702862051,-0.26715680495722788
0.070000000000000007,0.48580734031514039,-0.39604643173335136,-0.0096188615078212046,-0.27503583086613048
0.072000000000000008,0.48500492005231738,-0.40639073446995944,-0.010176813470626215,-0.28291629087551479
0.073999999999999996,0.48418186609363401,-0.41666657106199895,-0.010750527575956473,-0.29079816318958751
0.075999999999999998,0.48333834334199277,-0.42687295097236388,-0.011340006025473349,-0.29868136327950845
0.078,0.48247447514141389,-0.43700872321759399,-0.011945251740589297,-0.30656589418958596
0.080000000000000002,0.48159040297632094,-0.44707280684887474,-0.012566267328546276,-0.31445172073855188
0.082000000000000003,0.48068627044768236,-0.45706412908873512,-0.013203055359930157,-0.32233880328514042
0.084000000000000005,0.47976222327301155,-0.46698162533104837,-0.013855618368670736,-0.33022709772808867
0.086000000000000007,0.47881840928636693,-0.47682423914103128,-0.014523958852041732,-0.33811655550613617
0.087999999999999995,0.4778549784383514,-0.4865909222552447,-0.015208079270660783,-0.34600712359802527
0.089999999999999997,0.47687208701169675,-0.49628066471690824,-0.015907981072308102,-0.35389872637020098
0.091999999999999998,0.47586989434469879,-0.50589247145321392,-0.016623665450663832,-0.36179127968569402
0.094,0.4748485540428537,-0.51542529945125526,-0.017355135380385071,-0.36968472874681041
0.096000000000000002,0.47380822604866019,-0.5248781440396254,-0.018102392822162906,-0.37757899612257229
0.098000000000000004,0.47274907256305776,-0.53425000973261305,-0.018865439667174137,-0.38547399931099952
0.10000000000000001,0.47167125804542709,-0.54353991023020432,-0.01964427773708129,-0.39336965073910951
0.10200000000000001,0.47057494921359017,-0.55274686841808107,-0.020438908784032626,-0.40126585776291684
0.10400000000000001,0.46946031504381008,-0.5618699163676224,-0.021249334490662124,-0.40916252266743397
0.106,0.46832751243590376,-0.57090813009051034,-0.022075551382695395,-0.41705951346565012
0.108,0.46717671049308085,-0.5798605706728156,-0.022917559445767274,-0.42495671335801166
0.11,0.46600808989577408,-0.58872628579313113,-0.023775361903196682,-0.43285401945687679
0.112,0.46482182601223476,-0.59750435067054886,-0.024648959222004625,-0.44075130838179172
0.114,0.46361809626399658,-0.60619385020725891,-0.025538351726887773,-0.44864845126337893
0.11600000000000001,0.46239708012587527,-0.61479387898855209,-0.026443539600218495,-0.45654531374333795
0.11800000000000001,0.4611589591259691,-0.62330354128281762,-0.027364522882044787,-0.4644417559744447
0.12,0.45990391684565868,-0.63172195104154516,-0.028301301470090343,-0.47233763262055178
0.122,0.45863211893491496,-0.6400482974049011,-0.029253865789352452,-0.48023274952778028
0.124,0.45734375642618025,-0.64828170272802188,-0.030222217014376405,-0.48812695763333952
0.126,0.45603902143277009,-0.65642130223649342,-0.031206355723387411,-0.49602010027723664
0.128,0.45471810320763678,-0.6644662569448887,-0.032206280058215936,-0.50391200465728037
0.13,0.45338119287575823,-0.67241573814500089,-0.033221987933743501,-0.51180249208937334
0.13200000000000001,0.4520284834341381,-0.68026892740584355,-0.034253477037902658,-0.5196913780075133
0.13400000000000001,0.45066016975180573,-0.68802501657364989,-0.035300744831677,-0.52757847196379082
0.13600000000000001,0.44927644856981613,-0.69568320777187387,-0.036363788549101175,-0.53546357762839214
0.13800000000000001,0.44787749470775157,-0.70324280487289825,-0.037442591837231289,-0.54334645547759852
0.14000000000000001,0.44646351954439473,-0.71070298867497583,-0.038537157592994219,-0.55122691450080497
0.14200000000000002,0.44503472446483622,-0.71806299587013644,-0.039647481823777232,-0.5591047391981635
0.14400000000000002,0.44359131126770568,-0.72532207903463486,-0.040773559491079664,-0.56697970590078095
0.14599999999999999,0.44213348345234682,-0.73247950168053677,-0.041915385233260397,-0.57485158478921439
0.14799999999999999,0.44066144621881698,-0.73953453825571991,-0.043072953365538007,-0.58272013989347071
0.14999999999999999,0.43917540646788772,-0.74648647414387215,-0.044246257879990619,-0.59058512909300664
0.152,0.43767557075690039,-0.75333461334890162,-0.045435291235550089,-0.59844630361285311
0.154,0.4361621280598883,-0.76007834330362067,-0.046640034153066327,-0.60630340377402492
0.156,0.43463530241923176,-0.76671693694001275,-0.04786048678181197,-0.6141561719720291
0.158,0.43309530537369662,-0.77324973152322396,-0.049096640539840461,-0.62200434095048951
0.16,0.43154235000064456,-0.77967607586364995,-0.050348486426101145,-0.62984763726251813
0.16200000000000001,0.42997665091603321,-0.78599533031693647,-0.051616015020439242,-0.63768578127071607
0.16400000000000001,0.42839842427441638,-0.792206866783979,-0.052899216483595808,-0.64551848714717175
0.16600000000000001,0.42680788776894368,-0.79831006871092347,-0.05419808055720781,-0.65334546287346273
0.16800000000000001,0.42520525601561099,-0.80430434487625235,-0.055512594082824655,-0.66116641567170542
0.17000000000000001,0.42359073562644811,-0.81018914410700815,-0.056842738353727086,-0.66898105780161499
0.17200000000000001,0.42196455595308774,-0.81596386344879468,-0.058188505639715872,-0.67678907038655378
0.17400000000000002,0.42032693793178777,-0.82162794122463778,-0.059549882441189542,-0.68459014007156038
0.17599999999999999,0.41867810365568514,-0.82718082844299012,-0.060926854634268029,-0.69238394776030276
0.17799999999999999,0.41701827635351407,-0.83262198886129646,-0.062319407459353944,-0.70017016864011949
0.17999999999999999,0.41534768036832459,-0.83795089904956188,-0.063727525509693461,-0.70794847220706014
0.182,0.41366654113620122,-0.84316704845391899,-0.065151192719937592,-0.71571852229092614
0.184,0.41197508331658628,-0.84826993811512363,-0.066590391973925606,-0.72347999085020154
0.186,0.41027353220173185,-0.85325908177326248,-0.068045105387983598,-0.73123254733863463
0.188,0.40856211760371858,-0.8581340087753776,-0.069515315104612938,-0.73897582961481789
0.19,0.40684106841304768,-0.86289426019482496,-0.071001002164480964,-0.74670948434526363
0.192,0.40511061441550739,-0.86753939023245574,-0.072502146873649032,-0.75443315333588501
0.19400000000000001,0.40337098626584605,-0.87206896627651254,-0.074018728791094099,-0.76214647359462517
0.19600000000000001,0.4016224154614455,-0.87648256896252486,-0.075550726716230435,-0.76984907739408581
0.19800000000000001,0.39986513431599274,-0.88077979223320413,-0.077098118676431279,-0.77754059233415773
0.20000000000000001,0.39809937584220506,-0.884960233579839,-0.07866088288851486,-0.78522065952727893
0.20200000000000001,0.39632537387095956,-0.88902350980526001,-0.08023899618857086,-0.79288890467691109
0.20400000000000001,0.39454336303187137,-0.89296925782918357,-0.081832433945536145,-0.80054493676424732
0.20600000000000002,0.39275357861601451,-0.89679712277016699,-0.08344117123689028,-0.8081883702192868
0.20800000000000002,0.39095625659598698,-0.90050676301379395,-0.08506518233937066,-0.81581881573934512
0.20999999999999999,0.38915163359941096,-0.90409785025397815,-0.086704440718338341,-0.82343588038600035
0.21199999999999999,0.38733994688243317,-0.90757006953426711,-0.088358919017144058,-0.83103916768203645
0.214,0.38552143430322611,-0.91092311928914693,-0.090028589046493912,-0.83862827770838877
0.216,0.3836963354607576,-0.91415669726904436,-0.091713423721065349,-0.8462028294561964
0.218,0.38186488925781081,-0.91727052978266543,-0.093413393020784288,-0.85376241488674509
0.22,0.38002733513757109,-0.92026435643701721,-0.095128466090901226,-0.86130662315170525
0.222,0.37818391334273127,-0.92313792671885508,-0.096858611708621395,-0.86883504614472895
0.224,0.37633486461607712,-0.92589100334212115,-0.09860379781641139,-0.87634727338609575
0.22600000000000001,0.37448043017564692,-0.92852336226916088,-0.10036399151413582,-0.88384289215132383
0.22800000000000001,0.37262085168988907,-0.9310347927319429,-0.10213915905119399,-0.89132148759978136
0.23000000000000001,0.3707563712528219,-0.93342509725327472,-0.10392926581865634,-0.8987826429032989
0.23200000000000001,0.3688872311681658,-0.93569407949752748,-0.10573427817067511,-0.90622596727710758
0.23400000000000001,0.36701367437760068,-0.9378415731593519,-0.10755415907772081,-0.9136510299262266
0.23600000000000002,0.36513594408553779,-0.93986741966130749,-0.10938887147404322,-0.92105741135359609
0.23800000000000002,0.36325428380799801,-0.94177147287183594,-0.11123837754386692,-0.92844469272081009
0.23999999999999999,0.36136893735837639,-0.94355359980220588,-0.11310263861196337,-0.93581245442754057
0.24199999999999999,0.35948014882238655,-0.94521368061407052,-0.11498161513784098,-0.94316027627146959
0.24399999999999999,0.35758816253300446,-0.94675160862702323,-0.11687526670993501,-0.95048773760822092
0.246,0.35569322294485045,-0.94816728935518768,-0.11878355219300496,-0.95779441964105982
0.248,0.35379557365615105,-0.94946063131343073,-0.12070643117419103,-0.9650799257635122
0.25,0.35189546014053763,-0.95063157264322584,-0.12264385975714064,-0.97234382333336689
0.252,0.34999312729120469,-0.95168005765019725,-0.12459579425949716,-0.97958569531291007
0.254,0.3480888200996663,-0.95260604360720347,-0.12656219013483366,-0.98680512552320843
0.25600000000000001,0.34618278362936739,-0.95340950074903197,-0.12854300196887228,-0.99400169883225054
0.25800000000000001,0.34427526298929678,-0.95409041226709523,-0.13053818347570345,-1.0011750013430893
0.26000000000000001,0.34236650330759905,-0.95464877430412587,-0.13254768749400545,-1.008324620581984
0.26200000000000001,0.34045674965798806,-0.95508459225760634,-0.13457146662231748,-1.0154501499572361
0.26400000000000001,0.33854624697886693,-0.95539787651273456,-0.13660947395307482,-1.0225511938780423
0.26600000000000001,0.33663524037146247,-0.95558866781718632,-0.13866165867488042,-1.0296273385785746
0.26800000000000002,0.3347239747463373,-0.95565701169412198,-0.14072797049757738,-1.0366781819034525
0.27000000000000002,0.33281269489729265,-0.95560296628041042,-0.14280835829055127,-1.043703324421134
0.27200000000000002,0.33090164547475931,-0.95542660230397425,-0.14490277008195229,-1.05070236963213
0.27400000000000002,0.32899107095918767,-0.9551280030611371,-0.14701115305791829,-1.0576749241772159
0.27600000000000002,0.32708121563443837,-0.95470726439397036,-0.14913345356179755,-1.0646205980456493
0.27800000000000002,0.32517232396729662,-0.95416448768205819,-0.15126961844147135,-1.071539008148368
0.28000000000000003,0.32326464027995522,-0.9534997849956357,-0.15341959404973637,-1.0784297760330017
0.28200000000000003,0.32135840783147213,-0.95271329441471875,-0.15558332328282101,-1.085292520701878
0.28400000000000003,0.31945387000994924,-0.95180515904255114,-0.15776074962528844,-1.0921268689186427
0.28600000000000003,0.31755126989416171,-0.95077553406549442,-0.15995181578244788,-1.098932452004783
0.28800000000000003,0.31565085022807032,-0.94962458671107031,-0.1621564636833025,-1.1057089060571355
0.28999999999999998,0.31375285339533471,-0.94835249620600348,-0.16437463448349782,-1.1124558721654034
0.29199999999999998,0.31185752139382517,-0.94695945373426393,-0.16660626856827002,-1.1191729966296677
0.29399999999999998,0.30996509646781983,-0.94544565376446665,-0.16885130744366755,-1.125859930342832
0.29599999999999999,0.30807582004205952,-0.9438113076616188,-0.17110969075224461,-1.1325163303292147
0.29799999999999999,0.30618993261816213,-0.94205664467001893,-0.17338135605178367,-1.1391418600612233
0.29999999999999999,0.30430767457513347,-0.94018190103191823,-0.1756662411897611,-1.1457361886280895
0.30199999999999999,0.30242928580170747,-0.93818732443580621,-0.17796428332388783,-1.1522989913878421
0.30399999999999999,0.30055500567211613,-0.93607317395795875,-0.18027541892866639,-1.1588299501832244
0.30599999999999999,0.29868507302185909,-0.93383972000398929,-0.18259958380194716,-1.1653287535576087
0.308,0.29681972612347302,-0.93148724425039764,-0.18493671307148532,-1.1717950969709159
0.31,0.29495920324573471,-0.92901603069284855,-0.18728674340408336,-1.1782286743533326
0.312,0.29310374142875428,-0.92642638388961585,-0.1896496084793392,-1.1846291961475881
0.314,0.29125357707678251,-0.92371861949762535,-0.19202524132565313,-1.1909963803637458
0.316,0.28940894608990181,-0.92089306183730646,-0.19441357491541902,-1.1973299504801771
0.318,0.28757008369949255,-0.91795004597277141,-0.19681454164190887,-1.2036296377425375
0.32000000000000001,0.28573722444483945,-0.91488991764061511,-0.19922807332898709,-1.2098951813672687
0.32200000000000001,0.28391060214973707,-0.91171303317871677,-0.20165410124082472,-1.2161263287450972
0.32400000000000001,0.28209044989909604,-0.90841975945503994,-0.20409255609161336,-1.2223228356445324
0.32600000000000001,0.28027700079717077,-0.90501046430199295,-0.20654337058796027,-1.2284844455538888
0.32800000000000001,0.27847048609585989,-0.90148553889677863,-0.20900647344956017,-1.2346109392160232
0.33000000000000002,0.27667113659102727,-0.89784538044477136,-0.21148179401919656,-1.2407020969396543
0.33200000000000002,0.27487918230922015,-0.89409039562962156,-0.2139692613331334,-1.2467577065399829
0.33400000000000002,0.27309485243754883,-0.89022100110963642,-0.21646880397942556,-1.2527775647892918
0.33600000000000002,0.27131837530117564,-0.8862376234358551,-0.21898035011049363,-1.2587614775968807
0.33800000000000002,0.26954997834080402,-0.88214069897012393,-0.2215038274556991,-1.2647092601890007
0.34000000000000002,0.26778988818749416,-0.87793067313909645,-0.22403916351996836,-1.2706207348349845
0.34200000000000003,0.26603833162851387,-0.87360799360857844,-0.22658628748570311,-1.2764957061087121
0.34400000000000003,0.26429553275369272,-0.86917312951882508,-0.22914512481340871,-1.282334032446788
0.34600000000000003,0.2625617154222985,-0.8646265544171875,-0.23171560201293692,-1.2881355635663336
0.34800000000000003,0.26083710252068587,-0.85996875108774684,-0.2342976452800303,-1.2939001587934178
0.35000000000000003,0.25912191594114348,-0.85520021146013114,-0.23689118051149111,-1.2996276872087744
0.35199999999999998,0.25741637656073885,-0.85032143651833292,-0.23949613332035036,-1.3053180277935272
0.35399999999999998,0.25572070422016469,-0.84533293620952343,-0.24211242905103741,-1.3109710695749062
0.35599999999999998,0.2540351180496872,-0.8402352279636518,-0.24473999322365608,-1.3165867028370288
0.35799999999999998,0.25235983688010044,-0.83502883487281276,-0.24737875208335178,-1.3221648081434656
0.35999999999999999,0.25069507675757963,-0.82971429546179365,-0.2500286295693534,-1.3277053199099111
0.36199999999999999,0.24904105339305949,-0.82429215370899023,-0.25268955038435414,-1.333208162954626
0.36399999999999999,0.24739798138514937,-0.81876296198070697,-0.25536143907515713,-1.3386732721029464
0.36599999999999999,0.24576607420064361,-0.8131272809333161,-0.25804422004990157,-1.3441005922901805
0.36799999999999999,0.2441455441550304,-0.80738567941541639,-0.26073781759528819,-1.349490078664511
0.37,0.24253660239300087,-0.8015387343699919,-0.26344215589380482,-1.3548416966898953
0.372,0.24093945944897591,-0.79558702956825467,-0.26615715948895241,-1.3601554049384397
0.374,0.23935432481750413,-0.78953115633787962,-0.26888275298570408,-1.3654311674330035
0.376,0.23778140561144015,-0.78337171612871215,-0.27161886004637387,-1.3706689932148861
0.378,0.23622090832382645,-0.77710931682674178,-0.27436540478375937,-1.3758688832819166
0.38,0.23467303820881696,-0.77074457386399331,-0.27712231131525222,-1.3810308485858993
0.38200000000000001,0.23313799926380946,-0.76427811011741831,-0.27988950378131749,-1.3861549100870811
0.38400000000000001,0.23161599421157741,-0.75771055580778401,-0.28266690636397218,-1.3912410988086192
0.38600000000000001,0.23010722448240242,-0.75104254839856377,-0.28545444330526537,-1.3962894558910475
0.38800000000000001,0.2286118909792022,-0.74427473227399421,-0.28825203913510122,-1.4013000062276411
0.39000000000000001,0.22713019283474908,-0.73740775898343425,-0.29105961836222066,-1.4062727998487485
0.39200000000000002,0.22566232726675578,-0.73044228717608639,-0.29387710545871348,-1.4112079162629381
0.39400000000000002,0.22420849057201192,-0.72337898221446573,-0.29670442514907019,-1.4161054303653722
0.39600000000000002,0.22276887769305032,-0.71621851619046595,-0.29954150231758064,-1.4209654265105427
0.39800000000000002,0.22134368220178885,-0.70896156782382314,-0.30238826202721691,-1.4257879985157793
0.40000000000000002,0.2199330962831732,-0.70160882236058031,-0.30524462953851622,-1.4305732496647634
0.40200000000000002,0.21853731071881896,-0.69416097147155098,-0.30811053032846386,-1.4353212927110373
0.40400000000000003,0.21715651592407476,-0.68661871412854514,-0.31098588985334974,-1.4400322148679292
0.40600000000000003,0.21579089977514351,-0.67898275450119805,-0.31387063409177807,-1.444706149490488
0.40800000000000003,0.21444064867872076,-0.67125380286343106,-0.31676468929960644,-1.4493432399826791
0.41000000000000003,0.21310594786078454,-0.66343257577514836,-0.31966798195466556,-1.453943629658397
0.41200000000000003,0.21178698109022642,-0.65551979573936181,-0.32258043883883525,-1.4585074703872316
0.41400000000000003,0.21048393066401527,-0.64751619110207015,-0.32550198705655797,-1.4630349225474093
0.41600000000000004,0.20919697739236112,-0.63942249595213219,-0.32843255405335187,-1.4675261549787375
0.41799999999999998,0.20792630058387887,-0.63123945002114557,-0.33137206763432348,-1.4719813449355423
0.41999999999999998,0.20667207941555821,-0.62296780095650828,-0.33432045501984886,-1.4764006363155011
0.42199999999999999,0.20543448965337033,-0.61460829862671795,-0.3372776451338782,-1.4807842379734606
0.42399999999999999,0.20421370612775758,-0.60616169928900054,-0.3402435668909673,-1.4851323486410319
0.42599999999999999,0.20300990222622833,-0.5976287646450551,-0.34321814955726521,-1.4894451717206052
0.42799999999999999,0.20182324978977997,-0.58901026158885161,-0.34620132283072769,-1.4937229179120364
0.42999999999999999,0.20065391909963706,-0.58030696210920563,-0.34919301685853538,-1.4979658051181604
0.432,0.19950207886398913,-0.57151964319235216,-0.35219316225451253,-1.5021740583503016
0.434,0.19836789630939389,-0.56264908697991123,-0.35520168999450297,-1.5063479067897805
0.436,0.19725153830909797,-0.55369608345703492,-0.35821853010266214,-1.5104875526737616
0.438,0.19615316813096087,-0.54466142245196392,-0.36124361544544675,-1.5145932592074247
0.44,0.19507294826430513,-0.53554590046874728,-0.36427687843736328,-1.5186652732965438
0.442,0.19401103958645807,-0.52635031858845849,-0.36731825201476392,-1.5227038477397772
0.44400000000000001,0.19296760135103,-0.51707548237552925,-0.37036766965146906,-1.5267092410923284
0.44600000000000001,0.1919427911761922,-0.50772220178407956,-0.37342506537439035,-1.5306817175296044
0.44800000000000001,0.1909367650329557,-0.49829129106425146,-0.37649037377915273,-1.5346215467108704
0.45000000000000001,0.1899496775266073,-0.48878356957613733,-0.37956352955031758,-1.5385289965922695
0.45200000000000001,0.18898168227742598,-0.47919986291107036,-0.38264446681383635,-1.5424043238521044
0.45400000000000001,0.18803292976006328,-0.46954099614512917,-0.38573312278403238,-1.5462478254368404
0.45600000000000002,0.18710356943535827,-0.45980780038170194,-0.38882943415692289,-1.5500597868713459
0.45800000000000002,0.18619374908406547,-0.45000111063137688,-0.39193333823194826,-1.5538404978649156
0.46000000000000002,0.18530361479656571,-0.44012176572271139,-0.3950447729251727,-1.5575902521404617
0.46200000000000002,0.1844333109625774,-0.43017060821300163,-0.39816367678248543,-1.5613093472637039
0.46400000000000002,0.18358298026086844,-0.42014848429905116,-0.40128998899280083,-1.564998084472363
0.46600000000000003,0.182752764121377,-0.41005624533675106,-0.40442364837567796,-1.5686567593042904
0.46800000000000003,0.18194280239725436,-0.39989474667001612,-0.40756459408416579,-1.5722856676138459
0.47000000000000003,0.18115323223717855,-0.38966484373621052,-0.41071276804382856,-1.5758851271644836
0.47200000000000003,0.18038418955987257,-0.37936739703348649,-0.41386811174249255,-1.5794554485385728
0.47400000000000003,0.17963580854587469,-0.36900327033579583,-0.41703056732445593,-1.5829969446649172
0.47600000000000003,0.17890822162858824,-0.35857333060821606,-0.42020007760078432,-1.5865099306218753
0.47800000000000004,0.17820155948533156,-0.34807844792227843,-0.42337658605960571,-1.5899947234404845
0.47999999999999998,0.1775159510283873,-0.33751949537129472,-0.42656003687640576,-1.5934516419075855
0.48199999999999998,0.17685152405604637,-0.32689735118152363,-0.42975037326318305,-1.5968809974484801
0.48399999999999999,0.17620840422297843,-0.31621289523163704,-0.43294754004769398,-1.6002831077255357
0.48599999999999999,0.17558671489501221,-0.30546700851466863,-0.43615148402672488,-1.6036582982831233
0.48799999999999999,0.17498657801773071,-0.29466057597298984,-0.439362151767691,-1.607006890489852
0.48999999999999999,0.17440811375038451,-0.28379448522542094,-0.44257949051780954,-1.6103292061687446
0.49199999999999999,0.17385144045822595,-0.27286962648683322,-0.44580344821116147,-1.6136255673829951
0.49399999999999999,0.1733166747048443,-0.26188689248775054,-0.44903397347575202,-1.6168962962217264
0.496,0.17280393124450005,-0.25084717839395176,-0.45227101564057298,-1.6201417145857446
0.498,0.17231332386620404,-0.23975138440080307,-0.45551452238567308,-1.6233621378683496
0.5,0.17184496365169943,-0.22860041020647642,-0.45876444454860821,-1.6265578871722073
0.502,0.17139895982287376,-0.21739515761675018,-0.46202073376528824,-1.6297292829662684
0.504,0.170975420000162,-0.20613653130014428,-0.46528334174076119,-1.632876642964457
0.50600000000000001,0.17057444997917406,-0.19482543803013719,-0.46855222085319004,-1.6360002834575285
0.50800000000000001,0.17019615372426863,-0.18346278660866003,-0.47182732415748474,-1.6391005190899401
0.51000000000000001,0.1698406333621274,-0.17204948778959075,-0.47510860538893346,-1.6421776626367288
0.51200000000000001,0.16950798917532894,-0.16058645420224812,-0.47839601896683409,-1.6452320247803789
0.51400000000000001,0.16919832062578158,-0.14907460341200038,-0.48168951693011103,-1.6482639130279935
0.51600000000000001,0.16891172392808629,-0.13751485047140868,-0.48498905615091015,-1.6512736335085096
0.51800000000000002,0.16864829387634822,-0.12590811342805588,-0.48829459287689936,-1.6542614892192236
0.52000000000000002,0.16840812348723314,-0.11425531218030864,-0.49160608377911297,-1.6572277800952644
0.52200000000000002,0.1681913039230718,-0.10255736818614862,-0.49492348616551873,-1.6601728028452993
0.52400000000000002,0.16799792448661191,-0.090815204390255352,-0.49824675798113899,-1.6630968507274189
0.52600000000000002,0.16782807261577065,-0.079029745151089584,-0.50157585780817215,-1.6660002133250293
0.52800000000000002,0.16768183394978825,-0.067201916386553123,-0.50491074464304742,-1.668883176715086
0.53000000000000003,0.16755929316259693,-0.055332648068265794,-0.50825137527661124,-1.6717460278521017
0.53200000000000003,0.16746053160041086,-0.043422866932842259,-0.51159771165829793,-1.6745890413916513
0.53400000000000003,0.16738562933793713,-0.03147350271956674,-0.51494971445601334,-1.6774124907937826
0.53600000000000003,0.16733466457855833,-0.019485486277363347,-0.51830734491376318,-1.6802166448318014
0.53800000000000003,0.16730771365019687,-0.0074597494952839917,-0.52167056484829821,-1.6830017673742728
0.54000000000000004,0.16730485100117964,0.0046027747670034464,-0.52503933664576208,-1.6857681171670233
0.54200000000000004,0.16732614919610261,0.016701152748727154,-0.52841362325833752,-1.6885159476151399
0.54400000000000004,0.16737167912364306,0.028834449179905849,-0.53179338753348393,-1.6912455090391887
0.54600000000000004,0.16744151029677884,0.041001726377811618,-0.53517859125219136,-1.6939570520101552
0.54800000000000004,0.16753570924411992,0.053202049446322806,-0.53856920017819321,-1.6966508084006224
0.55000000000000004,0.16765434109826061,0.065434481254104143,-0.5419651790399771,-1.6993270097569864
0.55200000000000005,0.16779746910633003,0.077698084055713448,-0.54536649305565288,-1.7019858814160449
0.55400000000000005,0.16796515462691378,0.08999191955773353,-0.54877310792626921,-1.704627642299346
0.55600000000000005,0.16815745712697577,0.10231504898490397,-0.552184989829133,-1.707252504707526
0.55800000000000005,0.16837443417878009,0.11466653314625311,-0.55560210541112487,-1.7098606741146571
0.56000000000000005,0.16861614180833412,0.1270454312478867,-0.55902442070558578,-1.7124523551693518
0.56200000000000006,0.16888263426838249,0.13945080175753152,-0.56245190181134885,-1.7150277475352447
0.56400000000000006,0.16917396317312658,0.15188170554482944,-0.56588451752629731,-1.7175870304615586
0.56600000000000006,0.16949017862581492,0.1643372019160963,-0.56932223587834341,-1.7201303825414891
0.56800000000000006,0.1698313288378433,0.17681635002756629,-0.5727650252757096,-1.7226579748354232
0.57000000000000006,0.17019746012668585,0.18931820894792756,-0.57621285449715964,-1.725169970683085
0.57200000000000006,0.17058861691382501,0.20184183772085781,-0.57966569268222579,-1.7276665255156929
0.57400000000000007,0.17100484172268218,0.21438629542756038,-0.5831235093214393,-1.7301477866681096
0.57600000000000007,0.17144617566085518,0.22695063916068323,-0.58658627283731846,-1.7326139047535227
0.57799999999999996,0.17191265767787656,0.2395339272789099,-0.59005395272835348,-1.7350650158044598
0.57999999999999996,0.17240432444138615,0.25213521999458771,-0.59352651991353045,-1.737501238178045
0.58199999999999996,0.17292121099729454,0.26475357658032345,-0.59700394479558672,-1.739922688178551
0.58399999999999996,0.17346335050047143,0.27738805658402649,-0.60048619802886494,-1.7423294734893118
0.58599999999999997,0.17403077421362753,0.29003771988733906,-0.60397325050677186,-1.7447216930075973
0.58799999999999997,0.17462351150619682,0.30270162676406803,-0.60746507334923816,-1.7470994366794856
0.58999999999999997,0.17524158985321855,0.31537883793861587,-0.61096163789017888,-1.7494627853347395
0.59199999999999997,0.17588503543408915,0.32806841131898545,-0.61446291404253461,-1.7518118291559841
0.59399999999999997,0.17655387191660407,0.34076940878977824,-0.61796887357140884,-1.7541466297758765
