"time","j1.phi","j1.w"
0.154,0.95154550932038429,7.6026102191820213
0.155,0.95916003540779604,7.6264503756139304
0.156,0.96679844054708364,7.6503681988972261
0.157,0.97446080188940765,7.6743628640202441
0.158,0.98214719574674791,7.6984335413307727
0.159,0.98985769758643194,7.7225793965771112
0.16,0.99759238202566625,7.7467995909491227
0.161,1.0053513228260647,7.7710932811193043
0.16200000000000001,1.0131345946362555,7.7954596040082924
0.16300000000000001,1.0209422692387573,7.8198977095747617
0.16400000000000001,1.0287744175684213,7.8444067431705484
0.16500000000000001,1.0366311101667642,7.8689858415637026
0.16600000000000001,1.0445124167203397,7.8936341369657308
0.16700000000000001,1.0524184060565727,7.9183507570611971
0.16800000000000001,1.0603491461396013,7.9431348250373697
0.16900000000000001,1.0683047040661136,7.9679854596138213
0.17000000000000001,1.0762851460611875,7.9929017750720659
0.17100000000000001,1.0842905374741294,8.0178828812851659
0.17200000000000001,1.0923209427743121,8.0429278837473728
0.17300000000000001,1.1003764255470148,8.0680358836037236
0.17400000000000002,1.1084570484892609,8.093205977679693
0.17500000000000002,1.1165628734056574,8.1184372585107862
0.17599999999999999,1.1246939612042335,8.1437288143721744
0.17699999999999999,1.1328503718922789,8.1690797293083168
0.17799999999999999,1.1410321645721826,8.1944890831625816
0.17899999999999999,1.1492393974372728,8.2199559516068597
0.17999999999999999,1.1574721265867467,8.2454793848536827
0.18099999999999999,1.1657304004731031,8.2710583075269906
0.182,1.1740142808139171,8.2966918962624057
0.183,1.1823238217187795,8.3223792030153305
0.184,1.1906590763348737,8.3481192751303848
0.185,1.199020096841658,8.373911155350191
0.186,1.2074069344455522,8.3997538818241733
0.187,1.2158196393746226,8.4256464881173496
0.188,1.2242582608732655,8.4515880032191149
0.189,1.2327228471968938,8.4775774515520492
0.19,1.2412134456066202,8.5036138529806955
0.191,1.2497301023639436,8.529696222820359
0.192,1.2582728627254334,8.5558235718459006
0.193,1.2668417709374149,8.5819949063005314
0.19400000000000001,1.2754368702306527,8.6082092279046005
0.19500000000000001,1.2840582028150374,8.6344655338643879
0.19600000000000001,1.2927058098742699,8.6607628168808972
0.19700000000000001,1.3013797340436204,8.6870998213542734
0.19800000000000001,1.3100800172931142,8.7134752507133655
0.19900000000000001,1.3188066942959249,8.7398884180367773
0.20000000000000001,1.3275598023242758,8.7663382738960518
0.20100000000000001,1.3363393776148309,8.7928237627118815
0.20200000000000001,1.3451454553639117,8.8193438227110086
0.20300000000000001,1.3539780697227091,8.8458973858830774
0.20400000000000001,1.3628372537924953,8.8724833779374972
0.20500000000000002,1.3717230396198421,8.8991007182603443
0.20600000000000002,1.3806354581918305,8.9257483198712038
0.20700000000000002,1.3895745394312669,8.9524250893800605
0.20800000000000002,1.3985403121918947,8.9791299269441627
0.20899999999999999,1.4075328042536093,9.0058617262248948
0.20999999999999999,1.4165520341430751,9.0326184405549412
0.21099999999999999,1.4255980293819894,9.0593991679534334
0.21199999999999999,1.4346708168196363,9.0862030473104927
0.21299999999999999,1.4437704193556398,9.1130288845291094
0.214,1.4528968587530644,9.1398754743708075
0.215,1.4620501556324244,9.1667416002750031
0.216,1.4712303294656928,9.1936260341783136
0.217,1.4804373985703103,9.220527536333913
0.218,1.4896713801031976,9.247444855130837
0.219,1.498932290054763,9.2743767269133297
0.22,1.5082201432429116,9.3013218758001752
0.221,1.5175349533070566,9.3282790135040283
0.222,1.5268767310104319,9.3552467704996563
0.223,1.536245453260366,9.3822224388917199
0.224,1.5456411543172628,9.4092056738477012
0.22500000000000001,1.5550638412551692,9.4361950629481264
0.22600000000000001,1.5645135197987667,9.463189174745283
0.22700000000000001,1.5739901943127135,9.490186558393189
0.22800000000000001,1.5834938677909913,9.5171857432776257
0.22900000000000001,1.5930245418462472,9.5441852386461346
0.23000000000000001,1.6025822166991401,9.5711835332380186
0.23100000000000001,1.6121668911676841,9.5981790949143537
0.23200000000000001,1.6217785626565921,9.6251703702879876
0.23300000000000001,1.6314172271466214,9.652155784353555
0.23400000000000001,1.6410828598911609,9.6791329544137383
0.23500000000000001,1.6507754545606423,9.7061002843120363
0.23600000000000002,1.6604950094860293,9.7330564042583028
0.23700000000000002,1.6702415129267838,9.759999570926043
0.23800000000000002,1.6800149515027862,9.7869280109088344
0.23900000000000002,1.6898153101778328,9.8138399201124038
0.23999999999999999,1.6996425722431399,9.8407334631466643
0.24099999999999999,1.7094967193008441,9.8676067727177799
0.24199999999999999,1.7193777312475034,9.8944579490202305
0.24299999999999999,1.7292855862576011,9.9212850591288646
0.24399999999999999,1.7392202607670446,9.9480861363909661
0.245,1.7491817203769813,9.9748588955333535
0.246,1.7591699132903915,10.001600527070842
0.247,1.7691848295693982,10.028309552560696
0.248,1.779226435986853,10.054983784714967
0.249,1.7892946972635724,10.081620992246819
0.25,1.7993895760428908,10.108218898982431
0.251,1.8095110328652166,10.134775182972879
0.252,1.8196590261425829,10.161287475606059
0.253,1.8298335121332026,10.187753360718562
0.254,1.8400344449160206,10.214170373707589
0.255,1.8502617763652713,10.240536000642836
0.25600000000000001,1.8605154561250274,10.266847677378406
0.25700000000000001,1.87079539224247,10.293101871068371
0.25800000000000001,1.8811015475695247,10.319296328344368
0.25900000000000001,1.8914338669898121,10.345428377662111
0.26000000000000001,1.9017922877286435,10.371495169477122
0.26100000000000001,1.9121767443631619,10.397493792806774
0.26200000000000001,1.922587168785675,10.423421274080438
0.26300000000000001,1.9330234901669867,10.449274575989627
0.26400000000000001,1.9434856349197285,10.475050596338161
0.26500000000000001,1.9539735266616898,10.5007461668923
0.26600000000000001,1.9644870861791512,10.526358052230915
0.26700000000000002,1.9750261983887476,10.551882527335611
0.26800000000000002,1.9855907728380018,10.577316149191461
0.26900000000000002,1.9961807347411702,10.602655641678806
0.27000000000000002,2.0067959886590967,10.627897431268892
0.27100000000000002,2.0174364357053305,10.653037865976263
0.27200000000000002,2.0281019734918058,10.678073213983536
0.27300000000000002,2.0387924960745063,10.702999662266144
0.27400000000000002,2.0495078938991478,10.727813315217089
0.27500000000000002,2.0602480537468462,10.752510193271695
0.27600000000000002,2.0710128586797949,10.777086231532362
0.27700000000000002,2.0818021764918,10.801537430168116
0.27800000000000002,2.0926158641443271,10.825859793751233
0.27900000000000003,2.1034538075595908,10.85004880376084
0.28000000000000003,2.1143158714401538,10.874100079041998
0.28100000000000003,2.1252019162051576,10.898009150097421
0.28200000000000003,2.1361117979235602,10.921771457876433
0.28300000000000003,2.1470453682473734,10.945382352563922
0.28400000000000003,2.1580024743449044,10.968837092369245
0.28500000000000003,2.1689829588339897,10.992130842315225
0.28600000000000003,2.1799866597152371,11.015258673027047
0.28700000000000003,2.1910134083416994,11.038215694029333
0.28800000000000003,2.2020630129194179,11.060998178210848
0.28899999999999998,2.2131353098557205,11.083600038569561
0.28999999999999998,2.2242301161342812,11.106016084840693
0.29099999999999998,2.2353472435944166,11.128241039549243
0.29199999999999998,2.2464864988558579,11.15026953737874
0.29299999999999998,2.2576476832435284,11.172096124540012
0.29399999999999998,2.2688305927123182,11.193715258139934
0.29499999999999998,2.2800350177718531,11.215121305550216
0.29599999999999999,2.2912607434112724,11.236308543776151
0.29699999999999999,2.3025075490240039,11.257271158825381
0.29799999999999999,2.313775202265107,11.278005447000803
0.29899999999999999,2.3250634733375919,11.298504602335724
0.29999999999999999,2.3363721247291966,11.318762413278609
0.30099999999999999,2.3477009120522041,11.338772929983747
0.30199999999999999,2.3590495848828552,11.358530131750488
0.30299999999999999,2.3704178866833701,11.37802792738956
0.30399999999999999,2.3818055547239769,11.397260155589438
0.30499999999999999,2.3932123200049342,11.416220585282622
0.30599999999999999,2.4046379071785564,11.434902916012016
0.307,2.4160820442274633,11.453302849484022
0.308,2.4275444449880621,11.471414396330395
0.309,2.4390248111602424,11.489230319673553
0.31,2.4505228428861328,11.506744397853108
0.311,2.4620382337443538,11.523950378655066
0.312,2.4735706706798521,11.54084198133714
0.313,2.485119833933747,11.557412898654121
0.314,2.4966853969731599,11.573656798883199
0.315,2.5082670382292513,11.589568215654353
0.316,2.5198644449373853,11.605142843976402
0.317,2.5314772534079242,11.620373056762922
0.318,2.5431051143280272,11.63525282188521
0.31900000000000001,2.5547476718350994,11.649776136098529
0.32000000000000001,2.5664045634744919,11.663937029161703
0.32100000000000001,2.5780754201571949,11.677729567956758
0.32200000000000001,2.5897598661175292,11.691147860608535
0.32300000000000001,2.6014575668891653,11.70418787879294
0.32400000000000001,2.6131681233535367,11.716843451657025
0.32500000000000001,2.6248911396204959,11.729108841805965
0.32600000000000001,2.6366262215167997,11.740978693791941
0.32700000000000001,2.6483729690336437,11.752447753865493
0.32800000000000001,2.6601309763382326,11.763510876135024
0.32900000000000001,2.6718998317853462,11.774163028726294
0.33000000000000002,2.6836791317585411,11.784399507277184
0.33100000000000002,2.6954684797532877,11.794215927178133
0.33200000000000002,2.7072674337071341,11.803607439926466
0.33300000000000002,2.7190755657309564,11.812569634609643
0.33400000000000002,2.7308924430875781,11.821098258720784
0.33500000000000002,2.7427176282537307,11.829189225073643
0.33600000000000002,2.7545506789820067,11.836838618717525
0.33700000000000002,2.7663911483628238,11.84404270385229
0.33800000000000002,2.7782386188721615,11.850798095965233
0.33900000000000002,2.7900926256172824,11.857101395303722
0.34000000000000002,2.8019527102560615,11.86294945561788
0.34100000000000003,2.8138184144566378,11.868339358978439
0.34200000000000003,2.8256892763927359,11.87326840535246
0.34300000000000003,2.8375648308533008,11.877734119750063
0.34400000000000003,2.8494446093521284,11.88173425937115
0.34500000000000003,2.8613281561948485,11.885266695962327
0.34600000000000003,2.8732150208989276,11.88832948309817
0.34700000000000003,2.8851047142286532,11.890921208000684
0.34800000000000003,2.8969967629987883,11.893040570967557
0.34900000000000003,2.9088906922861337,11.894686532485473
0.35000000000000003,2.9207860255961449,11.895858319931154
0.35100000000000003,2.9326822850295602,11.896555434272406
0.35199999999999998,2.944578991449021,11.896777656769158
0.35299999999999998,2.9564757020620474,11.896523646549344
0.35399999999999998,2.9683719232238412,11.895794237490431
0.35499999999999998,2.9802671768426849,11.894589950323295
0.35599999999999998,2.9921609874254798,11.892911493482366
0.35699999999999998,3.0040528799775634,11.890759855175785
0.35799999999999998,3.0159423802198737,11.888136308183316
0.35899999999999999,3.0278290148060973,11.885042414654299
0.35999999999999999,3.0397123192397904,11.881479023122848
0.36099999999999999,3.0515918317374155,11.877447104942529
0.36199999999999999,3.063467078639365,11.872949696933256
0.36299999999999999,3.0753375956357192,11.867989156541228
0.36399999999999999,3.0872029208578913,11.862568099234847
0.36499999999999999,3.0990625951200776,11.85668940012264
0.36599999999999999,3.1109161621607133,11.850356195571166
0.36699999999999999,3.1227631688839192,11.843571884822898
0.36799999999999999,3.134603163551839,11.836337632183913
0.36899999999999999,3.1464357009531208,11.828658378425512
0.37,3.158260338667533,11.820537991623858
0.371,3.1700766383175703,11.811980500924689
0.372,3.1818841658520505,11.802990149561758
0.373,3.1936824917849642,11.793571393301672
0.374,3.205471187841392,11.783728436100937
0.375,3.2172498209085001,11.77346441864305
0.376,3.2290179820886449,11.76278512820466
0.377,3.2407752593747343,11.751695446783662
0.378,3.2525212460665434,11.740200402843223
0.379,3.2642555409823055,11.728305166244695
0.38,3.2759777486702921,11.716015043180516
0.38100000000000001,3.2876874680761436,11.70333507442734
0.38200000000000001,3.2993843056168641,11.690270472252621
0.38300000000000001,3.3110678880808311,11.676827051342629
0.38400000000000001,3.3227378401558507,11.663010444291823
0.38500000000000001,3.3343937926138767,11.648826370505885
0.38600000000000001,3.3460353824797391,11.634280629661831
0.38700000000000001,3.3576622531998637,11.61937909516814
0.38800000000000001,3.3692740376135024,11.604127564803507
0.38900000000000001,3.3808703927179335,11.588532041492936
0.39000000000000001,3.3924509816266677,11.572598575533599
0.39100000000000001,3.4040154704486407,11.556333230736115
0.39200000000000002,3.4155635318840156,11.539742106345805
0.39300000000000002,3.4270948453517973,11.522831330161399
0.39400000000000002,3.4386090960013362,11.505607043597967
0.39500000000000002,3.450105952768443,11.488075235500194
0.39600000000000002,3.4615851252162773,11.470242144600439
0.39700000000000002,3.4730463161702003,11.452113909848972
0.39800000000000002,3.4844892350873464,11.433696659109131
0.39900000000000002,3.4959135981374936,11.414996501938676
0.40000000000000002,3.5073191282839424,11.396019522371105
0.40100000000000002,3.5187055473631705,11.37677180753751
0.40200000000000002,3.530072573088995,11.357259454229668
0.40300000000000002,3.5414199563387836,11.337488395024417
0.40400000000000003,3.5527474423798187,11.317464565109228
0.40500000000000003,3.5640547828286433,11.297193841855304
0.40600000000000003,3.5753417356781729,11.276682037839738
0.40700000000000003,3.5866080653248105,11.255934893867639
0.40800000000000003,3.5978535292647171,11.234958479327428
0.40900000000000003,3.6090778977569467,11.213758585220804
0.41000000000000003,3.6202809568277252,11.192340626215667
0.41100000000000003,3.6314624917865737,11.170710138172895
0.41200000000000003,3.6426222937550947,11.148872572505326
0.41300000000000003,3.6537601596488223,11.126833290583296
0.41400000000000003,3.6648758921590519,11.104597558140155
0.41500000000000004,3.6759692870116623,11.082171421790756
0.41600000000000004,3.6870401606594734,11.059559782210997
0.41699999999999998,3.6980883316935191,11.036767676077659
0.41799999999999998,3.7091136225878709,11.013800148243654
0.41899999999999998,3.7201158610523026,10.990662151100754
0.41999999999999998,3.7310948799866228,10.967358540892771
0.42099999999999999,3.7420505164193467,10.943894167362366
0.42199999999999999,3.752982605624541,10.920274406501868
0.42299999999999999,3.7638909987684803,10.896503531022985
0.42399999999999999,3.774775547339857,10.872586133264699
0.42499999999999999,3.7856361075288678,10.848526714890914
0.42599999999999999,3.7964725401648707,10.824329684736137
0.42699999999999999,3.8072847106540277,10.799999356651142
0.42799999999999999,3.8180724864115465,10.775540144234551
0.42899999999999999,3.8288357379478346,10.75095646842389
0.42999999999999999,3.8395743454249942,10.726252235204573
0.43099999999999999,3.8502881905385355,10.701431466524813
0.432,3.8609771590420849,10.676498094839721
0.433,3.8716411406719917,10.651455961981627
0.434,3.8822800290719388,10.62630881803039
0.435,3.8928937192981383,10.601060623320038
0.436,3.9034821119859275,10.57571501581735
0.437,3.9140451121965545,10.550275445036009
0.438,3.9245826276687454,10.524745380527833
0.439,3.935094569558276,10.499128208644711
0.44,3.9455808523555507,10.473427232288692
0.441,3.956041393803202,10.447645670662025
0.442,3.9664761160257012,10.421787092016281
0.443,3.9768849426383066,10.395854410010436
0.44400000000000001,3.9872678008374374,10.369850659691227
0.44500000000000001,3.9976246208195865,10.343778819091156
0.44600000000000001,4.0079553356596787,10.317641794962814
0.44700000000000001,4.01825988123099,10.291442423361778
0.44800000000000001,4.0285381969316356,10.265183526012294
0.44900000000000001,4.0387902273882128,10.23886803425432
0.45000000000000001,4.0490159151159419,10.212498487533196
0.45100000000000001,4.0592152072216621,10.18607750310634
0.45200000000000001,4.0693880533368771,10.159607639212256
0.45300000000000001,4.0795344055457585,10.133091396212201
0.45400000000000001,4.0896542183131439,10.106531217731785
0.45500000000000002,4.0997474503498772,10.079929535635562
0.45600000000000002,4.1098140625748547,10.053288726688359
0.45700000000000002,4.1198540154936945,10.026611056017705
0.45800000000000002,4.1298672732567603,9.9998987716982359
0.45900000000000002,4.1398538021652076,9.9731540737214903
0.46000000000000002,4.1498135706071473,9.9463791153220491
0.46100000000000002,4.159746548993791,9.9195760043037335
0.46200000000000002,4.1696527125969283,9.8927467979106627
0.46300000000000002,4.1795320357630192,9.8658935168843147
0.46400000000000002,4.1893844946580998,9.8390181405405954
0.46500000000000002,4.1992100679694584,9.8121226063927658
0.46600000000000003,4.2090087362068669,9.7852088128902484
0.46700000000000003,4.2187804816460579,9.758278620728527
0.46800000000000003,4.2285252885050442,9.7313338530319076
0.46900000000000003,4.2382431496791382,9.7043762637923603
0.47000000000000003,4.2479340496467648,9.6774076216416987
0.47100000000000003,4.2575979785717823,9.6504296426325613
0.47200000000000003,4.2672349283139681,9.6234440105839205
0.47300000000000003,4.2768448923862117,9.5964523783245621
0.47400000000000003,4.2864278659116923,9.5694563689365904
0.47500000000000003,4.2959838455810742,9.5424575769989115
0.47600000000000003,4.3055128296096798,9.5154575698307227
0.47700000000000004,4.315014817694685,9.4884578887350219
0.47800000000000004,4.3244898109722962,9.4614600502420831
0.47900000000000004,4.3339378119749403,9.4344655473529535
0.47999999999999998,4.3433588245884494,9.4074758507829479
0.48099999999999998,4.3527528540092417,9.3804924102051412
0.48199999999999998,4.362119908699718,9.3535165479577813
0.48299999999999998,4.3714599968497856,9.326549648411012
0.48399999999999999,4.3807731264228122,9.2995931544338006
0.48499999999999999,4.3900593077323471,9.2726484276630448
0.48599999999999999,4.3993185522205351,9.2457168131842487
0.48699999999999999,4.4085508724168019,9.2187996406944155
0.48799999999999999,4.4177562818965415,9.1918982256649588
0.48899999999999999,4.4269347952397879,9.1650138705045983
0.48999999999999999,4.4360864279899044,9.1381478657222477
0.49099999999999999,4.4452111966122674,9.1113014910899288
0.49199999999999999,4.4543091184529429,9.0844760168056649
0.49299999999999999,4.4633802116973786,9.0576727046563796
0.49399999999999999,4.4724245244249436,9.0308924029607933
0.495,4.4814420966208361,9.0041360775237518
0.496,4.4904329255682125,8.9774052953977552
0.497,4.4993970368994161,8.9507012334920137
0.498,4.5083344573032802,8.9240250602036664
0.499,4.5172452145012683,8.8973779363369463
0.5,4.52612933722361,8.8707610160223851
0.501,4.5349868551854442,8.8441754476359886
0.502,4.5438177990629507,8.8176223747184537
0.503,4.5526222004694983,8.7911029368943243
0.504,4.5614000919317688,8.764618270791221
0.505,4.5701515068659129,8.7381695109589952
0.50600000000000001,4.5788764916434603,8.7117574086189684
0.50700000000000001,4.5875750990055471,8.685382540011588
0.50800000000000001,4.5962473488976761,8.6590465446135205
0.50900000000000001,4.6048932803206126,8.6327504862439461
0.51000000000000001,4.6135129332463993,8.6064954248829757
0.51100000000000001,4.6221063486021894,8.5802824173467407
0.51200000000000001,4.6306735682541245,8.5541125179625102
0.51300000000000001,4.6392146349911849,8.5279867792437773
0.51400000000000001,4.647729592509056,8.5019062525653712
0.51500000000000001,4.6562184853939845,8.4758719888385663
0.51600000000000001,4.6646813591066421,8.4498850391861673
0.51700000000000002,4.6731182711957171,8.4239459415043427
0.51800000000000002,4.6815292772009585,8.3980553657776049
0.51900000000000002,4.6899144160300201,8.3722147834838925
0.52000000000000002,4.6982737382712365,8.346425171331413
0.52100000000000002,4.7066072954683102,8.3206875022153142
0.52200000000000002,4.714915140110385,8.2950027456079738
0.52300000000000002,4.7231973256221318,8.2693718679493085
0.52400000000000002,4.7314539063538223,8.2437958330371099
0.52500000000000002,4.739684937571421,8.218275602417318
0.52600000000000002,4.747890475446658,8.1928121357743642
0.52700000000000002,4.7560705770471046,8.1674063913214603
0.52800000000000002,4.7642253027146335,8.1420590348791322
0.52900000000000003,4.7723547119559777,8.1167709402876334
0.53000000000000003,4.780458863280943,8.0915432083218715
0.53100000000000003,4.7885378175695363,8.0663767551788084
0.53200000000000003,4.7965916365785866,8.041272493806618
0.53300000000000003,4.8046203829330452,8.0162313341463936
0.53400000000000003,4.8126241201172961,7.9912541833738189
0.53500000000000003,4.8206029124664393,7.9663419461408527
0.53600000000000003,4.828556825157599,7.9414955248174088
0.53700000000000003,4.8364859242012228,7.9167158197330458
0.53800000000000003,4.8443902792020861,7.8920034998043054
0.53900000000000003,4.8522699572100096,7.8673595118431479
0.54000000000000004,4.8601250262877009,7.842784784295973
0.54100000000000004,4.8679555560167884,7.8182801848128287
0.54200000000000004,4.8757616168004914,7.7938465775779395
0.54300000000000004,4.8835432798562417,7.769484823441319
0.54400000000000004,4.8913006172083193,7.7451957800503672
0.54500000000000004,4.8990337016804739,7.7209803019814727
0.54600000000000004,4.9067426068885514,7.696839240871622
0.54700000000000004,4.9144274072331235,7.6727734455499963
0.54800000000000004,4.9220881834046892,7.6487836028525784
0.54900000000000004,4.9297250084235333,7.6248706409978357
0.55000000000000004,4.9373379593086542,7.601035392265679
0.55100000000000005,4.9449271140653126,7.5772786799777556
