"time","J2.phi","J2.w","J4.phi","J4.w","J6.phi","J6.w","inertia1.phi","inertia1.w","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia4.phi","inertia4.w","inertia5.phi","inertia5.w","inertia6.phi","inertia6.w"
0.013600000000000001,0,0,0,0,0,0,3.1429152545509175e-06,0.00058055219663413846,3.1429152545509175e-06,0.00058055219663413846,0,0,0,0,0,0,0,0
0.014,0,0,0,0,0,0,3.4282169975028926e-06,0.00061516961290195092,3.4282169975028926e-06,0.00061516961290195092,0,0,0,0,0,0,0,0
0.014400000000000001,0,0,0,0,0,0,3.7271456277995333e-06,0.00065078825679554145,3.7271456277995333e-06,0.00065078825679554145,0,0,0,0,0,0,0,0
0.014800000000000001,0,0,0,0,0,0,4.0397011454408373e-06,0.00068740812831490973,4.0397011454408373e-06,0.00068740812831490973,0,0,0,0,0,0,0,0
0.0152,0,0,0,0,0,0,4.3658835504268053e-06,0.00072502922746005597,4.3658835504268053e-06,0.00072502922746005597,0,0,0,0,0,0,0,0
0.015600000000000001,0,0,0,0,0,0,4.7056928427574403e-06,0.00076365155423098029,4.7056928427574403e-06,0.00076365155423098029,0,0,0,0,0,0,0,0
0.016,0,0,0,0,0,0,5.0591290224327373e-06,0.00080327510862768226,5.0591290224327373e-06,0.00080327510862768226,0,0,0,0,0,0,0,0
0.016400000000000001,0,0,0,0,0,0,5.4261920894527004e-06,0.0008438998906501623,5.4261920894527004e-06,0.0008438998906501623,0,0,0,0,0,0,0,0
0.016800000000000002,0,0,0,0,0,0,5.8068820438173279e-06,0.0008855259002984203,5.8068820438173279e-06,0.0008855259002984203,0,0,0,0,0,0,0,0
0.0172,0,0,0,0,0,0,6.2011988855266166e-06,0.00092815313757245584,6.2011988855266166e-06,0.00092815313757245584,0,0,0,0,0,0,0,0
0.017600000000000001,0,0,0,0,0,0,6.6091426145805722e-06,0.00097178160247226946,6.6091426145805722e-06,0.00097178160247226946,0,0,0,0,0,0,0,0
0.018000000000000002,0,0,0,0,0,0,7.0307132309791932e-06,0.0010164112949978613,7.0307132309791932e-06,0.0010164112949978613,0,0,0,0,0,0,0,0
0.0184,0,0,0,0,0,0,7.4659107347224752e-06,0.0010620422151492305,7.4659107347224752e-06,0.0010620422151492305,0,0,0,0,0,0,0,0
0.018800000000000001,0,0,0,0,0,0,7.9147351258104234e-06,0.001108674362926378,7.9147351258104234e-06,0.001108674362926378,0,0,0,0,0,0,0,0
0.019200000000000002,0,0,0,0,0,0,8.3771864042430386e-06,0.0011563077383293032,8.3771864042430386e-06,0.0011563077383293032,0,0,0,0,0,0,0,0
0.019599999999999999,0,0,0,0,0,0,8.8532645700203123e-06,0.0012049423413580062,8.8532645700203123e-06,0.0012049423413580062,0,0,0,0,0,0,0,0
0.02,0,0,0,0,0,0,9.3885226161322962e-06,0.0012545469086718099,9.3885226161322962e-06,0.0012545469086718099,0,0,0,0,0,0,0,0
0.020400000000000001,0,0,0,0,0,0,9.9512662909016372e-06,0.0013051431922593904,9.9512662909016372e-06,0.0013051431922593904,0,0,0,0,0,0,0,0
0.020800000000000003,0,0,0,0,0,0,1.0533863845396185e-05,0.0013567364298439177,1.0533863845396185e-05,0.0013567364298439177,0,0,0,0,0,0,0,0
0.0212,0,0,0,0,0,0,1.1136315279615931e-05,0.0014093266214253916,1.1136315279615931e-05,0.0014093266214253916,0,0,0,0,0,0,0,0
0.021600000000000001,0,0,0,0,0,0,1.1758620593560887e-05,0.0014629137670038122,1.1758620593560887e-05,0.0014629137670038122,0,0,0,0,0,0,0,0
0.022000000000000002,0,0,0,0,0,0,1.2400779787231048e-05,0.0015174978665791798,1.2400779787231048e-05,0.0015174978665791798,0,0,0,0,0,0,0,0
0.0224,0,0,0,0,0,0,1.3062792860626408e-05,0.0015730789201514937,1.3062792860626408e-05,0.0015730789201514937,0,0,0,0,0,0,0,0
0.022800000000000001,0,0,0,0,0,0,1.3744659813746979e-05,0.0016296569277207545,1.3744659813746979e-05,0.0016296569277207545,0,0,0,0,0,0,0,0
0.023200000000000002,0,0,0,0,0,0,1.4446380646592754e-05,0.0016872318892869624,1.4446380646592754e-05,0.0016872318892869624,0,0,0,0,0,0,0,0
0.023599999999999999,0,0,0,0,0,0,1.5167955359163725e-05,0.0017458038048501162,1.5167955359163725e-05,0.0017458038048501162,0,0,0,0,0,0,0,0
0.024,0,0,0,0,0,0,1.590938395145991e-05,0.0018053726744102173,1.590938395145991e-05,0.0018053726744102173,0,0,0,0,0,0,0,0
0.024400000000000002,0,0,0,0,0,0,1.6670666423481301e-05,0.0018659384979672652,1.6670666423481301e-05,0.0018659384979672652,0,0,0,0,0,0,0,0
0.024800000000000003,0,0,0,0,0,0,1.7451802775227891e-05,0.0019275012755212595,1.7451802775227891e-05,0.0019275012755212595,0,0,0,0,0,0,0,0
0.0252,0,0,0,0,0,0,1.8252793006699682e-05,0.0019900610070722,1.8252793006699682e-05,0.0019900610070722,0,0,0,0,0,0,0,0
0.025600000000000001,0,0,0,0,0,0,1.9073637117896687e-05,0.0020536176926200882,1.9073637117896687e-05,0.0020536176926200882,0,0,0,0,0,0,0,0
0.026000000000000002,0,0,0,0,0,0,1.9914335108818894e-05,0.0021181713321649226,1.9914335108818894e-05,0.0021181713321649226,0,0,0,0,0,0,0,0
0.0264,0,0,0,0,0,0,2.0799979569009226e-05,0.0021836986216157875,2.0799979569009226e-05,0.0021836986216157875,0,0,0,0,0,0,0,0
0.026800000000000001,0,0,0,0,0,0,2.1739039856154587e-05,0.0022501916952766686,2.1739039856154587e-05,0.0022501916952766686,0,0,0,0,0,0,0,0
0.027200000000000002,0,0,0,0,0,0,2.2704359454582732e-05,0.0023176757740562782,2.2704359454582732e-05,0.0023176757740562782,0,0,0,0,0,0,0,0
0.027600000000000003,0,0,0,0,0,0,2.369593836429366e-05,0.0023861508579546163,2.369593836429366e-05,0.0023861508579546163,0,0,0,0,0,0,0,0
0.028000000000000001,0,0,0,0,0,0,2.4713776585287361e-05,0.0024556169469716811,2.4713776585287361e-05,0.0024556169469716811,0,0,0,0,0,0,0,0
0.028400000000000002,0,0,0,0,0,0,2.5757874117563852e-05,0.0025260740411074756,2.5757874117563852e-05,0.0025260740411074756,0,0,0,0,0,0,0,0
0.028800000000000003,0,0,0,0,0,0,2.6828230961123126e-05,0.0025975221403619982,2.6828230961123126e-05,0.0025975221403619982,0,0,0,0,0,0,0,0
0.0292,0,0,0,0,0,0,2.7924847115965176e-05,0.0026699612447352483,2.7924847115965176e-05,0.0026699612447352483,0,0,0,0,0,0,0,0
0.029600000000000001,0,0,0,0,0,0,2.904772258209002e-05,0.0027433913542272269,2.904772258209002e-05,0.0027433913542272269,0,0,0,0,0,0,0,0
0.030000000000000002,0,0,0,0,0,0,3.019685735949764e-05,0.002817812468837934,3.019685735949764e-05,0.002817812468837934,0,0,0,0,0,0,0,0
0.0304,0,0,0,0,0,0,3.137225144818804e-05,0.0028932245885673682,3.137225144818804e-05,0.0028932245885673682,0,0,0,0,0,0,0,0
0.030800000000000001,0,0,0,0,0,0,3.257390484816123e-05,0.0029696277134155318,3.257390484816123e-05,0.0029696277134155318,0,0,0,0,0,0,0,0
0.031200000000000002,0,0,0,0,0,0,3.3801817559417203e-05,0.0030470218433824234,3.3801817559417203e-05,0.0030470218433824234,0,0,0,0,0,0,0,0
0.031600000000000003,0,0,0,0,0,0,3.5055989581955959e-05,0.0031254069784680434,3.5055989581955959e-05,0.0031254069784680434,0,0,0,0,0,0,0,0
0.032000000000000001,0,0,0,0,0,0,3.6336420915777485e-05,0.003204783118672391,3.6336420915777485e-05,0.003204783118672391,0,0,0,0,0,0,0,0
0.032399999999999998,0,0,0,0,0,0,3.7643111560881794e-05,0.0032851502639954667,3.7643111560881794e-05,0.0032851502639954667,0,0,0,0,0,0,0,0
0.032800000000000003,0,0,0,0,0,0,3.8978413949395844e-05,0.003366505635818003,3.8978413949395844e-05,0.003366505635818003,0,0,0,0,0,0,0,0
0.0332,0,0,0,0,0,0,4.0369586126147833e-05,0.0034488170377897889,4.0369586126147833e-05,0.0034488170377897889,0,0,0,0,0,0,0,0
0.033600000000000005,0,0,0,0,0,0,4.1792644499128785e-05,0.0035321127985797566,4.1792644499128785e-05,0.0035321127985797566,0,0,0,0,0,0,0,0
0.034000000000000002,0,0,0,0,0,0,4.3247911248982577e-05,0.0036163925376381991,4.3247911248982577e-05,0.0036163925376381991,0,0,0,0,0,0,0,0
0.0344,0,0,0,0,0,0,4.4735708556353155e-05,0.0037016558744154171,4.4735708556353155e-05,0.0037016558744154171,0,0,0,0,0,0,0,0
0.034800000000000005,0,0,0,0,0,0,4.6256358601884467e-05,0.0037879024283617095,4.6256358601884467e-05,0.0037879024283617095,0,0,0,0,0,0,0,0
0.035200000000000002,0,0,0,0,0,0,4.7810183566220395e-05,0.0038751318189273708,4.7810183566220395e-05,0.0038751318189273708,0,0,0,0,0,0,0,0
0.0356,0,0,0,0,0,0,4.9397505630004874e-05,0.0039633436655627007,4.9397505630004874e-05,0.0039633436655627007,0,0,0,0,0,0,0,0
0.036000000000000004,0,0,0,0,0,0,5.1018646973881876e-05,0.0040525375877179986,5.1018646973881876e-05,0.0040525375877179986,0,0,0,0,0,0,0,0
0.036400000000000002,0,0,0,0,0,0,5.2673929778495253e-05,0.004142713204843558,5.2673929778495253e-05,0.004142713204843558,0,0,0,0,0,0,0,0
0.036799999999999999,0,0,0,0,0,0,5.436367622448897e-05,0.0042338701363896798,5.436367622448897e-05,0.0042338701363896798,0,0,0,0,0,0,0,0
0.037200000000000004,0,0,0,0,0,0,5.608820849250698e-05,0.0043260080018066626,5.608820849250698e-05,0.0043260080018066626,0,0,0,0,0,0,0,0
0.037600000000000001,0,0,0,0,0,0,5.7847848763193148e-05,0.004419126420544801,5.7847848763193148e-05,0.004419126420544801,0,0,0,0,0,0,0,0
0.037999999999999999,0,0,0,0,0,0,5.9642919217191421e-05,0.0045132250120543949,5.9642919217191421e-05,0.0045132250120543949,0,0,0,0,0,0,0,0
0.038400000000000004,0,0,0,0,0,0,6.1473742035145757e-05,0.0046083033957857429,6.1473742035145757e-05,0.0046083033957857429,0,0,0,0,0,0,0,0
0.038800000000000001,0,0,0,0,0,0,6.3340639397700042e-05,0.0047043611911891407,6.3340639397700042e-05,0.0047043611911891407,0,0,0,0,0,0,0,0
0.039199999999999999,0,0,0,0,0,0,6.5243933485498209e-05,0.0048013980177148861,6.5243933485498209e-05,0.0048013980177148861,0,0,0,0,0,0,0,0
0.039600000000000003,0,0,0,0,0,0,6.7190840159889778e-05,0.0048993976095173626,6.7190840159889778e-05,0.0048993976095173626,0,0,0,0,0,0,0,0
0.040000000000000001,0,0,0,0,0,0,6.9179298273419401e-05,0.004998365078014615,6.9179298273419401e-05,0.004998365078014615,0,0,0,0,0,0,0,0
0.040400000000000005,0,0,0,0,0,0,7.1206996756506579e-05,0.0050983061105270488,7.1206996756506579e-05,0.0050983061105270488,0,0,0,0,0,0,0,0
0.040800000000000003,0,0,0,0,0,0,7.3274361606087565e-05,0.0051992200872782481,7.3274361606087565e-05,0.0051992200872782481,0,0,0,0,0,0,0,0
0.041200000000000001,0,0,0,0,0,0,7.5381818819098627e-05,0.0053011063884918124,7.5381818819098627e-05,0.0053011063884918124,0,0,0,0,0,0,0,0
0.041600000000000005,0,0,0,0,0,0,7.7529794392476072e-05,0.0054039643943913284,7.7529794392476072e-05,0.0054039643943913284,0,0,0,0,0,0,0,0
0.042000000000000003,0,0,0,0,0,0,7.9718714323156125e-05,0.0055077934852003907,7.9718714323156125e-05,0.0055077934852003907,0,0,0,0,0,0,0,0
0.0424,0,0,0,0,0,0,8.1949004608075041e-05,0.0056125930411425901,8.1949004608075041e-05,0.0056125930411425901,0,0,0,0,0,0,0,0
0.042800000000000005,0,0,0,0,0,0,8.4221091244169168e-05,0.0057183624424415221,8.4221091244169168e-05,0.0057183624424415221,0,0,0,0,0,0,0,0
0.043200000000000002,0,0,0,0,0,0,8.6535400228374704e-05,0.0058251010693207749,8.6535400228374704e-05,0.0058251010693207749,0,0,0,0,0,0,0,0
0.0436,0,0,0,0,0,0,8.8892357557627944e-05,0.005932808302003943,8.8892357557627944e-05,0.005932808302003943,0,0,0,0,0,0,0,0
0.044000000000000004,0,0,0,0,0,0,9.1292389228865196e-05,0.0060414835207146184,9.1292389228865196e-05,0.0060414835207146184,0,0,0,0,0,0,0,0
0.044400000000000002,0,0,0,0,0,0,9.3735921239022644e-05,0.0061511261056763919,9.3735921239022644e-05,0.0061511261056763919,0,0,0,0,0,0,0,0
0.0448,0,0,0,0,0,0,9.6223379585036597e-05,0.0062617354371128555,9.6223379585036597e-05,0.0062617354371128555,0,0,0,0,0,0,0,0
0.045200000000000004,0,0,0,0,0,0,9.8755190263843389e-05,0.0063733108952476053,9.8755190263843389e-05,0.0063733108952476053,0,0,0,0,0,0,0,0
0.045600000000000002,0,0,0,0,0,0,0.00010133177927237918,0.006485851860304228,0.00010133177927237918,0.006485851860304228,0,0,0,0,0,0,0,0
0.045999999999999999,0,0,0,0,0,0,0.0001039535726075803,0.006599357712506318,0.0001039535726075803,0.006599357712506318,0,0,0,0,0,0,0,0
0.046400000000000004,0,0,0,0,0,0,0.00010662099626638305,0.0067138278320774706,0.00010662099626638305,0.0067138278320774706,0,0,0,0,0,0,0,0
0.046800000000000001,0,0,0,0,0,0,0.00010933447624572362,0.0068292615992412717,0.00010933447624572362,0.0068292615992412717,0,0,0,0,0,0,0,0
0.047199999999999999,0,0,0,0,0,0,0.00011209443854253832,0.0069456583942213183,0.00011209443854253832,0.0069456583942213183,0,0,0,0,0,0,0,0
0.047600000000000003,0,0,0,0,0,0,0.00011490130915376346,0.0070630175972412014,0.00011490130915376346,0.0070630175972412014,0,0,0,0,0,0,0,0
0.048000000000000001,0,0,0,0,0,0,0.00011775551407633524,0.0071813385885245128,0.00011775551407633524,0.0071813385885245128,0,0,0,0,0,0,0,0
0.048400000000000006,0,0,0,0,0,0,0.00012065747930719001,0.0073006207482948461,0.00012065747930719001,0.0073006207482948461,0,0,0,0,0,0,0,0
0.048800000000000003,0,0,0,0,0,0,0.0001236042085795534,0.007420854001882451,0.0001236042085795534,0.007420854001882451,0,0,0,0,0,0,0,0
0.049200000000000001,0,0,0,0,0,0,0.00012659805022273107,0.0075420430404539267,0.00012659805022273107,0.0075420430404539267,0,0,0,0,0,0,0,0
0.049600000000000005,0,0,0,0,0,0,0.00012964030574007124,0.007664189663046975,0.00012964030574007124,0.007664189663046975,0,0,0,0,0,0,0,0
0.050000000000000003,0,0,0,0,0,0,0.00013273137339997782,0.0077872931732779031,0.00013273137339997782,0.0077872931732779031,0,0,0,0,0,0,0,0
0.0504,0,0,0,0,0,0,0.00013587165147085483,0.0079113528747630241,0.00013587165147085483,0.0079113528747630241,0,0,0,0,0,0,0,0
0.050800000000000005,0,0,0,0,0,0,0.00013906153822110644,0.0080363680711186564,0.00013906153822110644,0.0080363680711186564,0,0,0,0,0,0,0,0
0.051200000000000002,0,0,0,0,0,0,0.00014230143191913645,0.0081623380659611045,0.00014230143191913645,0.0081623380659611045,0,0,0,0,0,0,0,0
0.0516,0,0,0,0,0,0,0.00014559173083334898,0.0082892621629066798,0.00014559173083334898,0.0082892621629066798,0,0,0,0,0,0,0,0
0.052000000000000005,0,0,0,0,0,0,0.00014893283323214805,0.0084171396655717025,0.00014893283323214805,0.0084171396655717025,0,0,0,0,0,0,0,0
0.052400000000000002,0,0,0,0,0,0,0.00015232513738393762,0.0085459698775724752,0.00015232513738393762,0.0085459698775724752,0,0,0,0,0,0,0,0
0.0528,0,0,0,0,0,0,0.0001557690415571217,0.0086757521025253147,0.0001557690415571217,0.0086757521025253147,0,0,0,0,0,0,0,0
0.053200000000000004,0,0,0,0,0,0,0.00015926494402010438,0.0088064856440465342,0.00015926494402010438,0.0088064856440465342,0,0,0,0,0,0,0,0
0.053600000000000002,0,0,0,0,0,0,0.00016281324304128958,0.0089381698057524397,0.00016281324304128958,0.0089381698057524397,0,0,0,0,0,0,0,0
0.053999999999999999,0,0,0,0,0,0,0.00016641433688908137,0.0090708038912593481,0.00016641433688908137,0.0090708038912593481,0,0,0,0,0,0,0,0
0.054400000000000004,0,0,0,0,0,0,0.0001700686238318838,0.0092043872041835759,0.0001700686238318838,0.0092043872041835759,0,0,0,0,0,0,0,0
0.054800000000000001,0,0,0,0,0,0,0.00017377650213810076,0.0093389190481414242,0.00017377650213810076,0.0093389190481414242,0,0,0,0,0,0,0,0
0.055200000000000006,0,0,0,0,0,0,0.00017753837007613638,0.0094743987267492131,0.00017753837007613638,0.0094743987267492131,0,0,0,0,0,0,0,0
0.055600000000000004,0,0,0,0,0,0,0.00018135462591439453,0.0096108255436232505,0.00018135462591439453,0.0096108255436232505,0,0,0,0,0,0,0,0
0.056000000000000001,0,0,0,0,0,0,0.00018522566792127936,0.0097481988023798496,0.00018522566792127936,0.0097481988023798496,0,0,0,0,0,0,0,0
0.056400000000000006,0,0,0,0,0,0,0.00018915189436519492,0.0098865178066353254,0.00018915189436519492,0.0098865178066353254,0,0,0,0,0,0,0,0
0.056800000000000003,0,0,0,0,0,0,0.00019313370351454502,0.010025781860005984,0.00019313370351454502,0.010025781860005984,0,0,0,0,0,0,0,0
0.057200000000000001,0,0,0,0,0,0,0.00019717149363773383,0.010165990266108139,0.00019717149363773383,0.010165990266108139,0,0,0,0,0,0,0,0
0.057600000000000005,0,0,0,0,0,0,0.00020126566300316539,0.010307142328558108,0.00020126566300316539,0.010307142328558108,0,0,0,0,0,0,0,0
0.058000000000000003,0,0,0,0,0,0,0.00020541506127870211,0.010449216346949633,0.00020541506127870211,0.010449216346949633,0,0,0,0,0,0,0,0
0.058400000000000001,0,0,0,0,0,0,0.00020962117280985814,0.010592226355610735,0.00020962117280985814,0.010592226355610735,0,0,0,0,0,0,0,0
0.058800000000000005,0,0,0,0,0,0,0.00021388461794017092,0.010736174670213443,0.00021388461794017092,0.010736174670213443,0,0,0,0,0,0,0,0
0.059200000000000003,0,0,0,0,0,0,0.00021820578523459045,0.010881060462763907,0.00021820578523459045,0.010881060462763907,0,0,0,0,0,0,0,0
0.0596,0,0,0,0,0,0,0.00022258506325806708,0.011026882905268284,0.00022258506325806708,0.011026882905268284,0,0,0,0,0,0,0,0
0.060000000000000005,0,0,0,0,0,0,0.0002270228405755511,0.011173641169732726,0.0002270228405755511,0.011173641169732726,0,0,0,0,0,0,0,0
0.060400000000000002,0,0,0,0,0,0,0.00023151950575199247,0.011321334428163384,0.00023151950575199247,0.011321334428163384,0,0,0,0,0,0,0,0
0.0608,0,0,0,0,0,0,0.00023607544735234151,0.011469961852566414,0.00023607544735234151,0.011469961852566414,0,0,0,0,0,0,0,0
0.061200000000000004,0,0,0,0,0,0,0.00024069105394154848,0.011619522614947971,0.00024069105394154848,0.011619522614947971,0,0,0,0,0,0,0,0
0.061600000000000002,0,0,0,0,0,0,0.00024536671408456346,0.011770015887314205,0.00024536671408456346,0.011770015887314205,0,0,0,0,0,0,0,0
0.062,0,0,0,0,0,0,0.00025010281634633665,0.011921440841671269,0.00025010281634633665,0.011921440841671269,0,0,0,0,0,0,0,0
0.062400000000000004,0,0,0,0,0,0,0.00025489974929181837,0.012073796650025321,0.00025489974929181837,0.012073796650025321,0,0,0,0,0,0,0,0
0.062800000000000009,0,0,0,0,0,0,0.0002597579014859588,0.012227082484382513,0.0002597579014859588,0.012227082484382513,0,0,0,0,0,0,0,0
0.063200000000000006,0,0,0,0,0,0,0.0002646776614937079,0.012381297516748992,0.0002646776614937079,0.012381297516748992,0,0,0,0,0,0,0,0
0.063600000000000004,0,0,0,0,0,0,0.00026965941788001613,0.012536440919130917,0.00026965941788001613,0.012536440919130917,0,0,0,0,0,0,0,0
0.064000000000000001,0,0,0,0,0,0,0.00027470355920983355,0.012692511863534438,0.00027470355920983355,0.012692511863534438,0,0,0,0,0,0,0,0
0.064399999999999999,0,0,0,0,0,0,0.00027981047404811046,0.012849509521965716,0.00027981047404811046,0.012849509521965716,0,0,0,0,0,0,0,0
0.064799999999999996,0,0,0,0,0,0,0.00028498055095979694,0.013007433066430894,0.00028498055095979694,0.013007433066430894,0,0,0,0,0,0,0,0
0.065200000000000008,0,0,0,0,0,0,0.00029021417850984347,0.013166281668936141,0.00029021417850984347,0.013166281668936141,0,0,0,0,0,0,0,0
0.065600000000000006,0,0,0,0,0,0,0.00029551174526319982,0.013326054501487591,0.00029551174526319982,0.013326054501487591,0,0,0,0,0,0,0,0
0.066000000000000003,0,0,0,0,0,0,0.00030087363978481638,0.013486750736091407,0.00030087363978481638,0.013486750736091407,0,0,0,0,0,0,0,0
0.066400000000000001,0,0,0,0,0,0,0.00030630025063964344,0.013648369544753741,0.00030630025063964344,0.013648369544753741,0,0,0,0,0,0,0,0
0.066799999999999998,0,0,0,0,0,0,0.00031179196639263108,0.013810910099480749,0.00031179196639263108,0.013810910099480749,0,0,0,0,0,0,0,0
0.06720000000000001,0,0,0,0,0,0,0.00031734673853091137,0.01397434774909819,0.00031734673853091137,0.01397434774909819,0,0,0,0,0,0,0,0
0.067600000000000007,0,0,0,0,0,0,0.00032296692888391092,0.014138700954875461,0.00032296692888391092,0.014138700954875461,0,0,0,0,0,0,0,0
0.068000000000000005,0,0,0,0,0,0,0.00032865304518785637,0.014303970053754358,0.00032865304518785637,0.014303970053754358,0,0,0,0,0,0,0,0
0.068400000000000002,0,0,0,0,0,0,0.00033440546214567537,0.014470154082235532,0.00033440546214567537,0.014470154082235532,0,0,0,0,0,0,0,0
0.0688,0,0,0,0,0,0,0.00034022455446029639,0.014637252076819634,0.00034022455446029639,0.014637252076819634,0,0,0,0,0,0,0,0
0.069199999999999998,0,0,0,0,0,0,0.00034611069683464696,0.014805263074007317,0.00034611069683464696,0.014805263074007317,0,0,0,0,0,0,0,0
0.069600000000000009,0,0,0,0,0,0,0.00035206426397165559,0.014974186110299229,0.00035206426397165559,0.014974186110299229,0,0,0,0,0,0,0,0
