"time","Inertia2.phi","Inertia2.w","gear.mode"
0.222,0.099999999794922773,-1.0000009709187907e-09,0
0.2225,0.09999999979442277,-1.0000009709187907e-09,0
0.223,0.099999999793922767,-1.0000009709187907e-09,0
0.2235,0.099999999793422778,-1.0000009709187907e-09,0
0.224,0.099999999792922775,-1.0000009709187907e-09,0
0.22450000000000001,0.099999999792422772,-1.0000009709187907e-09,0
0.22500000000000001,0.09999999979192277,-1.0000009709187907e-09,0
0.22550000000000001,0.099999999791422767,-1.0000009709187907e-09,0
0.22600000000000001,0.099999999790922764,-1.0000009709187907e-09,0
0.22650000000000001,0.099999999790422775,-1.0000009709187907e-09,0
0.22700000000000001,0.099999999789922772,-1.0000009709187907e-09,0
0.22750000000000001,0.099999999789422769,-1.0000009709187907e-09,0
0.22800000000000001,0.099999999788922767,-1.0000009709187907e-09,0
0.22850000000000001,0.099999999788422764,-1.0000009709187907e-09,0
0.22900000000000001,0.099999999787922761,-1.0000009709187907e-09,0
0.22950000000000001,0.099999999787422772,-1.0000009709187907e-09,0
0.23000000000000001,0.099999999786922769,-1.0000009709187907e-09,0
0.23050000000000001,0.099999999786422766,-1.0000009709187907e-09,0
0.23100000000000001,0.099999999785922764,-1.0000009709187907e-09,0
0.23150000000000001,0.099999999785422761,-1.0000009709187907e-09,0
0.23200000000000001,0.099999999784922758,-1.0000009709187907e-09,0
0.23250000000000001,0.099999999784422769,-1.0000009709187907e-09,0
0.23300000000000001,0.099999999783922766,-1.0000009709187907e-09,0
0.23350000000000001,0.099999999783422763,-1.0000009709187907e-09,0
0.23400000000000001,0.09999999978292276,-1.0000009709187907e-09,0
0.23450000000000001,0.099999999782422758,-1.0000009709187907e-09,0
0.23500000000000001,0.099999999781922755,-1.0000009709187907e-09,0
0.23550000000000001,0.099999999781422766,-1.0000009709187907e-09,0
0.23600000000000002,0.099999999780922763,-1.0000009709187907e-09,0
0.23650000000000002,0.09999999978042276,-1.0000009709187907e-09,0
0.23700000000000002,0.099999999779922757,-1.0000009709187907e-09,0
0.23750000000000002,0.099999999779422755,-1.0000009709187907e-09,0
0.23800000000000002,0.099999999778922752,-1.0000009709187907e-09,0
0.23850000000000002,0.099999999778422763,-1.0000009709187907e-09,0
0.23900000000000002,0.09999999977792276,-1.0000009709187907e-09,0
0.23950000000000002,0.099999999777422757,-1.0000009709187907e-09,0
0.23999999999999999,0.099999999776922754,-1.0000009709187907e-09,0
0.24049999999999999,0.099999999776422752,-1.0000009709187907e-09,0
0.24099999999999999,0.099999999775922749,-1.0000009709187907e-09,0
0.24149999999999999,0.09999999977542276,-1.0000009709187907e-09,0
0.24199999999999999,0.099999999774922757,-1.0000009709187907e-09,0
0.24249999999999999,0.099999999774422754,-1.0000009709187907e-09,0
0.24299999999999999,0.099999999773922751,-1.0000009709187907e-09,0
0.24349999999999999,0.099999999773422749,-1.0000009709187907e-09,0
0.24399999999999999,0.099999999772922746,-1.0000009709187907e-09,0
0.2445,0.099999999772422757,-1.0000009709187907e-09,0
0.245,0.099999999771922754,-1.0000009709187907e-09,0
0.2455,0.099999999771422751,-1.0000009709187907e-09,0
0.246,0.099999999770922748,-1.0000009709187907e-09,0
0.2465,0.099999999770422746,-1.0000009709187907e-09,0
0.247,0.099999999769922743,-1.0000009709187907e-09,0
0.2475,0.099999999769422754,-1.0000009709187907e-09,0
0.248,0.099999999768922751,-1.0000009709187907e-09,0
0.2485,0.099999999768422748,-1.0000009709187907e-09,0
0.249,0.099999999767922745,-1.0000009709187907e-09,0
0.2495,0.099999999767422743,-1.0000009709187907e-09,0
0.25,0.09999999976692274,-1.0000009709187907e-09,0
0.2505,0.099999999766422751,-1.0000009709187907e-09,0
0.251,0.099999999765922748,-1.0000009709187907e-09,0
0.2515,0.099999999765422745,-1.0000009709187907e-09,0
0.252,0.099999999764922742,-1.0000009709187907e-09,0
0.2525,0.09999999976442274,-1.0000009709187907e-09,0
0.253,0.099999999763922737,-1.0000009709187907e-09,0
0.2535,0.099999999763422748,-1.0000009709187907e-09,0
0.254,0.099999999762922745,-1.0000009709187907e-09,0
0.2545,0.099999999762422742,-1.0000009709187907e-09,0
0.255,0.099999999761922739,-1.0000009709187907e-09,0
0.2555,0.099999999761422736,-1.0000009709187907e-09,0
0.25600000000000001,0.099999999760922734,-1.0000009709187907e-09,0
0.25650000000000001,0.099999999760422745,-1.0000009709187907e-09,0
0.25700000000000001,0.099999999759922742,-1.0000009709187907e-09,0
0.25750000000000001,0.099999999759422739,-1.0000009709187907e-09,0
0.25800000000000001,0.099999999758922736,-1.0000009709187907e-09,0
0.25850000000000001,0.099999999758422733,-1.0000009709187907e-09,0
0.25900000000000001,0.099999999757922731,-1.0000009709187907e-09,0
0.25950000000000001,0.099999999757422742,-1.0000009709187907e-09,0
0.26000000000000001,0.099999999756922739,-1.0000009709187907e-09,0
0.26050000000000001,0.099999999756422736,-1.0000009709187907e-09,0
0.26100000000000001,0.099999999755922733,-1.0000009709187907e-09,0
0.26150000000000001,0.09999999975542273,-1.0000009709187907e-09,0
0.26200000000000001,0.099999999754922728,-1.0000009709187907e-09,0
0.26250000000000001,0.099999999754422739,-1.0000009709187907e-09,0
0.26300000000000001,0.099999999753922736,-1.0000009709187907e-09,0
0.26350000000000001,0.099999999753422733,-1.0000009709187907e-09,0
0.26400000000000001,0.09999999975292273,-1.0000009709187907e-09,0
0.26450000000000001,0.099999999752422727,-1.0000009709187907e-09,0
0.26500000000000001,0.099999999751922725,-1.0000009709187907e-09,0
0.26550000000000001,0.099999999751422736,-1.0000009709187907e-09,0
0.26600000000000001,0.099999999750922733,-1.0000009709187907e-09,0
0.26650000000000001,0.09999999975042273,-1.0000009709187907e-09,0
0.26700000000000002,0.099999999749922727,-1.0000009709187907e-09,0
0.26750000000000002,0.099999999749422724,-1.0000009709187907e-09,0
0.26800000000000002,0.099999999748922722,-1.0000009709187907e-09,0
0.26850000000000002,0.099999999748422733,-1.0000009709187907e-09,0
0.26900000000000002,0.09999999974792273,-1.0000009709187907e-09,0
0.26950000000000002,0.099999999747422727,-1.0000009709187907e-09,0
0.27000000000000002,0.099999999746922724,-1.0000009709187907e-09,0
0.27050000000000002,0.099999999746422721,-1.0000009709187907e-09,0
0.27100000000000002,0.099999999745922732,-1.0000009709187907e-09,0
0.27150000000000002,0.09999999974542273,-1.0000009709187907e-09,0
0.27200000000000002,0.099999999744922727,-1.0000009709187907e-09,0
0.27250000000000002,0.099999999744422724,-1.0000009709187907e-09,0
0.27300000000000002,0.099999999743922721,-1.0000009709187907e-09,0
0.27350000000000002,0.099999999743422718,-1.0000009709187907e-09,0
0.27400000000000002,0.099999999742922729,-1.0000009709187907e-09,0
0.27450000000000002,0.099999999742422727,-1.0000009709187907e-09,0
0.27500000000000002,0.099999999741922724,-1.0000009709187907e-09,0
0.27550000000000002,0.099999999741422721,-1.0000009709187907e-09,0
0.27600000000000002,0.099999999740922718,-1.0000009709187907e-09,0
0.27650000000000002,0.099999999740422715,-1.0000009709187907e-09,0
0.27700000000000002,0.099999999739922726,-1.0000009709187907e-09,0
0.27750000000000002,0.099999999739422724,-1.0000009709187907e-09,0
0.27800000000000002,0.099999999738922721,-1.0000009709187907e-09,0
0.27850000000000003,0.099999999738422718,-1.0000009709187907e-09,0
0.27900000000000003,0.099999999737922715,-1.0000009709187907e-09,0
0.27950000000000003,0.099999999737422712,-1.0000009709187907e-09,0
0.28000000000000003,0.099999999736922723,-1.0000009709187907e-09,0
0.28050000000000003,0.099999999736422721,-1.0000009709187907e-09,0
0.28100000000000003,0.099999999735922718,-1.0000009709187907e-09,0
0.28150000000000003,0.099999999735422715,-1.0000009709187907e-09,0
0.28200000000000003,0.099999999734922712,-1.0000009709187907e-09,0
0.28250000000000003,0.099999999734422709,-1.0000009709187907e-09,0
0.28300000000000003,0.099999999733922706,-1.0000009709187907e-09,0
0.28350000000000003,0.099999999733422704,-1.0000009709187907e-09,0
0.28400000000000003,0.099999999732922701,-1.0000009709187907e-09,0
0.28450000000000003,0.099999999732422712,-1.0000009709187907e-09,0
0.28500000000000003,0.099999999731922709,-1.0000009709187907e-09,0
0.28550000000000003,0.099999999731422706,-1.0000009709187907e-09,0
0.28600000000000003,0.099999999730922703,-1.0000009709187907e-09,0
0.28650000000000003,0.099999999730422701,-1.0000009709187907e-09,0
0.28700000000000003,0.099999999729922698,-1.0000009709187907e-09,0
0.28750000000000003,0.099999999729422709,-1.0000009709187907e-09,0
0.28800000000000003,0.099999999728922706,-1.0000009709187907e-09,0
0.28849999999999998,0.099999999728422703,-1.0000009709187907e-09,0
0.28899999999999998,0.0999999997279227,-1.0000009709187907e-09,0
0.28949999999999998,0.099999999727422698,-1.0000009709187907e-09,0
0.28999999999999998,0.099999999726922695,-1.0000009709187907e-09,0
0.29049999999999998,0.099999999726422706,-1.0000009709187907e-09,0
0.29099999999999998,0.099999999725922703,-1.0000009709187907e-09,0
0.29149999999999998,0.0999999997254227,-1.0000009709187907e-09,0
0.29199999999999998,0.099999999724922697,-1.0000009709187907e-09,0
0.29249999999999998,0.099999999724422695,-1.0000009709187907e-09,0
0.29299999999999998,0.099999999723922692,-1.0000009709187907e-09,0
0.29349999999999998,0.099999999723422703,-1.0000009709187907e-09,0
0.29399999999999998,0.0999999997229227,-1.0000009709187907e-09,0
0.29449999999999998,0.099999999722422697,-1.0000009709187907e-09,0
0.29499999999999998,0.099999999721922694,-1.0000009709187907e-09,0
0.29549999999999998,0.099999999721422692,-1.0000009709187907e-09,0
0.29599999999999999,0.099999999720922689,-1.0000009709187907e-09,0
0.29649999999999999,0.0999999997204227,-1.0000009709187907e-09,0
0.29699999999999999,0.099999999719922697,-1.0000009709187907e-09,0
0.29749999999999999,0.099999999719422694,-1.0000009709187907e-09,0
0.29799999999999999,0.099999999718922691,-1.0000009709187907e-09,0
0.29849999999999999,0.099999999718422689,-1.0000009709187907e-09,0
0.29899999999999999,0.099999999717922686,-1.0000009709187907e-09,0
0.29949999999999999,0.099999999717422697,-1.0000009709187907e-09,0
0.29999999999999999,0.099999999716922694,-1.0000009709187907e-09,0
0.30049999999999999,0.099999999716422691,-1.0000009709187907e-09,0
0.30099999999999999,0.099999999715922688,-1.0000009709187907e-09,0
0.30149999999999999,0.099999999715422686,-1.0000009709187907e-09,0
0.30199999999999999,0.099999999714922683,-1.0000009709187907e-09,0
0.30249999999999999,0.099999999714422694,-1.0000009709187907e-09,0
0.30299999999999999,0.099999999713922691,-1.0000009709187907e-09,0
0.30349999999999999,0.099999999713422688,-1.0000009709187907e-09,0
0.30399999999999999,0.099999999712922685,-1.0000009709187907e-09,0
0.30449999999999999,0.099999999712422682,-1.0000009709187907e-09,0
0.30499999999999999,0.09999999971192268,-1.0000009709187907e-09,0
0.30549999999999999,0.099999999711422691,-1.0000009709187907e-09,0
0.30599999999999999,0.099999999710922688,-1.0000009709187907e-09,0
0.30649999999999999,0.099999999710422685,-1.0000009709187907e-09,0
0.307,0.099999999709922682,-1.0000009709187907e-09,0
0.3075,0.099999999709422679,-1.0000009709187907e-09,0
0.308,0.099999999708922677,-1.0000009709187907e-09,0
0.3085,0.099999999708422688,-1.0000009709187907e-09,0
0.309,0.099999999707922685,-1.0000009709187907e-09,0
0.3095,0.099999999707422682,-1.0000009709187907e-09,0
0.31,0.099999999706922679,-1.0000009709187907e-09,0
0.3105,0.099999999706422676,-1.0000009709187907e-09,0
0.311,0.099999999705922674,-1.0000009709187907e-09,0
0.3115,0.099999999705422685,-1.0000009709187907e-09,0
0.312,0.099999999704922682,-1.0000009709187907e-09,0
0.3125,0.099999999704422679,-1.0000009709187907e-09,0
0.313,0.099999999703922676,-1.0000009709187907e-09,0
0.3135,0.099999999703422673,-1.0000009709187907e-09,0
0.314,0.099999999702922684,-1.0000009709187907e-09,0
0.3145,0.099999999702422682,-1.0000009709187907e-09,0
0.315,0.099999999701922679,-1.0000009709187907e-09,0
0.3155,0.099999999701422676,-1.0000009709187907e-09,0
0.316,0.099999999700922673,-1.0000009709187907e-09,0
0.3165,0.09999999970042267,-1.0000009709187907e-09,0
0.317,0.099999999699922681,-1.0000009709187907e-09,0
0.3175,0.099999999699422679,-1.0000009709187907e-09,0
0.318,0.099999999698922676,-1.0000009709187907e-09,0
0.31850000000000001,0.099999999698422673,-1.0000009709187907e-09,0
0.31900000000000001,0.09999999969792267,-1.0000009709187907e-09,0
0.31950000000000001,0.099999999697422667,-1.0000009709187907e-09,0
0.32000000000000001,0.099999999696922678,-1.0000009709187907e-09,0
0.32050000000000001,0.099999999696422676,-1.0000009709187907e-09,0
0.32100000000000001,0.099999999695922673,-1.0000009709187907e-09,0
0.32150000000000001,0.09999999969542267,-1.0000009709187907e-09,0
0.32200000000000001,0.099999999694922667,-1.0000009709187907e-09,0
0.32250000000000001,0.099999999694422664,-1.0000009709187907e-09,0
0.32300000000000001,0.099999999693922675,-1.0000009709187907e-09,0
0.32350000000000001,0.099999999693422673,-1.0000009709187907e-09,0
0.32400000000000001,0.09999999969292267,-1.0000009709187907e-09,0
0.32450000000000001,0.099999999692422667,-1.0000009709187907e-09,0
0.32500000000000001,0.099999999691922664,-1.0000009709187907e-09,0
0.32550000000000001,0.099999999691422661,-1.0000009709187907e-09,0
0.32600000000000001,0.099999999690922672,-1.0000009709187907e-09,0
0.32650000000000001,0.09999999969042267,-1.0000009709187907e-09,0
0.32700000000000001,0.099999999689922667,-1.0000009709187907e-09,0
0.32750000000000001,0.099999999689422664,-1.0000009709187907e-09,0
0.32800000000000001,0.099999999688922661,-1.0000009709187907e-09,0
0.32850000000000001,0.099999999688422658,-1.0000009709187907e-09,0
0.32900000000000001,0.099999999687922669,-1.0000009709187907e-09,0
0.32950000000000002,0.099999999687422667,-1.0000009709187907e-09,0
0.33000000000000002,0.099999999686922664,-1.0000009709187907e-09,0
0.33050000000000002,0.099999999686422661,-1.0000009709187907e-09,0
0.33100000000000002,0.099999999685922658,-1.0000009709187907e-09,0
0.33150000000000002,0.099999999685422655,-1.0000009709187907e-09,0
0.33200000000000002,0.099999999684922666,-1.0000009709187907e-09,0
0.33250000000000002,0.099999999684422664,-1.0000009709187907e-09,0
0.33300000000000002,0.099999999683922661,-1.0000009709187907e-09,0
0.33350000000000002,0.099999999683422658,-1.0000009709187907e-09,0
0.33400000000000002,0.099999999682922655,-1.0000009709187907e-09,0
0.33450000000000002,0.099999999682422652,-1.0000009709187907e-09,0
0.33500000000000002,0.099999999681922663,-1.0000009709187907e-09,0
0.33550000000000002,0.09999999968142266,-1.0000009709187907e-09,0
0.33600000000000002,0.099999999680922658,-1.0000009709187907e-09,0
0.33650000000000002,0.099999999680422655,-1.0000009709187907e-09,0
0.33700000000000002,0.099999999679922652,-1.0000009709187907e-09,0
0.33750000000000002,0.099999999679422649,-1.0000009709187907e-09,0
0.33800000000000002,0.09999999967892266,-1.0000009709187907e-09,0
0.33850000000000002,0.099999999678422657,-1.0000009709187907e-09,0
0.33900000000000002,0.099999999677922655,-1.0000009709187907e-09,0
0.33950000000000002,0.099999999677422652,-1.0000009709187907e-09,0
0.34000000000000002,0.099999999676922649,-1.0000009709187907e-09,0
0.34050000000000002,0.099999999676422646,-1.0000009709187907e-09,0
0.34100000000000003,0.099999999675922657,-1.0000009709187907e-09,0
0.34150000000000003,0.099999999675422654,-1.0000009709187907e-09,0
0.34200000000000003,0.099999999674922652,-1.0000009709187907e-09,0
0.34250000000000003,0.099999999674422649,-1.0000009709187907e-09,0
0.34300000000000003,0.099999999673922646,-1.0000009709187907e-09,0
0.34350000000000003,0.099999999673422643,-1.0000009709187907e-09,0
0.34400000000000003,0.099999999672922654,-1.0000009709187907e-09,0
0.34450000000000003,0.099999999672422651,-1.0000009709187907e-09,0
0.34500000000000003,0.099999999671922649,-1.0000009709187907e-09,0
0.34550000000000003,0.099999999671422646,-1.0000009709187907e-09,0
0.34600000000000003,0.099999999670922643,-1.0000009709187907e-09,0
0.34650000000000003,0.09999999967042264,-1.0000009709187907e-09,0
0.34700000000000003,0.099999999669922651,-1.0000009709187907e-09,0
0.34750000000000003,0.099999999669422648,-1.0000009709187907e-09,0
0.34800000000000003,0.099999999668922646,-1.0000009709187907e-09,0
0.34850000000000003,0.099999999668422643,-1.0000009709187907e-09,0
0.34900000000000003,0.09999999966792264,-1.0000009709187907e-09,0
0.34950000000000003,0.099999999667422637,-1.0000009709187907e-09,0
0.35000000000000003,0.099999999666922648,-1.0000009709187907e-09,0
0.35050000000000003,0.099999999666422645,-1.0000009709187907e-09,0
0.35100000000000003,0.099999999665922643,-1.0000009709187907e-09,0
0.35150000000000003,0.09999999966542264,-1.0000009709187907e-09,0
0.35199999999999998,0.099999999664922637,-1.0000009709187907e-09,0
0.35249999999999998,0.099999999664422634,-1.0000009709187907e-09,0
0.35299999999999998,0.099999999663922645,-1.0000009709187907e-09,0
0.35349999999999998,0.099999999663422642,-1.0000009709187907e-09,0
0.35399999999999998,0.09999999966292264,-1.0000009709187907e-09,0
0.35449999999999998,0.099999999662422637,-1.0000009709187907e-09,0
0.35499999999999998,0.099999999661922634,-1.0000009709187907e-09,0
0.35549999999999998,0.099999999661422631,-1.0000009709187907e-09,0
0.35599999999999998,0.099999999660922642,-1.0000009709187907e-09,0
0.35649999999999998,0.099999999660422639,-1.0000009709187907e-09,0
0.35699999999999998,0.099999999659922637,-1.0000009709187907e-09,0
0.35749999999999998,0.099999999659422634,-1.0000009709187907e-09,0
0.35799999999999998,0.099999999658922631,-1.0000009709187907e-09,0
0.35849999999999999,0.099999999658422628,-1.0000009709187907e-09,0
0.35899999999999999,0.099999999657922639,-1.0000009709187907e-09,0
0.35949999999999999,0.099999999657422636,-1.0000009709187907e-09,0
0.35999999999999999,0.099999999656922633,-1.0000009709187907e-09,0
0.36049999999999999,0.099999999656422631,-1.0000009709187907e-09,0
0.36099999999999999,0.099999999655922628,-1.0000009709187907e-09,0
0.36149999999999999,0.099999999655422625,-1.0000009709187907e-09,0
0.36199999999999999,0.099999999654922636,-1.0000009709187907e-09,0
0.36249999999999999,0.099999999654422633,-1.0000009709187907e-09,0
0.36299999999999999,0.09999999965392263,-1.0000009709187907e-09,0
0.36349999999999999,0.099999999653422628,-1.0000009709187907e-09,0
0.36399999999999999,0.099999999652922625,-1.0000009709187907e-09,0
0.36449999999999999,0.099999999652422622,-1.0000009709187907e-09,0
0.36499999999999999,0.099999999651922633,-1.0000009709187907e-09,0
0.36549999999999999,0.09999999965142263,-1.0000009709187907e-09,0
0.36599999999999999,0.099999999650922627,-1.0000009709187907e-09,0
0.36649999999999999,0.099999999650422625,-1.0000009709187907e-09,0
0.36699999999999999,0.099999999649922622,-1.0000009709187907e-09,0
0.36749999999999999,0.099999999649422619,-1.0000009709187907e-09,0
0.36799999999999999,0.09999999964892263,-1.0000009709187907e-09,0
0.36849999999999999,0.099999999648422627,-1.0000009709187907e-09,0
0.36899999999999999,0.099999999647922624,-1.0000009709187907e-09,0
0.3695,0.099999999647422622,-1.0000009709187907e-09,0
0.37,0.099999999646922619,-1.0000009709187907e-09,0
0.3705,0.099999999646422616,-1.0000009709187907e-09,0
0.371,0.099999999645922627,-1.0000009709187907e-09,0
0.3715,0.099999999645422624,-1.0000009709187907e-09,0
0.372,0.099999999644922621,-1.0000009709187907e-09,0
0.3725,0.099999999644422619,-1.0000009709187907e-09,0
0.373,0.099999999643922616,-1.0000009709187907e-09,0
0.3735,0.099999999643422613,-1.0000009709187907e-09,0
0.374,0.099999999642922624,-1.0000009709187907e-09,0
0.3745,0.099999999642422621,-1.0000009709187907e-09,0
0.375,0.099999999641922618,-1.0000009709187907e-09,0
0.3755,0.099999999641422616,-1.0000009709187907e-09,0
0.376,0.099999999640922613,-1.0000009709187907e-09,0
0.3765,0.099999999640422624,-1.0000009709187907e-09,0
0.377,0.099999999639922621,-1.0000009709187907e-09,0
0.3775,0.099999999639422618,-1.0000009709187907e-09,0
0.378,0.099999999638922615,-1.0000009709187907e-09,0
0.3785,0.099999999638422613,-1.0000009709187907e-09,0
0.379,0.09999999963792261,-1.0000009709187907e-09,0
0.3795,0.099999999637422621,-1.0000009709187907e-09,0
0.38,0.099999999636922618,-1.0000009709187907e-09,0
0.3805,0.099999999636422615,-1.0000009709187907e-09,0
0.38100000000000001,0.099999999635922612,-1.0000009709187907e-09,0
0.38150000000000001,0.09999999963542261,-1.0000009709187907e-09,0
0.38200000000000001,0.099999999634922607,-1.0000009709187907e-09,0
0.38250000000000001,0.099999999634422618,-1.0000009709187907e-09,0
0.38300000000000001,0.099999999633922615,-1.0000009709187907e-09,0
0.38350000000000001,0.099999999633422612,-1.0000009709187907e-09,0
0.38400000000000001,0.099999999632922609,-1.0000009709187907e-09,0
0.38450000000000001,0.099999999632422606,-1.0000009709187907e-09,0
0.38500000000000001,0.099999999631922604,-1.0000009709187907e-09,0
0.38550000000000001,0.099999999631422615,-1.0000009709187907e-09,0
0.38600000000000001,0.099999999630922612,-1.0000009709187907e-09,0
0.38650000000000001,0.099999999630422609,-1.0000009709187907e-09,0
0.38700000000000001,0.099999999629922606,-1.0000009709187907e-09,0
0.38750000000000001,0.099999999629422603,-1.0000009709187907e-09,0
0.38800000000000001,0.099999999628922601,-1.0000009709187907e-09,0
0.38850000000000001,0.099999999628422612,-1.0000009709187907e-09,0
0.38900000000000001,0.099999999627922609,-1.0000009709187907e-09,0
0.38950000000000001,0.099999999627422606,-1.0000009709187907e-09,0
0.39000000000000001,0.099999999626922603,-1.0000009709187907e-09,0
0.39050000000000001,0.0999999996264226,-1.0000009709187907e-09,0
0.39100000000000001,0.099999999625922598,-1.0000009709187907e-09,0
0.39150000000000001,0.099999999625422609,-1.0000009709187907e-09,0
0.39200000000000002,0.099999999624922606,-1.0000009709187907e-09,0
0.39250000000000002,0.099999999624422603,-1.0000009709187907e-09,0
0.39300000000000002,0.0999999996239226,-1.0000009709187907e-09,0
0.39350000000000002,0.099999999623422597,-1.0000009709187907e-09,0
0.39400000000000002,0.099999999622922595,-1.0000009709187907e-09,0
0.39450000000000002,0.099999999622422606,-1.0000009709187907e-09,0
0.39500000000000002,0.099999999621922603,-1.0000009709187907e-09,0
0.39550000000000002,0.0999999996214226,-1.0000009709187907e-09,0
0.39600000000000002,0.099999999620922597,-1.0000009709187907e-09,0
0.39650000000000002,0.099999999620422594,-1.0000009709187907e-09,0
0.39700000000000002,0.099999999619922592,-1.0000009709187907e-09,0
0.39750000000000002,0.099999999619422603,-1.0000009709187907e-09,0
0.39800000000000002,0.0999999996189226,-1.0000009709187907e-09,0
0.39850000000000002,0.099999999618422597,-1.0000009709187907e-09,0
0.39900000000000002,0.099999999617922594,-1.0000009709187907e-09,0
0.39950000000000002,0.099999999617422591,-1.0000009709187907e-09,0
0.40000000000000002,0.099999999616922589,-1.0000009709187907e-09,0
0.40050000000000002,0.0999999996164226,-1.0000009709187907e-09,0
0.40100000000000002,0.099999999615922597,-1.0000009709187907e-09,0
0.40150000000000002,0.099999999615422594,-1.0000009709187907e-09,0
0.40200000000000002,0.099999999614922591,-1.0000009709187907e-09,0
0.40250000000000002,0.099999999614422588,-1.0000009709187907e-09,0
0.40300000000000002,0.099999999613922586,-1.0000009709187907e-09,0
0.40350000000000003,0.099999999613422597,-1.0000009709187907e-09,0
0.40400000000000003,0.099999999612922594,-1.0000009709187907e-09,0
0.40450000000000003,0.099999999612422591,-1.0000009709187907e-09,0
0.40500000000000003,0.099999999611922588,-1.0000009709187907e-09,0
0.40550000000000003,0.099999999611422585,-1.0000009709187907e-09,0
0.40600000000000003,0.099999999610922582,-1.0000009709187907e-09,0
0.40650000000000003,0.099999999610422594,-1.0000009709187907e-09,0
0.40700000000000003,0.099999999609922591,-1.0000009709187907e-09,0
0.40750000000000003,0.099999999609422588,-1.0000009709187907e-09,0
0.40800000000000003,0.099999999608922585,-1.0000009709187907e-09,0
0.40850000000000003,0.099999999608422582,-1.0000009709187907e-09,0
0.40900000000000003,0.099999999607922579,-1.0000009709187907e-09,0
0.40950000000000003,0.099999999607422591,-1.0000009709187907e-09,0
0.41000000000000003,0.099999999606922588,-1.0000009709187907e-09,0
0.41050000000000003,0.099999999606422585,-1.0000009709187907e-09,0
0.41100000000000003,0.099999999605922582,-1.0000009709187907e-09,0
0.41150000000000003,0.099999999605422579,-1.0000009709187907e-09,0
0.41200000000000003,0.099999999604922576,-1.0000009709187907e-09,0
0.41250000000000003,0.099999999604422588,-1.0000009709187907e-09,0
0.41300000000000003,0.099999999603922585,-1.0000009709187907e-09,0
0.41350000000000003,0.099999999603422582,-1.0000009709187907e-09,0
0.41400000000000003,0.099999999602922579,-1.0000009709187907e-09,0
0.41450000000000004,0.099999999602422576,-1.0000009709187907e-09,0
0.41500000000000004,0.099999999601922573,-1.0000009709187907e-09,0
0.41550000000000004,0.099999999601422584,-1.0000009709187907e-09,0
0.41600000000000004,0.099999999600922582,-1.0000009709187907e-09,0
0.41649999999999998,0.099999999600422579,-1.0000009709187907e-09,0
0.41699999999999998,0.099999999599922576,-1.0000009709187907e-09,0
0.41749999999999998,0.099999999599422573,-1.0000009709187907e-09,0
0.41799999999999998,0.09999999959892257,-1.0000009709187907e-09,0
0.41849999999999998,0.099999999598422581,-1.0000009709187907e-09,0
0.41899999999999998,0.099999999597922579,-1.0000009709187907e-09,0
0.41949999999999998,0.099999999597422576,-1.0000009709187907e-09,0
0.41999999999999998,0.099999999596922573,-1.0000009709187907e-09,0
0.42049999999999998,0.09999999959642257,-1.0000009709187907e-09,0
0.42099999999999999,0.099999999595922567,-1.0000009709187907e-09,0
0.42149999999999999,0.099999999595422578,-1.0000009709187907e-09,0
0.42199999999999999,0.099999999594922576,-1.0000009709187907e-09,0
0.42249999999999999,0.099999999594422573,-1.0000009709187907e-09,0
0.42299999999999999,0.09999999959392257,-1.0000009709187907e-09,0
0.42349999999999999,0.099999999593422567,-1.0000009709187907e-09,0
0.42399999999999999,0.099999999592922564,-1.0000009709187907e-09,0
0.42449999999999999,0.099999999592422575,-1.0000009709187907e-09,0
0.42499999999999999,0.099999999591922573,-1.0000009709187907e-09,0
0.42549999999999999,0.09999999959142257,-1.0000009709187907e-09,0
0.42599999999999999,0.099999999590922567,-1.0000009709187907e-09,0
0.42649999999999999,0.099999999590422564,-1.0000009709187907e-09,0
0.42699999999999999,0.099999999589922561,-1.0000009709187907e-09,0
0.42749999999999999,0.099999999589422572,-1.0000009709187907e-09,0
0.42799999999999999,0.09999999958892257,-1.0000009709187907e-09,0
0.42849999999999999,0.099999999588422567,-1.0000009709187907e-09,0
0.42899999999999999,0.099999999587922564,-1.0000009709187907e-09,0
0.42949999999999999,0.099999999587422561,-1.0000009709187907e-09,0
0.42999999999999999,0.099999999586922558,-1.0000009709187907e-09,0
0.43049999999999999,0.099999999586422569,-1.0000009709187907e-09,0
0.43099999999999999,0.099999999585922567,-1.0000009709187907e-09,0
0.43149999999999999,0.099999999585422564,-1.0000009709187907e-09,0
0.432,0.099999999584922561,-1.0000009709187907e-09,0
0.4325,0.099999999584422558,-1.0000009709187907e-09,0
0.433,0.099999999583922555,-1.0000009709187907e-09,0
0.4335,0.099999999583422566,-1.0000009709187907e-09,0
0.434,0.099999999582922564,-1.0000009709187907e-09,0
0.4345,0.099999999582422561,-1.0000009709187907e-09,0
0.435,0.099999999581922558,-1.0000009709187907e-09,0
0.4355,0.099999999581422555,-1.0000009709187907e-09,0
0.436,0.099999999580922552,-1.0000009709187907e-09,0
0.4365,0.099999999580422563,-1.0000009709187907e-09,0
0.437,0.09999999957992256,-1.0000009709187907e-09,0
0.4375,0.099999999579422558,-1.0000009709187907e-09,0
0.438,0.099999999578922555,-1.0000009709187907e-09,0
0.4385,0.099999999578422552,-1.0000009709187907e-09,0
0.439,0.099999999577922563,-1.0000009709187907e-09,0
