"time","mixingVolume1.medium.T","mixingVolume2.medium.T"
0.094,299.20406870364951,297.15036993676983
0.096000000000000002,299.24771425804465,297.15453072246896
0.098000000000000004,299.29127198107892,297.15877113712872
0.10000000000000001,299.33474203562577,297.16309086824475
0.10200000000000001,299.37812458455841,297.16748960331267
0.10400000000000001,299.42141979075018,297.17196702982812
0.106,299.46462781707447,297.17652283528668
0.108,299.50774882640462,297.18115670718402
0.11,299.55078298161391,297.18586833301578
0.112,299.59373044557566,297.19065740027747
0.114,299.63659138116321,297.19552359646491
0.11600000000000001,299.679366747507,297.20046521390299
0.11800000000000001,299.72205652902863,297.20548225276372
0.12,299.76466052971256,297.21057502937339
0.122,299.80717892934348,297.21574320159652
0.124,299.84961190770593,297.22098642729753
0.126,299.8919596445844,297.22630436434082
0.128,299.93422231976353,297.23169667059074
0.13,299.97640011302786,297.23716300391186
0.13200000000000001,300.01849320416204,297.24270302216854
0.13400000000000001,300.06050177295037,297.24831638322519
0.13600000000000001,300.10242599917774,297.25400274494626
0.13800000000000001,300.14426606262845,297.25976176519617
0.14000000000000001,300.1860221430872,297.26559310183939
0.14200000000000002,300.22769442033854,297.27149641274025
0.14400000000000002,300.26928307416694,297.27747135576328
0.14599999999999999,300.31078828435705,297.28351758877278
0.14799999999999999,300.35221011399392,297.28963511933324
0.14999999999999999,300.39354849866305,297.29582433707208
0.152,300.43480389676193,297.30208406496689
0.154,300.4759764834148,297.30841397484687
0.156,300.51706643374587,297.31481373854115
0.158,300.55807392287977,297.32128302787902
0.16,300.59899912594057,297.32782151468967
0.16200000000000001,300.63984221805265,297.3344288708023
0.16400000000000001,300.68060337434036,297.34110476804608
0.16600000000000001,300.72128276992822,297.34784887825026
0.16800000000000001,300.76188057994017,297.35466087324403
0.17000000000000001,300.80239697950077,297.36154042485663
0.17200000000000001,300.84283214373443,297.36848720491724
0.17400000000000002,300.88318624776542,297.37550088525501
0.17599999999999999,300.92345946671793,297.38258113769922
0.17799999999999999,300.9636519757164,297.38972763407912
0.17999999999999999,301.00376394988513,297.39694004622373
0.182,301.04379436620576,297.4042211292508
0.184,301.0837442209338,297.41156844189896
0.186,301.12361381203471,297.41898133987877
0.188,301.1634033007233,297.42645953081421
0.19,301.20311284821446,297.43400272232941
0.192,301.24274261572282,297.4416106220483
0.19400000000000001,301.28229276446302,297.449282937595
0.19600000000000001,301.32176345564983,297.45701937659345
0.19800000000000001,301.361154850498,297.46481964666788
0.20000000000000001,301.40046711022228,297.47268345544228
0.20200000000000001,301.43970039603727,297.4806105105406
0.20400000000000001,301.47885486915783,297.48860051958701
0.20600000000000002,301.51793069079855,297.49665319020539
0.20800000000000002,301.55692802217436,297.50476823002003
0.20999999999999999,301.59584702449979,297.51294534665482
0.21199999999999999,301.63468785898954,297.5211842477338
0.214,301.67345068685853,297.52948464088109
0.216,301.71213566932124,297.5378462337207
0.218,301.75074296759266,297.54626873387667
0.22,301.78927274288736,297.55475184897307
0.222,301.82772515641989,297.56329528663395
0.224,301.86610036940544,297.57189875448336
0.22600000000000001,301.90439854305822,297.58056196014536
0.22800000000000001,301.94261983859326,297.58928461124395
0.23000000000000001,301.98076441722526,297.59806641540314
0.23200000000000001,302.01883244016875,297.60690708024714
0.23400000000000001,302.05682406863866,297.6158063133999
0.23600000000000002,302.09473946384963,297.62476382248542
0.23800000000000002,302.13257878701643,297.63377931512781
0.23999999999999999,302.17034219935374,297.64285249895113
0.24199999999999999,302.20802986207622,297.65198308157937
0.24399999999999999,302.24564193639867,297.66117077063666
0.246,302.28317847586681,297.67041558064517
0.248,302.32063891601769,297.67971928768964
0.25,302.35802415775612,297.68907949099258
0.252,302.39533435900228,297.69849590756871
0.254,302.43256967767633,297.7079682544329
0.25600000000000001,302.46973027169844,297.7174962485999
0.25800000000000001,302.50681629898872,297.72707960708459
0.26000000000000001,302.54382791746747,297.73671804690179
0.26200000000000001,302.58076528505472,297.74641128506613
0.26400000000000001,302.61762855967066,297.75615903859256
0.26600000000000001,302.65441789923557,297.76596102449588
0.26800000000000002,302.69113346166944,297.77581695979092
0.27000000000000002,302.72777540489244,297.78572656149231
0.27200000000000002,302.76434388682492,297.79568954661511
0.27400000000000002,302.80083906538698,297.80570563217384
0.27600000000000002,302.83726109849869,297.81577453518361
0.27800000000000002,302.87361014408032,297.825895972659
0.28000000000000003,302.90988636005198,297.83606966161494
0.28200000000000003,302.94608990433375,297.84629531906614
0.28400000000000003,302.98222093484605,297.85657266202747
0.28600000000000003,303.01827960950874,297.86690140751369
0.28800000000000003,303.05426608624214,297.87728127253962
0.28999999999999998,303.09018052296648,297.88771197412007
0.29199999999999998,303.12602307760187,297.89819322926985
0.29399999999999998,303.16179390806832,297.90872475500379
0.29599999999999999,303.19749317228622,297.91930626833664
0.29799999999999999,303.23312102817567,297.92993748628317
0.29999999999999999,303.26867763365675,297.94061812585835
0.30199999999999999,303.30416314664973,297.95134790407678
0.30399999999999999,303.33957772507483,297.9621265379534
0.30599999999999999,303.37491953900235,297.97295910274636
0.308,303.41018931043641,297.9838437949843
0.31,303.4453882990133,297.99477736200879
0.312,303.48051665265598,298.00575954778253
0.314,303.51557451928693,298.01679009626855
0.316,303.55056204682893,298.02786875142948
0.318,303.58547938320498,298.03899525722829
0.32000000000000001,303.62032667633753,298.05016935762768
0.32200000000000001,303.65510407414939,298.06139079659062
0.32400000000000001,303.68981172456336,298.07265931807984
0.32600000000000001,303.72444977550225,298.08397466605828
0.32800000000000001,303.75901837488868,298.09533658448856
0.33000000000000002,303.79351767064537,298.10674481733378
0.33200000000000002,303.82794781069515,298.11819910855655
0.33400000000000002,303.86230894296068,298.12969920211981
0.33600000000000002,303.89660121536491,298.14124484198641
0.33800000000000002,303.93082477583033,298.15283577211909
0.34000000000000002,303.96497977227978,298.16447173648072
0.34200000000000003,303.99906635263602,298.17615247903416
0.34400000000000003,304.03308466482173,298.18787774374226
0.34600000000000003,304.06703485675979,298.19964727456772
0.34800000000000003,304.10091707637281,298.21146081547352
0.35000000000000003,304.13473147158362,298.22331811042238
0.35199999999999998,304.16847819031489,298.23521890337724
0.35399999999999998,304.20215738048938,298.24716293830085
0.35599999999999998,304.23576919002988,298.25914995915605
0.35799999999999998,304.26931376685906,298.27117970990571
0.35999999999999999,304.3027912588999,298.28325193451258
0.36199999999999999,304.33620181407474,298.29536637693946
0.36399999999999999,304.36954519848649,298.30752380932552
0.36599999999999999,304.40281940815663,298.31972977033536
0.36799999999999999,304.43602683571424,298.33197795932176
0.37,304.46916761964627,298.34426814565654
0.372,304.50224189843971,298.35660009871123
0.374,304.53524981058155,298.36897358785762
0.376,304.56819149455885,298.38138838246732
0.378,304.60106708885843,298.39384425191207
0.38,304.63387673196746,298.40634096556352
0.38200000000000001,304.66662056237288,298.41887829279341
0.38400000000000001,304.69929871856164,298.43145600297328
0.38600000000000001,304.73191133902083,298.44407386547499
0.38800000000000001,304.76445856223734,298.45673164967002
0.39000000000000001,304.79694052669828,298.46942912493023
0.39200000000000002,304.82935737089059,298.48216606062726
0.39400000000000002,304.86170923330121,298.49494222613276
0.39600000000000002,304.89399625241725,298.50775739081843
0.39800000000000002,304.92621856672571,298.52061132405589
0.40000000000000002,304.95837631471335,298.53350379521692
0.40200000000000002,304.99046963486751,298.54643457367314
0.40400000000000003,305.02249866567502,298.5594034287962
0.40600000000000003,305.05446354562275,298.57241012995786
0.40800000000000003,305.08636441319794,298.58545444652981
0.41000000000000003,305.11820140688747,298.59853614788358
0.41200000000000003,305.14997466517821,298.61165500339104
0.41400000000000003,305.18168432655739,298.62481078242382
0.41600000000000004,305.21333052951189,298.63800325435358
0.41799999999999998,305.24491341252866,298.65123218855194
0.41999999999999998,305.2764331140948,298.66449735439068
0.42199999999999999,305.30788977269731,298.67779852124141
0.42399999999999999,305.33928196510482,298.69113959086678
0.42599999999999999,305.37061034023441,298.70451898201293
0.42799999999999999,305.40187583708069,298.71793434586505
0.42999999999999999,305.43307858607704,298.73138547310543
0.432,305.46421871765676,298.7448721544161
0.434,305.49529636225321,298.7583941804794
0.436,305.52631165029953,298.7719513419774
0.438,305.55726471222908,298.78554342959234
0.44,305.58815567847535,298.79917023400628
0.442,305.6189846794714,298.81283154590153
0.44400000000000001,305.64975184565071,298.82652715596021
0.44600000000000001,305.68045730744643,298.84025685486444
0.44800000000000001,305.71110119529197,298.85402043329651
0.45000000000000001,305.74168363962082,298.8678176819385
0.45200000000000001,305.77220477086593,298.88164839147259
0.45400000000000001,305.80266471946084,298.89551235258108
0.45600000000000002,305.8330636158388,298.90940935594597
0.45800000000000002,305.863401590433,298.92333919224961
0.46000000000000002,305.89367877367704,298.93730165217403
0.46200000000000002,305.92389529600388,298.95129652640145
0.46400000000000002,305.95405128784716,298.96532360561406
0.46600000000000003,305.98414687963998,298.97938268049398
0.46800000000000003,306.01418220181557,298.99347354172352
0.47000000000000003,306.04415738480753,299.00759597998473
0.47200000000000003,306.07407255904894,299.02174978595991
0.47400000000000003,306.10392785497311,299.03593475033114
0.47600000000000003,306.13372340301356,299.05015066378053
0.47800000000000004,306.16345933360338,299.06439731699038
0.47999999999999998,306.193135777176,299.07867450064282
0.48199999999999998,306.22275252420445,299.09298288321781
0.48399999999999999,306.25230807973776,299.10732645223987
0.48599999999999999,306.28180431129164,299.12170051313825
0.48799999999999999,306.31124134185103,299.13610487582628
0.48999999999999999,306.34061929440162,299.1505393502174
0.49199999999999999,306.36993829192841,299.16500374622495
0.49399999999999999,306.39919845741673,299.17949787376244
0.496,306.42839991385199,299.1940215427432
0.498,306.45754278421941,299.20857456308067
0.5,306.4866271915044,299.22315674468825
0.502,306.51565325869205,299.23776789747927
0.504,306.54462110876784,299.25240783136718
0.50600000000000001,306.57353086471699,299.26707635626548
0.50800000000000001,306.60238264952477,299.2817732820875
0.51000000000000001,306.63117658617654,299.29649841874658
0.51200000000000001,306.65991279765746,299.31125157615617
0.51400000000000001,306.68859140695298,299.32603256422971
0.51600000000000001,306.71721253704834,299.34084119288065
0.51800000000000002,306.74577631092882,299.35567727202221
0.52000000000000002,306.77428285157976,299.37054061156795
0.52200000000000002,306.80273228198638,299.38543102143126
0.52400000000000002,306.83112472513409,299.40034831152548
0.52600000000000002,306.85946030400794,299.4152922917641
0.52800000000000002,306.88773914159356,299.43026277206042
0.53000000000000003,306.915961360876,299.44525956232792
0.53200000000000003,306.94412708484066,299.46028247248
0.53400000000000003,306.97223643647277,299.47533131243
0.53600000000000003,307.00028953875767,299.49040589209142
0.53800000000000003,307.02828651468064,299.50550602137758
0.54000000000000004,307.05622748722692,299.52063151020189
0.54200000000000004,307.08411159555357,299.5357846160864
0.54400000000000004,307.11193929748202,299.55096431592551
0.54600000000000004,307.13971117180199,299.56616928566297
0.54800000000000004,307.16742733122334,299.58139936077646
0.55000000000000004,307.19508788823407,299.59665437729456
0.55200000000000005,307.22269295510114,299.61193417179658
0.55400000000000005,307.25024264386968,299.62723858141317
0.55600000000000005,307.2777370663635,299.6425674438255
0.55800000000000005,307.30517633418515,299.6579205972659
0.56000000000000005,307.33256055871539,299.67329788051757
0.56200000000000006,307.35988985111373,299.68869913291473
0.56400000000000006,307.38716432231826,299.70412419434228
0.56600000000000006,307.4143840830456,299.71957290523642
0.56800000000000006,307.44154924379075,299.73504510658398
0.57000000000000006,307.46865991482753,299.75054063992275
0.57200000000000006,307.49571620620816,299.7660593473417
0.57400000000000007,307.52271822776333,299.7816010714804
0.57600000000000007,307.54966608910252,299.79716565552957
0.57799999999999996,307.57655989961341,299.81275294323081
0.57999999999999996,307.60339976846274,299.82836277887674
0.58199999999999996,307.63018580459521,299.84399500731064
0.58399999999999996,307.65691811673452,299.85964947392694
0.58599999999999997,307.68359681338268,299.87532602467098
0.58799999999999997,307.71022200282033,299.89102450603906
0.58999999999999997,307.73679379310681,299.90674476507832
0.59199999999999997,307.7633122920796,299.92248664938688
0.59399999999999997,307.78977760735529,299.93825000711371
0.59599999999999997,307.81618984632837,299.95403468695889
0.59799999999999998,307.84254911617262,299.96984053817329
0.59999999999999998,307.86885552383967,299.98566741055868
0.60199999999999998,307.89510917606015,300.00151515446794
0.60399999999999998,307.92131017934315,300.01738362080471
0.60599999999999998,307.94745863997605,300.03327266102372
0.60799999999999998,307.9735546640253,300.04918212713028
0.60999999999999999,307.9995983573354,300.06511187168115
0.61199999999999999,308.02558982552949,300.08106174778374
0.61399999999999999,308.0515291740096,300.09703160909623
0.61599999999999999,308.077416507956,300.11302130982796
0.61799999999999999,308.10325193232745,300.12903070473925
0.62,308.12903555186153,300.14505964914116
0.622,308.15476747107436,300.16110799889594
0.624,308.18044779426015,300.17717561041638
0.626,308.2060766254923,300.19326234066654
0.628,308.23165406862228,300.20936804716132
0.63,308.25718022728034,300.22549258796647
0.63200000000000001,308.2826552048752,300.24163582169876
0.63400000000000001,308.30807910459436,300.2577976075259
0.63600000000000001,308.3334520294033,300.27397780516651
0.63800000000000001,308.35877408204664,300.29017627488997
0.64000000000000001,308.38404536504731,300.306392877517
0.64200000000000002,308.40926598070683,300.32262747441871
0.64400000000000002,308.43443603110524,300.33887992751761
0.64600000000000002,308.45955561810104,300.3551500992869
0.64800000000000002,308.48462484333157,300.37143785275094
0.65000000000000002,308.50964380821233,300.38774305148462
0.65200000000000002,308.53461261393772,300.40406555961414
0.65400000000000003,308.55953136148048,300.42040524181641
0.65600000000000003,308.58440015159186,300.43676196331938
0.65800000000000003,308.60921908480202,300.45313558990193
0.66000000000000003,308.63398803764528,300.46952642183101
0.66200000000000003,308.65870720961533,300.48593413322055
0.66400000000000003,308.68337680004339,300.50235839862006
0.66600000000000004,308.70799690771923,300.51879908766932
0.66800000000000004,308.73256763119883,300.53525607058259
0.67000000000000004,308.75708906880379,300.55172921814932
0.67200000000000004,308.78156131862227,300.5682184017345
0.67400000000000004,308.80598447850844,300.58472349327781
0.67600000000000005,308.83035864608217,300.60124436529429
0.67800000000000005,308.85468391872985,300.61778089087369
0.68000000000000005,308.87896039360373,300.63433294368127
0.68200000000000005,308.9031881676222,300.6509003979574
0.68400000000000005,308.92736733746972,300.66748312851723
0.68600000000000005,308.95149799959682,300.68408101075119
0.68800000000000006,308.97558025022028,300.70069392062504
0.69000000000000006,308.99961418532263,300.71732173467916
0.69200000000000006,309.02359990065287,300.73396433002944
0.69400000000000006,309.04753749172573,300.75062158436668
0.69600000000000006,309.07142705382245,300.76729337595697
0.69800000000000006,309.09526868198981,300.78397958364127
0.70000000000000007,309.11906247104105,300.80068008683577
0.70200000000000007,309.14280851555543,300.81739476553184
0.70399999999999996,309.16650690987831,300.83412350029568
0.70599999999999996,309.19015774812118,300.85086617226904
0.70799999999999996,309.21376112416124,300.86762266316816
0.70999999999999996,309.23731713164233,300.88439285528506
0.71199999999999997,309.26082586397393,300.90117663148641
0.71399999999999997,309.28428741433174,300.91797387521422
0.71599999999999997,309.30770187565793,300.93478447048528
0.71799999999999997,309.33106934066006,300.95160830189207
0.71999999999999997,309.35438990181228,300.96844525460142
0.72199999999999998,309.37766365135462,300.98529521435586
0.72399999999999998,309.40089068129322,301.00215806747281
0.72599999999999998,309.42407108340058,301.01903370084506
0.72799999999999998,309.44720494921455,301.03592200193981
0.72999999999999998,309.47029237004,301.05282285880008
0.73199999999999998,309.49333343694707,301.06973616004359
0.73399999999999999,309.51632824077268,301.08666179486352
0.73599999999999999,309.53927687211922,301.10359965302769
0.73799999999999999,309.56217942135567,301.12054962487935
0.73999999999999999,309.58503597861665,301.13751160133694
0.74199999999999999,309.60784663380338,301.1544854738936
0.74399999999999999,309.63061147658249,301.171471134618
0.746,309.65333059638738,301.18846847615373
0.748,309.67600408241719,301.20547739171934
0.75,309.69863202363689,301.22249777510865
0.752,309.72121450877819,301.23952952069078
0.754,309.74375162633839,301.2565725234096
0.75600000000000001,309.76624346458095,301.27362667878424
0.75800000000000001,309.7886901115354,301.29069188290885
0.76000000000000001,309.8110916549976,301.30776803245288
0.76200000000000001,309.83344818252931,301.32485502466068
0.76400000000000001,309.85575978145829,301.34195275735181
0.76600000000000001,309.87802718274514,301.35905902462503
0.76800000000000002,309.90025032144257,301.37617422158985
0.77000000000000002,309.92242886923799,301.39329960389989
0.77200000000000002,309.94456291488956,301.41043506394323
0.77400000000000002,309.96665254695148,301.42758049458467
0.77600000000000002,309.98869785377394,301.44473578916575
0.77800000000000002,310.01069892350336,301.4619008415051
0.78000000000000003,310.03265584408229,301.47907554589841
0.78200000000000003,310.05456870324934,301.49625979711834
0.78400000000000003,310.07643758853942,301.51345349041424
0.78600000000000003,310.09826258728322,301.53065652151258
0.78800000000000003,310.12004378660771,301.5478687866169
0.79000000000000004,310.14178127343615,301.5650901824074
0.79200000000000004,310.16347513448767,301.58232060604149
0.79400000000000004,310.1851254562776,301.59955995515355
0.79600000000000004,310.20673232511757,301.61680812785454
0.79800000000000004,310.22829582711495,301.63406502273284
0.80000000000000004,310.24981604817356,301.65133053885336
0.80200000000000005,310.27129307399315,301.66860457575854
0.80400000000000005,310.2927269900697,301.68588703346705
0.80600000000000005,310.31411788169521,301.70317781247485
0.80800000000000005,310.33546583395793,301.72047681375511
0.81000000000000005,310.35677093174195,301.73778393875762
0.81200000000000006,310.37803325972794,301.75509908940904
0.81400000000000006,310.39925290239228,301.77242216811328
0.81600000000000006,310.42042994400759,301.78975307775113
0.81800000000000006,310.44156446864253,301.80709172168025
0.82000000000000006,310.46265656016226,301.82443800373505
0.82200000000000006,310.48370630222746,301.84179182822726
0.82400000000000007,310.50471377829547,301.8591530999455
0.82600000000000007,310.52567907161932,301.87652172415511
0.82800000000000007,310.54660226524857,301.89389760659867
0.83000000000000007,310.56748344202845,301.9112806534954
0.83200000000000007,310.5883226846006,301.92867077154176
0.83399999999999996,310.60912007540276,301.94606786791093
0.83599999999999997,310.62987569666888,301.9634718502532
0.83799999999999997,310.65058963042867,301.9808826266958
0.83999999999999997,310.67126195850818,301.99830010584282
0.84199999999999997,310.69189276252951,302.0157241967753
0.84399999999999997,310.71248212391129,302.03315480905133
0.84599999999999997,310.73303012386759,302.05059185270579
0.84799999999999998,310.75353684340894,302.06803523825096
0.84999999999999998,310.77400236334211,302.08548487667537
0.85199999999999998,310.79442676426982,302.10294067944506
0.85399999999999998,310.81481012659088,302.12040255850263
0.85599999999999998,310.83515253050035,302.13787042626802
0.85799999999999998,310.85545405598918,302.15534419563784
0.85999999999999999,310.87571478284485,302.17282377998572
0.86199999999999999,310.89593479065047,302.1903090931624
0.86399999999999999,310.91611415878538,302.20780004949535
0.86599999999999999,310.93625296642551,302.22529656378885
0.86799999999999999,310.95635129254237,302.24279855132465
0.87,310.97640921590369,302.260305927861
0.872,310.99642734054606,302.27781694563572
0.874,311.0164057688919,302.2953314451637
0.876,311.03634410166893,302.31285085549138
0.878,311.05624241898113,302.33037508747134
0.88,311.07610080075443,302.34790405235157
0.88200000000000001,311.09591932673675,302.36543766177471
0.88400000000000001,311.11569807649789,302.38297582777841
0.88600000000000001,311.13543712942982,302.40051846279522
0.88800000000000001,311.15513656474639,302.4180654796528
0.89000000000000001,311.17479646148365,302.43561679157386
0.89200000000000002,311.19441689849936,302.45317231217587
0.89400000000000002,311.21399795447365,302.47073195547148
0.89600000000000002,311.23353970790828,302.48829563586804
0.89800000000000002,311.25304223712726,302.50586326816813
0.90000000000000002,311.27250562027655,302.52343476756909
0.90200000000000002,311.29192993532399,302.54101004966361
0.90400000000000003,311.3113152600597,302.55858903043907
0.90600000000000003,311.33066167209546,302.57617162627758
0.90800000000000003,311.34996924886531,302.59375775395682
0.91000000000000003,311.36923806762525,302.61134733064904
0.91200000000000003,311.38846820545325,302.6289402739215
0.91400000000000003,311.4076597392492,302.64653650173648
0.91600000000000004,311.42681274573522,302.6641359324513
0.91800000000000004,311.44592730145513,302.68173848481825
0.92000000000000004,311.4650034827751,302.69934407798451
0.92200000000000004,311.48404136588283,302.71695263149218
0.92400000000000004,311.50304102678865,302.73456406527851
0.92600000000000005,311.52200254132441,302.75217829967562
0.92800000000000005,311.5409259851441,302.7697952554106
0.93000000000000005,311.55981143372378,302.7874148536057
0.93200000000000005,311.57865896236137,302.80503701577771
0.93400000000000005,311.59746864617705,302.82266166383891
0.93600000000000005,311.61624056011271,302.84028872009611
0.93800000000000006,311.63497477893247,302.85791810725146
0.94000000000000006,311.65367137722228,302.87554974840185
0.94200000000000006,311.67233042939029,302.89318356703922
0.94400000000000006,311.69095200966632,302.91081948705056
0.94600000000000006,311.70953619210275,302.92845743271761
0.94800000000000006,311.72808305057333,302.94609732871743
0.95000000000000007,311.74659265877426,302.96373910012159
0.95200000000000007,311.76506509022363,302.98138267239716
0.95400000000000007,311.7835004182615,302.99902797140578
0.95600000000000007,311.80189871604978,303.01667492340425
0.95800000000000007,311.82026005657269,303.03432345504422
0.95999999999999996,311.83858451263632,303.05197349337266
0.96199999999999997,311.85687215686863,303.06962496583094
0.96399999999999997,311.87512306171988,303.08727780025589
0.96599999999999997,311.89333729946208,303.10493192487917
0.96799999999999997,311.9115149421894,303.12258726832732
0.96999999999999997,311.92965606181775,303.14024375962197
0.97199999999999998,311.94776073008541,303.15790132817955
0.97399999999999998,311.96582901855237,303.17555990381169
0.97599999999999998,311.98386099860096,303.1932194167249
0.97799999999999998,312.00185704964935,303.21087883444233
0.97999999999999998,312.01981737841453,303.22853766396634
0.98199999999999998,312.03774166277879,303.24619706459129
0.98399999999999999,312.0556299749519,303.26385696329203
0.98599999999999999,312.07348238698467,303.28151728737976
0.98799999999999999,312.09129897076866,303.29917796450155
0.98999999999999999,312.10907979803659,303.31683892264056
0.99199999999999999,312.12682494036181,303.33450009011551
0.99399999999999999,312.14453446915866,303.35216139558162
0.996,312.16220845568233,303.36982276802985
0.998,312.17984697102895,303.38748413678729
1,312.19745008613535,303.40514543151653
1.002,312.21501787177976,303.42280658221694
1.004,312.23255039858032,303.44046751922309
1.006,312.25004773699726,303.45812817320603
1.008,312.26750995733079,303.47578847517258
1.01,312.28493712972221,303.49344835646571
1.012,312.30232932415407,303.51110774876412
1.014,312.31968661044931,303.52876658408275
1.016,312.33700905827214,303.54642479477229
1.018,312.35429673712736,303.56408231351941
1.02,312.37154971636079,303.58173907334719
1.022,312.38876806515941,303.59939500761419
1.024,312.4059518525504,303.61705005001511
1.026,312.42310114740246,303.63470413458066
1.028,312.44021601842485,303.6523571956775
1.03,312.45729653416788,303.67000916800856
1.032,312.47434276302261,303.68765998661206
1.034,312.49135477322119,303.705309586863
1.036,312.50833263283636,303.72295790447168
1.038,312.52527640978184,303.74060487548502
1.04,312.54218617181249,303.75825043628527
1.042,312.55906198652366,303.77589452359126
1.044,312.57590392135194,303.79353707445733
1.046,312.59271204357458,303.81117802627398
1.048,312.60948642030979,303.82881731676787
1.05,312.62622711851657,303.84645488400139
1.052,312.64293420499507,303.86409066637293
1.054,312.65960774638586,303.88172460261711
1.056,312.67624780917095,303.89935663180427
1.0580000000000001,312.6928544596729,303.91698669334073
1.0600000000000001,312.70942776405496,303.93461472696879
1.0620000000000001,312.7259677883219,303.95224067276712
1.0640000000000001,312.74247459831872,303.96986447114989
1.0660000000000001,312.75894825973171,303.98748606286739
1.0680000000000001,312.77538883808779,304.00510538900591
1.0700000000000001,312.79179639875503,304.02272239098778
1.0720000000000001,312.80817100694213,304.04033701057142
1.0740000000000001,312.82451272769885,304.05794918985094
1.0760000000000001,312.84082162591574,304.07555887125648
1.0780000000000001,312.85709776632427,304.09316599755442
1.0800000000000001,312.87334121349664,304.11077051184685
1.0820000000000001,312.88955203184639,304.12837235757195
1.0840000000000001,312.90573046263546,304.14597093411356
1.0860000000000001,312.92187675149779,304.16356562725622
1.0880000000000001,312.93799064020641,304.18115737226202
1.0900000000000001,312.9540721936396,304.19874611052575
1.0920000000000001,312.97012147652993,304.21633178373634
1.0940000000000001,312.9861385534644,304.23391433387712
1.0960000000000001,313.00212348888465,304.25149370322589
1.0980000000000001,313.01807634708621,304.26906983435481
1.1000000000000001,313.03399719221943,304.2866426701305
1.1020000000000001,313.0498860882891,304.30421215371399
1.1040000000000001,313.06574309915413,304.32177822856062
1.1060000000000001,313.08156828852793,304.33934083842013
1.1080000000000001,313.09736171997844,304.35689992733683
1.1100000000000001,313.11312345692784,304.37445543964913
1.1120000000000001,313.12885356265292,304.39200731999023
1.1140000000000001,313.14455210028461,304.4095555132875
1.1160000000000001,313.16021913280838,304.42709996476265
1.1180000000000001,313.17585472306422,304.44464061993193
1.1200000000000001,313.19145893374628,304.46217742460578
1.1220000000000001,313.20703182740328,304.47971032488954
1.1240000000000001,313.22257346643835,304.49723926718235
1.1260000000000001,313.23808391310888,304.51476419817823
1.1280000000000001,313.25356322952683,304.53228506486516
1.1300000000000001,313.26901147765847,304.54980181452595
1.1320000000000001,313.28442871932447,304.56731439473754
1.1340000000000001,313.2998150162,304.58482275337127
1.1360000000000001,313.31517042981449,304.60232683859317
1.1380000000000001,313.330495021552,304.61982659886331
1.1400000000000001,313.34578885265063,304.63732198293633
1.1420000000000001,313.36105198420313,304.65481293986142
1.1440000000000001,313.37628447715673,304.67229941898177
1.1460000000000001,313.39148639231297,304.6897813699353
1.1480000000000001,313.40665779032753,304.70725874265429
1.1500000000000001,313.42179873171102,304.72473148736543
1.1520000000000001,313.43690927682798,304.7421995545896
1.1539999999999999,313.45198948589774,304.75966289514236
1.1559999999999999,313.46703941899375,304.77712146013351
1.1579999999999999,313.48205913604386,304.79457520096742
1.1599999999999999,313.49704869683052,304.81202406934261
