"time","elastoGap1.v_rel","elastoGap2.s_rel","springDamper1.v_rel","springDamper2.s_rel"
0.38,-3.3771224180049884,0.8038960249527245,-5.3668009137356956,1.6316089960920417
0.38500000000000001,-3.3861422649160358,0.82080456303380689,-5.3221325747424215,1.6583321074552817
0.39000000000000001,-3.3942513654466335,0.83775592164167523,-5.275488167936957,1.6848269173592698
0.39500000000000002,-3.4014545070343241,0.8547455596347151,-5.2269202446775171,1.7110836860521685
0.40000000000000002,-3.4077566672859261,0.87176896038285911,-5.1764815256971213,1.7370929384098666
0.40500000000000003,-3.4131629965746839,0.88882162743232174,-5.1242249906595125,1.7628453970562652
0.41000000000000003,-3.4176788492122254,0.905899097592748,-5.0702035766981339,1.7883321385932367
0.41500000000000004,-3.4213097555007255,0.92299693281975814,-5.0144703528569492,1.813544478286585
0.41999999999999998,-3.4240614257959563,0.94011072357889902,-4.9570784368503702,1.8384740017816983
0.42499999999999999,-3.4259397432795042,0.95723608792560122,-4.8980810117504054,1.863112543674863
0.42999999999999999,-3.4269507673129835,0.97436867490515733,-4.8375312372544075,1.8874522175642394
0.435,-3.4271479331797128,0.99150419834490244,-4.7754823017225156,1.9114853784735639
0.44,-3.4271520684596992,1.0086399248157922,-4.7119873584959207,1.9352046439299673
0.44500000000000001,-3.4271533968334293,1.0257756919193808,-4.6470994160436803,1.9586029317499816
0.45000000000000001,-3.4271523661349859,1.042911457927727,-4.5808714110062825,1.9816734169932855
0.45500000000000002,-3.4271517174416188,1.0600472189028383,-4.5133561396896527,2.0044095599993379
0.46000000000000002,-3.4271509051666289,1.0771829762949363,-4.444606254873297,2.0268050718456938
0.46500000000000002,-3.4271507493850795,1.0943187308175548,-4.3746742756054031,2.0488538613488791
0.47000000000000003,-3.4271507111808961,1.1114544843652496,-4.3036125056318406,2.0705501449235384
0.47500000000000003,-3.4271507280621631,1.128590237727378,-4.231473028593987,2.0918884036760308
0.47999999999999998,-3.4271507560935568,1.1457259911992079,-4.158307668176767,2.1128633983179124
0.48499999999999999,-3.4271507520393452,1.1628617450060832,-4.0841680501072668,2.1334700652280567
0.48999999999999999,-3.427150707898361,1.1799974990443542,-4.0091054478957098,2.1537036722024756
0.495,-3.4271506312808095,1.1971332531106189,-3.9331708807315837,2.1735597081311138
0.5,-3.4271505461198135,1.2142690069690214,-3.8564149689639784,2.193033992246292
0.505,-3.4271505007869378,1.2314047601184592,-3.7788881002919084,2.2121225661543815
0.51000000000000001,-3.4271504437667208,1.2485405130627196,-3.7006401342052975,2.2308216534142962
0.51500000000000001,-3.4271504086603195,1.2656762655486671,-3.6217207302772483,2.2491278038620002
0.52000000000000002,-3.4271503926591769,1.282812017665989,-3.5421790154516715,2.2670377822864429
0.52500000000000002,-3.427150386568532,1.2999477695866053,-3.4620637005908113,2.2845485976234383
0.53000000000000003,-3.4271503880049932,1.3170835214457619,-3.3814231675029811,2.3016575129510164
0.53500000000000003,-3.4271503967226598,1.3342192732132652,-3.300305129269367,2.3183620062576282
0.54000000000000004,-3.427150402838079,1.3513550250872075,-3.218757072485507,2.3346598216041317
0.54500000000000004,-3.4271504095268521,1.3684907770090085,-3.1368257733637628,2.3505489146738876
0.55000000000000004,-3.4271504143772433,1.3856265289990193,-3.0545576387875761,2.3660274902672969
0.55500000000000005,-3.4271504140143993,1.4027622810844325,-2.9719985511351323,2.3810939822454436
0.56000000000000005,-3.4271504053878594,1.419898033284162,-2.8891937527162361,2.3957470370429843
0.56500000000000006,-3.4271503859446537,1.4370337855926005,-2.8061880378243522,2.4099855427310573
0.57000000000000006,-3.4271503526302851,1.4541695380076258,-2.7230256046535781,2.4238086059856481
0.57500000000000007,-3.4271503020003942,1.4713052905274695,-2.6397500718498383,2.437215554661825
0.57999999999999996,-3.4271502446427609,1.4884410429811648,-2.5564044319599426,2.4502059263015519
0.58337276030566476,-3.4271502068801869,1.50000000000107,-2.5001652299972781,2.4587331988527388
0.58337276030566476,-3.4271502068801869,1.50000000000107,-2.5001652299972781,2.4587331988527388
0.58499999999999996,-3.4271502068801869,1.5055767948561543,-2.4730310711737582,2.4627794900057292
0.58999999999999997,-3.4271502068801869,1.5227125458905555,-2.3896738624365974,2.4749362467987686
0.59499999999999997,-3.4271502068801869,1.5398482969249563,-2.3063736329261708,2.4866763658422402
0.59999999999999998,-3.4271502068801869,1.5569840479593573,-2.2231687604457737,2.4980002212523904
0.60499999999999998,-3.4271502068801869,1.5741197989937581,-2.1400984545709956,2.508908386401894
0.60999999999999999,-3.4271502068801869,1.5912555500281591,-2.0572004483234521,2.5194016116514364
0.61499999999999999,-3.4271502068801869,1.6083913010625603,-1.9745151044785132,2.5294808574738639
0.62,-3.4271502068801869,1.6255270520969616,-1.8920808101195121,2.5391472820758572
0.625,-3.4271502068801869,1.6426628031313628,-1.8099349293359224,2.548402237297704
0.63,-3.4271502068801869,1.6597985541657636,-1.7281139448623559,2.5572472551698446
0.63500000000000001,-3.4271502068801869,1.6769343052001646,-1.6466537040334197,2.5656840458904324
0.64000000000000001,-3.4271502068801869,1.6940700562345654,-1.5655894032032138,2.5737144812200903
0.64500000000000002,-3.4271502068801869,1.7112058072689664,-1.4849551146813749,2.5813406408085755
0.65000000000000002,-3.4271502068801869,1.7283415583033672,-1.4047842332046161,2.5885647767709754
0.65500000000000003,-3.4271502068801869,1.745477309337768,-1.3251097123614508,2.5953892816499007
0.66000000000000003,-3.4271502068801869,1.762613060372169,-1.2459638041407046,2.6018167168469022
0.66500000000000004,-3.4271502068801869,1.7797488114065696,-1.1673778647400179,2.6078498124498646
0.67000000000000004,-3.4271502068801869,1.7968845624409708,-1.0893825591232693,2.6134914391245143
0.67500000000000004,-3.4271502068801869,1.8140203134753714,-1.0120078551097558,2.6187446368411149
0.68000000000000005,-3.4271502068801869,1.8311560645097722,-0.93528287986331893,2.6236125665238337
0.68500000000000005,-3.4271502068801869,1.848291815544173,-0.85923609357260178,2.6280985639751373
0.69000000000000006,-3.4271502068801869,1.865427566578574,-0.78389509875856955,2.6322060715910314
0.69500000000000006,-3.4271502068801869,1.8825633176129748,-0.70928680272515554,2.6359387038746083
0.70000000000000007,-3.4271502068801869,1.8996990686473758,-0.63543730984095759,2.6393001792344055
0.70499999999999996,-3.4271502068801869,1.9168348196817764,-0.56237196596385142,2.6422943628036202
0.70999999999999996,-3.4271502068801869,1.9339705707161772,-0.49011535283717389,2.6449252362683486
0.71499999999999997,-3.4271502068801869,1.9511063217505782,-0.41869128264718491,2.6471969007029492
0.71999999999999997,-3.4271502068801869,1.968242072784979,-0.34812280108252297,2.6491135774899801
0.72499999999999998,-3.4271502068801869,1.9853778238193802,-0.27843219465666369,2.6506796027143853
0.72999999999999998,-3.4271502068801869,2.002513574853781,-0.20964097986660143,2.6518994195659888
0.73499999999999999,-3.4271502068801869,2.019649325888182,-0.14176991118549834,2.6527775781494434
0.73999999999999999,-3.4271502068801869,2.036785076922583,-0.074838975716701298,2.6533187294373146
0.745,-3.4271502068801869,2.0539208279569836,-0.0088673733310940406,2.6535276141055961
0.75,-3.4271502068801869,2.0710565789913846,0.056126437741262157,2.6534090752993316
0.755,-3.4271502068801869,2.0881923300257861,0.12012477513971785,2.6529680422159325
0.76000000000000001,-3.4271502068801869,2.1053280810601867,0.1831107239412324,2.652209529285154
0.76500000000000001,-3.4271502068801869,2.1224638320945877,0.24506803087186818,2.651138652342365
0.77000000000000002,-3.4271502068801869,2.1395995831289887,0.30598127450071211,2.6497605923321021
0.77500000000000002,-3.4271502068801869,2.1567353341633897,0.36583579014240664,2.6480806056463617
0.78000000000000003,-3.4271502068801869,2.1738710851977907,0.42461764958968112,2.6461040240386362
0.78500000000000003,-3.4271502068801869,2.1910068362321917,0.48231364093588014,2.6438362430090416
0.79000000000000004,-3.4271502068801869,2.2081425872665927,0.53891126561312275,2.6412827179777829
0.79500000000000004,-3.4271502068801869,2.2252783383009933,0.59439882656816656,2.6384489751279179
0.80000000000000004,-3.4271502068801869,2.2424140893353943,0.64876533544607706,2.6353405931160649
0.80500000000000005,-3.4271502068801869,2.2595498403697958,0.7020005304209026,2.6319632035850731
0.81000000000000005,-3.4271502068801869,2.2766855914041964,0.75409471998594824,2.6283224898000284
0.81500000000000006,-3.4271502068801869,2.2938213424385974,0.8050391106660818,2.6244241776938888
0.82000000000000006,-3.4271502068801869,2.3109570934729984,0.85482555540177962,2.6202740359999446
0.82500000000000007,-3.4271502068801869,2.328092844507399,0.90344661283293937,2.6158778715077853
0.83000000000000007,-3.4271502068801869,2.3452285955418004,0.95089545240421558,2.6112415330858911
0.83499999999999996,-3.4271502068801869,2.362364346576201,0.99716596365193044,2.6063708982251268
0.83999999999999997,-3.4271502068801869,2.379500097610602,1.042252765388697,2.6012718681515583
0.84499999999999997,-3.4271502068801869,2.3966358486450026,1.0861511227877196,2.5959503708235734
0.84999999999999998,-3.4271502068801869,2.4137715996794036,1.1288569444678087,2.5904123588954073
0.85499999999999998,-3.4271502068801869,2.4309073507138046,1.1703667252108996,2.584663814118568
0.85999999999999999,-3.4271502068801869,2.4480431017482056,1.2106777181869204,2.578710716156595
0.86499999999999999,-3.4271502068801869,2.4651788527826066,1.2497877777362938,2.5725590624820964
0.87,-3.4271502068801869,2.4823146038170076,1.2876953936954765,2.5662148585737299
0.875,-3.4271502068801869,2.4994503548514087,1.3243995899002017,2.5596841307949219
0.87516037964984872,-3.4271502068801869,2.5000000000015672,1.3255569869563777,2.5594716316281443
0.87516037964984872,-3.4271502068801869,2.5000000000015672,1.3255569869563777,2.5594716316281443
0.88,-3.4263475564340626,2.5165845607207364,1.3599001811608586,2.5529730560932293
0.88500000000000001,-3.4238329536755252,2.5337093220779754,1.3941975808228397,2.5460882963251281
0.89000000000000001,-3.4196069048248234,2.5508165336293565,1.4272927677664666,2.5390355455264606
0.89500000000000002,-3.4136713778460201,2.5678987353975224,1.4591871135610481,2.5318200440206415
0.90000000000000002,-3.4060295036687145,2.5849468268872475,1.4898827796579888,2.5244481846561535
0.90500000000000003,-3.3966850078620179,2.6019526130193658,1.519382311565578,2.5169257245536354
0.91000000000000003,-3.385642444189596,2.6189081600813147,1.5476887892309168,2.509258237793103
0.91500000000000004,-3.372907121963534,2.6358050707516387,1.5748057831812752,2.5014516247115748
0.92000000000000004,-3.3584852375010836,2.6526341955639228,1.6007374451454841,2.4935123145778277
0.92500000000000004,-3.342384557442073,2.6693871772419526,1.6254888975067214,2.4854461826433893
0.93000000000000005,-3.3246123173963893,2.686055445575831,1.6490649247631153,2.4772592532840041
0.93500000000000005,-3.3051780515835376,2.7026307124771574,1.6714717266008947,2.4689573569625716
0.94000000000000006,-3.2840911524765102,2.7191046361528488,1.6927153920757834,2.4605463628107405
0.94500000000000006,-3.2613620382256001,2.7354689878889231,1.7128026293247625,2.4520320630645673
0.95000000000000007,-3.2370023973059272,2.7517155936117343,1.7317408514638115,2.4434202187642931
0.95500000000000007,-3.2110241102543284,2.7678363021031105,1.7495375888607871,2.434716575260738
0.95999999999999996,-3.1834400451684535,2.7838230296427553,1.7662009382242836,2.4259268348413028
0.96499999999999997,-3.1542641646942715,2.7996678493336336,1.7817395984774433,2.417056596933612
0.96999999999999997,-3.1235111974221907,2.8153628811560161,1.7961627094934278,2.4081114312450684
0.97499999999999998,-3.0911966073049726,2.8309002817351687,1.8094798370870637,2.3990968845697056
0.97999999999999998,-3.057336397917267,2.8462722692779345,1.8217006716531452,2.3900184786020917
0.98499999999999999,-3.0219475217833853,2.8614711447067149,1.8328354919965653,2.3808816774315593
0.98999999999999999,-2.985047823895532,2.8764892867251022,1.8428951059118044,2.371691893048677
0.995,-2.9466556240501314,2.8913192284111933,1.8518903719575535,2.362454453987914
1,-2.906790142027837,2.9059535360274409,1.8598327011289773,2.3531746647959073
1.0050000000000001,-2.8654714075438967,2.9203848403805734,1.8667339486527983,2.3438577898080601
1.01,-2.8228677805695241,2.9346060468669721,1.8726062083052935,2.3345090139078146
1.0150000000000001,-2.7797813355791696,2.9486128233847264,1.8774617602246022,2.3251334224696678
1.02,-2.7363202471128809,2.9624032304441719,1.8813133387860221,2.3157360683135946
1.0249999999999999,-2.6925011077748526,2.975975435101629,1.8841739908628148,2.3063219358745348
1.03,-2.6483389406618749,2.9893276894825704,1.8860570727236263,2.2968959405604354
1.0349999999999999,-2.6038469743273378,3.0024583226885695,1.8869762449549929,2.2874629256575085
1.04,-2.5590391606741365,3.0153657176953272,1.8869453859541763,2.2780276780600293
1.0449999999999999,-2.5139289779608789,3.0280483120794899,1.8859785846475909,2.2685949290573229
1.05,-2.4685297781257241,3.0405046202610513,1.884090227132571,2.2591693303388936
1.0549999999999999,-2.4228550046577548,3.0527332472954494,1.8812950306299907,2.2497554355783471
1.0600000000000001,-2.3769180754089647,3.0647328407382077,1.8776078490818757,2.2403577503225027
1.0649999999999999,-2.3307323851110655,3.0765021037535214,1.8730437256010635,2.2309807186135564
1.0700000000000001,-2.284311274073572,3.0880398443769099,1.8676180223815688,2.2216286637741107
1.075,-2.2376680728656155,3.0993448978897149,1.8613461911468974,2.2123058785679133
1.0800000000000001,-2.1908160603392979,3.1104161893603481,1.8542439474569854,2.2030165514709035
1.085,-2.1437684644622208,3.121252726008461,1.8463272423992219,2.1937647748896247
1.0900000000000001,-2.0965384987053439,3.1318535674168646,1.8376122067217562,2.184554583268921
1.095,-2.0491392698833977,3.1422178281491031,1.8281149828668366,2.1753899295620123
1.1000000000000001,-2.0015838388966576,3.1523446899464491,1.8178518948357734,2.1662746867863421
1.105,-1.9538852535776361,3.1622334130989227,1.8068395603368668,2.1572126440791322
1.1100000000000001,-1.9060564291861466,3.17188331132364,1.7950944940610971,2.1482074987226478
1.115,-1.8581102586199265,3.1812937672372907,1.7826334682004663,2.1392628740718536
1.1200000000000001,-1.8100595854809176,3.1904642295030317,1.769473424988514,2.1303823138979969
1.125,-1.7619171130194837,3.1993942017006614,1.755631132141342,2.1215692613170702
1.1300000000000001,-1.713695540833263,3.2080832593768318,1.741123711375975,2.1128270908720128
1.135,-1.6654074838608262,3.2165310399099885,1.7259683219517659,2.1041590894122932
1.1400000000000001,-1.6170654248808229,3.2247372374086476,1.7101819744201554,2.095568445125239
1.145,-1.5686818355874772,3.2327016162195439,1.6937820049502643,2.0870582756400129
1.1500000000000001,-1.5202690869091549,3.2404240006047167,1.6767857264280124,2.0786316082818979
1.155,-1.4718394256147056,3.2479042706746881,1.6592103474944513,2.0702913792953153
1.1599999999999999,-1.4234050544607284,3.2551423740983245,1.6410732661831342,2.0620404435823154
1.165,-1.3749780734733306,3.2621383175238483,1.622391854792772,2.0538815675678741
1.1699999999999999,-1.3265704908228826,3.268892168167683,1.6031834997292846,2.0458174305212564
1.175,-1.2781942203856207,3.2754040534582014,1.5834655925722485,2.0378506242597312
1.1799999999999999,-1.2298610758915209,3.2816741583741256,1.5632554885008216,2.0299836535004245
1.1850000000000001,-1.1815827709745181,3.2877027267688543,1.5425705211549818,2.0222189350915518
1.1899999999999999,-1.1333709210152418,3.2934900639052485,1.5214280346354716,2.0145587969033332
1.1950000000000001,-1.0852370347299343,3.2990365320659865,1.4998453174627526,2.0070054786656759
1.2,-1.0371925135496396,3.3043425514247153,1.4778396110218799,1.9995611313268171
1.2050000000000001,-0.98924864910594179,3.3094085996385556,1.4554280999035725,1.9922278167714438
1.21,-0.94141665878893199,3.3142351985769509,1.4326280845430424,1.9850075597763084
1.2150000000000001,-0.89370761134817667,3.3188229382022794,1.4094566273615377,1.9779022490978391
1.22,-0.84613246267223385,3.3231724632238477,1.3859307264659968,1.9709136897317343
1.2250000000000001,-0.79870205740862732,3.3272844712935448,1.3620673257857134,1.9640436083035184
1.23,-0.75142712104254694,3.3311597144252616,1.3378832795232105,1.9572936453678207
1.2350000000000001,-0.70431826204342207,3.3347989974699463,1.3133953537342899,1.950665358997681
1.24,-0.65738601135740837,3.3382031678496222,1.2886203128047975,1.9441602582175177
1.2450000000000001,-0.61064071126198827,3.3413731405490594,1.2635746634891385,1.9377797160591352
1.25,-0.56409260291901253,3.3443098766009602,1.2382748506409387,1.9315250414005947
1.2550000000000001,-0.51775179975462549,3.3470143882939944,1.2127371933991609,1.9253974595676662
1.26,-0.47162828541065538,3.349487738629759,1.1869778772313782,1.9193981125706852
1.2650000000000001,-0.42573193635533252,3.3517310364698125,1.1610130262895779,1.9135280782724655
1.27,-0.38007251778616991,3.3537454363506622,1.1348586887816874,1.9077883690525099
1.2750000000000001,-0.3346596028619086,3.3555321516991738,1.1085305726351931,1.9021798716107405
1.28,-0.28950265615205556,3.3570924393462986,1.0820443159975577,1.8967034128415317
1.2849999999999999,-0.24461100571859415,3.3584276035054881,1.0554153950251444,1.8913597402103541
1.29,-0.19999384132203052,3.3595389951851367,1.0286591167558972,1.8861495221861382
1.2949999999999999,-0.15566025664450428,3.3604280039058017,1.0017907701726012,1.8810733813651936
1.3,-0.11161917714513343,3.3610960694116199,0.97482536624598748,1.8761318426539881
1.3049999999999999,-0.06787936956433209,3.361544679107547,0.94777767141163494,1.8713253420927465
1.3100000000000001,-0.024449472706262999,3.3617753617766746,0.92066231751732808,1.8666542514823883
1.3149999999999999,0.01866201852760168,3.3617896894703576,0.89349374376196677,1.8621188682909513
1.3200000000000001,0.061446754693689203,3.3615892768789282,0.86628619042632204,1.8577194162632855
1.325,0.10389646794146676,3.3611757687521031,0.83905394141884582,1.8534560926837891
1.3300000000000001,0.14600311894163684,3.3605508658249965,0.8118107651026667,1.8493289653161491
1.335,0.187758788447558,3.3597163040962492,0.7845703263706767,1.8453380514529727
1.3400000000000001,0.22915570430065779,3.3586738588477245,0.75734608358035482,1.8414833003761553
1.345,0.27018624430697957,3.3574253442565856,0.73015127725892004,1.8377645930242652
1.3500000000000001,0.31084292309213107,3.3559726104838319,0.7029989782174656,1.8341817514788858
1.355,0.35111836590212775,3.3543175387418525,0.67590218393717194,1.8307345563111805
1.3600000000000001,0.39100542142953182,3.3524620578853699,0.64887340086035084,1.8274226802174607
1.365,0.43049706138848409,3.3504081279876212,0.62192501525288613,1.8242457500591858
1.3700000000000001,0.46958641076075808,3.3481577441465395,0.59506918086438454,1.8212033302223052
1.375,0.50826674887988466,3.3457129357762176,0.56831781442480034,1.8182949235358026
1.3800000000000001,0.54653147473705754,3.3430757619003222,0.54168271968036208,1.8155199890043694
1.385,0.58437414576735824,3.3402483146565567,0.51517544743911681,1.8128779250086851
1.3900000000000001,0.62178851413192859,3.3372327225213048,0.48880716461277052,1.8103680536824944
1.395,0.65876846620869212,3.3340311427183451,0.46258887099789792,1.8079896507772335
1.4000000000000001,0.6953080445647124,3.3306457628444495,0.43653131972818005,1.8057419367640626
1.405,0.73140144878377378,3.3270788001321643,0.41064501369270889,1.8036240778729731
1.4099999999999999,0.76704297747521355,3.3233324962501438,0.38494041337775942,1.8016352080646096
1.415,0.80222714492117564,3.3194091253529172,0.35942751697247766,1.7997743888508897
1.4199999999999999,0.83694861703494727,3.3153109884221874,0.33411608995905107,1.7980406334201087
1.425,0.87120220808254611,3.3110404122180976,0.30901567629003407,1.7964329091373041
1.4299999999999999,0.90498288991740616,3.3065997491798429,0.28413556458740147,1.7949501355914044
1.4350000000000001,0.9382857866105947,3.3019913763689379,0.25948480698280207,1.7935911872764865
1.4399999999999999,0.97110612273718588,3.2972176920705984,0.23507240567415472,1.7923549083757324
1.4450000000000001,1.0034393628414569,3.29228112205596,0.21090680761422265,1.7912400776190183
1.45,1.0352810967292343,3.2871841130001807,0.18699631903993838,1.7902454395177652
1.4550000000000001,1.0666270714847619,3.2819291333149603,0.16334898901193756,1.7893696972826751
1.46,1.097473191812016,3.2765186723804254,0.13997260758653096,1.7886115140135312
1.4650000000000001,1.1278154981410069,3.270955239136371,0.11687478334605095,1.7879695177823749
1.47,1.1576501698591521,3.2652413613974018,0.094062931256000057,1.7874423023172545
1.4750000000000001,1.1869735942612398,3.2593795870614994,0.071544025967969771,1.7870284161785923
1.48,1.2157822916720791,3.2533724811747504,0.049324868452320723,1.7867263771198454
1.4850000000000001,1.2440729386149103,3.2472226258208963,0.027412002698700349,1.7865346692802644
1.49,1.2718423679264963,3.2409326193466832,0.0058117146954050174,1.7864517444143069
1.4950000000000001,1.299087527785906,3.234505075452041,-0.015469826862560689,1.7864760266815316
1.5,1.3258055481520177,3.2279426226336403,-0.036426800375534148,1.786605908128607
1.5050000000000001,1.3519937288373511,3.2212479033706245,-0.057053690823035401,1.7868397509622094
1.51,1.3776495103994972,3.21442357325382,-0.077345189976370701,1.7871758913109128
1.5150000000000001,1.4027704871690736,3.2074723002535719,-0.097296241962575788,1.7876126393355918
1.52,1.4273544071440365,3.20039676394437,-0.11690204352345145,1.7881482804779714
1.5250000000000001,1.4513991099860639,3.1931996564189924,-0.13615783893840841,1.7887810761518799
1.53,1.4749026649572059,3.1858836777452377,-0.15505937821613913,1.7895092662346435
