"time","h1","s1"
0.019,304324.41534561582,6884.0029870279905
0.019200000000000002,304365.00361755089,6884.1065492919761
0.019400000000000001,304405.59188948601,6884.2101115559608
0.019599999999999999,304446.18016142113,6884.3136738199455
0.019800000000000002,304486.76843335625,6884.4172360839302
0.02,304527.35670529131,6884.5207983479158
0.020200000000000003,304567.94497722643,6884.6243606119006
0.020400000000000001,304608.53324916156,6884.7279228758853
0.0206,304649.12152109668,6884.8314851398709
0.020800000000000003,304689.70979303174,6884.9350474038556
0.021000000000000001,304730.29806496686,6885.0386096678403
0.0212,304770.88633690198,6885.142171931825
0.021400000000000002,304811.4746088371,6885.2457341958107
0.021600000000000001,304852.06288077222,6885.3492964597954
0.0218,304892.65115270729,6885.4528587237801
0.022000000000000002,304933.23942464241,6885.5564209877648
0.022200000000000001,304973.82769657753,6885.6599832517504
0.0224,305014.41596851265,6885.7635455157351
0.022600000000000002,305055.00424044771,6885.8671077797198
0.022800000000000001,305095.59251238283,6885.9706700437046
0.023,305136.18078431796,6886.0742323076902
0.023200000000000002,305176.76905625308,6886.1777945716749
0.023400000000000001,305217.35732818814,6886.2813568356596
0.023599999999999999,305257.94560012326,6886.3849190996452
0.023800000000000002,305298.53387205838,6886.4884813636299
0.024,305339.1221439935,6886.5920436276147
0.024200000000000003,305379.71041592862,6886.6956058915994
0.024400000000000002,305420.29868786369,6886.799168155585
0.0246,305460.88695979881,6886.9027304195697
0.024800000000000003,305501.47523173393,6887.0062926835544
0.025000000000000001,305542.06350366905,6887.1098549475391
0.0252,305582.65177560411,6887.2134172115248
0.025400000000000002,305623.24004753924,6887.3169794755095
0.025600000000000001,305663.82831947436,6887.4205417394942
0.0258,305704.41659140948,6887.5241040034789
0.026000000000000002,305745.0048633446,6887.6276662674645
0.026200000000000001,305785.59313527966,6887.7312285314492
0.0264,305826.18140721478,6887.8347907954349
0.026600000000000002,305866.7696791499,6887.9383530594196
0.026800000000000001,305907.35795108502,6888.0419153234043
0.027,305947.94622302009,6888.145477587389
0.027200000000000002,305988.53449495521,6888.2490398513746
0.027400000000000001,306029.12276689033,6888.3526021153593
0.027600000000000003,306069.71103882545,6888.456164379344
0.027800000000000002,306110.29931076057,6888.5597266433297
0.028000000000000001,306150.88758269564,6888.6632889073144
0.028200000000000003,306191.47585463076,6888.7668511712991
0.028400000000000002,306232.06412656588,6888.8704134352838
0.0286,306272.652398501,6888.9739756992694
0.028800000000000003,306313.24067043606,6889.0775379632541
0.029000000000000001,306353.82894237118,6889.1811002272389
0.0292,306394.4172143063,6889.2846624912236
0.029400000000000003,306435.00548624143,6889.3882247552092
0.029600000000000001,306475.59375817649,6889.4917870191939
0.0298,306516.18203011161,6889.5953492831786
0.030000000000000002,306556.77030204673,6889.6989115471642
0.030200000000000001,306597.35857398185,6889.802473811149
0.0304,306637.94684591697,6889.9060360751337
0.030600000000000002,306678.53511785204,6890.0095983391184
0.030800000000000001,306719.12338978716,6890.113160603104
0.031,306759.71166172228,6890.2167228670887
0.031200000000000002,306800.2999336574,6890.3202851310734
0.031400000000000004,306840.88820559246,6890.4238473950581
0.031600000000000003,306881.47647752758,6890.5274096590438
0.031800000000000002,306922.0647494627,6890.6309719230285
0.032000000000000001,306962.65302139783,6890.7345341870132
0.032199999999999999,307003.24129333289,6890.8380964509979
0.032399999999999998,307043.82956526801,6890.9416587149835
0.032600000000000004,307084.41783720313,6891.0452209789682
0.032800000000000003,307125.00610913825,6891.148783242953
0.033000000000000002,307165.59438107337,6891.2523455069386
0.0332,307206.18265300844,6891.3559077709233
0.033399999999999999,307246.77092494356,6891.459470034908
0.033600000000000005,307287.35919687868,6891.5630322988927
0.033800000000000004,307327.9474688138,6891.6665945628783
0.034000000000000002,307368.53574074886,6891.7701568268631
0.034200000000000001,307409.12401268398,6891.8737190908478
0.0344,307449.71228461911,6891.9772813548325
0.034599999999999999,307490.30055655423,6892.0808436188181
0.034800000000000005,307530.88882848935,6892.1844058828028
0.035000000000000003,307571.47710042441,6892.2879681467875
0.035200000000000002,307612.06537235953,6892.3915304107722
0.035400000000000001,307652.65364429465,6892.4950926747579
0.0356,307693.24191622977,6892.5986549387426
0.035799999999999998,307733.83018816484,6892.7022172027273
0.036000000000000004,307774.41846009996,6892.8057794667129
0.036200000000000003,307815.00673203508,6892.9093417306976
0.036400000000000002,307855.5950039702,6893.0129039946823
0.036600000000000001,307896.18327590526,6893.1164662586671
0.036799999999999999,307936.77154784038,6893.2200285226527
0.037000000000000005,307977.35981977551,6893.3235907866374
0.037200000000000004,308017.94809171063,6893.4271530506221
0.037400000000000003,308058.53636364575,6893.5307153146068
0.037600000000000001,308099.12463558081,6893.6342775785924
0.0378,308139.71290751593,6893.7378398425772
0.037999999999999999,308180.30117945105,6893.8414021065619
0.038200000000000005,308220.88945138617,6893.9449643705475
0.038400000000000004,308261.47772332124,6894.0485266345322
0.038600000000000002,308302.06599525636,6894.1520888985169
0.038800000000000001,308342.65426719148,6894.2556511625016
0.039,308383.2425391266,6894.3592134264873
0.039199999999999999,308423.83081106166,6894.462775690472
0.039400000000000004,308464.41908299678,6894.5663379544567
0.039600000000000003,308505.00735493191,6894.6699002184414
0.039800000000000002,308545.59562686703,6894.773462482427
0.040000000000000001,308586.18389880215,6894.8770247464117
0.0402,308626.77217073721,6894.9805870103964
0.040400000000000005,308667.36044267233,6895.0841492743812
0.040600000000000004,308707.94871460745,6895.1877115383668
0.040800000000000003,308748.53698654257,6895.2912738023515
0.041000000000000002,308789.12525847764,6895.3948360663362
0.041200000000000001,308829.71353041276,6895.4983983303218
0.041399999999999999,308870.30180234788,6895.6019605943065
0.041600000000000005,308910.890074283,6895.7055228582913
0.041800000000000004,308951.47834621806,6895.809085122276
0.042000000000000003,308992.06661815319,6895.9126473862616
0.042200000000000001,309032.65489008831,6896.0162096502463
0.0424,309073.24316202343,6896.119771914231
0.042599999999999999,309113.83143395855,6896.2233341782157
0.042800000000000005,309154.41970589361,6896.3268964422014
0.043000000000000003,309195.00797782873,6896.4304587061861
0.043200000000000002,309235.59624976385,6896.5340209701708
0.043400000000000001,309276.18452169898,6896.6375832341564
0.0436,309316.77279363404,6896.7411454981411
0.043799999999999999,309357.36106556916,6896.8447077621258
0.044000000000000004,309397.94933750428,6896.9482700261105
0.044200000000000003,309438.5376094394,6897.0518322900962
0.044400000000000002,309479.12588137446,6897.1553945540809
0.044600000000000001,309519.71415330959,6897.2589568180656
0.0448,309560.30242524471,6897.3625190820503
0.045000000000000005,309600.89069717983,6897.4660813460359
0.045200000000000004,309641.47896911495,6897.5696436100206
0.045400000000000003,309682.06724105001,6897.6732058740054
0.045600000000000002,309722.65551298513,6897.7767681379901
0.0458,309763.24378492025,6897.8803304019757
0.045999999999999999,309803.83205685538,6897.9838926659604
0.046200000000000005,309844.42032879044,6898.0874549299451
0.046400000000000004,309885.00860072556,6898.1910171939307
0.046600000000000003,309925.59687266068,6898.2945794579155
0.046800000000000001,309966.1851445958,6898.3981417219002
0.047,310006.77341653086,6898.5017039858849
0.047199999999999999,310047.36168846599,6898.6052662498705
0.047400000000000005,310087.94996040111,6898.7088285138552
0.047600000000000003,310128.53823233623,6898.8123907778399
0.047800000000000002,310169.12650427135,6898.9159530418247
0.048000000000000001,310209.71477620641,6899.0195153058103
0.0482,310250.30304814153,6899.123077569795
0.048400000000000006,310290.89132007665,6899.2266398337797
0.048600000000000004,310331.47959201178,6899.3302020977653
0.048800000000000003,310372.06786394684,6899.43376436175
0.049000000000000002,310412.65613588196,6899.5373266257347
0.049200000000000001,310453.24440781708,6899.6408888897195
0.049399999999999999,310493.8326797522,6899.7444511537051
0.049600000000000005,310534.42095168732,6899.8480134176898
0.049800000000000004,310575.00922362239,6899.9515756816745
0.050000000000000003,310615.59749555751,6900.0551379456592
0.050200000000000002,310656.18576749263,6900.1587002096448
0.0504,310696.77403942775,6900.2622624736296
0.050599999999999999,310737.36231136281,6900.3658247376143
0.050800000000000005,310777.95058329793,6900.469387001599
0.051000000000000004,310818.53885523306,6900.5729492655846
0.051200000000000002,310859.12712716818,6900.6765115295693
0.051400000000000001,310899.71539910324,6900.780073793554
0.0516,310940.30367103836,6900.8836360575397
0.051800000000000006,310980.89194297348,6900.9871983215244
0.052000000000000005,311021.4802149086,6901.0907605855091
0.052200000000000003,311062.06848684372,6901.1943228494938
0.052400000000000002,311102.65675877879,6901.2978851134794
0.052600000000000001,311143.24503071391,6901.4014473774641
0.0528,311183.83330264903,6901.5050096414489
0.053000000000000005,311224.42157458415,6901.6085719054336
0.053200000000000004,311265.00984651927,6901.7121341694183
0.053400000000000003,311305.59811845433,6901.8156964334039
0.053600000000000002,311346.18639038946,6901.9192586973886
0.053800000000000001,311386.77466232458,6902.0228209613733
0.053999999999999999,311427.3629342597,6902.126383225358
0.054200000000000005,311467.95120619476,6902.2299454893437
0.054400000000000004,311508.53947812988,6902.3335077533284
0.054600000000000003,311549.127750065,6902.4370700173131
0.054800000000000001,311589.71602200012,6902.5406322812987
0.055,311630.30429393525,6902.6441945452834
0.055200000000000006,311670.89256587031,6902.7477568092681
0.055400000000000005,311711.48083780543,6902.8513190732529
0.055600000000000004,311752.06910974055,6902.9548813372385
0.055800000000000002,311792.65738167567,6903.0584436012232
0.056000000000000001,311833.24565361073,6903.1620058652079
0.0562,311873.83392554586,6903.2655681291926
0.056400000000000006,311914.42219748098,6903.3691303931782
0.056600000000000004,311955.0104694161,6903.472692657163
0.056800000000000003,311995.59874135116,6903.5762549211477
0.057000000000000002,312036.18701328628,6903.6798171851333
0.057200000000000001,312076.7752852214,6903.783379449118
0.0574,312117.36355715652,6903.8869417131027
0.057600000000000005,312157.95182909165,6903.9905039770874
0.057800000000000004,312198.54010102671,6904.0940662410731
0.058000000000000003,312239.12837296183,6904.1976285050578
0.058200000000000002,312279.71664489695,6904.3011907690425
0.058400000000000001,312320.30491683207,6904.4047530330272
0.058600000000000006,312360.89318876714,6904.5083152970128
0.058800000000000005,312401.48146070226,6904.6118775609975
0.059000000000000004,312442.06973263738,6904.7154398249822
0.059200000000000003,312482.6580045725,6904.819002088967
0.059400000000000001,312523.24627650756,6904.9225643529526
0.0596,312563.83454844268,6905.0261266169373
0.059800000000000006,312604.4228203778,6905.129688880922
0.060000000000000005,312645.01109231293,6905.2332511449076
0.060200000000000004,312685.59936424805,6905.3368134088923
0.060400000000000002,312726.18763618311,6905.4403756728771
0.060600000000000001,312766.77590811823,6905.5439379368618
0.0608,312807.36418005335,6905.6475002008474
0.061000000000000006,312847.95245198847,6905.7510624648321
0.061200000000000004,312888.54072392354,6905.8546247288168
0.061400000000000003,312929.12899585866,6905.9581869928015
0.061600000000000002,312969.71726779378,6906.0617492567872
0.061800000000000001,313010.3055397289,6906.1653115207719
0.062,313050.89381166396,6906.2688737847566
0.062200000000000005,313091.48208359908,6906.3724360487422
0.062400000000000004,313132.0703555342,6906.4759983127269
0.062600000000000003,313172.65862746933,6906.5795605767116
0.062800000000000009,313213.24689940445,6906.6831228406963
0.063,313253.83517133951,6906.786685104682
0.063200000000000006,313294.42344327463,6906.8902473686667
0.063399999999999998,313335.01171520975,6906.9938096326514
0.063600000000000004,313375.59998714487,6907.0973718966361
0.063800000000000009,313416.18825907994,6907.2009341606217
0.064000000000000001,313456.77653101506,6907.3044964246064
0.064200000000000007,313497.36480295018,6907.4080586885912
0.064399999999999999,313537.9530748853,6907.5116209525759
0.064600000000000005,313578.54134682042,6907.6151832165615
0.064799999999999996,313619.12961875548,6907.7187454805462
0.065000000000000002,313659.7178906906,6907.8223077445309
0.065200000000000008,313700.30616262573,6907.9258700085165
0.0654,313740.89443456085,6908.0294322725013
0.065600000000000006,313781.48270649591,6908.132994536486
0.065799999999999997,313822.07097843103,6908.2365568004707
0.066000000000000003,313862.65925036615,6908.3401190644563
0.066200000000000009,313903.24752230127,6908.443681328441
0.066400000000000001,313943.83579423634,6908.5472435924257
0.066600000000000006,313984.42406617146,6908.6508058564104
0.066799999999999998,314025.01233810658,6908.7543681203961
0.067000000000000004,314065.6006100417,6908.8579303843808
0.06720000000000001,314106.18888197682,6908.9614926483655
0.067400000000000002,314146.77715391188,6909.0650549123511
0.067600000000000007,314187.36542584701,6909.1686171763358
0.067799999999999999,314227.95369778213,6909.2721794403205
0.068000000000000005,314268.54196971725,6909.3757417043053
0.068199999999999997,314309.13024165231,6909.4793039682909
0.068400000000000002,314349.71851358743,6909.5828662322756
0.068600000000000008,314390.30678552255,6909.6864284962603
0.0688,314430.89505745767,6909.789990760245
0.069000000000000006,314471.48332939274,6909.8935530242306
0.069199999999999998,314512.07160132786,6909.9971152882154
0.069400000000000003,314552.65987326298,6910.1006775522001
0.069600000000000009,314593.2481451981,6910.2042398161848
0.069800000000000001,314633.83641713322,6910.3078020801704
0.070000000000000007,314674.42468906828,6910.4113643441551
0.070199999999999999,314715.01296100341,6910.5149266081398
0.070400000000000004,314755.60123293853,6910.6184888721255
0.07060000000000001,314796.18950487365,6910.7220511361102
0.070800000000000002,314836.77777680871,6910.8256134000949
0.071000000000000008,314877.36604874383,6910.9291756640796
0.071199999999999999,314917.95432067895,6911.0327379280652
0.071400000000000005,314958.54259261407,6911.1363001920499
0.071599999999999997,314999.13086454914,6911.2398624560346
0.071800000000000003,315039.71913648426,6911.3434247200194
0.072000000000000008,315080.30740841938,6911.446986984005
0.0722,315120.8956803545,6911.5505492479897
0.072400000000000006,315161.48395228962,6911.6541115119744
0.072599999999999998,315202.07222422468,6911.7576737759591
0.072800000000000004,315242.66049615981,6911.8612360399447
0.073000000000000009,315283.24876809493,6911.9647983039295
0.073200000000000001,315323.83704003005,6912.0683605679142
0.073400000000000007,315364.42531196511,6912.1719228318998
0.073599999999999999,315405.01358390023,6912.2754850958845
0.073800000000000004,315445.60185583535,6912.3790473598692
0.07400000000000001,315486.19012777047,6912.4826096238539
0.074200000000000002,315526.77839970554,6912.5861718878396
0.074400000000000008,315567.36667164066,6912.6897341518243
0.0746,315607.95494357578,6912.793296415809
0.074800000000000005,315648.5432155109,6912.8968586797937
0.074999999999999997,315689.13148744602,6913.0004209437793
0.075200000000000003,315729.71975938109,6913.103983207764
0.075400000000000009,315770.30803131621,6913.2075454717487
0.075600000000000001,315810.89630325133,6913.3111077357344
0.075800000000000006,315851.48457518645,6913.4146699997191
0.075999999999999998,315892.07284712151,6913.5182322637038
0.076200000000000004,315932.66111905663,6913.6217945276885
0.07640000000000001,315973.24939099175,6913.7253567916741
0.076600000000000001,316013.83766292688,6913.8289190556588
0.076800000000000007,316054.42593486194,6913.9324813196436
0.076999999999999999,316095.01420679706,6914.0360435836283
0.077200000000000005,316135.60247873218,6914.1396058476139
0.07740000000000001,316176.1907506673,6914.2431681115986
0.077600000000000002,316216.77902260242,6914.3467303755833
0.077800000000000008,316257.36729453749,6914.450292639568
0.078,316297.95556647261,6914.5538549035537
0.078200000000000006,316338.54383840773,6914.6574171675384
0.078399999999999997,316379.13211034285,6914.7609794315231
0.078600000000000003,316419.72038227791,6914.8645416955087
0.078800000000000009,316460.30865421303,6914.9681039594934
0.079000000000000001,316500.89692614815,6915.0716662234781
0.079200000000000007,316541.48519808328,6915.1752284874628
0.079399999999999998,316582.07347001834,6915.2787907514485
0.079600000000000004,316622.66174195346,6915.3823530154332
0.07980000000000001,316663.25001388858,6915.4859152794179
0.080000000000000002,316703.8382858237,6915.5894775434026
0.080200000000000007,316744.42655775882,6915.6930398073882
0.080399999999999999,316785.01482969389,6915.7966020713729
0.080600000000000005,316825.60310162901,6915.9001643353577
0.080800000000000011,316866.19137356413,6916.0037265993433
0.081000000000000003,316906.77964549925,6916.107288863328
0.081200000000000008,316947.36791743431,6916.2108511273127
0.0814,316987.95618936943,6916.3144133912974
0.081600000000000006,317028.54446130455,6916.417975655283
0.081799999999999998,317069.13273323968,6916.5215379192678
0.082000000000000003,317109.72100517474,6916.6251001832525
0.082200000000000009,317150.30927710986,6916.7286624472372
0.082400000000000001,317190.89754904498,6916.8322247112228
0.082600000000000007,317231.4858209801,6916.9357869752075
0.082799999999999999,317272.07409291522,6917.0393492391922
0.083000000000000004,317312.66236485029,6917.1429115031769
0.08320000000000001,317353.25063678541,6917.2464737671626
0.083400000000000002,317393.83890872053,6917.3500360311473
0.083600000000000008,317434.42718065565,6917.453598295132
0.083799999999999999,317475.01545259071,6917.5571605591176
0.084000000000000005,317515.60372452583,6917.6607228231023
0.084200000000000011,317556.19199646096,6917.764285087087
0.084400000000000003,317596.78026839608,6917.8678473510718
0.084600000000000009,317637.3685403312,6917.9714096150574
0.0848,317677.95681226626,6918.0749718790421
0.085000000000000006,317718.54508420138,6918.1785341430268
0.085199999999999998,317759.1333561365,6918.2820964070115
0.085400000000000004,317799.72162807162,6918.3856586709971
0.085600000000000009,317840.30990000669,6918.4892209349819
0.085800000000000001,317880.89817194181,6918.5927831989666
0.086000000000000007,317921.48644387693,6918.6963454629513
0.086199999999999999,317962.07471581205,6918.7999077269369
0.086400000000000005,318002.66298774711,6918.9034699909216
0.08660000000000001,318043.25125968223,6919.0070322549063
0.086800000000000002,318083.83953161736,6919.110594518892
0.087000000000000008,318124.42780355248,6919.2141567828767
0.0872,318165.0160754876,6919.3177190468614
0.087400000000000005,318205.60434742266,6919.4212813108461
0.087599999999999997,318246.19261935778,6919.5248435748317
0.087800000000000003,318286.7808912929,6919.6284058388164
0.088000000000000009,318327.36916322802,6919.7319681028011
0.088200000000000001,318367.95743516309,6919.8355303667859
0.088400000000000006,318408.54570709821,6919.9390926307715
0.088599999999999998,318449.13397903333,6920.0426548947562
0.088800000000000004,318489.72225096845,6920.1462171587409
0.08900000000000001,318530.31052290351,6920.2497794227265
0.089200000000000002,318570.89879483863,6920.3533416867112
0.089400000000000007,318611.48706677376,6920.456903950696
0.089599999999999999,318652.07533870888,6920.5604662146807
0.089800000000000005,318692.663610644,6920.6640284786663
0.090000000000000011,318733.25188257906,6920.767590742651
0.090200000000000002,318773.84015451418,6920.8711530066357
0.090400000000000008,318814.4284264493,6920.9747152706204
0.0906,318855.01669838442,6921.0782775346061
0.090800000000000006,318895.60497031949,6921.1818397985908
0.090999999999999998,318936.19324225461,6921.2854020625755
0.091200000000000003,318976.78151418973,6921.3889643265602
0.091400000000000009,319017.36978612485,6921.4925265905458
0.091600000000000001,319057.95805805991,6921.5960888545305
0.091800000000000007,319098.54632999504,6921.6996511185152
0.091999999999999998,319139.13460193016,6921.8032133825009
0.092200000000000004,319179.72287386528,6921.9067756464856
0.09240000000000001,319220.3111458004,6922.0103379104703
0.092600000000000002,319260.89941773546,6922.113900174455
0.092800000000000007,319301.48768967058,6922.2174624384406
0.092999999999999999,319342.0759616057,6922.3210247024253
0.093200000000000005,319382.66423354083,6922.4245869664101
0.093400000000000011,319423.25250547589,6922.5281492303948
0.093600000000000003,319463.84077741101,6922.6317114943804
0.093800000000000008,319504.42904934613,6922.7352737583651
0.094,319545.01732128125,6922.8388360223498
0.094200000000000006,319585.60559321631,6922.9423982863354
0.094399999999999998,319626.19386515144,6923.0459605503202
0.094600000000000004,319666.78213708656,6923.1495228143049
0.094800000000000009,319707.37040902168,6923.2530850782896
0.095000000000000001,319747.9586809568,6923.3566473422752
0.095200000000000007,319788.54695289186,6923.4602096062599
0.095399999999999999,319829.13522482698,6923.5637718702446
0.095600000000000004,319869.7234967621,6923.6673341342293
0.09580000000000001,319910.31176869723,6923.770896398215
0.096000000000000002,319950.90004063229,6923.8744586621997
0.096200000000000008,319991.48831256741,6923.9780209261844
0.0964,320032.07658450253,6924.0815831901691
0.096600000000000005,320072.66485643765,6924.1851454541547
0.096800000000000011,320113.25312837271,6924.2887077181394
0.097000000000000003,320153.84140030784,6924.3922699821242
0.097200000000000009,320194.42967224296,6924.4958322461098
0.0974,320235.01794417808,6924.5993945100945
0.097600000000000006,320275.6062161132,6924.7029567740792
0.097799999999999998,320316.19448804826,6924.8065190380639
0.098000000000000004,320356.78275998338,6924.9100813020495
0.09820000000000001,320397.3710319185,6925.0136435660343
0.098400000000000001,320437.95930385363,6925.117205830019
0.098600000000000007,320478.54757578869,6925.2207680940037
0.098799999999999999,320519.13584772381,6925.3243303579893
0.099000000000000005,320559.72411965893,6925.427892621974
0.09920000000000001,320600.31239159405,6925.5314548859587
0.099400000000000002,320640.90066352912,6925.6350171499444
0.099600000000000008,320681.48893546424,6925.7385794139291
0.0998,320722.07720739936,6925.8421416779138
0.10000000000000001,320762.66547933448,6925.9457039418985
0.10020000000000001,320803.2537512696,6926.0492662058841
0.1004,320843.84202320466,6926.1528284698688
0.10060000000000001,320884.43029513978,6926.2563907338536
0.1008,320925.01856707491,6926.3599529978383
0.10100000000000001,320965.60683901003,6926.4635152618239
0.1012,321006.19511094509,6926.5670775258086
0.1014,321046.78338288021,6926.6706397897933
0.10160000000000001,321087.37165481533,6926.774202053778
0.1018,321127.95992675045,6926.8777643177636
0.10200000000000001,321168.54819868557,6926.9813265817484
0.1022,321209.13647062064,6927.0848888457331
0.1024,321249.72474255576,6927.1884511097187
0.10260000000000001,321290.31301449088,6927.2920133737034
0.1028,321330.901286426,6927.3955756376881
0.10300000000000001,321371.48955836106,6927.4991379016728
0.1032,321412.07783029618,6927.6027001656585
0.10340000000000001,321452.66610223131,6927.7062624296432
0.10360000000000001,321493.25437416643,6927.8098246936279
0.1038,321533.84264610149,6927.9133869576126
0.10400000000000001,321574.43091803661,6928.0169492215982
0.1042,321615.01918997173,6928.1205114855829
0.10440000000000001,321655.60746190685,6928.2240737495677
0.1046,321696.19573384192,6928.3276360135524
0.1048,321736.78400577704,6928.431198277538
0.10500000000000001,321777.37227771216,6928.5347605415227
0.1052,321817.96054964722,6928.6383228055083
0.10540000000000001,321858.54882158234,6928.741885069493
0.1056,321899.13709351746,6928.8454473334778
0.10580000000000001,321939.72536545258,6928.9490095974634
0.10600000000000001,321980.31363738765,6929.0525718614481
0.1062,322020.90190932277,6929.1561341254328
0.10640000000000001,322061.49018125789,6929.2596963894175
0.1066,322102.07845319301,6929.3632586534031
0.10680000000000001,322142.66672512807,6929.4668209173878
0.10700000000000001,322183.2549970632,6929.5703831813726
0.1072,322223.84326899832,6929.6739454453573
0.10740000000000001,322264.43154093344,6929.7775077093429
0.1076,322305.01981286856,6929.8810699733276
0.10780000000000001,322345.60808480362,6929.9846322373123
0.108,322386.19635673874,6930.0881945012979
0.1082,322426.78462867386,6930.1917567652827
0.10840000000000001,322467.37290060899,6930.2953190292674
0.1086,322507.96117254405,6930.3988812932521
0.10880000000000001,322548.54944447917,6930.5024435572377
0.109,322589.13771641429,6930.6060058212224
0.10920000000000001,322629.72598834941,6930.7095680852071
0.10940000000000001,322670.31426028453,6930.8131303491919
0.1096,322710.9025322196,6930.9166926131775
0.10980000000000001,322751.49080415472,6931.0202548771622
0.11,322792.07907608984,6931.1238171411469
0.11020000000000001,322832.66734802496,6931.2273794051316
0.11040000000000001,322873.25561996002,6931.3309416691172
0.1106,322913.84389189514,6931.434503933102
0.11080000000000001,322954.43216383026,6931.5380661970867
