"time","body1.r_0[1]","body1.r_0[2]","body1.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body2.r_0[1]","body2.r_0[2]","body2.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body3.r_0[1]","body3.r_0[2]","body3.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body4.r_0[1]","body4.r_0[2]","body4.r_0[3]","body4.v_0[1]","body4.v_0[2]","body4.v_0[3]"
0.011600000000000001,0.01159866706786109,0.59981310841814861,0,0.99968846890493401,-0.032222962588569687,0,0.60689406359131948,0.59993434329508,0,0.58864005455783908,-0.011294700713077343,0,0.0071614288364275401,0.79989487445029506,0,0.63470081182938054,-0.01812514551769636,0,0.30672569529768334,0.79991396549059246,0,0.55959925435790381,-0.014817975448772362,0
0.012,0.011998531960299697,0.59979999696450259,0,0.99966661045009553,-0.03333414873043803,0,0.60712944211426323,0.59992975008976746,0,0.58824946369818409,-0.011680739738554897,0,0.0074155452310716002,0.79988749938435511,0,0.63589321862583037,-0.01875015889305201,0,0.30694925636927223,0.7999079376409427,0,0.55820597537676964,-0.015326874256761092,0
0.012400000000000001,0.012398389510728932,0.59978644104340451,0,0.99964401079531739,-0.034445338948657513,0,0.60736466425896452,0.59992500203759269,0,0.58785894753174728,-0.0120665514474861,0,0.0076701391354231443,0.79987987431420493,0,0.6370853258842758,-0.019375172908234949,0,0.30717226012808341,0.79990170597461896,0,0.55681270683850759,-0.015835638663927117,0
0.012800000000000001,0.012798239719148796,0.59977244065485447,0,0.99962066994059984,-0.035556533243228119,0,0.60759973002542333,0.5999200991385556,0,0.58746850605852852,-0.01245213583987095,0,0.0079252105494821701,0.79987199923984442,0,0.63827713360471672,-0.020000187563245182,0,0.30739470657411694,0.79989527049162124,0,0.55541944874311766,-0.016344268670270435,0
0.0132,0.013198080239448432,0.59975799578357392,0,0.99959658755714431,-0.036667732913831026,0,0.60783463964777562,0.59991504210724178,0,0.58707813806060838,-0.012837495514723331,0,0.0081807584599522306,0.79986387415919347,0,0.63946860602709676,-0.020625202904394152,0,0.30761659580288025,0.79988863160702539,0,0.55402623524289762,-0.01685276986116269,0
0.013600000000000001,0.013597904221083368,0.59974310638495032,0,0.99957176268487458,-0.037778941755480293,0,0.60806939380968816,0.59990983303021084,0,0.58668783998171303,-0.013222638061053907,0,0.008436779908050555,0.79985549906617837,0,0.64065963873356402,-0.021250219066909326,0,0.30783792809325145,0.79988179053283548,0,0.55263316606111379,-0.017361158545652931,0
0.014,0.013997718470407379,0.59972777250330833,0,0.99954619627767405,-0.038890155997642298,0,0.60830399183190431,0.59990446983436274,0,0.58629761535517588,-0.013607555938806323,0,0.0086932778334737407,0.79984687396683396,0,0.64185033546840409,-0.021875235916435545,0,0.30805870316815143,0.79987474606486586,0,0.55124014211778338,-0.017869418519896634,0
0.014400000000000001,0.014397522987420471,0.59971199413864817,0,0.99951988833554251,-0.040001375640317034,0,0.60853843371442395,0.59989895251969783,0,0.58590746418099671,-0.01399224914798059,0,0.0089502522362217909,0.7998379988611598,0,0.64304069623161675,-0.022500253452972817,0,0.30827892102758025,0.79986749820311631,0,0.54984716341290618,-0.018377549783893804,0
0.014800000000000001,0.014797317772122637,0.59969577129096951,0,0.99949283885848017,-0.041112600683504509,0,0.6087727194572472,0.59989328108621587,0,0.58551738645917584,-0.0143767176885767,0,0.0092077031162947024,0.79982887374915623,0,0.644230721023202,-0.023125271676521134,0,0.30849858167153787,0.79986004694758683,0,0.54845422994648252,-0.018885552337644437,0
0.0152,0.015197102824513883,0.59967910396027269,0,0.99946504784648693,-0.042223831127204722,0,0.60900684906037394,0.59988745553391687,0,0.58512738218971305,-0.014760961560594657,0,0.0094656304736924785,0.79981949863082302,0,0.64542040984316007,-0.023750290587080496,0,0.30871768510002429,0.79985239229827754,0,0.54706134171851217,-0.019393426181148539,0
0.015600000000000001,0.015596878144594208,0.59966199214655758,0,0.99943651529956279,-0.043335066971417674,0,0.60924082252380429,0.59988147586280083,0,0.58473745137260835,-0.015144980764034461,0,0.009724034308415121,0.7998098735061604,0,0.64660976269149062,-0.024375310184650917,0,0.30893623131303954,0.79984453425518842,0,0.54566849872899514,-0.019901171314406104,0
0.016,0.015996643732363609,0.59964443584982419,0,0.99940724121770774,-0.044446308216143357,0,0.60947463984753814,0.59987534207286786,0,0.58434759400786185,-0.015528775298896109,0,0.0099829146204626212,0.79979999837516813,0,0.64779877956819409,-0.025000330469232376,0,0.30915422031058359,0.79983647281831949,0,0.54427570097793154,-0.020408787737417132,0
0.016400000000000001,0.016396399337677975,0.59962643506781321,0,0.9993772255507235,-0.045557554999489817,0,0.60970830105593032,0.59986905423899783,0,0.58395780996722868,-0.015912345435828371,0,0.010242271284482435,0.79978987323763928,0,0.64898745666709146,-0.025625351432696005,0,0.30937165211941975,0.79982820802916588,0,0.54288295208938753,-0.020916276047059253,0
0.016800000000000002,0.016796138154667978,0.59960798973905238,0,0.99934646693282259,-0.046668811079071837,0,0.6099418068116208,0.59986261439851085,0,0.58356809576145141,-0.016295698538586936,0,0.010502100889908108,0.79977949808793869,0,0.65017569043045942,-0.02625037285387289,0,0.30958852746771703,0.79981974101671827,0,0.54149035066620732,-0.021423652483055437,0
0.0172,0.01719586473993983,0.599589099904698,0,0.99931496627841498,-0.047780073939123952,0,0.61017515667096467,0.599856021187398,0,0.58317845372662735,-0.016678829677054394,0,0.010762405720152307,0.79976887292983934,0,0.65136355019136083,-0.026875394880838101,0,0.30980484586795792,0.79981107102510474,0,0.54009783069267547,-0.021930906172728141,0
0.017600000000000001,0.017595578822789826,0.59956976556230501,0,0.9992827235331766,-0.048891343729105453,0,0.6104083506603184,0.59984927468669413,0,0.58278888372397097,-0.017061739144124382,0,0.011023185639559639,0.79975799776311662,0,0.65255103183078367,-0.027500417504794653,0,0.31002060734910558,0.7998021980992307,0,0.53870539609072399,-0.02243803776201294,0
0.018000000000000002,0.017995280132514283,0.59954998670942838,0,0.99924973864278333,-0.050002620598475593,0,0.61064138880603858,0.59984237497743331,0,0.58239938561469706,-0.017444427232690553,0,0.011284440512474694,0.79974687258754673,0,0.65373813122971547,-0.028125440716945536,0,0.3102358119401229,0.79979312228400201,0,0.53731305078228397,-0.022945047896845396,0
0.0184,0.018394968398409491,0.59952976334362318,0,0.99921601155291062,-0.051113904696693614,0,0.61087427113448178,0.59983532214065027,0,0.58200995926002019,-0.017826894235646543,0,0.01154617020324207,0.7997354974029055,0,0.65492484426914432,-0.028750464508493737,0,0.3104504596699727,0.79978384362432442,0,0.53592079868928788,-0.023451937223161055,0
0.018800000000000001,0.018794643349771763,0.59950909546244424,0,0.99918154220923427,-0.052225196173218823,0,0.61110699767200438,0.59982811625737942,0,0.58162060452115505,-0.018209140445886018,0,0.011808374576206367,0.7997238722089689,0,0.6561111668300581,-0.029375488870642272,0,0.31066455056761805,0.79977436216510311,0,0.53452864373366649,-0.023958706386895505,0
0.019200000000000002,0.019194304715897399,0.59948798306344642,0,0.99914633055743018,-0.053336495177510442,0,0.61133956844496318,0.59982075740865526,0,0.58123132125931642,-0.018591166156302609,0,0.012071053495712183,0.79971199700551254,0,0.65729709479344445,-0.030000513794594133,0,0.31087808466202194,0.7997646779512444,0,0.53313658983735202,-0.024465356033984299,0
0.019599999999999999,0.019593952226082702,0.59946642614418466,0,0.99911037654317414,-0.054447801859027756,0,0.61157198347971442,0.59981324567551209,0,0.58084210933571867,-0.018972971659789971,0,0.012334206826104113,0.79969987179231228,0,0.65848262404029123,-0.030625539271552316,0,0.3110910619821472,0.79975479102765357,0,0.53174464092227591,-0.024971886810362994,0
0.02,0.019993585609623978,0.59944442470221415,0,0.99907368011214182,-0.055559116367230023,0,0.61180424280261458,0.59980558113898463,0,0.58045296861157702,-0.019354557249241747,0,0.012597834431726752,0.79968749656914428,0,0.65966775045158643,-0.031250565292719822,0,0.31130348255695689,0.79974470143923604,0,0.53035280091037007,-0.025478299361967167,0
0.020400000000000001,0.020393204595817525,0.59942197873508973,0,0.99903624121000878,-0.0566704388515765,0,0.61203634644002047,0.59979776388010719,0,0.58006389894810539,-0.019735923217551587,0,0.012861936176924707,0.79967487133578419,0,0.66085246990831781,-0.031875591849299653,0,0.3115153464154139,0.79973440923089778,0,0.52896107372356593,-0.025984594334732377,0
0.020800000000000003,0.020792808913959654,0.59939908824036614,0,0.99899805978245115,-0.057781769461526473,0,0.61226829441828867,0.59978979397991461,0,0.57967490020651902,-0.020117069857613131,0,0.013126511926042563,0.79966199609200805,0,0.66203677829147323,-0.032500618932494806,0,0.31172665358648116,0.79972391444754443,0,0.52756946328379517,-0.026490772374594185,0
0.0212,0.021192398293346657,0.59937575321559844,0,0.9989591357751445,-0.058893108346539158,0,0.61250008676377521,0.59978167151944062,0,0.57928597224803235,-0.02049799746232003,0,0.013391561543424921,0.7996488708375914,0,0.66322067148204067,-0.033125646533508267,0,0.31193740409912168,0.7997132171340815,0,0.52617797351298967,-0.026996834127488153,0
0.021600000000000001,0.021591972463274847,0.5993519736583417,0,0.99891946913376461,-0.060004455656073867,0,0.61273172350283711,0.59977339657972029,0,0.57889711493385998,-0.020878706324565937,0,0.013657084893416386,0.79963549557231051,0,0.66440414536100767,-0.033750674643543054,0,0.31214759798229835,0.79970231733541475,0,0.52478660833308088,-0.02750278023934985,0
0.022000000000000002,0.021991531153040526,0.59932774956615076,0,0.99887905980398717,-0.061115811539589837,0,0.61296320466183074,0.59976496924178813,0,0.57850832812521669,-0.021259196737244492,0,0.013923081840361546,0.79962187029594078,0,0.66558719580936221,-0.03437570325380216,0,0.31235723526497416,0.7996912150964498,0,0.52339537166600059,-0.028008611356114838,0
0.0224,0.022391074091939994,0.59930308093658058,0,0.99883790773148828,-0.062227176146546333,0,0.61319453026711257,0.59975638958667821,0,0.57811961168331705,-0.021639468993249335,0,0.014189552248605002,0.79960799500825852,0,0.66676981870809215,-0.035000732355488576,0,0.31256631597611201,0.79967991046209219,0,0.52200426743368045,-0.028514328123718676,0
0.022800000000000001,0.022790601009269558,0.599277967767186,0,0.99879601286194319,-0.063338549626402632,0,0.61342570034503918,0.59974765769542515,0,0.57773096546937575,-0.022019523385474131,0,0.014456495982491354,0.79959386970903934,0,0.66795200993818549,-0.035625761939805302,0,0.31277484014467499,0.79966840347724777,0,0.52061329955805202,-0.029019931188096933,0
0.023200000000000002,0.023190110074669364,0.59925241001640872,0,0.99875337427836086,-0.064449932963779391,0,0.61365671504952857,0.59973877406404563,0,0.5773423886074196,-0.022399361657266241,0,0.014723911436708472,0.7995794944002631,0,0.66913374205818321,-0.036250791451656071,0,0.31298280862426808,0.79965669433446085,0,0.51922249377509855,-0.029525424951252419,0
0.023599999999999999,0.023589601366975365,0.59922640769056934,0,0.99870999211975264,-0.065561326120965144,0,0.61388757437834907,0.59972973868057122,0,0.57695388112387691,-0.022778983776453376,0,0.014991798804970528,0.79956486908121172,0,0.67031501617594313,-0.036875821004676783,0,0.313190221259041,0.7996447830455492,0,0.51783184911793356,-0.030030809217336148,0
0.024,0.023989075318451538,0.59919996080485216,0,0.99866586672061464,-0.066672728870995498,0,0.61411827830036281,0.59972055143899572,0,0.57656544321222736,-0.023158389382181198,0,0.0152601586140253,0.79954999375066771,0,0.67149583868433782,-0.03750085083629829,0,0.31339707770627429,0.7996326695888748,0,0.51644135967646665,-0.030536082939350388,0
0.024400000000000002,0.024388531625269588,0.59917306935598125,0,0.9986209980083014,-0.067784141381067198,0,0.61434882684463554,0.59971121242916692,0,0.57617707471802881,-0.023537578798148658,0,0.015528990697004207,0.79953486840845378,0,0.67267620496902403,-0.038125880926121028,0,0.31360337801244503,0.79962035401247888,0,0.5150510298359251,-0.031041246843003575,0
0.024800000000000003,0.02478796998360119,0.599145733340681,0,0.99857538591016659,-0.06889556381837697,0,0.61457922004023269,0.59970172174093317,0,0.57578877548683949,-0.023916552348054749,0,0.01579829488703869,0.79951949305439263,0,0.67385611041565785,-0.038750911253745489,0,0.31380912222403018,0.79960783636440291,0,0.51366086398153621,-0.031546301654004148,0
0.0252,0.025187390089618053,0.59911795275567559,0,0.99852903035356455,-0.0700069963501216,0,0.61480945791622033,0.59969207946414227,0,0.57540054536421703,-0.024295310355598426,0,0.016068071017260172,0.79950386768830672,0,0.67503555040989538,-0.039375941798772143,0,0.31401431038750671,0.79959511669268801,0,0.51227086649852771,-0.032051248098060557,0
0.025600000000000001,0.025586791639491867,0.59908972759768908,0,0.99848193126584928,-0.071118439143497872,0,0.61503954050166387,0.59968228568864246,0,0.57501238419571965,-0.024673853144478668,0,0.016338318920800093,0.79948799231001899,0,0.67621452033739293,-0.040000972540801455,0,0.31421894254935179,0.79958219504537564,0,0.51088104177212657,-0.032556086900881243,0
0.026000000000000002,0.025986174329394318,0.59906105786344599,0,0.99843408857437499,-0.072229892365702528,0,0.61526946782562952,0.59967234050428164,0,0.57462429182690522,-0.025052181038394451,0,0.016609038430789879,0.79947186691935201,0,0.67739301558380682,-0.040626003459433915,0,0.3144230187560425,0.79956907147050649,0,0.5094913941875604,-0.033060818788174656,0
0.0264,0.026385537855497097,0.59903194354967049,0,0.9983855022064958,-0.073341356183932296,0,0.61549923991718247,0.59966224400090784,0,0.57423626810333173,-0.025430294361044735,0,0.016880229380360958,0.79945549151612849,0,0.67857103153479348,-0.041251034534269967,0,0.31462653905405574,0.79955574601612234,0,0.50810192813005639,-0.033565444485649222,0
0.026800000000000001,0.026784881913971915,0.59900238465308675,0,0.99833617208956549,-0.074452830765383976,0,0.6157288568053888,0.59965199626836918,0,0.57384831287055704,-0.025808193436128508,0,0.017151891602644766,0.79943886610017112,0,0.67974856357600877,-0.041876065744910117,0,0.3148295034898686,0.79954221873026443,0,0.50671264798484206,-0.034069964719013413,0
0.027200000000000002,0.027184206200990452,0.59897238117041884,0,0.99828609815093838,-0.075564316277254351,0,0.61595831851931426,0.59964159739651357,0,0.57346042597413927,-0.026185878587344724,0,0.01742402493077274,0.79942199067130237,0,0.68092560709310923,-0.04250109707095482,0,0.31503191210995807,0.79952848966097367,0,0.50532355813714436,-0.034574380213975651,0
0.027600000000000003,0.027583510412724395,0.59894193309839139,0,0.9982352803179686,-0.076675812886740122,0,0.61618762508802438,0.59963104747518914,0,0.57307260725963627,-0.02656335013839237,0,0.017696629197876301,0.79940486522934517,0,0.68210215747175096,-0.043126128492004548,0,0.31523376496080124,0.79951455885629175,0,0.50393466297219114,-0.035078691696244398,0
0.028000000000000001,0.027982794245345444,0.59891104043372823,0,0.99818371851801024,-0.077787320761038059,0,0.61641677654058491,0.5996203465942439,0,0.57268485657260604,-0.026940608412970406,0,0.017969704237086884,0.799387489774122,0,0.68327821009759016,-0.043751159987659778,0,0.31543506208887512,0.79950042636425966,0,0.50254596687520947,-0.035582899891528082,0
0.028400000000000002,0.028382057395025299,0.59887970317315387,0,0.99813141267841721,-0.078898840067344961,0,0.61664577290606193,0.59960949484352577,0,0.57229717375860678,-0.027317653734777812,0,0.01824324988153592,0.79936986430545565,0,0.68445376035628347,-0.044376191537520981,0,0.31563580354065679,0.79948609223291855,0,0.50115747423142676,-0.036087005525535149,0
0.028800000000000003,0.028781299557935638,0.59884792131339248,0,0.99807836272654371,-0.08001037097285757,0,0.61687461421352052,0.59959849231288309,0,0.57190955866319604,-0.02769448642751356,0,0.018517265964354844,0.79935198882316882,0,0.68562880363348677,-0.045001223121188628,0,0.31583598936262325,0.7994715565103101,0,0.49976918942607029,-0.036591009323974057,0
0.0292,0.029180520430248165,0.59881569485116826,0,0.99802456858974387,-0.081121913644772628,0,0.617103300492027,0.59958733909216366,0,0.57152201113193191,-0.028071106814876613,0,0.018791752318675078,0.79933386332708389,0,0.6868033353148566,-0.045626254718263204,0,0.31603561960125148,0.79945681924447509,0,0.49838111684436753,-0.03709491201255323,0
0.029600000000000001,0.029579719674974126,0.59878302375875747,0,0.99797002967638371,-0.082233468245167488,0,0.61733183175041273,0.59957603523107872,0,0.57113453105279821,-0.028447515034806442,0,0.019066708097066929,0.79931548782119322,0,0.68797735072123278,-0.04625128583800571,0,0.31623469494099909,0.79944188038137143,0,0.49699326057030835,-0.037598714423958797,0
0.030000000000000002,0.029978896918895447,0.59874990798172556,0,0.99791474482781028,-0.083345034930526349,0,0.61756020797540279,0.59956458073548879,0,0.57074711836013003,-0.028823711022291622,0,0.019342131708555893,0.7992968623140434,0,0.68915084510264113,-0.046876315475809421,0,0.31643321676334701,0.79942673975542544,0,0.49560562435876693,-0.038102417507754976,0
0.0304,0.030378051937352341,0.59871634757516523,0,0.99785871521043024,-0.084456613880268205,0,0.6177884292443705,0.59955297579106526,0,0.57035977279819705,-0.029199695544520541,0,0.019618024611071466,0.79927798679550355,0,0.69032381399948206,-0.047501344734181432,0,0.31663118359163295,0.79941139765839686,0,0.49421821331415638,-0.038606021734247542,0
0.030800000000000001,0.03077718442519229,0.59868234253482422,0,0.99780194073087247,-0.085568205261385422,0,0.61801649558557337,0.59954122048605396,0,0.56997249421425145,-0.029575468917774132,0,0.019894386610567812,0.79925886126556267,0,0.69149625279482385,-0.048126373573939854,0,0.31682859549781073,0.79939585413425052,0,0.49283103180967452,-0.039109527833416972,0
