"time","dcpm.la.i","loadInertia.phi","loadInertia.w"
0.0033500000000000001,-6.3350811630563824e-14,0.52621676947629048,157.07963267948966
0.0034000000000000002,-6.4293661154701404e-14,0.53407075111026503,157.07963267948966
0.0034500000000000004,-6.5236510678838985e-14,0.54192473274423947,157.07963267948966
0.0035000000000000001,-6.6179360202976565e-14,0.54977871437821391,157.07963267948966
0.0035500000000000002,-6.7122209727114145e-14,0.55763269601218846,157.07963267948966
0.0036000000000000003,-6.8065059251251738e-14,0.56548667764616289,157.07963267948966
0.00365,-6.9007908775389305e-14,0.57334065928013733,157.07963267948966
0.0037000000000000002,-6.9950758299526898e-14,0.58119464091411188,157.07963267948966
0.0037500000000000003,-7.0893607823664478e-14,0.58904862254808643,157.07963267948966
0.0038,-7.1836457347802059e-14,0.59690260418206087,157.07963267948966
0.0038500000000000001,-7.2779306871939639e-14,0.60475658581603531,157.07963267948966
0.0039000000000000003,-7.3722156396077219e-14,0.61261056745000986,157.07963267948966
0.0039500000000000004,-7.4665005920214812e-14,0.62046454908398441,157.07963267948966
0.0040000000000000001,-7.5607855444352379e-14,0.62831853071795873,157.07963267948966
0.0040499999999999998,-7.655070496848996e-14,0.63617251235193328,157.07963267948966
0.0041000000000000003,-7.7493554492627552e-14,0.64402649398590783,157.07963267948966
0.00415,-7.843640401676512e-14,0.65188047561988227,157.07963267948966
0.0042000000000000006,-7.9379253540902713e-14,0.65973445725385682,157.07963267948966
0.0042500000000000003,-8.0322103065040293e-14,0.66758843888783126,157.07963267948966
0.0043,-8.1264952589177873e-14,0.6754424205218057,157.07963267948966
0.0043500000000000006,-8.2207802113315466e-14,0.68329640215578025,157.07963267948966
0.0044000000000000003,-8.3150651637453034e-14,0.69115038378975469,157.07963267948966
0.00445,-8.4093501161590614e-14,0.69900436542372912,157.07963267948966
0.0045000000000000005,-8.5036350685728207e-14,0.70685834705770367,157.07963267948966
0.0045500000000000002,-8.5979200209865774e-14,0.71471232869167811,157.07963267948966
0.0045999999999999999,-8.6922049734003354e-14,0.72256631032565255,157.07963267948966
0.0046500000000000005,-8.7863632140710489e-14,0.73042029195962732,157.07963267948966
0.0047000000000000002,-8.8803959392475527e-14,0.73827427359360176,157.07963267948966
0.0047499999999999999,-8.9744286644240578e-14,0.7461282552275762,157.07963267948966
0.0048000000000000004,-9.0684613896005616e-14,0.75398223686155064,157.07963267948966
0.0048500000000000001,-9.1624941147770667e-14,0.76183621849552519,157.07963267948966
0.0048999999999999998,-9.2565268399535705e-14,0.76969020012949962,157.07963267948966
0.0049500000000000004,-9.3505595651300756e-14,0.77754418176347406,157.07963267948966
0.0050000000000000001,-9.4445922903065794e-14,0.78539816339744861,157.07963267948966
0.0050500000000000007,-9.5386250154830845e-14,0.79325214503142316,157.07963267948966
0.0051000000000000004,-9.6326577406595883e-14,0.8011061266653976,157.07963267948966
0.0051500000000000001,-9.7266904658360921e-14,0.80896010829937193,157.07963267948966
0.0052000000000000006,-9.8207231910125972e-14,0.81681408993334659,157.07963267948966
0.0052500000000000003,-9.914755916189101e-14,0.82466807156732103,157.07963267948966
0.0053,-1.0008788641365606e-13,0.83252205320129546,157.07963267948966
0.0053500000000000006,-1.010282136654211e-13,0.84037603483527001,157.07963267948966
0.0054000000000000003,-1.0196854091718615e-13,0.84823001646924445,157.07963267948966
0.00545,-1.0290886816895119e-13,0.85608399810321889,157.07963267948966
0.0055000000000000005,-1.0384919542071624e-13,0.86393797973719355,157.07963267948966
0.0055500000000000002,-1.0478952267248128e-13,0.87179196137116788,157.07963267948966
0.0055999999999999999,-1.0572984992424631e-13,0.87964594300514232,157.07963267948966
0.0056500000000000005,-1.0667017717601137e-13,0.88749992463911698,157.07963267948966
0.0057000000000000002,-1.0761050442777642e-13,0.89535390627309142,157.07963267948966
0.0057499999999999999,-1.0855083167954145e-13,0.90320788790706585,157.07963267948966
0.0058000000000000005,-1.0949115893130651e-13,0.9110618695410404,157.07963267948966
0.0058500000000000002,-1.1043148618307154e-13,0.91891585117501484,157.07963267948966
0.0058999999999999999,-1.1137181343483658e-13,0.92676983280898928,157.07963267948966
0.0059500000000000004,-1.1231214068660163e-13,0.93462381444296383,157.07963267948966
0.0060000000000000001,-1.1325246793836667e-13,0.94247779607693827,157.07963267948966
0.0060500000000000007,-1.1419279519013173e-13,0.95033177771091282,157.07963267948966
0.0061000000000000004,-1.1513312244189677e-13,0.95818575934488726,157.07963267948966
0.0061500000000000001,-1.1607344969366181e-13,0.96603974097886169,157.07963267948966
0.0062000000000000006,-1.1701377694542685e-13,0.97389372261283624,157.07963267948966
0.0062500000000000003,-1.1795410419719189e-13,0.98174770424681068,157.07963267948966
0.0063,-1.1889443144895692e-13,0.98960168588078523,157.07963267948966
0.0063500000000000006,-1.1983475870072199e-13,0.99745566751475967,157.07963267948966
0.0064000000000000003,-1.2077508595248703e-13,1.0053096491487341,157.07963267948966
0.00645,-1.2171541320425206e-13,1.0131636307827085,157.07963267948966
0.0065000000000000006,-1.2265574045601713e-13,1.0210176124166832,157.07963267948966
0.0065500000000000003,-1.2359606770778217e-13,1.0288715940506576,157.07963267948966
0.0066,-1.245363949595472e-13,1.0367255756846321,157.07963267948966
0.0066500000000000005,-1.2547672221131224e-13,1.0445795573186065,157.07963267948966
0.0067000000000000002,-1.2641704946307728e-13,1.052433538952581,157.07963267948966
0.0067499999999999999,-1.2735737671484232e-13,1.0602875205865554,157.07963267948966
0.0068000000000000005,-1.2829770396660738e-13,1.0681415022205301,157.07963267948966
0.0068500000000000002,-1.2923803121837242e-13,1.0759954838545045,157.07963267948966
0.0069000000000000008,-1.3017835847013748e-13,1.0838494654884792,157.07963267948966
0.0069500000000000004,-1.3111868572190252e-13,1.0917034471224536,157.07963267948966
0.0070000000000000001,-1.3205901297366756e-13,1.099557428756428,157.07963267948966
0.0070500000000000007,-1.329993402254326e-13,1.1074114103904025,157.07963267948966
0.0071000000000000004,-1.3393966747719764e-13,1.1152653920243769,157.07963267948966
0.0071500000000000001,-1.3487999472896267e-13,1.1231193736583513,157.07963267948966
0.0072000000000000007,-1.3582032198072774e-13,1.130973355292326,157.07963267948966
0.0072500000000000004,-1.3676064923249278e-13,1.1388273369263004,157.07963267948966
0.0073000000000000001,-1.3770097648425781e-13,1.1466813185602749,157.07963267948966
0.0073500000000000006,-1.3864130373602288e-13,1.1545353001942493,157.07963267948966
0.0074000000000000003,-1.3958163098778792e-13,1.1623892818282238,157.07963267948966
0.00745,-1.4052195823955295e-13,1.1702432634621984,157.07963267948966
0.0075000000000000006,-1.4146228549131799e-13,1.1780972450961729,157.07963267948966
0.0075500000000000003,-1.4240261274308303e-13,1.1859512267301473,157.07963267948966
0.0076,-1.4334293999484807e-13,1.1938052083641217,157.07963267948966
0.0076500000000000005,-1.4428326724661313e-13,1.2016591899980962,157.07963267948966
0.0077000000000000002,-1.4522359449837817e-13,1.2095131716320706,157.07963267948966
0.0077499999999999999,-1.4616392175014321e-13,1.2173671532660451,157.07963267948966
0.0078000000000000005,-1.4710424900190827e-13,1.2252211349000197,157.07963267948966
0.0078500000000000011,-1.4804457625367331e-13,1.2330751165339944,157.07963267948966
0.0079000000000000008,-1.4898490350543835e-13,1.2409290981679688,157.07963267948966
0.0079500000000000005,-1.4992523075720339e-13,1.2487830798019433,157.07963267948966
0.0080000000000000002,-1.5086555800896842e-13,1.2566370614359177,157.07963267948966
0.0080499999999999999,-1.5180588526073346e-13,1.2644910430698921,157.07963267948966
0.0080999999999999996,-1.527462125124985e-13,1.2723450247038666,157.07963267948966
0.008150000000000001,-1.5368653976426359e-13,1.2801990063378412,157.07963267948966
0.0082000000000000007,-1.5462686701602863e-13,1.2880529879718157,157.07963267948966
0.0082500000000000004,-1.5556719426779367e-13,1.2959069696057901,157.07963267948966
0.0083000000000000001,-1.565075215195587e-13,1.3037609512397645,157.07963267948966
0.0083499999999999998,-1.5744784877132374e-13,1.311614932873739,157.07963267948966
0.0084000000000000012,-1.583881760230888e-13,1.3194689145077136,157.07963267948966
0.0084500000000000009,-1.5932850327485384e-13,1.3273228961416881,157.07963267948966
0.0085000000000000006,-1.6026883052661888e-13,1.3351768777756625,157.07963267948966
0.0085500000000000003,-1.6120915777838392e-13,1.343030859409637,157.07963267948966
0.0086,-1.6214948503014896e-13,1.3508848410436114,157.07963267948966
0.0086499999999999997,-1.63089812281914e-13,1.3587388226775858,157.07963267948966
0.0087000000000000011,-1.6403013953367906e-13,1.3665928043115605,157.07963267948966
0.0087500000000000008,-1.649704667854441e-13,1.3744467859455349,157.07963267948966
0.0088000000000000005,-1.6591079403720914e-13,1.3823007675795094,157.07963267948966
0.0088500000000000002,-1.6685112128897417e-13,1.3901547492134838,157.07963267948966
0.0088999999999999999,-1.6779144854073921e-13,1.3980087308474582,157.07963267948966
0.0089499999999999996,-1.6873177579250425e-13,1.4058627124814327,157.07963267948966
0.0090000000000000011,-1.6967210304426931e-13,1.4137166941154073,157.07963267948966
0.0090500000000000008,-1.7061243029603435e-13,1.4215706757493818,157.07963267948966
0.0091000000000000004,-1.7155275754779939e-13,1.4294246573833562,157.07963267948966
0.0091500000000000001,-1.7249308479956443e-13,1.4372786390173307,157.07963267948966
0.0091999999999999998,-1.7343341205132947e-13,1.4451326206513051,157.07963267948966
0.0092500000000000013,-1.7437137097549064e-13,1.45298660228528,157.07963267948966
0.009300000000000001,-1.7481117629332002e-13,1.4608405839192542,157.07963267948966
0.0093500000000000007,-1.7525098161114943e-13,1.4686945655532286,157.07963267948966
0.0094000000000000004,-1.7569078692897884e-13,1.4765485471872031,157.07963267948966
0.0094500000000000001,-1.7613059224680822e-13,1.4844025288211775,157.07963267948966
0.0094999999999999998,-1.765703975646376e-13,1.492256510455152,157.07963267948966
0.0095500000000000012,-1.7701020288246704e-13,1.5001104920891268,157.07963267948966
0.0096000000000000009,-1.7745000820029642e-13,1.5079644737231013,157.07963267948966
0.0096500000000000006,-1.778898135181258e-13,1.5158184553570757,157.07963267948966
0.0097000000000000003,-1.7832961883595521e-13,1.5236724369910501,157.07963267948966
0.00975,-1.7876942415378462e-13,1.5315264186250246,157.07963267948966
0.0097999999999999997,-1.79209229471614e-13,1.5393804002589988,157.07963267948966
0.0098500000000000011,-1.7964903478944341e-13,1.5472343818929737,157.07963267948966
0.0099000000000000008,-1.8008884010727281e-13,1.5550883635269481,157.07963267948966
0.0099500000000000005,-1.805286454251022e-13,1.5629423451609226,157.07963267948966
0.01,-1.8096845074293158e-13,1.570796326794897,157.07963267948966
0.01005,-1.8140825606076099e-13,1.5786503084288714,157.07963267948966
0.010100000000000001,-1.818480613785904e-13,1.5865042900628461,157.07963267948966
0.010150000000000001,-1.8228786669641978e-13,1.5943582716968205,157.07963267948966
0.010200000000000001,-1.8272767201424916e-13,1.602212253330795,157.07963267948966
0.01025,-1.8316747733207857e-13,1.6100662349647694,157.07963267948966
0.0103,-1.8360728264990798e-13,1.6179202165987439,157.07963267948966
0.01035,-1.8404708796773736e-13,1.6257741982327183,157.07963267948966
0.010400000000000001,-1.8448689328556679e-13,1.633628179866693,157.07963267948966
0.010450000000000001,-1.8492669860339617e-13,1.6414821615006674,157.07963267948966
0.010500000000000001,-1.8536650392122556e-13,1.6493361431346421,157.07963267948966
0.01055,-1.8580630923905496e-13,1.6571901247686165,157.07963267948966
0.0106,-1.8624611455688435e-13,1.6650441064025907,157.07963267948966
0.01065,-1.8668591987471375e-13,1.6728980880365651,157.07963267948966
0.010700000000000001,-1.8712572519254314e-13,1.6807520696705398,157.07963267948966
0.010750000000000001,-1.8756553051037255e-13,1.6886060513045142,157.07963267948966
0.010800000000000001,-1.8800533582820195e-13,1.6964600329384887,157.07963267948966
0.01085,-1.8844514114603134e-13,1.7043140145724633,157.07963267948966
0.0109,-1.8888494646386072e-13,1.7121679962064378,157.07963267948966
0.01095,-1.8932475178169013e-13,1.7200219778404122,157.07963267948966
0.011000000000000001,-1.8976455709951953e-13,1.7278759594743867,157.07963267948966
0.011050000000000001,-1.9020436241734892e-13,1.7357299411083611,157.07963267948966
0.0111,-1.9064416773517832e-13,1.7435839227423355,157.07963267948966
0.01115,-1.9108397305300773e-13,1.75143790437631,157.07963267948966
0.0112,-1.9152377837083711e-13,1.7592918860102846,157.07963267948966
0.011250000000000001,-1.9196358368866652e-13,1.7671458676442593,157.07963267948966
0.011300000000000001,-1.9240338900649593e-13,1.7749998492782337,157.07963267948966
0.011350000000000001,-1.9284319432432531e-13,1.7828538309122082,157.07963267948966
0.0114,-1.932829996421547e-13,1.7907078125461824,157.07963267948966
0.01145,-1.9372280495998408e-13,1.7985617941801568,157.07963267948966
0.0115,-1.9416261027781349e-13,1.8064157758141315,157.07963267948966
0.011550000000000001,-1.9460241559564289e-13,1.8142697574481061,157.07963267948966
0.011600000000000001,-1.950422209134723e-13,1.8221237390820806,157.07963267948966
0.011650000000000001,-1.9548202623130171e-13,1.829977720716055,157.07963267948966
0.0117,-1.9592183154913109e-13,1.8378317023500295,157.07963267948966
0.01175,-1.9636163686696047e-13,1.8456856839840039,157.07963267948966
0.0118,-1.9680144218478988e-13,1.8535396656179783,157.07963267948966
0.011850000000000001,-1.9724124750261929e-13,1.861393647251953,157.07963267948966
0.011900000000000001,-1.9768105282044867e-13,1.8692476288859274,157.07963267948966
0.011950000000000001,-1.9812085813827805e-13,1.8771016105199019,157.07963267948966
0.012,-1.9856066345610746e-13,1.8849555921538763,157.07963267948966
0.01205,-1.9900046877393687e-13,1.8928095737878508,157.07963267948966
0.012100000000000001,-1.9944027409176628e-13,1.9006635554218256,157.07963267948966
0.012150000000000001,-1.9988007940959566e-13,1.9085175370558001,157.07963267948966
0.012200000000000001,-2.0031988472742504e-13,1.9163715186897743,157.07963267948966
0.01225,-2.0075969004525445e-13,1.9242255003237487,157.07963267948966
0.0123,-2.0119949536308383e-13,1.9320794819577232,157.07963267948966
0.01235,-2.0163930068091324e-13,1.9399334635916976,157.07963267948966
0.012400000000000001,-2.0207910599874265e-13,1.9477874452256723,157.07963267948966
0.012450000000000001,-2.0251891131657203e-13,1.9556414268596467,157.07963267948966
0.012500000000000001,-2.0295871663440144e-13,1.9634954084936211,157.07963267948966
0.01255,-2.0339852195223085e-13,1.9713493901275956,157.07963267948966
0.0126,-2.0383832727006023e-13,1.97920337176157,157.07963267948966
0.01265,-2.0427813258788961e-13,1.9870573533955447,157.07963267948966
0.012700000000000001,-2.0471793790571902e-13,1.9949113350295193,157.07963267948966
0.012750000000000001,-2.0515774322354843e-13,2.0027653166634938,157.07963267948966
0.012800000000000001,-2.0559754854137781e-13,2.0106192982974682,157.07963267948966
0.01285,-2.0603735385920722e-13,2.0184732799314427,157.07963267948966
0.0129,-2.064771591770366e-13,2.0263272615654171,157.07963267948966
0.012950000000000001,-2.0691696449486601e-13,2.0341812431993915,157.07963267948966
0.013000000000000001,-2.0735676981269539e-13,2.042035224833366,157.07963267948966
0.013050000000000001,-2.077965751305248e-13,2.0498892064673404,157.07963267948966
0.013100000000000001,-2.0823638044835421e-13,2.0577431881013148,157.07963267948966
0.01315,-2.0867618576618359e-13,2.0655971697352893,157.07963267948966
0.0132,-2.0911599108401297e-13,2.0734511513692637,157.07963267948966
0.013250000000000001,-2.0955579640184241e-13,2.0813051330032386,157.07963267948966
0.013300000000000001,-2.0999560171967179e-13,2.089159114637213,157.07963267948966
0.013350000000000001,-2.104354070375012e-13,2.0970130962711875,157.07963267948966
0.0134,-2.1087521235533058e-13,2.1048670779051619,157.07963267948966
0.01345,-2.1131501767315999e-13,2.1127210595391364,157.07963267948966
0.0135,-2.1175482299098937e-13,2.1205750411731108,157.07963267948966
0.013550000000000001,-2.1219462830881878e-13,2.1284290228070857,157.07963267948966
0.013600000000000001,-2.1263443362664818e-13,2.1362830044410597,157.07963267948966
0.013650000000000001,-2.1307423894447757e-13,2.1441369860750346,157.07963267948966
0.0137,-2.1351404426230695e-13,2.1519909677090086,157.07963267948966
0.01375,-2.1395384958013636e-13,2.1598449493429834,157.07963267948966
0.013800000000000002,-2.1439365489796576e-13,2.1676989309769579,157.07963267948966
0.013850000000000001,-2.1483346021579515e-13,2.1755529126109323,157.07963267948966
0.013900000000000001,-2.1527326553362456e-13,2.1834068942449067,157.07963267948966
0.013950000000000001,-2.1571307085145394e-13,2.1912608758788812,157.07963267948966
0.014,-2.1615287616928335e-13,2.1991148575128556,157.07963267948966
0.01405,-2.1659268148711273e-13,2.2069688391468301,157.07963267948966
0.014100000000000001,-2.1703248680494214e-13,2.2148228207808049,157.07963267948966
0.014150000000000001,-2.1747229212277154e-13,2.2226768024147794,157.07963267948966
0.014200000000000001,-2.1791209744060093e-13,2.2305307840487538,157.07963267948966
0.014250000000000001,-2.1835190275843033e-13,2.2383847656827283,157.07963267948966
0.0143,-2.1879170807625972e-13,2.2462387473167027,157.07963267948966
0.01435,-2.1923151339408912e-13,2.2540927289506771,157.07963267948966
0.014400000000000001,-2.1967131871191853e-13,2.2619467105846516,157.07963267948966
0.014450000000000001,-2.2011112402974791e-13,2.269800692218626,157.07963267948966
0.014500000000000001,-2.2055092934757732e-13,2.2776546738526005,157.07963267948966
0.01455,-2.2099073466540671e-13,2.2855086554865753,157.07963267948966
0.0146,-2.2143053998323609e-13,2.2933626371205493,157.07963267948966
0.014650000000000002,-2.2187034530106552e-13,2.3012166187545242,157.07963267948966
0.014700000000000001,-2.223101506188949e-13,2.3090706003884987,157.07963267948966
0.014750000000000001,-2.2274995593672429e-13,2.3169245820224731,157.07963267948966
0.014800000000000001,-2.2318976125455369e-13,2.3247785636564475,157.07963267948966
0.01485,-2.236295665723831e-13,2.332632545290422,157.07963267948966
0.0149,-2.2406937189021248e-13,2.3404865269243964,157.07963267948966
0.014950000000000001,-2.2450917720804189e-13,2.3483405085583708,157.07963267948966
0.015000000000000001,-2.249489825258713e-13,2.3561944901923457,157.07963267948966
0.015050000000000001,-2.2538878784370068e-13,2.3640484718263197,157.07963267948966
0.015100000000000001,-2.2582859316153006e-13,2.3719024534602946,157.07963267948966
0.01515,-2.2626839847935947e-13,2.3797564350942686,157.07963267948966
0.0152,-2.2670820379718885e-13,2.3876104167282435,157.07963267948966
0.015250000000000001,-2.2714800911501826e-13,2.3954643983622179,157.07963267948966
0.015300000000000001,-2.2758781443284765e-13,2.4033183799961924,157.07963267948966
0.015350000000000001,-2.2802761975067708e-13,2.4111723616301668,157.07963267948966
0.0154,-2.2846742506850646e-13,2.4190263432641412,157.07963267948966
0.01545,-2.2890723038633584e-13,2.4268803248981157,157.07963267948966
0.0155,-2.2934703570416523e-13,2.4347343065320901,157.07963267948966
0.015550000000000001,-2.2978684102199466e-13,2.442588288166065,157.07963267948966
0.015600000000000001,-2.3022664633982404e-13,2.4504422698000394,157.07963267948966
0.015650000000000001,-2.3066645165765342e-13,2.4582962514340139,157.07963267948966
0.015700000000000002,-2.3110625697548286e-13,2.4661502330679883,157.07963267948966
0.01575,-2.3154606229331224e-13,2.4740042147019627,157.07963267948966
0.015800000000000002,-2.3198586761114162e-13,2.4818581963359372,157.07963267948966
0.01585,-2.32425672928971e-13,2.4897121779699116,157.07963267948966
0.015900000000000001,-2.3286547824680044e-13,2.4975661596038861,157.07963267948966
0.015950000000000002,-2.3330528356462982e-13,2.5054201412378609,157.07963267948966
0.016,-2.337450888824592e-13,2.5132741228718349,157.07963267948966
0.016050000000000002,-2.3418489420028864e-13,2.5211281045058098,157.07963267948966
0.0161,-2.3462469951811802e-13,2.5289820861397838,157.07963267948966
0.016150000000000001,-2.350645048359474e-13,2.5368360677737587,157.07963267948966
0.016199999999999999,-2.3550431015377678e-13,2.5446900494077327,157.07963267948966
0.016250000000000001,-2.3594411547160622e-13,2.5525440310417076,157.07963267948966
0.016300000000000002,-2.363839207894356e-13,2.560398012675682,157.07963267948966
0.01635,-2.3682372610726498e-13,2.5682519943096564,157.07963267948966
0.016400000000000001,-2.3726353142509441e-13,2.5761059759436309,157.07963267948966
0.016449999999999999,-2.377033367429238e-13,2.5839599575776053,157.07963267948966
0.016500000000000001,-2.3814314206075318e-13,2.5918139392115798,157.07963267948966
0.016550000000000002,-2.3858294737858261e-13,2.5996679208455546,157.07963267948966
0.0166,-2.39022752696412e-13,2.6075219024795286,157.07963267948966
0.016650000000000002,-2.3946255801424138e-13,2.6153758841135035,157.07963267948966
0.0167,-2.3990236333207076e-13,2.6232298657474775,157.07963267948966
0.016750000000000001,-2.4034216864990019e-13,2.6310838473814524,157.07963267948966
0.016800000000000002,-2.4078197396772958e-13,2.6389378290154273,157.07963267948966
0.01685,-2.4122177928555896e-13,2.6467918106494013,157.07963267948966
0.016900000000000002,-2.4166158460338839e-13,2.6546457922833762,157.07963267948966
0.01695,-2.4210138992121777e-13,2.6624997739173502,157.07963267948966
0.017000000000000001,-2.4254119523904716e-13,2.670353755551325,157.07963267948966
0.017049999999999999,-2.4298100055687654e-13,2.678207737185299,157.07963267948966
0.017100000000000001,-2.4342080587470597e-13,2.6860617188192739,157.07963267948966
0.017150000000000002,-2.4386061119253536e-13,2.6939157004532484,157.07963267948966
0.0172,-2.4430041651036474e-13,2.7017696820872228,157.07963267948966
0.017250000000000001,-2.4474022182819417e-13,2.7096236637211972,157.07963267948966
0.017299999999999999,-2.451800271460235e-13,2.7174776453551717,157.07963267948966
0.017350000000000001,-2.4561983246385294e-13,2.7253316269891461,157.07963267948966
0.017400000000000002,-2.4605963778168232e-13,2.733185608623121,157.07963267948966
0.01745,-2.464994430995117e-13,2.741039590257095,157.07963267948966
0.017500000000000002,-2.4693924841734113e-13,2.7488935718910699,157.07963267948966
0.01755,-2.4737905373517052e-13,2.7567475535250439,157.07963267948966
0.017600000000000001,-2.478188590529999e-13,2.7646015351590187,157.07963267948966
0.017650000000000002,-2.4825866437082933e-13,2.7724555167929932,157.07963267948966
0.0177,-2.4869846968865871e-13,2.7803094984269676,157.07963267948966
0.017750000000000002,-2.491382750064881e-13,2.7881634800609421,157.07963267948966
0.0178,-2.4957808032431748e-13,2.7960174616949165,157.07963267948966
0.017850000000000001,-2.5001788564214691e-13,2.8038714433288909,157.07963267948966
0.017899999999999999,-2.504576909599763e-13,2.8117254249628654,157.07963267948966
0.017950000000000001,-2.5089749627780568e-13,2.8195794065968398,157.07963267948966
0.018000000000000002,-2.5133730159563511e-13,2.8274333882308147,157.07963267948966
0.01805,-2.5177710691346449e-13,2.8352873698647887,157.07963267948966
0.018100000000000002,-2.5221691223129388e-13,2.8431413514987636,157.07963267948966
0.018149999999999999,-2.5265671754912326e-13,2.8509953331327376,157.07963267948966
0.018200000000000001,-2.5309652286695269e-13,2.8588493147667124,157.07963267948966
