"time","delta[1]","delta[2]","delta[3]","delta[4]","eta","rho","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_mdot[4]","input_dp[1]","input_dp[2]","input_dp[3]","input_dp[4]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","M_FLOW[4]","DP[1]","DP[2]","DP[3]","DP[4]","DP_plot[1]","DP_plot[2]","DP_plot[3]","DP_plot[4]","velocity[1]","velocity[2]","velocity[3]","velocity[4]","Re[1]","Re[2]","Re[3]","Re[4]","zeta_TOT[1]","zeta_TOT[2]","zeta_TOT[3]","zeta_TOT[4]","input_DP.y"
0.54320000000000002,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,296.39896222947829,206.46280827852533,100.63911936547235,62.289748159643125,150069.86410000001,150069.86410000001,150069.86410000001,150069.86410000001,296.39896222947829,206.46280827852533,100.63911936547235,62.289748159643125,150069.86410000001,150069.86410000001,150069.86410000001,150069.86410000001,150069.86410000001,150069.86410000001,150069.86410000001,150069.86410000001,37.738687972903556,26.287661201729275,12.81377065234417,7.930977058845194,3773868.7972903559,2628766.1201729276,1281377.0652344171,793097.7058845195,0.21074141424220283,0.43432975916675737,1.8279722222222217,4.7716666666666656,150069.86410000001
0.54339999999999999,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,296.45352255429049,206.50081339769505,100.65764474423918,62.301214289168342,150125.11809999999,150125.11809999999,150125.11809999999,150125.11809999999,296.45352255429049,206.50081339769505,100.65764474423918,62.301214289168342,150125.11809999999,150125.11809999999,150125.11809999999,150125.11809999999,150125.11809999999,150125.11809999999,150125.11809999999,150125.11809999999,37.745634809216007,26.292500163792202,12.816129376826883,7.9324369717988503,3774563.4809216009,2629250.0163792204,1281612.9376826882,793243.69717988512,0.21074141424220286,0.43432975916675742,1.8279722222222217,4.7716666666666656,150125.11809999999
0.54359999999999997,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,296.50807283948075,206.5388115235591,100.67616671415898,62.312678308815954,150180.37210000001,150180.37210000001,150180.37210000001,150180.37210000001,296.50807283948075,206.5388115235591,100.67616671415898,62.312678308815954,150180.37210000001,150180.37210000001,150180.37210000001,150180.37210000001,150180.37210000001,150180.37210000001,150180.37210000001,150180.37210000001,37.752580367244093,26.297338235439796,12.818487667281712,7.9338966161145468,3775258.0367244096,2629733.8235439798,1281848.7667281711,793389.66161145468,0.21074141424220275,0.43432975916675737,1.8279722222222219,4.7716666666666665,150180.37210000001
0.54380000000000006,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,296.56261309058891,206.57680265997647,100.69468527711285,62.324140219750277,150235.62610000002,150235.62610000002,150235.62610000002,150235.62610000002,296.56261309058891,206.57680265997647,100.69468527711285,62.324140219750277,150235.62610000002,150235.62610000002,150235.62610000002,150235.62610000002,150235.62610000002,150235.62610000002,150235.62610000002,150235.62610000002,37.759524647693162,26.302175417163397,12.820845523948165,7.9353559919405274,3775952.4647693168,2630217.54171634,1282084.5523948167,793535.59919405275,0.21074141424220286,0.43432975916675731,1.8279722222222214,4.7716666666666656,150235.62610000002
0.54400000000000004,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,296.61714331315028,206.61478681080268,100.71320043498012,62.335600023134475,150290.88010000001,150290.88010000001,150290.88010000001,150290.88010000001,296.61714331315028,206.61478681080268,100.71320043498012,62.335600023134475,150290.88010000001,150290.88010000001,150290.88010000001,150290.88010000001,150290.88010000001,150290.88010000001,150290.88010000001,150290.88010000001,37.766467651267995,26.30701170945391,12.823202947065527,7.9368150994248934,3776646.7651268002,2630701.1709453911,1282320.2947065528,793681.50994248933,0.21074141424220275,0.43432975916675726,1.8279722222222214,4.7716666666666656,150290.88010000001
0.54420000000000002,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,296.67166351269452,206.65276397988978,100.73171218963843,62.347057720130721,150346.1341,150346.1341,150346.1341,150346.1341,296.67166351269452,206.65276397988978,100.73171218963843,62.347057720130721,150346.1341,150346.1341,150346.1341,150346.1341,150346.1341,150346.1341,150346.1341,150346.1341,37.773409378672653,26.311847112801786,12.825559936872866,7.9382739387156143,3777340.9378672652,2631184.7112801787,1282555.9936872867,793827.39387156151,0.2107414142422028,0.43432975916675731,1.8279722222222214,4.7716666666666656,150346.1341
0.5444,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,296.72617369474671,206.69073417108618,100.75022054296369,62.358513311900097,150401.38810000001,150401.38810000001,150401.38810000001,150401.38810000001,296.72617369474671,206.69073417108618,100.75022054296369,62.358513311900097,150401.38810000001,150401.38810000001,150401.38810000001,150401.38810000001,150401.38810000001,150401.38810000001,150401.38810000001,150401.38810000001,37.780349830610611,26.316681627697029,12.827916493609031,7.9397325099605256,3778034.9830610612,2631668.1627697032,1282791.6493609033,793973.25099605264,0.21074141424220286,0.43432975916675737,1.8279722222222214,4.7716666666666674,150401.38810000001
0.54459999999999997,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,296.78067386482661,206.72869738823681,100.76872549683007,62.369966799602608,150456.6421,150456.6421,150456.6421,150456.6421,296.78067386482661,206.72869738823681,100.76872549683007,62.369966799602608,150456.6421,150456.6421,150456.6421,150456.6421,150456.6421,150456.6421,150456.6421,150456.6421,37.787289007784658,26.321515254629183,12.83027261751265,7.9411908133073235,3778728.9007784659,2632151.5254629184,1283027.261751265,794119.08133073244,0.21074141424220283,0.43432975916675737,1.8279722222222219,4.7716666666666656,150456.6421
0.54480000000000006,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,296.83516402844884,206.7666536351831,100.78722705311009,62.381418184397205,150511.89610000001,150511.89610000001,150511.89610000001,150511.89610000001,296.83516402844884,206.7666536351831,100.78722705311009,62.381418184397205,150511.89610000001,150511.89610000001,150511.89610000001,150511.89610000001,150511.89610000001,150511.89610000001,150511.89610000001,150511.89610000001,37.794226910896953,26.32634799408736,12.832628308822136,7.9426488489035689,3779422.6910896953,2632634.7994087362,1283262.8308822138,794264.88489035692,0.21074141424220283,0.43432975916675731,1.8279722222222217,4.7716666666666665,150511.89610000001
0.54500000000000004,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,296.88964419112318,206.8046029157629,100.80572521367444,62.392867467441761,150567.15010000003,150567.15010000003,150567.15010000003,150567.15010000003,296.88964419112318,206.8046029157629,100.80572521367444,62.392867467441761,150567.15010000003,150567.15010000003,150567.15010000003,150567.15010000003,150567.15010000003,150567.15010000003,150567.15010000003,150567.15010000003,37.801163540649007,26.331179846560204,12.834983567775675,7.9441066168966881,3780116.3540649004,2633117.9846560205,1283498.3567775674,794410.66168966889,0.21074141424220277,0.43432975916675731,1.8279722222222214,4.7716666666666665,150567.15010000003
0.54520000000000002,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,296.94411435835406,206.84254523381051,100.82421998039217,62.404314649893095,150622.40410000001,150622.40410000001,150622.40410000001,150622.40410000001,296.94411435835406,206.84254523381051,100.82421998039217,62.404314649893095,150622.40410000001,150622.40410000001,150622.40410000001,150622.40410000001,150622.40410000001,150622.40410000001,150622.40410000001,150622.40410000001,37.808098897741679,26.336010812535918,12.83733839461124,7.945564117433972,3780809.8897741684,2633601.0812535919,1283733.8394611243,794556.41174339724,0.2107414142422028,0.43432975916675742,1.8279722222222214,4.7716666666666656,150622.40410000001
0.5454,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,296.99857453564118,206.88048059315682,100.84271135513059,62.415759732906977,150677.6581,150677.6581,150677.6581,150677.6581,296.99857453564118,206.88048059315682,100.84271135513059,62.415759732906977,150677.6581,150677.6581,150677.6581,150677.6581,150677.6581,150677.6581,150677.6581,150677.6581,37.815032982875202,26.340840892502264,12.839692789566588,7.9470213506625775,3781503.2982875207,2634084.0892502265,1283969.2789566589,794702.13506625779,0.21074141424220277,0.43432975916675726,1.8279722222222214,4.7716666666666647,150677.6581
0.54559999999999997,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,297.05302472847899,206.91840899762909,100.86119933975529,62.427202717638096,150732.91209999999,150732.91209999999,150732.91209999999,150732.91209999999,297.05302472847899,206.91840899762909,100.86119933975529,62.427202717638096,150732.91209999999,150732.91209999999,150732.91209999999,150732.91209999999,150732.91209999999,150732.91209999999,150732.91209999999,150732.91209999999,37.821965796749161,26.345670086946544,12.84204675287925,7.9484783167295232,3782196.5796749163,2634567.0086946543,1284204.6752879252,794847.83167295239,0.21074141424220277,0.43432975916675731,1.8279722222222212,4.7716666666666656,150732.91209999999
0.54580000000000006,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,297.10746494235707,206.95633045105123,100.87968393613021,62.438643605240109,150788.16610000003,150788.16610000003,150788.16610000003,150788.16610000003,297.10746494235707,206.95633045105123,100.87968393613021,62.438643605240109,150788.16610000003,150788.16610000003,150788.16610000003,150788.16610000003,150788.16610000003,150788.16610000003,150788.16610000003,150788.16610000003,37.828897340062497,26.350498396355633,12.844400284786552,7.9499350157816986,3782889.7340062503,2635049.8396355635,1284440.0284786553,794993.50157816987,0.21074141424220283,0.43432975916675731,1.8279722222222214,4.7716666666666665,150788.16610000003
0.54600000000000004,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,297.16189518275968,206.99424495724341,100.89816514611749,62.450082396865582,150843.42010000002,150843.42010000002,150843.42010000002,150843.42010000002,297.16189518275968,206.99424495724341,100.89816514611749,62.450082396865582,150843.42010000002,150843.42010000002,150843.42010000002,150843.42010000002,150843.42010000002,150843.42010000002,150843.42010000002,150843.42010000002,37.835827613513501,26.355325821215931,12.846753385525588,7.951391447965853,3783582.7613513502,2635532.5821215934,1284675.3385525588,795139.14479658531,0.21074141424220291,0.43432975916675737,1.8279722222222217,4.7716666666666674,150843.42010000002
0.54620000000000002,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,297.21631545516647,207.03215252002252,100.91664297157764,62.46151909366607,150898.6741,150898.6741,150898.6741,150898.6741,297.21631545516647,207.03215252002252,100.91664297157764,62.46151909366607,150898.6741,150898.6741,150898.6741,150898.6741,150898.6741,150898.6741,150898.6741,150898.6741,37.842756617799864,26.360152362013423,12.849106055333246,7.952847613428605,3784275.6617799867,2636015.2362013422,1284910.6055333246,795284.76134286053,0.2107414142422028,0.43432975916675731,1.827972222222221,4.7716666666666656,150898.6741
0.5464,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,297.27072576505168,207.07005314320187,100.93511741436942,62.472953696792025,150953.92809999999,150953.92809999999,150953.92809999999,150953.92809999999,297.27072576505168,207.07005314320187,100.93511741436942,62.472953696792025,150953.92809999999,150953.92809999999,150953.92809999999,150953.92809999999,150953.92809999999,150953.92809999999,150953.92809999999,150953.92809999999,37.849684353618578,26.364978019233629,12.851458294446189,7.9543035123164367,3784968.435361858,2636497.801923363,1285145.8294446189,795430.3512316437,0.21074141424220283,0.43432975916675731,1.8279722222222217,4.7716666666666656,150953.92809999999
0.54659999999999997,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,297.32512611788485,207.10794683059129,100.95358847634992,62.48438620739288,151009.18210000001,151009.18210000001,151009.18210000001,151009.18210000001,297.32512611788485,207.10794683059129,100.95358847634992,62.48438620739288,151009.18210000001,151009.18210000001,151009.18210000001,151009.18210000001,151009.18210000001,151009.18210000001,151009.18210000001,151009.18210000001,37.856610821666052,26.369802793361632,12.853810103100873,7.9557591447756986,3785661.0821666056,2636980.2793361638,1285381.0103100874,795575.91447756998,0.2107414142422028,0.43432975916675737,1.8279722222222221,4.7716666666666665,151009.18210000001
0.54680000000000006,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,297.37951651913028,207.14583358599717,100.97205615937453,62.495816626617028,151064.43610000002,151064.43610000002,151064.43610000002,151064.43610000002,297.37951651913028,207.14583358599717,100.97205615937453,62.495816626617028,151064.43610000002,151064.43610000002,151064.43610000002,151064.43610000002,151064.43610000002,151064.43610000002,151064.43610000002,151064.43610000002,37.863536022638023,26.374626684882077,12.85616148153353,7.9572145109526069,3786353.6022638027,2637462.6684882082,1285616.148153353,795721.45109526068,0.21074141424220286,0.43432975916675731,1.8279722222222219,4.7716666666666647,151064.43610000002
0.54700000000000004,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,297.43389697424743,207.18371341322225,100.99052046529694,62.507244955611746,151119.69010000001,151119.69010000001,151119.69010000001,151119.69010000001,297.43389697424743,207.18371341322225,100.99052046529694,62.507244955611746,151119.69010000001,151119.69010000001,151119.69010000001,151119.69010000001,151119.69010000001,151119.69010000001,151119.69010000001,151119.69010000001,37.870459957229606,26.379449694279149,12.858512429980179,7.9586696109932387,3787045.9957229607,2637944.9694279153,1285851.2429980179,795866.96109932393,0.21074141424220283,0.43432975916675737,1.827972222222221,4.7716666666666665,151119.69010000001
0.54720000000000002,0.52359877559829882,0.78539816339744828,1.5707963267948966,3.1415926535897931,0.001,1000,297.48826748869072,207.22158631606598,101.00898139596909,62.518671195523339,151174.94410000002,151174.94410000002,151174.94410000002,151174.94410000002,297.48826748869072,207.22158631606598,101.00898139596909,62.518671195523339,151174.94410000002,151174.94410000002,151174.94410000002,151174.94410000002,151174.94410000002,151174.94410000002,151174.94410000002,151174.94410000002,37.877382626135287,26.384271822036606,12.860862948676619,7.9601244450435455,3787738.2626135293,2638427.1822036607,1286086.294867662,796012.44450435461,0.2107414142422028,0.43432975916675737,1.8279722222222214,4.7716666666666674,151174.94410000002
