"time","elastoBacklash.phi_rel","elastoBacklash.w_rel","springDamper.phi_rel","springDamper.w_rel"
0.254,0.69159322953035451,25.049986739719781,-0.4311726054137025,8.433892733689337
0.2545,0.70393569025059965,24.316369838884967,-0.4267516690711356,9.2476754165816306
0.255,0.71590615527842327,23.562158118967805,-0.42192712867642429,10.048175363928506
0.2555,0.72749454471489272,22.788206673799774,-0.41670581248587102,10.834660575908934
0.25600000000000001,0.7386912050397022,21.995385925601514,-0.41109490721840208,11.606416459040549
0.25650000000000001,0.74948691811037482,21.184580787828732,-0.40510195100795027,12.362746499757558
0.25700000000000001,0.75987292092509118,20.356689810533286,-0.39873483055915393,13.102973477920552
0.25750000000000001,0.76984089373821618,19.512623753045006,-0.39200175861458764,13.826439243699848
0.25800000000000001,0.77938298409054163,18.653305286896249,-0.38491127926024349,14.532506012571494
0.25850000000000001,0.7884917974493405,17.779667554450793,-0.37747224641034227,15.220556267450434
0.25900000000000001,0.79716040619203077,16.892653299382435,-0.36969381632355797,15.88999344064737
0.25950000000000001,0.80538236583300604,15.993214027904861,-0.36158544333573367,16.540242951695667
0.26000000000000001,0.8131516945731081,15.082308723166372,-0.35315685577767308,17.170751516736139
0.26050000000000001,0.82046290696712154,14.160903201464915,-0.34441806097517014,17.780989010715167
0.26100000000000001,0.8273109947133529,13.229968860654383,-0.3353793220232823,18.370447831792326
0.26150000000000001,0.83369143311950711,12.290481719877523,-0.32605114822774856,18.938643479347181
0.26200000000000001,0.83960019840267552,11.343421571327417,-0.31644429120296808,19.485115646213707
0.26250000000000001,0.84503373972812124,10.38977075330531,-0.30656971852661186,20.009427137053173
0.26300000000000001,0.84998901489911882,9.4305133556879603,-0.29643861766649976,20.511165871358969
0.26350000000000001,0.8544634666872345,8.4666341300139507,-0.28606237306092486,20.989943980410604
0.26400000000000001,0.8584550252937978,7.4991175203736864,-0.27545255489873666,21.445398186047761
0.26450000000000001,0.86196212595585142,6.5289466487980317,-0.26462091320112735,21.877190953593217
0.26500000000000001,0.86498367721435721,5.557102493397732,-0.25357935517125502,22.285009111784483
0.26550000000000001,0.8675190935432705,4.5845626735451477,-0.24233994259105973,22.668565814134084
0.26600000000000001,0.86956827096533607,3.6123006867770147,-0.23091487275659442,23.027599513317469
0.26650000000000001,0.87113158537535318,2.6412849637985869,-0.21931646594359305,23.361874125780616
0.26700000000000002,0.87220990862026371,1.6724776874309313,-0.20755715681706105,23.671180151159358
0.26750000000000002,0.87280457503878539,0.70683430114788348,-0.19564947522846177,23.955333119543877
0.26800000000000002,0.87291740958455499,-0.25469792532188212,-0.18360603913557361,24.214175382842029
0.26850000000000002,0.87255070382312505,-1.2111804587539989,-0.17143953818327698,24.447575056265674
0.26900000000000002,0.8717072095513424,-2.1616843500458605,-0.15916272056617922,24.655425920649744
0.26950000000000002,0.87039015367457317,-3.1052915482864565,-0.14678838229955574,24.837648516466093
0.27000000000000002,0.86860320402248481,-4.0410950653415121,-0.13432935185283043,24.994188468181317
0.27050000000000002,0.86635049098211425,-4.9682005644453247,-0.12179847859192966,25.12501799047233
0.27100000000000002,0.86363658607102622,-5.8857267610068922,-0.1092086194080636,25.230134916228852
0.27150000000000002,0.8604664906764603,-6.7928060843473057,-0.096572626019487573,25.309562304519474
0.27200000000000002,0.85684564888788417,-7.6885861509112106,-0.083903331441158344,25.363349473842693
0.27250000000000002,0.85277991399633324,-8.5722295945554521,-0.071213539087987235,25.391570272866346
0.27300000000000002,0.84827556326956144,-9.4429157154059098,-0.058516007794718099,25.394324257493441
0.27350000000000002,0.84333927912580897,-10.299840785708499,-0.045823440647171018,25.371735824769331
0.27400000000000002,0.83797813385858211,-11.142218470651402,-0.033148473749308023,25.323953555619227
0.27450000000000002,0.83219959996537141,-11.969281425884745,-0.020503660160433833,25.251151154769616
0.27500000000000002,0.82601151782160942,-12.78028083426347,-0.0079014631422485559,25.153525703358294
0.27550000000000002,0.81942210414827621,-13.574488020886093,0.0046457608490294514,25.031298509933364
0.27600000000000002,0.8124399353706544,-14.351194713439657,0.01712577190905578,24.88471434221729
0.27650000000000002,0.80507392939114886,-15.109713175491297,0.029526455451237211,24.714040545659937
0.27700000000000002,0.79733335290269203,-15.849377911218232,0.041835840792319147,24.519567860064903
0.27750000000000002,0.78922779096861273,-16.569544925149732,0.054042103679559812,24.301608695012963
0.27800000000000002,0.7807671496317834,-17.26959323737524,0.066133584323732994,24.060497660026744
0.27850000000000003,0.77196164106624354,-17.948925132770103,0.078098796308148186,23.796590883559009
0.27900000000000003,0.7628217636098682,-18.606965980207558,0.089926432083336366,23.510264961363305
0.27950000000000003,0.75335830553985073,-19.243166011740211,0.10160538386424191,23.201917614783692
0.28000000000000003,0.7435823171716327,-19.856999341090333,0.11312474214565341,22.871966029373759
0.28050000000000003,0.7335051083406946,-20.447965314986927,0.12447381366915508,22.52084708406591
0.28100000000000003,0.72313823481120532,-21.015588776976688,0.13564213002661177,22.149016737210392
0.28150000000000003,0.71249347776414051,-21.559419565341027,0.14661944932789356,21.756948862970695
0.28200000000000003,0.70158284371195234,-22.07903432708822,0.15739577903747753,21.345135724649499
0.28250000000000003,0.69041853957955979,-22.574035331309791,0.1679613707509226,20.914086409228283
0.28300000000000003,0.67901296592094862,-23.044051610542784,0.17830673718164297,20.464326786793727
0.28350000000000003,0.66737870402646859,-23.488739251565612,0.188422660831814,19.996398938811712
0.28400000000000003,0.65552849607584518,-23.907780579270018,0.19830019145341846,19.510859945261043
0.28450000000000003,0.64347524092947594,-24.300885964380601,0.20793067041023319,19.008282148975784
0.28500000000000003,0.631231972600938,-24.667792469751408,0.21730572203481646,18.489251716737648
0.28550000000000003,0.61881185014609819,-25.008264748956556,0.22641726885780966,17.954368367459764
0.28600000000000003,0.60622814491245525,-25.322095365793384,0.23525754058446499,17.404244815161487
0.28650000000000003,0.59349422249000805,-25.609103688395578,0.24381906721390384,16.839505570218634
0.28700000000000003,0.58062353427430458,-25.869137644488834,0.25209470438623593,16.260786977273284
0.28750000000000003,0.56762959960792814,-26.102072241807385,0.26007762172997012,15.668735927675414
0.28800000000000003,0.55452599333591157,-26.307810204990723,0.26776131570939071,15.064009401416605
0.28849999999999998,0.54132633268680153,-26.486282315411891,0.27513961899984574,14.447273896938276
0.28899999999999998,0.5280442620368585,-26.637446052620096,0.28220668933626375,13.819204307315577
0.28949999999999998,0.51469344028057074,-26.761287251462885,0.28895703525764455,13.180483721517975
0.28999999999999998,0.50128752681987909,-26.857818537119222,0.29538550188426543,12.531802307844465
0.29049999999999998,0.4878401677774637,-26.927079695177593,0.30148728093301658,11.873856718118549
0.29099999999999998,0.4743649819681785,-26.969138061479057,0.30725792107528349,11.207349484925889
0.29149999999999998,0.46087554826670568,-26.984087742179458,0.31269331886911728,10.532988093903006
0.29199999999999998,0.44738350477235456,-26.984114872139497,0.31778971991625515,9.8514842569641008
0.29249999999999998,0.43389145022572889,-26.984096359600201,0.32254373427274863,9.1635533675102945
0.29299999999999998,0.42039940258717623,-26.98409738529115,0.32695233225340414,8.4699136476130672
0.29300027505621135,0.42039198044414516,-26.984097386938885,0.32695466191146083,8.4695306287988235
0.29300027505621135,0.42039198044414516,-26.984097386938885,0.32695466191146083,8.4695306287988235
0.29349999999999998,0.40690735389426907,-26.984097386938885,0.33101278950250396,7.7712971029714266
0.29399999999999998,0.39341530520080004,-26.984097386938885,0.33472285489353482,7.0684121033032774
0.29402654242963094,0.39269908169475226,-26.984097386938885,0.33490997150480334,7.0309936895301206
0.29402654242963094,0.39269908169475226,-26.984097386938885,0.33490997150480334,7.0309936895301206
0.29449999999999998,0.37992325650732839,-26.984097386938885,0.33808056795848773,6.3619806898496734
0.29499999999999998,0.36643120781385963,-26.984097386938885,0.34108434097835955,5.6527240313708988
0.29549999999999998,0.3529391591203912,-26.984097386938885,0.3437329533183392,4.9413604127015018
0.29550027505606469,0.35293173698075442,-26.984097386938885,0.34373431244064589,4.9409686364686118
0.29550027505606469,0.35293173698075442,-26.984097386938885,0.34373431244064589,4.9409686364686118
0.29599999999999999,0.33944711042692016,-26.984097386938885,0.34602548800422395,4.2286219998975207
0.29649999999999999,0.32595506173345068,-26.984097386938885,0.3479614623948688,3.515216018379181
0.29699999999999999,0.31246301303998048,-26.984097386938885,0.3495407370091409,2.8018607019181609
0.29749999999999999,0.2989709643465111,-26.984097386938885,0.35076356330223418,2.0892680182180459
0.29799999999999999,0.28547891565304168,-26.984097386938885,0.35163050199276658,1.378144136652389
0.29849999999999999,0.27198686695957225,-26.984097386938885,0.35214236304468172,0.66919284027311599
0.29899999999999999,0.25849481826610288,-26.984097386938885,0.35230041627976588,-0.036889999135340162
0.29949999999999999,0.24500276957263328,-26.984097386938885,0.35210625239309978,-0.73941414829396934
0.29999999999999999,0.23151072087916372,-26.984097386938885,0.35156182569165678,-1.4376965672762172
0.30049999999999999,0.21801867218569415,-26.984097386938885,0.35066945591456034,-2.1310624175959689
0.30099999999999999,0.20452662349222459,-26.984097386938885,0.34943177612950344,-2.8188447948328821
0.30149999999999999,0.19103457479875502,-26.984097386938885,0.34785173977941547,-3.500385474027754
0.30199999999999999,0.17754252610528537,-26.984097386938885,0.34593261465483238,-4.1750355213217372
0.30249999999999999,0.16405047741181589,-26.984097386938885,0.34367800402966159,-4.8421565978682857
0.30299999999999999,0.15055842871834624,-26.984097386938885,0.34109182758199696,-5.5011208762640331
0.30349999999999999,0.13706638002487656,-26.984097386938885,0.33817833733130681,-6.1513113745333543
0.30399999999999999,0.12357433133140711,-26.984097386938885,0.33494205780097835,-6.792123939164509
0.30449999999999999,0.11008228263793744,-26.984097386938885,0.33138784476804284,-7.42296535105001
0.30499999999999999,0.096590233944467987,-26.984097386938885,0.32752081977717312,-8.0432569584299944
0.30549999999999999,0.083098185250998324,-26.984097386938885,0.32334641126929836,-8.6524318947163525
0.30599999999999999,0.069606136557528869,-26.984097386938885,0.31887030714579256,-9.2499386360374487
0.30649999999999999,0.056114087864059206,-26.984097386938885,0.31409848113340211,-9.8352390024401171
0.307,0.042622039170589751,-26.984097386938885,0.30903716577063089,-10.407810228786932
0.3075,0.029129990477119873,-26.984097386938885,0.30369285263696899,-10.9671444990711
0.308,0.015637941783650414,-26.984097386938885,0.29807228042363537,-11.512749952863835
0.3085,0.0021458930901809624,-26.984097386938885,0.29218243668224492,-12.044150514666811
0.309,-0.011346155603288922,-26.984097386938885,0.28603054140652673,-12.560886833997689
0.3095,-0.02483820429675837,-26.984097386938885,0.27962402930187885,-13.062516963463432
0.31,-0.038330252990227826,-26.984097386938885,0.27297056564457589,-13.548616129465557
0.3105,-0.051822301683697281,-26.984097386938885,0.26607802210339937,-14.018777662714305
0.311,-0.065314350377167166,-26.984097386938885,0.25895446319055349,-14.47261151136756
0.3115,-0.078806399070636621,-26.984097386938885,0.2516081428412843,-14.909745543093386
0.312,-0.092298447764106076,-26.984097386938885,0.2440475070335921,-15.329827995485802
0.3125,-0.10579049645757553,-26.984097386938885,0.23628117271410268,-15.732525421766356
0.313,-0.1192825451510454,-26.984097386938885,0.22831789447361239,-16.11752150930544
0.3135,-0.13277459384451484,-26.984097386938885,0.22016660617113051,-16.484521355339616
0.314,-0.1462666425379843,-26.984097386938885,0.21183638013254433,-16.83324928273505
0.3145,-0.1597586912314542,-26.984097386938885,0.20333641800403895,-17.163448672697228
0.315,-0.17325073992492362,-26.984097386938885,0.19467603282505827,-17.474880793501601
0.3155,-0.18674278861839308,-26.984097386938885,0.18586467079422167,-17.767329991411401
0.316,-0.20023483731186253,-26.984097386938885,0.17691187682973497,-18.040599960239973
0.3165,-0.21372688600533241,-26.984097386938885,0.16782728002067415,-18.294512531503329
0.317,-0.22721893469880183,-26.984097386938885,0.15862059705317208,-18.52891065530476
0.3175,-0.24071098339227129,-26.984097386938885,0.14930162422948373,-18.743658947940549
0.318,-0.25420303208574119,-26.984097386938885,0.13988021900138428,-18.93864194598968
0.31850000000000001,-0.26769508077921067,-26.984097386938885,0.13036628077364659,-19.113761100839088
0.31900000000000001,-0.2811871294726801,-26.984097386938885,0.12076976536721132,-19.26894239280491
0.31950000000000001,-0.29467917816614958,-26.984097386938885,0.1111006578152479,-19.404131134815263
0.32000000000000001,-0.30817122685961945,-26.984097386938885,0.10136896403969345,-19.519291900718297
0.32050000000000001,-0.32166327555308893,-26.984097386938885,0.09158470003298684,-19.614408144425379
0.32100000000000001,-0.33515532424655836,-26.984097386938885,0.081757889049737381,-19.68948640977947
0.32150000000000001,-0.34864737294002784,-26.984097386938885,0.071898544910092108,-19.744552580637784
0.32200000000000001,-0.36213942163349772,-26.984097386938885,0.062016664175407868,-19.779649691104925
0.32250000000000001,-0.3756314703269672,-26.984097386938885,0.052122215328233301,-19.79484266320366
0.32300000000000001,-0.38912351902043663,-26.984097386938885,0.042225128923864694,-19.790216572149141
0.32313250629181339,-0.39269908170311113,-26.984097386938885,0.039603086342970162,-19.785681243925229
0.32313250629181339,-0.39269908170311113,-26.984097386938885,0.039603086342970162,-19.785681243925229
0.32350000000000001,-0.40261346124571218,-26.969522582805364,0.032335403767469302,-19.765877717826829
0.32400000000000001,-0.41608311347094512,-26.902917860933456,0.022462888530170082,-19.721948293283774
0.32450000000000001,-0.4295065914921275,-26.782519004181001,0.012616994389123363,-19.658564818943994
0.32500000000000001,-0.44285662991370645,-26.608564029026947,0.0028075638534942032,-19.575888899935517
0.32550000000000001,-0.4561063335367756,-26.381398639796103,-0.0069557278471176669,-19.474099708045095
0.32600000000000001,-0.46923055291009308,-26.110727654561693,-0.016663384537682856,-19.353393918858476
0.32606756909418844,-0.47099353105252162,-26.07217608327554,-0.017970478047786953,-19.33564260134149
0.32606756909418844,-0.47099353105252162,-26.07217608327554,-0.017970478047786953,-19.33564260134149
0.32650000000000001,-0.4822126537978747,-25.814845643466036,-0.026305768361075729,-19.213992857208773
0.32700000000000001,-0.49504017603545342,-25.494711684934426,-0.035873402513992153,-19.05613522268678
0.32750000000000001,-0.50770176003509182,-25.150745693708966,-0.045357619308171775,-18.880058772368923
0.32800000000000001,-0.52018610388973141,-24.783390874097911,-0.054749756570311774,-18.686019305480315
0.32850000000000001,-0.53248124977383615,-24.393140940184775,-0.06404061365266657,-18.474305420556469
0.32900000000000001,-0.54457566077345609,-23.980505905410837,-0.073221265187983858,-18.24521995024838
0.32950000000000002,-0.55645823147782647,-23.546010828215646,-0.082283070417517798,-17.999079113910955
0.33000000000000002,-0.56811816155063133,-23.090197257556095,-0.09121758135816338,-17.736212835104805
0.33050000000000002,-0.57954491435359012,-22.613627286834348,-0.1000165075829932,-17.456967439091276
0.33100000000000002,-0.59072827268934303,-22.116878327331058,-0.10867176333051712,-17.161702188896061
0.33150000000000002,-0.60165839048861613,-21.600545691692979,-0.11717550046916506,-16.850791454739387
0.33200000000000002,-0.61232561459527568,-21.065241950641873,-0.1255199829160738,-16.524623219827621
0.33250000000000002,-0.62272057859843033,-20.511596773993212,-0.13369765347484744,-16.183599506603326
0.33300000000000002,-0.63283429123007751,-19.940253239230586,-0.14170120191100491,-15.828134213114634
0.33350000000000002,-0.64265804449524411,-19.351870811316363,-0.14952349543819943,-15.458654741193969
0.33400000000000002,-0.65218349586290281,-18.747120247770056,-0.1571576444122029,-15.075598780473033
0.33450000000000002,-0.66140260967683795,-18.126687955182145,-0.16459695445620881,-14.67941712572348
0.33500000000000002,-0.67030773615161998,-17.491269247909063,-0.17183499226168189,-14.270569249973592
0.33550000000000002,-0.67889154133193363,-16.841574580199794,-0.17886552687906609,-13.84952741426817
0.33600000000000002,-0.68714707613804948,-16.1783220566296,-0.18568258953443262,-13.416771641411762
0.33650000000000002,-0.69506773957662582,-15.502241819203832,-0.1922804411857395,-12.972792681248212
0.33700000000000002,-0.70264730447019064,-14.814071697481813,-0.19865359706192889,-12.518089008531728
0.33750000000000002,-0.7098799165855102,-14.114558264171729,-0.20479682452152465,-12.05316758245767
0.33800000000000002,-0.71676009150030362,-13.404455730427841,-0.21070514242190833,-11.578543028455416
0.33850000000000002,-0.72328272832286367,-12.684524833670018,-0.21637383246272807,-11.094736911804318
0.33900000000000002,-0.72944310283844738,-11.955532712306693,-0.22179843450144615,-10.602277607351965
0.33950000000000002,-0.7352368777616155,-11.218251649621529,-0.22697475564305339,-10.101699448874822
0.34000000000000002,-0.74066010159800477,-10.473458358060716,-0.23189887046446894,-9.5935422041251179
0.34050000000000002,-0.74570921303463011,-9.7219333508804855,-0.23656712503745486,-9.0783506450510156
0.34100000000000003,-0.75038104105221781,-8.9644597379306479,-0.24097613874540108,-8.5566736762392654
0.34150000000000003,-0.75467280870763198,-8.2018227921559124,-0.24512280759365829,-8.0290640427592734
0.34200000000000003,-0.75858212986874141,-7.4348089028894817,-0.24900430340156271,-7.4960775532015935
0.34250000000000003,-0.76210701323267094,-6.6642049303651021,-0.25261807758596139,-6.9582726353403634
0.34300000000000003,-0.76524585468046302,-5.8907975364834462,-0.25596185669937643,-6.4162098072994675
0.34350000000000003,-0.76799744679207349,-5.1153721659614373,-0.25903365065405803,-5.8704509945064656
0.34400000000000003,-0.77036097365622269,-4.3387124196289415,-0.2618317499416612,-5.3215590458293027
0.34450000000000003,-0.77233601455072554,-3.56159899288927,-0.26435472977703178,-4.7700969859457301
0.34500000000000003,-0.77392254264479654,-2.7848090535558003,-0.26660145007446551,-4.2166275572272474
0.34550000000000003,-0.77512092387486098,-2.0091156011385434,-0.26857105557388816,-3.6617127491884043
0.34600000000000003,-0.77593191065734379,-1.2352866236813469,-0.27026297259400112,-3.1059131515135592
0.34650000000000003,-0.77635658572946586,-0.46408549932528426,-0.27167686858739931,-2.5497879208750684
0.34700000000000003,-0.77639647710488402,0.30373211782657439,-0.27281273823597574,-1.993893188666195
0.34750000000000003,-0.77605347321526907,1.0674173715692783,-0.27367084187669044,-1.438782242175612
0.34800000000000003,-0.77532981449057448,1.8262289616813423,-0.27425170061818399,-0.88500492693076149
0.34850000000000003,-0.77422811997981766,2.579434328115052,-0.27455611694618276,-0.33310694259560281
0.34900000000000003,-0.77275138975713775,3.3263104687772627,-0.27458517761110474,0.21637073545962923
0.34950000000000003,-0.77090295943046516,4.0661438122723492,-0.27434022115164253,0.76289202646611431
0.35000000000000003,-0.76868651288067746,4.7982312723142613,-0.27382284845884164,1.3059264344564079
0.35050000000000003,-0.76610611032903675,5.5218817305863652,-0.27303494483926094,1.8449499603439217
0.35100000000000003,-0.76316613862546423,6.2364154356455765,-0.27197864385913439,2.3794449533836191
0.35150000000000003,-0.75987130951040716,6.9411646390867778,-0.27065632702817183,2.90890058197024
0.35199999999999998,-0.75622669050229352,7.6354757324790015,-0.26907064880804482,3.4328142031895301
0.35249999999999998,-0.7522376632074198,8.3187083575542538,-0.26722450573437373,3.9506909588808212
0.35299999999999998,-0.74790990922610845,8.9902355865314245,-0.26512102667206816,4.4620439875640034
0.35349999999999998,-0.74324944715209451,9.6494465808646641,-0.26276360291517536,4.9663961366706086
0.35399999999999998,-0.73826259071659306,10.295745505018937,-0.26015585690783921,5.4632794173024042
0.35449999999999998,-0.73295592315400471,10.928551227521455,-0.25730162361610143,5.9522349356115889
0.35499999999999998,-0.7273363459281712,11.547300499133764,-0.25420498970153776,6.4328149135843109
0.35549999999999998,-0.72141103222021252,12.151446659056331,-0.25087025863748885,6.9045820203229038
0.35599999999999998,-0.71518739823926869,12.740458877802764,-0.24730192925133687,7.3671089891983037
0.35649999999999998,-0.70867315056174085,13.313825809509764,-0.24350473459747085,7.8199809900511772
0.35699999999999998,-0.70187624181050268,13.871054039250989,-0.23948360825566359,8.2627947603174761
0.35749999999999998,-0.69480484811672028,14.411667252286666,-0.2352436671336029,8.695158133364167
0.35799999999999998,-0.68746739704069293,14.935209572795413,-0.23079023610302285,9.1166922956095586
0.35849999999999999,-0.67987253901677136,15.441244447676789,-0.22612882611927826,9.5270311428284558
0.35899999999999999,-0.67202912556494176,15.929353715375264,-0.22126511741124794,9.925820731424265
0.35949999999999999,-0.66394622020896843,16.399140023947691,-0.216204970719762,10.312720966821976
0.35999999999999999,-0.6556330849942259,16.850226791528158,-0.21095441767000947,10.687405652623504
0.36049999999999999,-0.64709915568006582,17.282256872085814,-0.20551964123678637,11.049561667362271
0.36099999999999999,-0.63835404306637467,17.694894129681924,-0.19990697895699039,11.398890097072487
0.36149999999999999,-0.62940752885484585,18.087824412778094,-0.19412292139707796,11.735106964853639
0.36199999999999999,-0.62026953942153684,18.460753859884655,-0.18817409109098715,12.057942154992491
0.36249999999999999,-0.61095013973249379,18.813409666114556,-0.18206723932676092,12.367140003278731
0.36299999999999999,-0.60145953529188667,19.145541971825637,-0.17580925025377209,12.662460653694797
0.36349999999999999,-0.59180804627421346,19.456921863271553,-0.16940711963599939,12.943678759555253
0.36399999999999999,-0.58200609673769532,19.747341393470997,-0.16286794722506137,13.210583560859487
0.36449999999999999,-0.57206421783265637,20.016616252188062,-0.15619894288910391,13.462980799627813
0.36499999999999999,-0.56199302449865629,20.264583526016139,-0.14940740683982726,13.700691232000503
0.36549999999999999,-0.55180320287105034,20.491101056873109,-0.14250071976745224,13.923550236262884
0.36599999999999999,-0.54150551076277131,20.69605073703362,-0.13548634793569908,14.131410196634198
0.36649999999999999,-0.53111075810205344,20.879336097539671,-0.12837182581650866,14.324138869442201
0.36699999999999999,-0.52062979437316437,21.040881101745789,-0.12116474543434445,14.501618581761718
0.36749999999999999,-0.5100735048860221,21.180633897995129,-0.11387275913122505,14.663748970975393
0.36799999999999999,-0.49945279479166432,21.298564304952087,-0.106503564592487,14.810445255646453
0.36849999999999999,-0.48877857790170753,21.394662144362766,-0.099064894505134102,14.941637092459127
0.36899999999999999,-0.47806176806614425,21.468941284078426,-0.091564516269139265,15.057271554301055
0.3695,-0.46731326656821004,21.521436967224147,-0.084010219196873001,15.157311268528954
0.37,-0.45654395201127984,21.552205395109706,-0.076409806732493757,15.241734173225181
0.3705,-0.44576466680817983,21.561401366081089,-0.068771089217691497,15.310533921641754
0.371,-0.43498401219775007,21.561323580371084,-0.06110187574134289,15.363719180262612
0.3715,-0.4242033518920077,21.561317269128146,-0.053409968222117778,15.401315165886857
0.372,-0.41342269367169932,21.561317737733745,-0.045703151284218875,15.423362397101725
0.3725,-0.40264203490637318,21.561318555124377,-0.037989184820626527,15.429916884306687
0.37296114773202388,-0.39269908169872386,21.561319291556178,-0.030874955448721968,15.422292637106731
0.37296114773202388,-0.39269908169872386,21.561319291556178,-0.030874955448721968,15.422292637106731
0.373,-0.39186137554368922,21.561319291556178,-0.030275788312785105,15.421052654713103
0.37338609721191562,-0.38353661027999769,21.561319291556178,-0.024324943667454978,15.403706076210192
0.37338609721191562,-0.38353661027999769,21.561319291556178,-0.024324943667454978,15.403706076210192
0.3735,-0.38108071589791265,21.561319291556178,-0.022570805679965243,15.396847794376944
0.374,-0.37030005625213402,21.561319291556178,-0.014881883852143805,15.357409342478523
0.3745,-0.3595193966063554,21.561319291556178,-0.0072165221972559047,15.302851912673527
0.375,-0.348738736960577,21.561319291556178,0.00041806690141592994,15.23330038145602
0.3755,-0.33795807731479854,21.561319291556178,0.008014253265461669,15.148900108359816
0.3758860972121002,-0.32963331204712615,21.561319291556178,0.01384897185225799,15.073667252454285
0.3758860972121002,-0.32963331204712615,21.561319291556178,0.01384897185225799,15.073667252454285
0.376,-0.32717741766901998,21.561319291556178,0.015564548983900361,15.049810871903247
0.3765,-0.31639675802324091,21.561319291556178,0.023061324694074466,14.936212978643328
0.377,-0.30561609837746295,21.561319291556178,0.030497185110043384,14.808300091675543
0.3775,-0.29483543873168505,21.561319291556178,0.037865567484423462,14.666257897848526
0.378,-0.28405477908590726,21.561319291556178,0.045159600688031709,14.510294135247186
0.3785,-0.27327411944012919,21.561319291556178,0.052372588024457212,14.340627966130302
0.379,-0.26249345979435124,21.561319291556178,0.059497648091453657,14.157498493604894
0.3795,-0.25171280014857284,21.561319291556178,0.066527913679620701,13.961158062485712
0.38,-0.24093214050279443,21.561319291556178,0.073456761476844254,13.751870655429125
0.3805,-0.23015148085701603,21.561319291556178,0.080277774607182564,13.52991067749991
0.38100000000000001,-0.21937082121123763,21.561319291556178,0.086984692753477352,13.295562773515469
0.38150000000000001,-0.20859016156545923,21.561319291556178,0.093571399917710282,13.049122333710038
0.38200000000000001,-0.19780950191968175,21.561319291556178,0.1000319201672962,12.790894717015821
0.38250000000000001,-0.18702884227390365,21.561319291556178,0.10636044630996222,12.521196270740161
0.38300000000000001,-0.17624818262812492,21.561319291556178,0.11255130731506803,12.240352118656103
0.38350000000000001,-0.16546752298234682,21.561319291556178,0.11859903549827394,11.948699174694566
0.38400000000000001,-0.15468686333656811,21.561319291556178,0.12449830552468978,11.646583335330236
0.38450000000000001,-0.14390620369079002,21.561319291556178,0.13024397731384826,11.334356432743462
0.38500000000000001,-0.13312554404501131,21.561319291556178,0.1358310738551291,11.012382272565596
0.38550000000000001,-0.12234488439923322,21.561319291556178,0.14125483182651066,10.681029059199751
0.38600000000000001,-0.11156422475345512,21.561319291556178,0.14651063758176838,10.340675996906208
0.38650000000000001,-0.10078356510767641,21.561319291556178,0.15159410416877808,9.9917055872107294
0.38700000000000001,-0.090002905461898319,21.561319291556178,0.15650100608361653,9.634510420167393
0.38750000000000001,-0.079222245816119627,21.561319291556178,0.16122733937477404,9.2694866598082637
0.38800000000000001,-0.068441586170341531,21.561319291556178,0.16576928488191775,8.8970381079889069
0.38850000000000001,-0.057660926524563429,21.561319291556178,0.17012322945415037,8.5175732905115549
0.38900000000000001,-0.046880266878785326,21.561319291556178,0.17428576951913727,8.131505138866137
0.38950000000000001,-0.03609960723300723,21.561319291556178,0.17825370260824558,7.7392521483705554
0.39000000000000001,-0.025318947587229131,21.561319291556178,0.18202403891306232,7.3412366880426498
0.39050000000000001,-0.014538287941451032,21.561319291556178,0.18559400290649097,6.9378843856496424
0.39100000000000001,-0.003757628295672933,21.561319291556178,0.18896103632643849,6.5296236215172314
0.39150000000000001,0.0070230313501051661,21.561319291556178,0.19212279836310156,6.1168863411408818
0.39200000000000002,0.017803690995883265,21.561319291556178,0.19507717098605792,5.7001064438293989
0.39250000000000002,0.028584350641661496,21.561319291556178,0.19782224858444897,5.2797197676458802
0.39300000000000002,0.039365010287439592,21.561319291556178,0.2003562958252165,4.856164033643199
0.39350000000000002,0.050145669933217688,21.561319291556178,0.20267786770660556,4.4298773788811809
0.39400000000000002,0.06092632957899579,21.561319291556178,0.20478571845434659,4.001298726668046
0.39450000000000002,0.071706989224774004,21.561319291556178,0.20667880819395601,3.5708669629468215
0.39500000000000002,0.082487648870552099,21.561319291556178,0.20835629444133455,3.1390204064285605
0.39550000000000002,0.093268308516330195,21.561319291556178,0.20981759972425215,2.7061969735866755
0.39600000000000002,0.10404896816210829,21.561319291556178,0.21106235259538184,2.2728331880717687
0.39650000000000002,0.1148296278078865,21.561319291556178,0.21209037963969815,1.8393640479427837
0.39700000000000002,0.12561028745366459,21.561319291556178,0.21290172403666016,1.4062224672852746
0.39750000000000002,0.13639094709944272,21.561319291556178,0.2134966722727572,0.97383866556203147
0.39800000000000002,0.14717160674522081,21.561319291556178,0.21387571923808762,0.54263995210166605
0.39850000000000002,0.15795226639099902,21.561319291556178,0.21403954215851917,0.11305085408119554
0.39900000000000002,0.16873292603677711,21.561319291556178,0.21398905100518709,-0.31450818979803274
0.39950000000000002,0.17951358568255521,21.561319291556178,0.21372537838550615,-0.73962109303546286
0.40000000000000002,0.19029424532833331,21.561319291556178,0.21324986223658532,-1.1618762610578239
0.40050000000000002,0.20107490497411151,21.561319291556178,0.21256399867254872,-1.580866086969295
0.40100000000000002,0.21185556461988964,21.561319291556178,0.21166953691419502,-1.9961892556973269
0.40150000000000002,0.22263622426566773,21.561319291556178,0.21056841935945908,-2.4074500061532711
