"time","ramp.y","boundary.ports[1].m_flow","boundary.ports[1].p","boundary.ports[1].h_outflow","sensor.port_b.m_flow","sensor.port_b.p","sensor.port_b.h_outflow","fitting1.port_b.m_flow","fitting1.port_b.p","fitting1.port_b.h_outflow","fitting2.port_b.m_flow","fitting2.port_b.p","fitting2.port_b.h_outflow"
0.0076760000000000005,103070.39999999999,6.8835355309606596,103070.39999999985,303633.93426062423,6.8835355309606596,103070.39999999999,303633.93426062423,6.8835355309606596,300000,303633.93426062423,6.8835355309606596,300000,303633.93426062423
0.0078779999999999996,103151.2,6.8821232325209811,103151.20000000001,303633.93426062423,6.8821232325209811,103151.2,303633.93426062423,6.8821232325209811,300000,303633.93426062423,6.8821232325209811,300000,303633.93426062423
0.0080800000000000004,103232,6.8807106442003683,103232.00000000009,303633.93426062423,6.8807106442003683,103232,303633.93426062423,6.8807106442003683,300000,303633.93426062423,6.8807106442003683,300000,303633.93426062423
0.0082819999999999994,103312.8,6.8792977658202492,103312.79999999996,303633.93426062423,6.8792977658202492,103312.8,303633.93426062423,6.8792977658202492,300000,303633.93426062423,6.8792977658202492,300000,303633.93426062423
0.0084840000000000002,103393.60000000001,6.8778845972018674,103393.59999999998,303633.93426062423,6.8778845972018674,103393.60000000001,303633.93426062423,6.8778845972018674,300000,303633.93426062423,6.8778845972018674,300000,303633.93426062423
0.008686000000000001,103474.39999999999,6.8764711381662824,103474.40000000002,303633.93426062423,6.8764711381662824,103474.39999999999,303633.93426062423,6.8764711381662824,300000,303633.93426062423,6.8764711381662824,300000,303633.93426062423
0.0088880000000000001,103555.2,6.8750573885343753,103555.19999999998,303633.93426062423,6.8750573885343753,103555.2,303633.93426062423,6.8750573885343753,300000,303633.93426062423,6.8750573885343753,300000,303633.93426062423
0.0090900000000000009,103636,6.8736433481268362,103636.00000000006,303633.93426062423,6.8736433481268362,103636,303633.93426062423,6.8736433481268362,300000,303633.93426062423,6.8736433481268362,300000,303633.93426062423
0.0092919999999999999,103716.8,6.8722290167641757,103716.8000000001,303633.93426062423,6.8722290167641757,103716.8,303633.93426062423,6.8722290167641757,300000,303633.93426062423,6.8722290167641757,300000,303633.93426062423
0.0094940000000000007,103797.60000000001,6.8708143942667181,103797.60000000006,303633.93426062423,6.8708143942667181,103797.60000000001,303633.93426062423,6.8708143942667181,300000,303633.93426062423,6.8708143942667181,300000,303633.93426062423
0.0096959999999999998,103878.39999999999,6.8693994804546019,103878.39999999997,303633.93426062423,6.8693994804546019,103878.39999999999,303633.93426062423,6.8693994804546019,300000,303633.93426062423,6.8693994804546019,300000,303633.93426062423
0.0098980000000000005,103959.2,6.8679842751477782,103959.20000000007,303633.93426062423,6.8679842751477782,103959.2,303633.93426062423,6.8679842751477782,300000,303633.93426062423,6.8679842751477782,300000,303633.93426062423
0.0101,104040,6.8665687781660187,104040,303633.93426062423,6.8665687781660187,104040,303633.93426062423,6.8665687781660187,300000,303633.93426062423,6.8665687781660187,300000,303633.93426062423
0.010302,104120.8,6.8651529893289043,104120.79999999999,303633.93426062423,6.8651529893289043,104120.8,303633.93426062423,6.8651529893289043,300000,303633.93426062423,6.8651529893289043,300000,303633.93426062423
0.010503999999999999,104201.60000000001,6.8637369084558308,104201.59999999995,303633.93426062423,6.8637369084558308,104201.60000000001,303633.93426062423,6.8637369084558308,300000,303633.93426062423,6.8637369084558308,300000,303633.93426062423
0.010706,104282.39999999999,6.8623205353660079,104282.39999999994,303633.93426062423,6.8623205353660079,104282.39999999999,303633.93426062423,6.8623205353660079,300000,303633.93426062423,6.8623205353660079,300000,303633.93426062423
0.010908000000000001,104363.2,6.8609038698784586,104363.20000000004,303633.93426062423,6.8609038698784586,104363.2,303633.93426062423,6.8609038698784586,300000,303633.93426062423,6.8609038698784586,300000,303633.93426062423
0.01111,104444,6.8594869118120219,104444,303633.93426062423,6.8594869118120219,104444,303633.93426062423,6.8594869118120219,300000,303633.93426062423,6.8594869118120219,300000,303633.93426062423
0.011312000000000001,104524.8,6.8580696609853442,104524.80000000005,303633.93426062423,6.8580696609853442,104524.8,303633.93426062423,6.8580696609853442,300000,303633.93426062423,6.8580696609853442,300000,303633.93426062423
0.011514,104605.60000000001,6.8566521172168882,104605.60000000001,303633.93426062423,6.8566521172168882,104605.60000000001,303633.93426062423,6.8566521172168882,300000,303633.93426062423,6.8566521172168882,300000,303633.93426062423
0.011716000000000001,104686.39999999999,6.8552342803249307,104686.39999999991,303633.93426062423,6.8552342803249307,104686.39999999999,303633.93426062423,6.8552342803249307,300000,303633.93426062423,6.8552342803249307,300000,303633.93426062423
0.011918,104767.2,6.8538161501275523,104767.20000000004,303633.93426062423,6.8538161501275523,104767.2,303633.93426062423,6.8538161501275523,300000,303633.93426062423,6.8538161501275523,300000,303633.93426062423
0.012120000000000001,104848,6.8523977264426552,104847.99999999997,303633.93426062423,6.8523977264426552,104848,303633.93426062423,6.8523977264426552,300000,303633.93426062423,6.8523977264426552,300000,303633.93426062423
0.012322,104928.8,6.8509790090879479,104928.79999999999,303633.93426062423,6.8509790090879479,104928.8,303633.93426062423,6.8509790090879479,300000,303633.93426062423,6.8509790090879479,300000,303633.93426062423
0.012524,105009.60000000001,6.8495599978809514,105009.60000000001,303633.93426062423,6.8495599978809514,105009.60000000001,303633.93426062423,6.8495599978809514,300000,303633.93426062423,6.8495599978809514,300000,303633.93426062423
0.012725999999999999,105090.39999999999,6.8481406926389958,105090.39999999997,303633.93426062423,6.8481406926389958,105090.39999999999,303633.93426062423,6.8481406926389958,300000,303633.93426062423,6.8481406926389958,300000,303633.93426062423
0.012928,105171.2,6.8467210931792239,105171.2000000001,303633.93426062423,6.8467210931792239,105171.2,303633.93426062423,6.8467210931792239,300000,303633.93426062423,6.8467210931792239,300000,303633.93426062423
0.013130000000000001,105252,6.8453011993185902,105251.99999999997,303633.93426062423,6.8453011993185902,105252,303633.93426062423,6.8453011993185902,300000,303633.93426062423,6.8453011993185902,300000,303633.93426062423
0.013332,105332.8,6.8438810108738561,105332.79999999996,303633.93426062423,6.8438810108738561,105332.8,303633.93426062423,6.8438810108738561,300000,303633.93426062423,6.8438810108738561,300000,303633.93426062423
0.013534000000000001,105413.60000000001,6.8424605276615917,105413.60000000001,303633.93426062423,6.8424605276615917,105413.60000000001,303633.93426062423,6.8424605276615917,300000,303633.93426062423,6.8424605276615917,300000,303633.93426062423
0.013736,105494.39999999999,6.8410397494981838,105494.39999999999,303633.93426062423,6.8410397494981838,105494.39999999999,303633.93426062423,6.8410397494981838,300000,303633.93426062423,6.8410397494981838,300000,303633.93426062423
0.013938000000000001,105575.2,6.8396186761998203,105575.19999999995,303633.93426062423,6.8396186761998203,105575.2,303633.93426062423,6.8396186761998203,300000,303633.93426062423,6.8396186761998203,300000,303633.93426062423
0.01414,105656,6.8381973075825027,105656,303633.93426062423,6.8381973075825027,105656,303633.93426062423,6.8381973075825027,300000,303633.93426062423,6.8381973075825027,300000,303633.93426062423
0.014342000000000001,105736.8,6.8367756434620404,105736.79999999999,303633.93426062423,6.8367756434620404,105736.8,303633.93426062423,6.8367756434620404,300000,303633.93426062423,6.8367756434620404,300000,303633.93426062423
0.014544,105817.60000000001,6.8353536836540503,105817.60000000003,303633.93426062423,6.8353536836540503,105817.60000000001,303633.93426062423,6.8353536836540503,300000,303633.93426062423,6.8353536836540503,300000,303633.93426062423
0.014746,105898.39999999999,6.83393142797396,105898.40000000002,303633.93426062423,6.83393142797396,105898.39999999999,303633.93426062423,6.83393142797396,300000,303633.93426062423,6.83393142797396,300000,303633.93426062423
0.014947999999999999,105979.2,6.8325088762370028,105979.19999999995,303633.93426062423,6.8325088762370028,105979.2,303633.93426062423,6.8325088762370028,300000,303633.93426062423,6.8325088762370028,300000,303633.93426062423
0.01515,106060,6.831086028258218,106060.00000000003,303633.93426062423,6.831086028258218,106060,303633.93426062423,6.831086028258218,300000,303633.93426062423,6.831086028258218,300000,303633.93426062423
0.015352000000000001,106140.8,6.8296628838524569,106140.79999999996,303633.93426062423,6.8296628838524569,106140.8,303633.93426062423,6.8296628838524569,300000,303633.93426062423,6.8296628838524569,300000,303633.93426062423
0.015554,106221.60000000001,6.8282394428343727,106221.59999999998,303633.93426062423,6.8282394428343727,106221.60000000001,303633.93426062423,6.8282394428343727,300000,303633.93426062423,6.8282394428343727,300000,303633.93426062423
0.015755999999999999,106302.39999999999,6.8268157050184284,106302.40000000011,303633.93426062423,6.8268157050184284,106302.39999999999,303633.93426062423,6.8268157050184284,300000,303633.93426062423,6.8268157050184284,300000,303633.93426062423
0.015958,106383.2,6.8253916702188944,106383.20000000004,303633.93426062423,6.8253916702188944,106383.2,303633.93426062423,6.8253916702188944,300000,303633.93426062423,6.8253916702188944,300000,303633.93426062423
0.016160000000000001,106464,6.8239673382498465,106463.99999999991,303633.93426062423,6.8239673382498465,106464,303633.93426062423,6.8239673382498465,300000,303633.93426062423,6.8239673382498465,300000,303633.93426062423
0.016362000000000002,106544.8,6.8225427089251633,106544.79999999999,303633.93426062423,6.8225427089251633,106544.8,303633.93426062423,6.8225427089251633,300000,303633.93426062423,6.8225427089251633,300000,303633.93426062423
0.016563999999999999,106625.60000000001,6.8211177820585327,106625.59999999995,303633.93426062423,6.8211177820585327,106625.60000000001,303633.93426062423,6.8211177820585327,300000,303633.93426062423,6.8211177820585327,300000,303633.93426062423
0.016766,106706.39999999999,6.8196925574634468,106706.39999999994,303633.93426062423,6.8196925574634468,106706.39999999999,303633.93426062423,6.8196925574634468,300000,303633.93426062423,6.8196925574634468,300000,303633.93426062423
0.016968,106787.2,6.8182670349532026,106787.20000000007,303633.93426062423,6.8182670349532026,106787.2,303633.93426062423,6.8182670349532026,300000,303633.93426062423,6.8182670349532026,300000,303633.93426062423
0.017170000000000001,106868,6.8168412143409025,106867.99999999997,303633.93426062423,6.8168412143409025,106868,303633.93426062423,6.8168412143409025,300000,303633.93426062423,6.8168412143409025,300000,303633.93426062423
0.017372000000000002,106948.8,6.8154150954394526,106948.79999999999,303633.93426062423,6.8154150954394526,106948.8,303633.93426062423,6.8154150954394526,300000,303633.93426062423,6.8154150954394526,300000,303633.93426062423
0.017573999999999999,107029.60000000001,6.8139886780615626,107029.60000000006,303633.93426062423,6.8139886780615626,107029.60000000001,303633.93426062423,6.8139886780615626,300000,303633.93426062423,6.8139886780615626,300000,303633.93426062423
0.017776,107110.39999999999,6.8125619620197488,107110.40000000002,303633.93426062423,6.8125619620197488,107110.39999999999,303633.93426062423,6.8125619620197488,300000,303633.93426062423,6.8125619620197488,300000,303633.93426062423
0.017978000000000001,107191.2,6.8111349471263294,107191.19999999995,303633.93426062423,6.8111349471263294,107191.2,303633.93426062423,6.8111349471263294,300000,303633.93426062423,6.8111349471263294,300000,303633.93426062423
0.018180000000000002,107272,6.8097076331934243,107272,303633.93426062423,6.8097076331934243,107272,303633.93426062423,6.8097076331934243,300000,303633.93426062423,6.8097076331934243,300000,303633.93426062423
0.018381999999999999,107352.8,6.8082800200329601,107352.80000000002,303633.93426062423,6.8082800200329601,107352.8,303633.93426062423,6.8082800200329601,300000,303633.93426062423,6.8082800200329601,300000,303633.93426062423
0.018584,107433.60000000001,6.8068521074566632,107433.60000000001,303633.93426062423,6.8068521074566632,107433.60000000001,303633.93426062423,6.8068521074566632,300000,303633.93426062423,6.8068521074566632,300000,303633.93426062423
0.018786000000000001,107514.39999999999,6.8054238952760642,107514.39999999997,303633.93426062423,6.8054238952760642,107514.39999999999,303633.93426062423,6.8054238952760642,300000,303633.93426062423,6.8054238952760642,300000,303633.93426062423
0.018988000000000001,107595.2,6.8039953833024933,107595.20000000001,303633.93426062423,6.8039953833024933,107595.2,303633.93426062423,6.8039953833024933,300000,303633.93426062423,6.8039953833024933,300000,303633.93426062423
0.019189999999999999,107676,6.8025665713470866,107675.99999999991,303633.93426062423,6.8025665713470866,107676,303633.93426062423,6.8025665713470866,300000,303633.93426062423,6.8025665713470866,300000,303633.93426062423
0.019392,107756.8,6.8011374592207785,107756.80000000002,303633.93426062423,6.8011374592207785,107756.8,303633.93426062423,6.8011374592207785,300000,303633.93426062423,6.8011374592207785,300000,303633.93426062423
0.019594,107837.60000000001,6.7997080467343061,107837.59999999998,303633.93426062423,6.7997080467343061,107837.60000000001,303633.93426062423,6.7997080467343061,300000,303633.93426062423,6.7997080467343061,300000,303633.93426062423
0.019796000000000001,107918.39999999999,6.7982783336982076,107918.40000000002,303633.93426062423,6.7982783336982076,107918.39999999999,303633.93426062423,6.7982783336982076,300000,303633.93426062423,6.7982783336982076,300000,303633.93426062423
0.019998000000000002,107999.2,6.7968483199228222,107999.19999999998,303633.93426062423,6.7968483199228222,107999.2,303633.93426062423,6.7968483199228222,300000,303633.93426062423,6.7968483199228222,300000,303633.93426062423
0.020199999999999999,108080,6.7954180052182895,108079.99999999994,303633.93426062423,6.7954180052182895,108080,303633.93426062423,6.7954180052182895,300000,303633.93426062423,6.7954180052182895,300000,303633.93426062423
0.020402,108160.8,6.7939873893945473,108160.7999999999,303633.93426062423,6.7939873893945473,108160.8,303633.93426062423,6.7939873893945473,300000,303633.93426062423,6.7939873893945473,300000,303633.93426062423
0.020604000000000001,108241.60000000001,6.7925564722613334,108241.60000000001,303633.93426062423,6.7925564722613334,108241.60000000001,303633.93426062423,6.7925564722613334,300000,303633.93426062423,6.7925564722613334,300000,303633.93426062423
0.020806000000000002,108322.39999999999,6.7911252536281905,108322.39999999994,303633.93426062423,6.7911252536281905,108322.39999999999,303633.93426062423,6.7911252536281905,300000,303633.93426062423,6.7911252536281905,300000,303633.93426062423
0.021007999999999999,108403.2,6.7896937333044525,108403.20000000001,303633.93426062423,6.7896937333044525,108403.2,303633.93426062423,6.7896937333044525,300000,303633.93426062423,6.7896937333044525,300000,303633.93426062423
0.02121,108484,6.7882619110992586,108483.99999999997,303633.93426062423,6.7882619110992586,108484,303633.93426062423,6.7882619110992586,300000,303633.93426062423,6.7882619110992586,300000,303633.93426062423
0.021412,108564.8,6.7868297868215448,108564.79999999999,303633.93426062423,6.7868297868215448,108564.8,303633.93426062423,6.7868297868215448,300000,303633.93426062423,6.7868297868215448,300000,303633.93426062423
0.021614000000000001,108645.60000000001,6.7853973602800437,108645.59999999995,303633.93426062423,6.7853973602800437,108645.60000000001,303633.93426062423,6.7853973602800437,300000,303633.93426062423,6.7853973602800437,300000,303633.93426062423
0.021816000000000002,108726.39999999999,6.783964631283288,108726.39999999991,303633.93426062423,6.783964631283288,108726.39999999999,303633.93426062423,6.783964631283288,300000,303633.93426062423,6.783964631283288,300000,303633.93426062423
0.022017999999999999,108807.2,6.7825315996396061,108807.20000000004,303633.93426062423,6.7825315996396061,108807.2,303633.93426062423,6.7825315996396061,300000,303633.93426062423,6.7825315996396061,300000,303633.93426062423
0.02222,108888,6.7810982651571292,108887.99999999991,303633.93426062423,6.7810982651571292,108888,303633.93426062423,6.7810982651571292,300000,303633.93426062423,6.7810982651571292,300000,303633.93426062423
0.022422000000000001,108968.8,6.7796646276437764,108968.79999999999,303633.93426062423,6.7796646276437764,108968.8,303633.93426062423,6.7796646276437764,300000,303633.93426062423,6.7796646276437764,300000,303633.93426062423
0.022624000000000002,109049.60000000001,6.778230686907273,109049.59999999998,303633.93426062423,6.778230686907273,109049.60000000001,303633.93426062423,6.778230686907273,300000,303633.93426062423,6.778230686907273,300000,303633.93426062423
0.022825999999999999,109130.39999999999,6.7767964427551357,109130.40000000002,303633.93426062423,6.7767964427551357,109130.39999999999,303633.93426062423,6.7767964427551357,300000,303633.93426062423,6.7767964427551357,300000,303633.93426062423
0.023028,109211.2,6.7753618949946768,109211.19999999995,303633.93426062423,6.7753618949946768,109211.2,303633.93426062423,6.7753618949946768,300000,303633.93426062423,6.7753618949946768,300000,303633.93426062423
0.023230000000000001,109292,6.7739270434330097,109291.99999999997,303633.93426062423,6.7739270434330097,109292,303633.93426062423,6.7739270434330097,300000,303633.93426062423,6.7739270434330097,300000,303633.93426062423
0.023432000000000001,109372.8,6.7724918878770382,109372.79999999993,303633.93426062423,6.7724918878770382,109372.8,303633.93426062423,6.7724918878770382,300000,303633.93426062423,6.7724918878770382,300000,303633.93426062423
0.023633999999999999,109453.60000000001,6.7710564281334635,109453.59999999998,303633.93426062423,6.7710564281334635,109453.60000000001,303633.93426062423,6.7710564281334635,300000,303633.93426062423,6.7710564281334635,300000,303633.93426062423
0.023836,109534.39999999999,6.7696206640087819,109534.39999999999,303633.93426062423,6.7696206640087819,109534.39999999999,303633.93426062423,6.7696206640087819,300000,303633.93426062423,6.7696206640087819,300000,303633.93426062423
0.024038,109615.2,6.7681845953092852,109615.20000000004,303633.93426062423,6.7681845953092852,109615.2,303633.93426062423,6.7681845953092852,300000,303633.93426062423,6.7681845953092852,300000,303633.93426062423
0.024240000000000001,109696,6.7667482218410573,109696,303633.93426062423,6.7667482218410573,109696,303633.93426062423,6.7667482218410573,300000,303633.93426062423,6.7667482218410573,300000,303633.93426062423
0.024442000000000002,109776.8,6.7653115434099806,109776.80000000002,303633.93426062423,6.7653115434099806,109776.8,303633.93426062423,6.7653115434099806,300000,303633.93426062423,6.7653115434099806,300000,303633.93426062423
0.024643999999999999,109857.60000000001,6.7638745598217254,109857.60000000003,303633.93426062423,6.7638745598217254,109857.60000000001,303633.93426062423,6.7638745598217254,300000,303633.93426062423,6.7638745598217254,300000,303633.93426062423
0.024846,109938.39999999999,6.7624372708817608,109938.40000000002,303633.93426062423,6.7624372708817608,109938.39999999999,303633.93426062423,6.7624372708817608,300000,303633.93426062423,6.7624372708817608,300000,303633.93426062423
0.025048000000000001,110019.2,6.760999676395345,110019.19999999995,303633.93426062423,6.760999676395345,110019.2,303633.93426062423,6.760999676395345,300000,303633.93426062423,6.760999676395345,300000,303633.93426062423
0.025250000000000002,110100,6.7595617761675344,110099.99999999997,303633.93426062423,6.7595617761675344,110100,303633.93426062423,6.7595617761675344,300000,303633.93426062423,6.7595617761675344,300000,303633.93426062423
0.025451999999999999,110180.8,6.7581235700031694,110180.80000000008,303633.93426062423,6.7581235700031694,110180.8,303633.93426062423,6.7581235700031694,300000,303633.93426062423,6.7581235700031694,300000,303633.93426062423
0.025654,110261.60000000001,6.7566850577068935,110261.59999999998,303633.93426062423,6.7566850577068935,110261.60000000001,303633.93426062423,6.7566850577068935,300000,303633.93426062423,6.7566850577068935,300000,303633.93426062423
0.025856000000000001,110342.39999999999,6.7552462390831334,110342.39999999994,303633.93426062423,6.7552462390831334,110342.39999999999,303633.93426062423,6.7552462390831334,300000,303633.93426062423,6.7552462390831334,300000,303633.93426062423
0.026058000000000001,110423.2,6.7538071139361122,110423.19999999995,303633.93426062423,6.7538071139361122,110423.2,303633.93426062423,6.7538071139361122,300000,303633.93426062423,6.7538071139361122,300000,303633.93426062423
0.026260000000000002,110504,6.7523676820698402,110504.00000000006,303633.93426062423,6.7523676820698402,110504,303633.93426062423,6.7523676820698402,300000,303633.93426062423,6.7523676820698402,300000,303633.93426062423
0.026461999999999999,110584.8,6.7509279432881266,110584.79999999996,303633.93426062423,6.7509279432881266,110584.8,303633.93426062423,6.7509279432881266,300000,303633.93426062423,6.7509279432881266,300000,303633.93426062423
0.026664,110665.60000000001,6.7494878973945607,110665.60000000006,303633.93426062423,6.7494878973945607,110665.60000000001,303633.93426062423,6.7494878973945607,300000,303633.93426062423,6.7494878973945607,300000,303633.93426062423
0.026866000000000001,110746.39999999999,6.7480475441925325,110746.39999999994,303633.93426062423,6.7480475441925325,110746.39999999999,303633.93426062423,6.7480475441925325,300000,303633.93426062423,6.7480475441925325,300000,303633.93426062423
0.027068000000000002,110827.2,6.7466068834852138,110827.20000000001,303633.93426062423,6.7466068834852138,110827.2,303633.93426062423,6.7466068834852138,300000,303633.93426062423,6.7466068834852138,300000,303633.93426062423
