"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w"
0.82962000000000002,0.021688579093985631,1.9139372834494395,0.021688579093985631,1.9139372834494395,3.6874929541182238,1.5535223080771914
0.82984000000000002,0.022111687882492296,1.9325148863585551,0.022111687882492296,1.9325148863585551,3.6878358999457657,1.5641753773362197
0.83006000000000002,0.02253888378486019,1.9510923145842072,0.02253888378486019,1.9510923145842072,3.688181197036581,1.5748975873833422
0.83028000000000002,0.022970166769286361,1.9696695630397918,0.022970166769286361,1.9696695630397918,3.6885288605876076,1.5856888399450675
0.83050000000000002,0.02340553680327349,1.9882466265408993,0.02340553680327349,1.9882466265408993,3.6888789057738776,1.5965490358756118
0.83072000000000001,0.023844993853622591,2.0068234998043883,0.023844993853622591,2.0068234998043883,3.6892313477483261,1.6074780751572713
0.83094000000000001,0.024288537886425692,2.0254001774474499,0.024288537886425692,2.0254001774474499,3.6895862016415877,1.6184758569007942
0.83116000000000001,0.024736168867058567,2.0439766539866797,0.024736168867058567,2.0439766539866797,3.6899434825618038,1.6295422793457515
0.83138000000000001,0.025187886760173424,2.0625529238371443,0.025187886760173424,2.0625529238371443,3.6903032055944229,1.6406772398609075
0.83160000000000001,0.025643691529691592,2.0811289813114491,0.025643691529691592,2.0811289813114491,3.6906653858020007,1.651880634944592
0.83182,0.026103583138796235,2.0997048206188111,0.026103583138796235,2.0997048206188111,3.6910300382240058,1.663152360225072
0.83204,0.026567560688998272,2.1182804360070011,0.026567560688998272,2.1182804360070011,3.6913971783625317,1.6744923519032375
0.83226,0.027035624479416393,2.1368558214196587,0.027035624479416393,2.1368558214196587,3.6917668210198271,1.685900487625337
0.83248,0.027507774816564707,2.1554309706928798,0.027507774816564707,2.1554309706928798,3.6921389809698546,1.6973766437760918
0.8327,0.027984011648964767,2.1740058776149329,0.027984011648964767,2.1740058776149329,3.6925136731643184,1.7089207130673461
0.83291999999999999,0.028464334923950809,2.1925805358661057,0.028464334923950809,2.1925805358661057,3.692890912531078,1.7205325873626007
0.83313999999999999,0.028948744587656075,2.2111549390177734,0.028948744587656075,2.2111549390177734,3.6932707139739529,1.7322121576776888
0.83335999999999999,0.029437240584999205,2.2297290805314725,0.029437240584999205,2.2297290805314725,3.6936530923725321,1.7439593141814564
0.83357999999999999,0.029929822859670524,2.248302953757968,0.029929822859670524,2.248302953757968,3.6940380625819746,1.7557739461964381
0.83379999999999999,0.030426491354118405,2.2668765519363214,0.030426491354118405,2.2668765519363214,3.6944256394328225,1.7676559421995364
0.83401999999999998,0.030927246009535558,2.2854498681929662,0.030927246009535558,2.2854498681929662,3.6948158377307991,1.7796051898226961
0.83423999999999998,0.031432086765845448,2.3040228955407707,0.031432086765845448,2.3040228955407707,3.6952086722566193,1.7916215758535876
0.83445999999999998,0.031941013561688533,2.3225956268781101,0.031941013561688533,2.3225956268781101,3.6956041577657954,1.8037049862362782
0.83467999999999998,0.032454026334408685,2.3411680549879401,0.032454026334408685,2.3411680549879401,3.6960023089884406,1.8158553060719156
0.83489999999999998,0.03297112502003946,2.3597401725368607,0.03297112502003946,2.3597401725368607,3.6964031406290769,1.8280724196194003
0.83512000000000008,0.033492309553290751,2.3783119720741968,0.033492309553290751,2.3783119720741968,3.6968066673664413,1.840356210296074
0.83534000000000008,0.034017579867534023,2.3968834460310329,0.034017579867534023,2.3968834460310329,3.697212903853289,1.852706560678369
0.83556000000000008,0.03454693589479025,2.4154545867193358,0.03454693589479025,2.4154545867193358,3.6976218647162007,1.8651233525025266
0.83578000000000008,0.0350803775657152,2.4340253863309886,0.0350803775657152,2.4340253863309886,3.698033564555391,1.8776064666652463
0.83600000000000008,0.035617904809586029,2.4525958369368697,0.035617904809586029,2.4525958369368697,3.6984480179445076,1.8901557832243721
0.83622000000000007,0.036159517554287625,2.4711659304859208,0.036159517554287625,2.4711659304859208,3.6988652394304471,1.9027711813995691
0.83644000000000007,0.036705215726298923,2.4897356588042197,0.036705215726298923,2.4897356588042197,3.6992852435331502,1.9154525395730029
0.83666000000000007,0.037254999250679252,2.5083050135940437,0.037254999250679252,2.5083050135940437,3.6997080447454143,1.9281997352900138
0.83688000000000007,0.03780886805105467,2.5268739864329488,0.03780886805105467,2.5268739864329488,3.7001336575326986,1.9410126452597982
0.83710000000000007,0.038366822049604309,2.5454425687728306,0.038366822049604309,2.5454425687728306,3.7005620963329262,1.9538911453560848
0.83732000000000006,0.038928861167046698,2.5640107519389974,0.038928861167046698,2.5640107519389974,3.7009933755562958,1.9668351106178112
0.83754000000000006,0.039494985322626096,2.5825785271292405,0.039494985322626096,2.5825785271292405,3.7014275095850806,1.9798444152498043
0.83776000000000006,0.040065194434098818,2.6011458854129024,0.040065194434098818,2.6011458854129024,3.7018645127734433,1.9929189326234544
0.83798000000000006,0.040639488417719631,2.6197128177299471,0.040639488417719631,2.6197128177299471,3.7023043994472307,2.0060585352773965
0.83820000000000006,0.04121786718822798,2.6382793148900303,0.04121786718822798,2.6382793148900303,3.7027471839037891,2.0192630949181849
0.83842000000000005,0.041800330658834442,2.6568453675715675,0.041800330658834442,2.6568453675715675,3.7031928804117653,2.0325324824209727
0.83864000000000005,0.042386878741206967,2.675410966320805,0.042386878741206967,2.675410966320805,3.7036415032109131,2.0458665678301911
0.83886000000000005,0.042977510578809212,2.693976101964652,0.042977510578809212,2.693976101964652,3.7040930671934231,2.059265255853246
0.83908000000000005,0.043572226244419615,2.7125407646935846,0.043572226244419615,2.7125407646935846,3.7045475863946815,2.0727284072715886
0.83930000000000005,0.044171026070716504,2.7311049444219941,0.044171026070716504,2.7311049444219941,3.7050050745881506,2.086255869932248
0.83952000000000004,0.044773909951480124,2.7496686311643961,0.044773909951480124,2.7496686311643961,3.705465545906367,2.0998475110996808
0.83974000000000004,0.045380877778468547,2.7682318147987037,0.045380877778468547,2.7682318147987037,3.7059290144523711,2.1135031972300466
0.83996000000000004,0.045991929441397607,2.7867944850653052,0.045991929441397607,2.7867944850653052,3.7063954942995161,2.1272227939721833
0.84018000000000004,0.046607064827921013,2.8053566315661351,0.046607064827921013,2.8053566315661351,3.7068649994912812,2.1410061661685744
0.84040000000000004,0.047226283823610216,2.8239182437637464,0.047226283823610216,2.8239182437637464,3.707337544041081,2.1548531778563249
0.84062000000000003,0.047849586311934443,2.842479310980385,0.047849586311934443,2.842479310980385,3.7078131419320806,2.1687636922681275
0.84084000000000003,0.048476972174240719,2.8610398223970641,0.048476972174240719,2.8610398223970641,3.7082918071170021,2.1827375718332411
0.84106000000000003,0.049108441289733733,2.8795997670526328,0.049108441289733733,2.8795997670526328,3.708773553517942,2.1967746781784556
0.84128000000000003,0.049743993535455978,2.8981591338428556,0.049743993535455978,2.8981591338428556,3.7092583950261759,2.210874872129069
0.84150000000000003,0.050383628786267613,2.9167179115194779,0.050383628786267613,2.9167179115194779,3.7097463455019759,2.2250380137098551
0.84172000000000002,0.051027346914826535,2.9352760886893066,0.051027346914826535,2.9352760886893066,3.7102374187744194,2.2392639621460395
0.84194000000000002,0.05167514779156826,2.9538336538132755,0.05167514779156826,2.9538336538132755,3.7107316286412009,2.2535525758642665
0.84216000000000002,0.052327031284686049,2.9723905952055265,0.052327031284686049,2.9723905952055265,3.7112289888684442,2.2679037124935735
0.84238000000000002,0.052982997260110784,2.9909469010324763,0.052982997260110784,2.9909469010324763,3.711729513190511,2.2823172288663622
0.84260000000000002,0.05364304558149096,3.0095025593118909,0.05364304558149096,3.0095025593118909,3.7122332153098179,2.2967929810193723
0.84282000000000001,0.054307176110172731,3.0280575579119628,0.054307176110172731,3.0280575579119628,3.7127401088966412,2.3113308241946471
0.84304000000000001,0.054975388705179852,3.0466118845503756,0.054975388705179852,3.0466118845503756,3.7132502075889344,2.3259306128405126
0.84326000000000001,0.055647683223193668,3.0651655267933871,0.055647683223193668,3.0651655267933871,3.7137635249921361,2.3405922006125439
0.84348000000000001,0.056324059518533122,3.0837184720548954,0.056324059518533122,3.0837184720548954,3.7142800746789826,2.35531544037454
0.84370000000000001,0.057004517443134679,3.1022707075955127,0.057004517443134679,3.1022707075955127,3.7147998701893195,2.3701001841994929
0.84392,0.057689056846532416,3.1208222205216409,0.057689056846532416,3.1208222205216409,3.7153229250299122,2.3849462833705624
0.84414,0.058377677575837887,3.1393729977845442,0.058377677575837887,3.1393729977845442,3.7158492526742597,2.3998535883820438
0.84436,0.059070379475720212,3.1579230261794198,0.059070379475720212,3.1579230261794198,3.716378866562402,2.4148219489403431
0.84458,0.059767162388385982,3.1764722923444717,0.059767162388385982,3.1764722923444717,3.7169117801007361,2.4298512139649477
0.8448,0.060468026153559319,3.1950207827599884,0.060468026153559319,3.1950207827599884,3.7174480066618254,2.4449412315893961
0.84501999999999999,0.061172970608461781,3.2135684837474074,0.061172970608461781,3.2135684837474074,3.7179875595842109,2.4600918491622532
0.84523999999999999,0.061881995587792421,3.2321153814683958,0.061881995587792421,3.2321153814683958,3.718530452172224,2.4753029132480777
0.84545999999999999,0.062595100923707708,3.2506614619239196,0.062595100923707708,3.2506614619239196,3.7190766976957939,2.4905742696283966
0.84567999999999999,0.063312285774716426,3.2692067118257131,0.063312285774716426,3.2692067118257131,3.7196263101991036,2.5059057930752471
0.84589999999999999,0.064033549961300174,3.2877511168590488,0.064033549961300174,3.2877511168590488,3.7201793028905894,2.5212973280966913
0.84611999999999998,0.064758893810660551,3.3062946618836118,0.064758893810660551,3.3062946618836118,3.7207356883298557,2.536748695824683
0.84633999999999998,0.065488317133101465,3.3248373322632232,0.065488317133101465,3.3248373322632232,3.7212954796611917,2.5522597394277424
0.84655999999999998,0.066221819735875903,3.3433791131969031,0.066221819735875903,3.3433791131969031,3.721858689994038,2.5678303013143307
0.84677999999999998,0.066959401423159579,3.3619199897179466,0.066959401423159579,3.3619199897179466,3.7224253324028043,2.5834602231341042
0.84699999999999998,0.06770106199602452,3.3804599466930068,0.06770106199602452,3.3804599466930068,3.722995419926689,2.5991493457791623
0.84722000000000008,0.068446801252413286,3.3989989688211857,0.068446801252413286,3.3989989688211857,3.7235689655694988,2.6148975093853113
0.84744000000000008,0.069196618987110936,3.4175370406330794,0.069196618987110936,3.4175370406330794,3.7241459822994663,2.6307045533332811
0.84766000000000008,0.069950514991721155,3.4360741464899136,0.069950514991721155,3.4360741464899136,3.7247264830490705,2.6465703162500258
0.84788000000000008,0.070708489054638266,3.4546102705825898,0.070708489054638266,3.4546102705825898,3.7253104807148572,2.6624946360099435
0.84810000000000008,0.071470540961021345,3.4731453969307697,0.071470540961021345,3.4731453969307697,3.7258979881572536,2.6784773497361365
0.84832000000000007,0.072236670492767982,3.491679509381965,0.072236670492767982,3.491679509381965,3.7264890182003936,2.6945182938016616
0.84854000000000007,0.073006877428487701,3.5102125916106135,0.073006877428487701,3.5102125916106135,3.7270835836319307,2.7106173038307837
0.84876000000000007,0.073781161543475984,3.5287446271171614,0.073781161543475984,3.5287446271171614,3.7276816972028604,2.7267742147002254
0.84898000000000007,0.074559522609687609,3.5472755992271439,0.074559522609687609,3.5472755992271439,3.7282833716273402,2.7429888605404211
0.84920000000000007,0.075341960395710547,3.5658054910902686,0.075341960395710547,3.5658054910902686,3.7288886195825066,2.7592610747367661
0.84942000000000006,0.076128474666739526,3.5843342856794931,0.076128474666739526,3.5843342856794931,3.7294974537082948,2.7755906899308704
0.84964000000000006,0.076919065184549801,3.6028619657901118,0.076919065184549801,3.6028619657901118,3.7301098866072575,2.7919775380218086
0.84986000000000006,0.077713731707470673,3.6213885140388302,0.077713731707470673,3.6213885140388302,3.7307259308443861,2.8084214501673732
0.85008000000000006,0.078512473990359308,3.6399139128628519,0.078512473990359308,3.6399139128628519,3.7313455989469251,2.8249222567853272
0.85030000000000006,0.07931529178457436,3.6584381445189589,0.07931529178457436,3.6584381445189589,3.7319689034041978,2.8414797875546509
0.85052000000000005,0.080122184837949653,3.6769611910825892,0.080122184837949653,3.6769611910825892,3.7325958566674191,2.8580938714167989
0.85074000000000005,0.080933152894767768,3.6954830344469207,0.080933152894767768,3.6954830344469207,3.7332264711495178,2.8747643365769515
0.85096000000000005,0.081748195695733869,3.7140036563219549,0.081748195695733869,3.7140036563219549,3.7338607592249566,2.8914910105052605
0.85118000000000005,0.082567312977949281,3.7325230382335937,0.082567312977949281,3.7325230382335937,3.7344987332295485,2.9082737199381099
0.85140000000000005,0.083390504474885177,3.7510411615227213,0.083390504474885177,3.7510411615227213,3.7351404054602768,2.9251122908793596
0.85162000000000004,0.084217769916356211,3.76955800734429,0.084217769916356211,3.76955800734429,3.7357857881751166,2.9420065486016016
0.85184000000000004,0.085049109028494316,3.7880735566663959,0.085049109028494316,3.7880735566663959,3.7364348935928504,2.9589563176474099
0.85206000000000004,0.085884521533722183,3.8065877902693623,0.085884521533722183,3.8065877902693623,3.7370877338928872,2.975961421830593
0.85228000000000004,0.086724007150727228,3.8251006887448233,0.086724007150727228,3.8251006887448233,3.7377443212150867,2.993021684237446
0.85250000000000004,0.087567565020975555,3.8436122339927126,0.087567565020975555,3.8436122339927126,3.7384046685313179,3.0101369516313046
0.85272000000000003,0.08841519468317173,3.8621224066749278,0.08841519468317173,3.8621224066749278,3.7390687881639151,3.0273070529849919
0.85294000000000003,0.089266896418763064,3.8806311853118669,0.089266896418763064,3.8806311853118669,3.7397366912602337,3.0445317847781701
0.85316000000000003,0.090122669919926499,3.8991385497607403,0.090122669919926499,3.8991385497607403,3.7404083898172966,3.0618109676806839
0.85338000000000003,0.090982514874569306,3.917644479686524,0.090982514874569306,3.917644479686524,3.7410838957922823,3.0791444216582575
0.85360000000000003,0.091846430966296466,3.9361489545610566,0.091846430966296466,3.9361489545610566,3.7417632211023508,3.096531965974008
