"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.021999999999999999,15.9,-0.00019980529287820376,0.3498,-4.3957164433204823e-06,0.00020000000000000001,-15.915494300436015,4.4000000000000002e-06,-0.35014087460959231
0.022499999999999999,15.9,-0.00019980529287820376,0.35775000000000001,-4.4956190897595843e-06,0.00020000000000000001,-15.915494300436015,4.5000000000000001e-06,-0.35809862175981033
0.023,15.9,-0.00019980529287820376,0.36570000000000003,-4.5955217361986864e-06,0.00020000000000000001,-15.915494300436015,4.6e-06,-0.3660563689100283
0.0235,15.9,-0.00019980529287820376,0.37364999999999998,-4.6954243826377875e-06,0.00020000000000000001,-15.915494300436015,4.6999999999999999e-06,-0.37401411606024632
0.024,15.9,-0.00019980529287820376,0.38159999999999999,-4.7953270290768896e-06,0.00020000000000000001,-15.915494300436015,4.8000000000000006e-06,-0.38197186321046439
0.024500000000000001,15.9,-0.00019980529287820376,0.38955000000000001,-4.8952296755159916e-06,0.00020000000000000001,-15.915494300436015,4.9000000000000005e-06,-0.38992961036068235
0.025000000000000001,15.9,-0.00019980529287820376,0.39750000000000002,-4.9951323219550937e-06,0.00020000000000000001,-15.915494300436015,5.0000000000000004e-06,-0.39788735751090037
0.025500000000000002,15.9,-0.00019980529287820376,0.40545000000000003,-5.0950349683941957e-06,0.00020000000000000001,-15.915494300436015,5.1000000000000003e-06,-0.40584510466111834
0.026000000000000002,15.9,-0.00019980529287820376,0.41340000000000005,-5.1949376148332978e-06,0.00020000000000000001,-15.915494300436015,5.200000000000001e-06,-0.41380285181133641
0.026499999999999999,15.9,-0.00019980529287820376,0.42135,-5.294840261272399e-06,0.00020000000000000001,-15.915494300436015,5.3000000000000001e-06,-0.42176059896155438
0.027,15.9,-0.00019980529287820376,0.42930000000000001,-5.394742907711501e-06,0.00020000000000000001,-15.915494300436015,5.4e-06,-0.42971834611177234
0.0275,15.9,-0.00019980529287820376,0.43725000000000003,-5.494645554150603e-06,0.00020000000000000001,-15.915494300436015,5.5000000000000007e-06,-0.43767609326199042
0.028000000000000001,15.9,-0.00019980529287820376,0.44520000000000004,-5.5945482005897051e-06,0.00020000000000000001,-15.915494300436015,5.6000000000000006e-06,-0.44563384041220844
0.028500000000000001,15.9,-0.00019980529287820376,0.45315000000000005,-5.6944508470288071e-06,0.00020000000000000001,-15.915494300436015,5.7000000000000005e-06,-0.4535915875624264
0.029000000000000001,15.9,-0.00019980529287820376,0.46110000000000001,-5.7943534934679083e-06,0.00020000000000000001,-15.915494300436015,5.8000000000000004e-06,-0.46154933471264442
0.029500000000000002,15.9,-0.00019980529287820376,0.46905000000000002,-5.8942561399070104e-06,0.00020000000000000001,-15.915494300436015,5.9000000000000003e-06,-0.46950708186286239
0.029999999999999999,15.9,-0.00019980529287820376,0.47699999999999998,-5.9941587863461124e-06,0.00020000000000000001,-15.915494300436015,6.0000000000000002e-06,-0.47746482901308041
0.030499999999999999,15.9,-0.00019980529287820376,0.48494999999999999,-6.0940614327852145e-06,0.00020000000000000001,-15.915494300436015,6.1e-06,-0.48542257616329842
0.031,15.9,-0.00019980529287820376,0.4929,-6.1939640792243165e-06,0.00020000000000000001,-15.915494300436015,6.1999999999999999e-06,-0.49338032331351639
0.0315,15.9,-0.00019980529287820376,0.50085000000000002,-6.2938667256634185e-06,0.00020000000000000001,-15.915494300436015,6.3000000000000007e-06,-0.50133807046373446
0.032000000000000001,15.9,-0.00019980529287820376,0.50880000000000003,-6.3937693721025197e-06,0.00020000000000000001,-15.915494300436015,6.4000000000000006e-06,-0.50929581761395248
0.032500000000000001,15.9,-0.00019980529287820376,0.51675000000000004,-6.4936720185416218e-06,0.00020000000000000001,-15.915494300436015,6.5000000000000004e-06,-0.5172535647641705
0.033000000000000002,15.9,-0.00019980529287820376,0.52470000000000006,-6.5935746649807238e-06,0.00020000000000000001,-15.915494300436015,6.6000000000000003e-06,-0.52521131191438841
0.033500000000000002,15.9,-0.00019980529287820376,0.53265000000000007,-6.6934773114198259e-06,0.00020000000000000001,-15.915494300436015,6.7000000000000011e-06,-0.53316905906460654
0.034000000000000002,15.9,-0.00019980529287820376,0.54060000000000008,-6.7933799578589279e-06,0.00020000000000000001,-15.915494300436015,6.800000000000001e-06,-0.54112680621482456
0.034500000000000003,15.9,-0.00019980529287820376,0.54855000000000009,-6.89328260429803e-06,0.00020000000000000001,-15.915494300436015,6.9000000000000009e-06,-0.54908455336504247
0.035000000000000003,15.9,-0.00019980529287820376,0.55650000000000011,-6.993185250737132e-06,0.00020000000000000001,-15.915494300436015,7.0000000000000007e-06,-0.55704230051526049
0.035500000000000004,15.9,-0.00019980529287820376,0.56445000000000012,-7.093087897176234e-06,0.00020000000000000001,-15.915494300436015,7.1000000000000015e-06,-0.56500004766547862
0.036000000000000004,15.9,-0.00019980529287820376,0.57240000000000013,-7.1929905436153361e-06,0.00020000000000000001,-15.915494300436015,7.2000000000000014e-06,-0.57295779481569653
0.036499999999999998,15.9,-0.00019980529287820376,0.58034999999999992,-7.2928931900544356e-06,0.00020000000000000001,-15.915494300436015,7.2999999999999996e-06,-0.58091554196591444
0.036999999999999998,15.9,-0.00019980529287820376,0.58829999999999993,-7.3927958364935376e-06,0.00020000000000000001,-15.915494300436015,7.4000000000000003e-06,-0.58887328911613246
0.037499999999999999,15.9,-0.00019980529287820376,0.59624999999999995,-7.4926984829326397e-06,0.00020000000000000001,-15.915494300436015,7.5000000000000002e-06,-0.59683103626635048
0.037999999999999999,15.9,-0.00019980529287820376,0.60419999999999996,-7.5926011293717417e-06,0.00020000000000000001,-15.915494300436015,7.6000000000000001e-06,-0.6047887834165685
0.0385,15.9,-0.00019980529287820376,0.61214999999999997,-7.6925037758108438e-06,0.00020000000000000001,-15.915494300436015,7.7000000000000008e-06,-0.61274653056678652
0.039,15.9,-0.00019980529287820376,0.62009999999999998,-7.7924064222499458e-06,0.00020000000000000001,-15.915494300436015,7.7999999999999999e-06,-0.62070427771700454
0.0395,15.9,-0.00019980529287820376,0.62805,-7.8923090686890478e-06,0.00020000000000000001,-15.915494300436015,7.9000000000000006e-06,-0.62866202486722256
0.040000000000000001,15.9,-0.00019980529287820376,0.63600000000000001,-7.9922117151281499e-06,0.00020000000000000001,-15.915494300436015,8.0000000000000013e-06,-0.63661977201744058
0.040500000000000001,15.9,-0.00019980529287820376,0.64395000000000002,-8.0921143615672519e-06,0.00020000000000000001,-15.915494300436015,8.1000000000000004e-06,-0.6445775191676586
0.041000000000000002,15.9,-0.00019980529287820376,0.65190000000000003,-8.192017008006354e-06,0.00020000000000000001,-15.915494300436015,8.2000000000000011e-06,-0.65253526631787662
0.041500000000000002,15.9,-0.00019980529287820376,0.65985000000000005,-8.291919654445456e-06,0.00020000000000000001,-15.915494300436015,8.3000000000000002e-06,-0.66049301346809453
0.042000000000000003,15.9,-0.00019980529287820376,0.66780000000000006,-8.3918223008845581e-06,0.00020000000000000001,-15.915494300436015,8.4000000000000009e-06,-0.66845076061831266
0.042500000000000003,15.9,-0.00019980529287820376,0.67575000000000007,-8.4917249473236601e-06,0.00020000000000000001,-15.915494300436015,8.5000000000000016e-06,-0.67640850776853068
0.043000000000000003,15.9,-0.00019980529287820376,0.68370000000000009,-8.5916275937627621e-06,0.00020000000000000001,-15.915494300436015,8.6000000000000007e-06,-0.68436625491874858
0.043500000000000004,15.9,-0.00019980529287820376,0.6916500000000001,-8.6915302402018642e-06,0.00020000000000000001,-15.915494300436015,8.7000000000000014e-06,-0.69232400206896672
0.043999999999999997,15.9,-0.00019980529287820376,0.6996,-8.7914328866409645e-06,0.00020000000000000001,-15.915494300436015,8.8000000000000004e-06,-0.70028174921918462
0.044499999999999998,15.9,-0.00019980529287820376,0.70755000000000001,-8.8913355330800666e-06,0.00020000000000000001,-15.915494300436015,8.8999999999999995e-06,-0.70823949636940253
0.044999999999999998,15.9,-0.00019980529287820376,0.71550000000000002,-8.9912381795191686e-06,0.00020000000000000001,-15.915494300436015,9.0000000000000002e-06,-0.71619724351962066
0.045499999999999999,15.9,-0.00019980529287820376,0.72345000000000004,-9.0911408259582707e-06,0.00020000000000000001,-15.915494300436015,9.100000000000001e-06,-0.72415499066983868
0.045999999999999999,15.9,-0.00019980529287820376,0.73140000000000005,-9.1910434723973727e-06,0.00020000000000000001,-15.915494300436015,9.2e-06,-0.73211273782005659
0.0465,15.9,-0.00019980529287820376,0.73935000000000006,-9.2909461188364747e-06,0.00020000000000000001,-15.915494300436015,9.3000000000000007e-06,-0.74007048497027472
0.047,15.9,-0.00019980529287820376,0.74729999999999996,-9.3908487652755751e-06,0.00020000000000000001,-15.915494300436015,9.3999999999999998e-06,-0.74802823212049263
0.047500000000000001,15.9,-0.00019980529287820376,0.75524999999999998,-9.4907514117146771e-06,0.00020000000000000001,-15.915494300436015,9.5000000000000005e-06,-0.75598597927071065
0.048000000000000001,15.9,-0.00019980529287820376,0.76319999999999999,-9.5906540581537792e-06,0.00020000000000000001,-15.915494300436015,9.6000000000000013e-06,-0.76394372642092878
0.048500000000000001,15.9,-0.00019980529287820376,0.77115,-9.6905567045928812e-06,0.00020000000000000001,-15.915494300436015,9.7000000000000003e-06,-0.77190147357114669
0.049000000000000002,15.9,-0.00019980529287820376,0.77910000000000001,-9.7904593510319833e-06,0.00020000000000000001,-15.915494300436015,9.800000000000001e-06,-0.77985922072136471
0.049500000000000002,15.9,-0.00019980529287820376,0.78705000000000003,-9.8903619974710853e-06,0.00020000000000000001,-15.915494300436015,9.9000000000000018e-06,-0.78781696787158284
0.050000000000000003,15.9,-0.00019980529287820376,0.79500000000000004,-9.9902646439101874e-06,0.00020000000000000001,-15.915494300436015,1.0000000000000001e-05,-0.79577471502180075
0.050500000000000003,15.9,-0.00019980529287820376,0.80295000000000005,-1.0090167290349289e-05,0.00020000000000000001,-15.915494300436015,1.0100000000000002e-05,-0.80373246217201877
0.051000000000000004,15.9,-0.00019980529287820376,0.81090000000000007,-1.0190069936788391e-05,0.00020000000000000001,-15.915494300436015,1.0200000000000001e-05,-0.81169020932223668
0.051500000000000004,15.9,-0.00019980529287820376,0.81885000000000008,-1.0289972583227493e-05,0.00020000000000000001,-15.915494300436015,1.0300000000000001e-05,-0.81964795647245481
0.052000000000000005,15.9,-0.00019980529287820376,0.82680000000000009,-1.0389875229666596e-05,0.00020000000000000001,-15.915494300436015,1.0400000000000002e-05,-0.82760570362267283
0.052499999999999998,15.9,-0.00019980529287820376,0.83474999999999999,-1.0489777876105696e-05,0.00020000000000000001,-15.915494300436015,1.0499999999999999e-05,-0.83556345077289063
0.052999999999999999,15.9,-0.00019980529287820376,0.8427,-1.0589680522544798e-05,0.00020000000000000001,-15.915494300436015,1.06e-05,-0.84352119792310876
0.053499999999999999,15.9,-0.00019980529287820376,0.85065000000000002,-1.06895831689839e-05,0.00020000000000000001,-15.915494300436015,1.0700000000000001e-05,-0.85147894507332678
0.053999999999999999,15.9,-0.00019980529287820376,0.85860000000000003,-1.0789485815423002e-05,0.00020000000000000001,-15.915494300436015,1.08e-05,-0.85943669222354468
0.0545,15.9,-0.00019980529287820376,0.86655000000000004,-1.0889388461862104e-05,0.00020000000000000001,-15.915494300436015,1.0900000000000001e-05,-0.86739443937376282
0.055,15.9,-0.00019980529287820376,0.87450000000000006,-1.0989291108301206e-05,0.00020000000000000001,-15.915494300436015,1.1000000000000001e-05,-0.87535218652398084
0.055500000000000001,15.9,-0.00019980529287820376,0.88245000000000007,-1.1089193754740308e-05,0.00020000000000000001,-15.915494300436015,1.11e-05,-0.88330993367419874
0.056000000000000001,15.9,-0.00019980529287820376,0.89040000000000008,-1.118909640117941e-05,0.00020000000000000001,-15.915494300436015,1.1200000000000001e-05,-0.89126768082441687
0.056500000000000002,15.9,-0.00019980529287820376,0.89835000000000009,-1.1288999047618512e-05,0.00020000000000000001,-15.915494300436015,1.13e-05,-0.89922542797463478
0.057000000000000002,15.9,-0.00019980529287820376,0.90630000000000011,-1.1388901694057614e-05,0.00020000000000000001,-15.915494300436015,1.1400000000000001e-05,-0.9071831751248528
0.057500000000000002,15.9,-0.00019980529287820376,0.91425000000000001,-1.1488804340496715e-05,0.00020000000000000001,-15.915494300436015,1.1500000000000002e-05,-0.91514092227507093
0.058000000000000003,15.9,-0.00019980529287820376,0.92220000000000002,-1.1588706986935817e-05,0.00020000000000000001,-15.915494300436015,1.1600000000000001e-05,-0.92309866942528884
0.058500000000000003,15.9,-0.00019980529287820376,0.93015000000000003,-1.1688609633374919e-05,0.00020000000000000001,-15.915494300436015,1.1700000000000001e-05,-0.93105641657550686
0.059000000000000004,15.9,-0.00019980529287820376,0.93810000000000004,-1.1788512279814021e-05,0.00020000000000000001,-15.915494300436015,1.1800000000000001e-05,-0.93901416372572477
0.059500000000000004,15.9,-0.00019980529287820376,0.94605000000000006,-1.1888414926253123e-05,0.00020000000000000001,-15.915494300436015,1.1900000000000001e-05,-0.9469719108759429
0.059999999999999998,15.9,-0.00019980529287820376,0.95399999999999996,-1.1988317572692225e-05,0.00020000000000000001,-15.915494300436015,1.2e-05,-0.95492965802616081
0.060499999999999998,15.9,-0.00019980529287820376,0.96194999999999997,-1.2088220219131327e-05,0.00020000000000000001,-15.915494300436015,1.2100000000000001e-05,-0.96288740517637883
0.060999999999999999,15.9,-0.00019980529287820376,0.96989999999999998,-1.2188122865570429e-05,0.00020000000000000001,-15.915494300436015,1.22e-05,-0.97084515232659685
0.061499999999999999,15.9,-0.00019980529287820376,0.97785,-1.2288025512009531e-05,0.00020000000000000001,-15.915494300436015,1.2300000000000001e-05,-0.97880289947681487
0.062,15.9,-0.00019980529287820376,0.98580000000000001,-1.2387928158448633e-05,0.00020000000000000001,-15.915494300436015,1.24e-05,-0.98676064662703278
0.0625,15.9,-0.00019980529287820376,0.99375000000000002,-1.2487830804887735e-05,0.00020000000000000001,-15.915494300436015,1.2500000000000001e-05,-0.99471839377725091
0.063,15.9,-0.00019980529287820376,1.0017,-1.2587733451326837e-05,0.00020000000000000001,-15.915494300436015,1.2600000000000001e-05,-1.0026761409274689
0.063500000000000001,15.9,-0.00019980529287820376,1.0096499999999999,-1.2687636097765937e-05,0.00020000000000000001,-15.915494300436015,1.27e-05,-1.0106338880776868
0.064000000000000001,15.9,-0.00019980529287820376,1.0176000000000001,-1.2787538744205039e-05,0.00020000000000000001,-15.915494300436015,1.2800000000000001e-05,-1.018591635227905
0.064500000000000002,15.9,-0.00019980529287820376,1.02555,-1.2887441390644142e-05,0.00020000000000000001,-15.915494300436015,1.29e-05,-1.0265493823781229
0.065000000000000002,15.9,-0.00019980529287820376,1.0335000000000001,-1.2987344037083244e-05,0.00020000000000000001,-15.915494300436015,1.3000000000000001e-05,-1.034507129528341
0.065500000000000003,15.9,-0.00019980529287820376,1.04145,-1.3087246683522346e-05,0.00020000000000000001,-15.915494300436015,1.3100000000000002e-05,-1.0424648766785589
0.066000000000000003,15.9,-0.00019980529287820376,1.0494000000000001,-1.3187149329961448e-05,0.00020000000000000001,-15.915494300436015,1.3200000000000001e-05,-1.0504226238287768
0.066500000000000004,15.9,-0.00019980529287820376,1.05735,-1.328705197640055e-05,0.00020000000000000001,-15.915494300436015,1.3300000000000001e-05,-1.058380370978995
0.067000000000000004,15.9,-0.00019980529287820376,1.0653000000000001,-1.3386954622839652e-05,0.00020000000000000001,-15.915494300436015,1.3400000000000002e-05,-1.0663381181292131
0.067500000000000004,15.9,-0.00019980529287820376,1.07325,-1.3486857269278754e-05,0.00020000000000000001,-15.915494300436015,1.3500000000000001e-05,-1.074295865279431
0.068000000000000005,15.9,-0.00019980529287820376,1.0812000000000002,-1.3586759915717856e-05,0.00020000000000000001,-15.915494300436015,1.3600000000000002e-05,-1.0822536124296491
0.068500000000000005,15.9,-0.00019980529287820376,1.0891500000000001,-1.3686662562156958e-05,0.00020000000000000001,-15.915494300436015,1.3700000000000001e-05,-1.090211359579867
0.069000000000000006,15.9,-0.00019980529287820376,1.0971000000000002,-1.378656520859606e-05,0.00020000000000000001,-15.915494300436015,1.3800000000000002e-05,-1.0981691067300849
0.069500000000000006,15.9,-0.00019980529287820376,1.1050500000000001,-1.3886467855035162e-05,0.00020000000000000001,-15.915494300436015,1.3900000000000002e-05,-1.1061268538803031
0.070000000000000007,15.9,-0.00019980529287820376,1.1130000000000002,-1.3986370501474264e-05,0.00020000000000000001,-15.915494300436015,1.4000000000000001e-05,-1.114084601030521
0.070500000000000007,15.9,-0.00019980529287820376,1.1209500000000001,-1.4086273147913366e-05,0.00020000000000000001,-15.915494300436015,1.4100000000000002e-05,-1.1220423481807391
0.071000000000000008,15.9,-0.00019980529287820376,1.1289000000000002,-1.4186175794352468e-05,0.00020000000000000001,-15.915494300436015,1.4200000000000003e-05,-1.1300000953309572
0.071500000000000008,15.9,-0.00019980529287820376,1.1368500000000001,-1.428607844079157e-05,0.00020000000000000001,-15.915494300436015,1.4300000000000002e-05,-1.1379578424811752
0.072000000000000008,15.9,-0.00019980529287820376,1.1448000000000003,-1.4385981087230672e-05,0.00020000000000000001,-15.915494300436015,1.4400000000000003e-05,-1.1459155896313931
0.072499999999999995,15.9,-0.00019980529287820376,1.1527499999999999,-1.4485883733669771e-05,0.00020000000000000001,-15.915494300436015,1.45e-05,-1.153873336781611
0.072999999999999995,15.9,-0.00019980529287820376,1.1606999999999998,-1.4585786380108871e-05,0.00020000000000000001,-15.915494300436015,1.4599999999999999e-05,-1.1618310839318289
0.073499999999999996,15.9,-0.00019980529287820376,1.16865,-1.4685689026547975e-05,0.00020000000000000001,-15.915494300436015,1.47e-05,-1.169788831082047
0.073999999999999996,15.9,-0.00019980529287820376,1.1765999999999999,-1.4785591672987075e-05,0.00020000000000000001,-15.915494300436015,1.4800000000000001e-05,-1.1777465782322649
0.074499999999999997,15.9,-0.00019980529287820376,1.18455,-1.4885494319426179e-05,0.00020000000000000001,-15.915494300436015,1.49e-05,-1.185704325382483
0.074999999999999997,15.9,-0.00019980529287820376,1.1924999999999999,-1.4985396965865279e-05,0.00020000000000000001,-15.915494300436015,1.5e-05,-1.193662072532701
0.075499999999999998,15.9,-0.00019980529287820376,1.20045,-1.5085299612304383e-05,0.00020000000000000001,-15.915494300436015,1.5099999999999999e-05,-1.2016198196829189
0.075999999999999998,15.9,-0.00019980529287820376,1.2083999999999999,-1.5185202258743483e-05,0.00020000000000000001,-15.915494300436015,1.52e-05,-1.209577566833137
0.076499999999999999,15.9,-0.00019980529287820376,1.21635,-1.5285104905182587e-05,0.00020000000000000001,-15.915494300436015,1.5299999999999999e-05,-1.2175353139833549
0.076999999999999999,15.9,-0.00019980529287820376,1.2242999999999999,-1.5385007551621688e-05,0.00020000000000000001,-15.915494300436015,1.5400000000000002e-05,-1.225493061133573
0.077499999999999999,15.9,-0.00019980529287820376,1.2322500000000001,-1.5484910198060791e-05,0.00020000000000000001,-15.915494300436015,1.5500000000000001e-05,-1.2334508082837912
0.078,15.9,-0.00019980529287820376,1.2402,-1.5584812844499892e-05,0.00020000000000000001,-15.915494300436015,1.56e-05,-1.2414085554340091
0.0785,15.9,-0.00019980529287820376,1.2481500000000001,-1.5684715490938995e-05,0.00020000000000000001,-15.915494300436015,1.5700000000000002e-05,-1.2493663025842272
0.079000000000000001,15.9,-0.00019980529287820376,1.2561,-1.5784618137378096e-05,0.00020000000000000001,-15.915494300436015,1.5800000000000001e-05,-1.2573240497344451
0.079500000000000001,15.9,-0.00019980529287820376,1.2640500000000001,-1.5884520783817199e-05,0.00020000000000000001,-15.915494300436015,1.59e-05,-1.265281796884663
0.080000000000000002,15.9,-0.00019980529287820376,1.272,-1.59844234302563e-05,0.00020000000000000001,-15.915494300436015,1.6000000000000003e-05,-1.2732395440348812
0.080500000000000002,15.9,-0.00019980529287820376,1.2799500000000001,-1.6084326076695404e-05,0.00020000000000000001,-15.915494300436015,1.6100000000000002e-05,-1.2811972911850993
0.081000000000000003,15.9,-0.00019980529287820376,1.2879,-1.6184228723134504e-05,0.00020000000000000001,-15.915494300436015,1.6200000000000001e-05,-1.2891550383353172
0.081500000000000003,15.9,-0.00019980529287820376,1.2958500000000002,-1.6284131369573608e-05,0.00020000000000000001,-15.915494300436015,1.63e-05,-1.2971127854855351
