"time","transformerL.inductor[1].i","transformerL.inductor[2].i","transformerL.inductor[3].i"
0.081000000000000003,0.34708985828938327,0.19332215985845919,-0.54041201814783779
0.081500000000000003,0.34039307830303811,0.20134673508027226,-0.54173981338330568
0.082000000000000003,0.3336123120850723,0.20932163057137712,-0.54293394265644468
0.082500000000000004,0.32674923359929137,0.2172448781473903,-0.54399411174667689
0.083000000000000004,0.31980553629995662,0.22511452263298293,-0.5449200589329346
0.083500000000000005,0.31278292753230746,0.23292862364910899,-0.54571155118141168
0.084000000000000005,0.30568314406043523,0.24068525222909398,-0.54636839628952438
0.084500000000000006,0.29850793811320159,0.24838249465073972,-0.54689043276393656
0.085000000000000006,0.29125908079495172,0.25601845201821433,-0.54727753281316105
0.085500000000000007,0.28393836170732623,0.26359124077131524,-0.5475296024786368
0.086000000000000007,0.2765475843221239,0.27109899121561298,-0.54764657553773211
0.086500000000000007,0.26908857037826101,0.27853985025593053,-0.54762842063418682
0.087000000000000008,0.26156316289801412,0.28591198348669922,-0.54747514638470873
0.087500000000000008,0.25397321917571719,0.29321357261158165,-0.54718679178729401
0.087999999999999995,0.24632061268171918,0.30044281701573466,-0.54676342969744918
0.088499999999999995,0.23860723265299807,0.30759793426054188,-0.54620516691353527
0.088999999999999996,0.23083497635578226,0.31467715272060609,-0.54551212907638369
0.089499999999999996,0.22300576457030974,0.32167872912162027,-0.5446844936919254
0.089999999999999997,0.21512152965687051,0.32860093667741119,-0.54372246633427701
0.090499999999999997,0.20718421741967619,0.33544206802225945,-0.54262628544193092
0.090999999999999998,0.19919578698502244,0.34220043601396577,-0.5413962229989836
0.091499999999999998,0.19115820866639557,0.3488743723286436,-0.54003258099503459
0.091999999999999998,0.18307346231080687,0.35546222658561549,-0.53853568889641767
0.092499999999999999,0.17494354528440187,0.36196237609060061,-0.53690592137499771
0.092999999999999999,0.16677046382113042,0.36837321725222627,-0.53514368107335208
0.0935,0.15855623497387025,0.37469316867783609,-0.53324940365170159
0.094,0.15030288615369081,0.38092067161247478,-0.53122355776616093
0.094500000000000001,0.14201245116009606,0.38705418676119324,-0.5290666379212845
0.095000000000000001,0.13368697554881559,0.39309220073538798,-0.52677917628419879
0.095500000000000002,0.12532851470182674,0.39903322497746729,-0.52436173967928934
0.096000000000000002,0.11693913125725772,0.40487579402575868,-0.52181492528301177
0.096500000000000002,0.10852089563790408,0.41061846697309962,-0.51913936261099891
0.097000000000000003,0.10007588526677656,0.41625982740730627,-0.5163357126740783
0.097500000000000003,0.091606180420756855,0.42179847806551135,-0.51340465848626349
0.098000000000000004,0.08311387304934735,0.42723305587440308,-0.51034692892374578
0.098500000000000004,0.074601058696419559,0.43256222042215603,-0.50716327911857095
0.099000000000000005,0.06606983807237575,0.43778465760436575,-0.50385449567673679
0.099500000000000005,0.057522316557721762,0.44289908001739886,-0.50042139657511586
0.10000000000000001,0.048960602266602336,0.44790422344725328,-0.49686482571385093
0.10050000000000001,0.040386806497565958,0.45279884983110819,-0.49318565632866945
0.10100000000000001,0.031803045907119992,0.4575817548900159,-0.48938480079713109
0.10150000000000001,0.023211438568181596,0.46225175918121214,-0.48546319774938895
0.10200000000000001,0.014614104565027857,0.46680771145060773,-0.48142181601563089
0.10250000000000001,0.006013165483984827,0.47124848899120669,-0.47726165447518676
0.10300000000000001,-0.0025892580776674238,0.47557298927514019,-0.47298373119746806
0.10350000000000001,-0.011191043029819041,0.47978014788646633,-0.46858910485664246
0.10400000000000001,-0.019790066716799063,0.48386892823260075,-0.46407886151579691
0.1045,-0.028384207364188247,0.48783832217793277,-0.45945411481373966
0.105,-0.036971344363175944,0.4916873513927868,-0.45471600702960607
0.1055,-0.045549359007964529,0.49541506577396088,-0.44986570676599141
0.106,-0.054116135518293834,0.49902053939723551,-0.44490440387893682
0.1065,-0.062669559683191101,0.50250288706097979,-0.43983332737778363
0.107,-0.071207521058587089,0.50586125006684146,-0.43465372900824939
0.1075,-0.079727913012562851,0.50909480063174295,-0.42936688761917519
0.108,-0.088228633247487018,0.51220274217182349,-0.42397410892433146
0.1085,-0.096707584365335622,0.51518430374519641,-0.41847671937985587
0.109,-0.10516267433027325,0.5180387483918828,-0.41287607406160454
0.1095,-0.11359181698127339,0.52076537470507156,-0.40717355772379304
0.11,-0.12199293260197891,0.52336351065968845,-0.40137057805770449
0.1105,-0.13036394842487797,0.52583251632591377,-0.39546856790103091
0.111,-0.13870279915073927,0.52817178408037524,-0.38946898492963106
0.1115,-0.14700742647550771,0.53038072718017304,-0.38337330070466036
0.112,-0.15527578187063179,0.53245880648221089,-0.37718302461157427
0.1125,-0.16350582532731572,0.53440550984101576,-0.37089968451369509
0.113,-0.17169552635063129,0.53622035788533573,-0.36452483153469933
0.1135,-0.17984286447837938,0.53790290422260989,-0.35806003974422546
0.114,-0.18794582912635252,0.53945273170572738,-0.35150690257937001
0.1145,-0.1960024200972813,0.54086945257953356,-0.34486703248224748
0.115,-0.20401065037337643,0.54215272197672448,-0.33814207160334325
0.11550000000000001,-0.2119685442168622,0.54330222398531047,-0.33133367976844352
0.11600000000000001,-0.2198741384135029,0.54431767608931447,-0.3244435376758068
0.11650000000000001,-0.22772548278386689,0.54519882932882435,-0.31747334654495241
0.11700000000000001,-0.2355206383350032,0.54594545944395412,-0.31042482110894604
0.11750000000000001,-0.24325768207745346,0.5465573834873616,-0.30329970140990326
0.11800000000000001,-0.25093470567148451,0.54703445285792995,-0.29609974718644055
0.11850000000000001,-0.2585498152120953,0.54737655068575819,-0.28882673547365789
0.11900000000000001,-0.26610113222131804,0.54758359383028188,-0.2814824616089589
0.11950000000000001,-0.27358679364578642,0.54765553155925906,-0.2740687379134677
0.12,-0.28100494951069449,0.54759233752205616,-0.26658738801135673
0.1205,-0.28835377152649833,0.54739403306168544,-0.25904026153518217
0.121,-0.29563144674179004,0.54706066773991202,-0.25142922099811688
0.1215,-0.30283617992059808,0.54659232482529185,-0.24375614490468889
0.122,-0.30996619402629672,0.54598912136371358,-0.2360229273374117
0.1225,-0.31701972820929364,0.54525120236059454,-0.22823147415129591
0.123,-0.32399504080576003,0.54437874678363607,-0.22038370597787107
0.1235,-0.33089041247372691,0.54337197388960468,-0.2124815614158726
0.124,-0.33770414226163725,0.5422311328794821,-0.20452699061783977
0.1245,-0.344434549570725,0.54095650645656967,-0.19652195688583957
0.125,-0.35107997461960017,0.53954841085144034,-0.18846843623183507
0.1255,-0.357638773127469,0.53800718412786519,-0.18036841100039108
0.126,-0.36410932908215887,0.53633321114727228,-0.1722238820651083
0.1265,-0.37049004664975088,0.53452690625251076,-0.16403685960275469
0.127,-0.37677935200783952,0.53258871606715852,-0.15580936405931375
0.1275,-0.3829756941502282,0.53051912020989134,-0.14754342605965803
0.128,-0.38907754356696173,0.52831862818423192,-0.13924108461726514
0.1285,-0.3950833907989153,0.52598777604835179,-0.13090438524943152
0.129,-0.4009917570334729,0.52352714419707347,-0.12253538716359565
0.1295,-0.40680118491032052,0.52093734044535067,-0.11413615553502511
0.13,-0.41251024173682233,0.51821900487004313,-0.10570876313321588
0.1305,-0.41811751990333146,0.51537280974221122,-0.097255289838874784
0.13100000000000001,-0.42362163215300663,0.51239945159049427,-0.088777819437482766
0.13150000000000001,-0.4290212201713674,0.50929966363413048,-0.080278443462758198
0.13200000000000001,-0.43431495369212869,0.5060742137126879,-0.071759260020554202
0.13250000000000001,-0.4395015271528574,0.50272389846878696,-0.063222371315924578
0.13300000000000001,-0.44457966173818236,0.49924954576990987,-0.054669884031722508
0.13350000000000001,-0.44954810532512085,0.49565201399677183,-0.046103908671646009
0.13400000000000001,-0.45440562502159842,0.49193218126306487,-0.037526556241461485
0.13450000000000001,-0.4591510267478075,0.48809097139656388,-0.028939944648751371
0.13500000000000001,-0.46378314011373267,0.48412933274470366,-0.020346192630966028
0.13550000000000001,-0.4683008229708599,0.48004824372475391,-0.011747420753889072
0.13600000000000001,-0.47270296176522686,0.4758487126664403,-0.0031457509012084977
0.13650000000000001,-0.47698846817472618,0.47153177309916733,0.0054566950755638843
0.13700000000000001,-0.4811562812979871,0.46709848584531682,0.014057795452675277
0.13750000000000001,-0.48520537627314952,0.46254994899640794,0.022655427276746565
0.13800000000000001,-0.48913475465757555,0.45788728552869323,0.031247469128887297
0.13850000000000001,-0.49294344788474348,0.45311164695100298,0.039831800933745387
0.13900000000000001,-0.49663051758194904,0.44822421310403038,0.048406304477923531
0.13950000000000001,-0.50019504748414623,0.44322618265254748,0.056968864831603558
0.14000000000000001,-0.50363616026089275,0.43811879116827146,0.065517369092625941
0.14050000000000001,-0.50695300852508862,0.43290330061970234,0.074049707905391157
0.14100000000000001,-0.51014477466957953,0.42758099863860277,0.082563776030981695
0.14150000000000001,-0.51321067233753026,0.42215319959584025,0.091057472741694762
0.14200000000000002,-0.51614994485473142,0.41662124251643295,0.099528702338303326
0.14250000000000002,-0.51896186001238187,0.41098648535538274,0.10797537465700387
0.14300000000000002,-0.52164572894534766,0.40525032330090111,0.11639540564445137
0.14350000000000002,-0.5242008900528593,0.39941417221884951,0.12478671783401463
0.14400000000000002,-0.52662671384572046,0.39347947296456165,0.13314724088116353
0.14449999999999999,-0.52892260318617412,0.38744769110034188,0.14147491208583687
0.14499999999999999,-0.53108798736034712,0.38132031107487474,0.14976767628547691
0.14549999999999999,-0.5331223302437289,0.37509884305759428,0.15802348718613923
0.14599999999999999,-0.53502513321534262,0.36878482505759153,0.16624030815775567
0.14649999999999999,-0.5367959275449955,0.36237981558979515,0.1744161119552049
0.14699999999999999,-0.53843427747394901,0.35588539594339152,0.18254888153056215
0.14749999999999999,-0.5399397804129018,0.34930316986171234,0.19063661055119388
0.14799999999999999,-0.54131205519551917,0.34263475355068168,0.19867730164484199
0.14849999999999999,-0.54255076889010012,0.33588179690784509,0.20666897198225942
0.14899999999999999,-0.543655616604245,0.32904596668975911,0.21460964991449033
0.14949999999999999,-0.54462632666039357,0.32212895022221316,0.22249737643818474
0.14999999999999999,-0.5454626609232095,0.31513245518489574,0.23033020573831817
0.15049999999999999,-0.54616441127970417,0.30805820658310612,0.23810620469660249
0.151,-0.54673139883090038,0.30090794569201323,0.24582345313889142
0.1515,-0.54716348850430818,0.29368344021898385,0.25348004828532866
0.152,-0.54746057439908113,0.28638647317501775,0.26107410122406766
0.1525,-0.54762258432280686,0.27901884570738839,0.26860373861542264
0.153,-0.54764947990146129,0.27158237671192331,0.27606710318954214
0.1535,-0.54754124789466885,0.26407889675255319,0.28346235114211971
0.154,-0.54729791581617104,0.25651025771341679,0.29078765810275825
0.1545,-0.54691954631359685,0.24887832870204041,0.29804121761156055
0.155,-0.54640623360760121,0.24118499328553114,0.30522124032207415
0.1555,-0.5457581056512758,0.23343215042945309,0.31232595522182655
0.156,-0.54497532296531215,0.22562171338155523,0.31935360958376124
0.1565,-0.54405806955659652,0.21775560405331609,0.32630246550328451
0.157,-0.54300657775387906,0.20983576669025891,0.33317081106362423
0.1575,-0.54182110763823277,0.20186415572014996,0.33995695191808684
0.158,-0.54050195273116808,0.19384273853402614,0.34665921419714596
0.1585,-0.53904944001313304,0.1857734950428914,0.35327594497024573
0.159,-0.53746392430371359,0.17765841446046698,0.35980550984325049
0.1595,-0.53574579324213434,0.16949949730110694,0.36624629594103131
0.16,-0.53389547492272216,0.16129875868390495,0.37259671623882112
0.1605,-0.53191342665901087,0.153058222352426,0.37885520430658859
0.161,-0.5298001386820228,0.14477992204179038,0.38502021664023645
0.1615,-0.5275561341126499,0.13646590101267958,0.39109023309997409
0.16200000000000001,-0.52518195774398813,0.12811820693232551,0.39706375081166639
0.16250000000000001,-0.52267819934603377,0.11973890111050227,0.40293929823553515
0.16300000000000001,-0.52004547817473967,0.1113300516036104,0.40871542657113286
0.16350000000000001,-0.51728444472789659,0.10289373349029404,0.41439071123760607
0.16400000000000001,-0.51439578160652699,0.094432028775114418,0.41996375283141618
0.16450000000000001,-0.51138020068259027,0.085947024970872685,0.42543317571172096
0.16500000000000001,-0.50823843891973586,0.077440813225601007,0.43079762569413832
0.16550000000000001,-0.50497127680123799,0.06891549409184515,0.43605578270939627
0.16600000000000001,-0.50157952112079218,0.060373171248915482,0.44120634987188012
0.16650000000000001,-0.49806400979523097,0.05181595266958397,0.44624805712565035
0.16700000000000001,-0.49442561174566624,0.043245950119677697,0.45117966162599182
0.16750000000000001,-0.49066521940511154,0.034665276761488034,0.45599994264362675
0.16800000000000001,-0.48678375974060517,0.026076049518393311,0.46070771022221507
0.16850000000000001,-0.48278219355672325,0.017480388425906958,0.46530180513081937
0.16900000000000001,-0.47866150896469761,0.0088804144823473475,0.46978109448235339
0.16950000000000001,-0.474422723868761,0.00027824981838789976,0.47414447405037602
0.17000000000000001,-0.47006688543821523,-0.0083239828775656874,0.47839086831578381
0.17050000000000001,-0.46559505888746516,-0.016924162775178088,0.48251922166264616
0.17100000000000001,-0.46100835350218744,-0.025520166904161406,0.48652852040635175
0.17150000000000001,-0.45630790154000644,-0.034109874271314615,0.49041777581132384
0.17200000000000001,-0.45149486366249658,-0.042691165408838841,0.49418602907133818
0.17250000000000001,-0.44657042872877889,-0.051261922893592583,0.49783235162237421
0.17300000000000001,-0.44153580949539889,-0.059820032200740059,0.50135584169614167
0.17350000000000002,-0.43639224368600182,-0.068363382118769911,0.50475562580477429
0.17400000000000002,-0.43114100458034421,-0.076889864386934487,0.50803086896728133
0.17450000000000002,-0.42578338849026653,-0.085397375220662083,0.51118076371093113
0.17500000000000002,-0.42032071832584789,-0.09388381552265318,0.51420453384850373
0.17550000000000002,-0.41475434334747019,-0.10234709140552813,0.51710143475300085
0.17599999999999999,-0.4090856304459094,-0.11078511457174628,0.51987074501765795
0.17649999999999999,-0.4033159800936244,-0.1191958031091653,0.52251178320279212
0.17699999999999999,-0.39744681772074614,-0.12757708187257435,0.52502389959332285
0.17749999999999999,-0.39147959218579376,-0.13592688298475611,0.52740647517055217
0.17799999999999999,-0.38541577690181816,-0.1442431463822833,0.5296589232841038
0.17849999999999999,-0.3792568680329263,-0.15252382014563828,0.53178068817856672
0.17899999999999999,-0.3730043784087177,-0.16076686028737786,0.53377123869609788
0.17949999999999999,-0.36665985540557539,-0.16897023357361476,0.53563008897919218
0.17999999999999999,-0.36022486494851691,-0.1771319160576173,0.53735678100613637
0.18049999999999999,-0.35370099557778112,-0.18524989415286022,0.53895088973064331
0.18099999999999999,-0.34708985812392279,-0.19332216515027678,0.54041202327420157
0.18149999999999999,-0.34039308050339973,-0.20134673650886808,0.5417398170122697
0.182,-0.33361231316642659,-0.20932162782414615,0.54293394099057457
0.1825,-0.32674923201569972,-0.217244872160791,0.54399410417649252
0.183,-0.31980553097981934,-0.22511451478463734,0.54492004576445852
0.1835,-0.31278292417215958,-0.23292861430431341,0.54571153847647469
0.184,-0.30568314553112619,-0.24068524317973419,0.54636838871086213
0.1845,-0.29850793993417479,-0.24838248484690864,0.54689042478108518
0.185,-0.29125908151336799,-0.25601844163783211,0.54727752315120159
0.1855,-0.28393835947190488,-0.26359122980295546,0.54752958927486195
0.186,-0.27654758069729574,-0.27109898119949705,0.54764656189679417
0.1865,-0.26908856964873462,-0.27853984389800579,0.54762841354674208
0.187,-0.26156316575716981,-0.28591198141604657,0.54747514717321788
0.1875,-0.2539732218304131,-0.29321357252632713,0.54718679435674167
0.188,-0.24632061376164849,-0.3004428175254184,0.54676343128706828
0.1885,-0.23860723012685325,-0.30759793300774207,0.54620516313459644
0.189,-0.23083497472129849,-0.31467715403504487,0.54551212875634458
0.1895,-0.22300576613877812,-0.32167873461560725,0.54468450075438657
0.19,-0.21512153257939329,-0.32860094441752719,0.54372247699692167
0.1905,-0.20718421953251151,-0.33544207564390605,0.5426262951764188
0.191,-0.19919578695361759,-0.34220044161595131,0.54139622856957004
0.1915,-0.19115820629450123,-0.34887437524032,0.54003258153482236
0.192,-0.18307346134272343,-0.35546223048298753,0.53853569182571193
0.1925,-0.17494354729772865,-0.36196238231586242,0.53690592961359196
