"time","heatCapacitor.T","pipe.T"
0.040000000000000001,307.64298262849854,298.65701737150141
0.040500000000000001,307.59827446093288,298.70172553906707
0.041000000000000002,307.55401077693767,298.74598922306228
0.041500000000000002,307.51018714699921,298.78981285300085
0.042000000000000003,307.46679918858905,298.83320081141107
0.042500000000000003,307.4238425661643,298.87615743383571
0.043000000000000003,307.3813129911677,298.91868700883236
0.043500000000000004,307.3392062220272,298.96079377797287
0.043999999999999997,307.29751806415635,299.00248193584366
0.044499999999999998,307.25624436995406,299.04375563004595
0.044999999999999998,307.21538103880488,299.08461896119525
0.045499999999999999,307.17492401707841,299.12507598292154
0.045999999999999999,307.13486929813041,299.16513070186971
0.0465,307.0952129223013,299.20478707769877
0.047,307.05595097691747,299.2440490230826
0.047500000000000001,307.01707892608312,299.28292107391684
0.048000000000000001,306.97859324526081,299.32140675473931
0.048500000000000001,306.94049028892681,299.35950971107326
0.049000000000000002,306.90276630360484,299.39723369639523
0.049500000000000002,306.86541758141675,299.43458241858337
0.050000000000000003,306.8284404600829,299.47155953991705
0.050500000000000003,306.79183132292275,299.50816867707732
0.051000000000000004,306.75558659885326,299.54441340114676
0.051500000000000004,306.71970276239085,299.58029723760922
0.052000000000000005,306.68417633364982,299.61582366635031
0.052499999999999998,306.64900387834302,299.65099612165693
0.052999999999999999,306.6141820077824,299.68581799221761
0.053499999999999999,306.57970737887763,299.72029262112238
0.053999999999999999,306.54557669413742,299.75442330586264
0.0545,306.51178670166865,299.78821329833136
0.055,306.47833419517696,299.82166580482311
0.055500000000000001,306.44521300348492,299.85478699651514
0.056000000000000001,306.41241744943966,299.8875825505603
0.056500000000000002,306.37994815575411,299.92005184424585
0.057000000000000002,306.34780191123048,299.95219808876948
0.057500000000000002,306.31597554260514,299.98402445739492
0.058000000000000003,306.28446591454832,300.01553408545169
0.058500000000000003,306.2532699296645,300.04673007033557
0.059000000000000004,306.22238452849189,300.07761547150812
0.059500000000000004,306.19180668950304,300.10819331049697
0.059999999999999998,306.16153342910428,300.13846657089573
0.060499999999999998,306.13156180163583,300.16843819836424
0.060999999999999999,306.1018888993724,300.19811110062767
0.061499999999999999,306.07251185252215,300.22748814747786
0.062,306.04342782922765,300.25657217077236
0.0625,306.01463403556534,300.28536596443467
0.063,305.98612771554559,300.31387228445448
0.063500000000000001,305.95790601019996,300.34209398980005
0.064000000000000001,305.92996021726583,300.37003978273418
0.064500000000000002,305.90229246781701,300.39770753218306
0.065000000000000002,305.87490002416962,300.42509997583039
0.065500000000000003,305.84778018146216,300.45221981853786
0.066000000000000003,305.8209302676546,300.47906973234547
0.066500000000000004,305.79434764352914,300.50565235647088
0.067000000000000004,305.76802970269,300.53197029731007
0.067500000000000004,305.74197387156283,300.55802612843718
0.068000000000000005,305.71617760939586,300.58382239060415
0.068500000000000005,305.69063840825902,300.60936159174099
0.069000000000000006,305.66535379304378,300.63464620695623
0.069500000000000006,305.64032132146417,300.6596786785359
0.070000000000000007,305.61553858405591,300.68446141594416
0.070500000000000007,305.59100320417656,300.70899679582345
0.071000000000000008,305.56671283800574,300.73328716199433
0.071500000000000008,305.54266517454494,300.75733482545513
0.072000000000000008,305.5188542715494,300.78114572845061
0.072499999999999995,305.4952784419757,300.80472155802431
0.072999999999999995,305.47193718484471,300.82806281515531
0.073499999999999996,305.44882819103066,300.85117180896935
0.073999999999999996,305.42594917938567,300.8740508206144
0.074499999999999997,305.40329789673928,300.89670210326074
0.074999999999999997,305.38087211789991,300.91912788210016
0.075499999999999998,305.35866964565338,300.94133035434663
0.075999999999999998,305.33668831076386,300.96331168923621
0.076499999999999999,305.31492597197337,300.9850740280267
0.076999999999999999,305.29338051600183,301.00661948399824
0.077499999999999999,305.27204985754747,301.0279501424526
0.078,305.25093193928637,301.04906806071369
0.0785,305.23002473187245,301.06997526812762
0.079000000000000001,305.20932623393787,301.09067376606214
0.079500000000000001,305.18883447209294,301.11116552790713
0.080000000000000002,305.16854632360008,301.13145367639993
0.080500000000000002,305.148456986479,301.15154301352101
0.081000000000000003,305.12856750821112,301.17143249178895
0.081500000000000003,305.10887592069633,301.19112407930373
0.082000000000000003,305.08938027976416,301.21061972023585
0.082500000000000004,305.07007866517273,301.22992133482728
0.083000000000000004,305.05096918060929,301.24903081939078
0.083500000000000005,305.03204995369009,301.26795004630992
0.084000000000000005,305.01331913596044,301.28668086403957
0.084500000000000006,304.99477490289473,301.30522509710534
0.085000000000000006,304.97641545389615,301.32358454610386
0.085500000000000007,304.95823901229733,301.34176098770268
0.086000000000000007,304.9402438253594,301.35975617464061
0.086500000000000007,304.92242816427301,301.377571835727
0.087000000000000008,304.90479032415749,301.39520967584258
0.087500000000000008,304.88732862406118,301.41267137593883
0.087999999999999995,304.87004140696183,301.42995859303818
0.088499999999999995,304.85292425631491,301.44707574368516
0.088999999999999996,304.83597717765701,301.464022822343
0.089499999999999996,304.81919884068333,301.48080115931674
0.089999999999999997,304.80258757488542,301.49741242511459
0.090499999999999997,304.78614172661389,301.51385827338618
0.090999999999999998,304.7698596588794,301.53014034112061
0.091499999999999998,304.75373975115417,301.5462602488459
0.091999999999999998,304.73778039917386,301.56221960082615
0.092499999999999999,304.72198001473919,301.57801998526088
0.092999999999999999,304.70633702551726,301.59366297448275
0.0935,304.69084987484337,301.60915012515665
0.094,304.67551702152298,301.62448297847703
0.094500000000000001,304.66033693963249,301.63966306036758
0.095000000000000001,304.64530811832162,301.65469188167839
0.095500000000000002,304.63042906161485,301.66957093838516
0.096000000000000002,304.61569828821268,301.68430171178733
0.096500000000000002,304.60111413037123,301.69888586962878
0.097000000000000003,304.58667504700088,301.71332495299913
0.097500000000000003,304.57237977103875,301.72762022896131
0.098000000000000004,304.55822686350922,301.74177313649085
0.098500000000000004,304.54421489817611,301.7557851018239
0.099000000000000005,304.53034246131716,301.76965753868291
0.099500000000000005,304.51660815149904,301.78339184850103
0.10000000000000001,304.50301057935167,301.7969894206484
0.10050000000000001,304.48954836734379,301.81045163265628
0.10100000000000001,304.47622014955704,301.82377985044297
0.10150000000000001,304.46302457146135,301.83697542853872
0.10200000000000001,304.44996028968933,301.85003971031068
0.10250000000000001,304.43702597181135,301.86297402818872
0.10300000000000001,304.42422029611015,301.87577970388986
0.10350000000000001,304.41154195135573,301.88845804864434
0.10400000000000001,304.39898963658027,301.9010103634198
0.1045,304.38656216040584,301.91343783959417
0.105,304.37425912911544,301.92574087088462
0.1055,304.36207855734528,301.93792144265473
0.106,304.35001921692628,301.94998078307373
0.1065,304.33807989108919,301.96192010891087
0.107,304.32625937430464,301.97374062569537
0.1075,304.314556472123,301.98544352787707
0.108,304.30297000101314,301.99702999898693
0.1085,304.29149878820368,302.00850121179639
0.109,304.28014167152156,302.01985832847845
0.1095,304.26889749923214,302.03110250076793
0.11,304.25776512987863,302.04223487012143
0.1105,304.24674343212274,302.05325656787727
0.111,304.23583128458324,302.06416871541677
0.1115,304.22502757567634,302.07497242432373
0.112,304.2143312034554,302.08566879654461
0.1125,304.20374107545052,302.09625892454955
0.113,304.1932566716938,302.10674332830627
0.1135,304.18287674595609,302.11712325404392
0.114,304.17260006639458,302.12739993360543
0.1145,304.16242560383859,302.13757439616143
0.115,304.15235233954945,302.14764766045062
0.11550000000000001,304.14237926511106,302.15762073488895
0.11600000000000001,304.13250538231847,302.16749461768154
0.11650000000000001,304.12272970306753,302.17727029693253
0.11700000000000001,304.11305124924343,302.18694875075664
0.11750000000000001,304.10346905261093,302.19653094738914
0.11800000000000001,304.09398215470242,302.20601784529765
0.11850000000000001,304.08458960670839,302.21541039329168
0.11900000000000001,304.07529046936594,302.22470953063407
0.11950000000000001,304.06608381284786,302.2339161871522
0.12,304.05696871665282,302.24303128334719
0.1205,304.04794426949366,302.25205573050636
0.121,304.03900959512237,302.26099040487765
0.1215,304.03016383889542,302.26983616110465
0.122,304.02140607415964,302.27859392584037
0.1225,304.01273542810003,302.28726457189998
0.123,304.00415103674192,302.29584896325815
0.1235,303.99565204484531,302.30434795515475
0.124,303.98723760579918,302.31276239420089
0.1245,303.97890688151654,302.32109311848347
0.125,303.97065904232778,302.32934095767223
0.1255,303.96249326687558,302.33750673312443
0.126,303.95440874200978,302.34559125799029
0.1265,303.94640466268021,302.3535953373198
0.127,303.9384802318329,302.36151976816711
0.1275,303.93063466030316,302.36936533969691
0.128,303.92286716671055,302.37713283328947
0.1285,303.91517697735276,302.38482302264725
0.129,303.90756332610056,302.39243667389945
0.1295,303.90002547426525,302.39997452573476
0.13,303.89256265677614,302.40743734322388
0.1305,303.88517412938859,302.41482587061148
0.13100000000000001,303.87785915592247,302.42214084407755
0.13150000000000001,303.87061700728862,302.4293829927114
0.13200000000000001,303.86344696138383,302.43655303861618
0.13250000000000001,303.85634830298761,302.44365169701246
0.13300000000000001,303.84932032365651,302.45067967634355
0.13350000000000001,303.84236232162101,302.457637678379
0.13400000000000001,303.83547360168035,302.46452639831966
0.13450000000000001,303.82865347509806,302.47134652490195
0.13500000000000001,303.82190125949893,302.47809874050108
0.13550000000000001,303.81521627876305,302.48478372123702
0.13600000000000001,303.80859786292206,302.49140213707796
0.13650000000000001,303.80204534805529,302.49795465194472
0.13700000000000001,303.79555807618516,302.50444192381491
0.13750000000000001,303.78913539517225,302.51086460482782
0.13800000000000001,303.78277665861162,302.51722334138844
0.13850000000000001,303.77648122572833,302.52351877427168
0.13900000000000001,303.77024846127296,302.52975153872711
0.13950000000000001,303.76407773541729,302.53592226458272
0.14000000000000001,303.75796842365008,302.54203157634993
0.14050000000000001,303.75191990667247,302.54808009332754
0.14100000000000001,303.7459315702942,302.55406842970586
0.14150000000000001,303.74000280532834,302.55999719467167
0.14200000000000002,303.73413300748803,302.56586699251199
0.14250000000000002,303.72832157728118,302.57167842271883
0.14300000000000002,303.72256791990662,302.57743208009339
0.14350000000000002,303.71687144514993,302.58312855485008
0.14400000000000002,303.71123156727828,302.58876843272174
0.14449999999999999,303.70564770493746,302.59435229506261
0.14499999999999999,303.70011928104611,302.59988071895395
0.14549999999999999,303.69464604283479,302.60535395716528
0.14599999999999999,303.68922867618289,302.61077132381712
0.14649999999999999,303.68386533612875,302.61613466387126
0.14699999999999999,303.67855548606485,302.62144451393516
0.14749999999999999,303.67329859427292,302.62670140572709
0.14799999999999999,303.66809413384362,302.63190586615639
0.14849999999999999,303.66294158259535,302.63705841740466
0.14899999999999999,303.65784042299384,302.64215957700623
0.14949999999999999,303.65279014207181,302.64720985792826
0.14999999999999999,303.64779023134781,302.65220976865226
0.15049999999999999,303.64284018674545,302.65715981325457
0.151,303.63793950851334,302.66206049148667
0.1515,303.63308770114412,302.66691229885595
0.152,303.62828427329327,302.67171572670674
0.1525,303.62352873769953,302.67647126230054
0.153,303.61882061110288,302.68117938889719
0.1535,303.61415941416521,302.6858405858348
0.154,303.60954467138885,302.69045532861116
0.1545,303.60497591103581,302.6950240889642
0.155,303.60045266504778,302.69954733495229
0.1555,303.59597446896458,302.70402553103548
0.156,303.59154086184435,302.70845913815572
0.1565,303.58715138618237,302.71284861381764
0.157,303.58280558783025,302.71719441216976
0.1575,303.57850301591583,302.72149698408418
0.158,303.57424322276228,302.72575677723773
0.1585,303.57002576380671,302.72997423619336
0.159,303.56585019752072,302.73414980247935
0.1595,303.56171608532873,302.73828391467134
0.16,303.55762299152804,302.74237700847203
0.1605,303.55357048320752,302.74642951679255
0.161,303.54955813016733,302.75044186983268
0.1615,303.54558550483841,302.75441449516165
0.16200000000000001,303.54165323240323,302.75834676759678
0.16250000000000001,303.53776155524355,302.76223844475652
0.16300000000000001,303.53390870642176,302.76609129357831
0.16350000000000001,303.5300942936442,302.76990570635587
0.16400000000000001,303.52631792783143,302.77368207216858
0.16450000000000001,303.52257922305495,302.77742077694512
0.16500000000000001,303.51887779647336,302.78112220352665
0.16550000000000001,303.51521326826878,302.78478673173129
0.16600000000000001,303.51158526158315,302.78841473841686
0.16650000000000001,303.50799340245447,302.79200659754554
0.16700000000000001,303.50443731975321,302.79556268024686
0.16750000000000001,303.50091664511837,302.7990833548817
0.16800000000000001,303.49743101289437,302.80256898710564
0.16850000000000001,303.49398006006658,302.80601993993344
0.16900000000000001,303.49056342619832,302.80943657380175
0.16950000000000001,303.48718075336666,302.81281924663335
0.17000000000000001,303.48383168609928,302.81616831390073
0.17050000000000001,303.4805158713105,302.81948412868957
0.17100000000000001,303.47723295823704,302.82276704176303
0.17150000000000001,303.4739825983753,302.82601740162471
0.17200000000000001,303.47076444541739,302.82923555458268
0.17250000000000001,303.46757815518686,302.83242184481315
0.17300000000000001,303.46442338557569,302.83557661442433
0.17350000000000002,303.46129979648055,302.83870020351952
0.17400000000000002,303.45820704973841,302.84179295026161
0.17450000000000002,303.45514480906394,302.84485519093613
0.17500000000000002,303.45211273998507,302.847887260015
0.17550000000000002,303.44911050977913,302.85088949022088
0.17599999999999999,303.44613778741012,302.85386221258989
0.17649999999999999,303.44319424346406,302.85680575653595
0.17699999999999999,303.44027955008596,302.85972044991405
0.17749999999999999,303.43739338091535,302.86260661908466
0.17799999999999999,303.4345354110236,302.86546458897641
0.17849999999999999,303.43170813462643,302.86829186537364
0.17899999999999999,303.42891040248952,302.87108959751049
0.17949999999999999,303.42614050175558,302.87385949824449
0.17999999999999999,303.42339815085592,302.87660184914409
0.18049999999999999,303.42068307067495,302.87931692932506
0.18099999999999999,303.41799498450638,302.88200501549363
0.18149999999999999,303.41533361801044,302.88466638198963
0.182,303.41269869917085,302.88730130082922
0.1825,303.410089958252,302.88991004174801
0.183,303.40750712775559,302.89249287224442
0.1835,303.40494994237775,302.89505005762231
0.184,303.4024181389658,302.89758186103421
0.1845,303.39991145647565,302.90008854352442
0.185,303.39742963592806,302.90257036407201
0.1855,303.39497242036617,302.9050275796339
0.186,303.39253955481234,302.90746044518772
0.1865,303.39013078622509,302.90986921377498
0.187,303.38774586345568,302.91225413654439
0.1875,303.38538453720571,302.9146154627943
0.188,303.38304655998377,302.91695344001624
0.1885,303.38073168606195,302.91926831393806
0.189,303.37843967143397,302.9215603285661
0.1895,303.37617027377047,302.92382972622954
0.19,303.37392325237772,302.92607674762229
0.1905,303.37169836815315,302.92830163184692
0.191,303.36949538354338,302.93050461645663
0.1915,303.36731406250021,302.9326859374998
0.192,303.36515417043847,302.93484582956154
0.1925,303.36301547419231,302.9369845258077
0.193,303.36089774197239,302.93910225802767
0.19350000000000001,303.358800743323,302.94119925667707
0.19400000000000001,303.35672424907887,302.9432757509212
0.19450000000000001,303.35466803132181,302.94533196867826
0.19500000000000001,303.35263307596051,302.94736692403956
0.19550000000000001,303.35061827369509,302.94938172630498
0.19600000000000001,303.34862325743899,302.95137674256102
0.19650000000000001,303.34664781534235,302.95335218465766
0.19700000000000001,303.34469173697374,302.95530826302627
0.19750000000000001,303.34275481328245,302.95724518671756
0.19800000000000001,303.34083683656183,302.95916316343823
0.19850000000000001,303.33893760041155,302.96106239958851
0.19900000000000001,303.33705689970009,302.96294310029992
0.19950000000000001,303.33519453052764,302.96480546947242
0.20000000000000001,303.33335029018815,302.96664970981186
0.20050000000000001,303.33152579573539,302.96841284024487
0.20100000000000001,303.3297186854528,302.97003582872975
0.20150000000000001,303.32792774161567,302.97151983794231
0.20200000000000001,303.32615287795113,302.97286495043232
0.20250000000000001,303.32439124528355,302.97407393374294
0.20300000000000001,303.3226433673629,302.97514627919873
0.20350000000000001,303.32090944375375,302.97608179297896
0.20400000000000001,303.31918947445592,302.97688047508376
0.20450000000000002,303.31747537324145,302.97755042753636
0.20500000000000002,303.31576963087491,302.97808915470659
0.20550000000000002,303.31407376724883,302.97849513373336
0.20600000000000002,303.31238778236326,302.97876836461637
0.20650000000000002,303.31071167621826,302.97890884735574
0.20700000000000002,303.30904544881366,302.97891658195158
0.20750000000000002,303.30738910014963,302.97879156840372
0.20800000000000002,303.30574263022606,302.97853380671233
0.20849999999999999,303.3040957855153,302.97815406792353
0.20899999999999999,303.30244940420982,302.9776514715395
0.20949999999999999,303.30080912860382,302.97702009048675
0.20999999999999999,303.29917495869728,302.97625992476515
0.21049999999999999,303.29754689449015,302.97537097437493
0.21099999999999999,303.29592493598255,302.97435323931597
0.21149999999999999,303.29430908317437,302.97320671958829
0.21199999999999999,303.29269933606565,302.97193141519193
0.21249999999999999,303.29108654766736,302.97053731727993
0.21299999999999999,303.28946393046618,302.9690318397769
0.2135,303.28784242364668,302.96740303393454
0.214,303.28622202720857,302.96565089975314
0.2145,303.28460274115207,302.96377543723247
0.215,303.28298456547719,302.96177664637275
0.2155,303.28136750018371,302.95965452717371
0.216,303.27975154527184,302.95740907963568
0.2165,303.27813200743736,302.95504572535236
0.217,303.27649518243032,302.95258029514866
0.2175,303.27485468609888,302.94999706031945
0.218,303.27321051844297,302.94729602086454
0.2185,303.27156267946259,302.94447717678412
0.219,303.26991116915781,302.94154052807806
0.2195,303.26825598752856,302.93848607474632
0.22,303.26659713457479,302.93531381678906
0.2200000000001123,303.26659713457445,302.93531381678827
0.2205,303.26493666361603,302.93202130838154
0.221,303.26326766870898,302.92861679501499
0.2215,303.26158935154353,302.92510130204852
0.222,303.25990165559529,302.92147490228234
0.2225,303.258202722693,302.91774003822968
0.223,303.25649289442936,302.91389626095895
0.2235,303.25477230096158,302.90994339941335
0.224,303.25304094228954,302.90588145359294
0.22450000000000001,303.25129359532696,302.90171758386839
0.22500000000000001,303.24953186891787,302.89744958466281
0.22550000000000001,303.2477567447969,302.89307611010821
0.22600000000000001,303.24596822296382,302.88859716020477
0.22650000000000001,303.24416630341875,302.88401273495248
0.22700000000000001,303.24235098616174,302.87932283435129
0.22750000000000001,303.24052227119267,302.87452745840119
0.22800000000000001,303.23868015851161,302.86962660710219
0.22850000000000001,303.2368180951762,302.86462979761865
0.22900000000000001,303.23493661686808,302.85953625195316
0.22950000000000001,303.23303932952945,302.85434073301656
0.23000000000000001,303.23112623316035,302.8490432408089
0.23050000000000001,303.22919732776091,302.84364377533001
0.23100000000000001,303.22725261333102,302.83814233658001
0.23150000000000001,303.22529208987055,302.83253892455889
0.23200000000000001,303.22331575737968,302.8268335392666
0.23250000000000001,303.22131783305457,302.82103501133452
0.23300000000000001,303.21929402577206,302.81514989352257
0.23350000000000001,303.21725125137687,302.8091676249893
0.23400000000000001,303.21518950986905,302.80308820573475
0.23450000000000001,303.21310880124855,302.79691163575876
0.23500000000000001,303.21100912551537,302.79063791506155
0.23550000000000001,303.20889048266963,302.7842670436429
0.23600000000000002,303.20675287271115,302.77779902150303
0.23650000000000002,303.20459337751265,302.77123864179049
0.23700000000000002,303.20240347626589,302.76459990029639
0.23750000000000002,303.20019163481419,302.75786889151186
0.23800000000000002,303.1979578531575,302.75104561543714
0.23850000000000002,303.19570213129572,302.7441300720721
0.23900000000000002,303.19342446922906,302.73712226141669
0.23950000000000002,303.1911248669573,302.73002218347102
0.23999999999999999,303.18880332448049,302.72282983823499
0.24049999999999999,303.18645957572261,302.71554572123182
0.24099999999999999,303.18408638134065,302.7081833145499
0.24149999999999999,303.18168858815608,302.70073359177889
0.24199999999999999,303.17926590822401,302.69319708916953
0.24249999999999999,303.17681805359933,302.6855743429723
0.24299999999999999,303.17434473633682,302.6778658894379
0.24349999999999999,303.1718456684913,302.67007226481661
0.24399999999999999,303.16932056211778,302.66219400535931
0.2445,303.16676912927102,302.65423164731618
0.245,303.16419108200586,302.6461857269382
0.2455,303.16158613237724,302.63805678047555
0.246,303.15895399243993,302.62984534417899
0.2465,303.156294374249,302.62155195429892
0.247,303.1536069898591,302.61317714708611
0.2475,303.15089155132529,302.60472145879089
0.248,303.14814777070217,302.59618542566398
0.2485,303.14537536004485,302.58756958395583
0.249,303.14257400922622,302.57887684966494
0.2495,303.13974343527241,302.57010722570834
0.25,303.13688336023614,302.56126017573808
0.2505,303.13399349570102,302.55233628654628
0.251,303.13107355325093,302.54333614492589
0.2515,303.12812324446969,302.53426033766925
0.252,303.12514228094085,302.52510945156911
0.2525,303.1221303742484,302.51588407341808
0.253,303.11908723597605,302.50658479000873
0.2535,303.11601257770735,302.49721218813363
0.254,303.11290611102629,302.4877668545854
0.2545,303.10976754751653,302.47824937615661
0.255,303.10659659876183,302.46866033963994
0.2555,303.10339297634602,302.45900033182801
0.25600000000000001,303.10015639185275,302.44926993951321
0.25650000000000001,303.09688655686591,302.43946974948841
0.25700000000000001,303.09358467594836,302.42959967839096
0.25750000000000001,303.09025358481216,302.41965891068247
0.25800000000000001,303.08688943064487,302.40964963311012
0.25850000000000001,303.08349198465044,302.3995724057047
0.25900000000000001,303.0800610180325,302.38942778849702
0.25950000000000001,303.07659630199493,302.37921634151803
0.26000000000000001,303.07309760774166,302.3689386247986
0.26050000000000001,303.06956470647623,302.3585951983697
0.26100000000000001,303.06599736940274,302.34818662226212
0.26150000000000001,303.06239536772489,302.33771345650672
0.26200000000000001,303.05875847264639,302.32717626113447
0.26250000000000001,303.05508645537122,302.31657559617616
0.26300000000000001,303.05137908710316,302.30591202166278
0.26350000000000001,303.04763613904589,302.29518609762516
0.26400000000000001,303.04385738240342,302.28439838409417
0.26450000000000001,303.04004258837938,302.27354944110067
0.26500000000000001,303.03619152817771,302.26263982867562
0.26550000000000001,303.03230993905635,302.25166667878341
0.26600000000000001,303.02839350346369,302.2406329008345
0.26650000000000001,303.02444138092477,302.22953940632743
0.26700000000000002,303.02045341190535,302.21838671549546
0.26750000000000002,303.01642943687085,302.20717534857209
0.26800000000000002,303.01236929628692,302.19590582579076
0.26850000000000002,303.00827283061921,302.18457866738481
0.26900000000000002,303.00413988033307,302.17319439358772
0.26950000000000002,302.99997028589416,302.16175352463284
0.27000000000000002,302.99576388776813,302.15025658075359
0.27050000000000002,302.99152052642052,302.13870408218344
0.27100000000000002,302.9872400423169,302.12709654915562
0.27150000000000002,302.98292227592276,302.11543450190374
0.27200000000000002,302.97856706770386,302.10371846066101
0.27250000000000002,302.97417425812552,302.09194894566116
0.27300000000000002,302.96974368765331,302.08012647713724
0.27350000000000002,302.9652779372953,302.06824993262654
0.27400000000000002,302.96077753683772,302.05631941917943
0.27450000000000002,302.95623993342411,302.04433689160021
0.27500000000000002,302.95166502546306,302.03230283539079
0.27550000000000002,302.94705271136297,302.02021773605344
0.27600000000000002,302.9424028895325,302.00808207909012
0.27650000000000002,302.93771545837996,301.99589635000291
0.27700000000000002,302.93299031631386,301.98366103429396
0.27750000000000002,302.92822736174276,301.97137661746541
0.27800000000000002,302.92342649307523,301.95904358501917
0.27850000000000003,302.91858760871952,301.94666242245756
0.27900000000000003,302.9137106070844,301.93423361528255
0.27950000000000003,302.90879538657833,301.92175764899622
0.28000000000000003,302.90384184560963,301.90923500910071
0.28050000000000003,302.89884988258706,301.896666181098
0.28100000000000003,302.89381939591891,301.88405165049039
0.28150000000000003,302.88875061125265,301.87139169109543
0.28200000000000003,302.88364582566072,301.85868523676743
0.28250000000000003,302.87850287735773,301.84593410570676
0.28300000000000003,302.87332172832447,301.83313874229214
0.28350000000000003,302.86810234296826,301.82029958933208
0.28400000000000003,302.86284468812295,301.80741708806551
0.28450000000000003,302.85754873304973,301.79449167816182
0.28500000000000003,302.85221444943573,301.78152379772018
0.28550000000000003,302.84684181139517,301.76851388327037
0.28600000000000003,302.84143079546914,301.75546236977209
0.28650000000000003,302.83598138062496,301.74236969061542
0.28700000000000003,302.83049354825704,301.72923627762066
0.28750000000000003,302.82496728218604,301.71606256103814
0.28800000000000003,302.81940256866011,301.70284896954871
0.28849999999999998,302.81379939635315,301.68959593026324
0.28899999999999998,302.80815775636654,301.67630386872281
0.28949999999999998,302.80247764222776,301.66297320889885
0.28999999999999998,302.79675904989142,301.64960437319286
0.29049999999999998,302.79100197773863,301.63619778243657
0.29099999999999998,302.78520642657708,301.62275385589214
0.29149999999999998,302.77937239964143,301.60927301125173
0.29199999999999998,302.7734999025929,301.59575566463764
0.29249999999999998,302.76758894351951,301.58220223060277
0.29299999999999998,302.7616395329357,301.56861312212982
