"time","m1.s","m1.v","m3.s","m3.v","sd1.s_rel","sd1.v_rel","sd2.s_rel","sd2.v_rel"
0.010999999999999999,0.029803249288089244,5.3483231457420839,4.5,0,0.97033985140072987,-5.3065100455661929,4,0
0.0115,0.032534984518715823,5.5783134048372709,4.5,0,0.96763011797076015,-5.5320698208255106,4,0
0.012,0.035381297269456054,5.8066430462099543,4.5,0,0.96480808927806339,-5.7557031439004396,4,0
0.012500000000000001,0.038341359172637063,6.0332503437328837,4.5,0,0.96187472554627085,-5.9773431069803848,4,0
0.013000000000000001,0.041414282116117897,6.2580731969892138,4.5,0,0.95883105316148309,-6.1969224512188399,4,0
0.0135,0.044599152188243299,6.4810501634836957,4.5,0,0.95567812623042492,-6.4143746739623611,4,0
0.014,0.04789502782200511,6.7021204357948339,4.5,0,0.95241702864433764,-6.6296340054175387,4,0
0.014500000000000001,0.051300959156587334,6.9212246367868353,4.5,0,0.94904885192010102,-6.8426362688814653,4,0
0.014999999999999999,0.054815935548992153,7.1383026968302072,4.5,0,0.94557475523490342,-7.0533165852538042,4,0
0.0155,0.05843892596770129,7.3532954874365162,4.5,0,0.94199591922515247,-7.2616111395834606,4,0
0.016,0.0621688754780357,7.5661447944235043,4.5,0,0.93831354987599125,-7.4674571550640936,4,0
0.016500000000000001,0.066004708328955844,7.7767934945286461,4.5,0,0.93452887493214554,-7.6707930853700885,4,0
0.017000000000000001,0.069945301750143365,7.9851840561897403,4.5,0,0.93064317436517674,-7.8715569819744076,4,0
0.017500000000000002,0.07398950995656664,8.1912599129839307,4.5,0,0.92665775246234627,-8.0696879898532003,4,0
0.018000000000000002,0.078136167736468407,8.3949657404540599,4.5,0,0.92257393356332995,-8.2651266502249712,4,0
0.018499999999999999,0.082384079602803972,8.5962467596395324,4.5,0,0.91839307477107923,-8.4578141407364473,4,0
0.019,0.086732013089165061,8.7950483066798792,4.5,0,0.91411657380674105,-8.6476918059209069,4,0
0.0195,0.091178711056374193,8.9913166228884602,4.5,0,0.90974585459047452,-8.8347020191303507,4,0
0.02,0.095722905027549918,9.1849993504822844,4.5,0,0.90528235198853546,-9.0187887172538108,4,0
0.020500000000000001,0.10036328807771321,9.3760443539202143,4.5,0,0.90072754299869939,-9.19989612436237,4,0
0.021000000000000001,0.10509852686799089,9.5644002431065633,4.5,0,0.89608293290716667,-9.3779693182784172,4,0
0.021500000000000002,0.10992726448857194,9.7500164969925684,4.5,0,0.89135005201827699,-9.5529543644217778,4,0
0.021999999999999999,0.11484811876352388,9.9328433898759254,4.5,0,0.88653045760449822,-9.7247982360006251,4,0
0.022499999999999999,0.11985968258410781,10.112832005892127,4.5,0,0.88162573352301044,-9.893448829703912,4,0
0.023,0.12496052424209338,10.289934253505795,4.5,0,0.87663748983229006,-10.05885498139383,4,0
0.0235,0.13014918866443634,10.464102921597513,4.5,0,0.87156736136709867,-10.220966526905222,4,0
0.024,0.13542419880303425,10.635291742707125,4.5,0,0.86641700613426609,-10.379734370605599,4,0
0.024500000000000001,0.1407840503975632,10.803455150462138,4.5,0,0.86118811136639761,-10.535110222323535,4,0
0.025000000000000001,0.14622721767897681,10.968548541888916,4.5,0,0.85588238693279006,-10.687046881781814,4,0
0.025500000000000002,0.15175215212663393,11.13052821916712,4.5,0,0.85050156677742239,-10.835498175412551,4,0
0.026000000000000002,0.15735728281571801,11.289351404771917,4.5,0,0.84504740851924254,-10.980418972755468,4,0
0.026499999999999999,0.16304101676465657,11.444976256616185,4.5,0,0.83952169305245083,-11.121765202856167,4,0
0.027,0.16880175512462647,11.597361443430204,4.5,0,0.83392620705162579,-11.259493366113631,4,0
0.0275,0.17463787858577953,11.746466574658413,4.5,0,0.82826275869501886,-11.393561026536977,4,0
0.028000000000000001,0.18054772499743507,11.892252846489734,4.5,0,0.82253320178973544,-11.523927551977714,4,0
0.028500000000000001,0.18652962465823275,12.034682087019835,4.5,0,0.81673939766539849,-11.650553017645315,4,0
0.029000000000000001,0.19258188881247931,12.173717100368837,4.5,0,0.81088322756289655,-11.773398599947448,4,0
0.029500000000000002,0.19870281008351717,12.309321679437659,4.5,0,0.80496659214192334,-11.892426590150883,4,0
0.029999999999999999,0.20489066290709332,12.441460618664342,4.5,0,0.79899141098851223,-12.007600408042373,4,0
0.030499999999999999,0.21114371342228941,12.570099230973453,4.5,0,0.79295961209138677,-12.11888405562039,4,0
0.031,0.21746020297924426,12.695204247849205,4.5,0,0.78687314930173047,-12.226243132900191,4,0
0.0315,0.22383835358120119,12.81674356951484,4.5,0,0.7807339965282557,-12.329644555017786,4,0
0.032000000000000001,0.23027637423198019,12.934685967645693,4.5,0,0.77454414097193036,-12.429056215724911,4,0
0.032500000000000001,0.23677245834990321,13.049001256417984,4.5,0,0.76830558583609554,-12.524447179827002,4,0
0.033000000000000002,0.24332478422839371,13.159660303837642,4.5,0,0.76202034980512123,-12.615787695231798,4,0
0.033500000000000002,0.24993151549657622,13.266635043069071,4.5,0,0.75569046652306082,-12.703049204997955,4,0
0.034000000000000002,0.25659081273807144,13.369897631255396,4.5,0,0.74931797248448084,-12.786203402050116,4,0
0.034500000000000003,0.26330080895483843,13.469422370649649,4.5,0,0.7429049324723348,-12.86522438586042,4,0
0.035000000000000003,0.27005962786742904,13.565184356958131,4.5,0,0.7364534205100739,-12.940087143918136,4,0
0.035500000000000004,0.27686538162107255,13.657159701119641,4.5,0,0.72996552220087607,-13.010767800105835,4,0
0.036000000000000004,0.28371617036072766,13.745325608291887,4.5,0,0.72344333512594494,-13.077243702724855,4,0
0.036499999999999998,0.29061008271337546,13.829660387522836,4.5,0,0.71688896830063453,-13.139493434682642,4,0
0.036999999999999998,0.29754519746447877,13.910143373421977,4.5,0,0.71030454039112945,-13.197496724819088,4,0
0.037499999999999999,0.30451959459140193,13.986754158301698,4.5,0,0.70369216821935421,-13.251233584601209,4,0
0.037999999999999999,0.311531326077993,14.059474788111276,4.5,0,0.69705399701178028,-13.300686774401591,4,0
0.0385,0.31857844194240376,14.128287889616143,4.5,0,0.69039217334136416,-13.345839698856592,4,0
0.039,0.32565898349456013,14.193177212478364,4.5,0,0.68370885208245524,-13.386677015172737,4,0
0.0395,0.33277098384382958,14.254127637058083,4.5,0,0.6770061958405833,-13.423184641213425,4,0
0.040000000000000001,0.33991246840668859,14.311125182214997,4.5,0,0.67028637438224958,-13.455349763585623,4,0
0.040500000000000001,0.34708145945525831,14.364156718552085,4.5,0,0.66355155987678593,-13.483160514791081,4,0
0.041000000000000002,0.35427597899009072,14.413209803812478,4.5,0,0.6568039238749509,-13.506605787616579,4,0
0.041500000000000002,0.36149402843165834,14.458274208069449,4.5,0,0.65004565831246919,-13.525676948005929,4,0
0.042000000000000003,0.3687336104643561,14.49934036622273,4.5,0,0.64327895282698389,-13.540366095762055,4,0
0.042500000000000003,0.37599272305756642,14.536399858638729,4.5,0,0.63650600091051768,-13.550666603867819,4,0
0.043000000000000003,0.38326936000096884,14.56944541693708,4.5,0,0.62972899931061532,-13.55657312430897,4,0
0.043500000000000004,0.39056151143984785,14.598470929777204,4.5,0,0.62295014743148502,-13.558081593897118,4,0
0.043999999999999997,0.39786716965725621,14.623470896462667,4.5,0,0.61617164146339842,-13.555188622241246,4,0
0.044499999999999998,0.40518432371437135,14.64444105311626,4.5,0,0.60939567970674724,-13.547892191739971,4,0
0.044999999999999998,0.41251095437306667,14.661378969154512,4.5,0,0.6026244676125484,-13.53619232434106,4,0
0.045499999999999999,0.41984504480374102,14.674282982511871,4.5,0,0.59586020696280984,-13.520089889483504,4,0
0.045999999999999999,0.42718457753723954,14.683152582545191,4.5,0,0.58910509887206053,-13.499587031887826,4,0
0.0465,0.43452753502054486,14.687988413675244,4.5,0,0.58236134316801147,-13.474687174978875,4,0
0.047,0.44187190017246902,14.688792279028227,4.5,0,0.57563113777221919,-13.445395024308622,4,0
0.047500000000000001,0.44921566005930097,14.68556631584787,4.5,0,0.56891667543014102,-13.411715649372638,4,0
0.048000000000000001,0.45655680063265597,14.678314543551746,4.5,0,0.56222014803443621,-13.37365620556942,4,0
0.048500000000000001,0.46389330947734653,14.667042285432865,4.5,0,0.55554374414322816,-13.331225290073709,4,0
0.049000000000000002,0.47122317788539309,14.65175576924525,4.5,0,0.54888964707085575,-13.28443249676169,4,0
0.049500000000000002,0.47854440053250319,14.63246236424277,4.5,0,0.54226003501548437,-13.233288679345,4,0
0.050000000000000003,0.48585497604194083,14.609170582649654,4.5,0,0.53565708043282112,-13.177805952377778,4,0
0.050500000000000003,0.49315290754839536,14.581890081131041,4.5,0,0.52908294940983081,-13.11799769226374,4,0
0.051000000000000004,0.5004362026960526,14.550630550311453,4.5,0,0.52253980275227796,-13.053877306086322,4,0
0.051500000000000004,0.50770287549263382,14.515404251788668,4.5,0,0.51602979145046313,-12.985461042303427,4,0
0.052000000000000005,0.51495094591270607,14.476224131837576,4.5,0,0.50955505896251296,-12.912765899881443,4,0
0.052499999999999998,0.52217844064800834,14.433104189320742,4.5,0,0.50311774002330856,-12.83581003536203,4,0
0.052999999999999999,0.52938339370305221,14.386059539520192,4.5,0,0.49671995992208506,-12.754612832972981,4,0
0.053499999999999999,0.53656384695790205,14.33510641346628,4.5,0,0.49036383387944771,-12.669194903262065,4,0
0.053999999999999999,0.54371785033919251,14.280262032641108,4.5,0,0.48405146698184781,-12.579577943988829,4,0
0.0545,0.55084345988703398,14.221543814330298,4.5,0,0.47778495711012914,-12.48578386121687,4,0
0.055,0.55793874574624203,14.158971734059154,4.5,0,0.47156638374615645,-12.387837379767253,4,0
0.055500000000000001,0.56500178623383068,14.092566258668178,4.5,0,0.46539781659236445,-12.285763758129995,4,0
0.056000000000000001,0.57203067025193566,14.022348934202268,4.5,0,0.45928131231609309,-12.17958943760304,4,0
0.056500000000000002,0.57902349784395946,13.948342383128736,4.5,0,0.45321891393604369,-12.069342038593053,4,0
0.057000000000000002,0.58597838075071496,13.870570301555304,4.5,0,0.4472126502087389,-11.955050356916281,4,0
0.057500000000000002,0.59289344103908526,13.789057124371313,4.5,0,0.44126453748287836,-11.836743994037164,4,0
0.058000000000000003,0.59976681117087394,13.703827938512353,4.5,0,0.43537657970971461,-11.714453260823859,4,0
0.058500000000000003,0.60659664295792004,13.61490992719566,4.5,0,0.42955075707569662,-11.588210768956897,4,0
0.059000000000000004,0.61338109919330253,13.522330829504039,4.5,0,0.42378903681617908,-11.458049732231586,4,0
0.059500000000000004,0.6201183569559533,13.426119411124269,4.5,0,0.41809336908281469,-11.324004484840183,4,0
0.059999999999999998,0.62680660815472955,13.326305459485319,4.5,0,0.41246568634546821,-11.186110475380058,4,0
0.060499999999999998,0.63344406007248732,13.222919778896562,4.5,0,0.40690790279413114,-11.044404260861894,4,0
0.060999999999999999,0.64002893067733335,13.115993634759178,4.5,0,0.40142192009309025,-10.898922895620823,4,0
0.061499999999999999,0.64655945570146334,13.005559436703976,4.5,0,0.39600961885012204,-10.749704680972206,4,0
0.062,0.65303389321604843,12.891651158105912,4.5,0,0.3906728531252962,-10.596789625323142,4,0
0.0625,0.65945051531333398,12.774303398207142,4.5,0,0.38541346059066994,-10.4402184134262,4,0
0.063,0.66580761187011439,12.653551716203591,4.5,0,0.38023325802408597,-10.280032772663297,4,0
0.063500000000000001,0.67210349107260225,12.529432624361398,4.5,0,0.37513404073439888,-10.11627546483326,4,0
0.064000000000000001,0.67833647994129664,12.401983581133305,4.5,0,0.37011758198670103,-9.9489902779394033,4,0
0.064500000000000002,0.68450491416652526,12.271242217992413,4.5,0,0.3651856450465103,-9.7782211800535066,4,0
0.065000000000000002,0.69060715926531691,12.137247811589129,4.5,0,0.36033995824850729,-9.6040139284217094,4,0
0.065500000000000003,0.69664160192178581,12.000040618461947,4.5,0,0.35558222526422933,-9.4264153412910794,4,0
0.066000000000000003,0.70260664668234496,11.859661593618654,4.5,0,0.35091412904827712,-9.2454729894953029,4,0
0.066500000000000004,0.70850071911352597,11.716152572400222,4.5,0,0.34633732815529256,-9.061235394636002,4,0
0.067000000000000004,0.71432226630000728,11.569556261673171,4.5,0,0.34185345619686963,-8.8737520187663854,4,0
0.067500000000000004,0.720069757342643,11.419916231021908,4.5,0,0.33746412129846565,-8.6830732540748983,4,0
0.068000000000000005,0.72574166585842159,11.267275938572276,4.5,0,0.33317092648370739,-8.4892493618746343,4,0
0.068500000000000005,0.73133651224303153,11.111680962323062,4.5,0,0.32897542056926504,-8.2923329004237765,4,0
0.069000000000000006,0.73685283187759754,10.953177259318894,4.5,0,0.32487913516871281,-8.0923768295029834,4,0
0.069500000000000006,0.74228918298283098,10.791811551405516,4.5,0,0.32088357559605307,-7.8894349295358639,4,0
0.070000000000000007,0.74764414773208154,10.62763134941032,4.5,0,0.31699021960750551,-7.6835618271765425,4,0
0.070500000000000007,0.75291633271589764,10.460684942539556,4.5,0,0.31320051689733286,-7.474812983039465,4,0
0.071000000000000008,0.7581043666313132,10.29102127046081,4.5,0,0.30951589178992467,-7.2632445523863201,4,0
0.071500000000000008,0.76320688765919786,10.118689359485373,4.5,0,0.30593775780804144,-7.0489127737664008,4,0
0.072000000000000008,0.76822258558853296,9.9437400729803169,4.5,0,0.30246746918953904,-6.8318758637911863,4,0
0.072499999999999995,0.77315016523779134,9.7662245348982868,4.5,0,0.29910636304547727,-6.6121923091492194,4,0
0.072999999999999995,0.77798835755161588,9.5861945686092245,4.5,0,0.29585574661103786,-6.389921341039221,4,0
0.073499999999999996,0.7827359200264008,9.4037026846500158,4.5,0,0.29271689678624097,-6.1651229211157199,4,0
0.073999999999999996,0.78739163713587779,9.2188020684740568,4.5,0,0.28969105967666042,-5.9378577274346265,4,0
0.074499999999999997,0.79195431312878672,9.0315463108100555,4.5,0,0.28677945885561962,-5.7081868633422159,4,0
0.074999999999999997,0.79642277269914219,8.8419894036680784,4.5,0,0.28398329462514471,-5.476171852307977,4,0
0.075499999999999998,0.80079588946064451,8.6501866745486247,4.5,0,0.28130371148666494,-5.241875642643449,4,0
0.075999999999999998,0.80507255529998001,8.4561937257114028,4.5,0,0.27874183320865581,-5.0053614648583142,4,0
0.076499999999999999,0.80925169050704759,8.2600667493914202,4.5,0,0.27629875127141612,-4.7666931700924335,4,0
0.076999999999999999,0.81333224415653926,8.0618625140637601,4.5,0,0.27397552445809686,-4.5259352144631384,4,0
0.077499999999999999,0.817313194489518,7.8616383507083221,4.5,0,0.27177317844572996,-4.2831526434125227,4,0
0.078,0.8211935352518579,7.6594517637653663,4.5,0,0.26969272135573713,-4.038410675254485,4,0
0.0785,0.8249722952117361,7.455360928816102,4.5,0,0.26773512159774249,-3.7917752316732725,4,0
0.079000000000000001,0.82864854553676259,7.2494248658066365,4.5,0,0.2659012995104309,-3.5433131217282825,4,0
0.079500000000000001,0.83222137952348663,7.0417028733768534,4.5,0,0.26419215042285132,-3.2930914367779058,4,0
0.080000000000000002,0.83568992075417881,6.8322547229209185,4.5,0,0.2626085354092314,-3.0411777567361198,4,0
0.080500000000000002,0.83905332342961203,6.6211406435478812,4.5,0,0.26115128093546391,-2.787640133027022,4,0
0.081000000000000003,0.84231077270184174,6.4084213070422287,4.5,0,0.25982117850559411,-2.5325470715393745,4,0
0.081500000000000003,0.84546146296993763,6.1941573540618258,4.5,0,0.25861900922447056,-2.2759670309711799,4,0
0.082000000000000003,0.84850464209316567,5.9784102925914731,4.5,0,0.25754549383090641,-2.0179693707446411,4,0
0.082500000000000004,0.8514395895682505,5.7612420216745717,4.5,0,0.25660131739427683,-1.7586238467455166,4,0
0.083000000000000004,0.85426561160794534,5.5427147069926219,4.5,0,0.2557871349016746,-1.4980004787339116,4,0
0.083500000000000005,0.85698204617174845,5.3228908636264727,4.5,0,0.25510356559267933,-1.2361696366097183,4,0
0.084000000000000005,0.85958826324561588,5.1018333399121367,4.5,0,0.2545511926658468,-0.97320202220013396,4,0
0.084500000000000006,0.86208366512167267,4.8796053012965679,4.5,0,0.25413056298519804,-0.70916865104717719,4,0
0.085000000000000006,0.86446765522837188,4.6562697186504822,4.5,0,0.25384222218940017,-0.44414031907428286,4,0
0.085500000000000007,0.86673971258788196,4.4318905209238642,4.5,0,0.25368663089661075,-0.17818879935050572,4,0
0.086000000000000007,0.86889933279597997,4.2065316446288623,4.5,0,0.25366423116464015,0.088614147410104482,4,0
0.086500000000000007,0.87094604351572613,3.9802572574183146,4.5,0,0.25377542907111778,0.35619654186727884,4,0
0.087000000000000008,0.8728794051786003,3.7531317485818505,4.5,0,0.25402059394558324,0.62448619736436473,4,0
0.087500000000000008,0.87469901120770643,3.5252197120113196,4.5,0,0.25440005813958577,0.89341073906636026,4,0
0.087999999999999995,0.87640448369702328,3.2965858767434506,4.5,0,0.25491412189322071,1.162897676263535,4,0
0.088499999999999995,0.87799545760709652,3.0672949050187404,4.5,0,0.25556307108146969,1.4328746090361049,4,0
0.088999999999999996,0.87947163630833181,2.8374120134648004,4.5,0,0.25634711493803625,1.7032686001308779,4,0
0.089499999999999996,0.88083274169893211,2.6070023780063258,4.5,0,0.25726644202283577,1.9740067803457109,4,0
0.089999999999999997,0.88207852892685867,2.3761312841000848,4.5,0,0.25832120373048417,2.2450161980277974,4,0
0.090499999999999997,0.88320878655865287,2.1448641090729308,4.5,0,0.25951151412139378,2.5162238388480018,4,0
0.090999999999999998,0.88422333502774364,1.9132662908677318,4.5,0,0.26083745167647288,2.7875566587677492,4,0
0.091499999999999998,0.88512199952193493,1.6814030948581946,4.5,0,0.26229908962991022,3.058941813001363,4,0
0.091999999999999998,0.88590468032641578,1.4493401505646388,4.5,0,0.2638964173425512,3.3303061377082677,4,0
0.092499999999999999,0.88657129466564566,1.2171429732078469,4.5,0,0.26562940534497864,3.6015766170069972,4,0
0.092999999999999999,0.88712179296940197,0.98487707321554163,4.5,0,0.26749798717122708,3.8726802793191082,4,0
0.0935,0.88755615897164963,0.75260793800779091,4.5,0,0.26950205926808601,4.1435442176798816,4,0
0.094,0.88787440980941135,0.52040101378241288,4.5,0,0.27164148090440204,4.4140956100490287,4,0
0.094500000000000001,0.88807657546771479,0.28832165069153765,4.5,0,0.27391609704893694,4.6842617576623278,4,0
0.095000000000000001,0.8881627455816179,0.056435167407818468,4.5,0,0.27632568634261379,4.9539700645477094,4,0
0.095500000000000002,0.88813303416844258,-0.17519322977712659,4.5,0,0.27887000033790504,5.2231480887282773,4,0
0.096000000000000002,0.88798758757286889,-0.40649845125996231,4.5,0,0.2815487546826036,5.4917235556794184,4,0
0.096500000000000002,0.88772658522522696,-0.63741554117141574,4.5,0,0.28436162829580414,5.7596243780635223,4,0
0.097000000000000003,0.88735023968831017,-0.8678796956831466,4.5,0,0.28730826333509929,6.0267786760861428,4,0
0.097500000000000003,0.88685878038208621,-1.0978262616642176,4.5,0,0.29038828326769212,6.2931147582394615,4,0
0.098000000000000004,0.88625248712136473,-1.3271907953080673,4.5,0,0.29360125569067391,6.5585612229386854,4,0
0.098500000000000004,0.88553167005741695,-1.555909056234468,4.5,0,0.29694671459821315,6.8230469300841756,4,0
0.099000000000000005,0.88469666967878047,-1.783917025741004,4.5,0,0.3004241603997822,7.0865010213059652,4,0
0.099500000000000005,0.88374785905735054,-2.0111509277576864,4.5,0,0.30403305744798703,7.3488529456574483,4,0
0.10000000000000001,0.88268564384368542,-2.237547247091817,4.5,0,0.30777283406288969,7.6100324798465557,4,0
0.10050000000000001,0.88151044665955602,-2.4630427155340175,4.5,0,0.31164289984947535,7.8699696957899841,4,0
0.10100000000000001,0.88022273491489633,-2.6875743874105953,4.5,0,0.31564261488616563,8.1285950747738696,4,0
0.10150000000000001,0.87882301129097706,-2.9110796382351616,4.5,0,0.31977130029180795,8.3858394955707762,4,0
0.10200000000000001,0.87731180591855107,-3.1334961668515553,4.5,0,0.32402824691406262,8.6416342282791003,4,0
0.10250000000000001,0.8756896805748513,-3.3547620223334316,4.5,0,0.32841271069682865,8.8959109687397095,4,0
0.10300000000000001,0.87395722861813308,-3.5748156221039591,4.5,0,0.33292391277191363,9.1486018585619693,4,0
0.10350000000000001,0.87211506246910886,-3.7935956999000697,4.5,0,0.33756105330972758,9.3996394137564572,4,0
0.10400000000000001,0.87016383120319984,-4.0110414233680896,4.5,0,0.34232329210154011,9.6489566743508561,4,0
0.1045,0.86810422347050098,-4.2270924290020382,4.5,0,0.34720974535265658,9.8964872463259876,4,0
0.105,0.86593695269928295,-4.4416887572749877,4.5,0,0.35221950204992403,10.142165213530831,4,0
0.1055,0.86366276268365816,-4.6547709026060069,4.5,0,0.35735161780745323,10.385925199196723,4,0
0.106,0.8612824274582902,-4.8662798311428048,4.5,0,0.36260511502439779,10.627702385524342,4,0
0.1065,0.85879674257442351,-5.076156900159452,4.5,0,0.36797899249458127,10.867432414782961,4,0
0.107,0.85620653257407353,-5.2843439627912199,4.5,0,0.37347221721076657,11.105051513616297,4,0
0.1075,0.85351266359829836,-5.4907835315128812,4.5,0,0.3790837105254326,11.34049668809471,4,0
0.108,0.8507160245285611,-5.6954185815769565,4.5,0,0.38481236890064341,11.573705485161312,4,0
0.1085,0.84781753308168062,-5.8981926399675002,4.5,0,0.39065705722840494,11.804616097932264,4,0
0.109,0.84481813563165231,-6.0990498025775759,4.5,0,0.39661660904658003,12.033167384554876,4,0
0.1095,0.84171880122040332,-6.2979346555114049,4.5,0,0.40268983311391537,12.259298774403826,4,0
0.11,0.83852052153236456,-6.4947922947820471,4.5,0,0.40887551345879924,12.482950289900709,4,0
0.1105,0.83522433089100645,-6.6895686763466022,4.5,0,0.41517238751776114,12.704062956509187,4,0
0.111,0.83183128414469254,-6.8822102713675397,4.5,0,0.42157917035615738,12.922578396309897,4,0
0.1115,0.82834246320070914,-7.0726641941332549,4.5,0,0.4280945475388423,13.138438976991381,4,0
0.112,0.82475897679866472,-7.2608782184366873,4.5,0,0.43471717539906951,13.351587829769482,4,0
0.1125,0.82108195644023807,-7.4468007195575003,4.5,0,0.44144568550291419,13.561968780609853,4,0
0.113,0.81731255009006731,-7.6303805731031789,4.5,0,0.44827869154659561,13.769526231176604,4,0
0.1135,0.81345194961730183,-7.8115677069231095,4.5,0,0.45521475942433709,13.974205800830617,4,0
0.114,0.80950136458102862,-7.9903126144727015,4.5,0,0.46225243586431808,14.175953758367861,4,0
0.1145,0.80546202954610435,-8.1665665171807582,4.5,0,0.46939024046467043,14.374717210064791,4,0
0.115,0.80133520380870216,-8.3402813799018762,4.5,0,0.47662666601461301,14.570444116518352,4,0
0.11550000000000001,0.79712216908862477,-8.5114098804054397,4.5,0,0.48396018102855909,14.763083256295348,4,0
0.11600000000000001,0.79282421768836231,-8.6799051633556292,4.5,0,0.49138924265621003,14.952583940186138,4,0
0.11650000000000001,0.78844268622884717,-8.845721624599582,4.5,0,0.49891225998700195,15.138896917772156,4,0
0.11700000000000001,0.78397892610735276,-9.0088142649944114,4.5,0,0.50652762622613068,15.321973628606631,4,0
0.11750000000000001,0.77943431140658204,-9.1691388908569902,4.5,0,0.51423371010872654,15.501766433140949,4,0
0.11800000000000001,0.77481023857336473,-9.3266521283572317,4.5,0,0.52202885627198126,15.678228628339019,4,0
0.11850000000000001,0.77010812570374088,-9.4813114267792304,4.5,0,0.52991138605351684,15.851314450516933,4,0
0.11900000000000001,0.76532939683643686,-9.6330746377902745,4.5,0,0.53787961452415045,16.02097859162723,4,0
0.11950000000000001,0.76047551869388264,-9.7819010780293318,4.5,0,0.54593181072528063,16.187177417737413,4,0
0.12,0.75554797028427467,-9.9277506928740351,4.5,0,0.55406623061096361,16.349868008501883,4,0
0.1205,0.75054825075906828,-10.070584302146431,4.5,0,0.5622811085632331,16.509008438220594,4,0
0.121,0.7454778790486033,-10.210363613288042,4.5,0,0.57057465781086858,16.664557790055486,4,0
0.1215,0.74033839349772668,-10.347051234534964,4.5,0,0.57894507084816849,16.816476170246922,4,0
0.122,0.7351313383933602,-10.480610214831202,4.5,0,0.58739053394904106,16.964724183188512,4,0
0.1225,0.7298582923165331,-10.611005093799575,4.5,0,0.59590919670652154,17.109264126765293,4,0
0.123,0.72452084734133781,-10.738201177058176,4.5,0,0.60449919442744582,17.25005916599882,4,0
0.1235,0.71912061210579559,-10.862164673423562,4.5,0,0.61315864485724858,17.387073488556837,4,0
0.124,0.71365921226569873,-10.982862737627384,4.5,0,0.6218856477188891,17.520272352623575,4,0
0.1245,0.70813829009228368,-11.100263482121283,4.5,0,0.63067828517242974,17.64962209955527,4,0
0.125,0.70255949437254428,-11.214335555070027,4.5,0,0.63953463262130428,17.7750896748604,4,0
0.1255,0.69692449911477317,-11.325049006947587,4.5,0,0.64845273878458254,17.896643609661695,4,0
0.126,0.69123499300598479,-11.432374848717558,4.5,0,0.65743063697578108,18.014253519220993,4,0
0.1265,0.68549267754808452,-11.536284998257656,4.5,0,0.66646634712180941,18.127890041493671,4,0
0.127,0.67969926834641259,-11.636752367805727,4.5,0,0.67555787441846149,18.237524935514532,4,0
0.1275,0.67385649467412967,-11.733750874275565,4.5,0,0.68470320982550836,18.343131092365638,4,0
0.128,0.66796609204193313,-11.827255069152297,4.5,0,0.69390033795948081,18.444682116623383,4,0
0.1285,0.6620298134939645,-11.917240786852579,4.5,0,0.70314722518130279,18.5421530577221,4,0
0.129,0.65604942663167942,-12.003685016868809,4.5,0,0.71244182277828405,18.635520264916643,4,0
