"time","mass1.T","mass2.T"
0.025500000000000002,371.4784881870317,274.82151181296831
0.026000000000000002,371.44627598039796,274.85372401960205
0.026499999999999999,371.414085333716,274.88591466628407
0.027,371.38191624698561,274.9180837530144
0.0275,371.34976872020707,274.950231279793
0.028000000000000001,371.31764275338026,274.98235724661981
0.028500000000000001,371.28553834650506,275.014461653495
0.029000000000000001,371.25345549958161,275.04654450041835
0.029500000000000002,371.22139421260999,275.07860578739007
0.029999999999999999,371.18935448559,275.11064551441001
0.030499999999999999,371.15733631852186,275.14266368147821
0.031,371.12533971140527,275.17466028859474
0.0315,371.09336466424054,275.20663533575953
0.032000000000000001,371.06141117702748,275.23858882297259
0.032500000000000001,371.0294792497661,275.27052075023391
0.033000000000000002,370.99756643839299,275.30243356160702
0.033500000000000002,370.96567214328383,275.33432785671624
0.034000000000000002,370.93379909181118,275.36620090818889
0.034500000000000003,370.90194728397518,275.39805271602489
0.035000000000000003,370.87011671977569,275.42988328022437
0.035500000000000004,370.83830739921285,275.46169260078727
0.036000000000000004,370.80651932228653,275.49348067771353
0.036499999999999998,370.7747524889968,275.52524751100322
0.036999999999999998,370.7430068993437,275.55699310065637
0.037499999999999999,370.71128255332712,275.58871744667289
0.037999999999999999,370.67957945094724,275.62042054905282
0.0385,370.64789759220389,275.65210240779618
0.039,370.61623697709712,275.68376302290295
0.0395,370.58459760562698,275.71540239437314
0.040000000000000001,370.55297947779331,275.7470205222067
0.040500000000000001,370.52138259359629,275.77861740640373
0.041000000000000002,370.4898069530359,275.81019304696417
0.041500000000000002,370.45825255611203,275.84174744388798
0.042000000000000003,370.4267194028248,275.87328059717527
0.042500000000000003,370.39520749317421,275.90479250682591
0.043000000000000003,370.36371682716009,275.93628317283998
0.043500000000000004,370.33224740478261,275.96775259521746
0.043999999999999997,370.30079922604165,275.99920077395836
0.044499999999999998,370.26937229093733,276.03062770906274
0.044999999999999998,370.23796659946964,276.06203340053048
0.045499999999999999,370.20658215163849,276.09341784836158
0.045999999999999999,370.17521894744397,276.1247810525561
0.0465,370.14387698688591,276.15612301311415
0.047,370.11255626996456,276.18744373003551
0.047500000000000001,370.08125679667972,276.21874320332029
0.048000000000000001,370.04997856703153,276.25002143296854
0.048500000000000001,370.01872158101986,276.28127841898015
0.049000000000000002,369.98748583864483,276.31251416135518
0.049500000000000002,369.95626625738339,276.34373374261662
0.050000000000000003,369.92506534050807,276.37493465949206
0.050500000000000003,369.89388523147062,276.40611476852933
0.051000000000000004,369.86272593027138,276.43727406972863
0.051500000000000004,369.83158743691024,276.46841256308983
0.052000000000000005,369.80046975138714,276.49953024861293
0.052499999999999998,369.76937287370208,276.53062712629793
0.052999999999999999,369.73829680385512,276.56170319614489
0.053499999999999999,369.7072415418462,276.59275845815375
0.053999999999999999,369.67620708767549,276.62379291232457
0.0545,369.64519344134283,276.6548065586573
0.055,369.61420060284814,276.68579939715192
0.055500000000000001,369.58322857219167,276.71677142780845
0.056000000000000001,369.55227734937313,276.74772265062694
0.056500000000000002,369.52134693439274,276.77865306560733
0.057000000000000002,369.49043732725045,276.80956267274962
0.057500000000000002,369.4595485279462,276.84045147205387
0.058000000000000003,369.42868053648004,276.87131946352008
0.058500000000000003,369.39783335285199,276.90216664714808
0.059000000000000004,369.36700697706192,276.93299302293809
0.059500000000000004,369.33620140911006,276.96379859089001
0.059999999999999998,369.30541664899619,276.99458335100383
0.060499999999999998,369.27465269672047,277.0253473032796
0.060999999999999999,369.24390955228273,277.05609044771728
0.061499999999999999,369.21318721568315,277.08681278431686
0.062,369.18248568692161,277.1175143130784
0.0625,369.15180496599817,277.14819503400184
0.063,369.12114505291282,277.17885494708725
0.063500000000000001,369.09050594766552,277.20949405233449
0.064000000000000001,369.05988765025643,277.2401123497437
0.064500000000000002,369.02929016068521,277.2707098393148
0.065000000000000002,368.99871347895225,277.30128652104787
0.065500000000000003,368.96815760505717,277.33184239494284
0.066000000000000003,368.9376156227828,277.36238437721721
0.066500000000000004,368.90709349358508,277.39290650641499
0.067000000000000004,368.8765917303582,277.42340826964181
0.067500000000000004,368.84611033310239,277.45388966689768
0.068000000000000005,368.81564930181742,277.4843506981826
0.068500000000000005,368.78520863650346,277.51479136349656
0.069000000000000006,368.75478833716045,277.54521166283956
0.069500000000000006,368.72438840378845,277.57561159621156
0.070000000000000007,368.69400883638741,277.6059911636126
0.070500000000000007,368.66364963495727,277.63635036504274
0.071000000000000008,368.63331079949819,277.66668920050188
0.071500000000000008,368.60299233000995,277.69700766999006
0.072000000000000008,368.57269422649273,277.72730577350734
0.072499999999999995,368.54241648894646,277.75758351105355
0.072999999999999995,368.5121591173712,277.78784088262887
0.073499999999999996,368.48192211176689,277.81807788823323
0.073999999999999996,368.45170547213348,277.84829452786659
0.074499999999999997,368.42150919847097,277.87849080152898
0.074999999999999997,368.39133329077958,277.90866670922048
0.075499999999999998,368.3611777490591,277.93882225094097
0.075999999999999998,368.33104257330956,277.96895742669045
0.076499999999999999,368.30092776353092,277.99907223646903
0.076999999999999999,368.27083331972335,278.02916668027672
0.077499999999999999,368.24075924188662,278.05924075811333
0.078,368.21070553002096,278.08929446997905
0.0785,368.18067218412625,278.11932781587376
0.079000000000000001,368.1506592042025,278.14934079579757
0.079500000000000001,368.1206665902497,278.17933340975031
0.080000000000000002,368.09069434226785,278.20930565773222
0.080500000000000002,368.0607424602569,278.23925753974311
0.081000000000000003,368.03081094421697,278.26918905578304
0.081500000000000003,368.00089979414804,278.29910020585203
0.082000000000000003,367.97100830611311,278.32899169388691
0.082500000000000004,367.94113328193754,278.35886671806264
0.083000000000000004,367.9112782122931,278.38872178770691
0.083500000000000005,367.88144308505372,278.41855691494635
0.084000000000000005,367.85162788809271,278.44837211190736
0.084500000000000006,367.82183260928366,278.47816739071641
0.085000000000000006,367.7920572365,278.50794276350007
0.085500000000000007,367.76230175761532,278.53769824238481
0.086000000000000007,367.7325661605031,278.56743383949703
0.086500000000000007,367.70285043303676,278.59714956696331
0.087000000000000008,367.67315456308995,278.62684543691012
0.087500000000000008,367.64347853853616,278.65652146146385
0.087999999999999995,367.61382234724886,278.68617765275116
0.088499999999999995,367.58418597710164,278.71581402289843
0.088999999999999996,367.55456941596788,278.74543058403214
0.089499999999999996,367.52497265172127,278.7750273482788
0.089999999999999997,367.49539567223519,278.80460432776493
0.090499999999999997,367.46583846538311,278.83416153461695
0.090999999999999998,367.43630101903869,278.86369898096137
0.091499999999999998,367.40678332107535,278.89321667892477
0.091999999999999998,367.37728535936662,278.92271464063344
0.092499999999999999,367.34780712178599,278.95219287821402
0.092999999999999999,367.31834859620704,278.98165140379302
0.0935,367.28890977050321,279.0110902294968
0.094,367.25949063254808,279.04050936745193
0.094500000000000001,367.23009117021525,279.06990882978488
0.095000000000000001,367.20071137137791,279.09928862862216
0.095500000000000002,367.17135122390988,279.12864877609019
0.096000000000000002,367.14201071568453,279.15798928431553
0.096500000000000002,367.11268983457541,279.18731016542461
0.097000000000000003,367.08338856845603,279.21661143154398
0.097500000000000003,367.05410690519994,279.24589309480012
0.098000000000000004,367.02484483268063,279.27515516731944
0.098500000000000004,366.9956023387715,279.30439766122851
0.099000000000000005,366.96637941134634,279.33362058865379
0.099500000000000005,366.93717603827838,279.36282396172169
0.10000000000000001,366.90799220744123,279.39200779255879
0.10050000000000001,366.87882790670847,279.4211720932916
0.10100000000000001,366.84968312395347,279.45031687604654
0.10150000000000001,366.82055784705,279.47944215295013
0.10200000000000001,366.79145206387119,279.50854793612882
0.10250000000000001,366.76236576229098,279.53763423770914
0.10300000000000001,366.73329893018246,279.5667010698175
0.10350000000000001,366.70425155541949,279.59574844458052
0.10400000000000001,366.67522362587545,279.62477637412462
0.1045,366.64621512942375,279.65378487057632
0.105,366.61722605393805,279.68277394606196
0.1055,366.58825638729184,279.71174361270818
0.106,366.55930611735863,279.74069388264144
0.1065,366.53037523201192,279.7696247679882
0.107,366.50146371912513,279.79853628087494
0.1075,366.4725715665719,279.82742843342811
0.108,366.44369876222572,279.8563012377744
0.1085,366.41484529396001,279.88515470604005
0.109,366.38601114964837,279.91398885035164
0.1095,366.35719631716432,279.94280368283569
0.11,366.32840078438142,279.97159921561865
0.1105,366.29962453917307,280.000375460827
0.111,366.27086756941281,280.02913243058731
0.1115,366.24212986297414,280.05787013702587
0.112,366.21341140773075,280.08658859226938
0.1125,366.18471219155578,280.11528780844429
0.113,366.1560322023231,280.14396779767696
0.1135,366.12737142790604,280.17262857209391
0.114,366.09872985617824,280.20127014382177
0.1145,366.07010747501312,280.22989252498695
0.115,366.04150346034652,280.25849653965361
0.11550000000000001,366.01291807125796,280.28708192874217
0.11600000000000001,365.98435176937949,280.31564823062058
0.11650000000000001,365.95580454139383,280.34419545860635
0.11700000000000001,365.92727637398343,280.37272362601669
0.11750000000000001,365.89876725383101,280.40123274616911
0.11800000000000001,365.87027716761918,280.42972283238089
0.11850000000000001,365.84180610203072,280.45819389796941
0.11900000000000001,365.81335404374801,280.48664595625206
0.11950000000000001,365.78492097945389,280.51507902054618
0.12,365.75650689583097,280.5434931041691
0.1205,365.72811177956169,280.57188822043832
0.121,365.699735617329,280.60026438267113
0.1215,365.67137839581522,280.62862160418484
0.122,365.64304010170315,280.65695989829686
0.1225,365.61472072167544,280.68527927832463
0.123,365.5864202424147,280.71357975758548
0.1235,365.55813865060344,280.74186134939669
0.124,365.52987593292443,280.7701240670757
0.1245,365.50163207606022,280.79836792393985
0.125,365.47340706669354,280.82659293330653
0.1255,365.445200891507,280.85479910849318
0.126,365.41701353718304,280.88298646281703
0.1265,365.38884499040455,280.91115500959552
0.127,365.36069523785403,280.93930476214604
0.1275,365.33256426621421,280.96743573378592
0.128,365.30445206216768,280.9955479378325
0.1285,365.2763586123969,281.02364138760322
0.129,365.24828390358471,281.05171609641536
0.1295,365.2202279224137,281.07977207758637
0.13,365.19219065556649,281.10780934443358
0.1305,365.16417208972575,281.13582791027437
0.13100000000000001,365.13617221157392,281.16382778842609
0.13150000000000001,365.10819100779395,281.19180899220612
0.13200000000000001,365.08022846506827,281.21977153493185
0.13250000000000001,365.05228457007945,281.24771542992062
0.13300000000000001,365.02435930951032,281.27564069048981
0.13350000000000001,364.99645267004331,281.30354732995676
0.13400000000000001,364.96856463836122,281.33143536163885
0.13450000000000001,364.9406952011467,281.35930479885349
0.13500000000000001,364.91284434508219,281.38715565491793
0.13550000000000001,364.88501205685043,281.4149879431497
0.13600000000000001,364.85719832313401,281.44280167686605
0.13650000000000001,364.82940313061567,281.47059686938445
0.13700000000000001,364.80162646597796,281.49837353402216
0.13750000000000001,364.77386831590354,281.52613168409658
0.13800000000000001,364.74612866707503,281.55387133292504
0.13850000000000001,364.71840750617508,281.58159249382504
0.13900000000000001,364.69070481988626,281.60929518011386
0.13950000000000001,364.66302059489129,281.63697940510883
0.14000000000000001,364.63535481787267,281.66464518212734
0.14050000000000001,364.60770747551322,281.69229252448685
0.14100000000000001,364.58007855449546,281.71992144550467
0.14150000000000001,364.55246804150198,281.74753195849809
0.14200000000000002,364.52487592321552,281.77512407678455
0.14250000000000002,364.49730218631862,281.80269781368145
0.14300000000000002,364.46974681749401,281.83025318250606
0.14350000000000002,364.4422098034243,281.85779019657588
0.14400000000000002,364.41469113079194,281.88530886920813
0.14449999999999999,364.38719078627986,281.91280921372027
0.14499999999999999,364.3597087565704,281.94029124342967
0.14549999999999999,364.33224502834645,281.96775497165368
0.14599999999999999,364.30479958829051,281.99520041170962
0.14649999999999999,364.27737242308513,282.02262757691494
0.14699999999999999,364.24996351941314,282.05003648058693
0.14749999999999999,364.22257292374695,282.07742707625306
0.14799999999999999,364.19520119179731,282.1047988082027
0.14849999999999999,364.16784771262871,282.13215228737135
0.14899999999999999,364.14051247339205,282.15948752660802
0.14949999999999999,364.11319546123826,282.18680453876181
0.14999999999999999,364.08589666331835,282.21410333668172
0.15049999999999999,364.05861606678303,282.24138393321692
0.151,364.03135365878359,282.26864634121654
0.1515,364.00410942647056,282.29589057352945
0.152,363.97688335699513,282.32311664300499
0.1525,363.94967543750801,282.35032456249201
0.153,363.9224856551603,282.37751434483977
0.1535,363.8953139971029,282.40468600289722
0.154,363.86816045048658,282.43183954951343
0.1545,363.84102500246252,282.45897499753761
0.155,363.81390764018141,282.48609235981866
0.1555,363.78680835079422,282.51319164920579
0.156,363.75972712145199,282.54027287854802
0.1565,363.73266393930561,282.56733606069452
0.157,363.70561879150591,282.59438120849421
0.1575,363.67859166520378,282.62140833479629
0.158,363.65158254755028,282.64841745244973
0.1585,363.62459142569628,282.67540857430373
0.159,363.59761828679274,282.70238171320733
0.1595,363.57066311799053,282.72933688200959
0.16,363.54372590644056,282.75627409355951
0.1605,363.5168066392938,282.78319336070632
0.161,363.48990530370105,282.8100946962989
0.1615,363.46302188681346,282.8369781131866
0.16200000000000001,363.43615637578182,282.86384362421825
0.16250000000000001,363.40930875775695,282.89069124224301
0.16300000000000001,363.38247901988996,282.91752098011006
0.16350000000000001,363.35566714933174,282.94433285066827
0.16400000000000001,363.32887313323317,282.97112686676695
0.16450000000000001,363.3020969587451,282.99790304125497
0.16500000000000001,363.27533861301856,283.02466138698151
0.16550000000000001,363.24859808320446,283.05140191679567
0.16600000000000001,363.22187535645355,283.07812464354646
0.16650000000000001,363.19517041991713,283.10482958008299
0.16700000000000001,363.1684832607458,283.13151673925432
0.16750000000000001,363.14181386609044,283.15818613390957
0.16800000000000001,363.11516222310223,283.18483777689784
0.16850000000000001,363.08852831893205,283.21147168106808
0.16900000000000001,363.06191214073061,283.23808785926946
0.16950000000000001,363.03531367564904,283.26468632435103
0.17000000000000001,363.00873291083821,283.29126708916192
0.17050000000000001,362.98216983344889,283.31783016655118
0.17100000000000001,362.95562443063221,283.3443755693678
0.17150000000000001,362.92909668953911,283.37090331046102
0.17200000000000001,362.90258659732035,283.39741340267972
0.17250000000000001,362.87609414112694,283.42390585887318
0.17300000000000001,362.84961930810971,283.4503806918903
0.17350000000000002,362.82316208541977,283.4768379145803
0.17400000000000002,362.79672246020789,283.50327753979224
0.17450000000000002,362.7703004196249,283.52969958037505
0.17500000000000002,362.74389595082209,283.55610404917797
0.17550000000000002,362.71750904095006,283.58249095905001
0.17599999999999999,362.69113967715987,283.60886032284026
0.17649999999999999,362.66478784660222,283.63521215339773
0.17699999999999999,362.63845353642841,283.66154646357165
0.17749999999999999,362.61213673378904,283.68786326621102
0.17799999999999999,362.58583742583522,283.71416257416485
0.17849999999999999,362.55955559971778,283.74044440028229
0.17899999999999999,362.53329124258772,283.7667087574124
0.17949999999999999,362.50704434159576,283.79295565840425
0.17999999999999999,362.48081488389312,283.81918511610695
0.18049999999999999,362.45460347550437,283.84539652449564
0.18099999999999999,362.42841002465542,283.87158997534465
0.18149999999999999,362.4022340303344,283.89776596966573
0.182,362.37607548046407,283.92392451953606
0.1825,362.34993436296719,283.95006563703282
0.183,362.32381066576676,283.97618933423331
0.1835,362.29770437678553,284.00229562321454
0.184,362.27161548394628,284.02838451605373
0.1845,362.24554397517187,284.0544560248282
0.185,362.21948983838513,284.08051016161494
0.1855,362.19345306150882,284.10654693849125
0.186,362.16743363246593,284.1325663675342
0.1865,362.141431539179,284.15856846082107
0.187,362.11544676957107,284.18455323042895
0.1875,362.0894793115649,284.21052068843505
0.188,362.06352915308344,284.23647084691669
0.1885,362.03759628204926,284.2624037179508
0.189,362.01168068638538,284.28831931361475
0.1895,361.98578235401442,284.31421764598565
0.19,361.95990127285944,284.34009872714057
0.1905,361.9340374308432,284.36596256915692
0.191,361.90819081588847,284.39180918411165
0.1915,361.88236141591801,284.41763858408206
0.192,361.8565492188547,284.44345078114532
0.1925,361.83075421262146,284.46924578737861
0.193,361.80497638514095,284.49502361485912
0.19350000000000001,361.7792157243361,284.52078427566391
0.19400000000000001,361.75347221812973,284.54652778187034
0.19450000000000001,361.72774585444461,284.57225414555541
0.19500000000000001,361.7020366212036,284.59796337879646
0.19550000000000001,361.67634450632949,284.62365549367053
0.19600000000000001,361.65066949774518,284.64933050225494
0.19650000000000001,361.62501158337335,284.67498841662666
0.19700000000000001,361.59937075113692,284.70062924886309
0.19750000000000001,361.57374698895876,284.72625301104131
0.19800000000000001,361.54814028476159,284.75185971523848
0.19850000000000001,361.52255062646833,284.77744937353179
0.19900000000000001,361.49697800200158,284.80302199799843
0.19950000000000001,361.47142239928451,284.82857760071556
0.20000000000000001,361.44588380623975,284.85411619376038
0.20050000000000001,361.4203622107899,284.87963778921005
0.20100000000000001,361.39485760085824,284.90514239914182
0.20150000000000001,361.36936996436731,284.93063003563276
0.20200000000000001,361.34389928924003,284.9561007107601
0.20250000000000001,361.31844556339905,284.98155443660102
0.20300000000000001,361.29300877476737,285.00699122523264
0.20350000000000001,361.26758891126775,285.0324110887322
0.20400000000000001,361.24218596082312,285.05781403917695
0.20450000000000002,361.21679991135619,285.08320008864393
0.20500000000000002,361.19143075078978,285.10856924921035
0.20550000000000002,361.16607846704665,285.13392153295342
0.20600000000000002,361.14074304804967,285.15925695195034
0.20650000000000002,361.11542448172196,285.18457551827822
0.20700000000000002,361.09012275598582,285.20987724401425
0.20750000000000002,361.06483785876441,285.23516214123566
0.20800000000000002,361.03956977798049,285.26043022201958
0.20849999999999999,361.01431850155683,285.28568149844324
0.20899999999999999,360.98908401741636,285.31091598258377
0.20949999999999999,360.96386631348173,285.33613368651834
0.20999999999999999,360.93866537767587,285.36133462232419
0.21049999999999999,360.91348119792161,285.3865188020784
0.21099999999999999,360.88831376214182,285.41168623785831
0.21149999999999999,360.8631630582592,285.43683694174086
0.21199999999999999,360.83802907419658,285.46197092580348
0.21249999999999999,360.81291179787689,285.48708820212312
0.21299999999999999,360.78781123351888,285.51218876648124
0.2135,360.76272831745808,285.53727168254198
0.214,360.73766211745266,285.56233788254735
0.2145,360.71261262209487,285.58738737790526
0.215,360.68757981997658,285.61242018002349
0.2155,360.66256369969011,285.63743630030996
0.216,360.63756424982756,285.66243575017256
0.2165,360.61258145898097,285.6874185410191
0.217,360.5876153157426,285.71238468425759
0.2175,360.56266580870437,285.7373341912957
0.218,360.53773292645866,285.76226707354152
0.2185,360.51281665759728,285.78718334240278
0.219,360.48791699071268,285.81208300928745
0.2195,360.46303391439687,285.83696608560336
0.22,360.43816741724174,285.86183258275832
0.2205,360.41331748783978,285.88668251216035
0.221,360.38848411478284,285.91151588521723
0.2215,360.3636672866632,285.93633271333687
0.222,360.33886699207295,285.96113300792712
0.2225,360.31408321960419,285.98591678039588
0.223,360.28931595784911,286.01068404215101
0.2235,360.26456519539971,286.03543480460041
0.224,360.23983092084814,286.06016907915193
0.22450000000000001,360.21511312278665,286.08488687721348
0.22500000000000001,360.19041178980729,286.10958821019284
0.22550000000000001,360.16572691050214,286.13427308949798
0.22600000000000001,360.14105847346326,286.15894152653681
0.22650000000000001,360.11640646728307,286.18359353271711
0.22700000000000001,360.09177088055333,286.20822911944674
0.22750000000000001,360.06715170186641,286.23284829813372
0.22800000000000001,360.04254891981435,286.25745108018572
0.22850000000000001,360.01796252298925,286.28203747701087
0.22900000000000001,359.99339249998332,286.30660750001687
0.22950000000000001,359.96883883938858,286.33116116061154
0.23000000000000001,359.94430152979714,286.35569847020292
0.23050000000000001,359.91978055980132,286.3802194401988
0.23100000000000001,359.89527591799299,286.40472408200708
0.23150000000000001,359.87078759296452,286.42921240703566
0.23200000000000001,359.84631557330772,286.45368442669229
0.23250000000000001,359.82185984761503,286.47814015238509
0.23300000000000001,359.79742040447849,286.50257959552164
0.23350000000000001,359.77299723249007,286.52700276751006
0.23400000000000001,359.74859032024204,286.55140967975802
0.23450000000000001,359.7241996563265,286.57580034367356
0.23500000000000001,359.6998252293356,286.60017477066452
0.23550000000000001,359.67546702786143,286.6245329721387
0.23600000000000002,359.65112504049608,286.6488749595041
0.23650000000000002,359.6267992558316,286.67320074416847
0.23700000000000002,359.60248966246036,286.69751033753977
0.23750000000000002,359.57819624897428,286.72180375102579
0.23800000000000002,359.55391900396558,286.74608099603461
0.23850000000000002,359.52965791602622,286.77034208397379
0.23900000000000002,359.50541297374866,286.79458702625146
0.23950000000000002,359.48118416572464,286.81881583427543
0.23999999999999999,359.4569714805466,286.84302851945353
0.24049999999999999,359.4327749068064,286.86722509319361
0.24099999999999999,359.40859443309637,286.8914055669037
0.24149999999999999,359.3844300480086,286.91556995199153
0.24199999999999999,359.36028174013506,286.939718259865
0.24249999999999999,359.33614949806804,286.96385050193203
0.24299999999999999,359.31203331039967,286.98796668960046
0.24349999999999999,359.28793316572194,287.01206683427819
0.24399999999999999,359.26384905262705,287.03615094737313
0.2445,359.23978095970705,287.06021904029302
0.245,359.21572887555419,287.08427112444588
0.2455,359.19169278876063,287.10830721123955
0.246,359.16767292424686,287.13232707575315
0.2465,359.1436693096897,287.15633069031043
0.247,359.11968168640186,287.18031831359821
0.2475,359.09571004366666,287.20428995633347
0.248,359.07175437077382,287.22824562922631
0.2485,359.04781465702013,287.25218534298
0.249,359.02389089170924,287.27610910829077
0.2495,358.99998306415176,287.30001693584825
0.25,358.97609116366522,287.32390883633479
0.2505,358.95221517957378,287.34778482042617
0.251,358.92835510120887,287.37164489879126
0.2515,358.90451091790834,287.39548908209173
0.252,358.88068261901736,287.4193173809827
0.2525,358.85687019388774,287.44312980611232
0.253,358.83307363187845,287.46692636812168
0.2535,358.80929292235487,287.4907070776452
0.254,358.78552805468973,287.51447194531033
0.2545,358.76177901826242,287.5382209817376
0.255,358.7380458024594,287.56195419754067
0.2555,358.71432839667375,287.58567160332638
0.25600000000000001,358.6906267903056,287.60937320969447
0.25650000000000001,358.66694097276201,287.63305902723806
0.25700000000000001,358.6432709334569,287.65672906654316
0.25750000000000001,358.61961666181094,287.68038333818913
0.25800000000000001,358.59597814725197,287.70402185274821
0.25850000000000001,358.57235537921434,287.72764462078578
0.25900000000000001,358.54874834713968,287.75125165286045
0.25950000000000001,358.52515704047613,287.77484295952394
0.26000000000000001,358.50158144867902,287.79841855132099
0.26050000000000001,358.47802156121065,287.82197843878942
0.26100000000000001,358.45447736753977,287.8455226324603
0.26150000000000001,358.43094885714237,287.8690511428577
0.26200000000000001,358.40743601950123,287.89256398049884
0.26250000000000001,358.38393884410607,287.91606115589406
0.26300000000000001,358.36045732045335,287.93954267954678
0.26350000000000001,358.33699143804654,287.96300856195359
0.26400000000000001,358.31354118639615,287.98645881360403
0.26450000000000001,358.29010655501907,288.009893444981
0.26500000000000001,358.26668753343967,288.03331246656029
0.26550000000000001,358.24328411118904,288.05671588881097
0.26600000000000001,358.21989627780488,288.08010372219519
0.26650000000000001,358.19652402283202,288.10347597716799
0.26700000000000002,358.1731673358222,288.12683266417781
0.26750000000000002,358.14982620633401,288.15017379366611
0.26800000000000002,358.12650062393277,288.17349937606741
0.26850000000000002,358.10319057819078,288.19680942180929
0.26900000000000002,358.07989605868738,288.22010394131263
0.26950000000000002,358.05661705500881,288.2433829449912
0.27000000000000002,358.03335355674795,288.26664644325211
0.27050000000000002,358.01010555350467,288.2898944464954
0.27100000000000002,357.98687303488583,288.31312696511424
0.27150000000000002,357.96365599050506,288.33634400949501
0.27200000000000002,357.94045440998292,288.35954559001715
0.27250000000000002,357.91726828294691,288.38273171705316
0.27300000000000002,357.89409759903128,288.40590240096878
0.27350000000000002,357.87094234787747,288.42905765212265
0.27400000000000002,357.84780251913327,288.45219748086674
0.27450000000000002,357.82467810245402,288.475321897546
0.27500000000000002,357.80156908750149,288.49843091249852
0.27550000000000002,357.77847546394446,288.52152453605567
0.27600000000000002,357.75539722145857,288.54460277854145
0.27650000000000002,357.7323343497265,288.56766565027357
0.27700000000000002,357.70928683843761,288.59071316156241
0.27750000000000002,357.68625467728828,288.61374532271185
0.27800000000000002,357.66323785598178,288.63676214401841
0.27850000000000003,357.64023636422814,288.65976363577198
0.27900000000000003,357.6172501917444,288.68274980825566
0.27950000000000003,357.59427932825463,288.7057206717455
0.28000000000000003,357.57132376348932,288.72867623651075
0.28050000000000003,357.54838348718647,288.75161651281365
0.28100000000000003,357.5254584890904,288.77454151090967
0.28150000000000003,357.50254875895268,288.79745124104733
0.28200000000000003,357.47965428653168,288.82034571346833
0.28250000000000003,357.45677506159262,288.8432249384075
0.28300000000000003,357.43391107390761,288.86608892609252
0.28350000000000003,357.41106231325563,288.88893768674444
0.28400000000000003,357.38822876942265,288.91177123057747
0.28450000000000003,357.36541043220143,288.93458956779864
0.28500000000000003,357.34260729139157,288.95739270860844
0.28550000000000003,357.31981933679981,288.9801806632002
0.28600000000000003,357.29704655823957,289.0029534417605
0.28650000000000003,357.27428894553117,289.0257110544689
0.28700000000000003,357.25154648850179,289.04845351149822
0.28750000000000003,357.22881917698567,289.07118082301446
0.28800000000000003,357.20610700082375,289.09389299917638
0.28849999999999998,357.18340994986397,289.11659005013615
0.28899999999999998,357.16072801396103,289.13927198603903
0.28949999999999998,357.13806118297668,289.16193881702327
0.28999999999999998,357.11540944677967,289.1845905532204
0.29049999999999998,357.0927727952452,289.20722720475482
0.29099999999999998,357.07015121825577,289.22984878174429
0.29149999999999998,357.04754470570055,289.25245529429947
0.29199999999999998,357.02495324747582,289.2750467525243
0.29249999999999998,357.00237683348439,289.29762316651573
0.29299999999999998,356.97981545363626,289.32018454636386
0.29349999999999998,356.95726909784815,289.34273090215186
0.29399999999999998,356.93473775604394,289.36526224395607
