"time","rev.phi","rev.w"
0.034099999999999998,-0.0085335371778344372,-0.50015944740106333
0.034320000000000003,-0.0086439218303625675,-0.50337887406021642
0.034540000000000001,-0.0087550148149044601,-0.50659820482846651
0.034759999999999999,-0.0088668161122769044,-0.50981743968119142
0.034980000000000004,-0.0089793257032966863,-0.51303657859376917
0.035200000000000002,-0.0090925435687805832,-0.51625562154157689
0.03542,-0.0092064696895453844,-0.51947456849999274
0.035639999999999998,-0.0093211040464078691,-0.5226934194443944
0.035860000000000003,-0.0094364466201848265,-0.52591217435015958
0.036080000000000001,-0.0095524973916930375,-0.52913083319266563
0.036299999999999999,-0.0096692563417492862,-0.5323493959472908
0.036520000000000004,-0.0097867234511703587,-0.53556786258941269
0.036740000000000002,-0.0099048987007730321,-0.53878623309440854
0.03696,-0.010023782071374096,-0.5420045074376566
0.037180000000000005,-0.01014337354379034,-0.54522268559453435
0.037400000000000003,-0.010263673098838534,-0.54844076754041959
0.037620000000000001,-0.010384680717335469,-0.55165875325068991
0.037839999999999999,-0.01050639638009793,-0.55487664270072334
0.038060000000000004,-0.010628820067942702,-0.55809443586589724
0.038280000000000002,-0.010751951761686564,-0.56131213272158942
0.0385,-0.010875791442146301,-0.56452973324317757
0.038720000000000004,-0.011000339090138702,-0.56774723740603961
0.038940000000000002,-0.011125594686480545,-0.57096464518555301
0.03916,-0.011251558211988616,-0.5741819565570957
0.039379999999999998,-0.011378229647479698,-0.57739917149604525
0.039600000000000003,-0.01150560897377058,-0.58061628997777937
0.039820000000000001,-0.011633696171678035,-0.58383331197767563
0.040039999999999999,-0.011762491222018858,-0.58705023747111207
0.040260000000000004,-0.011891994105609829,-0.59026706643346638
0.040480000000000002,-0.01202220480326773,-0.59348379884011615
0.0407,-0.012153123295809344,-0.59670043466643896
0.040919999999999998,-0.012284749564051458,-0.59991697388781273
0.041140000000000003,-0.012417083588810858,-0.60313341647961527
0.041360000000000001,-0.01255012535090432,-0.60634976241722383
0.041579999999999999,-0.012683874831148632,-0.60956601167601665
0.041800000000000004,-0.012818332010360586,-0.61278216423137111
0.042020000000000002,-0.012953496869356951,-0.61599822005866511
0.04224,-0.01308936938895452,-0.61921417913327637
0.042460000000000005,-0.013225949549970077,-0.62243004143058245
0.042680000000000003,-0.013363237333220401,-0.62564580692596106
0.042900000000000001,-0.013501232719522279,-0.62886147559479011
0.043119999999999999,-0.013639935689692493,-0.63207704741244708
0.043340000000000004,-0.013779346224547835,-0.63529252235431011
0.043560000000000001,-0.013919464304905076,-0.63850790039575656
0.043779999999999999,-0.014060289911581005,-0.6417231815121639
0.044000000000000004,-0.014201823025392413,-0.64493836567891039
0.044220000000000002,-0.014344062766257604,-0.64815344586884649
0.04444,-0.01448700860118543,-0.65136841787804878
0.044659999999999998,-0.014630661758593332,-0.65458329182984787
0.044880000000000003,-0.014775022216712676,-0.65779806767859217
0.045100000000000001,-0.014920089953774814,-0.66101274537862931
0.045319999999999999,-0.015065864948011124,-0.66422732488430747
0.045540000000000004,-0.015212347177652975,-0.6674418061499745
0.045760000000000002,-0.015359536620931721,-0.67065618912997849
0.04598,-0.015507433256078736,-0.67387047377866738
0.046200000000000005,-0.015656037061325387,-0.67708466005038925
0.046420000000000003,-0.015805348014903031,-0.68029874789949196
0.046640000000000001,-0.015955366095043045,-0.68351273728032347
0.046859999999999999,-0.016106091279976781,-0.68672662814723184
0.047080000000000004,-0.016257523547935627,-0.68994042045456538
0.047300000000000002,-0.016409662877150923,-0.6931541141566715
0.04752,-0.016562509245854052,-0.69636770920789848
0.047740000000000005,-0.016716062632276377,-0.6995812055625944
0.047960000000000003,-0.016870323014649261,-0.70279460317510689
0.048180000000000001,-0.017025290371204073,-0.70600790199978425
0.048399999999999999,-0.017180964680172172,-0.70922110199097455
0.048620000000000003,-0.017337345919784933,-0.71243420310302563
0.048840000000000001,-0.017494434068273716,-0.71564720529028536
0.049059999999999999,-0.017652229103869887,-0.71886010850710191
0.049280000000000004,-0.017810731004804816,-0.72207291270782337
0.049500000000000002,-0.017969939749309865,-0.72528561784679735
0.04972,-0.018129855315616401,-0.72849822387837204
0.049940000000000005,-0.018290477681955797,-0.73171073075689563
0.050160000000000003,-0.018451806826559405,-0.73492313843671586
0.050380000000000001,-0.018613842727658599,-0.73813544687218069
0.050599999999999999,-0.018776585363484741,-0.74134765601763819
0.050820000000000004,-0.018940034712269207,-0.74455976582743666
0.051040000000000002,-0.019104190752243351,-0.7477717762559235
0.05126,-0.019269053461638541,-0.75098368725744702
0.051480000000000005,-0.019434622818686152,-0.75419549878635528
0.051700000000000003,-0.019600898801617538,-0.75740721079699613
0.051920000000000001,-0.019767881388664074,-0.76061882324371755
0.052139999999999999,-0.019935570558057118,-0.76383033608086748
0.052360000000000004,-0.020103966288028047,-0.76704174926279434
0.052580000000000002,-0.020273068556808216,-0.77025306274384553
0.0528,-0.020442877342628989,-0.77346427647836924
0.053020000000000005,-0.020613392623721749,-0.77667539042071376
0.053240000000000003,-0.020784614378317846,-0.77988640452522662
0.053460000000000001,-0.020956542584648644,-0.78309731874625599
0.053679999999999999,-0.021129177220945525,-0.78630813303814995
0.053900000000000003,-0.02130251826543984,-0.78951884735525657
0.054120000000000001,-0.021476565696362963,-0.79272946165192359
0.054339999999999999,-0.02165131949194625,-0.79593997588249898
0.054560000000000004,-0.021826779630421084,-0.79915039000133115
0.054780000000000002,-0.022002946090018818,-0.8023607039627676
0.055,-0.022179818848970818,-0.80557091772115652
0.055220000000000005,-0.022357397885508459,-0.80878103123084599
0.055440000000000003,-0.022535683177863093,-0.81199104444618375
0.055660000000000001,-0.022714674056701221,-0.81520092697100066
0.055879999999999999,-0.022894370962979669,-0.81841070044698094
0.056100000000000004,-0.023074774014075951,-0.82162037135007016
0.056320000000000002,-0.023255883187395316,-0.82482993959589734
0.05654,-0.023437698460343021,-0.82803940510009177
0.056760000000000005,-0.023620219810324323,-0.83124876777828283
0.056980000000000003,-0.023803447214744467,-0.83445802754609932
0.057200000000000001,-0.023987380651008718,-0.83766718431917098
0.057419999999999999,-0.02417202009652232,-0.84087623801312661
0.057640000000000004,-0.024357365528690538,-0.84408518854359571
0.057860000000000002,-0.024543416924918623,-0.84729403582620733
0.05808,-0.024730174262611822,-0.85050277977659083
0.058300000000000005,-0.0249176375191754,-0.85371142031037539
0.058520000000000003,-0.025105806672014605,-0.85691995734319015
0.058740000000000001,-0.025294681698534688,-0.86012839079066428
0.058960000000000005,-0.025484262576140913,-0.86333672056842725
0.059180000000000003,-0.025674549282238526,-0.86654494659210812
0.059400000000000001,-0.025865541794232783,-0.86975306877733605
0.059619999999999999,-0.026057240089528946,-0.87296108703974051
0.059840000000000004,-0.026249644145532262,-0.87616900129495057
0.060060000000000002,-0.026442753939647984,-0.87937681145859525
0.06028,-0.026636569449281368,-0.88258451744630417
0.060500000000000005,-0.026831090651837679,-0.88579211917370626
0.060720000000000003,-0.027026317524722149,-0.88899961655643067
0.060940000000000001,-0.027222250045340051,-0.89220700951010701
0.061159999999999999,-0.027418888191096627,-0.89541429795036409
0.061380000000000004,-0.027616231939397152,-0.89862148179283152
0.061600000000000002,-0.027814281267646856,-0.90182856095313835
0.06182,-0.028013036153251,-0.9050355353469135
0.062040000000000005,-0.028212496573614854,-0.90824240488978669
0.062260000000000003,-0.028412662506143646,-0.91144916949738686
0.062480000000000001,-0.028613533928242649,-0.91465582908534326
0.062700000000000006,-0.028815110817317122,-0.91786238356928529
0.062920000000000004,-0.0290173931507723,-0.92106883286484176
0.063140000000000002,-0.029220380906013445,-0.92427517688764238
0.06336,-0.029424074060445816,-0.92748141555331598
0.063579999999999998,-0.029628472591474667,-0.93068754877749205
0.063799999999999996,-0.029833576476505249,-0.93389357647579962
0.064020000000000007,-0.030039385692942833,-0.93709949856386832
0.064240000000000005,-0.030245900218192644,-0.94030531495732683
0.064460000000000003,-0.030453120029659948,-0.94351102557180466
0.064680000000000001,-0.030661045104750002,-0.94671663032293096
0.064899999999999999,-0.030869675420868065,-0.94992212912633489
0.065119999999999997,-0.03107901095541938,-0.95312752189764571
0.065340000000000009,-0.031289051685809227,-0.95633280855249303
0.065560000000000007,-0.031499797589442824,-0.95953798900650544
0.065780000000000005,-0.031711248643725438,-0.96274306317531244
0.066000000000000003,-0.031923404826062339,-0.96594803097454329
0.066220000000000001,-0.032136266113858759,-0.96915289231982726
0.066439999999999999,-0.032349832484519975,-0.97235764712679329
0.066659999999999997,-0.032564103915451219,-0.97556229531107097
0.066880000000000009,-0.032779080196447791,-0.97876682572495199
0.067100000000000007,-0.032994760854312383,-0.98197121171208868
0.067320000000000005,-0.033211146457516424,-0.98517548804321042
0.067540000000000003,-0.033428236982572572,-0.98837965458130894
0.067760000000000001,-0.03364603240599344,-0.99158371118937594
0.067979999999999999,-0.03386453270429169,-0.99478765773040301
0.068199999999999997,-0.034083737853979931,-0.99799149406738186
0.068420000000000009,-0.03430364783157084,-1.0011952200633043
0.068640000000000007,-0.034524262613577009,-1.0043988355811617
0.068860000000000005,-0.034745582176511088,-1.007602340483946
0.069080000000000003,-0.034967606496885732,-1.0108057346346486
0.0693,-0.035190335551213557,-1.0140090178962613
0.069519999999999998,-0.035413769316007204,-1.0172121901317759
0.069739999999999996,-0.035637907767779316,-1.020415251204184
0.069960000000000008,-0.035862750883042555,-1.0236182009764772
0.070180000000000006,-0.0360882986383095,-1.026821039311647
0.070400000000000004,-0.03631455101009283,-1.0300237660726854
0.070620000000000002,-0.036541507974905164,-1.0332263811225841
0.07084,-0.036769169509259132,-1.0364288843243346
0.071059999999999998,-0.036997535589667396,-1.0396312755409285
0.071279999999999996,-0.037226606192642578,-1.0428335546353578
0.071500000000000008,-0.03745638129469734,-1.0460357214706137
0.071720000000000006,-0.037686860872344269,-1.0492377759096883
0.071940000000000004,-0.037918044902096035,-1.0524397178155729
0.072160000000000002,-0.038149933360465252,-1.0556415470512592
0.07238,-0.038382526223964583,-1.0588432634797391
0.072599999999999998,-0.03861582346910665,-1.0620448669640044
0.072819999999999996,-0.038849825072404101,-1.0652463573670461
0.073040000000000008,-0.039084531010369579,-1.068447734551857
0.073260000000000006,-0.039319941259515691,-1.0716489983814277
0.073480000000000004,-0.039556055796355086,-1.0748501487187505
0.073700000000000002,-0.039792874597400413,-1.0780511854268167
0.07392,-0.040030397639164293,-1.081252108368618
0.074139999999999998,-0.040268624898159369,-1.0844529174071462
0.074360000000000009,-0.040507556350898297,-1.0876536124053935
0.074580000000000007,-0.040747191973893683,-1.0908541932263505
0.074800000000000005,-0.040987531743658177,-1.0940546597330094
0.075020000000000003,-0.041228575636704408,-1.0972550117883619
0.075240000000000001,-0.041470323629545024,-1.1004552492553998
0.075459999999999999,-0.041712775698692653,-1.1036553719971143
0.075679999999999997,-0.041955931820659938,-1.1068553798764975
0.075900000000000009,-0.042199791971959527,-1.1100552727565414
0.076120000000000007,-0.042444356129104036,-1.113255050500237
0.076340000000000005,-0.042689624268606098,-1.116454712970576
0.076560000000000003,-0.042935596366978371,-1.1196542600305504
0.076780000000000001,-0.043182272400733482,-1.1228536915431515
0.076999999999999999,-0.043429652346384066,-1.1260530073713715
0.077219999999999997,-0.043677735159841052,-1.129252165661139
0.077440000000000009,-0.043926521528446755,-1.1324511953305854
0.077660000000000007,-0.044176011657668948,-1.135650105601238
0.077880000000000005,-0.0444262055224025,-1.1388488962699617
0.078100000000000003,-0.044677103097542241,-1.1420475671336199
0.078320000000000001,-0.044928704357983004,-1.1452461179890778
0.078539999999999999,-0.045181009278619642,-1.1484445486331982
0.078759999999999997,-0.045434017834346953,-1.1516428588628462
0.078980000000000009,-0.045687730000059844,-1.1548410484748861
0.079200000000000007,-0.045942145750653064,-1.1580391172661813
0.079420000000000004,-0.046197265061021515,-1.1612370650335959
0.079640000000000002,-0.046453087906059988,-1.1644348915739946
0.07986,-0.046709614260663355,-1.1676325966842414
0.080079999999999998,-0.046966844099726436,-1.1708301801612002
0.080299999999999996,-0.047224777398144069,-1.174027641801735
0.080520000000000008,-0.047483414130811114,-1.1772249814027105
0.080740000000000006,-0.047742754272622361,-1.1804221987609906
0.080960000000000004,-0.048002797798472677,-1.1836192936734391
0.081180000000000002,-0.048263544683256887,-1.1868162659369204
0.0814,-0.048524994901869838,-1.1900131153482987
0.081619999999999998,-0.048787148429206346,-1.1932098417044381
0.081839999999999996,-0.04905000524016128,-1.1964064448022027
0.082060000000000008,-0.049313565309629465,-1.1996029244384567
0.082280000000000006,-0.049577828612505717,-1.202799280410064
0.082500000000000004,-0.049842795123684884,-1.2059955125138888
0.082720000000000002,-0.050108464818061804,-1.2091916205467956
0.08294,-0.050374837670531324,-1.2123876043056478
0.083159999999999998,-0.05064191365598826,-1.2155834635873106
0.08338000000000001,-0.050909692749327481,-1.2187791981886471
0.083600000000000008,-0.051178174925443777,-1.221974807906522
0.083820000000000006,-0.051447360159232014,-1.2251702925377994
0.084040000000000004,-0.051717248425587024,-1.2283656518793431
0.084260000000000002,-0.05198783969940364,-1.2315608857280174
0.08448,-0.052259133955576707,-1.2347559938806867
0.084699999999999998,-0.052531131169001044,-1.2379509761342147
0.084920000000000009,-0.052803831314571531,-1.2411458322854663
0.085140000000000007,-0.053077234367182945,-1.2443405621313046
0.085360000000000005,-0.053351340301730152,-1.2475351654685942
0.085580000000000003,-0.053626149093107985,-1.2507296420941996
0.085800000000000001,-0.053901660716211282,-1.2539239918049845
0.086019999999999999,-0.054177875145934876,-1.2571182143978128
0.086239999999999997,-0.054454792357173612,-1.2603123096695492
0.086460000000000009,-0.05473241232482233,-1.2635062774170578
0.086680000000000007,-0.055010735023775847,-1.2667001174372019
0.086900000000000005,-0.055289760428929011,-1.2698938295268469
0.087120000000000003,-0.055569488515176652,-1.273087413482856
0.087340000000000001,-0.055849918624562712,-1.2762808501403684
0.087559999999999999,-0.056131050286845965,-1.2794741259589071
0.087779999999999997,-0.056412884447280716,-1.2826672698096262
0.088000000000000009,-0.056695421078510722,-1.2858602814219406
0.088220000000000007,-0.056978660153179657,-1.2890531605252662
0.088440000000000005,-0.0572626016439313,-1.2922459068490186
0.088660000000000003,-0.057547245523409361,-1.2954385201226135
0.088880000000000001,-0.057832591764257577,-1.2986310000754662
0.089099999999999999,-0.058118640339119662,-1.3018233464369926
0.089319999999999997,-0.058405391220639362,-1.3050155589366079
0.089540000000000008,-0.05869284438146042,-1.3082076373037284
0.089760000000000006,-0.058980999794226531,-1.311399581267769
0.089980000000000004,-0.059269857431581439,-1.3145913905581457
0.090200000000000002,-0.059559417266168882,-1.3177830649042739
0.09042,-0.059849679270632575,-1.320974604035569
0.090639999999999998,-0.060140643417616255,-1.3241660076814472
0.090859999999999996,-0.060432309679763659,-1.3273572755713234
0.091080000000000008,-0.060724678029718523,-1.3305484074346139
0.091300000000000006,-0.061017748440124552,-1.3337394030007339
0.091520000000000004,-0.061311520883625494,-1.3369302619990988
0.091740000000000002,-0.061605995332865059,-1.3401209841591242
0.09196,-0.061901171760486998,-1.3433115692102264
0.092179999999999998,-0.062197050139135034,-1.3465020168818203
0.09240000000000001,-0.06249363044145291,-1.3496923269033219
0.092620000000000008,-0.062790912640084309,-1.3528824990041461
0.092840000000000006,-0.063088896707673023,-1.3560725329137093
0.093060000000000004,-0.063387582616862739,-1.3592624283614265
0.093280000000000002,-0.063686970340297189,-1.362452185076714
0.0935,-0.063987059850620115,-1.3656418027889865
0.093719999999999998,-0.064287851120475248,-1.3688312812276606
0.09394000000000001,-0.064589344122506331,-1.3720206201221514
0.094160000000000008,-0.064891538829357068,-1.3752098192018742
0.094380000000000006,-0.065194435213671187,-1.3783988781962448
0.094600000000000004,-0.065498033248092433,-1.3815877968346788
0.094820000000000002,-0.065802332905264535,-1.3847765748465919
0.095039999999999999,-0.066107334157831196,-1.3879652119613997
0.095259999999999997,-0.066413036978436188,-1.3911537079085177
0.095480000000000009,-0.06671944133972324,-1.3943420624173619
0.095700000000000007,-0.067026547214336027,-1.3975302752173471
0.095920000000000005,-0.067334354574918334,-1.4007183460378896
0.096140000000000003,-0.067642863394113878,-1.4039062746084043
0.096360000000000001,-0.06795207364456636,-1.4070940606583076
0.096579999999999999,-0.068261984117514413,-1.4102816736490569
0.096799999999999997,-0.068572595083890242,-1.4134691209523091
0.097020000000000009,-0.068883907259480875,-1.416656421337037
0.097240000000000007,-0.069195920613814924,-1.4198435744528453
0.097460000000000005,-0.069508635116421025,-1.4230305799493403
0.097680000000000003,-0.069822050736827831,-1.4262174374761285
0.097900000000000001,-0.070136167444563968,-1.4294041466828156
0.098119999999999999,-0.070450985209158087,-1.4325907072190083
0.098339999999999997,-0.070766504000138827,-1.4357771187343116
0.098560000000000009,-0.071082723787034827,-1.4389633808783324
0.098780000000000007,-0.071399644539374724,-1.442149493300676
0.099000000000000005,-0.071717266226687157,-1.4453354556509488
0.099220000000000003,-0.072035588818500751,-1.4485212675787569
0.099440000000000001,-0.072354612284344172,-1.4517069287337063
0.099659999999999999,-0.072674336593746017,-1.4548924387654028
0.09988000000000001,-0.072994761716234993,-1.4580777973234529
0.10010000000000001,-0.073315887621339684,-1.4612630040574619
0.10032000000000001,-0.073637714278588742,-1.4644480586170363
0.10054,-0.073960241657510792,-1.4676329606517822
0.10076,-0.074283469727634499,-1.4708177098113056
0.10098,-0.074607398458488502,-1.4740023057452123
0.1012,-0.074932027819601427,-1.4771867481031085
0.10142000000000001,-0.075257357780501924,-1.4803710365346003
0.10164000000000001,-0.075583388310718633,-1.4835551706892933
0.10186000000000001,-0.075910119379780136,-1.4867391502167941
0.10208,-0.076237550957215169,-1.4899229747667089
0.1023,-0.076565683012552302,-1.4931066439886425
0.10252,-0.076894515515320186,-1.4962901575322021
0.10274,-0.077224048435047488,-1.4994735150469933
0.10296000000000001,-0.077554281741262832,-1.5026567161826225
0.10318000000000001,-0.077885215403494842,-1.5058397605886951
0.10340000000000001,-0.078216849391272172,-1.5090226479148177
0.10362,-0.078549183674123446,-1.5122053778105959
0.10384,-0.078882218221577316,-1.5153879499256357
0.10406,-0.079215953003162434,-1.5185703639095436
0.10428,-0.079550387988407412,-1.5217526194119253
0.10450000000000001,-0.079885523146840928,-1.524934716082387
0.10472000000000001,-0.080221358447991553,-1.5281166535705346
0.10494000000000001,-0.080557893861387994,-1.5312984315259741
0.10516,-0.080895129356558862,-1.5344800495983117
0.10538,-0.081233064903032767,-1.5376615074371531
0.1056,-0.081571700470338404,-1.5408428046921046
0.10582,-0.081911034211453404,-1.5440239003648406
0.10604000000000001,-0.082251067377110118,-1.5472048227737361
0.10626000000000001,-0.082591800311463778,-1.5503855799512041
0.10648000000000001,-0.082933232980357138,-1.5535661714643743
0.1067,-0.083275365349632979,-1.5567465968803753
0.10692,-0.083618197385134041,-1.5599268557663368
0.10714,-0.083961729052703118,-1.5631069476893884
0.10736,-0.084305960318182965,-1.5662868722166587
