"time","opAmp.out.v","opAmp.out.i"
0.019,2.9998000133324445,-2.9998000133324445
0.0195,2.7498166788880742,-2.7498166788880742
0.02,2.4998333444437035,-2.4998333444437035
0.020500000000000001,2.2498500099993324,-2.2498500099993324
0.021000000000000001,1.9998666755549621,-1.9998666755549621
0.021500000000000002,1.7498833411105919,-1.7498833411105919
0.021999999999999999,1.499900006666224,-1.499900006666224
0.022499999999999999,1.2499166722218535,-1.2499166722218535
0.023,0.9999333377774825,-0.9999333377774825
0.0235,0.74995000333311201,-0.74995000333311201
0.024,0.49996666888874075,-0.49996666888874075
0.024500000000000001,0.24998333444437038,-0.24998333444437038
0.025000000000000001,0,0
0.025500000000000002,-0.24998333444437038,0.24998333444437038
0.026000000000000002,-0.49996666888874075,0.49996666888874075
0.026499999999999999,-0.74995000333310935,0.74995000333310935
0.027,-0.99993333777747984,0.99993333777747984
0.0275,-1.2499166722218507,1.2499166722218507
0.028000000000000001,-1.4999000066662214,1.4999000066662214
0.028500000000000001,-1.7498833411105919,1.7498833411105919
0.029000000000000001,-1.9998666755549626,1.9998666755549626
0.029500000000000002,-2.2498500099993333,2.2498500099993333
0.029999999999999999,-2.4998333444437022,2.4998333444437022
0.030499999999999999,-2.7498166788880725,2.7498166788880725
0.031,-2.9998000133324432,2.9998000133324432
0.0315,-3.2497833477768139,3.2497833477768139
0.032000000000000001,-3.4997666822211841,3.4997666822211841
0.032500000000000001,-3.7497500166655549,3.7497500166655549
0.033000000000000002,-3.9997333511099251,3.9997333511099251
0.033500000000000002,-4.2497166855542954,4.2497166855542954
0.034000000000000002,-4.4997000199986665,4.4997000199986665
0.034500000000000003,-4.7496833544430368,4.7496833544430368
0.035000000000000003,-4.9996666888874071,4.9996666888874071
0.035500000000000004,-4.9996666888874071,4.9996666888874071
0.036000000000000004,-4.9996666888874071,4.9996666888874071
0.036499999999999998,-4.9996666888874071,4.9996666888874071
0.036999999999999998,-4.9996666888874071,4.9996666888874071
0.037499999999999999,-4.9996666888874071,4.9996666888874071
0.037999999999999999,-4.9996666888874071,4.9996666888874071
0.0385,-4.9996666888874071,4.9996666888874071
0.039,-4.9996666888874071,4.9996666888874071
0.0395,-4.9996666888874071,4.9996666888874071
0.040000000000000001,-4.9996666888874071,4.9996666888874071
0.040500000000000001,-4.9996666888874071,4.9996666888874071
0.041000000000000002,-4.9996666888874071,4.9996666888874071
0.041500000000000002,-4.9996666888874071,4.9996666888874071
0.042000000000000003,-4.9996666888874071,4.9996666888874071
0.042500000000000003,-4.9996666888874071,4.9996666888874071
0.043000000000000003,-4.9996666888874071,4.9996666888874071
0.043500000000000004,-4.9996666888874071,4.9996666888874071
0.043999999999999997,-4.9996666888874071,4.9996666888874071
0.044499999999999998,-4.9996666888874071,4.9996666888874071
0.044999999999999998,-4.9996666888874071,4.9996666888874071
0.045499999999999999,-4.9996666888874071,4.9996666888874071
0.045999999999999999,-4.9996666888874071,4.9996666888874071
0.0465,-4.9996666888874071,4.9996666888874071
0.047,-4.9996666888874071,4.9996666888874071
0.047500000000000001,-4.9996666888874071,4.9996666888874071
0.048000000000000001,-4.9996666888874071,4.9996666888874071
0.048500000000000001,-4.9996666888874071,4.9996666888874071
0.049000000000000002,-4.9996666888874071,4.9996666888874071
0.049500000000000002,-4.9996666888874071,4.9996666888874071
0.050000000000000003,-4.9996666888874071,4.9996666888874071
0.050500000000000003,-4.9996666888874071,4.9996666888874071
0.051000000000000004,-4.9996666888874071,4.9996666888874071
0.051500000000000004,-4.9996666888874071,4.9996666888874071
0.052000000000000005,-4.9996666888874071,4.9996666888874071
0.052499999999999998,-4.9996666888874071,4.9996666888874071
0.052999999999999999,-4.9996666888874071,4.9996666888874071
0.053499999999999999,-4.9996666888874071,4.9996666888874071
0.053999999999999999,-4.9996666888874071,4.9996666888874071
0.0545,-4.9996666888874071,4.9996666888874071
0.055,-4.9996666888874071,4.9996666888874071
0.055500000000000001,-4.9996666888874071,4.9996666888874071
0.056000000000000001,-4.9996666888874071,4.9996666888874071
0.056500000000000002,-4.9996666888874071,4.9996666888874071
0.057000000000000002,-4.9996666888874071,4.9996666888874071
0.057500000000000002,-4.9996666888874071,4.9996666888874071
0.058000000000000003,-4.9996666888874071,4.9996666888874071
0.058500000000000003,-4.9996666888874071,4.9996666888874071
0.059000000000000004,-4.9996666888874071,4.9996666888874071
0.059500000000000004,-4.9996666888874071,4.9996666888874071
0.059999999999999998,-4.9996666888874071,4.9996666888874071
0.060499999999999998,-4.9996666888874071,4.9996666888874071
0.060999999999999999,-4.9996666888874071,4.9996666888874071
0.061499999999999999,-4.9996666888874071,4.9996666888874071
0.062,-4.9996666888874071,4.9996666888874071
0.0625,-4.9996666888874071,4.9996666888874071
0.063,-4.9996666888874071,4.9996666888874071
0.063500000000000001,-4.9996666888874071,4.9996666888874071
0.064000000000000001,-4.9996666888874071,4.9996666888874071
0.064500000000000002,-4.9996666888874071,4.9996666888874071
0.065000000000000002,-4.9996666888874071,4.9996666888874071
0.065000000010000003,-4.9996666888874071,4.9996666888874071
0.065000000010000003,-4.9996666888874071,4.9996666888874071
0.065500000000000003,-4.7496833594427041,4.7496833594427041
0.066000000000000003,-4.4997000249983339,4.4997000249983339
0.066500000000000004,-4.2497166905539627,4.2497166905539627
0.067000000000000004,-3.999733356109592,3.999733356109592
0.067500000000000004,-3.7497500216652218,3.7497500216652218
0.068000000000000005,-3.4997666872208515,3.4997666872208515
0.068500000000000005,-3.2497833527764812,3.2497833527764812
0.069000000000000006,-2.9998000183321101,2.9998000183321101
0.069500000000000006,-2.7498166838877394,2.7498166838877394
0.070000000000000007,-2.4998333494433691,2.4998333494433691
0.070500000000000007,-2.2498500149989988,2.2498500149989988
0.071000000000000008,-1.9998666805546277,1.9998666805546277
0.071500000000000008,-1.7498833461102574,1.7498833461102574
0.072000000000000008,-1.4999000116658872,1.4999000116658872
0.072499999999999995,-1.2499166772215233,1.2499166772215233
0.072999999999999995,-0.99993334277715262,0.99993334277715262
0.073499999999999996,-0.7499500083327818,0.7499500083327818
0.073999999999999996,-0.49996667388841143,0.49996667388841143
0.074499999999999997,-0.24998333944404103,0.24998333944404103
0.074999999999999997,-4.999670655038531e-09,4.999670655038531e-09
0.075499999999999998,0.2499833294446997,-0.2499833294446997
0.075999999999999998,0.49996666388907002,-0.49996666388907002
0.076499999999999999,0.74994999833344134,-0.74994999833344134
0.076999999999999999,0.99993333277781171,-0.99993333277781171
0.077499999999999999,1.2499166672221822,-1.2499166672221822
0.078,1.4999000016665525,-1.4999000016665525
0.0785,1.7498833361109229,-1.7498833361109229
0.079000000000000001,1.9998666705552941,-1.9998666705552941
0.079500000000000001,2.2498500049996646,-2.2498500049996646
0.080000000000000002,2.4998333394440349,-2.4998333394440349
0.080500000000000002,2.7498166738884051,-2.7498166738884051
0.081000000000000003,2.9998000083327758,-2.9998000083327758
0.081500000000000003,3.2497833427771461,-3.2497833427771461
0.082000000000000003,3.4997666772215164,-3.4997666772215164
0.082500000000000004,3.7497500116658888,-3.7497500116658888
0.083000000000000004,3.9997333461102591,-3.9997333461102591
0.083500000000000005,4.2497166805546289,-4.2497166805546289
0.084000000000000005,4.4997000149990001,-4.4997000149990001
0.084500000000000006,4.7496833494433703,-4.7496833494433703
0.085000000000000006,4.9996666838877406,-4.9996666838877406
0.085000000010000007,4.999666688887408,-4.999666688887408
0.085000000010000007,4.9996666888874071,-4.9996666888874071
0.085500000000000007,4.9996666888874071,-4.9996666888874071
0.086000000000000007,4.9996666888874071,-4.9996666888874071
0.086500000000000007,4.9996666888874071,-4.9996666888874071
0.087000000000000008,4.9996666888874071,-4.9996666888874071
0.087500000000000008,4.9996666888874071,-4.9996666888874071
0.087999999999999995,4.9996666888874071,-4.9996666888874071
0.088499999999999995,4.9996666888874071,-4.9996666888874071
0.088999999999999996,4.9996666888874071,-4.9996666888874071
0.089499999999999996,4.9996666888874071,-4.9996666888874071
0.089999999999999997,4.9996666888874071,-4.9996666888874071
0.090499999999999997,4.9996666888874071,-4.9996666888874071
0.090999999999999998,4.9996666888874071,-4.9996666888874071
0.091499999999999998,4.9996666888874071,-4.9996666888874071
0.091999999999999998,4.9996666888874071,-4.9996666888874071
0.092499999999999999,4.9996666888874071,-4.9996666888874071
0.092999999999999999,4.9996666888874071,-4.9996666888874071
0.0935,4.9996666888874071,-4.9996666888874071
0.094,4.9996666888874071,-4.9996666888874071
0.094500000000000001,4.9996666888874071,-4.9996666888874071
0.095000000000000001,4.9996666888874071,-4.9996666888874071
0.095500000000000002,4.9996666888874071,-4.9996666888874071
0.096000000000000002,4.9996666888874071,-4.9996666888874071
0.096500000000000002,4.9996666888874071,-4.9996666888874071
0.097000000000000003,4.9996666888874071,-4.9996666888874071
0.097500000000000003,4.9996666888874071,-4.9996666888874071
0.098000000000000004,4.9996666888874071,-4.9996666888874071
0.098500000000000004,4.9996666888874071,-4.9996666888874071
0.099000000000000005,4.9996666888874071,-4.9996666888874071
0.099500000000000005,4.9996666888874071,-4.9996666888874071
0.10000000000000001,4.9996666888874071,-4.9996666888874071
0.10050000000000001,4.9996666888874071,-4.9996666888874071
0.10100000000000001,4.9996666888874071,-4.9996666888874071
0.10150000000000001,4.9996666888874071,-4.9996666888874071
0.10200000000000001,4.9996666888874071,-4.9996666888874071
0.10250000000000001,4.9996666888874071,-4.9996666888874071
0.10300000000000001,4.9996666888874071,-4.9996666888874071
0.10350000000000001,4.9996666888874071,-4.9996666888874071
0.10400000000000001,4.9996666888874071,-4.9996666888874071
0.1045,4.9996666888874071,-4.9996666888874071
0.105,4.9996666888874071,-4.9996666888874071
0.1055,4.9996666888874071,-4.9996666888874071
0.106,4.9996666888874071,-4.9996666888874071
0.1065,4.9996666888874071,-4.9996666888874071
0.107,4.9996666888874071,-4.9996666888874071
0.1075,4.9996666888874071,-4.9996666888874071
0.108,4.9996666888874071,-4.9996666888874071
0.1085,4.9996666888874071,-4.9996666888874071
0.109,4.9996666888874071,-4.9996666888874071
0.1095,4.9996666888874071,-4.9996666888874071
0.11,4.9996666888874071,-4.9996666888874071
0.1105,4.9996666888874071,-4.9996666888874071
0.111,4.9996666888874071,-4.9996666888874071
0.1115,4.9996666888874071,-4.9996666888874071
0.112,4.9996666888874071,-4.9996666888874071
0.1125,4.9996666888874071,-4.9996666888874071
0.113,4.9996666888874071,-4.9996666888874071
0.1135,4.9996666888874071,-4.9996666888874071
0.114,4.9996666888874071,-4.9996666888874071
0.1145,4.9996666888874071,-4.9996666888874071
0.115,4.9996666888874071,-4.9996666888874071
0.11500000001000001,4.9996666888874071,-4.9996666888874071
0.11550000000000001,4.7496833594427041,-4.7496833594427041
0.11600000000000001,4.4997000249983339,-4.4997000249983339
0.11650000000000001,4.2497166905539636,-4.2497166905539636
0.11700000000000001,3.9997333561095929,-3.9997333561095929
0.11750000000000001,3.7497500216652226,-3.7497500216652226
0.11800000000000001,3.4997666872208506,-3.4997666872208506
0.11850000000000001,3.2497833527764803,-3.2497833527764803
0.11900000000000001,2.9998000183321096,-2.9998000183321096
0.11950000000000001,2.7498166838877394,-2.7498166838877394
0.12,2.4998333494433762,-2.4998333494433762
0.1205,2.2498500149990059,-2.2498500149990059
0.121,1.9998666805546346,-1.9998666805546346
0.1215,1.7498833461102643,-1.7498833461102643
0.122,1.4999000116658938,-1.4999000116658938
0.1225,1.2499166772215233,-1.2499166772215233
0.123,0.99993334277715296,-0.99993334277715296
0.1235,0.7499500083327818,-0.7499500083327818
0.124,0.49996667388841143,-0.49996667388841143
0.1245,0.24998333944404103,-0.24998333944404103
0.125,4.999670655038531e-09,-4.999670655038531e-09
0.1255,-0.2499833294446997,0.2499833294446997
0.126,-0.49996666388907002,0.49996666388907002
0.1265,-0.74994999833344134,0.74994999833344134
0.127,-0.99993333277781171,0.99993333277781171
0.1275,-1.2499166672221822,1.2499166672221822
0.128,-1.4999000016665529,1.4999000016665529
0.1285,-1.7498833361109234,1.7498833361109234
0.129,-1.9998666705552937,1.9998666705552937
0.1295,-2.2498500049996646,2.2498500049996646
0.13,-2.4998333394440349,2.4998333394440349
0.1305,-2.7498166738884051,2.7498166738884051
0.13100000000000001,-2.9998000083327763,2.9998000083327763
0.13150000000000001,-3.249783342777147,3.249783342777147
0.13200000000000001,-3.4997666772215172,3.4997666772215172
0.13250000000000001,-3.7497500116658879,3.7497500116658879
0.13300000000000001,-3.9997333461102582,3.9997333461102582
0.13350000000000001,-4.249716680554628,4.249716680554628
0.13400000000000001,-4.4997000149990001,4.4997000149990001
0.13450000000000001,-4.7496833494433703,4.7496833494433703
0.13500000000000001,-4.9996666838877406,4.9996666838877406
0.13500000001000001,-4.999666688887408,4.999666688887408
0.13500000001000001,-4.9996666888874071,4.9996666888874071
0.13550000000000001,-4.9996666888874071,4.9996666888874071
0.13600000000000001,-4.9996666888874071,4.9996666888874071
0.13650000000000001,-4.9996666888874071,4.9996666888874071
0.13700000000000001,-4.9996666888874071,4.9996666888874071
0.13750000000000001,-4.9996666888874071,4.9996666888874071
0.13800000000000001,-4.9996666888874071,4.9996666888874071
0.13850000000000001,-4.9996666888874071,4.9996666888874071
0.13900000000000001,-4.9996666888874071,4.9996666888874071
0.13950000000000001,-4.9996666888874071,4.9996666888874071
0.14000000000000001,-4.9996666888874071,4.9996666888874071
0.14050000000000001,-4.9996666888874071,4.9996666888874071
0.14100000000000001,-4.9996666888874071,4.9996666888874071
0.14150000000000001,-4.9996666888874071,4.9996666888874071
0.14200000000000002,-4.9996666888874071,4.9996666888874071
0.14250000000000002,-4.9996666888874071,4.9996666888874071
0.14300000000000002,-4.9996666888874071,4.9996666888874071
0.14350000000000002,-4.9996666888874071,4.9996666888874071
0.14400000000000002,-4.9996666888874071,4.9996666888874071
0.14449999999999999,-4.9996666888874071,4.9996666888874071
0.14499999999999999,-4.9996666888874071,4.9996666888874071
0.14549999999999999,-4.9996666888874071,4.9996666888874071
0.14599999999999999,-4.9996666888874071,4.9996666888874071
0.14649999999999999,-4.9996666888874071,4.9996666888874071
0.14699999999999999,-4.9996666888874071,4.9996666888874071
0.14749999999999999,-4.9996666888874071,4.9996666888874071
0.14799999999999999,-4.9996666888874071,4.9996666888874071
0.14849999999999999,-4.9996666888874071,4.9996666888874071
0.14899999999999999,-4.9996666888874071,4.9996666888874071
0.14949999999999999,-4.9996666888874071,4.9996666888874071
0.14999999999999999,-4.9996666888874071,4.9996666888874071
0.15049999999999999,-4.9996666888874071,4.9996666888874071
0.151,-4.9996666888874071,4.9996666888874071
0.1515,-4.9996666888874071,4.9996666888874071
0.152,-4.9996666888874071,4.9996666888874071
0.1525,-4.9996666888874071,4.9996666888874071
0.153,-4.9996666888874071,4.9996666888874071
0.1535,-4.9996666888874071,4.9996666888874071
0.154,-4.9996666888874071,4.9996666888874071
0.1545,-4.9996666888874071,4.9996666888874071
0.155,-4.9996666888874071,4.9996666888874071
0.1555,-4.9996666888874071,4.9996666888874071
0.156,-4.9996666888874071,4.9996666888874071
0.1565,-4.9996666888874071,4.9996666888874071
0.157,-4.9996666888874071,4.9996666888874071
0.1575,-4.9996666888874071,4.9996666888874071
0.158,-4.9996666888874071,4.9996666888874071
0.1585,-4.9996666888874071,4.9996666888874071
0.159,-4.9996666888874071,4.9996666888874071
0.1595,-4.9996666888874071,4.9996666888874071
0.16,-4.9996666888874071,4.9996666888874071
0.1605,-4.9996666888874071,4.9996666888874071
0.161,-4.9996666888874071,4.9996666888874071
0.1615,-4.9996666888874071,4.9996666888874071
0.16200000000000001,-4.9996666888874071,4.9996666888874071
0.16250000000000001,-4.9996666888874071,4.9996666888874071
0.16300000000000001,-4.9996666888874071,4.9996666888874071
0.16350000000000001,-4.9996666888874071,4.9996666888874071
0.16400000000000001,-4.9996666888874071,4.9996666888874071
0.16450000000000001,-4.9996666888874071,4.9996666888874071
0.16500000000000001,-4.9996666888874071,4.9996666888874071
0.16500000001000001,-4.9996666888874071,4.9996666888874071
0.16500000001000001,-4.9996666888874071,4.9996666888874071
0.16550000000000001,-4.7496833594427041,4.7496833594427041
0.16600000000000001,-4.4997000249983339,4.4997000249983339
0.16650000000000001,-4.2497166905539627,4.2497166905539627
0.16700000000000001,-3.999733356109592,3.999733356109592
0.16750000000000001,-3.7497500216652218,3.7497500216652218
0.16800000000000001,-3.4997666872208515,3.4997666872208515
0.16850000000000001,-3.2497833527764812,3.2497833527764812
0.16900000000000001,-2.9998000183321101,2.9998000183321101
0.16950000000000001,-2.7498166838877394,2.7498166838877394
0.17000000000000001,-2.4998333494433691,2.4998333494433691
0.17050000000000001,-2.2498500149989988,2.2498500149989988
0.17100000000000001,-1.9998666805546277,1.9998666805546277
0.17150000000000001,-1.7498833461102574,1.7498833461102574
0.17200000000000001,-1.4999000116658872,1.4999000116658872
0.17250000000000001,-1.2499166772215162,1.2499166772215162
0.17300000000000001,-0.99993334277714585,0.99993334277714585
0.17350000000000002,-0.74995000833277559,0.74995000833277559
0.17400000000000002,-0.49996667388840432,0.49996667388840432
0.17450000000000002,-0.24998333944403392,0.24998333944403392
0.17500000000000002,-4.9996635500848369e-09,4.9996635500848369e-09
0.17550000000000002,0.2499833294447068,-0.2499833294447068
0.17599999999999999,0.49996666388906391,-0.49996666388906391
0.17649999999999999,0.74994999833343423,-0.74994999833343423
0.17699999999999999,0.99993333277780461,-0.99993333277780461
0.17749999999999999,1.2499166672221751,-1.2499166672221751
0.17799999999999999,1.4999000016665454,-1.4999000016665454
0.17849999999999999,1.7498833361109167,-1.7498833361109167
0.17899999999999999,1.9998666705552872,-1.9998666705552872
0.17949999999999999,2.2498500049996575,-2.2498500049996575
0.17999999999999999,2.4998333394440277,-2.4998333394440277
0.18049999999999999,2.749816673888398,-2.749816673888398
0.18099999999999999,2.9998000083327696,-2.9998000083327696
0.18149999999999999,3.249783342777139,-3.249783342777139
0.182,3.499766677221511,-3.499766677221511
0.1825,3.7497500116658813,-3.7497500116658813
0.183,3.9997333461102516,-3.9997333461102516
0.1835,4.2497166805546218,-4.2497166805546218
0.184,4.499700014998993,-4.499700014998993
0.1845,4.7496833494433632,-4.7496833494433632
0.185,4.9996666838877335,-4.9996666838877335
0.18500000001,4.9996666888874008,-4.9996666888874008
0.18500000001,4.9996666888874071,-4.9996666888874071
0.1855,4.9996666888874071,-4.9996666888874071
0.186,4.9996666888874071,-4.9996666888874071
0.1865,4.9996666888874071,-4.9996666888874071
0.187,4.9996666888874071,-4.9996666888874071
0.1875,4.9996666888874071,-4.9996666888874071
0.188,4.9996666888874071,-4.9996666888874071
0.1885,4.9996666888874071,-4.9996666888874071
0.189,4.9996666888874071,-4.9996666888874071
0.1895,4.9996666888874071,-4.9996666888874071
0.19,4.9996666888874071,-4.9996666888874071
0.1905,4.9996666888874071,-4.9996666888874071
0.191,4.9996666888874071,-4.9996666888874071
0.1915,4.9996666888874071,-4.9996666888874071
0.192,4.9996666888874071,-4.9996666888874071
0.1925,4.9996666888874071,-4.9996666888874071
0.193,4.9996666888874071,-4.9996666888874071
0.19350000000000001,4.9996666888874071,-4.9996666888874071
0.19400000000000001,4.9996666888874071,-4.9996666888874071
0.19450000000000001,4.9996666888874071,-4.9996666888874071
0.19500000000000001,4.9996666888874071,-4.9996666888874071
0.19550000000000001,4.9996666888874071,-4.9996666888874071
0.19600000000000001,4.9996666888874071,-4.9996666888874071
0.19650000000000001,4.9996666888874071,-4.9996666888874071
0.19700000000000001,4.9996666888874071,-4.9996666888874071
0.19750000000000001,4.9996666888874071,-4.9996666888874071
0.19800000000000001,4.9996666888874071,-4.9996666888874071
0.19850000000000001,4.9996666888874071,-4.9996666888874071
0.19900000000000001,4.9996666888874071,-4.9996666888874071
0.19950000000000001,4.9996666888874071,-4.9996666888874071
0.20000000000000001,4.9996666888874071,-4.9996666888874071
0.20050000000000001,4.9996666888874071,-4.9996666888874071
0.20100000000000001,4.9996666888874071,-4.9996666888874071
0.20150000000000001,4.9996666888874071,-4.9996666888874071
0.20200000000000001,4.9996666888874071,-4.9996666888874071
0.20250000000000001,4.9996666888874071,-4.9996666888874071
0.20300000000000001,4.9996666888874071,-4.9996666888874071
0.20350000000000001,4.9996666888874071,-4.9996666888874071
0.20400000000000001,4.9996666888874071,-4.9996666888874071
0.20450000000000002,4.9996666888874071,-4.9996666888874071
0.20500000000000002,4.9996666888874071,-4.9996666888874071
0.20550000000000002,4.9996666888874071,-4.9996666888874071
0.20600000000000002,4.9996666888874071,-4.9996666888874071
0.20650000000000002,4.9996666888874071,-4.9996666888874071
0.20700000000000002,4.9996666888874071,-4.9996666888874071
0.20750000000000002,4.9996666888874071,-4.9996666888874071
0.20800000000000002,4.9996666888874071,-4.9996666888874071
0.20849999999999999,4.9996666888874071,-4.9996666888874071
0.20899999999999999,4.9996666888874071,-4.9996666888874071
0.20949999999999999,4.9996666888874071,-4.9996666888874071
0.20999999999999999,4.9996666888874071,-4.9996666888874071
0.21049999999999999,4.9996666888874071,-4.9996666888874071
0.21099999999999999,4.9996666888874071,-4.9996666888874071
0.21149999999999999,4.9996666888874071,-4.9996666888874071
0.21199999999999999,4.9996666888874071,-4.9996666888874071
0.21249999999999999,4.9996666888874071,-4.9996666888874071
0.21299999999999999,4.9996666888874071,-4.9996666888874071
0.2135,4.9996666888874071,-4.9996666888874071
0.214,4.9996666888874071,-4.9996666888874071
0.2145,4.9996666888874071,-4.9996666888874071
0.215,4.9996666888874071,-4.9996666888874071
0.21500000001000003,4.9996666888874071,-4.9996666888874071
0.21500000001000003,4.9996666888874008,-4.9996666888874008
0.2155,4.7496833594427113,-4.7496833594427113
0.216,4.499700024998341,-4.499700024998341
0.2165,4.2497166905539707,-4.2497166905539707
0.217,3.9997333561096,-3.9997333561096
0.2175,3.749750021665228,-3.749750021665228
0.218,3.4997666872208577,-3.4997666872208577
0.2185,3.2497833527764874,-3.2497833527764874
0.219,2.9998000183321167,-2.9998000183321167
0.2195,2.7498166838877465,-2.7498166838877465
0.22,2.4998333494433762,-2.4998333494433762
0.2205,2.2498500149990059,-2.2498500149990059
0.221,1.9998666805546346,-1.9998666805546346
0.2215,1.7498833461102643,-1.7498833461102643
0.222,1.4999000116658938,-1.4999000116658938
0.2225,1.2499166772215233,-1.2499166772215233
0.223,0.99993334277715296,-0.99993334277715296
0.2235,0.7499500083327818,-0.7499500083327818
0.224,0.49996667388841143,-0.49996667388841143
0.22450000000000001,0.24998333944404103,-0.24998333944404103
0.22500000000000001,4.999670655038531e-09,-4.999670655038531e-09
0.22550000000000001,-0.2499833294446997,0.2499833294446997
0.22600000000000001,-0.49996666388907002,0.49996666388907002
0.22650000000000001,-0.74994999833344134,0.74994999833344134
0.22700000000000001,-0.99993333277781171,0.99993333277781171
0.22750000000000001,-1.2499166672221822,1.2499166672221822
0.22800000000000001,-1.4999000016665529,1.4999000016665529
0.22850000000000001,-1.7498833361109234,1.7498833361109234
0.22900000000000001,-1.9998666705552937,1.9998666705552937
0.22950000000000001,-2.2498500049996646,2.2498500049996646
0.23000000000000001,-2.4998333394440349,2.4998333394440349
0.23050000000000001,-2.7498166738884051,2.7498166738884051
0.23100000000000001,-2.9998000083327763,2.9998000083327763
0.23150000000000001,-3.249783342777147,3.249783342777147
0.23200000000000001,-3.4997666772215172,3.4997666772215172
0.23250000000000001,-3.7497500116658879,3.7497500116658879
0.23300000000000001,-3.9997333461102582,3.9997333461102582
0.23350000000000001,-4.249716680554628,4.249716680554628
0.23400000000000001,-4.4997000149990001,4.4997000149990001
0.23450000000000001,-4.7496833494433703,4.7496833494433703
0.23500000000000001,-4.9996666838877406,4.9996666838877406
0.23500000001000002,-4.999666688887408,4.999666688887408
0.23500000001000002,-4.9996666888874071,4.9996666888874071
0.23550000000000001,-4.9996666888874071,4.9996666888874071
0.23600000000000002,-4.9996666888874071,4.9996666888874071
0.23650000000000002,-4.9996666888874071,4.9996666888874071
0.23700000000000002,-4.9996666888874071,4.9996666888874071
0.23750000000000002,-4.9996666888874071,4.9996666888874071
0.23800000000000002,-4.9996666888874071,4.9996666888874071
0.23850000000000002,-4.9996666888874071,4.9996666888874071
0.23900000000000002,-4.9996666888874071,4.9996666888874071
0.23950000000000002,-4.9996666888874071,4.9996666888874071
0.23999999999999999,-4.9996666888874071,4.9996666888874071
0.24049999999999999,-4.9996666888874071,4.9996666888874071
0.24099999999999999,-4.9996666888874071,4.9996666888874071
0.24149999999999999,-4.9996666888874071,4.9996666888874071
0.24199999999999999,-4.9996666888874071,4.9996666888874071
0.24249999999999999,-4.9996666888874071,4.9996666888874071
0.24299999999999999,-4.9996666888874071,4.9996666888874071
0.24349999999999999,-4.9996666888874071,4.9996666888874071
0.24399999999999999,-4.9996666888874071,4.9996666888874071
0.2445,-4.9996666888874071,4.9996666888874071
0.245,-4.9996666888874071,4.9996666888874071
0.2455,-4.9996666888874071,4.9996666888874071
0.246,-4.9996666888874071,4.9996666888874071
0.2465,-4.9996666888874071,4.9996666888874071
0.247,-4.9996666888874071,4.9996666888874071
0.2475,-4.9996666888874071,4.9996666888874071
0.248,-4.9996666888874071,4.9996666888874071
0.2485,-4.9996666888874071,4.9996666888874071
0.249,-4.9996666888874071,4.9996666888874071
0.2495,-4.9996666888874071,4.9996666888874071
0.25,-4.9996666888874071,4.9996666888874071
0.2505,-4.9996666888874071,4.9996666888874071
0.251,-4.9996666888874071,4.9996666888874071
0.2515,-4.9996666888874071,4.9996666888874071
0.252,-4.9996666888874071,4.9996666888874071
0.2525,-4.9996666888874071,4.9996666888874071
0.253,-4.9996666888874071,4.9996666888874071
0.2535,-4.9996666888874071,4.9996666888874071
0.254,-4.9996666888874071,4.9996666888874071
0.2545,-4.9996666888874071,4.9996666888874071
0.255,-4.9996666888874071,4.9996666888874071
