"time","x","y1","y1d","y1dd","y2","y2d","y2dd","y3","y3d","y3dd","y4","y4d","y4dd"
1.0734000000000001,0.073400000000000132,0.2709243436828816,1.8455336763139036,-12.571755288241825,0,0,0,0,0,0,0.2709243436828816,1.8455336763139036,-12.571755288241825
1.0736000000000001,0.07360000000000011,0.27129319932501095,1.8430244519362127,-12.520546548479684,0,0,0,0,0,0,0.27129319932501095,1.8430244519362127,-12.520546548479684
1.0738000000000001,0.073800000000000088,0.27166155414412269,1.8405254345807744,-12.469684516129892,0,0,0,0,0,0,0.27166155414412269,1.8405254345807744,-12.469684516129892
1.0740000000000001,0.074000000000000066,0.272029410174709,1.8380365552345186,-12.419165913746737,0,0,0,0,0,0,0.272029410174709,1.8380365552345186,-12.419165913746737
1.0742,0.074200000000000044,0.27239676943752478,1.8355577455358805,-12.368987503611049,0,0,0,0,0,0,0.27239676943752478,1.8355577455358805,-12.368987503611049
1.0744,0.074400000000000022,0.27276363393971714,1.8330889377669159,-12.319146087143251,0,0,0,0,0,0,0.27276363393971714,1.8330889377669159,-12.319146087143251
1.0746,0.0746,0.27313000567495327,1.8306300648455311,-12.269638504326617,0,0,0,0,0,0,0.27313000567495327,1.8306300648455311,-12.269638504326617
1.0748,0.074799999999999978,0.27349588662354685,1.8281810603178268,-12.220461633140555,0,0,0,0,0,0,0.27349588662354685,1.8281810603178268,-12.220461633140555
1.075,0.074999999999999956,0.27386127875258298,1.8257418583505542,-12.171612389003702,0,0,0,0,0,0,0.27386127875258298,1.8257418583505542,-12.171612389003702
1.0752000000000002,0.075200000000000156,0.27422618401604204,1.8233123937236801,-12.123087724226572,0,0,0,0,0,0,0.27422618401604204,1.8233123937236801,-12.123087724226572
1.0754000000000001,0.075400000000000134,0.27459060435491989,1.8208926018230727,-12.074884627473933,0,0,0,0,0,0,0.27459060435491989,1.8208926018230727,-12.074884627473933
1.0756000000000001,0.075600000000000112,0.27495454169735062,1.8184824186332684,-12.027000123235883,0,0,0,0,0,0,0.27495454169735062,1.8184824186332684,-12.027000123235883
1.0758000000000001,0.07580000000000009,0.27531799795872425,1.8160817807303689,-11.979431271308487,0,0,0,0,0,0,0.27531799795872425,1.8160817807303689,-11.979431271308487
1.0760000000000001,0.076000000000000068,0.27568097504180455,1.8136906252750284,-11.932175166283072,0,0,0,0,0,0,0.27568097504180455,1.8136906252750284,-11.932175166283072
1.0762,0.076200000000000045,0.27604347483684533,1.8113088900055454,-11.885228937044252,0,0,0,0,0,0,0.27604347483684533,1.8113088900055454,-11.885228937044252
1.0764,0.076400000000000023,0.2764054992217051,1.808936513231054,-11.838589746276527,0,0,0,0,0,0,0.2764054992217051,1.808936513231054,-11.838589746276527
1.0766,0.076600000000000001,0.27676705006196095,1.8065734338248105,-11.792254789979181,0,0,0,0,0,0,0.27676705006196095,1.8065734338248105,-11.792254789979181
1.0768,0.076799999999999979,0.27712812921102031,1.8042195912175809,-11.746221296989464,0,0,0,0,0,0,0.27712812921102031,1.8042195912175809,-11.746221296989464
1.077,0.076999999999999957,0.27748873851023209,1.8018749253911184,-11.700486528513762,0,0,0,0,0,0,0.27748873851023209,1.8018749253911184,-11.700486528513762
1.0772000000000002,0.077200000000000157,0.27784887978899636,1.7995393768717345,-11.655047777666651,0,0,0,0,0,0,0.27784887978899636,1.7995393768717345,-11.655047777666651
1.0774000000000001,0.077400000000000135,0.27820855486487134,1.7972128867239721,-11.60990236901789,0,0,0,0,0,0,0.27820855486487134,1.7972128867239721,-11.60990236901789
1.0776000000000001,0.077600000000000113,0.27856776554368257,1.7948953965443442,-11.565047658146533,0,0,0,0,0,0,0.27856776554368257,1.7948953965443442,-11.565047658146533
1.0778000000000001,0.077800000000000091,0.27892651361962723,1.7925868484551857,-11.52048103120298,0,0,0,0,0,0,0.27892651361962723,1.7925868484551857,-11.52048103120298
1.0780000000000001,0.078000000000000069,0.27928480087537894,1.7902871850985815,-11.476199904478076,0,0,0,0,0,0,0.27928480087537894,1.7902871850985815,-11.476199904478076
1.0782,0.078200000000000047,0.27964262908219134,1.7879963496303783,-11.432201723979395,0,0,0,0,0,0,0.27964262908219134,1.7879963496303783,-11.432201723979395
1.0784,0.078400000000000025,0.28000000000000003,1.7857142857142856,-11.388483965014574,0,0,0,0,0,0,0.28000000000000003,1.7857142857142856,-11.388483965014574
1.0786,0.078600000000000003,0.28035691537752372,1.7834409375160543,-11.345044131781517,0,0,0,0,0,0,0.28035691537752372,1.7834409375160543,-11.345044131781517
1.0788,0.078799999999999981,0.28071337695236398,1.7811762496977412,-11.301879756965365,0,0,0,0,0,0,0.28071337695236398,1.7811762496977412,-11.301879756965365
1.079,0.078999999999999959,0.28106938645110385,1.7789201674120505,-11.258988401342098,0,0,0,0,0,0,0.28106938645110385,1.7789201674120505,-11.258988401342098
1.0792000000000002,0.079200000000000159,0.28142494558940606,1.7766726362967518,-11.216367653388561,0,0,0,0,0,0,0.28142494558940606,1.7766726362967518,-11.216367653388561
1.0794000000000001,0.079400000000000137,0.28178005607210765,1.7744336024691887,-11.174015128899153,0,0,0,0,0,0,0.28178005607210765,1.7744336024691887,-11.174015128899153
1.0796000000000001,0.079600000000000115,0.28213471959331787,1.7722030125208386,-11.131928470608269,0,0,0,0,0,0,0.28213471959331787,1.7722030125208386,-11.131928470608269
1.0798000000000001,0.079800000000000093,0.28248893783651086,1.7699808135119708,-11.090105347819353,0,0,0,0,0,0,0.28248893783651086,1.7699808135119708,-11.090105347819353
1.0800000000000001,0.080000000000000071,0.28284271247461912,1.7677669529663682,-11.048543456039793,0,0,0,0,0,0,0.28284271247461912,1.7677669529663682,-11.048543456039793
1.0802,0.080200000000000049,0.28319604517012603,1.7655613788661211,-11.007240516621694,0,0,0,0,0,0,0.28319604517012603,1.7655613788661211,-11.007240516621694
1.0804,0.080400000000000027,0.28354893757515653,1.7633640396464956,-10.966194276408553,0,0,0,0,0,0,0.28354893757515653,1.7633640396464956,-10.966194276408553
1.0806,0.080600000000000005,0.28390139133156783,1.761174884190867,-10.92540250738751,0,0,0,0,0,0,0.28390139133156783,1.761174884190867,-10.92540250738751
1.0808,0.080799999999999983,0.28425340807103788,1.7589938618257297,-10.88486300634734,0,0,0,0,0,0,0.28425340807103788,1.7589938618257297,-10.88486300634734
1.081,0.080999999999999961,0.28460498941515405,1.7568209223157669,-10.844573594541778,0,0,0,0,0,0,0.28460498941515405,1.7568209223157669,-10.844573594541778
1.0812000000000002,0.081200000000000161,0.28495613697550043,1.7546560158589892,-10.804532117358287,0,0,0,0,0,0,0.28495613697550043,1.7546560158589892,-10.804532117358287
1.0814000000000001,0.081400000000000139,0.28530685235374237,1.7524990930819524,-10.764736443992316,0,0,0,0,0,0,0.28530685235374237,1.7524990930819524,-10.764736443992316
1.0816000000000001,0.081600000000000117,0.2856571371417142,1.750350105035011,-10.725184467126278,0,0,0,0,0,0,0.2856571371417142,1.750350105035011,-10.725184467126278
1.0818000000000001,0.081800000000000095,0.286006992921502,1.7482090031876629,-10.685874102614065,0,0,0,0,0,0,0.286006992921502,1.7482090031876629,-10.685874102614065
1.0820000000000001,0.082000000000000073,0.28635642126552718,1.7460757394239448,-10.646803289170386,0,0,0,0,0,0,0.28635642126552718,1.7460757394239448,-10.646803289170386
1.0822000000000001,0.082200000000000051,0.28670542373662911,1.7439502660378889,-10.607969988065012,0,0,0,0,0,0,0.28670542373662911,1.7439502660378889,-10.607969988065012
1.0824,0.082400000000000029,0.2870540018881465,1.7418325357290441,-10.569372182821867,0,0,0,0,0,0,0.2870540018881465,1.7418325357290441,-10.569372182821867
1.0826,0.082600000000000007,0.28740215726399831,1.7397225015980524,-10.531007878922832,0,0,0,0,0,0,0.28740215726399831,1.7397225015980524,-10.531007878922832
1.0828,0.082799999999999985,0.28774989139876317,1.7376201171422898,-10.492875103516242,0,0,0,0,0,0,0.28774989139876317,1.7376201171422898,-10.492875103516242
1.083,0.082999999999999963,0.28809720581775861,1.7355253362515586,-10.454971905129876,0,0,0,0,0,0,0.28809720581775861,1.7355253362515586,-10.454971905129876
1.0832000000000002,0.083200000000000163,0.2884441020371194,1.7334381132038394,-10.417296353388439,0,0,0,0,0,0,0.2884441020371194,1.7334381132038394,-10.417296353388439
1.0834000000000001,0.083400000000000141,0.28879058156387327,1.7313584026611077,-10.37984653873564,0,0,0,0,0,0,0.28879058156387327,1.7313584026611077,-10.37984653873564
1.0836000000000001,0.083600000000000119,0.2891366458960194,1.7292861596651856,-10.342620572160188,0,0,0,0,0,0,0.2891366458960194,1.7292861596651856,-10.342620572160188
1.0838000000000001,0.083800000000000097,0.28948229652260271,1.727221339633666,-10.305616584926398,0,0,0,0,0,0,0.28948229652260271,1.727221339633666,-10.305616584926398
1.0840000000000001,0.084000000000000075,0.28982753492378888,1.725163898355885,-10.268832728308832,0,0,0,0,0,0,0.28982753492378888,1.725163898355885,-10.268832728308832
1.0842000000000001,0.084200000000000053,0.29017236257093826,1.7231137919889434,-10.232267173331012,0,0,0,0,0,0,0.29017236257093826,1.7231137919889434,-10.232267173331012
1.0844,0.084400000000000031,0.29051678092667904,1.7210709770537853,-10.195918110508204,0,0,0,0,0,0,0.29051678092667904,1.7210709770537853,-10.195918110508204
1.0846,0.084600000000000009,0.29086079144497978,1.7190354104313221,-10.1597837495941,0,0,0,0,0,0,0.29086079144497978,1.7190354104313221,-10.1597837495941
1.0848,0.084799999999999986,0.29120439557122069,1.7170070493586131,-10.123862319331449,0,0,0,0,0,0,0.29120439557122069,1.7170070493586131,-10.123862319331449
1.085,0.084999999999999964,0.29154759474226494,1.7149858514250889,-10.08815206720641,0,0,0,0,0,0,0.29154759474226494,1.7149858514250889,-10.08815206720641
1.0851999999999999,0.085199999999999942,0.29189039038652836,1.7129717745688298,-10.052651259206757,0,0,0,0,0,0,0.29189039038652836,1.7129717745688298,-10.052651259206757
1.0854000000000001,0.085400000000000142,0.29223278392404939,1.710964777072886,-10.017358179583624,0,0,0,0,0,0,0.29223278392404939,1.710964777072886,-10.017358179583624
1.0856000000000001,0.08560000000000012,0.29257477676655608,1.708964817561657,-9.982271130617141,0,0,0,0,0,0,0.29257477676655608,1.708964817561657,-9.982271130617141
1.0858000000000001,0.085800000000000098,0.29291637031753637,1.7069718549972961,-9.9473884323851642,0,0,0,0,0,0,0.29291637031753637,1.7069718549972961,-9.9473884323851642
1.0860000000000001,0.086000000000000076,0.29325756597230374,1.7049858486761829,-9.9127084225359372,0,0,0,0,0,0,0.29325756597230374,1.7049858486761829,-9.9127084225359372
1.0862000000000001,0.086200000000000054,0.29359836511806409,1.7030067582254282,-9.878229456063961,0,0,0,0,0,0,0.29359836511806409,1.7030067582254282,-9.878229456063961
1.0864,0.086400000000000032,0.29393876913398143,1.701034543599429,-9.8439499050892838,0,0,0,0,0,0,0.29393876913398143,1.701034543599429,-9.8439499050892838
1.0866,0.08660000000000001,0.29427877939124325,1.699069165076462,-9.8098681586400804,0,0,0,0,0,0,0.29427877939124325,1.699069165076462,-9.8098681586400804
1.0868,0.086799999999999988,0.29461839725312466,1.6971105832553268,-9.7759826224385211,0,0,0,0,0,0,0.29461839725312466,1.6971105832553268,-9.7759826224385211
1.087,0.086999999999999966,0.29495762407505244,1.6951587590520265,-9.7422917186898133,0,0,0,0,0,0,0.29495762407505244,1.6951587590520265,-9.7422917186898133
1.0871999999999999,0.087199999999999944,0.2952964612046679,1.6932136536964915,-9.7087938858743854,0,0,0,0,0,0,0.2952964612046679,1.6932136536964915,-9.7087938858743854
1.0874000000000001,0.087400000000000144,0.2956349099818899,1.6912752287293444,-9.6754875785431445,0,0,0,0,0,0,0.2956349099818899,1.6912752287293444,-9.6754875785431445
1.0876000000000001,0.087600000000000122,0.29597297173897502,1.6893434459987138,-9.6423712671159336,0,0,0,0,0,0,0.29597297173897502,1.6893434459987138,-9.6423712671159336
1.0878000000000001,0.0878000000000001,0.29631064780058125,1.6874182676570666,-9.6094434376826001,0,0,0,0,0,0,0.29631064780058125,1.6874182676570666,-9.6094434376826001
1.0880000000000001,0.088000000000000078,0.29664793948382667,1.6854996561581044,-9.5767025918074005,0,0,0,0,0,0,0.29664793948382667,1.6854996561581044,-9.5767025918074005
1.0882000000000001,0.088200000000000056,0.29698484809835007,1.6835875742536839,-9.5441472463360686,0,0,0,0,0,0,0.29698484809835007,1.6835875742536839,-9.5441472463360686
1.0884,0.088400000000000034,0.29732137494637018,1.6816819849907807,-9.5117759332057688,0,0,0,0,0,0,0.29732137494637018,1.6816819849907807,-9.5117759332057688
1.0886,0.088600000000000012,0.29765752132274437,1.6797828517084894,-9.4795871992578391,0,0,0,0,0,0,0.29765752132274437,1.6797828517084894,-9.4795871992578391
1.0888,0.08879999999999999,0.29799328851502677,1.677890138035061,-9.4475796060532726,0,0,0,0,0,0,0.29799328851502677,1.677890138035061,-9.4475796060532726
1.089,0.088999999999999968,0.2983286778035259,1.6760038078849775,-9.4157517296908875,0,0,0,0,0,0,0.2983286778035259,1.6760038078849775,-9.4157517296908875
1.0891999999999999,0.089199999999999946,0.29866369046136149,1.6741238254560631,-9.3841021606281618,0,0,0,0,0,0,0.29866369046136149,1.6741238254560631,-9.3841021606281618
1.0894000000000001,0.089400000000000146,0.29899832775452129,1.6722501552266267,-9.352629503504609,0,0,0,0,0,0,0.29899832775452129,1.6722501552266267,-9.352629503504609
1.0896000000000001,0.089600000000000124,0.2993325909419155,1.6703827619526515,-9.3213323769679093,0,0,0,0,0,0,0.2993325909419155,1.6703827619526515,-9.3213323769679093
1.0898000000000001,0.089800000000000102,0.2996664812754341,1.6685216106649987,-9.2902094135022093,0,0,0,0,0,0,0.2996664812754341,1.6685216106649987,-9.2902094135022093
1.0900000000000001,0.09000000000000008,0.30000000000000016,1.6666666666666659,-9.2592592592592453,0,0,0,0,0,0,0.30000000000000016,1.6666666666666659,-9.2592592592592453
1.0902000000000001,0.090200000000000058,0.30033314835362424,1.6648178955300665,-9.2284805738917157,0,0,0,0,0,0,0.30033314835362424,1.6648178955300665,-9.2284805738917157
1.0904,0.090400000000000036,0.30066592756745825,1.6629752630943477,-9.1978720303890871,0,0,0,0,0,0,0.30066592756745825,1.6629752630943477,-9.1978720303890871
1.0906,0.090600000000000014,0.30099833886584826,1.6611387354627385,-9.1674323149157733,0,0,0,0,0,0,0.30099833886584826,1.6611387354627385,-9.1674323149157733
1.0908,0.090799999999999992,0.30133038346638724,1.6593082789999301,-9.1371601266515992,0,0,0,0,0,0,0.30133038346638724,1.6593082789999301,-9.1371601266515992
1.091,0.09099999999999997,0.30166206257996708,1.6574838603294899,-9.1070541776345628,0,0,0,0,0,0,0.30166206257996708,1.6574838603294899,-9.1070541776345628
1.0911999999999999,0.091199999999999948,0.30199337741082988,1.6556654463313054,-9.0771131926058484,0,0,0,0,0,0,0.30199337741082988,1.6556654463313054,-9.0771131926058484
1.0914000000000001,0.091400000000000148,0.30232432915661972,1.6538530041390549,-9.0473359088569598,0,0,0,0,0,0,0.30232432915661972,1.6538530041390549,-9.0473359088569598
1.0916000000000001,0.091600000000000126,0.30265491900843133,1.6520465011377232,-9.0177210760792637,0,0,0,0,0,0,0.30265491900843133,1.6520465011377232,-9.0177210760792637
1.0918000000000001,0.091800000000000104,0.30298514815086253,1.6502459049611229,-8.9882674562152545,0,0,0,0,0,0,0.30298514815086253,1.6502459049611229,-8.9882674562152545
1.0920000000000001,0.092000000000000082,0.30331501776206216,1.6484511834894668,-8.9589738233123111,0,0,0,0,0,0,0.30331501776206216,1.6484511834894668,-8.9589738233123111
1.0922000000000001,0.09220000000000006,0.30364452901377964,1.64666230484696,-8.9298389633783017,0,0,0,0,0,0,0.30364452901377964,1.64666230484696,-8.9298389633783017
1.0924,0.092400000000000038,0.30397368307141331,1.6448792373994223,-8.9008616742392963,0,0,0,0,0,0,0.30397368307141331,1.6448792373994223,-8.9008616742392963
1.0926,0.092600000000000016,0.30430248109405883,1.643101949751937,-8.872040765399225,0,0,0,0,0,0,0.30430248109405883,1.643101949751937,-8.872040765399225
1.0928,0.092799999999999994,0.30463092423455634,1.6413304107465319,-8.8433750579015715,0,0,0,0,0,0,0.30463092423455634,1.6413304107465319,-8.8433750579015715
1.093,0.092999999999999972,0.30495901363953809,1.6395645894598825,-8.8148633841929183,0,0,0,0,0,0,0.30495901363953809,1.6395645894598825,-8.8148633841929183
1.0931999999999999,0.09319999999999995,0.3052867504494749,1.6378044552010462,-8.786504587988448,0,0,0,0,0,0,0.3052867504494749,1.6378044552010462,-8.786504587988448
1.0934000000000001,0.09340000000000015,0.30561413579872276,1.6360499775092197,-8.7582975241392766,0,0,0,0,0,0,0.30561413579872276,1.6360499775092197,-8.7582975241392766
1.0936000000000001,0.093600000000000128,0.30594117081556732,1.6343011261515323,-8.7302410585017629,0,0,0,0,0,0,0.30594117081556732,1.6343011261515323,-8.7302410585017629
1.0938000000000001,0.093800000000000106,0.30626785662227124,1.6325578711208473,-8.7023340678083461,0,0,0,0,0,0,0.30626785662227124,1.6325578711208473,-8.7023340678083461
1.0940000000000001,0.094000000000000083,0.30659419433511798,1.6308201826336048,-8.674575439540444,0,0,0,0,0,0,0.30659419433511798,1.6308201826336048,-8.674575439540444
1.0942000000000001,0.094200000000000061,0.30692018506445623,1.6290880311276859,-8.6469640718029979,0,0,0,0,0,0,0.30692018506445623,1.6290880311276859,-8.6469640718029979
1.0944,0.094400000000000039,0.30724582991474442,1.6273613872602979,-8.6194988732007261,0,0,0,0,0,0,0.30724582991474442,1.6273613872602979,-8.6194988732007261
