"time","dcee.airGapDC.psi_e","dcee.la.i","loadInertia.phi","loadInertia.w"
0.0033,0.2810766259610008,0,0,0
0.0033500000000000001,0.28466227241576564,0,0,0
0.0034000000000000002,0.28823003952027249,0,0,0
0.0034500000000000004,0.29178001247768648,0,0,0
0.0035000000000000001,0.29531227991867831,0,0,0
0.0035500000000000002,0.29882693000294835,0,0,0
0.0036000000000000003,0.30232405041922716,0,0,0
0.00365,0.30580372838527503,0,0,0
0.0037000000000000002,0.30926605064788232,0,0,0
0.0037500000000000003,0.31271110348286951,0,0,0
0.0038,0.31613897269508662,0,0,0
0.0038500000000000001,0.31954974695099458,0,0,0
0.0039000000000000003,0.32294351191708726,0,0,0
0.0039500000000000004,0.32632035040636198,0,0,0
0.0040000000000000001,0.32968034673376556,0,0,0
0.0040499999999999998,0.33302358476753335,0,0,0
0.0041000000000000003,0.33635014792918927,0,0,0
0.00415,0.33966011919354505,0,0,0
0.0042000000000000006,0.34295358108870144,0,0,0
0.0042500000000000003,0.34623061569604729,0,0,0
0.0043,0.34949130532627404,0,0,0
0.0043500000000000006,0.35273573545384579,0,0,0
0.0044000000000000003,0.35596398394316026,0,0,0
0.00445,0.35917613142294869,0,0,0
0.0045000000000000005,0.36237225809637724,0,0,0
0.0045500000000000002,0.36555244374104656,0,0,0
0.0045999999999999999,0.36871676770899225,0,0,0
0.0046500000000000005,0.37186530892668457,0,0,0
0.0047000000000000002,0.37499814589502833,0,0,0
0.0047499999999999999,0.37811535668936319,0,0,0
0.0048000000000000004,0.38121702138050123,0,0,0
0.0048500000000000001,0.38430321707124626,0,0,0
0.0048999999999999998,0.38737402009822525,0,0,0
0.0049500000000000004,0.39042950720335257,0,0,0
0.0050000000000000001,0.39346975474275397,0,0,0
0.0050500000000000007,0.3964948386886103,0,0,0
0.0051000000000000004,0.39950483463099912,0,0,0
0.0051500000000000001,0.40249981777973848,0,0,0
0.0052000000000000006,0.40547986296622918,0,0,0
0.0052500000000000003,0.40844504483475885,0,0,0
0.0053,0.41139543798460593,0,0,0
0.0053500000000000006,0.4143311157912144,0,0,0
0.0054000000000000003,0.41725215166932333,0,0,0
0.00545,0.42015861867316812,0,0,0
0.0055000000000000005,0.42305058949873453,0,0,0
0.0055500000000000002,0.42592813648601219,0,0,0
0.0055999999999999999,0.42879133162124961,0,0,0
0.0056500000000000005,0.43164024653920802,0,0,0
0.0057000000000000002,0.43447495252541529,0,0,0
0.0057499999999999999,0.43729551995793231,0,0,0
0.0058000000000000005,0.4401020196063396,0,0,0
0.0058500000000000002,0.44289452174611188,0,0,0
0.0058999999999999999,0.4456730962167687,0,0,0
0.0059500000000000004,0.4484378125122005,0,0,0
0.0060000000000000001,0.45118873978256963,0,0,0
0.0060500000000000007,0.45392594683621135,0,0,0
0.0061000000000000004,0.45664950214153471,0,0,0
0.0061500000000000001,0.459359473828924,0,0,0
0.0062000000000000006,0.46205592949813223,0,0,0
0.0062500000000000003,0.46473893635362851,0,0,0
0.0063,0.46740856170871492,0,0,0
0.0063500000000000006,0.47006487230615129,0,0,0
0.0064000000000000003,0.47270793455418525,0,0,0
0.00645,0.47533781452817264,0,0,0
0.0065000000000000006,0.4779545779721967,0,0,0
0.0065500000000000003,0.48055829030068686,0,0,0
0.0066,0.48314901660003867,0,0,0
0.0066500000000000005,0.48572682163023312,0,0,0
0.0067000000000000002,0.48829176987856077,0,0,0
0.0067499999999999999,0.49084392543052885,0,0,0
0.0068000000000000005,0.49338335208006012,0,0,0
0.0068500000000000002,0.49591011330338447,0,0,0
0.0069000000000000008,0.49842427225902092,0,0,0
0.0069500000000000004,0.50092589178942537,0,0,0
0.0070000000000000001,0.50341503442263724,0,0,0
0.0070500000000000007,0.50589176237392752,0,0,0
0.0071000000000000004,0.50835613754744424,0,0,0
0.0071500000000000001,0.51080822160337558,0,0,0
0.0072000000000000007,0.51324807586588628,0,0,0
0.0072500000000000004,0.51567576128040171,0,0,0
0.0073000000000000001,0.51809133853683942,0,0,0
0.0073500000000000006,0.52049486802373468,0,0,0
0.0074000000000000003,0.52288640982995671,0,0,0
0.00745,0.52526602374642672,0,0,0
0.0075000000000000006,0.52763376926783623,0,0,0
0.0075500000000000003,0.5299897055943622,0,0,0
0.0076,0.53233389163338696,0,0,0
0.0076500000000000005,0.5346663860012143,0,0,0
0.0077000000000000002,0.53698724702478673,0,0,0
0.0077499999999999999,0.53929653274340394,0,0,0
0.0078000000000000005,0.54159430091043903,0,0,0
0.0078500000000000011,0.54388060899505664,0,0,0
0.0079000000000000008,0.54615551418393016,0,0,0
0.0079500000000000005,0.5484190733829597,0,0,0
0.0080000000000000002,0.55067134321898847,0,0,0
0.0080499999999999999,0.55291238004152066,0,0,0
0.0080999999999999996,0.55514223886326408,0,0,0
0.008150000000000001,0.55736097560021536,0,0,0
0.0082000000000000007,0.5595686462129712,0,0,0
0.0082500000000000004,0.56176530588808882,0,0,0
0.0083000000000000001,0.56395100953789268,0,0,0
0.0083499999999999998,0.56612581180200383,0,0,0
0.0084000000000000012,0.56828976704886969,0,0,0
0.0084500000000000009,0.57044292937729124,0,0,0
0.0085000000000000006,0.57258535261795362,0,0,0
0.0085500000000000003,0.57471709033495411,0,0,0
0.0086,0.57683819582733109,0,0,0
0.0086499999999999997,0.57894872213059334,0,0,0
0.0087000000000000011,0.58104872201824898,0,0,0
0.0087500000000000008,0.58313824800333391,0,0,0
0.0088000000000000005,0.58521735233994143,0,0,0
0.0088500000000000002,0.58728608702475005,0,0,0
0.0088999999999999999,0.58934450379855385,0,0,0
0.0089499999999999996,0.59139265414779041,0,0,0
0.0090000000000000011,0.59343058930607029,0,0,0
0.0090500000000000008,0.59545835950688675,0,0,0
0.0091000000000000004,0.59747601581012388,0,0,0
0.0091500000000000001,0.59948360886425645,0,0,0
0.0091999999999999998,0.60148118887693525,0,0,0
0.0092500000000000013,0.60346880580869167,0,0,0
0.009300000000000001,0.60544650937441047,0,0,0
0.0093500000000000007,0.60741434904480351,0,0,0
0.0094000000000000004,0.60937237404788314,0,0,0
0.0094500000000000001,0.61132063337043585,0,0,0
0.0094999999999999998,0.61325917575949473,0,0,0
0.0095500000000000012,0.61518804972381369,0,0,0
0.0096000000000000009,0.61710730353534071,0,0,0
0.0096500000000000006,0.6190169852306906,0,0,0
0.0097000000000000003,0.62091714261261921,0,0,0
0.00975,0.62280782325149642,0,0,0
0.0097999999999999997,0.62468907448677891,0,0,0
0.0098500000000000011,0.62656094342848467,0,0,0
0.0099000000000000008,0.62842347695866563,0,0,0
0.0099500000000000005,0.63027672173288096,0,0,0
0.01,0.63212072054667523,0,0,0
0.01005,0.63395552198032901,0,0,0
0.010100000000000001,0.63578117227161179,0,0,0
0.010150000000000001,0.637597717076544,0,0,0
0.010200000000000001,0.6394052018256513,0,0,0
0.01025,0.64120367172527415,0,0,0
0.0103,0.64299317175887505,0,0,0
0.01035,0.64477374668834986,0,0,0
0.010400000000000001,0.64654544105533507,0,0,0
0.010450000000000001,0.64830829918251687,0,0,0
0.010500000000000001,0.65006236517494209,0,0,0
0.01055,0.6518076829213254,0,0,0
0.0106,0.65354429609535847,0,0,0
0.01065,0.65527224815702034,0,0,0
0.010700000000000001,0.65699158235388477,0,0,0
0.010750000000000001,0.65870234172243092,0,0,0
0.010800000000000001,0.66040456908935108,0,0,0
0.01085,0.66209830707286044,0,0,0
0.0109,0.66378359800507292,0,0,0
0.01095,0.66546048101596655,0,0,0
0.011000000000000001,0.66712900054815316,0,0,0
0.011050000000000001,0.66878919832148653,0,0,0
0.0111,0.67044111584936783,0,0,0
0.01115,0.67208479443994162,0,0,0
0.0112,0.67372027519729116,0,0,0
0.011250000000000001,0.67534759902263419,0,0,0
0.011300000000000001,0.67696680661551745,0,0,0
0.011350000000000001,0.67857793847501313,0,0,0
0.0114,0.68018103490091353,0,0,0
0.01145,0.68177613599492659,0,0,0
0.0115,0.68336328166187232,0,0,0
0.011550000000000001,0.68494251161087627,0,0,0
0.011600000000000001,0.68651386535656644,0,0,0
0.011650000000000001,0.68807738222026871,0,0,0
0.0117,0.68963310133120115,0,0,0
0.01175,0.69118106162767079,0,0,0
0.0118,0.69272130185826775,0,0,0
0.011850000000000001,0.69425386020984625,0,0,0
0.011900000000000001,0.69577877304046354,0,0,0
0.011950000000000001,0.69729608032417134,0,0,0
0.012,0.69880581999766178,0,0,0
0.01205,0.70030802981011453,0,0,0
0.012100000000000001,0.70180274732429837,0,0,0
0.012150000000000001,0.70329000991767143,0,0,0
0.012200000000000001,0.70476985478348253,0,0,0
0.01225,0.70624231893187217,0,0,0
0.0123,0.70770743919097268,0,0,0
0.01235,0.70916525220800952,0,0,0
0.012400000000000001,0.71061579445040202,0,0,0
0.012450000000000001,0.71205910220686475,0,0,0
0.012500000000000001,0.71349521158850782,0,0,0
0.01255,0.7149241585299374,0,0,0
0.0126,0.71634597879035777,0,0,0
0.01265,0.71776070795467106,0,0,0
0.012700000000000001,0.71916838143457817,0,0,0
0.012750000000000001,0.72056903446968124,0,0,0
0.012800000000000001,0.72196270148682151,0,0,0
0.01285,0.72334941603034641,0,0,0
0.0129,0.72472921425978254,0,0,0
0.012950000000000001,0.72610213067639418,0,0,0
0.013000000000000001,0.72746819961132603,0,0,0
0.013050000000000001,0.72882745522661618,0,0,0
0.013100000000000001,0.73017993151620875,0,0,0
0.01315,0.73152566230696647,0,0,0
0.0132,0.73286468125968418,0,0,0
0.013250000000000001,0.73419702187010083,0,0,0
0.013300000000000001,0.73552271746991282,0,0,0
0.013350000000000001,0.73684180122778675,0,0,0
0.0134,0.73815430615037236,0,0,0
0.01345,0.73946026508331486,0,0,0
0.0135,0.74075971071226809,0,0,0
0.013550000000000001,0.74205267556390786,0,0,0
0.013600000000000001,0.74333919200694354,0,0,0
0.013650000000000001,0.74461929225313217,0,0,0
0.0137,0.74589300835829031,0,0,0
0.01375,0.74716037121976686,0,0,0
0.013800000000000002,0.74842141171530119,0,0,0
0.013850000000000001,0.74967616270161319,0,0,0
0.013900000000000001,0.75092465555563659,0,0,0
0.013950000000000001,0.75216692149967113,0,0,0
0.014,0.75340299160230173,0,0,0
0.01405,0.75463289677931911,0,0,0
0.014100000000000001,0.75585666779463689,0,0,0
0.014150000000000001,0.75707433526121282,0,0,0
0.014200000000000001,0.75828592964196673,0,0,0
0.014250000000000001,0.75949148125070043,0,0,0
0.0143,0.76069102025301649,0,0,0
0.01435,0.76188457666723808,0,0,0
0.014400000000000001,0.76307218036532731,0,0,0
0.014450000000000001,0.76425386107380588,0,0,0
0.014500000000000001,0.76542964837467253,0,0,0
0.01455,0.76659957170632342,0,0,0
0.0146,0.76776366036447163,0,0,0
0.014650000000000002,0.7689219435030652,0,0,0
0.014700000000000001,0.77007444885728682,0,0,0
0.014750000000000001,0.77122120502965175,0,0,0
0.014800000000000001,0.77236224171056833,0,0,0
0.01485,0.77349758743314234,0,0,0
0.0149,0.77462727058969993,0,0,0
0.014950000000000001,0.77575131943261588,0,0,0
0.015000000000000001,0.77686976207514324,0,0,0
0.015050000000000001,0.77798262649224414,0,0,0
0.015100000000000001,0.77908994052141811,0,0,0
0.01515,0.78019173186353208,0,0,0
0.0152,0.78128802808365028,0,0,0
0.015250000000000001,0.78237885661186291,0,0,0
0.015300000000000001,0.7834642447441168,0,0,0
0.015350000000000001,0.78454421964304366,0,0,0
0.0154,0.78561880833879094,0,0,0
0.01545,0.78668803772985108,0,0,0
0.0155,0.78775193458388981,0,0,0
0.015550000000000001,0.78881052553857778,0,0,0
0.015600000000000001,0.78986383710241792,0,0,0
0.015650000000000001,0.79091189428953534,0,0,0
0.015700000000000002,0.79195472361473618,0,0,0
0.01575,0.79299235179639571,0,0,0
0.015800000000000002,0.79402480478058146,0,0,0
0.01585,0.79505210838525298,0,0,0
0.015900000000000001,0.79607428830101556,0,0,0
0.015950000000000002,0.79709137009187347,0,0,0
0.016,0.79810337919598218,0,0,0
0.016050000000000002,0.79911034092640276,0,0,0
0.0161,0.80011228047185334,0,0,0
0.016150000000000001,0.801109222897464,0,0,0
0.016199999999999999,0.80210119314552875,0,0,0
0.016250000000000001,0.80308821603625891,0,0,0
0.016300000000000002,0.80407031626853587,0,0,0
0.01635,0.80504751842066524,0,0,0
0.016400000000000001,0.80601984695112905,0,0,0
0.016449999999999999,0.80698732619933866,0,0,0
0.016500000000000001,0.80794998038638888,0,0,0
0.016550000000000002,0.80890783361581042,0,0,0
0.0166,0.80986090847059344,0,0,0
0.016650000000000002,0.81080922947538225,0,0,0
0.0167,0.81175282069449661,0,0,0
0.016750000000000001,0.81269170572242089,0,0,0
0.016800000000000002,0.8136259080372048,0,0,0
0.01685,0.81455545100115212,0,0,0
0.016900000000000002,0.81548035786150819,0,0,0
0.01695,0.81640065175114862,0,0,0
0.017000000000000001,0.81731635568926686,0,0,0
0.017049999999999999,0.81822749258206184,0,0,0
0.017100000000000001,0.8191340852234279,0,0,0
0.017150000000000002,0.82003615629564042,0,0,0
0.0172,0.82093372837004608,0,0,0
0.017250000000000001,0.82182682390774908,0,0,0
0.017299999999999999,0.82271546526030015,0,0,0
0.017350000000000001,0.82359967467038542,0,0,0
0.017400000000000002,0.82447947427251289,0,0,0
0.01745,0.82535488609370122,0,0,0
0.017500000000000002,0.82622593205416817,0,0,0
0.01755,0.82709263244591225,0,0,0
0.017600000000000001,0.82795500998840865,0,0,0
0.017650000000000002,0.82881308638545115,0,0,0
0.0177,0.82966688309394165,0,0,0
0.017750000000000002,0.83051642146498361,0,0,0
0.0178,0.8313617227445117,0,0,0
0.017850000000000001,0.83220280807391966,0,0,0
0.017899999999999999,0.83303969849068715,0,0,0
0.017950000000000001,0.83387241492900932,0,0,0
0.018000000000000002,0.83470097822042444,0,0,0
0.01805,0.83552540909444195,0,0,0
0.018100000000000002,0.83634572817917086,0,0,0
0.018149999999999999,0.83716195600194709,0,0,0
0.018200000000000001,0.83797411298996327,0,0,0
0.018250000000000002,0.8387822194708946,0,0,0
0.0183,0.83958629567352949,0,0,0
0.018350000000000002,0.84038636172839543,0,0,0
0.0184,0.84118243766838863,0,0,0
0.018450000000000001,0.84197454338230404,0,0,0
0.018500000000000003,0.84276269717553298,0,0,0
0.018550000000000001,0.84354692001457499,0,0,0
0.018600000000000002,0.84432723150905664,0,0,0
0.01865,0.84510365117183806,0,0,0
0.018700000000000001,0.84587619841958561,0,0,0
0.018749999999999999,0.84664489257334152,0,0,0
0.018800000000000001,0.84740975285909592,0,0,0
0.018850000000000002,0.84817079840835718,0,0,0
0.0189,0.84892804825872281,0,0,0
0.018950000000000002,0.84968152135445096,0,0,0
0.019,0.85043123654703079,0,0,0
0.019050000000000001,0.85117721259575396,0,0,0
0.019100000000000002,0.85191946816828523,0,0,0
0.01915,0.85265802184123352,0,0,0
0.019200000000000002,0.853392892100723,0,0,0
0.01925,0.85412409734296391,0,0,0
0.019300000000000001,0.85485165587482359,0,0,0
0.019350000000000003,0.85557558591439742,0,0,0
0.019400000000000001,0.85629590537649669,0,0,0
0.019450000000000002,0.8570126311925047,0,0,0
0.0195,0.85772578230862806,0,0,0
0.019550000000000001,0.8584353765573407,0,0,0
0.019599999999999999,0.85914143168309498,0,0,0
0.019650000000000001,0.85984396534284102,0,0,0
0.019700000000000002,0.86054299510654408,0,0,0
0.01975,0.86123853845770404,0,0,0
0.019800000000000002,0.86193061279387251,0,0,0
0.01985,0.86261923542717078,0,0,0
0.019900000000000001,0.86330442358480997,0,0,0
0.019950000000000002,0.863986194409607,0,0,0
0.02,0.86466456496050448,0,0,0
0.020050000000000002,0.86533955221308856,0,0,0
0.0201,0.866011173060106,0,0,0
0.020150000000000001,0.86667944431198429,0,0,0
0.020200000000000003,0.86734438269734904,0,0,0
0.020250000000000001,0.86800600486354185,0,0,0
0.020300000000000002,0.86866432737713895,0,0,0
0.02035,0.86931936637621732,0,0,0
0.020400000000000001,0.86997113755728384,0,0,0
0.020449999999999999,0.8706196580041512,0,0,0
0.020500000000000001,0.87126494393304255,0,0,0
0.020550000000000002,0.87190701148012983,0,0,0
0.0206,0.87254587670200434,0,0,0
0.020650000000000002,0.87318155557614896,0,0,0
0.0207,0.87381406400140904,0,0,0
0.020750000000000001,0.87444341779846391,0,0,0
0.020800000000000003,0.87506963271029736,0,0,0
0.02085,0.87569272440267132,0,0,0
0.020900000000000002,0.87631270846459419,0,0,0
0.02095,0.87692960040879464,0,0,0
0.021000000000000001,0.87754341567219152,0,0,0
0.021050000000000003,0.87815416961636605,0,0,0
0.021100000000000001,0.87876187752803214,0,0,0
0.021150000000000002,0.87936655461950941,0,0,0
0.0212,0.87996821602919262,0,0,0
0.021250000000000002,0.88056687682202484,0,0,0
0.021299999999999999,0.88116255153510803,0,0,0
0.021350000000000001,0.8817552547094144,0,0,0
0.021400000000000002,0.88234500175257491,0,0,0
0.02145,0.88293180741123334,0,0,0
0.021500000000000002,0.88351568635925615,0,0,0
0.02155,0.88409665319816133,0,0,0
0.021600000000000001,0.88467472245754986,0,0,0
0.021650000000000003,0.88524990859553232,0,0,0
0.021700000000000001,0.88582222599916183,0,0,0
0.021750000000000002,0.8863916889848602,0,0,0
0.0218,0.88695831179884976,0,0,0
0.021850000000000001,0.88752210861758118,0,0,0
0.021899999999999999,0.8880830935481645,0,0,0
0.021950000000000001,0.88864128062879755,0,0,0
0.022000000000000002,0.88919668382919603,0,0,0
0.02205,0.88974931705102189,0,0,0
0.022100000000000002,0.89029919412831449,0,0,0
0.02215,0.89084632882791903,0,0,0
0.022200000000000001,0.89139073484991593,0,0,0
0.022250000000000002,0.89193242527646399,0,0,0
0.0223,0.89247141356955717,0,0,0
0.022350000000000002,0.89300771363574249,0,0,0
0.0224,0.89354133888541887,0,0,0
0.022450000000000001,0.89407230266282389,0,0,0
0.022500000000000003,0.894600618246426,0,0,0
0.022550000000000001,0.89512629884931427,0,0,0
0.022600000000000002,0.89564935761959152,0,0,0
0.02265,0.89616980764076348,0,0,0
0.022700000000000001,0.89668766193213101,0,0,0
0.022749999999999999,0.89720293344918167,0,0,0
0.022800000000000001,0.89771563508398,0,0,0
0.022850000000000002,0.89822577966555828,0,0,0
0.0229,0.89873337996030955,0,0,0
0.022950000000000002,0.89923844867237701,0,0,0
0.023,0.89974099844404565,0,0,0
0.023050000000000001,0.90024104185613418,0,0,0
0.023100000000000002,0.90073859142838431,0,0,0
0.02315,0.9012336596198548,0,0,0
0.023200000000000002,0.90172625819191987,0,0,0
0.02325,0.90221639961406774,0,0,0
0.023300000000000001,0.90270409643558203,0,0,0
0.023350000000000003,0.90318936085166746,0,0,0
0.023400000000000001,0.90367220499736944,0,0,0
0.023450000000000002,0.90415264094793135,0,0,0
0.0235,0.90463068071914943,0,0,0
0.023550000000000001,0.90510633626772918,0,0,0
0.023599999999999999,0.90557961949164079,0,0,0
0.023650000000000001,0.90605054223047499,0,0,0
0.023700000000000002,0.90651911626579862,0,0,0
0.02375,0.90698535332151131,0,0,0
0.023800000000000002,0.90744926506419987,0,0,0
0.02385,0.90791086310349511,0,0,0
0.023900000000000001,0.90837015899242779,0,0,0
0.023950000000000003,0.90882716422778298,0,0,0
0.024,0.90928189025045769,0,0,0
0.024050000000000002,0.90973434844581502,0,0,0
0.0241,0.91018455014404143,0,0,0
0.024150000000000001,0.91063250591874545,0,0,0
0.024200000000000003,0.91107822732421995,0,0,0
0.024250000000000001,0.91152172567667999,0,0,0
0.024300000000000002,0.91196301206615804,0,0,0
0.02435,0.91240209752797852,0,0,0
0.024400000000000002,0.91283899304308336,0,0,0
0.02445,0.91327370953835296,0,0,0
0.024500000000000001,0.91370625788693249,0,0,0
0.024550000000000002,0.91413664890855229,0,0,0
0.0246,0.91456489336985447,0,0,0
0.024650000000000002,0.91499100198471428,0,0,0
0.0247,0.91541498541456456,0,0,0
0.024750000000000001,0.91583685426871853,0,0,0
0.024800000000000003,0.91625661910469414,0,0,0
0.024850000000000001,0.91667429042853732,0,0,0
0.024900000000000002,0.91708987869514447,0,0,0
0.02495,0.91750339430858763,0,0,0
0.025000000000000001,0.91791484762243669,0,0,0
0.025050000000000003,0.91832424894008369,0,0,0
0.025100000000000001,0.91873160777009377,0,0,0
0.025150000000000002,0.91913693481628378,0,0,0
0.0252,0.91954024027835257,0,0,0
0.025250000000000002,0.91994153424129477,0,0,0
0.0253,0.92034082674035833,0,0,0
0.025350000000000001,0.92073812776133968,0,0,0
0.025400000000000002,0.92113344724087753,0,0,0
0.02545,0.92152679506674717,0,0,0
0.025500000000000002,0.92191818107815549,0,0,0
0.02555,0.92230761506603465,0,0,0
0.025600000000000001,0.92269510677333655,0,0,0
0.025650000000000003,0.92308066589532711,0,0,0
0.025700000000000001,0.92346430207988117,0,0,0
0.025750000000000002,0.92384602492777612,0,0,0
0.0258,0.92422584399298668,0,0,0
0.025850000000000001,0.9246037687829789,0,0,0
0.025900000000000003,0.92497980875900487,0,0,0
0.025950000000000001,0.9253539733363968,0,0,0
0.026000000000000002,0.92572627185970924,0,0,0
0.02605,0.92609671295122242,0,0,0
0.026100000000000002,0.9264653064519599,0,0,0
0.02615,0.92683206157849962,0,0,0
0.026200000000000001,0.92719698750192192,0,0,0
0.026250000000000002,0.92756009334807721,0,0,0
0.0263,0.92792138819785253,0,0,0
0.026350000000000002,0.92828088108744222,0,0,0
0.0264,0.92863858100861363,0,0,0
0.026450000000000001,0.92899449690897584,0,0,0
0.026500000000000003,0.92934863769224796,0,0,0
0.026550000000000001,0.92970101221852586,0,0,0
0.026600000000000002,0.93005162930455199,0,0,0
0.02665,0.93040049772398159,0,0,0
0.026700000000000002,0.93074762620765183,0,0,0
0.026750000000000003,0.93109302344384903,0,0,0
0.026800000000000001,0.93143669807857654,0,0,0
0.026850000000000002,0.93177865871582388,0,0,0
0.0269,0.93211891391783308,0,0,0
0.026950000000000002,0.93245747210396512,0,0,0
0.027,0.93279434125222838,0,0,0
0.027050000000000001,0.93312953025115997,0,0,0
0.027100000000000003,0.93346304748214148,0,0,0
0.027150000000000001,0.93379490128518727,0,0,0
0.027200000000000002,0.93412509995918724,0,0,0
0.02725,0.93445365176215223,0,0,0
0.027300000000000001,0.93478056491145678,0,0,0
0.027350000000000003,0.93510584758408277,0,0,0
0.027400000000000001,0.9354295079168643,0,0,0
0.027450000000000002,0.93575155400673116,0,0,0
0.0275,0.93607199391095242,0,0,0
0.027550000000000002,0.9363908356473809,0,0,0
0.027600000000000003,0.93670808719469612,0,0,0
0.027650000000000001,0.93702375649264935,0,0,0
0.027700000000000002,0.93733785144230641,0,0,0
0.02775,0.93765037990629241,0,0,0
0.027800000000000002,0.937961349709035,0,0,0
0.02785,0.93827076863700853,0,0,0
0.027900000000000001,0.93857864427261495,0,0,0
0.027950000000000003,0.93888498399939013,0,0,0
0.028000000000000001,0.93918979584383733,0,0,0
0.028050000000000002,0.9394930874278189,0,0,0
0.0281,0.9397948663355824,0,0,0
0.028150000000000001,0.94009514011398343,0,0,0
0.028200000000000003,0.94039391627270608,0,0,0
0.028250000000000001,0.94069120228448566,0,0,0
0.028300000000000002,0.94098700558533022,0,0,0
0.02835,0.94128133357474242,0,0,0
0.028400000000000002,0.94157419361594197,0,0,0
0.028450000000000003,0.94186559303608675,0,0,0
0.028500000000000001,0.94215553912649519,0,0,0
0.028550000000000002,0.94244403914286801,0,0,0
0.0286,0.94273110030550988,0,0,0
0.028650000000000002,0.94301672979955176,0,0,0
0.0287,0.94330093477517252,0,0,0
0.028750000000000001,0.94358372234782084,0,0,0
0.028800000000000003,0.94386509959843679,0,0,0
0.028850000000000001,0.94414507335329712,0,0,0
0.028900000000000002,0.94442365044894794,0,0,0
0.02895,0.94470083812984851,0,0,0
0.029000000000000001,0.94497664332715303,0,0,0
0.029050000000000003,0.94525107293781208,0,0,0
0.029100000000000001,0.94552413382477474,0,0,0
0.029150000000000002,0.94579583281719082,0,0,0
0.0292,0.94606617671061188,0,0,0
0.029250000000000002,0.94633517226719466,0,0,0
0.029300000000000003,0.94660282621590108,0,0,0
0.029350000000000001,0.94686914525270061,0,0,0
0.029400000000000003,0.94713413604077357,0,0,0
0.02945,0.94739780521071115,0,0,0
0.029500000000000002,0.94766015936071823,0,0,0
0.02955,0.94792120505681476,0,0,0
0.029600000000000001,0.94818094883303772,0,0,0
0.029650000000000003,0.94843939719164372,0,0,0
0.029700000000000001,0.94869655660330965,0,0,0
0.029750000000000002,0.94895243350733549,0,0,0
0.0298,0.94920703404757156,0,0,0
0.029850000000000002,0.94946036455561822,0,0,0
0.029900000000000003,0.94971243156748242,0,0,0
0.029950000000000001,0.94996324138619992,0,0,0
0.030000000000000002,0.95021280028370692,0,0,0
