"time","j2.s","j2.v"
0.015600000000000001,-0.010991705406278977,-0.99950489035371592
0.016,-0.011394401637347442,-1.0140082336445457
0.016400000000000001,-0.011802884261619333,-1.0284582514364837
0.016800000000000002,-0.012217137091020023,-1.0428541868133223
0.0172,-0.012637139658944023,-1.0571953325390435
0.017600000000000001,-0.013062871498785855,-1.07148098137763
0.018000000000000002,-0.013494306334067339,-1.0857105087209318
0.0184,-0.013931419183309441,-1.099883271543352
0.018800000000000001,-0.014374190384377232,-1.1139985511677126
0.019200000000000002,-0.014822596956661336,-1.1280556761120986
0.019599999999999999,-0.015276615658480883,-1.1420539786075459
0.02,-0.015736222987083513,-1.1559927945980439
0.020400000000000001,-0.016201395178645373,-1.1698714637405341
0.020800000000000003,-0.016672108208271107,-1.1836893294049105
0.0212,-0.017148337789993862,-1.1974457386740192
0.021600000000000001,-0.017630059376775305,-1.2111400423436591
0.022000000000000002,-0.018117246540451319,-1.2247716218694118
0.0224,-0.018609873058033501,-1.2383398546645861
0.022800000000000001,-0.019107914670754612,-1.25184408484151
0.023200000000000002,-0.01961134547696719,-1.2652836832094854
0.023599999999999999,-0.02012013929067185,-1.2786580246779979
0.024,-0.020634269641517322,-1.2919664882567148
0.024400000000000002,-0.02115370977480038,-1.3052084570554858
0.024800000000000003,-0.021678432651465913,-1.3183833182843432
0.0252,-0.022208410948106886,-1.3314904632535014
0.025600000000000001,-0.022743617056964351,-1.3445292873733574
0.026000000000000002,-0.02328402602403714,-1.3574992139423716
0.0264,-0.023829612905178182,-1.3703996727411736
0.026800000000000001,-0.024380346210007578,-1.3832300469523728
0.027200000000000002,-0.024936197683476456,-1.3959897523552465
0.027600000000000003,-0.025497138817263027,-1.4086782090808789
0.028000000000000001,-0.02606314084977256,-1.4212948416121631
0.028400000000000002,-0.026634174766137428,-1.4338390787838002
0.028800000000000003,-0.027210211298217032,-1.4463103537822983
0.0292,-0.027791220924597883,-1.4587081041459733
0.029600000000000001,-0.028377173870593547,-1.4710317717649499
0.030000000000000002,-0.02896804166814694,-1.4832808092167866
0.0304,-0.029563796803768756,-1.4954546783365583
0.030800000000000001,-0.030164406396824713,-1.5075528245408847
0.031200000000000002,-0.030769839953584375,-1.5195747083214111
0.031600000000000003,-0.031380066744391907,-1.5315197945920496
0.032000000000000001,-0.031995055803666135,-1.5433875526889775
0.032399999999999998,-0.032614775929900496,-1.555177456370638
0.032800000000000003,-0.033239195685663019,-1.5668889838177404
0.0332,-0.033868283397596337,-1.5785216176332597
0.033600000000000005,-0.034502007156417783,-1.590074844842436
0.034000000000000002,-0.035140336037462507,-1.6015481399567415
0.0344,-0.035783241219283633,-1.612940949452391
0.034800000000000005,-0.036430687351760381,-1.624252811544888
0.035200000000000002,-0.037082641887770669,-1.6354832267044488
0.0356,-0.037739072062396767,-1.6466316995719907
0.036000000000000004,-0.038399944892925315,-1.6576977389591339
0.036400000000000002,-0.039065227178847244,-1.6686808578481966
0.036799999999999999,-0.039734885501857838,-1.6795805733922002
0.037200000000000004,-0.040408886225856762,-1.6903964069148676
0.037600000000000001,-0.041087195496947955,-1.7011278839106214
0.037999999999999999,-0.041769779917640977,-1.711774508283713
0.038400000000000004,-0.042456608648503348,-1.7223356820451963
0.038800000000000001,-0.043147644717741865,-1.7328110373692285
0.039199999999999999,-0.043842853649961357,-1.7432001068927629
0.039600000000000003,-0.044542200766840984,-1.7535024268552803
0.040000000000000001,-0.04524565118713416,-1.7637175370987885
0.040400000000000005,-0.045953169826668659,-1.7738449810678236
0.040800000000000003,-0.046664721398346515,-1.7838843058094489
0.041200000000000001,-0.047380270412144092,-1.7938350619732557
0.041600000000000005,-0.048099781175112065,-1.8036968038113637
0.042000000000000003,-0.048823218008220148,-1.8134690751281815
0.0424,-0.04955054730059924,-1.8231512761778745
0.042800000000000005,-0.050281731234292498,-1.8327430702627612
0.043200000000000002,-0.051016733541204139,-1.8422440107176399
0.0436,-0.051755517775225475,-1.8516536528656404
0.044000000000000004,-0.052498047313354466,-1.8609715539456813
0.044400000000000002,-0.05324428535681533,-1.8701972730399252
0.0448,-0.053994194932178115,-1.8793303710012359
0.045200000000000004,-0.054747738892478422,-1.8883704103806334
0.045600000000000002,-0.055504879918336837,-1.89731695535475
0.045999999999999999,-0.056265580519635726,-1.9061695707872555
0.046400000000000004,-0.057029803089297892,-1.9149277402860378
0.046800000000000001,-0.057797509765741537,-1.9235910817155841
0.047199999999999999,-0.0585686625556638,-1.9321591579709381
0.047600000000000003,-0.059343223299425304,-1.9406315324632171
0.048000000000000001,-0.060121153672191369,-1.9490077690133811
0.048400000000000006,-0.060902415185073409,-1.9572874317460101
0.048800000000000003,-0.061686969186270063,-1.9654700849830706
0.049200000000000001,-0.062474776862208557,-1.9735552931376947
0.049600000000000005,-0.063265799238686013,-1.9815426206079481
0.050000000000000003,-0.064059997182010553,-1.9894316316706044
0.0504,-0.064857329978796285,-1.9972218868193081
0.050800000000000005,-0.065657758886857251,-2.0049129515383322
0.051200000000000002,-0.066461244257415064,-2.0125043889944707
0.0516,-0.067267746189473399,-2.0199957615649273
0.052000000000000005,-0.068077224614116374,-2.0273866309391138
0.052400000000000002,-0.068889639295037441,-2.0346765580108852
0.0528,-0.069704949829068677,-2.0418651027707857
0.053200000000000004,-0.070523115646709766,-2.0489518241982885
0.053600000000000002,-0.071344096012657024,-2.0559362801540382
0.053999999999999999,-0.072167850026332539,-2.0628180272720886
0.054400000000000004,-0.07299433541287681,-2.069596639632699
0.054800000000000001,-0.073823511395404356,-2.0762716640650831
0.055200000000000006,-0.074655336631552813,-2.0828426520872103
0.055600000000000004,-0.075489769432961415,-2.0893091563983979
0.056000000000000001,-0.076326767935327541,-2.095670728139293
0.056400000000000006,-0.077166290098357071,-2.1019269167930936
0.056800000000000003,-0.078008293705715118,-2.1080772700867776
0.057200000000000001,-0.0788527363649765,-2.1141213338923199
0.057600000000000005,-0.079699575507576267,-2.1200586521279208
0.058000000000000003,-0.080548768388760308,-2.1258887666592283
0.058400000000000001,-0.081400271476638406,-2.131611223476185
0.058800000000000005,-0.082254041811895412,-2.1372255586257118
0.059200000000000003,-0.083110036199994825,-2.1427313064107518
0.0596,-0.083968211116841593,-2.1481280002600891
0.060000000000000005,-0.084828522854397639,-2.1534151711331897
0.060400000000000002,-0.085690927520304799,-2.158592347424789
0.0608,-0.086555381037508178,-2.1636590548694747
0.061200000000000004,-0.087421839143879396,-2.168614816446278
0.061600000000000002,-0.088290257391839738,-2.1734591522832556
0.062,-0.089160591147983373,-2.1781915795620805
0.062400000000000004,-0.090032795164656426,-2.1828116178758235
0.062800000000000009,-0.09090682445433336,-2.187318777989359
0.063200000000000006,-0.0917826339251826,-2.1917125663819688
0.063600000000000004,-0.092660178138399524,-2.1959924882386623
0.064000000000000001,-0.093539411461533065,-2.2001580453966119
0.064399999999999999,-0.094420288067849148,-2.2042087362530491
0.064799999999999996,-0.095302761935694147,-2.2081440556731562
0.065200000000000008,-0.096186786847858488,-2.2119634948979665
0.065600000000000006,-0.097072316390939953,-2.2156665414522565
0.066000000000000003,-0.097959303954707366,-2.2192526790524414
0.066400000000000001,-0.098847702253009317,-2.2227214064857539
0.066799999999999998,-0.099737464191233055,-2.2260722030971518
0.06720000000000001,-0.10062854274258613,-2.2293045335775501
0.067600000000000007,-0.10152089042893556,-2.2324178684317992
0.068000000000000005,-0.10241445956454988,-2.2354116741967065
0.068400000000000002,-0.10330920225512914,-2.2382854133621328
0.0688,-0.10420507039683541,-2.2410385442921097
0.069199999999999998,-0.10510201567532305,-2.2436705211459333
0.069600000000000009,-0.10599998956476919,-2.2461807937992742
0.070000000000000007,-0.10689894332690375,-2.248568807765285
0.070400000000000004,-0.10779882760068071,-2.2508340338145376
0.070800000000000002,-0.10869959302236887,-2.2529759228384703
0.071199999999999999,-0.10960119043411763,-2.2549938905687985
0.071599999999999997,-0.11050357016463584,-2.2568873696146898
0.072000000000000008,-0.11140668231778611,-2.2586557883761316
0.072400000000000006,-0.11231047677128231,-2.2602985709891774
0.072800000000000004,-0.11321490317538735,-2.2618151372711961
0.073200000000000001,-0.11411991095161071,-2.2632049026661107
0.073599999999999999,-0.11502544929140605,-2.2644672781896449
0.07400000000000001,-0.11593146715486886,-2.2656016703745738
0.074400000000000008,-0.11683791306868857,-2.2666075134849248
0.074800000000000005,-0.11774473534892901,-2.267484233440916
0.075200000000000003,-0.11865188241070444,-2.2682311977756386
0.075600000000000001,-0.11955930223294418,-2.2688478014078362
0.075999999999999998,-0.12046694255230214,-2.2693334352076513
0.07640000000000001,-0.12137475086165964,-2.2696874859731873
0.076800000000000007,-0.12228267440862799,-2.2699093364070615
0.077200000000000005,-0.12319066019405162,-2.2699983650929667
0.077600000000000002,-0.12409865497051061,-2.2699539464722283
0.078,-0.12500660524082374,-2.2697754508203607
0.078399999999999997,-0.12591445725443864,-2.2694622767082193
0.078800000000000009,-0.12682215700708777,-2.2690138332517198
0.079200000000000007,-0.12772965024568078,-2.2684294418173381
0.079600000000000004,-0.1286368824584698,-2.2677084642272263
0.080000000000000002,-0.12954379887640241,-2.2668502588954627
0.080399999999999999,-0.13045034447162235,-2.26585418084343
0.080800000000000011,-0.13135646395596967,-2.2647195817152026
0.081200000000000008,-0.13226210177948078,-2.2634458097929322
0.081600000000000006,-0.13316720212888911,-2.2620322100122299
0.082000000000000003,-0.13407170892612513,-2.2604781239775549
0.082400000000000001,-0.1349755659478703,-2.258782923615505
0.082799999999999999,-0.13587871686419056,-2.2569460223423725
0.08320000000000001,-0.13678110459613457,-2.2549666969877884
0.083600000000000008,-0.1376826720316856,-2.2528442871731729
0.084000000000000005,-0.13858336179071618,-2.2505781304301937
0.084400000000000003,-0.13948311622367499,-2.24816756226801
0.0848,-0.14038187741027358,-2.2456119162405144
0.085199999999999998,-0.14127958715817349,-2.2429105240135772
0.085600000000000009,-0.142176187001673,-2.2400627154322876
0.086000000000000007,-0.14307161820039405,-2.2370678185881991
0.086400000000000005,-0.14396582192823129,-2.2339251929009341
0.086800000000000002,-0.1448587396248695,-2.2306342904087759
0.0872,-0.14575031123768514,-2.2271943509976166
0.087599999999999997,-0.14664047700176105,-2.2236047115650917
0.088000000000000009,-0.14752917688006606,-2.2198647091754009
0.088400000000000006,-0.14841635056255018,-2.2159736811973363
0.088800000000000004,-0.14930193746523923,-2.2119309654423147
0.089200000000000002,-0.15018587672932976,-2.2077359003024037
0.089599999999999999,-0.15106810722028402,-2.2033878248883583
0.090000000000000011,-0.15194856752692459,-2.1988860791676421
0.090400000000000008,-0.15282719616986673,-2.1942300310048184
0.090800000000000006,-0.15370393267936325,-2.1894192149317333
0.091200000000000003,-0.1545787138754342,-2.184452854354384
0.091600000000000001,-0.15545147738461937,-2.1793303137517137
0.091999999999999998,-0.15632216056839915,-2.1740509612193408
0.09240000000000001,-0.1571907005230119,-2.1686141687004206
0.092800000000000007,-0.15805703407927116,-2.1630193122165133
0.093200000000000005,-0.15892109780238264,-2.1572657720984449
0.093600000000000003,-0.15978282799176194,-2.1513529332171744
0.094,-0.16064216068085141,-2.1452801852146544
0.094399999999999998,-0.16149903177335667,-2.1390469364221594
0.094800000000000009,-0.16235337945626141,-2.1326528562163722
0.095200000000000007,-0.16320513735293365,-2.1260971882938602
0.095600000000000004,-0.16405424067293162,-2.1193793679535444
0.096000000000000002,-0.16490062438444741,-2.112498838980267
0.0964,-0.16574422321527299,-2.1054550539909238
0.096800000000000011,-0.16658497165376621,-2.0982474747805799
0.097200000000000009,-0.16742280394981685,-2.0908755726685966
0.097600000000000006,-0.16825765411581239,-2.0833388288447541
0.098000000000000004,-0.16908945592760424,-2.0756367347153746
0.098400000000000001,-0.16991814292547364,-2.0677687922494452
0.098799999999999999,-0.17074365249829426,-2.0597348442778478
0.09920000000000001,-0.17156591544153521,-2.0515342309692501
0.099600000000000008,-0.1723848648641664,-2.0431665098433709
0.10000000000000001,-0.17320043375819347,-2.0346312596390881
0.1004,-0.17401255492338868,-2.0259280745002028
0.1008,-0.17482116096992101,-2.0170565644560559
0.1012,-0.17562618432098687,-2.0080163559021398
0.10160000000000001,-0.17642755721544001,-1.9988070920807126
0.10200000000000001,-0.17722521171042216,-1.9894284335614134
0.1024,-0.17801907968399322,-1.9798800587218748
0.1028,-0.17880909731726358,-1.9701619558045198
0.1032,-0.17959519414166783,-1.9602737102998111
0.10360000000000001,-0.18037730151399603,-1.9502150569056595
0.10400000000000001,-0.18115535108487199,-1.9399857801482217
0.10440000000000001,-0.18192927438553813,-1.929585687794648
0.1048,-0.18269900283250512,-1.919014611465109
0.1052,-0.18346446773220057,-1.9082724072448203
0.1056,-0.18422560028561877,-1.8973589562960707
0.10600000000000001,-0.18498233159296915,-1.8862741654702433
0.10640000000000001,-0.18573459774911083,-1.8750182195753864
0.10680000000000001,-0.18648232817409394,-1.863591004895687
0.1072,-0.18722545341763921,-1.8519924953767819
0.1076,-0.18796390487667738,-1.8402227390449286
0.108,-0.18869761393937376,-1.8282818160752992
0.10840000000000001,-0.18942651199287816,-1.8161698395572876
0.10880000000000001,-0.19015053043107508,-1.8038869562598256
0.10920000000000001,-0.19086960066233358,-1.7914333473966881
0.1096,-0.19158365411725742,-1.7788092293918085
0.11,-0.19229262602196823,-1.7660149302204637
0.11040000000000001,-0.1929964473577464,-1.7530507286455597
0.11080000000000001,-0.19369504919177369,-1.7399169417472664
0.11120000000000001,-0.19438836368477797,-1.7266139457566541
0.1116,-0.19507632311976952,-1.7131421571717693
0.112,-0.19575885991264164,-1.6995020335801618
0.1124,-0.19643590662277155,-1.6856940744814093
0.11280000000000001,-0.19710739596362092,-1.6717188221096435
0.11320000000000001,-0.19777326081333688,-1.6575768622560807
0.11360000000000001,-0.19843343727924603,-1.6432687604003631
0.114,-0.19908785873120535,-1.6287951891502628
0.1144,-0.199736457939234,-1.6141568840069134
0.1148,-0.20037916906862563,-1.5993546021490748
0.11520000000000001,-0.2010159265603895,-1.5843891471960383
0.11560000000000001,-0.20164666514461047,-1.5692613699716962
0.11600000000000001,-0.20227131985380961,-1.5539721692686117
0.1164,-0.20288982603630448,-1.5385224926120895
0.1168,-0.20350211936956927,-1.5229133370242467
0.11720000000000001,-0.20410813839587075,-1.507145581284602
0.11760000000000001,-0.2047078201481079,-1.4912202798074485
0.11800000000000001,-0.20530110053059356,-1.4751386388599139
0.11840000000000001,-0.20588791716176377,-1.4589018283081698
0.1188,-0.20646820811116434,-1.4425110676510859
0.1192,-0.20704191191546878,-1.425967626606772
0.11960000000000001,-0.20760896759449571,-1.4092728256991165
0.12000000000000001,-0.20816931466722663,-1.3924280368443362
0.12040000000000001,-0.20872289316782369,-1.37543468393751
0.1208,-0.20926964518201957,-1.3582940634562843
0.1212,-0.2098095126329497,-1.3410076090584933
0.1216,-0.21034243646485895,-1.3235769906982811
0.12200000000000001,-0.21086835927058284,-1.3060038060656314
0.12240000000000001,-0.21138722427635498,-1.2882897032483243
0.12280000000000001,-0.21189897535966859,-1.2704363811002344
0.1232,-0.21240355706713768,-1.2524455896096323
0.1236,-0.21290091463235816,-1.2343191302674867
0.124,-0.21339099437917369,-1.2160586505818145
0.12440000000000001,-0.21387374359258504,-1.1976657229364991
0.12480000000000001,-0.21434910930031911,-1.1791425052933946
0.12520000000000001,-0.21481703980569622,-1.1604909323590513
0.12560000000000002,-0.21527748420535001,-1.1417129830905808
0.126,-0.21573039240794883,-1.1228106806045046
0.12640000000000001,-0.21617571515291756,-1.1037860920855977
0.1268,-0.21661340334316972,-1.0846409445325043
0.12720000000000001,-0.21704340942623734,-1.0653773876339963
0.12760000000000002,-0.21746568677080527,-1.0459976340443347
0.128,-0.21788018946224302,-1.0265038343027455
0.12840000000000001,-0.21828687248913226,-1.0068981707159115
0.1288,-0.21868569176083794,-0.98718285662280658
0.12920000000000001,-0.21907660388306704,-0.9673601198453482
0.12959999999999999,-0.21945956462278146,-0.9474321004958064
0.13,-0.21983453355057705,-0.9274011524465493
0.13040000000000002,-0.22020147001646395,-0.90726957848677303
0.1308,-0.22056033431831912,-0.88703970479087002
0.13120000000000001,-0.22091108771577059,-0.86671387994230975
0.13159999999999999,-0.22125369244408144,-0.8462944739575301
0.13200000000000001,-0.22158811100932002,-0.82578384497687907
0.13240000000000002,-0.22191430697333162,-0.80518437297757817
0.1328,-0.22223224580624151,-0.7844984965247056
0.13320000000000001,-0.22254189346161751,-0.76372864707102806
0.1336,-0.22284321689055572,-0.74287727048356844
0.13400000000000001,-0.22313618405260602,-0.72194682593436288
0.13440000000000002,-0.22342076392669702,-0.7009397847912382
0.1348,-0.22369692540946995,-0.67985853347506298
0.13520000000000001,-0.22396463977409831,-0.65870558364093046
0.1356,-0.22422387898562529,-0.6374834247140011
0.13600000000000001,-0.22447461593268117,-0.61619454183797173
0.13639999999999999,-0.2247168245377596,-0.59484142334135082
0.1368,-0.22495047976565427,-0.57342655941343856
0.13720000000000002,-0.22517555722609178,-0.55195243360333701
0.1376,-0.22539203264361418,-0.5304215119711464
0.13800000000000001,-0.22559988464527272,-0.50883629091746707
0.1384,-0.22579909208107724,-0.487199248320065
0.13880000000000001,-0.22598963482941378,-0.46551285630512773
0.13920000000000002,-0.22617149380186394,-0.44377957985928951
0.1396,-0.22634465094802464,-0.42200187544164358
0.14000000000000001,-0.2265090882316193,-0.40018232884311655
0.1404,-0.22666478930711878,-0.37832342750116255
0.14080000000000001,-0.2268117393635056,-0.35642758091244703
0.14120000000000002,-0.22694992418541743,-0.3344972469821581
0.1416,-0.22707933056566543,-0.31253487544934577
0.14200000000000002,-0.22719994630665938,-0.29054290695843216
0.1424,-0.22731176019745095,-0.26852377556346996
0.14280000000000001,-0.22741476083974188,-0.24648007328912008
0.14319999999999999,-0.2275089395258747,-0.22441414420423736
0.14360000000000001,-0.22759428787324329,-0.20232841675050672
0.14400000000000002,-0.22767079847901961,-0.1802253108341384
0.1444,-0.22773846491915919,-0.15810723723805181
0.14480000000000001,-0.22779728174740643,-0.13597659703405868
0.1452,-0.22784724434872169,-0.11383586213659148
0.14560000000000001,-0.22788834899198482,-0.091687544784931962
0.14600000000000002,-0.2279205932403944,-0.069533967654614767
0.1464,-0.22794397546310427,-0.047377534916829903
0.14680000000000001,-0.2279584949891601,-0.025220645295622766
0.1472,-0.22796415210567922,-0.0030656919404309828
0.14760000000000001,-0.22796094805602948,0.019084937701401922
0.14800000000000002,-0.227948885054369,0.041228841020318034
0.1484,-0.22792796625124317,0.063363642178536475
0.14880000000000002,-0.22789819574857625,0.085486970666021261
0.1492,-0.22785957860123315,0.10759645708731724
0.14960000000000001,-0.22781212081191318,0.1296897375052842
0.14999999999999999,-0.22775582932937211,0.15176445351357604
0.15040000000000001,-0.22769071236176697,0.17381795320170804
0.15080000000000002,-0.22761677873596275,0.19584789767226787
0.1512,-0.22753403826308094,0.2178519124551489
0.15160000000000001,-0.22744250175536487,0.2398275698845084
0.152,-0.22734218097691294,0.26177243424665109
0.15240000000000001,-0.22723308864284625,0.28368406095525828
0.15280000000000002,-0.22711523886007945,0.30556016912651163
0.1532,-0.22698864618445411,0.32739828788640568
0.15360000000000001,-0.22685332622918422,0.34919597602351887
0.154,-0.22670929562001974,0.37095080937877528
0.15440000000000001,-0.22655657194511108,0.39266036186542075
0.15480000000000002,-0.22639517386944566,0.41432224414646651
0.1552,-0.22622512102175418,0.43593406541122592
0.15560000000000002,-0.22604643383815373,0.45749338052929589
0.156,-0.22585913380294323,0.47899777143520839
0.15640000000000001,-0.22566324336725774,0.50044481963499221
0.15679999999999999,-0.22545878594520627,0.52183211524230555
0.15720000000000001,-0.22524578588986599,0.54315731314568871
0.15760000000000002,-0.22502426856375798,0.56441796811450751
0.158,-0.2247942602788342,0.58561167521284596
0.15840000000000001,-0.22455578831321882,0.60673603062949077
0.1588,-0.22430888091120829,0.62778863167792121
0.15920000000000001,-0.22405356708660418,0.64876715024764831
0.15960000000000002,-0.22378987700321226,0.66966919069520259
0.16,-0.22351784179712467,0.69049235621831717
0.16040000000000001,-0.22323749352458619,0.71123426832681702
0.1608,-0.22294886520290361,0.73189255156381783
0.16120000000000001,-0.22265199061874671,0.75246489982464659
0.16160000000000002,-0.22234690439641974,0.77294905273807979
0.16200000000000001,-0.22203364253540386,0.79334260970168291
0.16240000000000002,-0.22171224179261834,0.81364324359062989
0.1628,-0.22138273987553608,0.83384863394882613
0.16320000000000001,-0.2210451754035323,0.85395647820887144
0.1636,-0.22069958696754483,0.87396476466113249
0.16400000000000001,-0.22034601547286412,0.8938710923705393
0.16440000000000002,-0.21998450223694199,0.91367322335934487
0.1648,-0.21961508950774702,0.93336893213502459
0.16520000000000001,-0.21923782046376397,0.95295600569028205
0.1656,-0.21885273839433816,0.97243241441516393
0.16600000000000001,-0.21845988797028368,0.99179604715375413
0.16640000000000002,-0.21805931506093551,1.0110447493519616
0.1668,-0.21765106614014901,1.0301764469165893
0.16720000000000002,-0.21723518853728827,1.0491890938800308
0.1676,-0.21681173018190505,1.0680806901860742
0.16800000000000001,-0.21638073939051619,1.0868492966740144
0.16840000000000002,-0.21594226613078638,1.1054929517399528
0.16880000000000001,-0.21549636080180334,1.124009753304642
0.16920000000000002,-0.21504307457624094,1.1423978368361116
0.1696,-0.21458245939063192,1.1606553767909678
0.17000000000000001,-0.2141145673791254,1.1787805413492483
0.1704,-0.21363945206616061,1.1967715947693391
0.17080000000000001,-0.21315716747211344,1.21462682458555
0.17120000000000002,-0.21266776829479395,1.232344559098284
0.1716,-0.2121713099134962,1.2499231699716666
0.17200000000000001,-0.21166784815082859,1.2673610365482237
0.1724,-0.21115743953855901,1.2846565925086291
0.17280000000000001,-0.21064014141636031,1.3018083452310329
0.17320000000000002,-0.21011601162989518,1.3188148296911049
0.1736,-0.20958510862094454,1.3356746264134816
0.17400000000000002,-0.20904749133771827,1.3523863528735114
0.1744,-0.20850321902762603,1.3689486400893034
0.17480000000000001,-0.20795235189789138,1.3853602185587208
0.17519999999999999,-0.20739495050795106,1.4016198444062216
0.17560000000000001,-0.20683107591998875,1.4177263210517741
0.17600000000000002,-0.20626078968311734,1.4336784999199883
0.1764,-0.20568415351325814,1.4494752375644921
0.17680000000000001,-0.20510122988659521,1.4651154836423124
0.1772,-0.20451208164811091,1.480598227819707
0.17760000000000001,-0.20391677201573963,1.4959225033419068
0.17800000000000002,-0.2033153645943965,1.5110873920171934
0.1784,-0.2027079232723395,1.526091995873295
0.17880000000000001,-0.20209451227273312,1.540935460675698
0.1792,-0.20147519626174401,1.5556170183362095
0.17960000000000001,-0.20085004015576063,1.5701359287820429
0.18000000000000002,-0.20021910916013805,1.5844914991903325
0.1804,-0.19958246874998975,1.5986830763129638
0.18080000000000002,-0.19894018464552873,1.61270999607497
0.1812,-0.19829232281147807,1.6265717218380489
0.18160000000000001,-0.19763894942424948,1.6402677300222421
0.182,-0.19698013085769264,1.6537975412817958
0.18240000000000001,-0.19631593366485167,1.6671607203963716
0.18280000000000002,-0.19564642466472021,1.6803568298507803
0.1832,-0.1949716707341492,1.6933855134635931
0.18360000000000001,-0.1942917388735991,1.7062464592304396
0.184,-0.19360669621767854,1.7189393865205769
0.18440000000000001,-0.19291660999720309,1.7314640546564475
0.18480000000000002,-0.19222154760572041,1.7438202471592059
0.1852,-0.19152157656647167,1.7560077741859361
0.18560000000000001,-0.19081676427694008,1.7680265156052475
0.186,-0.19010717825230999,1.7798763729141427
0.18640000000000001,-0.18939288602949167,1.7915572831748188
0.18680000000000002,-0.18867395516269872,1.8030692173020466
0.18720000000000001,-0.18795045348864897,1.8144121529847519
0.18760000000000002,-0.18722244844403782,1.8255861367685056
0.188,-0.18649000757816633,1.8365912336995205
0.18840000000000001,-0.18575319839619506,1.8474275399423874
0.1888,-0.18501208834388985,1.8580951820865226
0.18920000000000001,-0.18426674502321555,1.8685943044189304
0.18960000000000002,-0.18351723581590593,1.8789250870580483
0.19,-0.18276362792715406,1.8890877421875243
0.19040000000000001,-0.18200598853185831,1.8990825049439179
0.1908,-0.18124438469020407,1.9089096363285583
0.19120000000000001,-0.18047888343911678,1.9185694198785754
0.19160000000000002,-0.17970955185928034,1.9280621589314628
0.192,-0.17893645654175067,1.9373881884735178
0.19240000000000002,-0.17815966407383299,1.9465478622302861
0.1928,-0.17737924088202034,1.9555415553740376
0.19320000000000001,-0.17659525322001368,1.9643696637071988
0.19360000000000002,-0.17580776779483742,1.9730326056310645
0.19400000000000001,-0.1750168503714461,1.9815308152906079
0.19440000000000002,-0.17422256678570952,1.9898647462318957
0.1948,-0.17342498270482734,1.9980348695920005
0.19520000000000001,-0.17262416360175559,2.0060416732230992
0.1956,-0.17182017474603561,2.0138856608881524
0.19600000000000001,-0.17101308119462252,2.0215673514565875
0.19640000000000002,-0.17020294778271414,2.0290872780999871
0.1968,-0.16938983911457947,2.0364459874877658
0.19720000000000001,-0.16857381955438716,2.0436440389828614
0.1976,-0.16775495328072929,2.0506820148764597
0.19800000000000001,-0.16693330437548765,2.0575605365748713
0.19840000000000002,-0.16610893630224452,2.0642801749869388
0.1988,-0.16528191241278553,2.0708415390923358
0.19920000000000002,-0.16445229577821924,2.0772452474577245
0.1996,-0.16362014918011186,2.0834919274854671
0.20000000000000001,-0.16278553510162164,2.0895822146623453
0.20040000000000002,-0.16194851571863403,2.0955167518082747
0.20080000000000001,-0.16110915289089583,2.1012961883250201
0.20120000000000002,-0.16026750815315002,2.1069211794449103
0.2016,-0.15942364270627046,2.1123923854795539
0.20200000000000001,-0.15857762088876118,2.1177105526191591
