"time","massFlowRate.m_flow","volumeFlowRate.V_flow","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0.010908000000000001,0.068483341258194205,6.9312102767334806e-05,-0.068483341258194205,101325,209412.94157033184
0.01111,0.069749509431554807,7.0593593666322285e-05,-0.069749509431554807,101325,209412.94157398288
0.011312000000000001,0.071015565247025458,7.1874970847704851e-05,-0.071015565247025458,101325,209412.94157763792
0.011514,0.072281506665145753,7.3156232247341288e-05,-0.072281506665145753,101325,209412.94158129714
0.011716000000000001,0.073547331646639638,7.4437375801277012e-05,-0.073547331646639638,101325,209412.94158496059
0.011918,0.07481303815241859,7.571839944574701e-05,-0.07481303815241859,101325,209412.9415886284
0.012120000000000001,0.076078624143584933,7.6999301117179693e-05,-0.076078624143584933,101325,209412.9415923006
0.012322,0.077344087581435114,7.8280078752199765e-05,-0.077344087581435114,101325,209412.94159597732
0.012524,0.078609426427463047,7.9560730287631885e-05,-0.078609426427463047,101325,209412.94159965863
0.012725999999999999,0.079874638643363277,8.0841253660503742e-05,-0.079874638643363277,101325,209412.94160334469
0.012928,0.081139722191034408,8.2121646808049566e-05,-0.081139722191034408,101325,209412.94160703552
0.013130000000000001,0.082404675032582267,8.3401907667713271e-05,-0.082404675032582267,101325,209412.9416107313
0.013332,0.083669495130323235,8.4682034177151885e-05,-0.083669495130323235,101325,209412.94161443206
0.013534000000000001,0.084934180446787549,8.5962024274239006e-05,-0.084934180446787549,101325,209412.94161813793
0.013736,0.086198728944722552,8.7241875897067713e-05,-0.086198728944722552,101325,209412.94162184899
0.013938000000000001,0.087463138587095965,8.8521586983954364e-05,-0.087463138587095965,101325,209412.94162556541
0.01414,0.088727407337099204,8.980115547344166e-05,-0.088727407337099204,101325,209412.94162928723
0.014342000000000001,0.089991533158150672,9.1080579304301878e-05,-0.089991533158150672,101325,209412.94163301459
0.014544,0.091255514013898947,9.2359856415540509e-05,-0.091255514013898947,101325,209412.94163674759
0.014746,0.092519347868226215,9.363898474639932e-05,-0.092519347868226215,101325,209412.9416404863
0.014947999999999999,0.093783032685251386,9.491796223635971e-05,-0.093783032685251386,101325,209412.94164423094
0.01515,0.095046566429333498,9.6196786825146052e-05,-0.095046566429333498,101325,209412.9416479815
0.015352000000000001,0.096309947065074925,9.74754564527291e-05,-0.096309947065074925,101325,209412.94165173822
0.015554,0.097573172557324658,9.87539690593291e-05,-0.097573172557324658,101325,209412.94165550108
0.015755999999999999,0.098836240871181674,0.0001000323225854195,-0.098836240871181674,101325,209412.94165927029
0.015958,0.10009914997199811,0.00010131051497172971,-0.10009914997199811,101325,209412.94166304593
0.016160000000000001,0.10136189782538253,0.00010258854415924887,-0.10136189782538253,101325,209412.94166682818
0.016362000000000002,0.10262448239720334,0.00010386640808922901,-0.10262448239720334,101325,209412.94167061712
0.016563999999999999,0.10388690165359186,0.00010514410470318827,-0.10388690165359186,101325,209412.9416744129
0.016766,0.10514915356094584,0.00010642163194291452,-0.10514915356094584,101325,209412.9416782156
0.016968,0.10641123608593252,0.00010769898775046829,-0.10641123608593252,101325,209412.94168202541
0.017170000000000001,0.10767314719549199,0.00010897617006818629,-0.10767314719549199,101325,209412.94168584241
0.017372000000000002,0.10893488485684052,0.00011025317683868476,-0.10893488485684052,101325,209412.9416896668
0.017573999999999999,0.11019644703747374,0.00011153000600486262,-0.11019644703747374,101325,209412.94169349864
0.017776,0.11145783170517001,0.00011280665550990507,-0.11145783170517001,101325,209412.94169733813
0.017978000000000001,0.11271903682799359,0.00011408312329728656,-0.11271903682799359,101325,209412.94170118539
0.018180000000000002,0.11398006037429799,0.00011535940731077429,-0.11398006037429799,101325,209412.94170504063
0.018381999999999999,0.1152409003127292,0.00011663550549443168,-0.1152409003127292,101325,209412.94170890388
0.018584,0.11650155461222901,0.00011791141579262122,-0.11650155461222901,101325,209412.94171277535
0.018786000000000001,0.11776202124203823,0.00011918713615000821,-0.11776202124203823,101325,209412.94171665519
0.018988000000000001,0.11902229817169997,0.0001204626645115639,-0.11902229817169997,101325,209412.9417205436
0.019189999999999999,0.12028238337106292,0.00012173799882256877,-0.12028238337106292,101325,209412.94172444066
0.019392,0.12154227481028472,0.00012301313702861607,-0.12154227481028472,101325,209412.9417283466
0.019594,0.12280197045983499,0.0001242880770756147,-0.12280197045983499,101325,209412.94173226153
0.019796000000000001,0.12406146829049883,0.000125562816909793,-0.12406146829049883,101325,209412.94173618566
0.019998000000000002,0.12532076627337999,0.00012683735447770165,-0.12532076627337999,101325,209412.94174011913
0.020199999999999999,0.1265798623799041,0.00012811168772621724,-0.1265798623799041,101325,209412.94174406218
0.020402,0.12783875458182209,0.0001293858146025455,-0.12783875458182209,101325,209412.94174801494
0.020604000000000001,0.12909744085121327,0.00013065973305422462,-0.12909744085121327,101325,209412.94175197755
0.020806000000000002,0.13035591916048872,0.0001319334410291284,-0.13035591916048872,101325,209412.94175595031
0.021007999999999999,0.13161418748239448,0.0001332069364754699,-0.13161418748239448,101325,209412.94175993328
0.02121,0.13287224379001489,0.00013448021734180433,-0.13287224379001489,101325,209412.94176392679
0.021412,0.13413008605677582,0.00013575328157703273,-0.13413008605677582,101325,209412.94176793093
0.021614000000000001,0.13538771225644791,0.00013702612713040505,-0.13538771225644791,101325,209412.94177194595
0.021816000000000002,0.13664512036314988,0.00013829875195152345,-0.13664512036314988,101325,209412.94177597205
0.022017999999999999,0.13790230835135173,0.00013957115399034571,-0.13790230835135173,101325,209412.94178000942
0.02222,0.13915927419587812,0.00014084333119718855,-0.13915927419587812,101325,209412.94178405838
0.022422000000000001,0.14041601587191146,0.00014211528152273072,-0.14041601587191146,101325,209412.94178811903
0.022624000000000002,0.14167253135499538,0.00014338700291801661,-0.14167253135499538,101325,209412.94179219168
0.022825999999999999,0.14292881862103776,0.00014465849333445918,-0.14292881862103776,101325,209412.94179627649
0.023028,0.14418487564631421,0.00014592975072384379,-0.14418487564631421,101325,209412.94180037375
0.023230000000000001,0.14544070040747117,0.00014720077303833083,-0.14544070040747117,101325,209412.94180448371
0.023432000000000001,0.14669629088152927,0.00014847155823045967,-0.14669629088152927,101325,209412.94180860661
0.023633999999999999,0.14795164504588648,0.00014974210425315138,-0.14795164504588648,101325,209412.94181274268
0.023836,0.14920676087832149,0.00015101240905971244,-0.14920676087832149,101325,209412.94181689221
0.024038,0.15046163635699691,0.00015228247060383786,-0.15046163635699691,101325,209412.94182105549
0.024240000000000001,0.15171626946046254,0.00015355228683961469,-0.15171626946046254,101325,209412.94182523282
0.024442000000000002,0.15297065816765859,0.00015482185572152494,-0.15297065816765859,101325,209412.94182942438
0.024643999999999999,0.15422480045791892,0.00015609117520444909,-0.15422480045791892,101325,209412.94183363055
0.024846,0.15547869431097447,0.00015736024324366945,-0.15547869431097447,101325,209412.94183785163
0.025048000000000001,0.15673233770695627,0.0001586290577948733,-0.15673233770695627,101325,209412.94184208784
0.025250000000000002,0.15798572862639884,0.00015989761681415638,-0.15798572862639884,101325,209412.94184633964
0.025451999999999999,0.15923886505024337,0.00016116591825802591,-0.15923886505024337,101325,209412.94185060723
0.025654,0.16049174495984111,0.00016243396008340418,-0.16049174495984111,101325,209412.94185489102
0.025856000000000001,0.16174436633695641,0.00016370174024763154,-0.16174436633695641,101325,209412.94185919134
0.026058000000000001,0.16299672716377017,0.00016496925670846999,-0.16299672716377017,101325,209412.94186350855
0.026260000000000002,0.16424882542288297,0.00016623650742410623,-0.16424882542288297,101325,209412.94186784295
0.026461999999999999,0.16550065909731826,0.00016750349035315505,-0.16550065909731826,101325,209412.94187219502
0.026664,0.16675222617052593,0.00016877020345466268,-0.16675222617052593,101325,209412.94187656514
0.026866000000000001,0.16800352462638513,0.00017003664468810982,-0.16800352462638513,101325,209412.94188095359
0.027068000000000002,0.16925455244920778,0.00017130281201341557,-0.16925455244920778,101325,209412.94188536087
0.027269999999999999,0.1705053076237418,0.00017256870339093968,-0.1705053076237418,101325,209412.94188978744
0.027472,0.17175578813517425,0.00017383431678148669,-0.17175578813517425,101325,209412.94189423366
0.027674000000000001,0.17300599196913466,0.00017509965014630906,-0.17300599196913466,101325,209412.94189870008
0.027876000000000001,0.17425591711169827,0.00017636470144711017,-0.17425591711169827,101325,209412.94190318708
0.028078000000000002,0.17550556154938926,0.00017762946864604781,-0.17550556154938926,101325,209412.94190769517
0.02828,0.17675492326918393,0.00017889394970573751,-0.17675492326918393,101325,209412.94191222484
0.028482,0.17800400025851412,0.00018015814258925554,-0.17800400025851412,101325,209412.9419167767
0.028684000000000001,0.17925279050527024,0.00018142204526014265,-0.17925279050527024,101325,209412.94192135116
0.028886000000000002,0.18050129199780462,0.00018268565568240678,-0.18050129199780462,101325,209412.94192594886
0.029087999999999999,0.18174950272493473,0.00018394897182052696,-0.18174950272493473,101325,209412.94193057035
0.02929,0.18299742067594649,0.00018521199163945611,-0.18299742067594649,101325,209412.94193521616
0.029492000000000001,0.18424504384059742,0.00018647471310462432,-0.18424504384059742,101325,209412.94193988701
0.029694000000000002,0.18549237020911985,0.00018773713418194279,-0.18549237020911985,101325,209412.94194458352
0.029895999999999999,0.18673939777222426,0.00018899925283780603,-0.18673939777222426,101325,209412.94194930632
0.030098,0.1879861245211025,0.00019026106703909617,-0.1879861245211025,101325,209412.94195405612
0.030300000000000001,0.1892325484474309,0.00019152257475318543,-0.1892325484474309,101325,209412.94195883366
0.030502000000000001,0.19047866754337367,0.00019278377394793994,-0.19047866754337367,101325,209412.94196363969
0.030704000000000002,0.19172447980158605,0.0001940446625917229,-0.19172447980158605,101325,209412.94196847494
0.030905999999999999,0.19296998321521758,0.00019530523865339753,-0.19296998321521758,101325,209412.94197334026
0.031108,0.19421517577791528,0.00019656550010233075,-0.19421517577791528,101325,209412.94197823654
0.031309999999999998,0.19546005548382686,0.00019782544490839606,-0.19546005548382686,101325,209412.94198316461
0.031511999999999998,0.19670462032760419,0.00019908507104197755,-0.19670462032760419,101325,209412.94198812536
0.031713999999999999,0.19794886830440614,0.00020034437647397217,-0.19794886830440614,101325,209412.94199311984
0.031916,0.19919279740990209,0.00020160335917579351,-0.19919279740990209,101325,209412.94199814898
0.032118000000000001,0.20043640564027512,0.00020286201711937544,-0.20043640564027512,101325,209412.94200321392
0.032320000000000002,0.20167969099222513,0.00020412034827717434,-0.20167969099222513,101325,209412.94200831573
0.032522000000000002,0.2029226514629722,0.0002053783506221735,-0.2029226514629722,101325,209412.94201345553
0.032724000000000003,0.20416528505025971,0.00020663602212788595,-0.20416528505025971,101325,209412.94201863461
0.032926000000000004,0.20540758975235762,0.00020789336076835707,-0.20540758975235762,101325,209412.94202385415
0.033127999999999998,0.20664956356806571,0.00020915036451816911,-0.20664956356806571,101325,209412.94202911557
0.033329999999999999,0.20789120449671675,0.00021040703135244366,-0.20789120449671675,101325,209412.9420344203
0.033531999999999999,0.20913251053817974,0.00021166335924684458,-0.20913251053817974,101325,209412.94203976975
0.033734,0.21037347969286321,0.00021291934617758226,-0.21037347969286321,101325,209412.94204516558
0.033936000000000001,0.21161410996171828,0.00021417499012141603,-0.21161410996171828,101325,209412.94205060939
0.034138000000000002,0.21285439934624201,0.00021543028905565765,-0.21285439934624201,101325,209412.94205610297
0.034340000000000002,0.21409434584848061,0.00021668524095817525,-0.21409434584848061,101325,209412.94206164812
0.034542000000000003,0.2153339474710326,0.00021793984380739516,-0.2153339474710326,101325,209412.94206724691
0.034744000000000004,0.21657320221705209,0.00021919409558230675,-0.21657320221705209,101325,209412.94207290138
0.034945999999999998,0.21781210809025187,0.00022044799426246443,-0.21781210809025187,101325,209412.94207861373
0.035147999999999999,0.21905066309490689,0.00022170153782799154,-0.21905066309490689,101325,209412.94208438639
0.035349999999999999,0.22028886523585717,0.00022295472425958357,-0.22028886523585717,101325,209412.94209022188
0.035552,0.22152671251851122,0.00022420755153851113,-0.22152671251851122,101325,209412.94209612283
0.035754000000000001,0.2227642029488491,0.00022546001764662366,-0.2227642029488491,101325,209412.94210209217
0.035956000000000002,0.22400133453342583,0.00022671212056635208,-0.22400133453342583,101325,209412.94210813305
0.036158000000000003,0.22523810527937438,0.00022796385828071261,-0.22523810527937438,101325,209412.94211424878
0.036360000000000003,0.22647451319440906,0.00022921522877330979,-0.22647451319440906,101325,209412.94212044292
0.036561999999999997,0.2277105562868286,0.00023046623002833942,-0.2277105562868286,101325,209412.94212671934
0.036763999999999998,0.22894623256551946,0.00023171686003059262,-0.22894623256551946,101325,209412.94213308228
0.036965999999999999,0.230181540039959,0.000232967116765458,-0.230181540039959,101325,209412.94213953626
0.037168,0.23141647672021864,0.00023421699821892593,-0.23141647672021864,101325,209412.94214608628
0.03737,0.23265104061696709,0.00023546650237759101,-0.23265104061696709,101325,209412.94215273764
0.037572000000000001,0.23388522974147363,0.00023671562722865581,-0.23388522974147363,101325,209412.94215949628
0.037774000000000002,0.23511904210561121,0.00023796437075993384,-0.23511904210561121,101325,209412.9421663688
0.037976000000000003,0.23635247572185969,0.00023921273095985283,-0.23635247572185969,101325,209412.94217336216
0.038178000000000004,0.23758552860330906,0.00024046070581745847,-0.23758552860330906,101325,209412.94218048445
0.038379999999999997,0.23881819876366259,0.00024170829332241644,-0.23881819876366259,101325,209412.94218774434
0.038581999999999998,0.24005048421724021,0.00024295549146501714,-0.24005048421724021,101325,209412.94219515167
0.038783999999999999,0.24128238297898139,0.00024420229823617805,-0.24128238297898139,101325,209412.94220271747
0.038986,0.24251389306444857,0.00024544871162744675,-0.24251389306444857,101325,209412.94221045417
0.039188000000000001,0.24374501248983033,0.00024669472963100508,-0.24374501248983033,101325,209412.94221837583
0.039390000000000001,0.24497573927194455,0.00024794035023967156,-0.24497573927194455,101325,209412.94222649865
0.039592000000000002,0.24620607142824155,0.00024918557144690495,-0.24620607142824155,101325,209412.94223484112
0.039794000000000003,0.24743600697680745,0.00025043039124680714,-0.24743600697680745,101325,209412.94224340215
0.039996000000000004,0.24866554393636714,0.00025167480763412219,-0.24866554393636714,101325,209412.94225203421
0.040197999999999998,0.24989468032628764,0.00025291881860424752,-0.24989468032628764,101325,209412.94226070619
0.040399999999999998,0.25112341416658129,0.00025416242215323408,-0.25112341416658129,101325,209412.9422694181
0.040601999999999999,0.2523517434779089,0.0002554056162777897,-0.2523517434779089,101325,209412.94227816988
0.040804,0.25357966628158274,0.0002566483989752812,-0.25357966628158274,101325,209412.94228696142
0.041006000000000001,0.25480718059957008,0.00025789076824373847,-0.25480718059957008,101325,209412.94229579272
0.041208000000000002,0.25603428445449622,0.00025913272208185712,-0.25603428445449622,101325,209412.94230466365
0.041410000000000002,0.25726097586964752,0.00026037425848900213,-0.25726097586964752,101325,209412.94231357417
0.041612000000000003,0.25848725286897495,0.00026161537546521104,-0.25848725286897495,101325,209412.94232252429
0.041814000000000004,0.25971311347709686,0.00026285607101119687,-0.25971311347709686,101325,209412.94233151394
0.042015999999999998,0.26093855571930241,0.00026409634312835143,-0.26093855571930241,101325,209412.94234054297
0.042217999999999999,0.26216357762155473,0.00026533618981874885,-0.26216357762155473,101325,209412.94234961143
0.042419999999999999,0.26338817721049407,0.00026657560908514833,-0.26338817721049407,101325,209412.94235871921
0.042622,0.2646123525134409,0.00026781459893099796,-0.2646123525134409,101325,209412.94236786623
0.042824000000000001,0.26583610155839926,0.00026905315736043718,-0.26583610155839926,101325,209412.9423770525
0.043026000000000002,0.26705942237405983,0.00027029128237830057,-0.26705942237405983,101325,209412.94238627786
0.043228000000000003,0.26828231298980298,0.00027152897199012092,-0.26828231298980298,101325,209412.94239554237
0.043430000000000003,0.26950477143570223,0.00027276622420213204,-0.26950477143570223,101325,209412.94240484587
0.043632000000000004,0.27072679574252723,0.00027400303702127319,-0.27072679574252723,101325,209412.94241418835
0.043833999999999998,0.27194838394174686,0.00027523940845519034,-0.27194838394174686,101325,209412.94242356974
0.044035999999999999,0.27316953406553279,0.0002764753365122414,-0.27316953406553279,101325,209412.94243298998
0.044238,0.27439024414676216,0.00027771081920149816,-0.27439024414676216,101325,209412.94244244896
0.04444,0.27561051221902094,0.00027894585453274947,-0.27561051221902094,101325,209412.94245194676
0.044642000000000001,0.27683033631660725,0.00028018044051650548,-0.27683033631660725,101325,209412.94246148321
0.044844000000000002,0.2780497144745343,0.00028141457516399967,-0.2780497144745343,101325,209412.9424710582
0.045046000000000003,0.27926864472853374,0.0002826482564871929,-0.27926864472853374,101325,209412.94248067174
0.045248000000000003,0.28048712511505869,0.00028388148249877622,-0.28048712511505869,101325,209412.94249032383
0.045450000000000004,0.2817051536712869,0.00028511425121217378,-0.2817051536712869,101325,209412.94250001427
0.045651999999999998,0.282922728435124,0.00028634656064154674,-0.282922728435124,101325,209412.94250974312
0.045853999999999999,0.28413984744520682,0.00028757840880179632,-0.28413984744520682,101325,209412.94251951022
0.046056,0.28535650874090596,0.00028880979370856616,-0.28535650874090596,101325,209412.94252931559
0.046258000000000001,0.28657271036232973,0.0002900407133782467,-0.28657271036232973,101325,209412.94253915906
0.046460000000000001,0.28778845035032663,0.0002912711658279775,-0.28778845035032663,101325,209412.94254904072
0.046662000000000002,0.28900372674648894,0.00029250114907565067,-0.28900372674648894,101325,209412.94255896035
0.046864000000000003,0.29021853759315575,0.00029373066113991481,-0.29021853759315575,101325,209412.94256891802
0.047066000000000004,0.29143288093341596,0.00029495970004017656,-0.29143288093341596,101325,209412.94257891356
0.047267999999999998,0.29264675481111169,0.00029618826379660556,-0.29264675481111169,101325,209412.94258894693
0.047469999999999998,0.29386015727084125,0.00029741635043013646,-0.29386015727084125,101325,209412.94259901813
0.047671999999999999,0.29507308635796237,0.00029864395796247266,-0.29507308635796237,101325,209412.94260912703
0.047874,0.29628554011859537,0.00029987108441608908,-0.29628554011859537,101325,209412.94261927358
0.048076000000000001,0.29749751659962609,0.00030109772781423597,-0.29749751659962609,101325,209412.94262945774
0.048278000000000001,0.29870901384870946,0.00030232388618094174,-0.29870901384870946,101325,209412.94263967936
0.048480000000000002,0.29992002991427219,0.00030354955754101533,-0.29992002991427219,101325,209412.94264993849
0.048682000000000003,0.30113056284551615,0.00030477473992005129,-0.30113056284551615,101325,209412.94266023501
0.048884000000000004,0.30234061069242163,0.00030599943134443109,-0.30234061069242163,101325,209412.94267056885
0.049085999999999998,0.30355017150575003,0.00030722362984132761,-0.30355017150575003,101325,209412.94268093992
0.049287999999999998,0.30475924333704774,0.00030844733343870709,-0.30475924333704774,101325,209412.9426913482
0.049489999999999999,0.30596782423864843,0.00030967054016533375,-0.30596782423864843,101325,209412.94270179365
0.049692,0.3071759122636768,0.00031089324805077178,-0.3071759122636768,101325,209412.94271227607
0.049894000000000001,0.30838350546605153,0.00031211545512538878,-0.30838350546605153,101325,209412.94272279553
0.050096000000000002,0.3095906019004882,0.00031333715942035968,-0.3095906019004882,101325,209412.94273335193
0.050298000000000002,0.31079719962250291,0.00031455835896766857,-0.31079719962250291,101325,209412.94274394514
0.050500000000000003,0.31200329668841487,0.00031577905180011343,-0.31200329668841487,101325,209412.94275457514
0.050702000000000004,0.31320889115534994,0.00031699923595130807,-0.31320889115534994,101325,209412.94276524187
0.050903999999999998,0.31441398108124352,0.00031821890945568529,-0.31441398108124352,101325,209412.94277594524
0.051105999999999999,0.31561856452484388,0.00031943807034850134,-0.31561856452484388,101325,209412.94278668516
0.051307999999999999,0.31682263954571505,0.00032065671666583789,-0.31682263954571505,101325,209412.94279746164
0.05151,0.3180262042042401,0.0003218748464446052,-0.3180262042042401,101325,209412.94280827456
0.051712000000000001,0.31922925656162426,0.00032309245772254598,-0.31922925656162426,101325,209412.9428191238
0.051914000000000002,0.32043179467989802,0.00032430954853823816,-0.32043179467989802,101325,209412.94283000939
0.052116000000000003,0.32163381662192014,0.00032552611693109786,-0.32163381662192014,101325,209412.94284093115
0.052318000000000003,0.32283532045138097,0.00032674216094138292,-0.32283532045138097,101325,209412.94285188915
0.052520000000000004,0.32403630423280555,0.00032795767861019595,-0.32403630423280555,101325,209412.94286288318
0.052721999999999998,0.32523676603155643,0.00032917266797948707,-0.32523676603155643,101325,209412.94287391327
0.052923999999999999,0.32643670391383728,0.00033038712709205798,-0.32643670391383728,101325,209412.94288497925
0.053126,0.32763611594669556,0.00033160105399156426,-0.32763611594669556,101325,209412.94289608116
0.053328,0.32883500019802586,0.00033281444672251864,-0.32883500019802586,101325,209412.94290721885
0.053530000000000001,0.33003335473657286,0.00033402730333029451,-0.33003335473657286,101325,209412.94291839225
0.053732000000000002,0.33123117763193477,0.00033523962186112925,-0.33123117763193477,101325,209412.94292960133
0.053934000000000003,0.33242846695456596,0.00033645140036212635,-0.33242846695456596,101325,209412.94294084603
0.054136000000000004,0.3336252207757805,0.00033766263688125972,-0.3336252207757805,101325,209412.94295212624
0.054338000000000004,0.33482143716775503,0.00033887332946737602,-0.33482143716775503,101325,209412.94296344186
0.054539999999999998,0.33601711420353186,0.0003400834761701983,-0.33601711420353186,101325,209412.94297479288
0.054741999999999999,0.3372122499570222,0.00034129307504032893,-0.3372122499570222,101325,209412.94298617914
0.054944,0.33840684250300923,0.00034250212412925246,-0.33840684250300923,101325,209412.94299760068
0.055146000000000001,0.33960088991715115,0.00034371062148934003,-0.33960088991715115,101325,209412.94300905734
0.055348000000000001,0.34079439027598418,0.00034491856517385031,-0.34079439027598418,101325,209412.94302054911
0.055550000000000002,0.34198734165692601,0.00034612595323693467,-0.34198734165692601,101325,209412.94303207585
0.055752000000000003,0.34317974213827845,0.00034733278373363935,-0.34317974213827845,101325,209412.94304363756
0.055954000000000004,0.34437158979923083,0.00034853905471990865,-0.34437158979923083,101325,209412.94305523409
0.056156000000000005,0.34556288271986302,0.00034974476425258811,-0.34556288271986302,101325,209412.94306686541
0.056357999999999998,0.34675361898114848,0.00035094991038942772,-0.34675361898114848,101325,209412.94307853139
0.056559999999999999,0.34794379666495739,0.00035215449118908548,-0.34794379666495739,101325,209412.94309023206
0.056762,0.34913341385405983,0.00035335850471112973,-0.34913341385405983,101325,209412.94310196725
0.056964000000000001,0.35032246863212857,0.00035456194901604233,-0.35032246863212857,101325,209412.94311373695
0.057166000000000002,0.35151095908374241,0.00035576482216522246,-0.35151095908374241,101325,209412.94312554103
