"time","freeMotion.r_rel_a[1]","freeMotion.v_rel_a[1]","prismatic1.s","prismatic1.v","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universal1.phi_a","universal1.phi_b","universal1.w_a","universal1.w_b"
1.6380000000000001,-0.82157279231638181,0.37234587656792495,-0.22396402366111667,-0.54770400368468741,-2.4872694260817769,0.63548692861258493,-1.3095647934966115,-3.10006101873521,-2.4872682732285654,0.63548706947996902,-1.3095502638830359,-3.1000678120173362
1.6384000000000001,-0.82142419701334068,0.37063317662385903,-0.22418241376373127,-0.54424892452769968,-2.4877909875121924,0.63424935139626859,-1.2982293623465337,-3.0878320808535897,-2.4877898288424336,0.6342494895485371,-1.298214809216816,-3.0878388631524039
1.6388,-0.82127628388307483,0.36893510987440387,-0.22439942459743617,-0.54080775479129173,-2.4883079995423234,0.6330166579368085,-1.2868174329808584,-3.0756426898026255,-2.488306835046608,0.63301679337836592,-1.2868028563252016,-3.0756494610639193
1.6392,-0.82112904707171686,0.36725157039286888,-0.22461506172706835,-0.53738039313184516,-2.4888204314786475,0.63178883238118055,-1.2753288450974392,-3.0634925346789368,-2.4888192611475639,0.63178896511645233,-1.2753142449052013,-3.0634992948471784
1.6396000000000002,-0.82098248078831049,0.36558245330244188,-0.22482933065679875,-0.53396673923064619,-2.4893282526230753,0.63056585909207052,-1.2637634422905868,-3.0513813072626399,-2.4893270764472071,0.63056598912550565,-1.2637488185503134,-3.0513880562810431
1.6400000000000001,-0.82083657928334586,0.36392765430307544,-0.22504223685116395,-0.53056669332763584,-2.4898314322142499,0.62934772255361449,-1.2521210706456454,-3.0393087000114352,-2.4898302501841743,0.62934784988968395,-1.2521064233450665,-3.0393154378219736
1.6404000000000001,-0.82069133684847451,0.36228706966400354,-0.22525378573534283,-0.52718015621406777,-2.4903299394283751,0.6281344073708871,-1.2404015787618894,-3.0272744060277055,-2.4903287515346659,0.62813453201408631,-1.2403869078879186,-3.0272811325711122
1.6408,-0.82054674781622594,0.36066059621626601,-0.22546398269543202,-0.52380702922518596,-2.4908237433800497,0.62692589826940093,-1.2286048177754867,-3.0152781190256643,-2.4908225496132754,0.62692602022424848,-1.2285901233142187,-3.0152848342414491
1.6412,-0.82040280655972264,0.35904813134523017,-0.22567283307872182,-0.52044721423289242,-2.4913128131231002,0.62572218009459801,-1.2167306413824273,-3.0033195332984919,-2.491311613473822,0.62572229936563772,-1.2167159233191371,-3.0033262371249423
1.6416000000000002,-0.82025950749239618,0.35744957298311097,-0.22588034219397241,-0.51710061363841398,-2.4917971176514109,0.62452323781134522,-1.2047789058614542,-2.9913983436854528,-2.4917959121101849,0.62452335440314544,-1.2047641641805946,-2.9914050360596458
1.6420000000000001,-0.82011684506770344,0.35586481960149635,-0.2260865153116893,-0.51376713036498189,-2.4922766258997551,0.62332905650342962,-1.1927494700970265,-2.9795142455390558,-2.4922754144571293,0.62332917042058433,-1.192734704782227,-2.9795209263968649
1.6424000000000001,-0.81997481381478177,0.3542937711041616,-0.22629135762918182,-0.51044666873977396,-2.4927513068650633,0.62213962153122315,-1.1806421984648079,-2.9676669384797849,-2.4927500895115831,0.62213973277835188,-1.1806274094989451,-2.9676736077557697
1.6428,-0.81983340828469409,0.35273632748014033,-0.22649487432323576,-0.50713913316352277,-2.4932211294280737,0.62095491829585125,-1.1684569565956979,-2.9558561207280478,-2.493219906154275,0.62095502687759985,-1.1684421439608577,-2.9558627783555198
1.6432,-0.81969262302886969,0.35119238826333843,-0.22669707057123573,-0.50384442757679304,-2.4936860622828707,0.61977493214505874,-1.1561936097043173,-2.9440814868293099,-2.4936848330792833,0.61977503806610024,-1.1561787733817208,-2.94408813274047
1.6436000000000002,-0.81955245266450882,0.34966185417053142,-0.22689795148707312,-0.50056245707800084,-2.4941460741578427,0.61859964866179884,-1.1438520278439139,-2.9323427345438935,-2.4941448390149858,0.6185997519268337,-1.143837167813968,-2.9323493686697506
1.6440000000000001,-0.81941289184807908,0.34814462643709509,-0.22709752214711418,-0.49729312726732944,-2.4946011337286444,0.61742905354833699,-1.1314320838409768,-2.9206395620509431,-2.4945998926370332,0.6174291541620931,-1.1314172000832765,-2.9206461843213205
1.6444000000000001,-0.81927393527506021,0.34664060681025249,-0.22729578759044811,-0.49403634424010967,-2.4950512096191395,0.61626313262586929,-1.1189336533204535,-2.9089716679185891,-2.4950499625692766,0.61626323059310295,-1.1189187458137819,-2.9089782782621323
1.6448,-0.81913557767968814,0.34514969754232783,-0.22749275281913395,-0.49079201458021682,-2.4954962704023136,0.615101871834148,-1.1063566147310315,-2.8973387510741695,-2.4954950173846964,0.61510196715964482,-1.106341683453361,-2.8973453494183508
1.6452,-0.81899781383470172,0.34367180138399672,-0.22768842279844825,-0.48756004535345931,-2.4959362846012176,0.6139452572311036,-1.0937008493703884,-2.8857405107744287,-2.4959350256063315,0.61394534991967764,-1.0936858942988839,-2.8857470970455532
1.6456000000000002,-0.81886063855108548,0.34220682157753679,-0.22788280245713238,-0.48434034410096688,-2.4963712206898876,0.61279327499246594,-1.0809662414104395,-2.8741766465757075,-2.4963699557082109,0.61279336504896131,-1.080951262521459,-2.8741832206989213
1.6460000000000001,-0.81872404667781629,0.34075466185008213,-0.22807589668763958,-0.48113281883258852,-2.4968010470942787,0.61164591141138969,-1.0681526779226234,-2.8626468583041724,-2.496799776116279,0.61164599884068083,-1.0681376751917218,-2.8626534202034679
1.6464000000000001,-0.81858803312544204,0.33931522705839468,-0.22826771032304244,-0.47793737866465125,-2.497225732291275,0.61050315300280855,-1.055260051246832,-2.8511508488210038,-2.4972244553074092,0.61050323780980054,-1.055245024648815,-2.8511573984191307
1.6468,-0.81845259284811456,0.3378884226979576,-0.22845824815462448,-0.4747539333345086,-2.4976452447367286,0.60936498642522985,-1.0422882572750372,-2.8396883219155833,-2.4976439617374484,0.60936506861485928,-1.0422732067839786,-2.8396948591340356
1.6472,-0.81831772078327092,0.33647415325438434,-0.22864751499094643,-0.47158239157009013,-2.4980595526192335,0.60823139821642158,-1.0292371895703731,-2.8282589752322331,-2.4980582635949755,0.60823147779365638,-1.0292221151594971,-2.828265499991462
1.6476000000000002,-0.81818341193505817,0.33507232448405183,-0.22883551557614892,-0.46842266334558968,-2.4984686242053931,0.60710237516074239,-1.0161067476207404,-2.8168625100532214,-2.498467329146584,0.60710245213058223,-1.0160916492624923,-2.8168690222725239
1.6480000000000001,-0.8180496613449324,0.33368284261065595,-0.22902225461874065,-0.46527465908690097,-2.4988724277208121,0.60597790416069375,-1.0028968339981461,-2.8054986278511715,-2.4988711266178676,0.60597797852817081,-1.0028817116641955,-2.8055051274486971
1.6484000000000001,-0.81791646409142926,0.33230561431917338,-0.22920773679182121,-0.46213828966570419,-2.4992709313511385,0.60485797223665283,-0.98960735438648539,-2.7941670302622943,-2.4992696241944614,0.60485804400683252,-0.98959220804773307,-2.7941735171550466
1.6488,-0.8177838152899356,0.33094054674983092,-0.22939196673330217,-0.45901346639357149,-2.4996641032430982,0.60374256652661307,-0.97623821760940299,-2.7828674190596803,-2.4996627900230814,0.60374263570459386,-0.97622304723598485,-2.7828738931635222
1.6492,-0.8176517100924604,0.3295875474920717,-0.22957494904612885,-0.45590010101606238,-2.500051911505532,0.60263167428592124,-0.9627893356581132,-2.7715994961265662,-2.5000505922125544,0.60263174087683558,-0.96277414121940719,-2.7716059573562202
1.6496000000000002,-0.81752014368740578,0.32824652457852044,-0.2297566882985026,-0.45279810570682016,-2.5004343242104325,0.60152528288701368,-0.94926062371922337,-2.7603629634295959,-2.5004329988348615,0.60152534689602799,-0.94924540518385447,-2.7603694116986515
1.6500000000000001,-0.81738911129933844,0.32691738647895324,-0.22993718902410176,-0.44970739306167667,-2.5008113093939817,0.6004233798191565,-0.93565200020259143,-2.7491575229921157,-2.5008099779261719,0.60042344125147229,-0.93563675753843911,-2.7491639582130274
1.6504000000000001,-0.81725860820266749,0.32560004246186108,-0.23011645570870598,-0.44662787645612956,-2.5011828351290406,0.59932595274959599,-0.92196338851925308,-2.7379828785721285,-2.5011814975593345,0.59932601161044985,-0.92194812169349483,-2.7379893006562495
1.6508,-0.8171286297312067,0.32429440284719224,-0.23029449278084493,-0.44355947029525633,-2.5015488695764878,0.59823298956653259,-0.90819471834129484,-2.7268387368356288,-2.5015475258952149,0.59823304586119841,-0.90817942732047663,-2.7268451456932583
1.6512,-0.81699917119079846,0.32300037669689635,-0.2304713046972284,-0.44050208773077582,-2.5019093805385193,0.59714447799401704,-0.89434591466313706,-2.7157247966479305,-2.5019080307359949,0.59714453172780324,-0.89433059941301141,-2.7157311921881915
1.6516000000000002,-0.81687022795338571,0.32171787430141213,-0.23064689585076481,-0.4374556431191125,-2.5022643359441785,0.59606040600812149,-0.88041690969619579,-2.7046407606058009,-2.502262980010705,0.59606045718637324,-0.88040157018181087,-2.704647142736706
1.6520000000000001,-0.81674179542645098,0.32044680637190232,-0.23082127060044025,-0.43442005122295085,-2.5026137036945553,0.59498076170273062,-0.86640763907970253,-2.6935863312927784,-2.5026123416204191,0.59498081033083028,-0.86639227526541174,-2.6935926999212301
1.6524000000000001,-0.81661386905281019,0.31918708403482549,-0.23099443327151847,-0.43139522720592599,-2.5029574516639372,0.59390553328937778,-0.85231804191138971,-2.6825612112552264,-2.5029560834394102,0.59390557937274524,-0.85230265376086267,-2.6825675662870223
1.6528,-0.81648644431040673,0.31793861882651525,-0.23116638815573948,-0.42838108662733104,-2.5032955477009686,0.5928347090970868,-0.83814806077825632,-2.6715651029784642,-2.5032941733163101,0.59283475264117935,-0.8381326482544873,-2.6715714443182987
1.6532,-0.81635951671210605,0.31670132268775614,-0.23133713951151919,-0.42537754543681616,-2.5036279596298052,0.59176827757221051,-0.82389764178729175,-2.6605977088628507,-2.5036265790752585,0.5917683185825241,-0.82388220485261177,-2.660604036414318
1.6536000000000002,-0.81623308180548915,0.31547510795835965,-0.23150669156414819,-0.4223845199690876,-2.5039546552512713,0.59070622727826938,-0.80956673459620332,-2.6496587311998834,-2.5039532685170616,0.59070626576033869,-0.80955127321228926,-2.6496650448654795
1.6540000000000001,-0.81610713517264732,0.31425988737174276,-0.23167504850599113,-0.41940192693861555,-2.5042756023440078,0.58964854689579349,-0.79515529244417804,-2.638747872148314,-2.5042742094203492,0.58964858285519206,-0.79513980657206584,-2.6387541718294441
1.6544000000000001,-0.81598167243638398,0.31305557420728336,-0.23184221449043024,-0.41642968359013871,-2.504590768706167,0.5885952252503146,-0.78066327319841056,-2.6278648345268039,-2.5045893695832544,0.58859525869265628,-0.7806477627985251,-2.6278711201238103
1.6548,-0.81585668929039923,0.31186208303312302,-0.23200819360239758,-0.41346770843226593,-2.5049001223487419,0.5875462514457287,-0.76609064420210338,-2.6170093256624023,-2.5048987170167591,0.58754628237666739,-0.76607510923438982,-2.6170155970747442
1.6552,-0.8157321813919427,0.31067932706282692,-0.23217298996316604,-0.41051591862715575,-2.5052036308191679,0.58650161439339865,-0.75143736532168992,-2.6061810437143649,-2.5052022192682801,0.58650164281862804,-0.7514218057454003,-2.6061873008402863
1.6556000000000002,-0.81560814446352148,0.30950722065916453,-0.23233660763106029,-0.40757423246312829,-2.5055012618469763,0.58546130325975987,-0.7367034051323903,-2.5953796906363893,-2.5054998440673315,0.58546132918501537,-0.73668782090619789,-2.595385933373072
1.6560000000000001,-0.81548457426158616,0.3083456785628062,-0.23249905063202225,-0.40464256859304165,-2.5057929831482291,0.58442530732949138,-0.72188873601805281,-2.5846049681889887,-2.5057915591299595,0.58442533076054926,-0.72187312710006624,-2.5846111964325553
1.6564000000000001,-0.81536146657634678,0.3071946158874056,-0.23266032295979089,-0.40172084602948621,-2.5060787624268075,0.58339361600544193,-0.70699333420511801,-2.5738565779181859,-2.5060773321600269,0.5833936369481203,-0.70697770055289655,-2.573862791563708
1.6568000000000001,-0.81523881723158731,0.30605394811468734,-0.23282042857608079,-0.39880898413999433,-2.5063585673756954,0.5823662188085631,-0.69201717979666577,-2.5631342211342814,-2.5063571308505024,0.5823662372687225,-0.69200152136723425,-2.5631404200757792
1.6572,-0.81511662208448044,0.3049235910895331,-0.23297937141076105,-0.39590690264224349,-2.5066323656782679,0.58134310537783818,-0.67696025680641969,-2.5524375988905721,-2.5066309228847419,0.58134312136138133,-0.6769445735562849,-2.5524437830210225
1.6576000000000002,-0.81499487702540174,0.30380346101506717,-0.23313715536203461,-0.39301452159925809,-2.5069001250095782,0.58032426547021276,-0.66182255319275318,-2.5417664119620893,-2.5068986759377814,0.58032427898308592,-0.6618068450779202,-2.5417725811734289
1.6580000000000001,-0.81487357797774573,0.30269347444774364,-0.23329378429661679,-0.3901317614146198,-2.5071618130376403,0.57930968896052726,-0.64660406089273625,-2.5311203608243509,-2.507160357677618,0.57930970000871984,-0.64658832786872533,-2.5311265150074811
1.6584000000000001,-0.81475272089833273,0.30159354830709995,-0.23344926204933736,-0.38725854284215128,-2.5074173974292546,0.57829936584397579,-0.63130477597037071,-2.5204991457148513,-2.5074159357710326,0.57829937443352064,-0.63128901799223613,-2.5205052847596439
1.6588000000000001,-0.81463230182376434,0.30050360102388096,-0.2336035923779296,-0.38439478811999694,-2.5076668462075862,0.57729328643507982,-0.61592470763234386,-2.5099024731188404,-2.5076653782411764,0.57729329257205486,-0.61590892465485803,-2.5099085969141726
1.6592,-0.81451231674714319,0.29942354948553013,-0.23375677908325759,-0.38154041795369936,-2.5079101268111033,0.57629144084118689,-0.60046385450688211,-2.4993300385380413,-2.5079086525264982,0.57629144453171399,-0.60044804648428574,-2.4993361469717503
1.6596000000000002,-0.81439276172609121,0.2983533117119026,-0.23390882590397158,-0.37869535415909339,-2.5081472069232027,0.57529381942513913,-0.5849222255587988,-2.4887815415971692,-2.5081457263103744,0.57529382067538548,-0.5849063924449337,-2.4887876345560778
1.6600000000000001,-0.81427363285074383,0.29729280606206404,-0.23405973654771783,-0.37585951887891278,-2.508378054229905,0.5743004126691289,-0.56929983398307693,-2.4782566815740821,-2.5083765672788081,0.57430041148530697,-0.5692839757314061,-2.4782627589440032
1.6604000000000001,-0.81415492624358532,0.29624195122984237,-0.23420951469129986,-0.37303283457844783,-2.5086026364212857,0.57331121117470574,-0.55359669724248561,-2.4677551573811205,-2.5086011431218558,0.57331120756307441,-0.55358081380611368,-2.4677612190468641
1.6608000000000001,-0.81403663805928106,0.29520066623938529,-0.23435816398083842,-0.37021522404121904,-2.50882092119291,0.5723262056627918,-0.53781283710528383,-2.4572766675465205,-2.5088194215350637,0.57232619962965603,-0.53779692843697924,-2.457282713391896
1.6612,-0.81391876448451261,0.29416887044071494,-0.23450568803193214,-0.3674066103646435,-2.5090328762472605,0.57134538697369097,-0.52194827968287971,-2.4468209101957883,-2.5090313702208933,0.57134537852540201,-0.52193234573509673,-2.4468269401036107
1.6616000000000002,-0.81380130173781084,0.29314648350528233,-0.23465209042981841,-0.3646069169556998,-2.5092384692951688,0.5703687460671002,-0.50600305546749136,-2.4363875830330777,-2.5092369568901605,0.57036873521005682,-0.50598709619239246,-2.4363935968851731
1.6620000000000001,-0.81368424606938972,0.29213342542152509,-0.2347973747295333,-0.36181606752660245,-2.5094376680572514,0.56939627402212301,-0.48997719936985107,-2.4259763833225962,-2.5094361492634598,0.56939626076277139,-0.48996121471932935,-2.4259823809998071
1.6624000000000001,-0.81356759376097998,0.29112961649041907,-0.23494154445607252,-0.35903398609045911,-2.5096304402653353,0.56842796203727752,-0.47387075075682006,-2.4155870078699548,-2.5096289150725992,0.5684279463821118,-0.47385474068252392,-2.4155929892521408
1.6628000000000001,-0.81345134116404483,0.29013497831891771,-0.23508460306715931,-0.35626059794337378,-2.5098167540218159,0.56746380158715115,-0.45768376240019037,-2.4052191590948961,-2.5098152224199595,0.56746378354271343,-0.45766772685369089,-2.4052251240608284
1.6632,-0.81333548460630867,0.28914943138967697,-0.23522655404430554,-0.35349582726212514,-2.5099965769309853,0.56650378404162005,-0.4414162788516573,-2.3948725302047942,-2.50999503890981,0.56650376361450128,-0.44140021778426708,-2.3948784786323221
