"time","multiPort.ports_b[1].m_flow","multiPort.ports_b[1].p","multiPort.ports_b[1].h_outflow","multiPort.ports_b[1].Xi_outflow[1]","multiPort.ports_b[2].m_flow","multiPort.ports_b[2].p","multiPort.ports_b[2].h_outflow","multiPort.ports_b[2].Xi_outflow[1]","ramp.y","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow"
0.0038380000000000003,-59.270424971739494,697505.30000000005,25805.919165410109,0.01,-37.327718813406982,697505.30000000005,25805.919165410109,0.01,697505.30000000005,-37.327718813406982,500000,25805.919165410109,-59.270424971739494,200000,25805.919165410109
0.0040400000000000002,-59.257014719880331,697374,25806.87978880067,0.01,-37.311777339010092,697374,25806.87978880067,0.01,697374,-37.311777339010092,500000,25806.87978880067,-59.257014719880331,200000,25806.87978880067
0.0042420000000000001,-59.243604383060344,697242.69999999995,25807.840775205226,0.01,-37.295833740117729,697242.69999999995,25807.840775205226,0.01,697242.69999999995,-37.295833740117729,500000,25807.840775205226,-59.243604383060344,200000,25807.840775205226
0.004444,-59.230193961221879,697111.40000000002,25808.802124829599,0.01,-37.279888014007497,697111.40000000002,25808.802124829599,0.01,697111.40000000002,-37.279888014007497,500000,25808.802124829599,-59.230193961221879,200000,25808.802124829599
0.004646,-59.216783454307198,696980.09999999998,25809.763837879749,0.01,-37.263940157951993,696980.09999999998,25809.763837879749,0.01,696980.09999999998,-37.263940157951993,500000,25809.763837879749,-59.216783454307198,200000,25809.763837879749
0.0048479999999999999,-59.203372862258561,696848.80000000005,25810.725914561797,0.01,-37.247990169218774,696848.80000000005,25810.725914561797,0.01,696848.80000000005,-37.247990169218774,500000,25810.725914561797,-59.203372862258561,200000,25810.725914561797
0.0050499999999999998,-59.189962185018132,696717.5,25811.68835508202,0.01,-37.232038045070354,696717.5,25811.68835508202,0.01,696717.5,-37.232038045070354,500000,25811.68835508202,-59.189962185018132,200000,25811.68835508202
0.0052519999999999997,-59.176551422528043,696586.19999999995,25812.651159646859,0.01,-37.216083782764201,696586.19999999995,25812.651159646859,0.01,696586.19999999995,-37.216083782764201,500000,25812.651159646859,-59.176551422528043,200000,25812.651159646859
0.0054540000000000005,-59.163140574730356,696454.90000000002,25813.614328462889,0.01,-37.200127379552725,696454.90000000002,25813.614328462889,0.01,696454.90000000002,-37.200127379552725,500000,25813.614328462889,-59.163140574730356,200000,25813.614328462889
0.0056560000000000004,-59.149729641567099,696323.59999999998,25814.577861736874,0.01,-37.184168832683213,696323.59999999998,25814.577861736874,0.01,696323.59999999998,-37.184168832683213,500000,25814.577861736874,-59.149729641567099,200000,25814.577861736874
0.0058580000000000004,-59.136318622980227,696192.30000000005,25815.5417596757,0.01,-37.168208139397926,696192.30000000005,25815.5417596757,0.01,696192.30000000005,-37.168208139397926,500000,25815.5417596757,-59.136318622980227,200000,25815.5417596757
0.0060600000000000003,-59.122907518911688,696061,25816.506022486436,0.01,-37.15224529693397,696061,25816.506022486436,0.01,696061,-37.15224529693397,500000,25816.506022486436,-59.122907518911688,200000,25816.506022486436
0.0062620000000000002,-59.109496329303305,695929.69999999995,25817.470650376294,0.01,-37.136280302523332,695929.69999999995,25817.470650376294,0.01,695929.69999999995,-37.136280302523332,500000,25817.470650376294,-59.109496329303305,200000,25817.470650376294
0.0064640000000000001,-59.096085054096918,695798.40000000002,25818.43564355265,0.01,-37.120313153392935,695798.40000000002,25818.43564355265,0.01,695798.40000000002,-37.120313153392935,500000,25818.43564355265,-59.096085054096918,200000,25818.43564355265
0.0066660000000000001,-59.082673693234241,695667.09999999998,25819.401002223032,0.01,-37.104343846764465,695667.09999999998,25819.401002223032,0.01,695667.09999999998,-37.104343846764465,500000,25819.401002223032,-59.082673693234241,200000,25819.401002223032
0.006868,-59.069262246657061,695535.80000000005,25820.366726595126,0.01,-37.08837237985454,695535.80000000005,25820.366726595126,0.01,695535.80000000005,-37.08837237985454,500000,25820.366726595126,-59.069262246657061,200000,25820.366726595126
0.0070699999999999999,-59.055850714306914,695404.5,25821.332816876784,0.01,-37.072398749874523,695404.5,25821.332816876784,0.01,695404.5,-37.072398749874523,500000,25821.332816876784,-59.055850714306914,200000,25821.332816876784
0.0072719999999999998,-59.04243909612547,695273.19999999995,25822.299273275996,0.01,-37.056422954030687,695273.19999999995,25822.299273275996,0.01,695273.19999999995,-37.056422954030687,500000,25822.299273275996,-59.04243909612547,200000,25822.299273275996
0.0074739999999999997,-59.029027392054267,695141.90000000002,25823.266096000931,0.01,-37.040444989524076,695141.90000000002,25823.266096000931,0.01,695141.90000000002,-37.040444989524076,500000,25823.266096000931,-59.029027392054267,200000,25823.266096000931
0.0076760000000000005,-59.015615602034764,695010.59999999998,25824.233285259907,0.01,-37.024464853550477,695010.59999999998,25824.233285259907,0.01,695010.59999999998,-37.024464853550477,500000,25824.233285259907,-59.015615602034764,200000,25824.233285259907
0.0078779999999999996,-59.002203726008396,694879.30000000005,25825.20084126139,0.01,-37.008482543300552,694879.30000000005,25825.20084126139,0.01,694879.30000000005,-37.008482543300552,500000,25825.20084126139,-59.002203726008396,200000,25825.20084126139
0.0080800000000000004,-58.988791763916595,694748,25826.168764214028,0.01,-36.992498055959636,694748,25826.168764214028,0.01,694748,-36.992498055959636,500000,25826.168764214028,-58.988791763916595,200000,25826.168764214028
0.0082819999999999994,-58.97537971570064,694616.69999999995,25827.137054326602,0.01,-36.976511388707891,694616.69999999995,25827.137054326602,0.01,694616.69999999995,-36.976511388707891,500000,25827.137054326602,-58.97537971570064,200000,25827.137054326602
0.0084840000000000002,-58.961967581301806,694485.40000000002,25828.105711808064,0.01,-36.960522538720227,694485.40000000002,25828.105711808064,0.01,694485.40000000002,-36.960522538720227,500000,25828.105711808064,-58.961967581301806,200000,25828.105711808064
0.008686000000000001,-58.948555360661317,694354.09999999998,25829.074736867529,0.01,-36.944531503166196,694354.09999999998,25829.074736867529,0.01,694354.09999999998,-36.944531503166196,500000,25829.074736867529,-58.948555360661317,200000,25829.074736867529
0.0088880000000000001,-58.935143053720388,694222.80000000005,25830.044129714257,0.01,-36.92853827921018,694222.80000000005,25830.044129714257,0.01,694222.80000000005,-36.92853827921018,500000,25830.044129714257,-58.935143053720388,200000,25830.044129714257
0.0090900000000000009,-58.921730660420053,694091.5,25831.013890557682,0.01,-36.912542864011144,694091.5,25831.013890557682,0.01,694091.5,-36.912542864011144,500000,25831.013890557682,-58.921730660420053,200000,25831.013890557682
0.0092919999999999999,-58.90831818070145,693960.19999999995,25831.984019607386,0.01,-36.896545254722852,693960.19999999995,25831.984019607386,0.01,693960.19999999995,-36.896545254722852,500000,25831.984019607386,-58.90831818070145,200000,25831.984019607386
0.0094940000000000007,-58.894905614505518,693828.90000000002,25832.954517073114,0.01,-36.880545448493713,693828.90000000002,25832.954517073114,0.01,693828.90000000002,-36.880545448493713,500000,25832.954517073114,-58.894905614505518,200000,25832.954517073114
0.0096959999999999998,-58.881492961773219,693697.59999999998,25833.925383164773,0.01,-36.864543442466733,693697.59999999998,25833.925383164773,0.01,693697.59999999998,-36.864543442466733,500000,25833.925383164773,-58.881492961773219,200000,25833.925383164773
0.0098980000000000005,-58.868080222445506,693566.30000000005,25834.896618092418,0.01,-36.848539233779668,693566.30000000005,25834.896618092418,0.01,693566.30000000005,-36.848539233779668,500000,25834.896618092418,-58.868080222445506,200000,25834.896618092418
0.0101,-58.854667396463142,693435,25835.868222066281,0.01,-36.832532819564847,693435,25835.868222066281,0.01,693435,-36.832532819564847,500000,25835.868222066281,-58.854667396463142,200000,25835.868222066281
0.010302,-58.841254483766974,693303.69999999995,25836.840195296747,0.01,-36.816524196949231,693303.69999999995,25836.840195296747,0.01,693303.69999999995,-36.816524196949231,500000,25836.840195296747,-58.841254483766974,200000,25836.840195296747
0.010503999999999999,-58.8278414842977,693172.40000000002,25837.812537994352,0.01,-36.800513363054442,693172.40000000002,25837.812537994352,0.01,693172.40000000002,-36.800513363054442,500000,25837.812537994352,-58.8278414842977,200000,25837.812537994352
0.010706,-58.814428397996011,693041.09999999998,25838.785250369805,0.01,-36.784500314996606,693041.09999999998,25838.785250369805,0.01,693041.09999999998,-36.784500314996606,500000,25838.785250369805,-58.814428397996011,200000,25838.785250369805
0.010908000000000001,-58.801015224802562,692909.80000000005,25839.758332633959,0.01,-36.768485049886522,692909.80000000005,25839.758332633959,0.01,692909.80000000005,-36.768485049886522,500000,25839.758332633959,-58.801015224802562,200000,25839.758332633959
0.01111,-58.78760196465786,692778.5,25840.731784997854,0.01,-36.752467564829495,692778.5,25840.731784997854,0.01,692778.5,-36.752467564829495,500000,25840.731784997854,-58.78760196465786,200000,25840.731784997854
0.011312000000000001,-58.774188617502467,692647.19999999995,25841.705607672662,0.01,-36.736447856925423,692647.19999999995,25841.705607672662,0.01,692647.19999999995,-36.736447856925423,500000,25841.705607672662,-58.774188617502467,200000,25841.705607672662
0.011514,-58.760775183276834,692515.90000000002,25842.679800869733,0.01,-36.720425923268756,692515.90000000002,25842.679800869733,0.01,692515.90000000002,-36.720425923268756,500000,25842.679800869733,-58.760775183276834,200000,25842.679800869733
0.011716000000000001,-58.74736166192136,692384.59999999998,25843.654364800568,0.01,-36.704401760948414,692384.59999999998,25843.654364800568,0.01,692384.59999999998,-36.704401760948414,500000,25843.654364800568,-58.74736166192136,200000,25843.654364800568
0.011918,-58.733948053376409,692253.30000000005,25844.629299676842,0.01,-36.688375367047918,692253.30000000005,25844.629299676842,0.01,692253.30000000005,-36.688375367047918,500000,25844.629299676842,-58.733948053376409,200000,25844.629299676842
0.012120000000000001,-58.720534357582252,692122,25845.604605710381,0.01,-36.672346738645203,692122,25845.604605710381,0.01,692122,-36.672346738645203,500000,25845.604605710381,-58.720534357582252,200000,25845.604605710381
0.012322,-58.707120574479141,691990.69999999995,25846.580283113166,0.01,-36.656315872812755,691990.69999999995,25846.580283113166,0.01,691990.69999999995,-36.656315872812755,500000,25846.580283113166,-58.707120574479141,200000,25846.580283113166
0.012524,-58.693706704007319,691859.40000000002,25847.55633209736,0.01,-36.640282766617517,691859.40000000002,25847.55633209736,0.01,691859.40000000002,-36.640282766617517,500000,25847.55633209736,-58.693706704007319,200000,25847.55633209736
0.012725999999999999,-58.680292746106836,691728.09999999998,25848.532752875268,0.01,-36.624247417120863,691728.09999999998,25848.532752875268,0.01,691728.09999999998,-36.624247417120863,500000,25848.532752875268,-58.680292746106836,200000,25848.532752875268
0.012928,-58.66687870071781,691596.80000000005,25849.509545659366,0.01,-36.608209821378679,691596.80000000005,25849.509545659366,0.01,691596.80000000005,-36.608209821378679,500000,25849.509545659366,-58.66687870071781,200000,25849.509545659366
0.013130000000000001,-58.65346456778024,691465.5,25850.486710662295,0.01,-36.592169976441184,691465.5,25850.486710662295,0.01,691465.5,-36.592169976441184,500000,25850.486710662295,-58.65346456778024,200000,25850.486710662295
0.013332,-58.640050347234109,691334.19999999995,25851.464248096843,0.01,-36.57612787935313,691334.19999999995,25851.464248096843,0.01,691334.19999999995,-36.57612787935313,500000,25851.464248096843,-58.640050347234109,200000,25851.464248096843
0.013534000000000001,-58.626636039019324,691202.90000000002,25852.442158175978,0.01,-36.560083527153587,691202.90000000002,25852.442158175978,0.01,691202.90000000002,-36.560083527153587,500000,25852.442158175978,-58.626636039019324,200000,25852.442158175978
0.013736,-58.613221643075747,691071.59999999998,25853.420441112827,0.01,-36.544036916876045,691071.59999999998,25853.420441112827,0.01,691071.59999999998,-36.544036916876045,500000,25853.420441112827,-58.613221643075747,200000,25853.420441112827
0.013938000000000001,-58.599807159343172,690940.30000000005,25854.399097120666,0.01,-36.527988045548383,690940.30000000005,25854.399097120666,0.01,690940.30000000005,-36.527988045548383,500000,25854.399097120666,-58.599807159343172,200000,25854.399097120666
0.01414,-58.586392587761345,690809,25855.378126412943,0.01,-36.511936910192809,690809,25855.378126412943,0.01,690809,-36.511936910192809,500000,25855.378126412943,-58.586392587761345,200000,25855.378126412943
0.014342000000000001,-58.57297792826995,690677.69999999995,25856.357529203276,0.01,-36.495883507825901,690677.69999999995,25856.357529203276,0.01,690677.69999999995,-36.495883507825901,500000,25856.357529203276,-58.57297792826995,200000,25856.357529203276
0.014544,-58.559563180808624,690546.40000000002,25857.337305705438,0.01,-36.479827835458607,690546.40000000002,25857.337305705438,0.01,690546.40000000002,-36.479827835458607,500000,25857.337305705438,-58.559563180808624,200000,25857.337305705438
0.014746,-58.546148345316929,690415.09999999998,25858.317456133365,0.01,-36.463769890096096,690415.09999999998,25858.317456133365,0.01,690415.09999999998,-36.463769890096096,500000,25858.317456133365,-58.546148345316929,200000,25858.317456133365
0.014947999999999999,-58.532733421734427,690283.80000000005,25859.297980701158,0.01,-36.44770966873795,690283.80000000005,25859.297980701158,0.01,690283.80000000005,-36.44770966873795,500000,25859.297980701158,-58.532733421734427,200000,25859.297980701158
0.01515,-58.519318410000558,690152.5,25860.278879623085,0.01,-36.431647168377957,690152.5,25860.278879623085,0.01,690152.5,-36.431647168377957,500000,25860.278879623085,-58.519318410000558,200000,25860.278879623085
0.015352000000000001,-58.50590331005472,690021.19999999995,25861.260153113562,0.01,-36.415582386004225,690021.19999999995,25861.260153113562,0.01,690021.19999999995,-36.415582386004225,500000,25861.260153113562,-58.50590331005472,200000,25861.260153113562
0.015554,-58.492488121836303,689889.90000000002,25862.241801387183,0.01,-36.399515318599128,689889.90000000002,25862.241801387183,0.01,689889.90000000002,-36.399515318599128,500000,25862.241801387183,-58.492488121836303,200000,25862.241801387183
0.015755999999999999,-58.479072845284556,689758.59999999998,25863.223824658715,0.01,-36.383445963139238,689758.59999999998,25863.223824658715,0.01,689758.59999999998,-36.383445963139238,500000,25863.223824658715,-58.479072845284556,200000,25863.223824658715
0.015958,-58.465657480338784,689627.30000000005,25864.206223143072,0.01,-36.367374316595445,689627.30000000005,25864.206223143072,0.01,689627.30000000005,-36.367374316595445,500000,25864.206223143072,-58.465657480338784,200000,25864.206223143072
0.016160000000000001,-58.452242026938094,689496,25865.188997055335,0.01,-36.351300375932745,689496,25865.188997055335,0.01,689496,-36.351300375932745,500000,25865.188997055335,-58.452242026938094,200000,25865.188997055335
0.016362000000000002,-58.438826485021686,689364.69999999995,25866.172146610756,0.01,-36.335224138110426,689364.69999999995,25866.172146610756,0.01,689364.69999999995,-36.335224138110426,500000,25866.172146610756,-58.438826485021686,200000,25866.172146610756
0.016563999999999999,-58.425410854528614,689233.40000000002,25867.155672024739,0.01,-36.319145600081967,689233.40000000002,25867.155672024739,0.01,689233.40000000002,-36.319145600081967,500000,25867.155672024739,-58.425410854528614,200000,25867.155672024739
0.016766,-58.411995135397873,689102.09999999998,25868.139573512875,0.01,-36.303064758794932,689102.09999999998,25868.139573512875,0.01,689102.09999999998,-36.303064758794932,500000,25868.139573512875,-58.411995135397873,200000,25868.139573512875
0.016968,-58.398579327568449,688970.80000000005,25869.123851290897,0.01,-36.286981611191152,688970.80000000005,25869.123851290897,0.01,688970.80000000005,-36.286981611191152,500000,25869.123851290897,-58.398579327568449,200000,25869.123851290897
0.017170000000000001,-58.385163430979233,688839.5,25870.108505574717,0.01,-36.27089615420649,688839.5,25870.108505574717,0.01,688839.5,-36.27089615420649,500000,25870.108505574717,-58.385163430979233,200000,25870.108505574717
0.017372000000000002,-58.371747445569078,688708.19999999995,25871.093536580407,0.01,-36.254808384771039,688708.19999999995,25871.093536580407,0.01,688708.19999999995,-36.254808384771039,500000,25871.093536580407,-58.371747445569078,200000,25871.093536580407
0.017573999999999999,-58.358331371276769,688576.90000000002,25872.078944524204,0.01,-36.238718299808973,688576.90000000002,25872.078944524204,0.01,688576.90000000002,-36.238718299808973,500000,25872.078944524204,-58.358331371276769,200000,25872.078944524204
0.017776,-58.344915208041051,688445.59999999998,25873.064729622511,0.01,-36.222625896238512,688445.59999999998,25873.064729622511,0.01,688445.59999999998,-36.222625896238512,500000,25873.064729622511,-58.344915208041051,200000,25873.064729622511
0.017978000000000001,-58.331498955800612,688314.30000000005,25874.050892091895,0.01,-36.206531170972049,688314.30000000005,25874.050892091895,0.01,688314.30000000005,-36.206531170972049,500000,25874.050892091895,-58.331498955800612,200000,25874.050892091895
0.018180000000000002,-58.318082614494045,688183,25875.037432149096,0.01,-36.190434120915967,688183,25875.037432149096,0.01,688183,-36.190434120915967,500000,25875.037432149096,-58.318082614494045,200000,25875.037432149096
0.018381999999999999,-58.304666184059926,688051.69999999995,25876.024350011015,0.01,-36.174334742970728,688051.69999999995,25876.024350011015,0.01,688051.69999999995,-36.174334742970728,500000,25876.024350011015,-58.304666184059926,200000,25876.024350011015
0.018584,-58.291249664436769,687920.40000000002,25877.01164589472,0.01,-36.158233034030886,687920.40000000002,25877.01164589472,0.01,687920.40000000002,-36.158233034030886,500000,25877.01164589472,-58.291249664436769,200000,25877.01164589472
0.018786000000000001,-58.277833055563015,687789.09999999998,25877.999320017436,0.01,-36.142128990984936,687789.09999999998,25877.999320017436,0.01,687789.09999999998,-36.142128990984936,500000,25877.999320017436,-58.277833055563015,200000,25877.999320017436
0.018988000000000001,-58.26441635737708,687657.80000000005,25878.987372596577,0.01,-36.126022610715424,687657.80000000005,25878.987372596577,0.01,687657.80000000005,-36.126022610715424,500000,25878.987372596577,-58.26441635737708,200000,25878.987372596577
0.019189999999999999,-58.250999569817246,687526.5,25879.975803849695,0.01,-36.109913890098859,687526.5,25879.975803849695,0.01,687526.5,-36.109913890098859,500000,25879.975803849695,-58.250999569817246,200000,25879.975803849695
0.019392,-58.23758269282186,687395.19999999995,25880.964613994533,0.01,-36.093802826005785,687395.19999999995,25880.964613994533,0.01,687395.19999999995,-36.093802826005785,500000,25880.964613994533,-58.23758269282186,200000,25880.964613994533
0.019594,-58.224165726329097,687263.90000000002,25881.953803248995,0.01,-36.077689415300654,687263.90000000002,25881.953803248995,0.01,687263.90000000002,-36.077689415300654,500000,25881.953803248995,-58.224165726329097,200000,25881.953803248995
0.019796000000000001,-58.210748670277155,687132.59999999998,25882.943371831137,0.01,-36.061573654841872,687132.59999999998,25882.943371831137,0.01,687132.59999999998,-36.061573654841872,500000,25882.943371831137,-58.210748670277155,200000,25882.943371831137
0.019998000000000002,-58.19733152460411,687001.30000000005,25883.933319959204,0.01,-36.045455541481807,687001.30000000005,25883.933319959204,0.01,687001.30000000005,-36.045455541481807,500000,25883.933319959204,-58.19733152460411,200000,25883.933319959204
0.020199999999999999,-58.183914289248037,686870,25884.923647851589,0.01,-36.029335072066687,686870,25884.923647851589,0.01,686870,-36.029335072066687,500000,25884.923647851589,-58.183914289248037,200000,25884.923647851589
0.020402,-58.170496964146892,686738.69999999995,25885.914355726873,0.01,-36.013212243436676,686738.69999999995,25885.914355726873,0.01,686738.69999999995,-36.013212243436676,500000,25885.914355726873,-58.170496964146892,200000,25885.914355726873
0.020604000000000001,-58.157079549238645,686607.40000000002,25886.905443803782,0.01,-35.997087052425847,686607.40000000002,25886.905443803782,0.01,686607.40000000002,-35.997087052425847,500000,25886.905443803782,-58.157079549238645,200000,25886.905443803782
0.020806000000000002,-58.143662044461138,686476.09999999998,25887.896912301232,0.01,-35.980959495862066,686476.09999999998,25887.896912301232,0.01,686476.09999999998,-35.980959495862066,500000,25887.896912301232,-58.143662044461138,200000,25887.896912301232
0.021007999999999999,-58.130244449752233,686344.80000000005,25888.888761438291,0.01,-35.964829570567119,686344.80000000005,25888.888761438291,0.01,686344.80000000005,-35.964829570567119,500000,25888.888761438291,-58.130244449752233,200000,25888.888761438291
0.02121,-58.116826765049687,686213.5,25889.880991434202,0.01,-35.948697273356601,686213.5,25889.880991434202,0.01,686213.5,-35.948697273356601,500000,25889.880991434202,-58.116826765049687,200000,25889.880991434202
0.021412,-58.103408990291179,686082.19999999995,25890.873602508374,0.01,-35.932562601039919,686082.19999999995,25890.873602508374,0.01,686082.19999999995,-35.932562601039919,500000,25890.873602508374,-58.103408990291179,200000,25890.873602508374
0.021614000000000001,-58.089991125414365,685950.90000000002,25891.86659488039,0.01,-35.916425550420314,685950.90000000002,25891.86659488039,0.01,685950.90000000002,-35.916425550420314,500000,25891.86659488039,-58.089991125414365,200000,25891.86659488039
0.021816000000000002,-58.076573170356802,685819.59999999998,25892.859968769997,0.01,-35.900286118294758,685819.59999999998,25892.859968769997,0.01,685819.59999999998,-35.900286118294758,500000,25892.859968769997,-58.076573170356802,200000,25892.859968769997
0.022017999999999999,-58.063155125056085,685688.30000000005,25893.853724397108,0.01,-35.884144301454086,685688.30000000005,25893.853724397108,0.01,685688.30000000005,-35.884144301454086,500000,25893.853724397108,-58.063155125056085,200000,25893.853724397108
0.02222,-58.04973698944962,685557,25894.847861981809,0.01,-35.868000096682771,685557,25894.847861981809,0.01,685557,-35.868000096682771,500000,25894.847861981809,-58.04973698944962,200000,25894.847861981809
0.022422000000000001,-58.036318763474867,685425.69999999995,25895.842381744362,0.01,-35.851853500759127,685425.69999999995,25895.842381744362,0.01,685425.69999999995,-35.851853500759127,500000,25895.842381744362,-58.036318763474867,200000,25895.842381744362
0.022624000000000002,-58.022900447069155,685294.40000000002,25896.837283905177,0.01,-35.835704510455166,685294.40000000002,25896.837283905177,0.01,685294.40000000002,-35.835704510455166,500000,25896.837283905177,-58.022900447069155,200000,25896.837283905177
0.022825999999999999,-58.009482040169786,685163.09999999998,25897.832568684862,0.01,-35.819553122536547,685163.09999999998,25897.832568684862,0.01,685163.09999999998,-35.819553122536547,500000,25897.832568684862,-58.009482040169786,200000,25897.832568684862
0.023028,-57.996063542714005,685031.80000000005,25898.828236304169,0.01,-35.803399333762719,685031.80000000005,25898.828236304169,0.01,685031.80000000005,-35.803399333762719,500000,25898.828236304169,-57.996063542714005,200000,25898.828236304169
0.023230000000000001,-57.982644954638985,684900.5,25899.824286984047,0.01,-35.787243140886702,684900.5,25899.824286984047,0.01,684900.5,-35.787243140886702,500000,25899.824286984047,-57.982644954638985,200000,25899.824286984047
0.023432000000000001,-57.969226275881844,684769.19999999995,25900.82072094558,0.01,-35.771084540655266,684769.19999999995,25900.82072094558,0.01,684769.19999999995,-35.771084540655266,500000,25900.82072094558,-57.969226275881844,200000,25900.82072094558
0.023633999999999999,-57.955807506379664,684637.90000000002,25901.81753841005,0.01,-35.754923529808799,684637.90000000002,25901.81753841005,0.01,684637.90000000002,-35.754923529808799,500000,25901.81753841005,-57.955807506379664,200000,25901.81753841005
0.023836,-57.942388646069411,684506.59999999998,25902.814739598911,0.01,-35.738760105081234,684506.59999999998,25902.814739598911,0.01,684506.59999999998,-35.738760105081234,500000,25902.814739598911,-57.942388646069411,200000,25902.814739598911
0.024038,-57.928969694888067,684375.30000000005,25903.812324733757,0.01,-35.722594263200222,684375.30000000005,25903.812324733757,0.01,684375.30000000005,-35.722594263200222,500000,25903.812324733757,-57.928969694888067,200000,25903.812324733757
0.024240000000000001,-57.915550652772495,684244,25904.81029403639,0.01,-35.706426000886928,684244,25904.81029403639,0.01,684244,-35.706426000886928,500000,25904.81029403639,-57.915550652772495,200000,25904.81029403639
