"time","N_pump.y","Source.ports[1].m_flow","Source.ports[1].p","Source.ports[1].h_outflow","Sink.ports[1].m_flow","Sink.ports[1].p","Sink.ports[1].h_outflow","pump.port_b.m_flow","pump.port_b.p","pump.port_b.h_outflow","valveOpening.y","Valve.port_b.m_flow","Valve.port_b.p","Valve.port_b.h_outflow","Valve.minLimiter.y"
0.39400000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.39600000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.39800000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.40000000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.40200000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.40400000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.40600000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.40800000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.41000000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.41200000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.41400000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.41600000000000004,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.41799999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.41999999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.42199999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.42399999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.42599999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.42799999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.42999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.432,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.434,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.436,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.438,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.44,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.442,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.44400000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.44600000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.44800000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.45000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.45200000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.45400000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.45600000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.45800000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.46000000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.46200000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.46400000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.46600000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.46800000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.47000000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.47200000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.47400000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.47600000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.47800000000000004,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.47999999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.48199999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.48399999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.48599999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.48799999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.48999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.49199999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.49399999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.496,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.498,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.5,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.502,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.504,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.50600000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.50800000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.51000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.51200000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.51400000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.51600000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.51800000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.52000000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.52200000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.52400000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.52600000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.52800000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.53000000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.53200000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.53400000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.53600000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.53800000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.54000000000000004,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.54200000000000004,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.54400000000000004,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.54600000000000004,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.54800000000000004,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.55000000000000004,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.55200000000000005,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.55400000000000005,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.55600000000000005,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.55800000000000005,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.56000000000000005,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.56200000000000006,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.56400000000000006,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.56600000000000006,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.56800000000000006,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.57000000000000006,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.57200000000000006,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.57400000000000007,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.57600000000000007,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.57799999999999996,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.57999999999999996,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.58199999999999996,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.58399999999999996,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.58599999999999997,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.58799999999999997,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.58999999999999997,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.59199999999999997,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.59399999999999997,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.59599999999999997,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.59799999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.59999999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.60199999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.60399999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.60599999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.60799999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.60999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.61199999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.61399999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.61599999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.61799999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.62,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.622,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.624,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.626,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.628,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.63,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.63200000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.63400000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
