"time","V","medium.h","medium.p"
0.013600000000000001,0.10000000000000001,100001.54266478229,100178.55658940157
0.013800000000000002,0.10000000000000001,100001.5653510502,100181.18244265752
0.014,0.10000000000000001,100001.58803731872,100183.80829652389
0.014200000000000001,0.10000000000000001,100001.61072358786,100186.43415100062
0.014400000000000001,0.10000000000000001,100001.63340985762,100189.06000608778
0.0146,0.10000000000000001,100001.65609612796,100191.68586178533
0.014800000000000001,0.10000000000000001,100001.67878239894,100194.3117180933
0.015000000000000001,0.10000000000000001,100001.70146867054,100196.93757501167
0.0152,0.10000000000000001,100001.72415494273,100199.5634325404
0.0154,0.10000000000000001,100001.74684121553,100202.18929067957
0.015600000000000001,0.10000000000000001,100001.76952748894,100204.81514942912
0.015800000000000002,0.10000000000000001,100001.79221376298,100207.44100878909
0.016,0.10000000000000001,100001.81490003763,100210.06686875944
0.016199999999999999,0.10000000000000001,100001.83758631289,100212.69272934021
0.016400000000000001,0.10000000000000001,100001.86027258876,100215.31859053137
0.0166,0.10000000000000001,100001.88295886524,100217.94445233294
0.016800000000000002,0.10000000000000001,100001.90564514232,100220.57031474489
0.017000000000000001,0.10000000000000001,100001.92833142003,100223.1961777673
0.0172,0.10000000000000001,100001.95101769835,100225.82204140005
0.017400000000000002,0.10000000000000001,100001.97370397727,100228.44790564323
0.017600000000000001,0.10000000000000001,100001.99639025683,100231.07377049678
0.0178,0.10000000000000001,100002.01907653698,100233.69963596076
0.018000000000000002,0.10000000000000001,100002.04176281772,100236.32550203514
0.018200000000000001,0.10000000000000001,100002.06444909911,100238.95136871992
0.0184,0.10000000000000001,100002.08713538109,100241.57723601507
0.018600000000000002,0.10000000000000001,100002.1098216637,100244.20310392068
0.018800000000000001,0.10000000000000001,100002.13250794691,100246.82897243665
0.019,0.10000000000000001,100002.15519423074,100249.45484156303
0.019200000000000002,0.10000000000000001,100002.17788051517,100252.0807112998
0.019400000000000001,0.10000000000000001,100002.20056680024,100254.70658164698
0.019599999999999999,0.10000000000000001,100002.22325308589,100257.33245260459
0.019800000000000002,0.10000000000000001,100002.24593937215,100259.95832417256
0.02,0.10000000000000001,100002.26862565904,100262.58419635097
0.020200000000000003,0.10000000000000001,100002.29131194655,100265.21006913975
0.020400000000000001,0.10000000000000001,100002.31399823466,100267.83594253894
0.0206,0.10000000000000001,100002.33668452337,100270.46181654853
0.020800000000000003,0.10000000000000001,100002.3593708127,100273.08769116852
0.021000000000000001,0.10000000000000001,100002.38205710264,100275.7135663989
0.0212,0.10000000000000001,100002.40474339321,100278.33944223971
0.021400000000000002,0.10000000000000001,100002.42742968437,100280.96531869091
0.021600000000000001,0.10000000000000001,100002.45011597616,100283.59119575249
0.0218,0.10000000000000001,100002.47280226854,100286.21707342449
0.022000000000000002,0.10000000000000001,100002.49548856154,100288.8429517069
0.022200000000000001,0.10000000000000001,100002.51817485517,100291.4688305997
0.0224,0.10000000000000001,100002.54086114939,100294.09471010292
0.022600000000000002,0.10000000000000001,100002.56354744422,100296.7205902165
0.022800000000000001,0.10000000000000001,100002.58623373968,100299.34647094052
0.023,0.10000000000000001,100002.60892003577,100301.97235227491
0.023200000000000002,0.10000000000000001,100002.63160633242,100304.59823421974
0.023400000000000001,0.10000000000000001,100002.65429262971,100307.22411677493
0.023599999999999999,0.10000000000000001,100002.67697892761,100309.84999994055
0.023800000000000002,0.10000000000000001,100002.69966522614,100312.47588371657
0.024,0.10000000000000001,100002.72235152524,100315.10176810296
0.024200000000000003,0.10000000000000001,100002.74503782498,100317.72765309981
0.024400000000000002,0.10000000000000001,100002.76772412534,100320.353538707
0.0246,0.10000000000000001,100002.7904104263,100322.97942492463
0.024800000000000003,0.10000000000000001,100002.81309672788,100325.60531175263
0.025000000000000001,0.10000000000000001,100002.83578303005,100328.23119919108
0.0252,0.10000000000000001,100002.85846933284,100330.85708723987
0.025400000000000002,0.10000000000000001,100002.88115563626,100333.4829758991
0.025600000000000001,0.10000000000000001,100002.90384194028,100336.10886516873
0.0258,0.10000000000000001,100002.92652824491,100338.73475504875
0.026000000000000002,0.10000000000000001,100002.94921455016,100341.36064553916
0.026200000000000001,0.10000000000000001,100002.97190085602,100343.98653664
0.0264,0.10000000000000001,100002.99458716248,100346.61242835115
0.026600000000000002,0.10000000000000001,100003.01727346957,100349.23832067268
0.026800000000000001,0.10000000000000001,100003.03995977726,100351.86421360464
0.027,0.10000000000000001,100003.06264608556,100354.49010714696
0.027200000000000002,0.10000000000000001,100003.08533239448,100357.11600129973
0.027400000000000001,0.10000000000000001,100003.10801870402,100359.74189606284
0.027600000000000003,0.10000000000000001,100003.13070501415,100362.36779143641
0.027800000000000002,0.10000000000000001,100003.1533913249,100364.99368742034
0.028000000000000001,0.10000000000000001,100003.17607763626,100367.61958401468
0.028200000000000003,0.10000000000000001,100003.19876394824,100370.2454812194
0.028400000000000002,0.10000000000000001,100003.22145026083,100372.87137903455
0.0286,0.10000000000000001,100003.24413657404,100375.49727746008
0.028800000000000003,0.10000000000000001,100003.26682288785,100378.12317649601
0.029000000000000001,0.10000000000000001,100003.28950920227,100380.74907614234
0.0292,0.10000000000000001,100003.31219551731,100383.37497639909
0.029400000000000003,0.10000000000000001,100003.33488183295,100386.0008772662
0.029600000000000001,0.10000000000000001,100003.35756814922,100388.62677874374
0.0298,0.10000000000000001,100003.38025446607,100391.25268083165
0.030000000000000002,0.10000000000000001,100003.40294078356,100393.87858352999
0.030200000000000001,0.10000000000000001,100003.42562710166,100396.5044868387
0.0304,0.10000000000000001,100003.44831342038,100399.13039075783
0.030600000000000002,0.10000000000000001,100003.47099973969,100401.75629528734
0.030800000000000001,0.10000000000000001,100003.49368605962,100404.38220042727
0.031,0.10000000000000001,100003.51637238018,100407.00810617757
0.031200000000000002,0.10000000000000001,100003.53905870134,100409.63401253831
0.031400000000000004,0.10000000000000001,100003.56174502311,100412.25991950942
0.031600000000000003,0.10000000000000001,100003.58443134549,100414.88582709095
0.031800000000000002,0.10000000000000001,100003.60711766848,100417.51173528287
0.032000000000000001,0.10000000000000001,100003.62980399208,100420.13764408517
0.032199999999999999,0.10000000000000001,100003.65249031628,100422.76355349789
0.032399999999999998,0.10000000000000001,100003.67517664112,100425.389463521
0.032600000000000004,0.10000000000000001,100003.69786296657,100428.01537415449
0.032800000000000003,0.10000000000000001,100003.72054929262,100430.64128539842
0.033000000000000002,0.10000000000000001,100003.74323561927,100433.26719725272
0.0332,0.10000000000000001,100003.76592194656,100435.89310971744
0.033399999999999999,0.10000000000000001,100003.78860827445,100438.51902279255
0.033600000000000005,0.10000000000000001,100003.81129460296,100441.14493647804
0.033800000000000004,0.10000000000000001,100003.83398093208,100443.77085077396
0.034000000000000002,0.10000000000000001,100003.85666726177,100446.39676568024
0.034200000000000001,0.10000000000000001,100003.87935359211,100449.02268119695
0.0344,0.10000000000000001,100003.90203992306,100451.64859732405
0.034599999999999999,0.10000000000000001,100003.92472625463,100454.27451406154
0.034800000000000005,0.10000000000000001,100003.94741258681,100456.90043140945
0.035000000000000003,0.10000000000000001,100003.9700989196,100459.52634936775
0.035200000000000002,0.10000000000000001,100003.99278525299,100462.15226793643
0.035400000000000001,0.10000000000000001,100004.01547158699,100464.77818711555
0.0356,0.10000000000000001,100004.03815792162,100467.40410690503
0.035799999999999998,0.10000000000000001,100004.06084425685,100470.03002730492
0.036000000000000004,0.10000000000000001,100004.0835305927,100472.65594831521
0.036200000000000003,0.10000000000000001,100004.10621692914,100475.2818699359
0.036400000000000002,0.10000000000000001,100004.1289032662,100477.90779216697
0.036600000000000001,0.10000000000000001,100004.15158960389,100480.53371500847
0.036799999999999999,0.10000000000000001,100004.17427594219,100483.15963846035
0.037000000000000005,0.10000000000000001,100004.19696228109,100485.78556252264
0.037200000000000004,0.10000000000000001,100004.21964862061,100488.41148719532
0.037400000000000003,0.10000000000000001,100004.24233496074,100491.0374124784
0.037600000000000001,0.10000000000000001,100004.26502130149,100493.66333837186
0.0378,0.10000000000000001,100004.28770764283,100496.28926487577
0.037999999999999999,0.10000000000000001,100004.31039398481,100498.91519199003
0.038200000000000005,0.10000000000000001,100004.33308032739,100501.54111971472
0.038400000000000004,0.10000000000000001,100004.35576667056,100504.16704804979
0.038600000000000002,0.10000000000000001,100004.37845301436,100506.79297699528
0.038800000000000001,0.10000000000000001,100004.40113935877,100509.41890655115
0.039,0.10000000000000001,100004.42382570379,100512.04483671741
0.039199999999999999,0.10000000000000001,100004.44651204944,100514.67076749407
0.039400000000000004,0.10000000000000001,100004.46919839569,100517.29669888117
0.039600000000000003,0.10000000000000001,100004.49188474254,100519.92263087862
0.039800000000000002,0.10000000000000001,100004.51457109003,100522.54856348647
0.040000000000000001,0.10000000000000001,100004.5372574381,100525.17449670476
0.0402,0.10000000000000001,100004.55994378681,100527.80043053342
0.040400000000000005,0.10000000000000001,100004.58263013611,100530.42636497247
0.040600000000000004,0.10000000000000001,100004.60531648604,100533.05230002194
0.040800000000000003,0.10000000000000001,100004.62800283656,100535.67823568179
0.041000000000000002,0.10000000000000001,100004.65068918771,100538.30417195207
0.041200000000000001,0.10000000000000001,100004.67337553947,100540.93010883272
0.041399999999999999,0.10000000000000001,100004.69606189182,100543.55604632379
0.041600000000000005,0.10000000000000001,100004.71874824482,100546.18198442525
0.041800000000000004,0.10000000000000001,100004.7414345984,100548.80792313709
0.042000000000000003,0.10000000000000001,100004.76412095262,100551.43386245935
0.042200000000000001,0.10000000000000001,100004.78680730742,100554.059802392
0.0424,0.10000000000000001,100004.80949366286,100556.68574293508
0.042599999999999999,0.10000000000000001,100004.83218001889,100559.31168408852
0.042800000000000005,0.10000000000000001,100004.85486637555,100561.93762585237
0.043000000000000003,0.10000000000000001,100004.87755273281,100564.5635682266
0.043200000000000002,0.10000000000000001,100004.90023909068,100567.18951121127
0.043400000000000001,0.10000000000000001,100004.92292544917,100569.8154548063
0.0436,0.10000000000000001,100004.94561180829,100572.44139901176
0.043799999999999999,0.10000000000000001,100004.96829816799,100575.0673438276
0.044000000000000004,0.10000000000000001,100004.99098452833,100577.69328925383
0.044200000000000003,0.10000000000000001,100005.01367088925,100580.31923529047
0.044400000000000002,0.10000000000000001,100005.03635725081,100582.94518193754
0.044600000000000001,0.10000000000000001,100005.05904361296,100585.57112919496
0.0448,0.10000000000000001,100005.08172997573,100588.19707706281
0.045000000000000005,0.10000000000000001,100005.10441633912,100590.82302554103
0.045200000000000004,0.10000000000000001,100005.1271027031,100593.44897462967
0.045400000000000003,0.10000000000000001,100005.14978906773,100596.0749243287
0.045600000000000002,0.10000000000000001,100005.17247543295,100598.70087463813
0.0458,0.10000000000000001,100005.19516179878,100601.32682555796
0.045999999999999999,0.10000000000000001,100005.21784816522,100603.9527770882
0.046200000000000005,0.10000000000000001,100005.24053453229,100606.57872922883
0.046400000000000004,0.10000000000000001,100005.26322089994,100609.20468197987
0.046600000000000003,0.10000000000000001,100005.28590726823,100611.83063534128
0.046800000000000001,0.10000000000000001,100005.30859363711,100614.45658931312
0.047,0.10000000000000001,100005.33128000662,100617.08254389532
0.047199999999999999,0.10000000000000001,100005.35396637673,100619.70849908797
0.047400000000000005,0.10000000000000001,100005.37665274748,100622.33445489097
0.047600000000000003,0.10000000000000001,100005.39933911881,100624.9604113044
0.047800000000000002,0.10000000000000001,100005.42202549076,100627.58636832822
0.048000000000000001,0.10000000000000001,100005.44471186333,100630.21232596245
0.0482,0.10000000000000001,100005.46739823652,100632.83828420706
0.048400000000000006,0.10000000000000001,100005.4900846103,100635.46424306209
0.048600000000000004,0.10000000000000001,100005.5127709847,100638.0902025275
0.048800000000000003,0.10000000000000001,100005.5354573597,100640.7161626033
0.049000000000000002,0.10000000000000001,100005.55814373532,100643.34212328952
0.049200000000000001,0.10000000000000001,100005.58083011156,100645.96808458614
0.049399999999999999,0.10000000000000001,100005.60351648842,100648.59404649313
0.049600000000000005,0.10000000000000001,100005.62620286588,100651.22000901056
0.049800000000000004,0.10000000000000001,100005.64888924395,100653.84597213836
0.050000000000000003,0.10000000000000001,100005.67157562263,100656.47193587657
0.050200000000000002,0.10000000000000001,100005.69426200194,100659.09790022516
0.0504,0.10000000000000001,100005.71694838184,100661.72386518419
0.050599999999999999,0.10000000000000001,100005.73963476236,100664.34983075359
0.050800000000000005,0.10000000000000001,100005.7623211435,100666.97579693337
0.051000000000000004,0.10000000000000001,100005.78500752524,100669.60176372356
0.051200000000000002,0.10000000000000001,100005.80769390758,100672.22773112419
0.051400000000000001,0.10000000000000001,100005.83038029056,100674.85369913519
0.0516,0.10000000000000001,100005.85306667414,100677.4796677566
0.051800000000000006,0.10000000000000001,100005.87575305834,100680.10563698839
0.052000000000000005,0.10000000000000001,100005.89843944315,100682.7316068306
0.052200000000000003,0.10000000000000001,100005.92112582855,100685.35757728318
0.052400000000000002,0.10000000000000001,100005.94381221458,100687.98354834616
0.052600000000000001,0.10000000000000001,100005.96649860124,100690.60952001929
0.0528,0.10000000000000001,100005.98918498847,100693.23549230276
0.053000000000000005,0.10000000000000001,100006.01187137634,100695.86146519661
0.053200000000000004,0.10000000000000001,100006.03455776481,100698.48743870085
0.053400000000000003,0.10000000000000001,100006.0572441539,100701.1134128155
0.053600000000000002,0.10000000000000001,100006.07993054359,100703.73938754054
0.053800000000000001,0.10000000000000001,100006.10261693392,100706.36536287598
0.053999999999999999,0.10000000000000001,100006.12530332485,100708.99133882181
0.054200000000000005,0.10000000000000001,100006.14798971638,100711.61731537803
0.054400000000000004,0.10000000000000001,100006.17067610854,100714.24329254463
0.054600000000000003,0.10000000000000001,100006.19336250129,100716.86927032164
0.054800000000000001,0.10000000000000001,100006.21604889467,100719.49524870905
0.055,0.10000000000000001,100006.23873528864,100722.12122770686
0.055200000000000006,0.10000000000000001,100006.26142168324,100724.74720731504
0.055400000000000005,0.10000000000000001,100006.28410807846,100727.37318753362
0.055600000000000004,0.10000000000000001,100006.30679447428,100729.99916836258
0.055800000000000002,0.10000000000000001,100006.32948087071,100732.62514980194
0.056000000000000001,0.10000000000000001,100006.35216726775,100735.25113185171
0.0562,0.10000000000000001,100006.37485366542,100737.8771145119
0.056400000000000006,0.10000000000000001,100006.39754006367,100740.50309778244
0.056600000000000004,0.10000000000000001,100006.42022646255,100743.12908166341
0.056800000000000003,0.10000000000000001,100006.44291286204,100745.75506615473
0.057000000000000002,0.10000000000000001,100006.46559926214,100748.38105125648
0.057200000000000001,0.10000000000000001,100006.48828566285,100751.0070369686
0.0574,0.10000000000000001,100006.51097206421,100753.63302329113
0.057600000000000005,0.10000000000000001,100006.53365846614,100756.25901022402
0.057800000000000004,0.10000000000000001,100006.55634486869,100758.88499776735
0.058000000000000003,0.10000000000000001,100006.57903127185,100761.51098592105
0.058200000000000002,0.10000000000000001,100006.60171767563,100764.13697468514
0.058400000000000001,0.10000000000000001,100006.62440408001,100766.76296405964
0.058600000000000006,0.10000000000000001,100006.64709048501,100769.38895404452
0.058800000000000005,0.10000000000000001,100006.66977689063,100772.01494463981
0.059000000000000004,0.10000000000000001,100006.69246329684,100774.6409358455
0.059200000000000003,0.10000000000000001,100006.71514970368,100777.26692766156
0.059400000000000001,0.10000000000000001,100006.73783611113,100779.89292008802
0.0596,0.10000000000000001,100006.76052251919,100782.51891312486
0.059800000000000006,0.10000000000000001,100006.78320892787,100785.14490677213
0.060000000000000005,0.10000000000000001,100006.80589533715,100787.77090102977
0.060200000000000004,0.10000000000000001,100006.82858174705,100790.39689589779
0.060400000000000002,0.10000000000000001,100006.85126815757,100793.02289137624
0.060600000000000001,0.10000000000000001,100006.87395456867,100795.64888746507
0.0608,0.10000000000000001,100006.89664098041,100798.27488416426
0.061000000000000006,0.10000000000000001,100006.91932739275,100800.90088147389
0.061200000000000004,0.10000000000000001,100006.9420138057,100803.52687939389
0.061400000000000003,0.10000000000000001,100006.96470021928,100806.15287792431
0.061600000000000002,0.10000000000000001,100006.98738663345,100808.7788770651
0.061800000000000001,0.10000000000000001,100007.01007304825,100811.40487681628
0.062,0.10000000000000001,100007.03275946365,100814.03087717787
0.062200000000000005,0.10000000000000001,100007.05544587967,100816.65687814985
0.062400000000000004,0.10000000000000001,100007.0781322963,100819.28287973221
0.062600000000000003,0.10000000000000001,100007.10081871353,100821.90888192497
0.062800000000000009,0.10000000000000001,100007.12350513139,100824.53488472813
0.063,0.10000000000000001,100007.14619154985,100827.16088814168
0.063200000000000006,0.10000000000000001,100007.16887796893,100829.78689216563
0.063399999999999998,0.10000000000000001,100007.19156438862,100832.41289679996
0.063600000000000004,0.10000000000000001,100007.21425080892,100835.0389020447
0.063800000000000009,0.10000000000000001,100007.23693722984,100837.66490789985
0.064000000000000001,0.10000000000000001,100007.25962365135,100840.29091436537
0.064200000000000007,0.10000000000000001,100007.28231007348,100842.9169214413
0.064399999999999999,0.10000000000000001,100007.30499649624,100845.54292912759
0.064600000000000005,0.10000000000000001,100007.32768291958,100848.1689374243
0.064799999999999996,0.10000000000000001,100007.35036934356,100850.7949463314
0.065000000000000002,0.10000000000000001,100007.37305576817,100853.42095584888
0.065200000000000008,0.10000000000000001,100007.39574219334,100856.04696597677
0.0654,0.10000000000000001,100007.41842861916,100858.67297671505
0.065600000000000006,0.10000000000000001,100007.44111504557,100861.2989880637
0.065799999999999997,0.10000000000000001,100007.46380147262,100863.92500002279
0.066000000000000003,0.10000000000000001,100007.48648790026,100866.55101259223
0.066200000000000009,0.10000000000000001,100007.5091743285,100869.17702577209
0.066400000000000001,0.10000000000000001,100007.53186075737,100871.80303956236
0.066600000000000006,0.10000000000000001,100007.55454718685,100874.429053963
0.066799999999999998,0.10000000000000001,100007.57723361696,100877.05506897405
0.067000000000000004,0.10000000000000001,100007.59992004765,100879.68108459546
0.06720000000000001,0.10000000000000001,100007.62260647897,100882.30710082728
0.067400000000000002,0.10000000000000001,100007.64529291089,100884.93311766951
0.067600000000000007,0.10000000000000001,100007.66797934343,100887.55913512212
0.067799999999999999,0.10000000000000001,100007.69066577658,100890.18515318513
0.068000000000000005,0.10000000000000001,100007.71335221035,100892.81117185853
0.068199999999999997,0.10000000000000001,100007.73603864473,100895.43719114231
0.068400000000000002,0.10000000000000001,100007.75872507971,100898.06321103651
0.068600000000000008,0.10000000000000001,100007.78141151532,100900.68923154108
0.0688,0.10000000000000001,100007.80409795154,100903.31525265606
0.069000000000000006,0.10000000000000001,100007.82678438835,100905.94127438143
0.069199999999999998,0.10000000000000001,100007.84947082579,100908.56729671723
0.069400000000000003,0.10000000000000001,100007.87215726383,100911.19331966336
0.069600000000000009,0.10000000000000001,100007.8948437025,100913.81934321992
0.069800000000000001,0.10000000000000001,100007.91753014177,100916.44536738687
0.070000000000000007,0.10000000000000001,100007.94021658164,100919.0713921642
0.070199999999999999,0.10000000000000001,100007.96290302215,100921.69741755193
0.070400000000000004,0.10000000000000001,100007.98558946325,100924.32344355006
0.07060000000000001,0.10000000000000001,100008.00827590498,100926.94947015856
0.070800000000000002,0.10000000000000001,100008.03096234731,100929.57549737749
0.071000000000000008,0.10000000000000001,100008.05364879026,100932.20152520679
0.071199999999999999,0.10000000000000001,100008.07633523381,100934.82755364649
0.071400000000000005,0.10000000000000001,100008.09902167798,100937.45358269659
0.071599999999999997,0.10000000000000001,100008.12170812277,100940.07961235712
0.071800000000000003,0.10000000000000001,100008.14439456815,100942.70564262799
0.072000000000000008,0.10000000000000001,100008.16708101415,100945.33167350928
0.0722,0.10000000000000001,100008.18976746076,100947.95770500094
0.072400000000000006,0.10000000000000001,100008.212453908,100950.58373710299
0.072599999999999998,0.10000000000000001,100008.23514035584,100953.20976981545
0.072800000000000004,0.10000000000000001,100008.2578268043,100955.83580313831
0.073000000000000009,0.10000000000000001,100008.28051325335,100958.46183707156
0.073200000000000001,0.10000000000000001,100008.30319970302,100961.08787161519
0.073400000000000007,0.10000000000000001,100008.32588615331,100963.71390676923
0.073599999999999999,0.10000000000000001,100008.34857260421,100966.33994253365
0.073800000000000004,0.10000000000000001,100008.37125905573,100968.96597890847
0.07400000000000001,0.10000000000000001,100008.39394550784,100971.59201589372
0.074200000000000002,0.10000000000000001,100008.41663196059,100974.21805348934
0.074400000000000008,0.10000000000000001,100008.43931841393,100976.84409169534
0.0746,0.10000000000000001,100008.46200486791,100979.47013051173
0.074800000000000005,0.10000000000000001,100008.48469132246,100982.09616993852
0.074999999999999997,0.10000000000000001,100008.50737777766,100984.72220997572
0.075200000000000003,0.10000000000000001,100008.53006423345,100987.3482506233
0.075400000000000009,0.10000000000000001,100008.55275068987,100989.97429188126
0.075600000000000001,0.10000000000000001,100008.57543714688,100992.60033374964
0.075800000000000006,0.10000000000000001,100008.5981236045,100995.2263762284
0.075999999999999998,0.10000000000000001,100008.62081006274,100997.85241931755
0.076200000000000004,0.10000000000000001,100008.6434965216,101000.47846301709
0.07640000000000001,0.10000000000000001,100008.66618298108,101003.10450732704
0.076600000000000001,0.10000000000000001,100008.68886944116,101005.73055224739
0.076800000000000007,0.10000000000000001,100008.71155590186,101008.35659777814
0.076999999999999999,0.10000000000000001,100008.73424236315,101010.98264391925
0.077200000000000005,0.10000000000000001,100008.75692882507,101013.60869067078
0.07740000000000001,0.10000000000000001,100008.7796152876,101016.2347380327
0.077600000000000002,0.10000000000000001,100008.80230175072,101018.860786005
0.077800000000000008,0.10000000000000001,100008.82498821447,101021.48683458769
0.078,0.10000000000000001,100008.84767467884,101024.11288378079
0.078200000000000006,0.10000000000000001,100008.87036114382,101026.73893358429
0.078399999999999997,0.10000000000000001,100008.89304760942,101029.36498399817
0.078600000000000003,0.10000000000000001,100008.91573407561,101031.99103502245
0.078800000000000009,0.10000000000000001,100008.93842054243,101034.6170866571
0.079000000000000001,0.10000000000000001,100008.96110700983,101037.24313890217
0.079200000000000007,0.10000000000000001,100008.98379347788,101039.86919175765
0.079399999999999998,0.10000000000000001,100009.00647994652,101042.4952452235
0.079600000000000004,0.10000000000000001,100009.02916641578,101045.12129929975
0.07980000000000001,0.10000000000000001,100009.05185288565,101047.74735398639
0.080000000000000002,0.10000000000000001,100009.07453935615,101050.37340928342
0.080200000000000007,0.10000000000000001,100009.09722582724,101052.99946519086
0.080399999999999999,0.10000000000000001,100009.11991229895,101055.62552170869
0.080600000000000005,0.10000000000000001,100009.14259877126,101058.25157883691
0.080800000000000011,0.10000000000000001,100009.16528524421,101060.8776365755
0.081000000000000003,0.10000000000000001,100009.18797171775,101063.5036949245
0.081200000000000008,0.10000000000000001,100009.21065819189,101066.1297538839
0.0814,0.10000000000000001,100009.23334466666,101068.7558134537
0.081600000000000006,0.10000000000000001,100009.25603114204,101071.38187363389
0.081799999999999998,0.10000000000000001,100009.27871761803,101074.00793442447
0.082000000000000003,0.10000000000000001,100009.30140409464,101076.63399582545
0.082200000000000009,0.10000000000000001,100009.32409057187,101079.26005783683
0.082400000000000001,0.10000000000000001,100009.34677704969,101081.88612045858
0.082600000000000007,0.10000000000000001,100009.36946352811,101084.51218369072
0.082799999999999999,0.10000000000000001,100009.39215000717,101087.13824753328
0.083000000000000004,0.10000000000000001,100009.41483648685,101089.76431198622
0.08320000000000001,0.10000000000000001,100009.43752296711,101092.39037704955
0.083400000000000002,0.10000000000000001,100009.46020944799,101095.0164427233
0.083600000000000008,0.10000000000000001,100009.4828959295,101097.64250900742
