"time","inductor1.i","inductor2.i"
1.7666250000000001,0.00049999500004999954,0.00049999500004999954
1.76675,0.00049999500004999954,0.00049999500004999954
1.766875,0.00049999500004999954,0.00049999500004999954
1.7670000000000001,0.00049999500004999954,0.00049999500004999954
1.7671250000000001,0.00049999500004999954,0.00049999500004999954
1.76725,0.00049999500004999954,0.00049999500004999954
1.7673750000000001,0.00049999500004999954,0.00049999500004999954
1.7675000000000001,0.00049999500004999954,0.00049999500004999954
1.767625,0.00049999500004999954,0.00049999500004999954
1.7677499999999999,0.00049999500004999954,0.00049999500004999954
1.7678750000000001,0.00049999500004999954,0.00049999500004999954
1.768,0.00049999500004999954,0.00049999500004999954
1.7681249999999999,0.00049999500004999954,0.00049999500004999954
1.7682500000000001,0.00049999500004999954,0.00049999500004999954
1.768375,0.00049999500004999954,0.00049999500004999954
1.7685,0.00049999500004999954,0.00049999500004999954
1.7686250000000001,0.00049999500004999954,0.00049999500004999954
1.76875,0.00049999500004999954,0.00049999500004999954
1.768875,0.00049999500004999954,0.00049999500004999954
1.7690000000000001,0.00049999500004999954,0.00049999500004999954
1.7691250000000001,0.00049999500004999954,0.00049999500004999954
1.76925,0.00049999500004999954,0.00049999500004999954
1.7693750000000001,0.00049999500004999954,0.00049999500004999954
1.7695000000000001,0.00049999500004999954,0.00049999500004999954
1.769625,0.00049999500004999954,0.00049999500004999954
1.7697499999999999,0.00049999500004999954,0.00049999500004999954
1.7698750000000001,0.00049999500004999954,0.00049999500004999954
1.77,0.00049999500004999954,0.00049999500004999954
1.7701249999999999,0.00049999500004999954,0.00049999500004999954
1.7702500000000001,0.00049999500004999954,0.00049999500004999954
1.770375,0.00049999500004999954,0.00049999500004999954
1.7705,0.00049999500004999954,0.00049999500004999954
1.7706250000000001,0.00049999500004999954,0.00049999500004999954
1.77075,0.00049999500004999954,0.00049999500004999954
1.770875,0.00049999500004999954,0.00049999500004999954
1.7710000000000001,0.00049999500004999954,0.00049999500004999954
1.7711250000000001,0.00049999500004999954,0.00049999500004999954
1.77125,0.00049999500004999954,0.00049999500004999954
1.7713750000000001,0.00049999500004999954,0.00049999500004999954
1.7715000000000001,0.00049999500004999954,0.00049999500004999954
1.771625,0.00049999500004999954,0.00049999500004999954
1.7717499999999999,0.00049999500004999954,0.00049999500004999954
1.7718750000000001,0.00049999500004999954,0.00049999500004999954
1.772,0.00049999500004999954,0.00049999500004999954
1.772125,0.00049999500004999954,0.00049999500004999954
1.7722500000000001,0.00049999500004999954,0.00049999500004999954
1.772375,0.00049999500004999954,0.00049999500004999954
1.7725,0.00049999500004999954,0.00049999500004999954
1.7726250000000001,0.00049999500004999954,0.00049999500004999954
1.77275,0.00049999500004999954,0.00049999500004999954
1.772875,0.00049999500004999954,0.00049999500004999954
1.7730000000000001,0.00049999500004999954,0.00049999500004999954
1.7731250000000001,0.00049999500004999954,0.00049999500004999954
1.77325,0.00049999500004999954,0.00049999500004999954
1.7733750000000001,0.00049999500004999954,0.00049999500004999954
1.7735000000000001,0.00049999500004999954,0.00049999500004999954
1.773625,0.00049999500004999954,0.00049999500004999954
1.7737499999999999,0.00049999500004999954,0.00049999500004999954
1.7738750000000001,0.00049999500004999954,0.00049999500004999954
1.774,0.00049999500004999954,0.00049999500004999954
1.774125,0.00049999500004999954,0.00049999500004999954
1.7742500000000001,0.00049999500004999954,0.00049999500004999954
1.774375,0.00049999500004999954,0.00049999500004999954
1.7745,0.00049999500004999954,0.00049999500004999954
1.7746250000000001,0.00049999500004999954,0.00049999500004999954
1.77475,0.00049999500004999954,0.00049999500004999954
1.774875,0.00049999500004999954,0.00049999500004999954
1.7750000000000001,0.00049999500004999954,0.00049999500004999954
1.7751250000000001,0.00049999500004999954,0.00049999500004999954
1.77525,0.00049999500004999954,0.00049999500004999954
1.7753750000000001,0.00049999500004999954,0.00049999500004999954
1.7755000000000001,0.00049999500004999954,0.00049999500004999954
1.775625,0.00049999500004999954,0.00049999500004999954
1.7757499999999999,0.00049999500004999954,0.00049999500004999954
1.7758750000000001,0.00049999500004999954,0.00049999500004999954
1.776,0.00049999500004999954,0.00049999500004999954
1.776125,0.00049999500004999954,0.00049999500004999954
1.7762500000000001,0.00049999500004999954,0.00049999500004999954
1.776375,0.00049999500004999954,0.00049999500004999954
1.7765,0.00049999500004999954,0.00049999500004999954
1.7766250000000001,0.00049999500004999954,0.00049999500004999954
1.7767500000000001,0.00049999500004999954,0.00049999500004999954
1.776875,0.00049999500004999954,0.00049999500004999954
1.7770000000000001,0.00049999500004999954,0.00049999500004999954
1.7771250000000001,0.00049999500004999954,0.00049999500004999954
1.77725,0.00049999500004999954,0.00049999500004999954
1.7773749999999999,0.00049999500004999954,0.00049999500004999954
1.7775000000000001,0.00049999500004999954,0.00049999500004999954
1.777625,0.00049999500004999954,0.00049999500004999954
1.7777499999999999,0.00049999500004999954,0.00049999500004999954
1.7778750000000001,0.00049999500004999954,0.00049999500004999954
1.778,0.00049999500004999954,0.00049999500004999954
1.778125,0.00049999500004999954,0.00049999500004999954
1.7782500000000001,0.00049999500004999954,0.00049999500004999954
1.778375,0.00049999500004999954,0.00049999500004999954
1.7785,0.00049999500004999954,0.00049999500004999954
1.7786250000000001,0.00049999500004999954,0.00049999500004999954
1.7787500000000001,0.00049999500004999954,0.00049999500004999954
1.778875,0.00049999500004999954,0.00049999500004999954
1.7790000000000001,0.00049999500004999954,0.00049999500004999954
1.7791250000000001,0.00049999500004999954,0.00049999500004999954
1.77925,0.00049999500004999954,0.00049999500004999954
1.7793749999999999,0.00049999500004999954,0.00049999500004999954
1.7795000000000001,0.00049999500004999954,0.00049999500004999954
1.779625,0.00049999500004999954,0.00049999500004999954
1.7797499999999999,0.00049999500004999954,0.00049999500004999954
1.7798750000000001,0.00049999500004999954,0.00049999500004999954
1.78,0.00049999500004999954,0.00049999500004999954
1.780125,0.00049999500004999954,0.00049999500004999954
1.7802500000000001,0.00049999500004999954,0.00049999500004999954
1.780375,0.00049999500004999954,0.00049999500004999954
1.7805,0.00049999500004999954,0.00049999500004999954
1.7806250000000001,0.00049999500004999954,0.00049999500004999954
1.7807500000000001,0.00049999500004999954,0.00049999500004999954
1.780875,0.00049999500004999954,0.00049999500004999954
1.7810000000000001,0.00049999500004999954,0.00049999500004999954
1.7811250000000001,0.00049999500004999954,0.00049999500004999954
1.78125,0.00049999500004999954,0.00049999500004999954
1.7813749999999999,0.00049999500004999954,0.00049999500004999954
1.7815000000000001,0.00049999500004999954,0.00049999500004999954
1.781625,0.00049999500004999954,0.00049999500004999954
1.7817499999999999,0.00049999500004999954,0.00049999500004999954
1.7818750000000001,0.00049999500004999954,0.00049999500004999954
1.782,0.00049999500004999954,0.00049999500004999954
1.782125,0.00049999500004999954,0.00049999500004999954
1.7822500000000001,0.00049999500004999954,0.00049999500004999954
1.782375,0.00049999500004999954,0.00049999500004999954
1.7825,0.00049999500004999954,0.00049999500004999954
1.7826250000000001,0.00049999500004999954,0.00049999500004999954
1.7827500000000001,0.00049999500004999954,0.00049999500004999954
1.782875,0.00049999500004999954,0.00049999500004999954
1.7830000000000001,0.00049999500004999954,0.00049999500004999954
1.7831250000000001,0.00049999500004999954,0.00049999500004999954
1.78325,0.00049999500004999954,0.00049999500004999954
1.7833749999999999,0.00049999500004999954,0.00049999500004999954
1.7835000000000001,0.00049999500004999954,0.00049999500004999954
1.783625,0.00049999500004999954,0.00049999500004999954
1.7837499999999999,0.00049999500004999954,0.00049999500004999954
1.7838750000000001,0.00049999500004999954,0.00049999500004999954
1.784,0.00049999500004999954,0.00049999500004999954
1.784125,0.00049999500004999954,0.00049999500004999954
1.7842500000000001,0.00049999500004999954,0.00049999500004999954
1.784375,0.00049999500004999954,0.00049999500004999954
1.7845,0.00049999500004999954,0.00049999500004999954
1.7846250000000001,0.00049999500004999954,0.00049999500004999954
1.7847500000000001,0.00049999500004999954,0.00049999500004999954
1.784875,0.00049999500004999954,0.00049999500004999954
1.7850000000000001,0.00049999500004999954,0.00049999500004999954
1.7851250000000001,0.00049999500004999954,0.00049999500004999954
1.78525,0.00049999500004999954,0.00049999500004999954
1.7853749999999999,0.00049999500004999954,0.00049999500004999954
1.7855000000000001,0.00049999500004999954,0.00049999500004999954
1.785625,0.00049999500004999954,0.00049999500004999954
1.7857499999999999,0.00049999500004999954,0.00049999500004999954
1.7858750000000001,0.00049999500004999954,0.00049999500004999954
1.786,0.00049999500004999954,0.00049999500004999954
1.786125,0.00049999500004999954,0.00049999500004999954
1.7862500000000001,0.00049999500004999954,0.00049999500004999954
1.786375,0.00049999500004999954,0.00049999500004999954
1.7865,0.00049999500004999954,0.00049999500004999954
1.7866250000000001,0.00049999500004999954,0.00049999500004999954
1.7867500000000001,0.00049999500004999954,0.00049999500004999954
1.786875,0.00049999500004999954,0.00049999500004999954
1.7870000000000001,0.00049999500004999954,0.00049999500004999954
1.7871250000000001,0.00049999500004999954,0.00049999500004999954
1.78725,0.00049999500004999954,0.00049999500004999954
1.7873749999999999,0.00049999500004999954,0.00049999500004999954
1.7875000000000001,0.00049999500004999954,0.00049999500004999954
1.787625,0.00049999500004999954,0.00049999500004999954
1.78775,0.00049999500004999954,0.00049999500004999954
1.7878750000000001,0.00049999500004999954,0.00049999500004999954
1.788,0.00049999500004999954,0.00049999500004999954
1.788125,0.00049999500004999954,0.00049999500004999954
1.7882500000000001,0.00049999500004999954,0.00049999500004999954
1.788375,0.00049999500004999954,0.00049999500004999954
1.7885,0.00049999500004999954,0.00049999500004999954
1.7886250000000001,0.00049999500004999954,0.00049999500004999954
1.7887500000000001,0.00049999500004999954,0.00049999500004999954
1.788875,0.00049999500004999954,0.00049999500004999954
1.7890000000000001,0.00049999500004999954,0.00049999500004999954
1.7891250000000001,0.00049999500004999954,0.00049999500004999954
1.78925,0.00049999500004999954,0.00049999500004999954
1.7893749999999999,0.00049999500004999954,0.00049999500004999954
1.7895000000000001,0.00049999500004999954,0.00049999500004999954
1.789625,0.00049999500004999954,0.00049999500004999954
1.78975,0.00049999500004999954,0.00049999500004999954
1.7898750000000001,0.00049999500004999954,0.00049999500004999954
1.79,0.00049999500004999954,0.00049999500004999954
1.790125,0.00049999500004999954,0.00049999500004999954
1.7902500000000001,0.00049999500004999954,0.00049999500004999954
1.790375,0.00049999500004999954,0.00049999500004999954
1.7905,0.00049999500004999954,0.00049999500004999954
1.7906250000000001,0.00049999500004999954,0.00049999500004999954
1.7907500000000001,0.00049999500004999954,0.00049999500004999954
1.790875,0.00049999500004999954,0.00049999500004999954
1.7910000000000001,0.00049999500004999954,0.00049999500004999954
1.7911250000000001,0.00049999500004999954,0.00049999500004999954
1.79125,0.00049999500004999954,0.00049999500004999954
1.7913749999999999,0.00049999500004999954,0.00049999500004999954
1.7915000000000001,0.00049999500004999954,0.00049999500004999954
1.791625,0.00049999500004999954,0.00049999500004999954
1.79175,0.00049999500004999954,0.00049999500004999954
1.7918750000000001,0.00049999500004999954,0.00049999500004999954
1.792,0.00049999500004999954,0.00049999500004999954
1.792125,0.00049999500004999954,0.00049999500004999954
1.7922500000000001,0.00049999500004999954,0.00049999500004999954
1.7923750000000001,0.00049999500004999954,0.00049999500004999954
1.7925,0.00049999500004999954,0.00049999500004999954
1.7926250000000001,0.00049999500004999954,0.00049999500004999954
1.7927500000000001,0.00049999500004999954,0.00049999500004999954
1.792875,0.00049999500004999954,0.00049999500004999954
1.7929999999999999,0.00049999500004999954,0.00049999500004999954
1.7931250000000001,0.00049999500004999954,0.00049999500004999954
1.79325,0.00049999500004999954,0.00049999500004999954
1.7933749999999999,0.00049999500004999954,0.00049999500004999954
1.7935000000000001,0.00049999500004999954,0.00049999500004999954
1.793625,0.00049999500004999954,0.00049999500004999954
1.79375,0.00049999500004999954,0.00049999500004999954
1.7938750000000001,0.00049999500004999954,0.00049999500004999954
1.794,0.00049999500004999954,0.00049999500004999954
1.794125,0.00049999500004999954,0.00049999500004999954
1.7942500000000001,0.00049999500004999954,0.00049999500004999954
1.7943750000000001,0.00049999500004999954,0.00049999500004999954
1.7945,0.00049999500004999954,0.00049999500004999954
1.7946250000000001,0.00049999500004999954,0.00049999500004999954
1.7947500000000001,0.00049999500004999954,0.00049999500004999954
1.794875,0.00049999500004999954,0.00049999500004999954
1.7949999999999999,0.00049999500004999954,0.00049999500004999954
1.7951250000000001,0.00049999500004999954,0.00049999500004999954
1.79525,0.00049999500004999954,0.00049999500004999954
1.7953749999999999,0.00049999500004999954,0.00049999500004999954
1.7955000000000001,0.00049999500004999954,0.00049999500004999954
1.795625,0.00049999500004999954,0.00049999500004999954
1.79575,0.00049999500004999954,0.00049999500004999954
1.7958750000000001,0.00049999500004999954,0.00049999500004999954
