"time","gc1.actuatedRevolute_b.phi","gc1.actuatedRevolute_b.w","gc2.actuatedRevolute_b.phi","gc2.actuatedRevolute_b.w"
0.047,0.00026325728457136677,0.01670191740288399,0.00043078464748041838,0.027330410295628358
0.048000000000000001,0.0002803072118386627,0.017420198133443886,0.0004586845284632662,0.028505778763817279
0.049000000000000002,0.00029808228728903736,0.018153600563594652,0.00048777101556387936,0.029705891831336713
0.050000000000000003,0.0003165976796272566,0.018902124693334868,0.00051806893029914718,0.030930749498184341
0.051000000000000004,0.00033586855755808576,0.01966577052266311,0.00054960309418595847,0.03218035176435783
0.052000000000000005,0.00035591008978629068,0.020444538051577959,0.00058239832874120291,0.033454698629854854
0.052999999999999999,0.00037673744501663659,0.021238427280077986,0.00061647945548176902,0.034753790094673075
0.053999999999999999,0.00039836579195388954,0.022047438208161775,0.00065187129592454663,0.036077626158810203
0.055,0.00042081029930281504,0.022871570835827911,0.00068859867158642461,0.037426206822263865
0.056000000000000001,0.0004440861357681785,0.023710825163074954,0.00072668640398429213,0.038799532085031764
0.057000000000000002,0.00046820847005474558,0.024565201189901499,0.00076615931463503827,0.040197601947111569
0.058000000000000003,0.00049319247086728195,0.025434698916306113,0.00080704222505555232,0.041620416408500935
0.059000000000000004,0.00051905330691055318,0.026319318342287384,0.00084935995676272346,0.04306797546919755
0.059999999999999998,0.00054580614688932473,0.027219059467843872,0.00089313733127344055,0.044540279129199077
0.060999999999999999,0.00057346615950836248,0.028133922292974175,0.00093839917010459331,0.046037327388503205
0.062,0.00060204969194808217,0.029063906817740733,0.00098517222318777087,0.047559120247212108
0.063,0.00063157198829796987,0.030009013042146204,0.0010334814353966781,0.049105657705330159
0.064000000000000001,0.00066204741360389324,0.03096924096614561,0.0010833503131700074,0.050676939762783743
0.065000000000000002,0.00069349116616123231,0.031944590589739141,0.001134803726445653,0.052272966419573151
0.066000000000000003,0.0007259184442653671,0.032935061912926979,0.00118786654516151,0.053893737675698702
0.067000000000000004,0.00075934444621167808,0.033940654935709295,0.0012425636392554736,0.055539253531160675
0.068000000000000005,0.00079378437029554506,0.034961369658086279,0.0012989198786654377,0.057209513985959366
0.069000000000000006,0.00082925341481234827,0.03599720608005811,0.0013569601333292972,0.058904519040095089
0.070000000000000007,0.00086576677805746786,0.037048164201624961,0.0014167092731849475,0.060624268693568135
0.071000000000000008,0.00090333965832628397,0.038114244022787028,0.001478192168170283,0.062368762946378803
0.072000000000000008,0.0009419872539141765,0.039195445543544503,0.0015414336882231981,0.064138001798527383
0.072999999999999995,0.00098172476311652549,0.040291768763897527,0.0016064587032815871,0.065931985250014133
0.073999999999999996,0.0010225673842287114,0.041403213683846314,0.001673292083283346,0.067750713300839427
0.074999999999999997,0.0010645303155461144,0.042529780303391038,0.0017419586981663692,0.069594185951003543
0.075999999999999998,0.0011076287553641146,0.043671468622531885,0.0018124834178685511,0.071462403200506744
0.076999999999999999,0.0011518715722674013,0.044828278641249941,0.0018848807546193841,0.073355365049318097
0.078,0.0011972774861466169,0.046000210359556003,0.0019591813409671915,0.075273071497455282
0.079000000000000001,0.001243862900531689,0.047187263777453879,0.002035412019051855,0.077215522544924572
0.080000000000000002,0.0012916429200213596,0.048389438894943494,0.0021135975054894975,0.079182718191725732
0.081000000000000003,0.00134063264921437,0.049606735712024723,0.0021937625168962421,0.081174658437858663
0.082000000000000003,0.0013908471927094629,0.050839154228697482,0.0022759317698882128,0.083191343283323185
0.083000000000000004,0.0014423016551053801,0.052086694444961661,0.0023601299810815319,0.085232772728119119
0.084000000000000005,0.0014950111410008641,0.053349356360817168,0.0024463818670923234,0.087298946772246297
0.085000000000000006,0.0015489907549946561,0.05462713997626388,0.00253471214453671,0.089389865415704567
0.086000000000000007,0.001604255601685498,0.05592004529130172,0.0026251455300308158,0.091505528658493762
0.087000000000000008,0.001660820785672133,0.057228072305930584,0.0027177067401907636,0.093645936500613716
0.087999999999999995,0.0017187014115533012,0.05855122102015034,0.002812420491632675,0.095811088942064207
0.088999999999999996,0.0017779125839277464,0.059889491433960926,0.0029093115009726769,0.098000985982845193
0.089999999999999997,0.0018384694073942105,0.061242883547362244,0.0030084044848268901,0.10021562762295641
0.090999999999999998,0.0019003869865514343,0.062611397360354162,0.0031097241598114387,0.10245501386239773
0.091999999999999998,0.001963680425998161,0.063995032872936591,0.003213295242542445,0.104719144701169
0.092999999999999999,0.0020283648303331321,0.065393790085109441,0.0033191424496360343,0.10700802013927002
0.094,0.002094455304155089,0.066807668996872585,0.0034272904977083276,0.10932164017670064
0.095000000000000001,0.0021619669520627745,0.068236669608225956,0.0035377641033754498,0.11166000481346068
0.096000000000000002,0.0022309148786549306,0.069680791919169413,0.0036505879832535231,0.11402311404954998
0.097000000000000003,0.0023013141885302991,0.071140035929702902,0.0037657868539586713,0.11641096788496841
0.098000000000000004,0.0023731799862876215,0.072614401639826284,0.0038833854321070178,0.11882356631971577
0.099000000000000005,0.0024465273765256405,0.074103889049539476,0.0040034084343146849,0.1212609093537919
0.10000000000000001,0.0025213714638430982,0.075608498158842366,0.0041258805771977975,0.12372299698719663
0.10100000000000001,0.0025977273528387363,0.077128228967734858,0.004250826577372478,0.12620982921992979
0.10200000000000001,0.0026756101481112972,0.078663081476216853,0.0043782711514548499,0.12872140605199126
0.10300000000000001,0.0027550349542595216,0.080213055684288256,0.004508239016061036,0.13125772748338083
0.10400000000000001,0.0028360168758821531,0.081778151591948955,0.0046407548878071598,0.13381879351409831
0.105,0.0029185710175779309,0.083358369199198826,0.0047758434833093432,0.13640460414414357
0.106,0.0030027143624049165,0.084953708506045722,0.0049135325930262271,0.13901515937352937
0.107,0.0030884644874740329,0.086564169512499969,0.0050538509795029626,0.14165045920227268
0.108,0.003175832824128279,0.088189752218545928,0.0051968173485735479,0.14431050363034792
0.109,0.0032648345031328265,0.089830456624183652,0.0053424564596718975,0.14699529265775513
0.11,0.0033554846552528478,0.091486282729413185,0.005490793072231933,0.14970482628449433
0.111,0.0034477984112535119,0.09315723053423447,0.0056418519456875654,0.1524391045105655
0.112,0.003541790901899993,0.094843300038647535,0.0057956578394727171,0.15519812733596869
0.113,0.0036374772579574606,0.09654449124265238,0.0059522355130213001,0.15798189476070393
0.114,0.0037348726101910871,0.098260804146249062,0.0061116097257672341,0.16079040678477122
0.115,0.0038339920893660433,0.099992238749437537,0.0062738052371444355,0.16362366340817056
0.11600000000000001,0.003934850826247502,0.10173879505221783,0.0064388468065868214,0.16648166463090197
0.11700000000000001,0.0040374639516006332,0.10350047305458999,0.0066067591935283091,0.16936441045296544
0.11800000000000001,0.0041418465961906075,0.10527727275655395,0.006777567157402813,0.17227190087436103
0.11900000000000001,0.0042480138907825989,0.1070691941581098,0.0069512954576442529,0.17520413589508876
0.12,0.0043559809661417757,0.10887623725925744,0.0071279688536865426,0.17816111551514857
0.121,0.0044657629530333127,0.11069840205999701,0.0073076121049636036,0.18114283973454057
0.122,0.0045773749822223793,0.11253568856032845,0.0074902499709093495,0.18414930855326472
0.123,0.0046908321844741476,0.11438809676025175,0.0076759072109576984,0.1871805219713211
0.124,0.0048061496905537895,0.11625562665976695,0.007864608584542564,0.1902364799887096
0.125,0.0049233426312264754,0.11813827825887407,0.0080563788510978705,0.19331718260543032
0.126,0.0050424261372573774,0.1200360515575731,0.0082512427700575288,0.19642262982148331
0.127,0.0051634153394116665,0.12194894655586407,0.0084492251008554536,0.19955282163686849
0.128,0.005286325368454514,0.12387696325374695,0.0086503506029255699,0.20270775805158592
0.129,0.0054111713551510919,0.12582010165122179,0.0088546440357017888,0.20588743906563567
0.13,0.0055379684302665723,0.12777836174828858,0.0090621301586180283,0.20909186467901766
0.13100000000000001,0.0056667306923960468,0.12975174354494579,0.0092728320421026234,0.21232103489172946
0.13200000000000001,0.0057974727812056537,0.13174024704119275,0.0094867736419728902,0.21557494970376997
0.13300000000000001,0.0059302110668729572,0.13374387223703127,0.0097039817457921125,0.21885360911514212
0.13400000000000001,0.006064960669974132,0.13576261913246138,0.0099244810963213092,0.22215701312584588
0.13500000000000001,0.0062017367110853575,0.13779648772748301,0.010148296436321497,0.22548516173588129
0.13600000000000001,0.0063405543107828118,0.13984547802209618,0.010375452508553694,0.22883805494524831
0.13700000000000001,0.0064814285896426724,0.14190959001630088,0.010605974055778922,0.23221569275394696
0.13800000000000001,0.0066243746682411167,0.14398882371009716,0.010839885820758195,0.23561807516197716
0.13900000000000001,0.0067694076671543247,0.14608317910348492,0.011077212546252534,0.23904520216933897
0.14000000000000001,0.006916542706958473,0.14819265619646424,0.011317978975022959,0.24249707377603238
0.14100000000000001,0.0070657949082297399,0.15031725498903503,0.011562209849830488,0.24597368998205738
0.14200000000000002,0.0072171793915443037,0.15245697548119738,0.011809929913436138,0.24947505078741394
0.14300000000000002,0.0073707112774783427,0.15461181767295121,0.012061163908600927,0.25300115619210195
0.14400000000000002,0.0075264056866080342,0.15678178156429656,0.012315936578085876,0.25655200619612162
0.14499999999999999,0.0076842777395095515,0.15896686715523328,0.012574272664651996,0.26012760079947272
0.14599999999999999,0.0078443425567590822,0.16116707444576162,0.01283619691106032,0.26372794000215538
0.14699999999999999,0.0080066152589327987,0.16338240343588142,0.013101734060071858,0.26735302380416953
0.14799999999999999,0.0081711109666068819,0.16561285412559268,0.01337090885444763,0.27100285220551523
0.14899999999999999,0.0083378448003575099,0.16785842651489544,0.013643746036948654,0.27467742520619254
0.14999999999999999,0.008506831880760856,0.17011912060378961,0.013920270350335948,0.27837674280620123
0.151,0.0086780873283931002,0.17239493639227527,0.014200506537370532,0.28210080500554136
0.152,0.0088516262638304241,0.17468587388035239,0.014484479340813424,0.28584961180421292
0.153,0.0090274638076490027,0.17699193306802094,0.014772213503425641,0.28962316320221609
0.154,0.0092056150804250142,0.17931311395528093,0.015063733767968204,0.29342145919955065
0.155,0.0093860952027346369,0.18164941654213237,0.015359064877202133,0.29724449979621653
0.156,0.0095689190366176017,0.18400084082857499,0.015658231150828806,0.30109228499221358
0.157,0.0097541017073358299,0.18636738681460877,0.015961257339276818,0.30496481478754156
0.158,0.0099416585312284821,0.18874905450023391,0.016268168505646614,0.30886208918220093
0.159,0.010131604626674595,0.19114584388545042,0.016578989389103887,0.31278410817619162
0.16,0.010323955112053201,0.19355775497025829,0.016893744728814331,0.31673087176951359
0.161,0.010518725105743336,0.19598478775465747,0.017212459263943644,0.32070237996216677
0.16200000000000001,0.010715929726124038,0.19842694223864801,0.017535157733657519,0.32469863275415128
0.16300000000000001,0.010915584091574346,0.20088421842222984,0.017861864877121658,0.32871963014546701
0.16400000000000001,0.011117703320473292,0.20335661630540303,0.018192605433501749,0.33276537213611401
0.16500000000000001,0.011322302531199912,0.20584413588816744,0.018527404141963497,0.33683585872609223
0.16600000000000001,0.011529396842133244,0.20834677717052322,0.018866285741672588,0.34093108991540166
0.16700000000000001,0.011739001371652326,0.21086454015247028,0.019209274971794719,0.34505106570404226
0.16800000000000001,0.01195113123813619,0.21339742483400861,0.019556396571495587,0.34919578609201407
0.16900000000000001,0.012165801559963876,0.21594543121513823,0.01990767527994089,0.35336525107931704
0.17000000000000001,0.012383027455514417,0.21850855929585911,0.020263135836296325,0.35755946066595123
0.17100000000000001,0.012602824043166852,0.22108680907617126,0.020622802979727579,0.36177841485191659
0.17200000000000001,0.012825206441300216,0.22368018055607464,0.020986701449400357,0.36602211363721304
0.17300000000000001,0.013050189768293545,0.22628867373556927,0.02135485598448035,0.37029055702184061
0.17400000000000002,0.013277789142525876,0.22891228861465512,0.021727291324133254,0.37458374500579927
0.17500000000000002,0.013508019682376244,0.23155102519333223,0.022104032207524764,0.37890167758908905
0.17599999999999999,0.013740896506223678,0.23420488347160048,0.022485103373820568,0.38324435477170982
0.17699999999999999,0.013976434732447229,0.23687386344945999,0.022870529562186378,0.38761177655366186
0.17799999999999999,0.014214649479425927,0.23955796512691072,0.023260335511787883,0.39200394293494484
0.17899999999999999,0.014455555865538806,0.24225718850395264,0.023654545961790778,0.39642085391555887
0.17999999999999999,0.014699169009164906,0.24497153358058577,0.024053185651360755,0.40086250949550395
0.18099999999999999,0.014945504383860659,0.24770100035681095,0.024456279900862896,0.40532890967478152
0.182,0.015194576984729135,0.25044558883262796,0.024863853247738588,0.40982005445339109
0.183,0.015446401764253121,0.25320529900803618,0.025275930159686929,0.41433594383133199
0.184,0.015700993843297591,0.25598013088303589,0.025692535379941515,0.41887657780860404
0.185,0.015958368342727514,0.25877008445762673,0.026113693651735926,0.42344195638520749
0.186,0.01621854038340784,0.26157515973180911,0.026539429718303736,0.42803207956114209
0.187,0.016481525086203545,0.26439535670558262,0.026969768322878524,0.43264694733640807
0.188,0.01674733757197959,0.26723067537894762,0.027404734208693875,0.43728655971100522
0.189,0.017015992961600945,0.27008111575190386,0.027844352118983364,0.44195091668493358
0.19,0.017287506375932571,0.27294667782445148,0.028288646796980569,0.44664001825819327
0.191,0.017561892935839433,0.27582736159659033,0.028737642985919076,0.45135386443078418
0.192,0.017839167762186504,0.27872316706832057,0.029191365429032466,0.45609245520270636
0.193,0.018119345975838749,0.28163409423964209,0.029649838869554312,0.46085579057395981
0.19400000000000001,0.018402442697661125,0.28456014311055494,0.030113088050718197,0.46564387054454448
0.19500000000000001,0.018688473048518599,0.28750131368105908,0.030581137715757708,0.47045669511446031
0.19600000000000001,0.018977452149276135,0.29045760595115461,0.031054012607906412,0.47529426428370747
0.19700000000000001,0.019269395120798706,0.29342901992084131,0.031531737470397878,0.48015657805228584
0.19800000000000001,0.019564317083951278,0.29641555559011945,0.032014337046465731,0.48504363642019543
0.19900000000000001,0.019862233159598806,0.29941721295898893,0.032501836079343503,0.4899554393874363
0.20000000000000001,0.020163158468606265,0.30243399202744953,0.032994259312264802,0.49489198695400838
0.20100000000000001,0.020467108131838618,0.30546589279550151,0.03349163148846318,0.49985327911991168
0.20200000000000001,0.020774097270160826,0.30851291526314484,0.03399397735117226,0.50483931588514619
0.20300000000000001,0.021084141004437857,0.31157505943037955,0.034501321643625585,0.50985009724971186
0.20400000000000001,0.021397254455534677,0.31465232529720538,0.03501368910905675,0.51488562321360887
0.20500000000000002,0.021713452744316256,0.31774471286362266,0.035531104490699322,0.51994589377683709
0.20600000000000002,0.022032750991647553,0.32085222212963116,0.036053592531786902,0.52503090893939641
0.20700000000000002,0.022355164318393534,0.32397485309523094,0.036581177975553054,0.53014066870128707
0.20800000000000002,0.02268070784541917,0.32711260576042206,0.037113885565231361,0.53527517306250882
0.20899999999999999,0.023009396693589406,0.33026548012520435,0.037651740044055394,0.54043442202306169
0.20999999999999999,0.023341245983769236,0.33343347618957797,0.038194766155258755,0.54561841558294588
0.21099999999999999,0.023676270836823617,0.33661659395354299,0.038742988642075003,0.55082715374216129
0.21199999999999999,0.024014486373617507,0.33981483341709928,0.039296432247737739,0.55606063650070781
0.21299999999999999,0.024355907715015872,0.3430281945802468,0.039855121715480522,0.56131886385858554
0.214,0.024700549981883688,0.34625667744298566,0.04041908178853694,0.56660183581579471
0.215,0.025048428295085908,0.34950028200531574,0.040988337210140571,0.57190955237233487
0.216,0.025399557775487504,0.35275900826723716,0.041562912723525004,0.57724201352820625
0.217,0.025753953543953437,0.35603285622874981,0.042142833071923812,0.58259921928340874
0.218,0.026111630721348679,0.35932182588985373,0.04272812299857056,0.58798116963794245
0.219,0.026472604428538191,0.36262591725054893,0.04331880724669885,0.59338786459180737
0.22,0.026836889786386937,0.36594513031083542,0.043914910559542254,0.59881930414500339
0.221,0.027204501915759884,0.36927946507071324,0.044516457680334361,0.60427548829753075
0.222,0.027575455937522003,0.37262892153018223,0.045123473352308735,0.60975641704938921
0.223,0.027949766972538249,0.37599349968924256,0.045735982318698958,0.61526209040057889
0.224,0.028327450141673597,0.37937319954789417,0.046354009322738615,0.62079250835109956
0.22500000000000001,0.028708520565793007,0.38276802110613695,0.046977579107661281,0.62634767090095145
0.22600000000000001,0.029092993365761446,0.38617796436397112,0.047606716416700549,0.63192757805013455
0.22700000000000001,0.029480883662443877,0.38960302932139651,0.048241445993089979,0.63753222979864899
0.22800000000000001,0.029872206576705269,0.39304321597841319,0.048881792580063164,0.6431616261464943
0.22900000000000001,0.030266977229410585,0.39649852433502109,0.049527780920853685,0.64881576709367084
0.23000000000000001,0.030665210741424791,0.39996895439122021,0.050179435758695115,0.65449465264017859
0.23100000000000001,0.031066922315759402,0.40345450614701056,0.05083678197124266,0.66019828278601744
0.23200000000000001,0.03147212700681757,0.40695517960239225,0.051499844192974202,0.6659266575311874
0.23300000000000001,0.03188083992603661,0.41047097475736516,0.052168647151696265,0.67167977687568858
0.23400000000000001,0.03229307619442575,0.4140018916119293,0.052843215590878512,0.67745764081952076
0.23500000000000001,0.032708850932994256,0.41754793016608477,0.053523574253990604,0.68326024936268415
0.23600000000000002,0.033128179262751342,0.42110909041983147,0.054209747884502196,0.68908760250517875
0.23700000000000002,0.033551076304706252,0.42468537237316933,0.054901761225882965,0.69493970024700447
0.23800000000000002,0.03397755717986823,0.42827677602609848,0.055599639021602559,0.70081654258816128
0.23900000000000002,0.034407637009246525,0.43188330137861891,0.056303406015130668,0.70671812952864921
0.23999999999999999,0.034841330913850325,0.43550494843073045,0.057013086949936904,0.71264446106846813
0.24099999999999999,0.03527865401468893,0.43914171718243339,0.05772870656949098,0.71859553720761837
0.24199999999999999,0.035719621432771562,0.44279360763372755,0.058450289617262556,0.72457135794609961
0.24299999999999999,0.036164248289107435,0.44646061978461288,0.059177860836721267,0.73057192328391207
0.24399999999999999,0.036612549704705816,0.45014275363508943,0.05991144497133679,0.73659723322105564
0.245,0.037064540800575932,0.45384000918515732,0.0606510667645788,0.74264728775753031
0.246,0.03752023669772702,0.45755238643481638,0.061396750959916944,0.74872208689333608
0.247,0.037979652517168318,0.46127988538406672,0.062148522300820887,0.75482163062847285
0.248,0.038442803379909067,0.46502250603290823,0.062906405530760295,0.76094591896294084
0.249,0.038909704406958505,0.46878024838134102,0.063670425393204846,0.76709495189674004
0.25,0.039380370719325868,0.47255311242936499,0.064440606631624153,0.77326872942987024
0.251,0.039854817438020405,0.47634109817698023,0.065216973989487934,0.77946725156233143
0.252,0.040333059684051348,0.48014420562418664,0.065999552210265836,0.78569051829412384
0.253,0.040815112578427917,0.48396243477098438,0.066788366037427507,0.79193852962524736
0.254,0.041300991242159385,0.48779578561737325,0.067583440214442625,0.79821128555570176
0.255,0.041790710796254966,0.49164425816335333,0.068384799484780864,0.80450878608548748
0.25600000000000001,0.042284286361723912,0.49550785240892464,0.069192468591911846,0.8108310312146042
0.25700000000000001,0.042781733059575458,0.49938656835408723,0.070006472279305287,0.81717802094305192
0.25800000000000001,0.043283066010818827,0.50328040599884105,0.070826835290430823,0.82354975527083085
0.25900000000000001,0.043788300336463276,0.50718936534318593,0.071653582368758101,0.82994623419794078
0.26000000000000001,0.044297451157518042,0.51111344638712219,0.072486738257756811,0.83636745772438181
0.26100000000000001,0.044810533594992354,0.51505264913064963,0.073326327700896601,0.84281342585015395
0.26200000000000001,0.045327562769895462,0.51900697357376813,0.07417237544164712,0.84928413857525709
0.26300000000000001,0.045848553803236602,0.5229764197164779,0.075024906223478072,0.85577959589969133
0.26400000000000001,0.046373521816024998,0.52696098755877896,0.075883944789859104,0.86229979782345667
0.26500000000000001,0.046902481929269907,0.53096067710067119,0.076749515884259864,0.86884474434655301
0.26600000000000001,0.047435449263980571,0.53497548834215469,0.077621644250150029,0.87541443546898046
0.26700000000000002,0.0479724389411662,0.53900542128322915,0.078500354630999247,0.8820088711907389
0.26800000000000002,0.048513466081836057,0.54305047592389499,0.079385671770277194,0.88862805151182833
0.26900000000000002,0.049058545806999379,0.54711065226415212,0.080277620411453532,0.89527197643224898
0.27000000000000002,0.049607693237665396,0.55118595030400019,0.081176225297997923,0.90194064595200052
0.27100000000000002,0.050160923494843343,0.55527637004343977,0.082081511173380028,0.90863406007108327
0.27200000000000002,0.050718251699542478,0.5593819114824703,0.082993502781069525,0.91535221878949702
0.27300000000000002,0.051279692972772024,0.56350257462109221,0.083912224864536047,0.92209512210724176
0.27400000000000002,0.051845262435541217,0.56763835945930496,0.084837702167249285,0.9288627700243175
0.27500000000000002,0.052414975208859307,0.57178926599710922,0.085769959432678872,0.93565516254072434
0.27600000000000002,0.052988846413735524,0.57595529423450453,0.086709021404294512,0.94247229965646218
0.27700000000000002,0.053566891171179118,0.58013644417149113,0.087654912825565839,0.94931418137153101
0.27800000000000002,0.054149124602199318,0.58433271580806889,0.088607658439962531,0.95618080768593094
0.27900000000000003,0.054735561827805354,0.58854410914423771,0.089567282990954233,0.96307217859966188
0.28000000000000003,0.05532621804882832,0.59277062417999804,0.090533811352628155,0.96998829411272425
0.28100000000000003,0.055921108915497765,0.59701226091535098,0.091507269134450897,0.97692915422511972
0.28200000000000003,0.056520248980695478,0.60126901935029498,0.092487680150228929,0.98389475893684641
0.28300000000000003,0.057123653366234588,0.60554089948483047,0.093475069144747486,0.99088510824790443
0.28400000000000003,0.057731337193928318,0.60982790131895726,0.09446946086279176,0.99790020215829356
0.28500000000000003,0.058343315585589806,0.61413002485267509,0.095470880049146972,1.004940040668014
0.28600000000000003,0.058959603663032288,0.61844727008598432,0.096479351448598274,1.0120046237770655
0.28700000000000003,0.059580216548068901,0.62277963701888484,0.097494899805930915,1.019093951485448
0.28800000000000003,0.060205169362512842,0.62712712565137652,0.098517549865930101,1.0262080237931617
0.28899999999999998,0.060834477228177267,0.63148973598345937,0.099547326373380984,1.0333468407002062
0.28999999999999998,0.061468155266875435,0.63586746801513361,0.10058425407306887,1.0405104022065825
0.29099999999999998,0.062106218600420468,0.64026032174639924,0.10162835770977893,1.04769870831229
0.29199999999999998,0.062748682350625556,0.64466829717725616,0.10267966202829636,1.0549117590173283
0.29299999999999998,0.063395561639303891,0.64909139430770424,0.10373819177340633,1.0621495543216979
0.29399999999999998,0.064046871588268633,0.65352961313774371,0.10480397168989412,1.0694120942253988
0.29499999999999998,0.064702627319332975,0.65798295366737436,0.10587702652254488,1.0766993787284309
0.29599999999999999,0.065362843954310135,0.66245141589659629,0.10695738101614384,1.0840114078307943
0.29699999999999999,0.066027536615013246,0.6669349998254096,0.10804505991547621,1.0913481815324886
0.29799999999999999,0.066696720423255501,0.67143370545381409,0.10914008796532716,1.098709699833514
0.29899999999999999,0.067370410500850075,0.67594753278180986,0.11024248991048194,1.1060959627338707
0.29999999999999999,0.068048621969610174,0.6804764818093969,0.11135229049572576,1.1135069702335587
0.30099999999999999,0.068731369951348972,0.68502055253657523,0.11246951446584376,1.1209427223325779
0.30199999999999999,0.069418669567879648,0.68957974496334495,0.11359418656562124,1.1284032190309279
0.30299999999999999,0.070110535941015378,0.69415405908970573,0.11472633153984332,1.1358884603286095
0.30399999999999999,0.070806984192569353,0.69874349491565801,0.1158659741332953,1.1433984462256224
0.30499999999999999,0.071508029444354762,0.70334805244120147,0.11701313909076232,1.1509331767219659
0.30599999999999999,0.072213686818184755,0.70796773166633631,0.1181678511570296,1.1584926518176411
0.307,0.072923971435872537,0.71260253259106221,0.11933013507688232,1.1660768715126473
