"time","medium1.T","medium1.p","medium2.T","medium2.p"
0.010400000000000001,300.03520568316264,100020.7658827183,300.01636453916029,100013.03633171102
0.0106,300.03588265248595,100021.16522636877,300.01667921220275,100013.2870286244
0.010800000000000001,300.03655961943019,100021.56457000988,300.01699388412698,100013.53772547089
0.011000000000000001,300.03723658399542,100021.96391364162,300.01730855493298,100013.78842225044
0.0112,300.0379135461817,100022.36325726399,300.01762322462071,100014.03911896308
0.0114,300.03859050598896,100022.76260087702,300.01793789319026,100014.28981560878
0.011600000000000001,300.03926746341727,100023.16194448067,300.0182525606416,100014.54051218757
0.0118,300.0399444184664,100023.56128807497,300.01856722697465,100014.79120869945
0.012,300.04062137113669,100023.96063165992,300.01888189218948,100015.0419051444
0.012200000000000001,300.04129832142797,100024.35997523551,300.0191965562862,100015.29260152247
0.012400000000000001,300.04197526934018,100024.75931880175,300.01951121926464,100015.5432978336
0.0126,300.04265221487344,100025.15866235862,300.0198258811248,100015.7939940778
0.012800000000000001,300.04332915802769,100025.55800590613,300.02014054186674,100016.04469025509
0.013000000000000001,300.04400609880287,100025.9573494443,300.02045520149056,100016.29538636547
0.0132,300.04468303720341,100026.35669297309,300.02076985999821,100016.54608240907
0.0134,300.04535997323035,100026.75603649249,300.02108451739031,100016.79677838591
0.013600000000000001,300.04603690687884,100027.15538000256,300.02139917366446,100017.04747429588
0.013800000000000002,300.04671383814889,100027.55472350324,300.02171382882062,100017.29817013891
0.014,300.04739076704044,100027.95406699459,300.0220284828589,100017.54886591507
0.014200000000000001,300.04806769355361,100028.35341047653,300.02234313577924,100017.79956162431
0.014400000000000001,300.04874461768833,100028.75275394916,300.02265778758164,100018.05025726666
0.0146,300.04942153944467,100029.15209741241,300.02297243826604,100018.30095284212
0.014800000000000001,300.05009845882239,100029.55144086631,300.0232870878325,100018.55164835068
0.015000000000000001,300.05077537582179,100029.95078431083,300.02360173628102,100018.80234379233
0.0152,300.05145229044274,100030.35012774602,300.02391638361166,100019.05303916708
0.0154,300.05212920268519,100030.74947117183,300.02423102982431,100019.30373447495
0.015600000000000001,300.05280611254926,100031.14881458828,300.02454567491895,100019.55442971588
0.015800000000000002,300.05348302003489,100031.54815799538,300.02486031889572,100019.80512488994
0.016,300.05415992514202,100031.94750139312,300.02517496175449,100020.05581999708
0.016199999999999999,300.0548368278707,100032.34684478148,300.02548960349532,100020.30651503734
0.016400000000000001,300.055513728221,100032.74618816051,300.02580424411821,100020.55721001071
0.0166,300.05619062619274,100033.14553153016,300.02611888362316,100020.80790491716
0.016800000000000002,300.05686752178616,100033.54487489047,300.02643352201017,100021.05859975673
0.017000000000000001,300.05754441500108,100033.94421824139,300.02674815927924,100021.30929452938
0.0172,300.05822130583761,100034.34356158298,300.02706279543037,100021.55998923515
0.017400000000000002,300.05889819429564,100034.74290491518,300.02737743046356,100021.81068387399
0.017600000000000001,300.05957508037523,100035.14224823806,300.02769206437875,100022.06137844594
0.0178,300.06025196407643,100035.54159155155,300.02800669717601,100022.312072951
0.018000000000000002,300.06092884539908,100035.94093485571,300.02832132885533,100022.56276738914
0.018200000000000001,300.06160572434345,100036.34027815047,300.0286359594167,100022.81346176042
0.0184,300.06228260090921,100036.73962143589,300.02895058886014,100023.06415606476
0.018600000000000002,300.06295947509659,100037.13896471194,300.02926521718564,100023.31485030222
0.018800000000000001,300.06363634690553,100037.53830797866,300.02957984439314,100023.56554447277
0.019,300.06431321633602,100037.93765123599,300.0298944704827,100023.81623857646
0.019200000000000002,300.06499008338812,100038.33699448399,300.03020909545438,100024.0669326132
0.019400000000000001,300.06566694806168,100038.7363377226,300.03052371930812,100024.31762658308
0.019599999999999999,300.06634381035684,100039.13568095186,300.03083834204386,100024.56832048603
0.019800000000000002,300.06702067027356,100039.53502417175,300.03115296366161,100024.81901432207
0.02,300.06769752781184,100039.9343673823,300.03146758416148,100025.06970809127
0.020200000000000003,300.06837438297168,100040.33371058348,300.0317822035434,100025.32040179352
0.020400000000000001,300.06905123575308,100040.73305377532,300.03209682180733,100025.57109542887
0.0206,300.06972808615603,100041.13239695778,300.03241143895337,100025.82178899733
0.020800000000000003,300.07040493418054,100041.53174013089,300.03272605498142,100026.0724824989
0.021000000000000001,300.07108177982656,100041.93108329462,300.03304066989153,100026.32317593356
0.0212,300.07175862309413,100042.33042644901,300.0333552836837,100026.57386930134
0.021400000000000002,300.07243546398331,100042.72976959404,300.03366989635794,100026.8245626022
0.021600000000000001,300.07311230249405,100043.1291127297,300.03398450791423,100027.07525583614
0.0218,300.0737891386263,100043.52845585599,300.03429911835258,100027.32594900324
0.022000000000000002,300.07446597238015,100043.92779897296,300.03461372767293,100027.57664210341
0.022200000000000001,300.07514280375557,100044.32714208054,300.03492833587535,100027.82733513664
0.0224,300.07581963275254,100044.72648517878,300.03524294295988,100028.078028103
0.022600000000000002,300.07649645937101,100045.12582826763,300.03555754892648,100028.32872100249
0.022800000000000001,300.07717328361105,100045.52517134715,300.03587215377502,100028.57941383505
0.023,300.07785010547269,100045.92451441729,300.03618675750567,100028.83010660071
0.023200000000000002,300.07852692495584,100046.3238574781,300.03650136011839,100029.08079929948
0.023400000000000001,300.07920374206054,100046.72320052949,300.03681596161312,100029.33149193134
0.023599999999999999,300.07988055678686,100047.12254357156,300.03713056198995,100029.58218449634
0.023800000000000002,300.08055736913462,100047.52188660429,300.0374451612488,100029.83287699439
0.024,300.08123417910411,100047.92122962762,300.03775975938976,100030.08356942555
0.024200000000000003,300.08191098669505,100048.32057264162,300.03807435641266,100030.33426178982
0.024400000000000002,300.08258779190754,100048.71991564623,300.03838895231769,100030.58495408722
0.0246,300.08326459474159,100049.11925864153,300.03870354710477,100030.83564631768
0.024800000000000003,300.0839413951972,100049.51860162742,300.03901814077392,100031.08633848124
0.025000000000000001,300.08461819327437,100049.91794460398,300.03933273332512,100031.3370305779
0.0252,300.08529498897309,100050.31728757116,300.03964732475833,100031.58772260767
0.025400000000000002,300.08597178229343,100050.716630529,300.0399619150736,100031.83841457055
0.025600000000000001,300.08664857323527,100051.11597347747,300.04027650427093,100032.08910646652
0.0258,300.08732536179861,100051.51531641661,300.04059109235038,100032.33979829558
0.026000000000000002,300.08800214798362,100051.91465934634,300.04090567931178,100032.59049005774
0.026200000000000001,300.08867893179007,100052.31400226675,300.04122026515535,100032.84118175304
0.0264,300.0893557132527,100052.71334517768,300.04153484989791,100033.09187338249
0.026600000000000002,300.09003249234053,100053.11268807921,300.04184943352448,100033.34256494521
0.026800000000000001,300.09070926905105,100053.51203097141,300.0421640160335,100033.59325644102
0.027,300.09138604338432,100053.91137385422,300.0424785974252,100033.84394786996
0.027200000000000002,300.09206281534017,100054.3107167277,300.04279317769954,100034.09463923208
0.027400000000000001,300.09273958491877,100054.71005959179,300.04310775685644,100034.34533052731
0.027600000000000003,300.09341635212002,100055.10940244653,300.04342233489592,100034.59602175566
0.027800000000000002,300.0940931169439,100055.5087452919,300.04373691181809,100034.84671291718
0.028000000000000001,300.09476987939047,100055.90808812792,300.04405148762282,100035.09740401182
0.028200000000000003,300.09544663945974,100056.30743095455,300.04436606231019,100035.3480950396
0.028400000000000002,300.09612339715176,100056.70677377185,300.04468063588007,100035.5987860005
0.0286,300.0968001524663,100057.10611657976,300.04499520833264,100035.84947689457
0.028800000000000003,300.0974769054036,100057.50545937833,300.04530977966783,100036.10016772173
0.029000000000000001,300.09815365596353,100057.90480216751,300.04562434988554,100036.35085848207
0.0292,300.09883040414621,100058.30414494734,300.04593891898588,100036.60154917552
0.029400000000000003,300.09950714995153,100058.70348771781,300.04625348696885,100036.8522398021
0.029600000000000001,300.10018389337949,100059.10283047892,300.04656805383445,100037.10293036183
0.0298,300.10086063443021,100059.50217323065,300.04688261958262,100037.3536208547
0.030000000000000002,300.10153737310344,100059.90151597303,300.04719718421342,100037.60431128071
0.030200000000000001,300.10221410939954,100060.30085870605,300.04751174772673,100037.85500163984
0.0304,300.10289084331816,100060.7002014297,300.04782631012279,100038.1056919321
0.030600000000000002,300.10356757485954,100061.09954414399,300.04814087140136,100038.35638215752
0.030800000000000001,300.10424430402361,100061.49888684892,300.04845543156256,100038.60707231607
0.031,300.10492103081026,100061.8982295445,300.04876999060639,100038.85776240773
0.031200000000000002,300.10559775521966,100062.29757223069,300.04908454853279,100039.10845243256
0.031400000000000004,300.1062744772517,100062.69691490752,300.04939910534176,100039.3591423905
0.031600000000000003,300.10695119690644,100063.09625757499,300.04971366103342,100039.60983228157
0.031800000000000002,300.10762791418387,100063.49560023312,300.05002821560765,100039.86052210582
0.032000000000000001,300.10830462908393,100063.89494288183,300.05034276906451,100040.11121186319
0.032199999999999999,300.10898134160669,100064.29428552123,300.05065732140395,100040.36190155365
0.032399999999999998,300.10965805175209,100064.69362815125,300.05097187262601,100040.61259117731
0.032600000000000004,300.11033475952019,100065.0929707719,300.0512864227307,100040.86328073408
0.032800000000000003,300.11101146491097,100065.49231338319,300.05160097171796,100041.11397022397
0.033000000000000002,300.11168816792446,100065.89165598514,300.05191551958779,100041.36465964699
0.0332,300.11236486856058,100066.29099857769,300.05223006634031,100041.61534900317
0.033399999999999999,300.11304156681933,100066.69034116089,300.05254461197535,100041.86603829249
0.033600000000000005,300.11371826270084,100067.08968373472,300.05285915649307,100042.11672751493
0.033800000000000004,300.11439495620493,100067.48902629921,300.05317369989331,100042.36741667052
0.034000000000000002,300.11507164733183,100067.88836885431,300.05348824217623,100042.61810575923
0.034200000000000001,300.11574833608131,100068.28771140009,300.05380278334172,100042.86879478108
0.0344,300.11642502245343,100068.68705393648,300.05411732338979,100043.1194837361
0.034599999999999999,300.11710170644835,100069.08639646348,300.05443186232048,100043.37017262421
0.034800000000000005,300.11777838806586,100069.48573898115,300.05474640013381,100043.62086144547
0.035000000000000003,300.11845506730606,100069.88508148944,300.0550609368297,100043.87155019985
0.035200000000000002,300.1191317441689,100070.2844239884,300.05537547240823,100044.12223888742
0.035400000000000001,300.11980841865443,100070.68376647795,300.05569000686938,100044.37292750807
0.0356,300.12048509076266,100071.08310895818,300.05600454021311,100044.62361606186
0.035799999999999998,300.12116176049358,100071.48245142901,300.05631907243941,100044.87430454882
0.036000000000000004,300.12183842784714,100071.8817938905,300.05663360354839,100045.12499296889
0.036200000000000003,300.12251509282333,100072.28113634262,300.05694813353989,100045.3756813221
0.036400000000000002,300.12319175542228,100072.68047878538,300.05726266241408,100045.62636960845
0.036600000000000001,300.12386841564387,100073.07982121875,300.05757719017083,100045.87705782795
0.036799999999999999,300.12454507348815,100073.4791636428,300.05789171681016,100046.12774598056
0.037000000000000005,300.12522172895513,100073.87850605744,300.05820624233218,100046.37843406631
0.037200000000000004,300.12589838204468,100074.27784846276,300.05852076673671,100046.62912208521
0.037400000000000003,300.12657503275699,100074.67719085867,300.05883529002392,100046.87981003724
0.037600000000000001,300.12725168109193,100075.07653324527,300.05914981219365,100047.13049792239
0.0378,300.12792832704957,100075.47587562246,300.05946433324607,100047.3811857407
0.037999999999999999,300.12860497062985,100075.87521799032,300.05977885318106,100047.63187349212
0.038200000000000005,300.12928161183288,100076.2745603488,300.06009337199868,100047.8825611767
0.038400000000000004,300.1299582506586,100076.67390269795,300.06040788969892,100048.13324879443
0.038600000000000002,300.13063488710685,100077.07324503771,300.06072240628168,100048.38393634526
0.038800000000000001,300.13131152117791,100077.4725873681,300.06103692174713,100048.63462382923
0.039,300.13198815287154,100077.87192968914,300.06135143609515,100048.88531124635
0.039199999999999999,300.13266478218793,100078.2712720008,300.06166594932574,100049.13599859661
0.039400000000000004,300.13334140912696,100078.6706143031,300.06198046143902,100049.38668587999
0.039600000000000003,300.13401803368868,100079.06995659605,300.06229497243481,100049.63737309651
0.039800000000000002,300.13469465587303,100079.46929887966,300.06260948231335,100049.88806024617
0.040000000000000001,300.13537127568009,100079.86864115385,300.0629239910744,100050.13874732898
0.0402,300.13604789310983,100080.26798341871,300.06323849871802,100050.38943434491
0.040400000000000005,300.13672450816222,100080.66732567419,300.06355300524427,100050.64012129398
0.040600000000000004,300.1374011208373,100081.06666792034,300.06386751065315,100050.89080817618
0.040800000000000003,300.13807773113513,100081.46601015708,300.06418201494461,100051.14149499151
0.041000000000000002,300.13875433905548,100081.8653523845,300.06449651811869,100051.39218174
0.041200000000000001,300.13943094459859,100082.26469460253,300.06481102017534,100051.64286842161
0.041399999999999999,300.14010754776433,100082.66403681121,300.06512552111462,100051.89355503634
0.041600000000000005,300.14078414855283,100083.06337901052,300.06544002093653,100052.14424158425
0.041800000000000004,300.14146074696396,100083.46272120047,300.06575451964108,100052.39492806526
0.042000000000000003,300.14213734299773,100083.86206338105,300.06606901722813,100052.64561447939
0.042200000000000001,300.14281393665419,100084.26140555227,300.06638351369787,100052.89630082667
0.0424,300.1434905279333,100084.66074771412,300.06669800905019,100053.14698710712
0.042599999999999999,300.14416711683515,100085.06008986665,300.06701250328513,100053.39767332069
0.042800000000000005,300.14484370335964,100085.45943200977,300.06732699640258,100053.64835946738
0.043000000000000003,300.14552028750683,100085.85877414353,300.06764148840278,100053.89904554722
0.043200000000000002,300.14619686927676,100086.25811626794,300.0679559792855,100054.14973156019
0.043400000000000001,300.14687344866917,100086.65745838299,300.06827046905084,100054.40041750629
0.0436,300.14755002568444,100087.05680048866,300.06858495769876,100054.65110338553
0.043799999999999999,300.14822660032223,100087.45614258498,300.06889944522931,100054.90178919792
0.044000000000000004,300.14890317258278,100087.85548467193,300.06921393164242,100055.1524749434
0.044200000000000003,300.14957974246602,100088.25482674953,300.06952841693823,100055.40316062207
0.044400000000000002,300.15025630997195,100088.65416881775,300.0698429011166,100055.65384623386
0.044600000000000001,300.15093287510052,100089.05351087661,300.07015738417761,100055.90453177877
0.0448,300.15160943785173,100089.45285292612,300.07047186612112,100056.15521725683
0.045000000000000005,300.15228599822569,100089.85219496624,300.07078634694733,100056.40590266805
0.045200000000000004,300.15296255622218,100090.25153699702,300.07110082665611,100056.65658801237
0.045400000000000003,300.15363911184153,100090.65087901843,300.07141530524751,100056.90727328982
0.045600000000000002,300.15431566508352,100091.05022103048,300.07172978272149,100057.15795850044
0.0458,300.15499221594803,100091.44956303315,300.0720442590781,100057.40864364416
0.045999999999999999,300.1556687644354,100091.84890502649,300.07235873431733,100057.65932872104
0.046200000000000005,300.1563453105453,100092.24824701044,300.07267320843908,100057.91001373103
0.046400000000000004,300.15702185427796,100092.64758898504,300.07298768144352,100058.1606986742
0.046600000000000003,300.15769839563325,100093.0469309503,300.07330215333053,100058.41138355047
0.046800000000000001,300.15837493461123,100093.44627290615,300.07361662410023,100058.66206835987
0.047,300.15905147121191,100093.84561485266,300.07393109375244,100058.91275310244
0.047199999999999999,300.15972800543523,100094.2449567898,300.07424556228733,100059.16343777812
0.047400000000000005,300.16040453728129,100094.64429871757,300.0745600297048,100059.41412238695
0.047600000000000003,300.16108106674994,100095.04364063599,300.07487449600484,100059.66480692892
0.047800000000000002,300.16175759384129,100095.44298254505,300.07518896118745,100059.91549140401
0.048000000000000001,300.16243411855532,100095.84232444473,300.07550342525275,100060.16617581224
0.0482,300.163110640892,100096.24166633506,300.07581788820062,100060.41686015361
0.048400000000000006,300.16378716085148,100096.641008216,300.07613235003106,100060.6675444281
0.048600000000000004,300.16446367843349,100097.04035008761,300.07644681074413,100060.91822863574
0.048800000000000003,300.16514019363819,100097.43969194984,300.07676127033983,100061.16891277653
0.049000000000000002,300.16581670646559,100097.83903380274,300.07707572881816,100061.41959685044
0.049200000000000001,300.16649321691568,100098.23837564624,300.077390186179,100061.67028085748
0.049399999999999999,300.16716972498847,100098.63771748039,300.07770464242253,100061.92096479767
0.049600000000000005,300.16784623068389,100099.03705930516,300.07801909754863,100062.17164867099
0.049800000000000004,300.16852273400195,100099.43640112061,300.07833355155731,100062.42233247744
0.050000000000000003,300.16919923494271,100099.83574292665,300.07864800444867,100062.67301621703
0.050200000000000002,300.16987573350616,100100.23508472335,300.07896245622254,100062.92369988978
0.0504,300.1705522296923,100100.63442651067,300.0792769068791,100063.17438349563
0.050599999999999999,300.17122872350109,100101.03376828865,300.07959135641823,100063.42506703462
0.050800000000000005,300.17190521493256,100101.43311005726,300.07990580483994,100063.67575050674
0.051000000000000004,300.17258170398674,100101.83245181647,300.08022025214433,100063.92643391204
0.051200000000000002,300.1732581906636,100102.23179356636,300.08053469833123,100064.17711725044
0.051400000000000001,300.17393467496305,100102.63113530689,300.08084914340077,100064.42780052195
0.0516,300.17461115688525,100103.03047703803,300.08116358735299,100064.67848372666
0.051800000000000006,300.17528763643008,100103.42981875982,300.08147803018772,100064.92916686447
0.052000000000000005,300.17596411359762,100103.82916047225,300.08179247190509,100065.17984993542
0.052200000000000003,300.17664058838784,100104.22850217531,300.08210691250508,100065.43053293953
0.052400000000000002,300.17731706080065,100104.62784386902,300.08242135198765,100065.68121587673
0.052600000000000001,300.17799353096251,100105.02718555294,300.0827357904152,100065.93189875108
0.0528,300.17866999877026,100105.42652722742,300.08305022773681,100066.18258155935
0.053000000000000005,300.17934646420287,100105.82586889256,300.08336466394212,100066.43326430078
0.053200000000000004,300.18002292726038,100106.22521054832,300.08367909903109,100066.68394697546
0.053400000000000003,300.18069938794281,100106.62455219468,300.08399353300388,100066.93462958331
0.053600000000000002,300.18137584625015,100107.02389383171,300.08430796586026,100067.18531212439
0.053800000000000001,300.18205230218234,100107.42323545936,300.08462239760041,100067.43599459868
0.053999999999999999,300.18272875573956,100107.82257707765,300.08493682822422,100067.68667700616
0.054200000000000005,300.18340520692158,100108.22191868654,300.08525125773178,100067.93735934688
0.054400000000000004,300.18408165572856,100108.62126028608,300.08556568612312,100068.18804162077
0.054600000000000003,300.18475810216046,100109.02060187625,300.08588011339805,100068.43872382789
0.054800000000000001,300.18543454621727,100109.41994345703,300.08619453955669,100068.68940596818
0.055,300.18611098789893,100109.81928502847,300.08650896459909,100068.94008804172
0.055200000000000006,300.18678742720556,100110.21862659053,300.0868233885252,100069.19077004843
0.055400000000000005,300.18746386413716,100110.61796814318,300.08713781133503,100069.4414519884
0.055600000000000004,300.1881402986935,100111.0173096865,300.0874522330285,100069.69213386152
0.055800000000000002,300.18881673087486,100111.41665122045,300.08776665360568,100069.94281566788
0.056000000000000001,300.18949316068108,100111.81599274502,300.08808107306669,100070.19349740742
0.0562,300.19016958811227,100112.21533426023,300.08839549141129,100070.44417908019
0.056400000000000006,300.19084601316837,100112.61467576606,300.08870990863966,100070.69486068616
0.056600000000000004,300.19152243584932,100113.01401726251,300.08902432475179,100070.94554222535
0.056800000000000003,300.19219885615519,100113.41335874962,300.08933873974752,100071.19622369773
0.057000000000000002,300.19287527408602,100113.81270022732,300.08965315362695,100071.44690510332
0.057200000000000001,300.19355168964171,100114.21204169569,300.0899675663901,100071.69758644213
0.0574,300.19422810282231,100114.61138315465,300.09028197803707,100071.94826771413
0.057600000000000005,300.19490451362788,100115.01072460428,300.09059638856769,100072.19894891935
0.057800000000000004,300.1955809220583,100115.41006604453,300.09091079798196,100072.44963005777
0.058000000000000003,300.19625732811357,100115.80940747538,300.09122520627994,100072.7003111294
0.058200000000000002,300.19693373179382,100116.20874889688,300.09153961346169,100072.95099213423
0.058400000000000001,300.19761013309898,100116.60809030902,300.09185401952715,100073.20167307228
0.058600000000000006,300.1982865320291,100117.00743171174,300.0921684244762,100073.45235394352
0.058800000000000005,300.19896292858408,100117.40677310515,300.09248282830913,100073.70303474799
0.059000000000000004,300.19963932276397,100117.80611448917,300.09279723102566,100073.95371548562
0.059200000000000003,300.20031571456872,100118.2054558638,300.09311163262589,100074.20439615651
0.059400000000000001,300.20099210399843,100118.6047972291,300.09342603310989,100074.45507676058
0.0596,300.201668491053,100119.00413858501,300.0937404324776,100074.70575729787
0.059800000000000006,300.20234487573259,100119.40347993154,300.09405483072896,100074.95643776834
0.060000000000000005,300.20302125803698,100119.80282126869,300.09436922786409,100075.20711817207
0.060200000000000004,300.20369763796634,100120.2021625965,300.09468362388293,100075.45779850894
0.060400000000000002,300.20437401552056,100120.60150391494,300.09499801878547,100075.70847877907
0.060600000000000001,300.20505039069974,100121.00084522397,300.09531241257167,100075.95915898237
0.0608,300.20572676350378,100121.40018652366,300.09562680524158,100076.20983911891
0.061000000000000006,300.20640313393284,100121.79952781399,300.09594119679525,100076.46051918864
0.061200000000000004,300.20707950198664,100122.19886909491,300.09625558723263,100076.71119919157
0.061400000000000003,300.20775586766553,100122.59821036649,300.09656997655367,100076.96187912773
0.061600000000000002,300.20843223096915,100122.99755162869,300.09688436475841,100077.21255899707
0.061800000000000001,300.20910859189775,100123.39689288152,300.09719875184692,100077.46323879965
0.062,300.20978495045131,100123.79623412499,300.09751313781913,100077.71391853539
0.062200000000000005,300.21046130662978,100124.1955753591,300.097827522675,100077.96459820437
0.062400000000000004,300.21113766043305,100124.59491658381,300.09814190641458,100078.21527780656
0.062600000000000003,300.21181401186135,100124.99425779915,300.09845628903798,100078.46595734195
0.062800000000000009,300.21249036091444,100125.39359900514,300.09877067054498,100078.71663681054
0.063,300.21316670759251,100125.79294020175,300.09908505093568,100078.96731621235
0.063200000000000006,300.21384305189554,100126.192281389,300.09939943021016,100079.21799554733
0.063399999999999998,300.21451939382342,100126.59162256688,300.09971380836828,100079.46867481557
0.063600000000000004,300.21519573337622,100126.99096373538,300.10002818541017,100079.71935401698
0.063800000000000009,300.21587207055393,100127.39030489448,300.10034256133565,100079.97003315161
0.064000000000000001,300.21654840535649,100127.78964604426,300.10065693614501,100080.22071221945
0.064200000000000007,300.21722473778408,100128.18898718465,300.10097130983797,100080.47139122049
0.064399999999999999,300.21790106783646,100128.58832831566,300.1012856824147,100080.72207015472
0.064600000000000005,300.21857739551382,100128.98766943732,300.10160005387502,100080.97274902218
0.064799999999999996,300.21925372081608,100129.3870105496,300.10191442421916,100081.22342782284
0.065000000000000002,300.21993004374326,100129.78635165248,300.10222879344701,100081.47410655672
0.065200000000000008,300.22060636429524,100130.18569274603,300.10254316155851,100081.72478522381
0.0654,300.22128268247229,100130.58503383021,300.10285752855378,100081.97546382408
0.065600000000000006,300.22195899827415,100130.98437490499,300.10317189443271,100082.2261423576
0.065799999999999997,300.22263531170097,100131.38371597044,300.10348625919534,100082.47682082427
0.066000000000000003,300.2233116227527,100131.78305702648,300.10380062284167,100082.7274992242
0.066200000000000009,300.22398793142929,100132.18239807316,300.10411498537184,100082.97817755729
0.066400000000000001,300.22466423773079,100132.58173911048,300.10442934678554,100083.22885582363
0.066600000000000006,300.2253405416572,100132.98108013844,300.10474370708306,100083.47953402315
0.066799999999999998,300.22601684320853,100133.38042115702,300.10505806626418,100083.73021215589
0.067000000000000004,300.22669314238482,100133.7797621662,300.10537242432918,100083.98089022181
0.06720000000000001,300.22736943918596,100134.17910316604,300.10568678127777,100084.23156822097
0.067400000000000002,300.22804573361202,100134.57844415652,300.10600113711007,100084.48224615332
0.067600000000000007,300.22872202566305,100134.9777851376,300.10631549182614,100084.7329240189
0.067799999999999999,300.22939831533893,100135.37712610934,300.10662984542586,100084.98360181766
0.068000000000000005,300.23007460263966,100135.77646707169,300.10694419790929,100085.23427954962
0.068199999999999997,300.23075088756542,100136.17580802465,300.10725854927642,100085.48495721481
0.068400000000000002,300.23142717011604,100136.57514896827,300.10757289952733,100085.7356348132
0.068600000000000008,300.2321034502915,100136.97448990252,300.10788724866188,100085.9863123448
0.0688,300.232779728092,100137.37383082739,300.10820159668015,100086.23698980961
0.069000000000000006,300.23345600351729,100137.77317174288,300.10851594358218,100086.48766720761
0.069199999999999998,300.23413227656761,100138.17251264902,300.10883028936792,100086.73834453883
