"time","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b"
0.045600000000000002,0.10100603244165528,0.091028247979699287,2.4366536908313523,1.9877436498962797
0.046400000000000004,0.10295858286574321,0.092618200355106761,2.4446854592144462,1.9872337297835505
0.047199999999999999,0.10491756427819351,0.094207739433008003,2.4527312324706245,1.9867107433348719
0.048000000000000001,0.10688298757149185,0.095796855575049814,2.4607910681826413,1.9861745368318158
0.048800000000000003,0.10885486363812384,0.097385539142879021,2.4688650239332488,1.9856249565559558
0.049600000000000005,0.11083320337057503,0.098973780498142427,2.4769531573051995,1.9850618487888649
0.0504,0.11281801766133105,0.10056157000248682,2.485055525881247,1.9844850598121151
0.051200000000000002,0.11480931740287757,0.10214889801755904,2.4931721872441446,1.9838944359072801
0.052000000000000005,0.11680711348770015,0.10373575490500588,2.5013031989766441,1.983289823355932
0.0528,0.1188114168082844,0.10532213102647414,2.5094486186614997,1.9826710684396442
0.053600000000000002,0.12082224755979654,0.10690799038875842,2.5176083869747443,1.9820378584423888
0.054400000000000004,0.12283961742934206,0.10849332110231676,2.525782551513148,1.9813900260644215
0.055200000000000006,0.12486353229117227,0.11007812774564701,2.5339712329235771,1.9807275033569181
0.056000000000000001,0.12689400348205487,0.11166239942172763,2.5421744832054967,1.9800501290079626
0.056800000000000003,0.12893104233875763,0.11324612523353711,2.5503923543583684,1.9793577417056414
0.057600000000000005,0.13097466019804821,0.1148292942840539,2.5586248983816553,1.9786501801380385
0.058400000000000001,0.13302486839669439,0.11641189567625643,2.5668721672748194,1.9779272829932397
0.059200000000000003,0.13508167827146392,0.1179939185131232,2.5751342130373245,1.9771888889593299
0.060000000000000005,0.13714510115912451,0.11957535189763267,2.5834110876686331,1.9764348367243938
0.0608,0.13921514839644386,0.1211561849327633,2.591702843168207,1.9756649649765174
0.061600000000000002,0.1412918386052878,0.12273638265353824,2.6000094106349461,1.9748789798206694
0.062400000000000004,0.14337518133137203,0.12431594008007796,2.6083308717918916,1.9740767525406873
0.063200000000000006,0.14546518652013041,0.12589485091194447,2.6166673017285271,1.973258147145851
0.064000000000000001,0.14756186610870298,0.12747310226865161,2.6250187424807767,1.9724229913979365
0.064799999999999996,0.14966523206951859,0.1290506811531287,2.6333852354989253,1.9715711124164905
0.065600000000000006,0.15177529641029497,0.13062757445172057,2.6417668216476202,1.9707023366788308
0.066400000000000001,0.15389207117403864,0.13220376893418734,2.6501635412058677,1.9698164900200461
0.06720000000000001,0.15601556843904499,0.13377925125370466,2.6585754338670355,1.9689133976329951
0.068000000000000005,0.15814580031889813,0.13535400794686359,2.6670025387388523,1.9679928840683087
0.0688,0.16028277896247117,0.13692802543367061,2.6754448943434075,1.9670547732343868
0.069600000000000009,0.1624265176732152,0.13850128042337131,2.6839024685463411,1.9660988527563603
0.070400000000000004,0.16457702808052557,0.14007376416056166,2.6923753356376676,1.9651249640470472
0.071199999999999999,0.16673432242613409,0.14164546282699253,2.7008635331968818,1.9641329295023593
0.072000000000000008,0.16889841307460676,0.14321636173741961,2.7093670927372346,1.9631225680883091
0.072800000000000004,0.17106931243013832,0.14478644605281399,2.7178860449146502,1.9620936979904862
0.073599999999999999,0.17324703293655222,0.14635570078036253,2.7264204195277237,1.9610461366140588
0.074400000000000008,0.17543158707730069,0.14792411077346759,2.7349702455177245,1.9599797005837747
0.075200000000000003,0.17762298737546448,0.14949166073174719,2.7435355509685952,1.9588942057439589
0.075999999999999998,0.17982124639375302,0.15105833520103493,2.7521163631069485,1.9577894671585154
0.076800000000000007,0.18202637653115034,0.15262411861960953,2.7607127061101737,1.9566653010647665
0.077600000000000002,0.18423838776738263,0.15418899583095552,2.7693245767946957,1.9555215465447222
0.078399999999999997,0.18645729454520121,0.15575295051918131,2.7779520187981435,1.954357999399744
0.079200000000000007,0.18868310941452346,0.15731596665392714,2.7865950540713547,1.953174473217977
0.080000000000000002,0.19091584495440941,0.15887802805343226,2.7952537035948133,1.9519707809078917
0.080800000000000011,0.19315551377306253,0.1604391183845354,2.8039279873786556,1.9507467346982839
0.081600000000000006,0.19540212850782882,0.16199922116267479,2.8126179244626699,1.9495021461382764
0.082400000000000001,0.19765570182519757,0.16355831975188775,2.821323532916292,1.9482368260973166
0.08320000000000001,0.19991624642080102,0.16511639736481126,2.8300448298386085,1.9469505847651778
0.084000000000000005,0.20218377501941429,0.16667343706268148,2.8387818313583582,1.9456432316519594
0.0848,0.20445829964569823,0.16822942215607609,2.8475345458044643,1.9443145829480726
0.085600000000000009,0.20673983080937033,0.16978433665267983,2.8563029660752006,1.9429644697478581
0.086400000000000005,0.2090283830206614,0.17133816222642584,2.8650871212902032,1.941592682385155
0.0872,0.21132396892144714,0.17289088144256151,2.8738870218287675,1.94019902966452
0.088000000000000009,0.21362660117065649,0.1744424767215772,2.882702676986622,1.9387833198328495
0.088800000000000004,0.21593629244427145,0.1759929303392061,2.8915340949759236,1.9373453605793807
0.089599999999999999,0.2182530554353275,0.17754222442642442,2.9003812829252609,1.9358849590356932
0.090400000000000008,0.22057690285391326,0.17909034096945126,2.9092442468796529,1.9344019217757049
0.091200000000000003,0.22290784742717054,0.18063726180974868,2.9181229918005478,1.9328960548156759
0.091999999999999998,0.22524590189929447,0.18218296864402156,2.9270175215658258,1.9313671636142065
0.092800000000000007,0.22759107802289164,0.18372744280921338,2.935927820784455,1.9298150604881934
0.093600000000000003,0.22994338743070919,0.18527066546832574,2.9448538705133713,1.9282395582035117
0.094399999999999998,0.23230284399709258,0.18681261811379268,2.9537956908334384,1.9266404526125949
0.095200000000000007,0.2346694603723492,0.18835328182873709,2.9627532783656552,1.9250175481352385
0.096000000000000002,0.23704324921411027,0.18989263754945068,2.9717266284720378,1.9233706487051132
0.096800000000000011,0.23942422318733111,0.19143066606539455,2.9807157352556199,1.9216995577697624
0.097600000000000006,0.24181239496429119,0.19296734801919854,2.9897205915604528,1.9200040782906043
0.098400000000000001,0.24420777722459389,0.19450266390666163,2.9987411889716067,1.9182840127429293
0.09920000000000001,0.2466103826551668,0.19603659407675186,3.0077775178151671,1.916539163115903
0.10000000000000001,0.24902022395026144,0.19756911873160612,3.0168295671582381,1.9147693309125644
0.1008,0.25143731238656142,0.19910021692660046,3.0258972915600575,1.9129743251190656
0.10160000000000001,0.25386166026427925,0.20062986828341015,3.034980668033326,1.9111539485519293
0.1024,0.25629328105490773,0.20215805309369581,3.0440796994918928,1.9093079970316913
0.1032,0.2587321873216632,0.20368475085975662,3.0531943662257062,1.9074362710135986
0.10400000000000001,0.26117839162555573,0.20520994093037279,3.0623246470433476,1.9055385705200745
0.1048,0.26363190652538887,0.20673360250080547,3.0714705192720348,1.9036146951407185
0.1056,0.26609274457776028,0.20825571461279693,3.0806319587576185,1.9016644440323049
0.10640000000000001,0.26856091833706131,0.2097762561545706,3.0898089398645845,1.8996876159187832
0.1072,0.27103644035547669,0.21129520586083075,3.0990014354760516,1.8976840090912792
0.108,0.27351932318298539,0.21281254231276286,3.1082094169937764,1.895653421408094
0.10880000000000001,0.27600957765085166,0.21432824310921295,3.1174328183150295,1.893595661092814
0.1096,0.27850721650214716,0.21584228661969451,3.1266716120237401,1.8915105238956353
0.11040000000000001,0.28101225258926832,0.21735465111405522,3.1359257715630839,1.889397804432319
0.11120000000000001,0.28352469821984089,0.21886531444664514,3.1451952575084778,1.8872573002989308
0.112,0.28604456567504327,0.22037425430659044,3.1544800284452301,1.885088808811209
0.11280000000000001,0.2885718672085239,0.22188144821727088,3.1637800409458401,1.8828921270113714
0.11360000000000001,0.29110661504531943,0.22338687353579709,3.1730952495472824,1.8806670516749231
0.1144,0.29364882138077253,0.22489050745248834,3.1824256067283079,1.8784133793174616
0.11520000000000001,0.29619849837945034,0.22639232699035022,3.1917710628867288,1.8761309062014822
0.11600000000000001,0.29875565817406169,0.22789230900455174,3.201131566316719,1.8738194283431886
0.1168,0.30132031146370469,0.22939043069822004,3.2105070473389734,1.8714787542482785
0.11760000000000001,0.30389247090773486,0.23088666837046795,3.2198974566883156,1.8691086740662077
0.11840000000000001,0.30647214853861016,0.2323809983691523,3.2293027362322748,1.8667089830986499
0.1192,0.3090593561974016,0.23387339692941417,3.2387228238879731,1.864279477838642
0.12000000000000001,0.31165410567213503,0.23536384012176204,3.2481576551768527,1.8618199547103398
0.1208,0.31425640869600985,0.23685230385180678,3.2576071631940553,1.8593302100821782
0.1216,0.31686627694561859,0.23833876385999714,3.2670712785778111,1.8568100402800314
0.12240000000000001,0.31948372203916497,0.23982319572135513,3.276549929478815,1.8542592416003731
0.1232,0.32210875553468299,0.24130557484521076,3.2860430415296129,1.8516776103234365
0.124,0.32474138892825632,0.24278587647493796,3.2955505378139853,1.8490649427263746
0.12480000000000001,0.3273816336522361,0.24426407568768951,3.305072338836327,1.846421035096421
0.12560000000000002,0.33002950107346091,0.24574014739413239,3.3146083624910307,1.8437456837440498
0.12640000000000001,0.3326850024914747,0.24721406633818288,3.3241585240318732,1.8410386850161362
0.12720000000000001,0.33534814913674593,0.24868580709674215,3.3337227360413912,1.838299835309116
0.128,0.33801895216888717,0.2501553440794313,3.3433009084002716,1.8355289310821463
0.1288,0.34069742267487274,0.25162265152832675,3.3528929482567276,1.8327257688702667
0.12959999999999999,0.34338357166725836,0.25308770351769538,3.3624987599958862,1.8298901452975578
0.13040000000000002,0.34607741008239978,0.25455047395372998,3.3721182452091676,1.827021857090303
0.13120000000000001,0.34877894877867133,0.2560109365742842,3.3817513026636705,1.8241207010901475
0.13200000000000001,0.35148819898068712,0.25746906519253515,3.3913978393754025,1.8211864717968591
0.1328,0.35420517291404419,0.2589248340448459,3.40105778642587,1.8182189578557766
0.1336,0.35692987984027463,0.26037821562291436,3.4107310002602325,1.8152179640234936
0.13440000000000002,0.35966233037268619,0.26182918303489877,3.4204173701500871,1.812183287265726
0.13520000000000001,0.36240253504412101,0.26327770922280619,3.4301167825494865,1.8091147246937858
0.13600000000000001,0.36515050430539031,0.26472376696234712,3.4398291210697005,1.8060120735765468
0.1368,0.36790624852370946,0.26616732886278738,3.4495542664539651,1.8028751313524074
0.1376,0.37066977798113165,0.26760836736680249,3.4592920965522413,1.7997036956412595
0.1384,0.37344110287298327,0.26904685475033019,3.4690424862959679,1.7964975642564505
0.13920000000000002,0.37622023330629834,0.27048276312242409,3.4788053076728134,1.7932565352167493
0.14000000000000001,0.37900717929825278,0.27191606442510702,3.4885804297014351,1.7899804067583125
0.14080000000000001,0.38180195077459972,0.27334673043322388,3.4983677184062301,1.7866689773466473
0.1416,0.38460455756810352,0.27477473275429548,3.5081670367920923,1.7833220456885803
0.1424,0.38741500941697449,0.27620004282837124,3.5179782448191648,1.7799394107442184
0.14319999999999999,0.39023331596330368,0.27762263192788317,3.5278011993775951,1.7765208717389172
0.14400000000000002,0.39305948675149766,0.27904247115749836,3.5376357542622898,1.7730662281752436
0.14480000000000001,0.3958935312267125,0.28045953145397284,3.54748176014767,1.7695752798449442
0.14560000000000001,0.39873545612077343,0.28187378482685993,3.5573390428935885,1.7660478535274786
0.1464,0.40158526632094171,0.28328520394498585,3.5672074107388365,1.7624837941116358
0.1472,0.40444297559994075,0.28469375703916389,3.5770867432863014,1.7588828549854103
0.14800000000000002,0.40730859270112979,0.2860994145103708,3.5869768760777814,1.7552448401704728
0.14880000000000002,0.41018212624117439,0.28750214660025547,3.596877641245658,1.7515695542378795
0.14960000000000001,0.41306358470789711,0.28890192339126991,3.6067888674828006,1.7478568023260046
0.15040000000000001,0.41595297645812651,0.29029871480680064,3.6167103800124707,1.744106390158483
0.1512,0.41885030971554726,0.2916924906112992,3.6266420005582223,1.7403181240621488
0.152,0.42175559256855016,0.29308322041041385,3.6365835473138137,1.7364918109849716
0.15280000000000002,0.42466883296808172,0.29447087365111996,3.6465348349131035,1.7326272585139983
0.15360000000000001,0.42759003872549378,0.29585541962185125,3.656495674399959,1.7287242748932903
0.15440000000000001,0.43051921751039401,0.29723682745263119,3.6664658731981592,1.7247826690418624
0.1552,0.43345637684849525,0.29861506611520372,3.6764452350812991,1.7208022505716218
0.156,0.43640152411946515,0.29999010442316393,3.6864335601426927,1.7167828298053069
0.15679999999999999,0.43935466655477651,0.30136191103208992,3.6964306447652806,1.7127242177944255
0.15760000000000002,0.44231581123555674,0.30273045443967306,3.7064362815915262,1.7086262263371945
0.15840000000000001,0.44528496509043763,0.30409570298584948,3.7164502594933309,1.7044886679964784
0.15920000000000001,0.44826213198772091,0.30545762645397134,3.7264723561850737,1.7003113882555738
0.16,0.45124731627317177,0.30681619412041866,3.736502347156244,1.6960942263831806
0.1608,0.45424052767916284,0.30817137204859396,3.7465400180761734,1.6918369611307822
0.16160000000000002,0.45724177227657098,0.30952312807339866,3.7565851418606346,1.6875394108018582
0.16240000000000002,0.46025105595851801,0.31087142988062783,3.7666374874676203,1.6832013947147002
0.16320000000000001,0.46326838443781659,0.31221624500732464,3.776696819866221,1.6788227332248173
0.16400000000000001,0.46629376324441613,0.31355754084213355,3.7867629000055087,1.6744032477473432
0.1648,0.46932719772284903,0.31489528462565375,3.7968354847834171,1.6699427607794433
0.1656,0.47236869302967566,0.31622944345079324,3.8069143270156252,1.6654410959227213
0.16640000000000002,0.47541825413093092,0.31755998426312204,3.8169991754044328,1.6608980779056259
0.16720000000000002,0.4784758857995699,0.31888687386122611,3.8270897745076469,1.6563135326058587
0.16800000000000001,0.48154159261291346,0.32021007889706071,3.8371858647074606,1.6516872870727777
0.16880000000000001,0.48461537895009477,0.32152956587630438,3.8472871821793375,1.6470191695498084
0.1696,0.48769724898950462,0.32284530115871224,3.8573934588608885,1.6423090094968478
0.1704,0.49078720670623727,0.32415725095846976,3.8675044224207542,1.637556637612672
0.17120000000000002,0.49388525586953641,0.32546538134454628,3.8776197962274903,1.6327618858573423
0.17200000000000001,0.496991400040241,0.32676965824104853,3.8877392993184428,1.6279245874746129
0.17280000000000001,0.50010563949904696,0.32807004992207162,3.8978626700871915,1.6230446164718662
0.1736,0.50322797660772578,0.32936652265261518,3.9079896248013628,1.6181218186856858
0.1744,0.50635841652870706,0.33065904010201747,3.9181198519908671,1.6131560025204612
0.17519999999999999,0.50949696177587156,0.33194756777110568,3.9282530545083336,1.6081470089931222
0.17600000000000002,0.51264361463009722,0.33323207102722591,3.9383889308109961,1.6030946806683823
0.17680000000000001,0.5157983771363831,0.33451251510485719,3.948527174932051,1.5979988616852705
0.17760000000000001,0.5189612511009758,0.33578886510622591,3.9586674764520184,1.5928593977836607
0.1784,0.52213223808849452,0.33706108600192031,3.968809520470105,1.5876761363308036
0.1792,0.52531133941905495,0.33832914263150454,3.9789529875755605,1.5824489263478549
0.18000000000000002,0.52849855616539509,0.33959299970413326,3.989097553819037,1.5771776185364061
0.18080000000000002,0.53169388915000104,0.34085262179916526,3.9992428906839503,1.5718620653050175
0.18160000000000001,0.53489733894223068,0.34210797336677884,4.009388665057843,1.5665021207957432
0.18240000000000001,0.53810890585544047,0.3433590187285851,4.0195345392037387,1.5610976409106683
0.1832,0.54132858994410848,0.3446057220782433,4.029680170731508,1.5556484833384323
0.184,0.54455639100096198,0.34584804748207382,4.0398252125692231,1.5501545075807648
0.18480000000000002,0.54779230855410022,0.34708595887967392,4.04996931293452,1.5446155749790127
0.18560000000000001,0.55103634186412065,0.34831942008453087,4.0601121153059587,1.5390315487406712
0.18640000000000001,0.5542884863938623,0.34954839912822416,4.0702533291014049,1.5334023468862004
0.18720000000000001,0.55754874120969455,0.35077285914361678,4.080392581231548,1.527727831193032
0.188,0.56081710638604099,0.3519927615579761,4.0905294680404536,1.522007846118149
0.1888,0.56409357990321574,0.35320806991002579,4.1006636174027165,1.5162422653223446
0.18960000000000002,0.56737815944813785,0.35441874762963538,4.1107946525415597,1.5104309646380205
0.19040000000000001,0.57067084241114041,0.35562475803882343,4.1209221920065051,1.504573822100461
0.19120000000000001,0.57397162588277928,0.35682606435276243,4.1310458496510893,1.4986707179791072
0.192,0.57728050665064257,0.35802262968078102,4.1411652346105612,1.4927215348088325
0.1928,0.58059748119615873,0.35921441702736912,4.1512799512795739,1.4867261574212163
0.19360000000000002,0.583922545691406,0.36040138929318044,4.1613895992898913,1.4806844729758197
0.19440000000000002,0.5872556959959212,0.361583509276037,4.1714937734880797,1.4745963709914596
0.19520000000000001,0.59059692765350813,0.36276073967193251,4.1815920639132136,1.4684617433774818
0.19600000000000001,0.59394623588904683,0.36393304307603641,4.1916840557745703,1.4622804844650399
0.1968,0.59730361560530254,0.3651003819836971,4.2017693294293279,1.456052491038365
0.1976,0.60066906137973475,0.36626271879144584,4.2118474603602705,1.4497776623660432
0.19840000000000002,0.60404256746130547,0.36742001579800088,4.2219180191534766,1.44345590023229
0.19920000000000002,0.60742412776728816,0.36857223520527038,4.231980571476031,1.4370871089682247
0.20000000000000001,0.61081373241733827,0.36971934549293883,4.2420348137993278,1.4306712573857265
0.20080000000000001,0.61421137587545005,0.37086130642735843,4.252080254072264,1.4242082331997794
0.2016,0.61761705198762951,0.37199807819043063,4.2621164061060108,1.4176979317130745
0.2024,0.62103075316048661,0.37312962288663526,4.2721428216272805,1.4111402704743454
0.20320000000000002,0.62445247144337834,0.37425590254634794,4.2821590477089853,1.40453516990739
0.20400000000000001,0.62788219852495397,0.37537687912732848,4.2921646267582503,1.3978825533470451
0.20480000000000001,0.63131992572970097,0.37649251451620896,4.302159096504421,1.3911823470751659
0.2056,0.63476564401449065,0.37760277052998126,4.3121419899870848,1.3844344803566009
0.2064,0.63821934396512481,0.37870760891748545,4.3221128355440701,1.3776388854751722
0.20720000000000002,0.64168101579288095,0.37980699136089702,4.332071156799465,1.3707954977696499
0.20800000000000002,0.64515064933105737,0.38090087947721546,4.3420164726516299,1.3639042556697316
0.20880000000000001,0.64862823403152059,0.38198923481975189,4.351948297261206,1.3569651007320194
0.20960000000000001,0.65211375896124946,0.38307201887961695,4.3618661400391243,1.3499779776759968
0.2104,0.65560721279888257,0.38414919308720863,4.37176950563462,1.3429428344200063
0.2112,0.65910858383126258,0.38522071881370062,4.3816578939232507,1.3358596221172268
0.21200000000000002,0.66261785994998357,0.38628655737252998,4.3915307999948947,1.3287282951916501
0.21280000000000002,0.66613502864793495,0.38734667002088435,4.4013877141417668,1.321548811374061
0.21360000000000001,0.66966007557101703,0.38840102595275722,4.4112283578002955,1.3143211829681016
0.21440000000000001,0.67319298818832607,0.3894495819810242,4.4210520836012233,1.3070453466282697
0.2152,0.67673375296202021,0.39049229817368603,4.4308583369793739,1.2997212636227999
0.216,0.68028235570042372,0.39152913588318639,4.4406465979326439,1.2923489072270049
0.21680000000000002,0.68383878179240876,0.39256005643239522,4.45041634216925,1.2849282543261831
0.21760000000000002,0.6874030162038457,0.39358502111662141,4.4601670411112435,1.277459285454962
0.21840000000000001,0.69097504347405492,0.39460399120562584,4.4698981618980316,1.2699419848366422
0.21920000000000001,0.69455484771225751,0.39561692794563424,4.479609167389885,1.2623763404225392
0.22,0.69814241259402532,0.39662379256135066,4.4892995161714531,1.254762343931328
0.22080000000000002,0.70173772135773305,0.39762454625796984,4.4989686625552787,1.2470999908883864
0.22160000000000002,0.70534075680100805,0.3986191502231905,4.5086160565853151,1.2393892806651381
0.22240000000000001,0.70895150127718176,0.39960756562922833,4.5182411440404406,1.2316302165183957
0.22320000000000001,0.71256993669174096,0.40058975363482896,4.5278433664379669,1.2238228056297038
0.224,0.71619604449877772,0.40156567538728083,4.5374221610371563,1.2159670591446838
0.2248,0.71982980569744115,0.4025352920244285,4.5469769608427422,1.2080629922123758
0.22560000000000002,0.72347120082838745,0.40349856467668527,4.5565071946084323,1.2001106240245831
0.22640000000000002,0.7271202099702313,0.40445545446904607,4.5660122868404347,1.1921099778552149
0.22720000000000001,0.73077681600470068,0.40540593169665001,4.5754920287826311,1.184061093346553
0.22800000000000001,0.73444099581697031,0.40634995114067307,4.5849455801044003,1.1759639935919912
0.2288,0.73811272802292882,0.40728747376671726,4.594372346313496,1.1678187141405978
0.2296,0.74179199092797132,0.40821846100817522,4.6037717474953377,1.1596252954019177
0.23040000000000002,0.7454787623646365,0.40914287432253837,4.6131432002920629,1.1513837820902859
0.23120000000000002,0.7491730196892461,0.41006067519393952,4.6224861179274432,1.1430942232648811
0.23200000000000001,0.7528747397785458,0.41097182513569513,4.6317999102318161,1.1347566723697731
0.23280000000000001,0.75658389902634349,0.4118762856928479,4.6410839836670155,1.1263711872739739
0.2336,0.7603004733401485,0.41277401844470918,4.650337741351291,1.1179378303114889
0.23440000000000003,0.76402443813781318,0.41366498500740134,4.6595605830842377,1.109456668321364
0.23520000000000002,0.76775576834416959,0.4145491470364005,4.668751905371721,1.1009277726877411
0.23600000000000002,0.77149443838767195,0.41542646622907869,4.6779111014508059,1.092351219379903
0.23680000000000001,0.77524042219703349,0.41629690432724636,4.6870375613146837,1.0837270889923269
0.23760000000000001,0.77899369319786838,0.41716042311969515,4.6961306717375919,1.0750554667847325
0.2384,0.7827542243093295,0.41801698444473978,4.7051898162997494,1.0663364427221347
0.23920000000000002,0.78652198794074901,0.41886655019276126,4.7142143754122774,1.0575701115148901
0.24000000000000002,0.79029695644530351,0.41970908275514524,4.7232037491847301,1.048756570292233
0.24080000000000001,0.79407911012869825,0.42054455285251729,4.7321577578991034,1.0398958771553317
0.24160000000000001,0.79786841288131827,0.4213729157394881,4.7410754242758877,1.0309881773785687
0.2424,0.80166483533208432,0.42219413382580123,4.749956130917373,1.0220335835397076
0.2432,0.80546834760223929,0.42300816960448367,4.7587992583283096,1.0130322130640059
0.24400000000000002,0.80927891930251705,0.42381498565490466,4.7676041849672597,1.0039841882615248
0.24480000000000002,0.81309651953030959,0.4246145446458337,4.7763702872979392,0.99488963636444605
0.24560000000000001,0.81692111686683622,0.42540680933850028,4.7850969398405567,0.98574868956438222
0.24640000000000001,0.82075267937431073,0.4261917425896517,4.7937835152231694,0.97656148504969131
0.2472,0.82459117459311015,0.42696930735461275,4.8024293842330188,0.96732816504278918
0.248,0.82843656953894251,0.42773946669034357,4.8110339158678848,0.9580488768374642
0.24880000000000002,0.83228883070001547,0.42850218375849897,4.8195964773874165,0.94872377283618858
0.24960000000000002,0.83614792403420335,0.42925742182848675,4.8281164343644942,0.93935301058743381
0.25040000000000001,0.84001381496621641,0.43000514428052689,4.8365931507365643,0.92993675282298094
0.25120000000000003,0.84388646838476855,0.43074531460870985,4.8450259888569818,0.92047516749523639
0.252,0.84776584863974491,0.43147789642405554,4.8534143095463698,0.9109684278145449
0.25280000000000002,0.85165191953937158,0.43220285345757237,4.8617574721439443,0.9014167122865
0.25359999999999999,0.85554464653679541,0.43292015072431267,4.8700549061963443,0.89182018811350938
0.25440000000000002,0.85944400392695852,0.4336297583442727,4.8783063470826269,0.88217895652686018
0.25520000000000004,0.86334994397656606,0.43433163517726975,4.8865108260935184,0.8724932873611615
