"time","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w"
0.01414,0.015727348478209561,2.228108454866744,0.00073409761540790927,0.10498020807013662
0.014342000000000001,0.016180671489350731,2.2601499423386819,0.00075546476816286574,0.10654751261965267
0.014544,0.016640466009619794,2.2922003574436354,0.00077714823698682932,0.1081176733047436
0.014746,0.017106733483247573,2.3242598230359941,0.00079914848375745864,0.10969072948598173
0.014947999999999999,0.017579475354464875,2.3563284619701461,0.00082146597035241188,0.11126672052393927
0.01515,0.018058693511586826,2.3884063933104134,0.00084410130096271806,0.11284568460291022
0.015352000000000001,0.01854440483216795,2.4204936081944939,0.0008670598833024454,0.11442762020410158
0.015554,0.019036598806397288,2.4525903314993118,0.00089033834840010061,0.11601259835162418
0.015755999999999999,0.019535277181425982,2.4846966834939628,0.00091393725520863111,0.11760065760368323
0.015958,0.020040441704405172,2.5168127844475441,0.00093785716268098441,0.11919183651848399
0.016160000000000001,0.020552094122485987,2.5489387546291495,0.0009620986297701078,0.12078617365423165
0.016362000000000002,0.021070236182819575,2.5810747143078756,0.00098666221542894868,0.12238370756913146
0.016563999999999999,0.021594869632557058,2.6132207837528161,0.0010115484786104535,0.12398447682138859
0.016766,0.022125996218849597,2.6453770832330701,0.001036757978267571,0.12558851996920833
0.016968,0.022663617688848312,2.6775437330177301,0.0010622912733532477,0.12719587557079595
0.017170000000000001,0.023207735789704351,2.7097208533758934,0.0010881489228204313,0.12880658218435662
0.017372000000000002,0.023758352268568841,2.7419085645766552,0.0011143314856220689,0.13042067836809557
0.017573999999999999,0.024315470407196265,2.7741069705343229,0.0011408400127288613,0.13203819746861656
0.017776,0.024879104843738484,2.806316054134232,0.0011676791961495491,0.13365913426554313
0.017978000000000001,0.025449246690230552,2.8385360489875118,0.0011948461850530678,0.13528356343454795
0.018180000000000002,0.026025897984709778,2.8707670722631859,0.0012223416316550105,0.13691152254596997
0.018381999999999999,0.026609060765213487,2.9030092411302761,0.0012501661881709693,0.13854304917014817
0.018584,0.027198737069779017,2.9352626727578071,0.0012783205068165387,0.14017818087742157
0.018786000000000001,0.027794928936443683,2.9675274843148012,0.001306805239807311,0.14181695523812909
0.018988000000000001,0.028397638403244805,2.999803792970281,0.0013356210393588792,0.14345940982260971
0.019189999999999999,0.029006867508219701,3.0320917158932694,0.0013647685576868357,0.14510558220120237
0.019392,0.029622618289405708,3.0643913702527907,0.001394248447006775,0.1467555099442461
0.019594,0.030244892784840147,3.0967028732178665,0.001424061359534289,0.14840923062207984
0.019796000000000001,0.030873693032560337,3.1290263419575211,0.0014542079474849712,0.15006678180504254
0.019998000000000002,0.031509022820394979,3.161361871044734,0.0014846894240661392,0.15172819366174281
0.020199999999999999,0.032150891702701787,3.1937094805860471,0.0015155088512626839,0.15339347196799941
0.020402,0.032799295688531925,3.2260693656061803,0.0015466649483675656,0.15506267979715188
0.020604000000000001,0.033454237231845069,3.2584416379031165,0.0015781585009431345,0.15673585296016071
0.020806000000000002,0.034115718807853593,3.2908264090003909,0.0016099903013654605,0.15841302717808609
0.021007999999999999,0.034783742913022594,3.3232237901470891,0.0016421611488243299,0.16009423808208809
0.02121,0.03545831206506983,3.3556338923178526,0.0016746718493232482,0.1617795212134264
0.021412,0.036139428802965785,3.3880568262128707,0.0017075232156794384,0.16346891202346048
0.021614000000000001,0.036827095686933597,3.4204927022578873,0.001740716067523839,0.16516244587364953
0.021816000000000002,0.037521315298449133,3.4529416306041965,0.0017742512313011088,0.1668601580355526
0.022017999999999999,0.038222090240240911,3.4854037211286455,0.001808129540269623,0.16856208369082823
0.02222,0.038929423136290171,3.5178790834336349,0.0018423518345014756,0.17026825793123501
0.022422000000000001,0.039643317023117686,3.5503678147809885,0.001876919085040908,0.17197871132822765
0.022624000000000002,0.040363775538257041,3.582869994279994,0.0019118324537084213,0.17369346779893913
0.022825999999999999,0.041090800516391371,3.6153857570154333,0.0019470925303357192,0.1754125718242833
0.023028,0.041824394731566544,3.647915209485848,0.0019827002028918739,0.17713605739983565
0.023230000000000001,0.042564560982391829,3.6804584578132324,0.0020186563672101952,0.17886395839378499
0.023432000000000001,0.043311302092039962,3.7130156077430452,0.0020549619269882376,0.18059630854693368
0.023633999999999999,0.044064620908247039,3.7455867646441994,0.0020916177937877934,0.18233314147269736
0.023836,0.044824520303312673,3.7781720335090707,0.0021286248870348978,0.18407449065710527
0.024038,0.045591003174099851,3.8107715189534903,0.0021659841340198262,0.18582038945879992
0.024240000000000001,0.046364072442035005,3.8433853252167505,0.0022036964698970958,0.18757087110903742
0.024442000000000002,0.047143731053107991,3.8760135561615998,0.0022417628376854631,0.18932596871168711
0.024643999999999999,0.047929981977872092,3.908656315274246,0.0022801841882679262,0.19108571524323184
0.024846,0.048722828002520251,3.9413136981924421,0.0023189614099319161,0.19285014029616604
0.025048000000000001,0.049522271834639392,3.9739857964876633,0.0023580953640350835,0.19461927172744281
0.025250000000000002,0.050328316829949774,4.0066727236560942,0.0023975871300990523,0.19639314698653171
0.025451999999999999,0.051140966030646905,4.039374580726049,0.0024374376814890286,0.19817179812556243
0.025654,0.051960222502140871,4.0720914683010623,0.0024776479989795448,0.1999552570482524
0.025856000000000001,0.052786089333056251,4.1048234865598783,0.0025182190707544573,0.20174355550990644
0.026058000000000001,0.053618569635232177,4.1375707352564683,0.002559151892406946,0.20353672511741697
0.026260000000000002,0.054457666543722312,4.1703333137200094,0.002600447466939518,0.20533479732926382
0.026461999999999999,0.055303383216794837,4.2031113208549034,0.0026421068047640028,0.2071378034555145
0.026664,0.056155722835932537,4.2359048551407694,0.0026841309237015595,0.20894577465782402
0.026866000000000001,0.057014688605832649,4.2687140146324394,0.0027265208489826655,0.21075874194943489
0.027068000000000002,0.057880283754406986,4.3015388969599648,0.0027692776132471281,0.21257673619517711
0.027269999999999999,0.058752510925479284,4.3343795945317112,0.0028124020546848069,0.21439978519592079
0.027472,0.059631372863680497,4.3672361999441405,0.0028558950446856599,0.21622791697663163
0.027674000000000001,0.060516873508533339,4.4001088146236675,0.0028997578514988152,0.2180611650388686
0.027876000000000001,0.061409016118298194,4.4329975340074625,0.002943991516624033,0.21989955935371494
0.028078000000000002,0.062307803971294096,4.4659024530829949,0.0029885970879214279,0.22174312972869073
0.02828,0.063213240365898746,4.4988236663880139,0.0030335756196114708,0.22359190580775276
0.028482,0.064125328620548538,4.5317612680105697,0.0030789281722749889,0.2254459170712948
0.028684000000000001,0.06504407207373851,4.5647153515889922,0.0031246558128531642,0.22730519283614717
0.028886000000000002,0.065969474084022359,4.5976860103119073,0.0031707596146475351,0.22916976225557711
0.029087999999999999,0.066901538030012433,4.6306733369182247,0.0032172406573199941,0.23103965431928852
0.02929,0.067840267310379815,4.6636774236971537,0.0032641000268927934,0.23291489785342231
0.029492000000000001,0.068785665343854163,4.6966983624881822,0.0033113388157485378,0.23479552152055588
0.029694000000000002,0.069737735172422363,4.7297362343677332,0.0033589579821886274,0.23668154839871802
0.029895999999999999,0.070696480078362503,4.7627911256866309,0.0034069585688226477,0.2385730044111278
0.030098,0.071661903841689911,4.7958631347614533,0.0034553417936872047,0.24046992184334381
0.030300000000000001,0.07263400992718648,4.8289523507444052,0.0035041087625079749,0.24237232823669952
0.030502000000000001,0.073612801817973791,4.8620588622933081,0.0035532605867626215,0.24428025094548209
0.030704000000000002,0.074598283015513314,4.8951827575715958,0.0036027983836807898,0.24619371713693275
0.030905999999999999,0.075590457039606151,4.9283241242483165,0.003652723276244108,0.2481127537912465
0.031108,0.076589327428393431,4.9614830494981321,0.00370303639318619,0.25003738770157219
0.031309999999999998,0.077594897738355789,4.9946596200013174,0.0037537388689926295,0.25196764547401246
0.031511999999999998,0.078607171544313778,5.0278539219437626,0.0038048318439010053,0.25390355352762395
0.031713999999999999,0.079626152439427736,5.0610660410169723,0.0038563164639008802,0.25584513809441711
0.031916,0.080651844035197776,5.09429606241806,0.0039081938807337966,0.25779242521935603
0.032118000000000001,0.081684249809661033,5.1275440533975454,0.0039604651810818464,0.25974543213978452
0.032320000000000002,0.082723373390781674,5.1608100958396594,0.0040131315187605819,0.26170418337857232
0.032522000000000002,0.083769218527223743,5.1940942829022418,0.0040661941010855431,0.26366870908437906
0.032724000000000003,0.084821788892626648,5.2273966965149654,0.0041196540975725112,0.26563903391683519
0.032926000000000004,0.085881088178407658,5.2607174180485146,0.0041735126832271171,0.26761518231661235
0.033127999999999998,0.086947120093761779,5.2940565283145702,0.0042277710385448322,0.26959717850542336
0.033329999999999999,0.088019888365661964,5.3274141075658346,0.0042824303495109795,0.2715850464860225
0.033531999999999999,0.08909939673885886,5.3607902354960082,0.0043374918076007195,0.27357881004220508
0.033734,0.090185648975880994,5.3941849912397988,0.0043929566097790657,0.2755784927388078
0.033936000000000001,0.091278648857034697,5.4275984533729256,0.0044488259585008716,0.27758411792170823
0.034138000000000002,0.092378400180404108,5.4610306999121114,0.004505101061710837,0.27959570871782585
0.034340000000000002,0.0934849067618512,5.4944818083150881,0.0045617831328435112,0.28161328803512081
0.034542000000000003,0.094598172227188845,5.5279518392293312,0.0046188732963570274,0.28363687011644423
0.034744000000000004,0.09571820043710004,5.5614408697191005,0.0046763727808771145,0.28566647780838467
0.034945999999999998,0.096844995330422581,5.5949489810109192,0.0047342828479633491,0.28770213619231849
0.035147999999999999,0.097978560773160667,5.6284762466868434,0.0047926047234782805,0.28974386644817751
0.035349999999999999,0.099118900647260172,5.6620227396263685,0.0048513396379397814,0.29179168946232203
0.035552,0.10026601885053971,5.6955885320010191,0.0049104888264895731,0.29384562582472484
0.035754000000000001,0.10141991929662117,5.7291736952689272,0.0049700535288617403,0.29590569582615728
0.035956000000000002,0.10258060591486053,5.7627783001694244,0.0050300349893512477,0.29797191945537338
0.036158000000000003,0.10374808265027863,5.7964024167176182,0.0050904344567824431,0.30004431639629503
0.036360000000000003,0.10492235346349178,5.8300461141989741,0.0051512531844775927,0.30212290602519698
0.036561999999999997,0.10610342233064257,5.8637094611639089,0.0052124924302253727,0.3042077074078916
0.036763999999999998,0.10729129324333068,5.8973925254223643,0.0052741534562494065,0.3062987392969142
0.036965999999999999,0.10848596989579726,5.9310953732869089,0.0053362374113412447,0.30839601838247532
0.037168,0.10968745638406635,5.9648180712474268,0.0053987455942752461,0.31049956319371907
0.03737,0.11089575681155317,5.9985606850182016,0.0054616793052055272,0.31260939189419185
0.037572000000000001,0.11211087520298071,6.0323232793258175,0.0055250398132263316,0.31472552179876262
0.037774000000000002,0.11333281559573939,6.0661059181234291,0.0055888283907888463,0.3168479698813057
0.037976000000000003,0.11456158203972576,6.0999086645851364,0.005653046313635092,0.31897675277137255
0.038178000000000004,0.11579717859718149,6.1337315811003341,0.0057176948607318007,0.32111188675086305
0.038379999999999997,0.11703960934253203,6.167574729268086,0.0057827753142043062,0.32325338775069806
0.038581999999999998,0.11828887836222571,6.2014381698914756,0.0058482889592704358,0.32540127134749047
0.038783999999999999,0.11954498975457219,6.2353219629719829,0.0059142370841743837,0.32755555276021742
0.038986,0.12080794762958157,6.2692261677038319,0.0059806209801206095,0.32971624684689188
0.039188000000000001,0.12207775610880307,6.3031508424683631,0.0060474419412077166,0.33188336810123426
0.039390000000000001,0.12335441932516397,6.3370960448283977,0.0061147012643623395,0.33405693064934455
0.039592000000000002,0.12463794142280829,6.3710618315225913,0.0061824002492730356,0.33623694824637379
0.039794000000000003,0.12592832655693578,6.4050482584598063,0.0062505401983241641,0.33842343427319599
0.039996000000000004,0.12722557889364058,6.4390553807134649,0.0063191224165297759,0.34061640173307983
0.040197999999999998,0.12852970260975008,6.473083252515921,0.0063881482114674969,0.34281586324836016
0.040399999999999998,0.12984070189266403,6.5071319272528179,0.0064576188932124242,0.34502183105711071
0.040601999999999999,0.13115858094019289,6.5412014574574524,0.0065275357742709981,0.34723431700981444
0.040804,0.13248334396039688,6.5752918948051349,0.0065979001695148911,0.34945333256603656
0.041006000000000001,0.13381499517142501,6.6094032901075535,0.0066687133961149054,0.35167888879109543
0.041208000000000002,0.13515353880135345,6.6435356933071423,0.0067399767734748449,0.35391099635273504
0.041410000000000002,0.1364989790880248,6.6776891534714347,0.0068116916231654116,0.35614966551779598
0.041612000000000003,0.13785132027888666,6.7118637187874315,0.0068838592688580886,0.35839490614888808
0.041814000000000004,0.13921056740896207,6.7460594417891997,0.006956481259412734,0.36064673099184807
0.042015999999999998,0.1405767242314756,6.7802763654359746,0.0070295587753996334,0.36290514692152986
0.042217999999999999,0.1419497949655118,6.8145145348612912,0.0071030931302755382,0.36517016233015742
0.042419999999999999,0.14332978391818857,6.8487739948274005,0.0071770856620102796,0.36744178552681817
0.042622,0.1447166954068346,6.8830547891973213,0.0072515377107486879,0.3697200244056964
0.042824000000000001,0.14611053375886696,6.9173569609294709,0.0073264506187556439,0.37200488644290991
0.043026000000000002,0.14751130331166895,6.9516805520722933,0.0074018257303611144,0.37429637869334587
0.043228000000000003,0.14891900841246769,6.9860256037588702,0.0074776643919052012,0.37659450778749753
0.043430000000000003,0.15033365341821187,7.0203921562015594,0.0075539679516831819,0.37889927992830019
0.043632000000000004,0.1517552426954496,7.05478024868661,0.0076307377598905579,0.38121070088796777
0.043833999999999998,0.15318378062020588,7.0891899195687902,0.0077079751685680898,0.38352877600482876
0.044035999999999999,0.15461927157786087,7.1236212062660131,0.0077856815315468604,0.38585351018016323
0.044238,0.15606171996302695,7.15807414525396,0.0078638582043932953,0.38818490787503807
0.04444,0.15751113017942686,7.1925487720607002,0.0079425065443542147,0.39052297310714429
0.044642000000000001,0.15896750663977133,7.2270451212613205,0.0080216279103018859,0.39286770944763288
0.044844000000000002,0.16043085376563687,7.2615632264725516,0.0081012236626790655,0.39521912001795112
0.045046000000000003,0.16190117598734338,7.2961031203473858,0.0081812951634440308,0.39757720748667885
0.045248000000000003,0.16337847774383202,7.3306648345697045,0.0082618437760156316,0.399941974066365
0.045450000000000004,0.16486276348254286,7.3652483998489027,0.0083428708652183367,0.40231342151036364
0.045651999999999998,0.16635403765929246,7.3998538459145138,0.0084243777972272775,0.40469155110967048
0.045853999999999999,0.16785230473815202,7.4344812015108381,0.0085063659395132919,0.40707636368975902
0.046056,0.1693575691913248,7.469130494391556,0.008588836660787965,0.40946785960741722
0.046258000000000001,0.17086983549902379,7.5038017513143593,0.0086717913309486677,0.41186603874758304
0.046460000000000001,0.17238910797571566,7.538494996590293,0.0087552312443765368,0.41427089871382317
0.046662000000000002,0.17391538816924648,7.5732102304303304,0.0088391564718341472,0.41668240776888416
0.046864000000000003,0.17544868308820677,7.6079474974236456,0.0089235694922621886,0.41910059042417436
0.047066000000000004,0.17698899718447628,7.6427068197978665,0.0090084716536410984,0.42152544403024406
0.047267999999999998,0.17853633491419765,7.6774882187316598,0.0090938643034782583,0.42395696541735672
0.047469999999999998,0.18009070073758118,7.7122917143487362,0.0091797487887205712,0.42639515089156038
0.047671999999999999,0.18165209911870814,7.7471173257118631,0.0092661264556669724,0.42883999623075747
0.047874,0.1832205345253354,7.7819650708168782,0.0093529986498810079,0.43129149668077532
0.048076000000000001,0.18479601142869928,7.8168349665866996,0.0094403667161033593,0.43374964695143675
0.048278000000000001,0.18637853430331991,7.8517270288653398,0.0095282319981643999,0.43621444121263037
0.048480000000000002,0.18796810762680513,7.8866412724119108,0.0096165958388967337,0.43868587309038121
0.048682000000000003,0.18956473587965467,7.921577710894641,0.0097054595800477577,0.44116393566292073
0.048884000000000004,0.19116842354506433,7.9565363568848912,0.0097948245621921944,0.44364862145675771
0.049085999999999998,0.19277917510872991,7.9915172218511499,0.0098846921246446267,0.44613992244274847
0.049287999999999998,0.19439699505865166,8.0265203161530696,0.0099750636053720799,0.44863783003216734
0.049489999999999999,0.19602188788493796,8.0615456490354536,0.010065940340906535,0.45114233507277696
0.049692,0.19765385807960983,8.0965932286222824,0.010157323666257486,0.45365342784489876
0.049894000000000001,0.19929291013640471,8.1316630619107197,0.010249214914824488,0.45617109805748357
0.050096000000000002,0.20093904855058081,8.1667551547651289,0.010341615418309708,0.4586953348441819
0.050298000000000002,0.20259227781872111,8.2018695119110774,0.010434526506630459,0.46122612675941427
0.050500000000000003,0.20425260243853749,8.2370061369293541,0.010527949507831756,0.46376346177444194
0.050702000000000004,0.20592002690867489,8.272165032249978,0.010621885747998858,0.46630732727343682
0.050903999999999998,0.20759455572851532,8.3073461991462114,0.010716336551169813,0.4688577100495524
0.051105999999999999,0.20927619339798223,8.3425496377285722,0.010811303239248017,0.4714145963009943
0.051307999999999999,0.21096494438425165,8.3777753415173546,0.010906787020904002,0.47397796635026684
0.05151,0.2126608130838534,8.413023291259778,0.011002788865009827,0.47654778862818831
0.051712000000000001,0.21436380410439884,8.4482935011110794,0.011099310446282054,0.47912406462463641
0.051914000000000002,0.21607392194339053,8.4835859660405362,0.011196353068398709,0.48170677769984732
0.052116000000000003,0.21779117109776652,8.5189006798040641,0.011293918032042459,0.4842959105793333
0.052318000000000003,0.21951555606370193,8.5542376349377918,0.011392006634804226,0.48689144534952922
0.052520000000000004,0.2212470813364103,8.5895968227516306,0.011490620171086832,0.48949336345343941
0.052721999999999998,0.22298575140994517,8.6249782333228442,0.011589759932008619,0.49210164568628456
0.052923999999999999,0.22473157077700168,8.6603818554896463,0.011689427205307114,0.49471627219114861
0.053126,0.22648454392871742,8.6958076768447583,0.011789623275242623,0.49733722245462525
0.053328,0.22824467535447465,8.731255683728989,0.011890349422501893,0.49996447530246518
0.053530000000000001,0.23001196954170125,8.7667258612248187,0.011991606924101748,0.50259800889522255
0.053732000000000002,0.23178643097567225,8.8022181931499688,0.012093397053292708,0.50523780072390201
0.053934000000000003,0.23356806413931155,8.8377326620509802,0.012195721079462632,0.50788382760560546
0.054136000000000004,0.23535687351299303,8.8732692491967828,0.012298580268040352,0.51053606567917886
0.054338000000000004,0.23715286357434234,8.9088279345722921,0.01240197588039931,0.51319449040085874
0.054539999999999998,0.23895603879803781,8.9444086968719567,0.012505909173761187,0.51585907653992003
0.054741999999999999,0.24076640365561283,8.9800115134933609,0.012610381401099546,0.51852979817432165
0.054944,0.24258396261525628,9.0156363605307845,0.012715393811043465,0.52120662868635392
0.055146000000000001,0.24440872014161474,9.0512832127687872,0.012820947647781161,0.52388954075828542
0.055348000000000001,0.24624068069559343,9.0869520436757725,0.012927044150963629,0.52657850636800985
0.055550000000000002,0.24807984873415809,9.1226428253975929,0.013033684555608291,0.52927349678469238
0.055752000000000003,0.24992622871013617,9.1583555287510894,0.013140870092002616,0.53197448256441704
0.055954000000000004,0.2517798250720184,9.1940901232176948,0.013248601985607756,0.53468143354583342
0.056156000000000005,0.25364064158995919,9.2298465627825266,0.013356880959936692,0.53739430518489828
0.056357999999999998,0.2555086820296627,9.2656248000884034,0.013465707733692503,0.54011305221717643
0.056559999999999999,0.25738395182987378,9.3014248216724535,0.013575084258210185,0.54283766266761968
0.056762,0.25926645539045512,9.3372465909947948,0.013685011717072525,0.54556810286766388
0.056964000000000001,0.26115619710458998,9.3730900701196553,0.013795491287558106,0.54830433838216852
0.057166000000000002,0.26305318135855638,9.4089552197083517,0.013906524140525066,0.55104633400451575
0.057368000000000002,0.26495741253150124,9.444841999012338,0.014018111440294828,0.55379405375170976
0.057570000000000003,0.26686889499521532,9.4807503658661822,0.014130254344535822,0.55654746085947793
0.057772000000000004,0.26878763311390746,9.5166802766805993,0.014242954004147247,0.55930651777736951
0.057973999999999998,0.27071363124397901,9.5526316864354435,0.014356211563142776,0.56207118616385665
0.058175999999999999,0.27264689373379858,9.5886045486727269,0.014470028158534336,0.56484142688143324
0.058377999999999999,0.27458742492347638,9.624598815489632,0.014584404920215793,0.567617199991716
0.05858,0.27653522914463835,9.6606144375315139,0.014699342970846732,0.57039846475054323
0.058782000000000001,0.27849031072020131,9.6966513639849108,0.014814843425736175,0.57318517960307536
0.058984000000000002,0.28045267396414708,9.7327095425705608,0.014930907392726313,0.57597730217889487
0.059186000000000002,0.28242232318129662,9.7687889195364033,0.015047535972076257,0.57877478928710602
0.059388000000000003,0.28439926266708532,9.8048894396505961,0.015164730256345762,0.58157759691143529
0.059590000000000004,0.28638349670733665,9.8410110461945148,0.015282491330278973,0.58438568020533022
0.059791999999999998,0.28837502957803729,9.8771536809557716,0.015400820270688153,0.58719899348706028
0.059993999999999999,0.29037386554511124,9.9133172842212272,0.015519718146337437,0.59001749023481687
0.060196,0.29238000886419441,9.9495017947699953,0.015639186017826545,0.59284112308181214
0.060398,0.29439346378040909,9.9857071498664407,0.015759224937474534,0.59566984381138044
0.060600000000000001,0.29641423452813837,10.02193328525321,0.015879835949203537,0.59850360335207642
0.060802000000000002,0.29844232533080067,10.058180135144237,0.016001020088422472,0.60134235177277684
0.061004000000000003,0.30047773914007958,10.09444761517948,0.016122777492617132,0.60418602295065849
0.061206000000000003,0.30252047998774989,10.130735654209648,0.016245109060567722,0.60703456316518623
0.061408000000000004,0.30457055304182939,10.167044195051234,0.016368016492006338,0.60988793177871781
0.061609999999999998,0.30662796244133944,10.203373165215931,0.0164915007601182,0.61274607490692168
0.061811999999999999,0.30869271231145173,10.239722490628004,0.016615562827754168,0.61560893775991776
0.062014,0.31076480676322737,10.276092095616841,0.016740203647289759,0.61847646463695094
0.062216,0.31284424989335724,10.312481902909466,0.016865424160484185,0.62134859892106697
