"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","tank3.level","tank3.medium.T","valveDelayed.filter.x[1]","valveDelayed.filter.x[2]"
8.1180000000000003,7.5798522969520636,293.14963042268391,2.8068174094166616,293.14990753161555,3.6133302936313529,293.15320414703444,0.99999999888402502,0.99999998957030778
8.120000000000001,7.5797360410624632,293.1496303222857,2.806780390474922,293.14990752286116,3.6134835684626934,293.15320477882102,0.99999999887979363,0.99999998952486358
8.1219999999999999,7.5796197869931925,293.14963022189073,2.8067433746120583,293.14990751410892,3.6136368383948283,293.15320541049886,0.99999999887557001,0.99999998947949476
8.1240000000000006,7.5795035347442319,293.14963012149889,2.8067063618281232,293.14990750535873,3.6137901034277236,293.15320604206789,0.99999999887135438,0.99999998943420132
8.1259999999999994,7.5793872843155645,293.14963002111028,2.8066693521231714,293.14990749661052,3.6139433635613423,293.15320667352825,0.99999999886714641,0.9999999893889836
8.1280000000000001,7.5792710357071709,293.14962992072481,2.8066323454972566,293.14990748786448,3.6140966187956503,293.15320730487991,0.99999999886294644,0.99999998934384171
8.1300000000000008,7.5791547889190349,293.14962982034251,2.8065953419504313,293.14990747912049,3.6142498691306115,293.15320793612284,0.99999999885875435,0.99999998929877609
8.1319999999999997,7.5790385439511363,293.1496297199634,2.8065583414827509,293.14990747037854,3.614403114566191,293.1532085672572,0.99999999885457003,0.99999998925378686
8.1340000000000003,7.5789223008034581,293.14962961958747,2.8065213440942669,293.14990746163863,3.6145563551023532,293.15320919828287,0.9999999988503937,0.99999998920887434
8.136000000000001,7.5788060594759807,293.14962951921467,2.8064843497850349,293.14990745290078,3.6147095907390629,293.1532098291998,0.99999999884622548,0.99999998916403876
8.1379999999999999,7.5786898199686874,293.14962941884511,2.8064473585551073,293.14990744416508,3.6148628214762839,293.15321046000821,0.99999999884206514,0.99999998911928023
8.1400000000000006,7.5785735822815585,293.14962931847873,2.8064103704045378,293.14990743543137,3.6150160473139814,293.15321109070811,0.99999999883791268,0.99999998907459897
8.1419999999999995,7.5784573464145781,293.14962921811548,2.806373385333381,293.14990742669977,3.6151692682521204,293.15321172129933,0.99999999883376833,0.99999998902999554
8.1440000000000001,7.5783411123677249,293.14962911775547,2.8063364033416889,293.14990741797027,3.6153224842906648,293.15321235178209,0.99999999882963186,0.99999998898546971
8.1460000000000008,7.5782248801409828,293.14962901739852,2.8062994244295165,293.14990740924276,3.6154756954295797,293.15321298215633,0.9999999988255035,0.99999998894102182
8.1479999999999997,7.5781086497343324,293.14962891704482,2.8062624485969172,293.14990740051735,3.6156289016688294,293.15321361242201,0.99999999882138313,0.99999998889665243
8.1500000000000004,7.577992421147755,293.1496288166943,2.8062254758439442,293.14990739179399,3.615782103008379,293.15321424257917,0.99999999881727097,0.99999998885236152
8.152000000000001,7.5778761943812354,293.14962871634691,2.8061885061706513,293.14990738307267,3.6159352994481919,293.15321487262793,0.9999999988131667,0.99999998880814922
8.1539999999999999,7.5777599694347524,293.14962861600276,2.8061515395770922,293.14990737435346,3.6160884909882336,293.15321550256823,0.99999999880907076,0.99999998876401608
8.1560000000000006,7.57764374630829,293.14962851566173,2.8061145760633206,293.1499073656363,3.6162416776284689,293.15321613240008,0.99999999880498269,0.9999999887199621
8.1579999999999995,7.5775275250018268,293.14962841532389,2.8060776156293894,293.14990735692112,3.6163948593688624,293.15321676212352,0.99999999880090307,0.99999998867598761
8.1600000000000001,7.5774113055153469,293.14962831498923,2.8060406582753536,293.1499073482081,3.616548036209378,293.15321739173856,0.99999999879683132,0.99999998863209272
8.1620000000000008,7.5772950878488317,293.14962821465775,2.8060037040012653,293.14990733949713,3.6167012081499808,293.15321802124532,0.99999999879276791,0.99999998858827788
8.1639999999999997,7.5771788720022633,293.1496281143294,2.8059667528071799,293.14990733078827,3.6168543751906359,293.15321865064368,0.99999999878871271,0.99999998854454308
8.1660000000000004,7.5770626579756222,293.14962801400429,2.8059298046931493,293.14990732208139,3.6170075373313071,293.15321927993364,0.99999999878466561,0.99999998850088878
8.168000000000001,7.5769464457688915,293.14962791368231,2.8058928596592279,293.14990731337656,3.6171606945719592,293.15321990911536,0.99999999878062684,0.99999998845731508
8.1699999999999999,7.5768302353820527,293.14962781336357,2.8058559177054692,293.14990730467383,3.6173138469125568,293.1532205381888,0.99999999877659618,0.99999998841382221
8.1720000000000006,7.576714026815087,293.14962771304795,2.805818978831927,293.14990729597321,3.6174669943530646,293.15322116715396,0.99999999877257395,0.99999998837041049
8.1739999999999995,7.5765978200679767,293.14962761273551,2.8057820430386551,293.14990728727457,3.6176201368934477,293.15322179601088,0.99999999876855994,0.99999998832708015
8.1760000000000002,7.5764816151407022,293.14962751242626,2.8057451103257067,293.14990727857804,3.6177732745336693,293.15322242475958,0.99999999876455414,0.9999999882838313
8.1780000000000008,7.5763654120332484,293.1496274121202,2.8057081806931348,293.14990726988356,3.6179264072736959,293.15322305339998,0.99999999876055679,0.99999998824066416
8.1799999999999997,7.5762492107455932,293.14962731181726,2.8056712541409943,293.14990726119112,3.6180795351134902,293.15322368193233,0.99999999875656764,0.99999998819757929
8.1820000000000004,7.5761330112777223,293.14962721151755,2.8056343306693385,293.14990725250073,3.6182326580530177,293.15322431035639,0.99999999875258705,0.99999998815457647
8.1840000000000011,7.5760168136296135,293.14962711122098,2.8055974102782208,293.14990724381244,3.6183857760922438,293.15322493867234,0.99999999874861456,0.99999998811165625
8.1859999999999999,7.5759006178012518,293.14962701092759,2.8055604929676949,293.14990723512619,3.6185388892311319,293.15322556688017,0.99999999874465073,0.99999998806881873
8.1880000000000006,7.5757844237926166,293.14962691063738,2.8055235787378145,293.149907226442,3.618691997469647,293.15322619497988,0.99999999874069512,0.99999998802606427
8.1899999999999995,7.5756682316036921,293.14962681035036,2.8054866675886325,293.1499072177599,3.6188451008077545,293.15322682297148,0.99999999873674805,0.99999998798339296
8.1920000000000002,7.5755520412344568,293.14962671006646,2.8054497595202035,293.1499072090798,3.6189981992454174,293.15322745085501,0.99999999873280943,0.99999998794080514
8.1940000000000008,7.5754358526848957,293.14962660978574,2.8054128545325807,293.14990720040174,3.6191512927826017,293.15322807863049,0.99999999872887924,0.99999998789830091
8.1959999999999997,7.5753196659549884,293.14962650950821,2.8053759526258188,293.14990719172584,3.6193043814192714,293.15322870629797,0.99999999872495748,0.99999998785588073
8.1980000000000004,7.575203481044718,293.14962640923392,2.8053390537999694,293.14990718305194,3.6194574651553912,293.15322933385744,0.99999999872104428,0.9999999878135446
8.1999999999999993,7.5750872979540667,293.1496263089627,2.8053021580550874,293.14990717438008,3.6196105439909254,293.15322996130885,0.99999999871713952,0.99999998777129273
8.202,7.574971116683014,293.14962620869471,2.8052652653912253,293.14990716571032,3.6197636179258392,293.15323058865232,0.99999999871324341,0.99999998772912568
8.2040000000000006,7.5748549372315441,293.14962610842986,2.8052283758084386,293.14990715704261,3.6199166869600963,293.15323121588784,0.99999999870935585,0.99999998768704335
8.2059999999999995,7.5747387595996356,293.14962600816824,2.8051914893067806,293.14990714837694,3.6200697510936624,293.15323184301542,0.99999999870547673,0.99999998764504627
8.2080000000000002,7.5746225837872743,293.14962590790975,2.8051546058863028,293.14990713971332,3.6202228103265011,293.15323247003511,0.99999999870160627,0.99999998760313447
8.2100000000000009,7.5745064097944397,293.14962580765444,2.8051177255470607,293.14990713105175,3.6203758646585782,293.15323309694691,0.99999999869774436,0.99999998756130803
8.2119999999999997,7.5743902376211132,293.14962570740232,2.8050808482891076,293.14990712239228,3.6205289140898578,293.15323372375082,0.99999999869389111,0.99999998751956765
8.2140000000000004,7.5742740672672779,293.14962560715338,2.8050439741124973,293.1499071137348,3.6206819586203038,293.15323435044684,0.99999999869004652,0.99999998747791308
8.2159999999999993,7.5741578987329135,293.14962550690757,2.805007103017283,293.14990710507942,3.6208349982498813,293.15323497703503,0.99999999868621059,0.99999998743634488
8.218,7.5740417320180056,293.149625406665,2.8049702350035184,293.14990709642609,3.620988032978556,293.15323560351544,0.99999999868238343,0.99999998739486307
8.2200000000000006,7.5739255671225312,293.14962530642555,2.8049333700712573,293.14990708777481,3.6211410628062901,293.15323622988808,0.99999999867856482,0.99999998735346807
8.2219999999999995,7.5738094040464761,293.14962520618923,2.8048965082205526,293.14990707912557,3.6212940877330504,293.15323685615289,0.99999999867475498,0.99999998731215989
8.2240000000000002,7.5736932427898189,293.14962510595615,2.8048596494514593,293.14990707047843,3.6214471077588004,293.15323748230992,0.9999999986709539,0.99999998727093908
8.2260000000000009,7.5735770833525438,293.14962500572625,2.8048227937640302,293.14990706183329,3.6216001228835051,293.15323810835929,0.9999999986671616,0.99999998722980565
8.2279999999999998,7.573460925734631,293.14962490549948,2.8047859411583191,293.14990705319025,3.6217531331071289,293.15323873430088,0.99999999866337796,0.99999998718875982
8.2300000000000004,7.573344769936063,293.14962480527589,2.8047490916343794,293.1499070445492,3.6219061384296372,293.15323936013476,0.9999999986596031,0.99999998714780203
8.2319999999999993,7.573228615956821,293.14962470505549,2.8047122451922646,293.14990703591025,3.6220591388509926,293.15323998586103,0.99999999865583711,0.99999998710693228
8.234,7.5731124637968881,293.14962460483821,2.804675401832029,293.14990702727334,3.6222121343711615,293.15324061147959,0.99999999865207989,0.9999999870661509
8.2360000000000007,7.5729963134562448,293.14962450462417,2.804638561553725,293.14990701863849,3.6223651249901083,293.15324123699054,0.99999999864833156,0.99999998702545811
8.2379999999999995,7.5728801649348725,293.14962440441332,2.8046017243574077,293.14990701000573,3.6225181107077975,293.15324186239383,0.99999999864459199,0.99999998698485415
8.2400000000000002,7.5727640182327551,293.14962430420553,2.8045648902431304,293.14990700137497,3.6226710915241935,293.15324248768957,0.99999999864086142,0.99999998694433923
8.2420000000000009,7.5726478733498723,293.14962420400099,2.8045280592109458,293.14990699274631,3.6228240674392604,293.15324311287776,0.99999999863713962,0.99999998690391378
8.2439999999999998,7.5725317302862072,293.14962410379962,2.8044912312609083,293.14990698411964,3.6229770384529636,293.15324373795835,0.99999999863342681,0.99999998686357772
8.2460000000000004,7.5724155890417393,293.14962400360139,2.8044544063930714,293.14990697549507,3.6231300045652679,293.15324436293133,0.99999999862972289,0.99999998682333147
8.2479999999999993,7.5722994496164535,293.14962390340639,2.8044175846074886,293.14990696687249,3.623282965776137,293.15324498779688,0.99999999862602795,0.99999998678317514
8.25,7.5721833120103277,293.14962380321452,2.8043807659042139,293.14990695825207,3.6234359220855361,293.15324561255488,0.99999999862234201,0.99999998674310919
8.2520000000000007,7.5720671762233476,293.14962370302584,2.8043439502833003,293.14990694963359,3.6235888734934298,293.15324623720539,0.99999999861866495,0.99999998670313373
8.2539999999999996,7.5719510422554936,293.14962360284034,2.8043071377448019,293.14990694101721,3.6237418199997826,293.15324686174853,0.99999999861499689,0.99999998666324874
8.2560000000000002,7.5718349101067464,293.14962350265796,2.8042703282887724,293.14990693240293,3.6238947616045594,293.15324748618417,0.99999999861133793,0.99999998662345491
8.2580000000000009,7.5717187797770906,293.14962340247877,2.8042335219152643,293.14990692379064,3.6240476983077241,293.15324811051232,0.99999999860768796,0.99999998658375222
8.2599999999999998,7.5716026512665033,293.14962330230281,2.8041967186243335,293.1499069151804,3.6242006301092413,293.15324873473321,0.99999999860404709,0.99999998654414091
8.2620000000000005,7.5714865245749712,293.14962320212993,2.8041599184160311,293.1499069065722,3.6243535570090764,293.15324935884655,0.99999999860041522,0.99999998650462141
8.2639999999999993,7.5713703997024728,293.14962310196029,2.8041231212904121,293.14990689796605,3.6245064790071937,293.15324998285263,0.99999999859679256,0.9999999864651935
8.266,7.5712542766489905,293.14962300179383,2.8040863272475303,293.149906889362,3.6246593961035578,293.15325060675139,0.99999999859317878,0.99999998642585797
8.2680000000000007,7.5711381554145065,293.14962290163049,2.8040495362874385,293.14990688075994,3.6248123082981332,293.15325123054276,0.99999999858957433,0.99999998638661469
8.2699999999999996,7.5710220359990039,293.14962280147029,2.8040127484101904,293.14990687215999,3.6249652155908847,293.15325185422688,0.99999999858597888,0.99999998634746412
8.2720000000000002,7.5709059184024614,293.14962270131338,2.8039759636158412,293.14990686356197,3.6251181179817764,293.15325247780373,0.99999999858239275,0.99999998630840614
8.2740000000000009,7.5707898026248612,293.14962260115954,2.8039391819044428,293.1499068549661,3.6252710154707737,293.15325310127326,0.99999999857881561,0.9999999862694412
8.2759999999999998,7.5706736886661892,293.14962250100893,2.8039024032760489,293.14990684637229,3.6254239080578405,293.15325372463559,0.99999999857524791,0.99999998623056974
8.2780000000000005,7.570557576526423,293.1496224008614,2.8038656277307137,293.14990683778046,3.6255767957429419,293.15325434789071,0.9999999985716892,0.99999998619179176
8.2799999999999994,7.5704414662055459,293.14962230071711,2.8038288552684909,293.14990682919074,3.6257296785260418,293.15325497103851,0.99999999856813981,0.99999998615310748
8.282,7.5703253577035392,293.149622200576,2.8037920858894343,293.14990682060306,3.625882556407106,293.15325559407927,0.99999999856459965,0.99999998611451735
8.2840000000000007,7.5702092510203851,293.14962210043802,2.8037553195935963,293.14990681201738,3.6260354293860981,293.15325621701277,0.99999999856106869,0.99999998607602125
8.2859999999999996,7.5700931461560641,293.14962200030322,2.8037185563810318,293.14990680343379,3.6261882974629827,293.15325683983912,0.99999999855754718,0.99999998603761975
8.2880000000000003,7.5699770431105602,293.14962190017167,2.8036817962517939,293.1499067948522,3.6263411606377249,293.15325746255843,0.99999999855403487,0.99999998599931295
8.2900000000000009,7.5698609418838521,293.14962180004323,2.8036450392059362,293.14990678627265,3.626494018910289,293.15325808517059,0.9999999985505319,0.99999998596110085
8.2919999999999998,7.5697448424759255,293.14962169991799,2.8036082852435134,293.14990677769526,3.6266468722806402,293.1532587076756,0.99999999854703825,0.99999998592298411
8.2940000000000005,7.5696287448867592,293.14962159979586,2.8035715343645768,293.14990676911981,3.6267997207487426,293.15325933007364,0.99999999854355393,0.99999998588496275
8.2959999999999994,7.5695126491163354,293.14962149967693,2.8035347865691822,293.1499067605464,3.6269525643145606,293.15325995236458,0.99999999854007904,0.99999998584703698
8.298,7.5693965551646372,293.14962139956111,2.8034980418573823,293.1499067519751,3.6271054029780592,293.15326057454848,0.99999999853661348,0.99999998580920713
8.3000000000000007,7.5692804630316459,293.14962129944854,2.8034613002292303,293.14990674340578,3.6272582367392028,293.15326119662541,0.99999999853315746,0.99999998577147342
8.3019999999999996,7.5691643727173421,293.14962119933909,2.803424561684781,293.14990673483857,3.6274110655979559,293.15326181859535,0.99999999852971078,0.99999998573383597
8.3040000000000003,7.5690482842217079,293.14962109923283,2.8033878262240872,293.14990672627334,3.6275638895542834,293.15326244045826,0.99999999852627353,0.99999998569629511
8.3060000000000009,7.5689321975447266,293.14962099912975,2.803351093847203,293.14990671771017,3.6277167086081499,293.15326306221431,0.99999999852284582,0.99999998565885118
8.3079999999999998,7.5688161126863784,293.14962089902986,2.8033143645541809,293.14990670914904,3.6278695227595201,293.15326368386337,0.99999999851942745,0.99999998562150405
8.3100000000000005,7.5687000296466458,293.14962079893309,2.8032776383450759,293.14990670059001,3.6280223320083582,293.15326430540557,0.99999999851601862,0.9999999855842544
8.3119999999999994,7.5685839484255091,293.1496206988395,2.8032409152199413,293.14990669203291,3.6281751363546282,293.15326492684085,0.99999999851261945,0.99999998554710212
8.3140000000000001,7.5684678690229505,293.1496205987491,2.8032041951788305,293.14990668347798,3.6283279357982963,293.15326554816926,0.99999999850922972,0.99999998551004765
8.3160000000000007,7.5683517914389551,293.14962049866187,2.803167478221797,293.14990667492503,3.6284807303393265,293.15326616939086,0.99999999850584953,0.99999998547309121
8.3179999999999996,7.5682357156735005,293.14962039857784,2.8031307643488947,293.14990666637414,3.6286335199776829,293.1532667905056,0.999999998502479,0.99999998543623281
8.3200000000000003,7.5681196417265708,293.14962029849687,2.8030940535601769,293.14990665782528,3.6287863047133304,293.15326741151353,0.99999999849911803,0.99999998539947299
8.322000000000001,7.5680035695981465,293.14962019841914,2.8030573458556973,293.14990664927842,3.6289390845462339,293.15326803241464,0.9999999984957666,0.99999998536281198
8.3239999999999998,7.5678874992882106,293.1496200983446,2.8030206412355101,293.14990664073366,3.6290918594763579,293.15326865320901,0.99999999849242482,0.99999998532624967
8.3260000000000005,7.5677714307967436,293.14961999827324,2.802983939699669,293.14990663219095,3.6292446295036664,293.15326927389663,0.99999999848909271,0.99999998528978651
8.3279999999999994,7.5676553641237287,293.149619898205,2.8029472412482259,293.14990662365028,3.6293973946281248,293.15326989447749,0.99999999848577026,0.99999998525342282
8.3300000000000001,7.5675392992691455,293.14961979813995,2.802910545881236,293.14990661511166,3.6295501548496976,293.15327051495166,0.99999999848245735,0.99999998521715872
8.3320000000000007,7.5674232362329779,293.14961969807808,2.802873853598753,293.14990660657497,3.6297029101683487,293.15327113531919,0.99999999847915433,0.99999998518099453
8.3339999999999996,7.5673071750152054,293.14961959801934,2.8028371644008296,293.14990659804045,3.6298556605840435,293.15327175557996,0.99999999847586096,0.99999998514493038
8.3360000000000003,7.5671911156158123,293.14961949796378,2.8028004782875202,293.14990658950791,3.6300084060967461,293.15327237573416,0.99999999847257726,0.99999998510896659
8.338000000000001,7.5670750580347796,293.14961939791141,2.802763795258878,293.14990658097736,3.6301611467064214,293.15327299578161,0.99999999846930332,0.99999998507310328
8.3399999999999999,7.5669590022720881,293.14961929786216,2.8027271153149567,293.14990657244897,3.6303138824130334,293.15327361572253,0.99999999846603915,0.99999998503734089
8.3420000000000005,7.5668429483277206,293.14961919781615,2.8026904384558105,293.14990656392251,3.6304666132165475,293.15327423555686,0.99999999846278487,0.99999998500167941
8.3439999999999994,7.5667268962016578,293.14961909777321,2.8026537646814917,293.1499065553981,3.6306193391169286,293.15327485528462,0.99999999845954035,0.99999998496611919
8.3460000000000001,7.5666108458938837,293.14961899773351,2.8026170939920561,293.1499065468758,3.6307720601141402,293.15327547490585,0.99999999845630549,0.99999998493066045
8.3480000000000008,7.5664947974043768,293.149618897697,2.8025804263875549,293.14990653835548,3.6309247762081478,293.15327609442045,0.99999999845308063,0.99999998489530351
8.3499999999999996,7.5663787507331213,293.14961879766361,2.8025437618680424,293.14990652983727,3.6310774873989149,293.15327671382863,0.99999999844986565,0.99999998486004849
8.3520000000000003,7.5662627058800975,293.1496186976334,2.8025071004335733,293.14990652132104,3.6312301936864078,293.15327733313023,0.99999999844666054,0.99999998482489572
8.354000000000001,7.5661466628452878,293.14961859760638,2.8024704420842004,293.14990651280681,3.63138289507059,293.15327795232542,0.99999999844346521,0.99999998478984542
8.3559999999999999,7.5660306216286761,293.14961849758248,2.8024337868199769,293.14990650429473,3.631535591551426,293.15327857141415,0.99999999844027987,0.99999998475489771
8.3580000000000005,7.5659145822302403,293.14961839756177,2.8023971346409584,293.14990649578453,3.6316882831288808,293.15327919039646,0.99999999843710441,0.99999998472005291
8.3599999999999994,7.5657985446499643,293.14961829754424,2.802360485547196,293.1499064872765,3.6318409698029188,293.15327980927225,0.99999999843393894,0.99999998468531126
8.3620000000000001,7.5656825088878294,293.14961819752989,2.8023238395387446,293.14990647877045,3.631993651573505,293.15328042804174,0.99999999843078347,0.99999998465067286
8.3640000000000008,7.5655664749438181,293.14961809751873,2.8022871966156582,293.14990647026644,3.6321463284406028,293.15328104670482,0.99999999842763798,0.99999998461613815
8.3659999999999997,7.5654504428179106,293.14961799751069,2.802250556777989,293.14990646176454,3.6322990004041782,293.15328166526155,0.99999999842450249,0.99999998458170736
8.3680000000000003,7.5653344125100919,293.14961789750583,2.8022139200257925,293.14990645326458,3.6324516674641956,293.15328228371197,0.99999999842137688,0.99999998454738048
8.370000000000001,7.5652183840203389,293.14961779750411,2.8021772863591212,293.14990644476666,3.632604329620619,293.15328290205605,0.99999999841826148,0.99999998451315808
8.3719999999999999,7.5651023573486373,293.14961769750562,2.8021406557780284,293.14990643627084,3.6327569868734138,293.15328352029383,0.99999999841515597,0.99999998447904015
8.3740000000000006,7.564986332494966,293.1496175975102,2.8021040282825682,293.14990642777701,3.6329096392225435,293.15328413842536,0.99999999841206066,0.99999998444502702
8.3759999999999994,7.5648703094593106,293.14961749751802,2.8020674038727944,293.14990641928523,3.633062286667974,293.1532847564506,0.99999999840897547,0.99999998441111893
8.3780000000000001,7.564754288241649,293.14961739752897,2.8020307825487611,293.1499064107955,3.6332149292096685,293.1532853743696,0.99999999840590026,0.99999998437731608
8.3800000000000008,7.5646382688419651,293.1496172975431,2.8019941643105208,293.14990640230775,3.6333675668475931,293.15328599218242,0.99999999840283516,0.99999998434361859
8.3819999999999997,7.5645222512602404,293.14961719756042,2.8019575491581268,293.14990639382211,3.6335201995817115,293.15328660988899,0.99999999839978038,0.9999999843100269
8.3840000000000003,7.5644062354964552,293.14961709758086,2.8019209370916345,293.1499063853384,3.6336728274119885,293.15328722748939,0.9999999983967357,0.99999998427654113
8.386000000000001,7.5642902215505945,293.14961699760454,2.8018843281110963,293.14990637685673,3.6338254503383882,293.15328784498371,0.99999999839370113,0.99999998424316161
8.3879999999999999,7.564174209422637,293.14961689763135,2.8018477222165661,293.14990636837717,3.6339780683608764,293.15328846237179,0.99999999839067677,0.99999998420988845
8.3900000000000006,7.5640581991125657,293.14961679766128,2.8018111194080975,293.1499063598996,3.6341306814794168,293.1532890796538,0.99999999838766263,0.99999998417672198
8.3919999999999995,7.5639421906203612,293.1496166976944,2.8017745196857442,293.14990635142414,3.6342832896939732,293.15328969682969,0.99999999838465869,0.99999998414366242
8.3940000000000001,7.5638261839460075,293.1496165977307,2.8017379230495596,293.1499063429506,3.6344358930045124,293.15329031389945,0.99999999838166509,0.99999998411070989
8.3960000000000008,7.5637101790894832,293.14961649777018,2.8017013294995974,293.14990633447917,3.6345884914109972,293.15329093086325,0.99999999837868181,0.99999998407786472
8.3979999999999997,7.5635941760507732,293.14961639781279,2.8016647390359117,293.14990632600973,3.6347410849133932,293.15329154772093,0.99999999837570874,0.99999998404512713
8.4000000000000004,7.563478174829859,293.14961629785864,2.8016281516585559,293.14990631754239,3.6348936735116646,293.15329216447265,0.99999999837274589,0.99999998401249746
8.402000000000001,7.5633621754267191,293.14961619790762,2.8015915673675829,293.14990630907698,3.6350462572057762,293.15329278111835,0.99999999836979347,0.9999999839799758
8.4039999999999999,7.5632461778413393,293.14961609795978,2.8015549861630475,293.14990630061362,3.6351988359956926,293.15329339765799,0.99999999836685127,0.99999998394756251
8.4060000000000006,7.5631301820736985,293.14961599801507,2.8015184080450024,293.14990629215237,3.6353514098813777,293.15329401409173,0.99999999836391962,0.99999998391525757
8.4079999999999995,7.5630141881237813,293.14961589807348,2.8014818330135012,293.1499062836931,3.635503978862797,293.15329463041962,0.99999999836099818,0.99999998388306155
8.4100000000000001,7.5628981959915658,293.14961579813513,2.801445261068598,293.14990627523582,3.6356565429399144,293.15329524664145,0.99999999835808717,0.99999998385097455
8.4120000000000008,7.5627822056770366,293.14961569819997,2.8014086922103467,293.14990626678059,3.6358091021126953,293.15329586275737,0.9999999983551866,0.99999998381899668
8.4139999999999997,7.5626662171801744,293.14961559826787,2.8013721264388005,293.14990625832746,3.6359616563811037,293.15329647876752,0.99999999835229647,0.99999998378712818
8.4160000000000004,7.5625502305009622,293.14961549833902,2.8013355637540132,293.14990624987627,3.6361142057451041,293.15329709467176,0.99999999834941689,0.99999998375536947
8.418000000000001,7.5624342456393796,293.14961539841329,2.8012990041560375,293.14990624142717,3.6362667502046624,293.15329771047016,0.99999999834654762,0.99999998372372079
8.4199999999999999,7.5623182625954088,293.14961529849074,2.8012624476449282,293.14990623298013,3.6364192897597407,293.15329832616271,0.99999999834368891,0.99999998369218213
8.4220000000000006,7.5622022813690339,293.14961519857138,2.8012258942207389,293.14990622453502,3.6365718244103062,293.15329894174948,0.99999999834084063,0.99999998366075404
8.4239999999999995,7.5620863019602345,293.14961509865515,2.8011893438835225,293.14990621609201,3.6367243541563221,293.15329955723041,0.9999999983380029,0.99999998362943654
8.4260000000000002,7.5619703243689926,293.14961499874209,2.8011527966333332,293.14990620765099,3.6368768789977537,293.15330017260567,0.99999999833517572,0.99999998359822984
8.4280000000000008,7.5618543485952898,293.14961489883223,2.8011162524702238,293.14990619921201,3.637029398934565,293.15330078787514,0.99999999833235909,0.99999998356713427
8.4299999999999997,7.56173837463911,293.14961479892554,2.8010797113942489,293.14990619077508,3.6371819139667205,293.15330140303882,0.999999998329553,0.99999998353615016
8.4320000000000004,7.5616224025004311,293.14961469902198,2.8010431734054624,293.14990618234015,3.6373344240941856,293.15330201809689,0.99999999832675757,0.9999999835052773
8.4340000000000011,7.5615064321792387,293.14961459912161,2.801006638503917,293.14990617390725,3.6374869293169243,293.15330263304924,0.99999999832397268,0.99999998347451657
8.4359999999999999,7.5613904636755116,293.14961449922436,2.800970106689666,293.14990616547635,3.6376394296349015,293.15330324789591,0.99999999832119846,0.99999998344386776
8.4380000000000006,7.5612744969892338,293.14961439933029,2.800933577962764,293.14990615704755,3.6377919250480812,293.1533038626369,0.99999999831843489,0.99999998341333118
8.4399999999999995,7.5611585321203858,293.14961429943941,2.8008970523232639,293.14990614862074,3.6379444155564284,293.15330447727229,0.99999999831568198,0.99999998338290719
8.4420000000000002,7.5610425690689498,293.14961419955165,2.8008605297712199,293.14990614019598,3.6380969011599089,293.15330509180217,0.99999999831293962,0.99999998335259599
8.4440000000000008,7.560926607834908,293.14961409966713,2.8008240103066857,293.14990613177315,3.6382493818584858,293.15330570622638,0.99999999831020814,0.9999999833223977
8.4459999999999997,7.5608106484182409,293.14961399978574,2.800787493929715,293.14990612335242,3.6384018576521235,293.15330632054497,0.99999999830748731,0.99999998329231277
8.4480000000000004,7.5606946908189316,293.14961389990748,2.8007509806403603,293.14990611493374,3.6385543285407875,293.15330693475812,0.99999999830477726,0.99999998326234107
8.4499999999999993,7.5605787350369598,293.1496138000324,2.8007144704386757,293.14990610651699,3.6387067945244422,293.15330754886566,0.99999999830207786,0.99999998323248318
8.452,7.5604627810723111,293.1496137001605,2.8006779633247159,293.14990609810235,3.6388592556030521,293.15330816286769,0.99999999829938924,0.9999999832027392
8.4540000000000006,7.5603468289249633,293.14961360029179,2.800641459298534,293.14990608968975,3.6390117117765821,293.15330877676428,0.99999999829671149,0.99999998317310934
8.4559999999999995,7.5602308785949006,293.1496135004262,2.8006049583601826,293.14990608127914,3.6391641630449962,293.15330939055536,0.99999999829404451,0.99999998314359384
8.4580000000000002,7.5601149300821033,293.14961340056374,2.8005684605097163,293.14990607287052,3.6393166094082594,293.15331000424101,0.9999999982913883,0.99999998311419303
8.4600000000000009,7.5599989833865537,293.14961330070452,2.8005319657471888,293.14990606446395,3.6394690508663365,293.15331061782126,0.99999999828874309,0.99999998308490701
8.4619999999999997,7.5598830385082341,293.14961320084842,2.8004954740726529,293.14990605605942,3.6396214874191917,293.15331123129602,0.99999999828610853,0.99999998305573623
8.4640000000000004,7.5597670954471257,293.14961310099551,2.8004589854861632,293.14990604765688,3.6397739190667897,293.15331184466555,0.99999999828348485,0.99999998302668069
8.4659999999999993,7.5596511542032108,293.14961300114572,2.8004224999877736,293.14990603925639,3.6399263458090951,293.15331245792959,0.99999999828087227,0.99999998299774062
8.468,7.5595352147764698,293.14961290129912,2.8003860175775359,293.14990603085795,3.6400787676460729,293.15331307108823,0.99999999827827046,0.99999998296891635
8.4700000000000006,7.5594192771668869,293.1496128014557,2.8003495382555053,293.14990602246149,3.6402311845776869,293.15331368414161,0.99999999827567965,0.9999999829402082
8.4719999999999995,7.5593033413744415,293.14961270161541,2.8003130620217349,293.14990601406708,3.6403835966039026,293.15331429708971,0.99999999827309971,0.99999998291161629
8.4740000000000002,7.5591874073991168,293.1496126017783,2.8002765888762782,293.14990600567461,3.6405360037246841,293.15331490993242,0.99999999827053077,0.99999998288314096
