"time","capacitor2a.v","capacitor2b.v","directCapacitor1.capacitor.v","directInductor3.inductor.i","inductor4a.i","inductor4b.i"
0.016,1.0870231724118684,0.25803041941411919,0.53436133708006717,0.53436133708006717,1.0870231724118684,0.25803041941411919
0.016500000000000001,1.1460232346390247,0.27922712881733674,0.56815916409126432,0.56815916409126432,1.1460232346390247,0.27922712881733674
0.017000000000000001,1.2062015099114614,0.30137187790595349,0.60298175524115438,0.60298175524115438,1.2062015099114614,0.30137187790595349
0.017500000000000002,1.2675428407536333,0.32447018330751998,0.63882773578958929,0.63882773578958929,1.2675428407536333,0.32447018330751998
0.018000000000000002,1.3300331506657881,0.34852696061299693,0.67569569063062573,0.67569569063062573,1.3300331506657881,0.34852696061299693
0.018499999999999999,1.3936588392566662,0.37354682674791001,0.71358416425086035,0.71358416425086035,1.3936588392566662,0.37354682674791001
0.019,1.4584073186662492,0.39953383201758919,0.75249166090050745,0.75249166090050745,1.4584073186662492,0.39953383201758919
0.0195,1.5242666236759876,0.42649165503250164,0.79241664458036187,0.79241664458036187,1.5242666236759876,0.42649165503250164
0.02,1.5912253522715827,0.4544236325150216,0.83335753910057364,0.83335753910057364,1.5912253522715827,0.4544236325150216
0.020500000000000001,1.6592728327844048,0.48333267594114165,0.87531272822226114,0.87531272822226114,1.6592728327844048,0.48333267594114165
0.021000000000000001,1.7283987908370584,0.5132214379786435,0.91828055559814703,0.91828055559814703,1.7283987908370584,0.5132214379786435
0.021500000000000002,1.7985935014576986,0.54409223666400075,0.96225932492859856,0.96225932492859856,1.7985935014576986,0.54409223666400075
0.021999999999999999,1.8698477581217787,0.57594707098975362,1.0072473000337938,1.0072473000337938,1.8698477581217787,0.57594707098975362
0.022499999999999999,1.9421526342425413,0.60878774012253845,1.0532427048292377,1.0532427048292377,1.9421526342425413,0.60878774012253845
0.023,2.015499744129126,0.6426157132127438,1.1002437235182363,1.1002437235182363,2.015499744129126,0.6426157132127438
0.0235,2.0898810017289819,0.67743225000479734,1.1482485005795571,1.1482485005795571,2.0898810017289819,0.67743225000479734
0.024,2.1652885978367449,0.71323841234403185,1.197255140841635,1.197255140841635,2.1652885978367449,0.71323841234403185
0.024500000000000001,2.2417151843406105,0.75003497229963934,1.2472617096466614,1.2472617096466614,2.2417151843406105,0.75003497229963934
0.025000000000000001,2.3191535600472095,0.7878225691672528,1.2982662327939369,1.2982662327939369,2.3191535600472095,0.7878225691672528
0.025500000000000002,2.3975968330769004,0.82660162852855057,1.3502666967113657,1.3502666967113657,2.3975968330769004,0.82660162852855057
0.026000000000000002,2.4770383803924756,0.8663723826046007,1.4032610485339243,1.4032610485339243,2.4770383803924756,0.8663723826046007
0.026499999999999999,2.5574717407460081,0.90713492378621685,1.4572471961061793,1.4572471961061793,2.5574717407460081,0.90713492378621685
0.027,2.6388906945623267,0.94888916497254927,1.5122230081691739,1.5122230081691739,2.6388906945623267,0.94888916497254927
0.0275,2.7212891810806954,0.99163488101332942,1.5681863143691499,1.5681863143691499,2.7212891810806954,0.99163488101332942
0.028000000000000001,2.8046612847699248,1.0353717156345206,1.625134905346354,1.625134905346354,2.8046612847699248,1.0353717156345206
0.028500000000000001,2.8890013062124162,1.0800991462556393,1.6830665329079304,1.6830665329079304,2.8890013062124162,1.0800991462556393
0.029000000000000001,2.9743036100399558,1.1258165599540566,1.7419789099827216,1.7419789099827216,2.9743036100399558,1.1258165599540566
0.029500000000000002,3.0605627169745704,1.172523207726456,1.801869710809193,1.801869710809193,3.0605627169745704,1.172523207726456
0.029999999999999999,3.1477732937125018,1.2202182096834064,1.8627365710264701,1.8627365710264701,3.1477732937125018,1.2202182096834064
0.030499999999999999,3.2359300569542859,1.2689006030497427,1.9245770876846227,1.9245770876846227,3.2359300569542859,1.2689006030497427
0.031,3.325027860238809,1.3185692990529432,1.9873888194482641,1.9873888194482641,3.325027860238809,1.3185692990529432
0.0315,3.4150616279166521,1.3692231159645676,2.0511692866152949,2.0511692866152949,3.4150616279166521,1.3692231159645676
0.032000000000000001,3.5060263498580926,1.4208607819012629,2.1159159712202382,2.1159159712202382,3.5060263498580926,1.4208607819012629
0.032500000000000001,3.5979171076404648,1.4734809219983622,2.1816263172124279,2.1816263172124279,3.5979171076404648,1.4734809219983622
0.033000000000000002,3.6907290184778008,1.5270820864095696,2.2482977304323453,2.2482977304323453,3.6907290184778008,1.5270820864095696
0.033500000000000002,3.7844572688358187,1.5816627338161615,2.3159275788227456,2.3159275788227456,3.7844572688358187,1.5816627338161615
0.034000000000000002,3.8790971128345784,1.6372212324001656,2.3845131925450027,2.3845131925450027,3.8790971128345784,1.6372212324001656
0.034500000000000003,3.9746438192918832,1.6937558862987476,2.4540518639631586,2.4540518639631586,3.9746438192918832,1.6937558862987476
0.035000000000000003,4.0710926989310225,1.7512649222877015,2.524540847835508,2.524540847835508,4.0710926989310225,1.7512649222877015
0.035500000000000004,4.168439088372172,1.8097464979053088,2.5959773613942954,2.5959773613942954,4.168439088372172,1.8097464979053088
0.036000000000000004,4.2666783452818384,1.8691987040345086,2.6683585844503179,2.6683585844503179,4.2666783452818384,1.8691987040345086
0.036499999999999998,4.3658058591053051,1.9296195597179691,2.7416816595137798,2.7416816595137798,4.3658058591053051,1.9296195597179691
0.036999999999999998,4.4658170003982027,1.9910070375774682,2.8159436918510785,2.8159436918510785,4.4658170003982027,1.9910070375774682
0.037499999999999999,4.5667071475434762,2.053359050661725,2.8911417496223408,2.8911417496223408,4.5667071475434762,2.053359050661725
0.037999999999999999,4.6684716707365252,2.1166734605932489,2.9672728639743733,2.9672728639743733,4.6684716707365252,2.1166734605932489
0.0385,4.7711060283434064,2.1809480300148851,3.0443340294577572,3.0443340294577572,4.7711060283434064,2.1809480300148851
0.039,4.8746058359777535,2.2461803885524798,3.1223222043609362,3.1223222043609362,4.8746058359777535,2.2461803885524798
0.0395,4.978966406396319,2.3123682609527738,3.2012343094339881,3.2012343094339881,4.978966406396319,2.3123682609527738
0.040000000000000001,5.0841831666552482,2.37950926059521,3.2810672292819212,3.2810672292819212,5.0841831666552482,2.37950926059521
0.040500000000000001,5.1902515345370359,2.4476009509002106,3.3618178121125175,3.3618178121125175,5.1902515345370359,2.4476009509002106
0.041000000000000002,5.2971669917928299,2.5166408095004829,3.4434828702646314,3.4434828702646314,5.2971669917928299,2.5166408095004829
0.041500000000000002,5.4049250100674566,2.5866262648789911,3.526059179941845,3.526059179941845,5.4049250100674566,2.5866262648789911
0.042000000000000003,5.5135209695826708,2.6575547365692258,3.6095434809070728,3.6095434809070728,5.5135209695826708,2.6575547365692258
0.042500000000000003,5.6229502770434072,2.7294235773559063,3.6939324772517725,3.6939324772517725,5.6229502770434072,2.7294235773559063
0.043000000000000003,5.7332083230183324,2.8022300944397029,3.7792228372992782,3.7792228372992782,5.7332083230183324,2.8022300944397029
0.043500000000000004,5.8442905511152716,2.8759715160682848,3.8654111944173124,3.8654111944173124,5.8442905511152716,2.8759715160682848
0.043999999999999997,5.9561923359231459,2.9506450510181357,3.9524941459865048,3.9524941459865048,5.9561923359231459,2.9506450510181357
0.044499999999999998,6.0689090219114128,3.0262478699256889,4.0404682539209631,4.0404682539209631,6.0689090219114128,3.0262478699256889
0.044999999999999998,6.1824359480102586,3.1027770935709698,4.1293300450507644,4.1293300450507644,6.1824359480102586,3.1027770935709698
0.045499999999999999,6.2967684305179352,3.1802298013949213,4.219076011102624,4.219076011102624,6.2967684305179352,3.1802298013949213
0.045999999999999999,6.4119018401414536,3.2586029946491357,4.3097026098132751,4.3097026098132751,6.4119018401414536,3.2586029946491357
0.0465,6.5278314350934625,3.3378936769505869,4.4012062629982447,4.4012062629982447,6.5278314350934625,3.3378936769505869
0.047,6.6445524774846758,3.4180987984922035,4.4935833581563944,4.4935833581563944,6.6445524774846758,3.4180987984922035
0.047500000000000001,6.7620602057125723,3.4992152695593908,4.5868302482771508,4.5868302482771508,6.7620602057125723,3.4992152695593908
0.048000000000000001,6.8803498431404959,3.5812399565468693,4.6809432520781113,4.6809432520781113,6.8803498431404959,3.5812399565468693
0.048500000000000001,6.9994166605944734,3.6641696519306244,4.7759186548186063,4.7759186548186063,6.9994166605944734,3.6641696519306244
0.049000000000000002,7.1192558013177658,3.7480011592202378,4.871752706586113,4.871752706586113,7.1192558013177658,3.7480011592202378
0.049500000000000002,7.2398624207607769,3.8327312255177595,4.9684416239321312,4.9684416239321312,7.2398624207607769,3.8327312255177595
0.050000000000000003,7.3612316476248196,3.9183565605971711,5.0659815896064195,5.0659815896064195,7.3612316476248196,3.9183565605971711
0.050500000000000003,7.4833586077162808,4.0048738256570298,5.1643687530101463,5.1643687530101463,7.4833586077162808,4.0048738256570298
0.051000000000000004,7.606238433078742,4.0922796291543238,5.2635992304624963,5.2635992304624963,7.606238433078742,4.0922796291543238
0.051500000000000004,7.7298661652778176,4.1805705735502272,5.3636691041261235,5.3636691041261235,7.7298661652778176,4.1805705735502272
0.052000000000000005,7.8542368474088491,4.2697432112813045,5.4645744233238531,5.4645744233238531,7.8542368474088491,4.2697432112813045
0.052499999999999998,7.9793454967920123,4.3597940581193519,5.5663112043436058,5.5663112043436058,7.9793454967920123,4.3597940581193519
0.052999999999999999,8.1051871244820504,4.4507195843962872,5.6688754310915748,5.6688754310915748,8.1051871244820504,4.4507195843962872
0.053499999999999999,8.2317567143086947,4.5425162249228013,5.7722630547181319,5.7722630547181319,8.2317567143086947,4.5425162249228013
0.053999999999999999,8.3590492066492246,4.6351803867211236,5.8764699933638571,5.8764699933638571,8.3590492066492246,4.6351803867211236
0.0545,8.4870595262611648,4.728708436405344,5.9814921330239832,5.9814921330239832,8.4870595262611648,4.728708436405344
0.055,8.6157825724891737,4.8230967049419791,6.0873253274577426,6.0873253274577426,8.6157825724891737,4.8230967049419791
0.055500000000000001,8.7452132283847721,4.9183414843851478,6.1939653990517218,6.1939653990517218,8.7452132283847721,4.9183414843851478
0.056000000000000001,8.87534634435894,5.0144390344530168,6.3014081377550237,6.3014081377550237,8.87534634435894,5.0144390344530168
0.056500000000000002,9.0061767444254031,5.1113855803744999,6.4096493017248335,6.4096493017248335,9.0061767444254031,5.1113855803744999
0.057000000000000002,9.137699228652318,5.2091773122011604,6.5186846176849134,6.5186846176849134,9.137699228652318,5.2091773122011604
0.057500000000000002,9.2699085712307383,5.3078103858129166,6.6285097809522222,6.6285097809522222,9.2699085712307383,5.3078103858129166
0.058000000000000003,9.4027995424920903,5.4072809144293021,6.7391204571169308,6.7391204571169308,9.4027995424920903,5.4072809144293021
0.058500000000000003,9.5363668617553028,5.5075849875964202,6.8505122789827473,6.8505122789827473,9.5363668617553028,5.5075849875964202
0.059000000000000004,9.6706052320437745,5.6087186576537329,6.9626808491171133,6.9626808491171133,9.6706052320437745,5.6087186576537329
0.059500000000000004,9.8055093314866273,5.7106779434066395,7.0756217394333349,7.0756217394333349,9.8055093314866273,5.7106779434066395
0.059999999999999998,9.9410738130561747,5.8134588304877379,7.1893304913439158,7.1893304913439158,9.9410738130561747,5.8134588304877379
0.060499999999999998,10.077293304496092,5.9170572716423626,7.3038026159269736,7.3038026159269736,10.077293304496092,5.9170572716423626
0.060999999999999999,10.21416240824958,6.0214691870141106,7.4190335940926335,7.4190335940926335,10.21416240824958,6.0214691870141106
0.061499999999999999,10.351675701387521,6.1266904644303608,7.5350188767494473,7.5350188767494473,10.351675701387521,6.1266904644303608
0.062,10.489827735536652,6.23271695968781,7.6517538849707911,7.6517538849707911,10.489827735536652,6.23271695968781
0.0625,10.628613049809102,6.3395444908071861,7.7692340104745234,7.7692340104745234,10.628613049809102,6.3395444908071861
0.063,10.768026164646097,6.4471688411411066,7.8874546156428025,7.8874546156428025,10.768026164646097,6.4471688411411066
0.063500000000000001,10.90806154502965,6.5555857766908971,8.0064110328038467,8.0064110328038467,10.90806154502965,6.5555857766908971
0.064000000000000001,11.048713646190629,6.6647910251566636,8.1260985655013513,8.1260985655013513,11.048713646190629,6.6647910251566636
0.064500000000000002,11.189976898441794,6.7747802832248558,8.2465124882971992,8.2465124882971992,11.189976898441794,6.7747802832248558
0.065000000000000002,11.331845707161905,6.8855492168278314,8.3676480469392196,8.3676480469392196,11.331845707161905,6.8855492168278314
0.065500000000000003,11.474314452779824,6.9970934614034368,8.48950045852893,8.48950045852893,11.474314452779824,6.9970934614034368
0.066000000000000003,11.617377490758619,7.1094086221545965,8.612064911689302,8.612064911689302,11.617377490758619,7.1094086221545965
0.066500000000000004,11.761029151579676,7.2224902743088757,8.7353365667325065,8.7353365667325065,11.761029151579676,7.2224902743088757
0.067000000000000004,11.905263740726793,7.3363339633780695,8.8593105558276761,8.8593105558276761,11.905263740726793,7.3363339633780695
0.067500000000000004,12.050075698120878,7.4509351464891136,8.9839819970330694,8.9839819970330694,12.050075698120878,7.4509351464891136
0.068000000000000005,12.195459243644681,7.5662893236423532,9.1093459636431611,9.1093459636431611,12.195459243644681,7.5662893236423532
0.068500000000000005,12.341408598975027,7.6823919559819913,9.235397503646368,9.235397503646368,12.341408598975027,7.6823919559819913
0.069000000000000006,12.487917994425773,7.7992384635208269,9.3621316404891761,9.3621316404891761,12.487917994425773,7.7992384635208269
0.069500000000000006,12.634981638218125,7.916824236750819,9.489543370573287,9.489543370573287,12.634981638218125,7.916824236750819
0.070000000000000007,12.782593716620918,8.0351446368449544,9.6176276634369753,9.6176276634369753,12.782593716620918,8.0351446368449544
0.070500000000000007,12.930748394090889,8.154194995859104,9.7463794619363959,9.7463794619363959,12.930748394090889,8.154194995859104
0.071000000000000008,13.079439813412961,8.273970616933882,9.8757936824269397,9.8757936824269397,13.079439813412961,8.273970616933882
0.071500000000000008,13.228662095840516,8.3944667744965162,10.005865214944549,10.005865214944549,13.228662095840516,8.3944667744965162
0.072000000000000008,13.378409355828731,8.5156787112704873,10.136588926123265,10.136588926123265,13.378409355828731,8.5156787112704873
0.072499999999999995,13.528675730809917,8.6376016319947269,10.267959664933153,10.267959664933153,13.528675730809917,8.6376016319947269
0.072999999999999995,13.679455242332141,8.7602307340320156,10.399972236798758,10.399972236798758,13.679455242332141,8.7602307340320156
0.073499999999999996,13.830741934874601,8.8835611772357534,10.532621429782068,10.532621429782068,13.830741934874601,8.8835611772357534
0.073999999999999996,13.982529832988858,9.0075880935578176,10.665902006701531,10.665902006701531,13.982529832988858,9.0075880935578176
0.074499999999999997,14.13481294148329,9.1323065872407909,10.799808705321658,10.799808705321658,14.13481294148329,9.1323065872407909
0.074999999999999997,14.287585245607513,9.2577117350101403,10.934336238542631,10.934336238542631,14.287585245607513,9.2577117350101403
0.075499999999999998,14.440840711236834,9.3837985862664297,11.069479294589931,11.069479294589931,14.440840711236834,9.3837985862664297
0.075999999999999998,14.594573285056681,9.5105621632775215,11.205232537203942,11.205232537203942,14.594573285056681,9.5105621632775215
0.076499999999999999,14.748776894747047,9.6379974613707695,11.341590605829563,11.341590605829563,14.748776894747047,9.6379974613707695
0.076999999999999999,14.90344547202978,9.7660994553027045,11.478548127545096,11.478548127545096,14.90344547202978,9.7660994553027045
0.077499999999999999,15.05857291150147,9.8948630882781625,11.616099696019299,11.616099696019299,15.05857291150147,9.8948630882781625
0.078,15.214153077196908,10.024283273866082,11.754239874976388,11.754239874976388,15.214153077196908,10.024283273866082
0.0785,15.370179826504931,10.154354902603851,11.892963210570914,11.892963210570914,15.370179826504931,10.154354902603851
0.079000000000000001,15.52664699914639,10.285072839161568,12.032264225823207,12.032264225823207,15.52664699914639,10.285072839161568
0.079500000000000001,15.683548417377606,10.416431922539374,12.172137420818817,12.172137420818817,15.683548417377606,10.416431922539374
0.080000000000000002,15.84087788619388,10.548426966264801,12.312577272907861,12.312577272907861,15.84087788619388,10.548426966264801
0.080500000000000002,15.998629193532951,10.681052758590125,12.453578236904434,12.453578236904434,15.998629193532951,10.681052758590125
0.081000000000000003,16.156796110478513,10.814304062689708,12.595134745286009,12.595134745286009,16.156796110478513,10.814304062689708
0.081500000000000003,16.315372391827491,10.94817561739044,12.737241208869492,12.737241208869492,16.315372391827491,10.94817561739044
0.082000000000000003,16.474351789856669,11.082662157241593,12.879892034779985,12.879892034779985,16.474351789856669,11.082662157241593
0.082500000000000004,16.633728018145533,11.217758359407696,13.023081578987007,13.023081578987007,16.633728018145533,11.217758359407696
0.083000000000000004,16.793494783758682,11.353458890721026,13.166804188400279,13.166804188400279,16.793494783758682,11.353458890721026
0.083500000000000005,16.953645778074861,11.489758394143619,13.311054188787399,13.311054188787399,16.953645778074861,11.489758394143619
0.084000000000000005,17.114174676997539,11.626651488975053,13.455825884982582,13.455825884982582,17.114174676997539,11.626651488975053
0.084500000000000006,17.275075141165537,11.764132771060201,13.601113561095348,13.601113561095348,17.275075141165537,11.764132771060201
0.085000000000000006,17.436340816163607,11.902196812997001,13.746911480719234,13.746911480719234,17.436340816163607,11.902196812997001
0.085500000000000007,17.597965332732993,12.040838164344208,13.893213887140501,13.893213887140501,17.597965332732993,12.040838164344208
0.086000000000000007,17.759942306982069,12.180051351829169,14.040015003546838,14.040015003546838,17.759942306982069,12.180051351829169
0.086500000000000007,17.922265356749023,12.319830882020717,14.187309040263521,14.187309040263521,17.922265356749023,12.319830882020717
0.087000000000000008,18.084928086010194,12.4601712391252,14.335090188086902,14.335090188086902,18.084928086010194,12.4601712391252
0.087500000000000008,18.247924055175158,12.601066880628517,14.483352605477432,14.483352605477432,18.247924055175158,12.601066880628517
0.087999999999999995,18.41124682789205,12.742512244615179,14.632090439040837,14.632090439040837,18.41124682789205,12.742512244615179
0.088499999999999995,18.574889954657376,12.884501747442476,14.781297816514144,14.781297816514144,18.574889954657376,12.884501747442476
0.088999999999999996,18.738846973046389,13.027029783951248,14.930968846982994,14.930968846982994,18.738846973046389,13.027029783951248
0.089499999999999996,18.903111407943509,13.170090727676666,15.081097621098982,15.081097621098982,18.903111407943509,13.170090727676666
0.089999999999999997,19.067676771772746,13.313678931059028,15.231678211296966,15.231678211296966,19.067676771772746,13.313678931059028
0.090499999999999997,19.232536564728044,13.457788725654543,15.382704672012411,15.382704672012411,19.232536564728044,13.457788725654543
0.090999999999999998,19.397684275003733,13.602414422346119,15.534171039898689,15.534171039898689,19.397684275003733,13.602414422346119
0.091499999999999998,19.563113415890573,13.747550314190553,15.686071348090593,15.686071348090593,19.563113415890573,13.747550314190553
0.091999999999999998,19.728817439719187,13.893190670458591,15.838399593545491,15.838399593545491,19.728817439719187,13.893190670458591
0.092499999999999999,19.894789798726457,14.039329741182049,15.991149760363555,15.991149760363555,19.894789798726457,14.039329741182049
0.092999999999999999,20.061023939903961,14.185961756979699,16.144315817954489,16.144315817954489,20.061023939903961,14.185961756979699
0.0935,20.227513299869322,14.33308092888481,16.29789171921302,16.29789171921302,20.227513299869322,14.33308092888481
0.094,20.394251305118146,14.480681448557482,16.451871400744405,16.451871400744405,20.394251305118146,14.480681448557482
0.094500000000000001,20.561231372275927,14.628757488496959,16.606248783089981,16.606248783089981,20.561231372275927,14.628757488496959
0.095000000000000001,20.728446908349902,14.777303202253963,16.761017770952645,16.761017770952645,20.728446908349902,14.777303202253963
0.095500000000000002,20.895891310981,14.926312724643003,16.916172253422367,16.916172253422367,20.895891310981,14.926312724643003
0.096000000000000002,21.063557972207025,15.075780175345253,17.071706107632544,17.071706107632544,21.063557972207025,15.075780175345253
0.096500000000000002,21.231440282352501,15.225699662633721,17.227613202540017,17.227613202540017,21.231440282352501,15.225699662633721
0.097000000000000003,21.399531605628873,15.37606525978158,17.383887375064045,17.383887375064045,21.399531605628873,15.37606525978158
0.097500000000000003,21.567825306238333,15.526871030237466,17.540522455571125,17.540522455571125,21.567825306238333,15.526871030237466
0.098000000000000004,21.73631474044091,15.678111019934363,17.697512260103249,17.697512260103249,21.73631474044091,15.678111019934363
0.098500000000000004,21.904993256814002,15.829779257509372,17.854850590610948,17.854850590610948,21.904993256814002,15.829779257509372
0.099000000000000005,22.07385419651197,15.981869754523419,18.012531235186305,18.012531235186305,22.07385419651197,15.981869754523419
0.099500000000000005,22.242890893525733,16.134376505681022,18.17054796829596,18.17054796829596,22.242890893525733,16.134376505681022
0.10000000000000001,22.41209667494233,16.287293489050015,18.328894551014152,18.328894551014152,22.41209667494233,16.287293489050015
0.10050000000000001,22.581464861204516,16.440614666281263,18.48756473125572,18.48756473125572,22.581464861204516,16.440614666281263
0.10100000000000001,22.750988765427671,16.594334002971394,18.646552257123517,18.646552257123517,22.750988765427671,16.594334002971394
0.10150000000000001,22.920661695485386,16.748445429863978,18.805850851737812,18.805850851737812,22.920661695485386,16.748445429863978
0.10200000000000001,23.090476953695337,16.902942855329272,18.965454221451321,18.965454221451321,23.090476953695337,16.902942855329272
0.10250000000000001,23.260427836369669,17.057820180737036,19.125356065947944,19.125356065947944,23.260427836369669,17.057820180737036
0.10300000000000001,23.430507634458234,17.213071292478705,19.285550073138584,19.285550073138584,23.430507634458234,17.213071292478705
0.10350000000000001,23.600709633807462,17.368690062202681,19.446029919404307,19.446029919404307,23.600709633807462,17.368690062202681
0.10400000000000001,23.771027115419187,17.524670347049621,19.606789269839503,19.606789269839503,23.771027115419187,17.524670347049621
0.1045,23.941453355709498,17.681005989887741,19.767821778495023,19.767821778495023,23.941453355709498,17.681005989887741
0.105,24.111981626767626,17.837690819548129,19.929121088621322,19.929121088621322,24.111981626767626,17.837690819548129
0.1055,24.282605196614767,17.994718651060015,20.09068083291163,20.09068083291163,24.282605196614767,17.994718651060015
0.106,24.453317329462944,18.152083285886089,20.252494633745069,20.252494633745069,24.453317329462944,18.152083285886089
0.1065,24.624111285973843,18.309778512157777,20.414556103429831,20.414556103429831,24.624111285973843,18.309778512157777
0.107,24.794980323517706,18.467798104910571,20.576858844446317,20.576858844446317,24.794980323517706,18.467798104910571
0.1075,24.965917696432154,18.626135826319292,20.739396449690279,20.739396449690279,24.965917696432154,18.626135826319292
0.108,25.136916656281038,18.784785425933396,20.902162502715974,20.902162502715974,25.136916656281038,18.784785425933396
0.1085,25.307970452113302,18.943740640912296,21.065150577979331,21.065150577979331,25.307970452113302,18.943740640912296
0.109,25.479072330721849,19.102995196260629,21.228354241081064,21.228354241081064,25.479072330721849,19.102995196260629
0.1095,25.650215536902362,19.262542805063557,21.391767049009861,21.391767049009861,25.650215536902362,19.262542805063557
0.11,25.821393313712186,19.422377168722083,21.555382550385485,21.555382550385485,25.821393313712186,19.422377168722083
0.1105,25.992598913563775,19.582491970759865,21.719194285027868,21.719194285027868,25.992598913563775,19.582491970759865
0.111,26.163825582246808,19.742880886692223,21.88319578521045,21.88319578521045,26.163825582246808,19.742880886692223
0.1115,26.335066549828227,19.903537589814256,22.047380576485605,22.047380576485605,26.335066549828227,19.903537589814256
0.112,26.50631505595334,20.064455736577898,22.211742176369746,22.211742176369746,26.50631505595334,20.064455736577898
0.1125,26.677564339896591,20.225628972883978,22.376274095221547,22.376274095221547,26.677564339896591,20.225628972883978
0.113,26.848807640822844,20.387050934316026,22.540969836484994,22.540969836484994,26.848807640822844,20.387050934316026
0.1135,27.020038198048809,20.548715246374087,22.705822896932361,22.705822896932361,27.020038198048809,20.548715246374087
0.114,27.191249251304345,20.710615524708544,22.870826766907172,22.870826766907172,27.191249251304345,20.710615524708544
0.1145,27.362434040993818,20.872745375353919,23.035974930567246,23.035974930567246,27.362434040993818,20.872745375353919
0.115,27.533585808457442,21.035098394962713,23.201260866127654,23.201260866127654,27.533585808457442,21.035098394962713
0.11550000000000001,27.704697796232658,21.197668171039204,23.366678046103715,23.366678046103715,27.704697796232658,21.197668171039204
0.11600000000000001,27.875763248315426,21.360448282173287,23.532219937554032,23.532219937554032,27.875763248315426,21.360448282173287
0.11650000000000001,28.046775410421638,21.523432298274248,23.697880002323405,23.697880002323405,28.046775410421638,21.523432298274248
