"time","pump.medium.h","pump.medium.p"
0.23600000000000002,84065.171975697958,142612.64126640372
0.23800000000000002,84065.171975695688,142612.64126640372
0.23999999999999999,84065.171975693389,142612.64126640375
0.24199999999999999,84065.171975691119,142612.64126640375
0.24399999999999999,84065.171975688834,142612.64126640375
0.246,84065.171975686535,142612.64126640378
0.248,84065.171975684265,142612.64126640378
0.25,84065.17197568198,142612.64126640381
0.252,84065.171975679696,142612.64126640384
0.254,84065.171975677411,142612.64126640384
0.25600000000000001,84065.171975675112,142612.64126640384
0.25800000000000001,84065.171975672842,142612.64126640387
0.26000000000000001,84065.171975670557,142612.64126640387
0.26200000000000001,84065.171975668272,142612.64126640389
0.26400000000000001,84065.17197566657,142612.64126640389
0.26600000000000001,84065.171975664911,142612.64126640392
0.26800000000000002,84065.171975663266,142612.64126640392
0.27000000000000002,84065.171975661622,142612.64126640395
0.27200000000000002,84065.171975659963,142612.64126640395
0.27400000000000002,84065.171975658319,142612.64126640395
0.27600000000000002,84065.171975656674,142612.64126640395
0.27800000000000002,84065.17197565503,142612.64126640395
0.28000000000000003,84065.171975653371,142612.64126640398
0.28200000000000003,84065.171975651727,142612.64126640398
0.28400000000000003,84065.171975650068,142612.64126640401
0.28600000000000003,84065.171975648424,142612.64126640401
0.28800000000000003,84065.171975646765,142612.64126640404
0.28999999999999998,84065.17197564512,142612.64126640404
0.29199999999999998,84065.171975643461,142612.64126640404
0.29399999999999998,84065.171975641817,142612.64126640404
0.29599999999999999,84065.171975640158,142612.64126640404
0.29799999999999999,84065.171975638514,142612.64126640407
0.29999999999999999,84065.171975636855,142612.64126640407
0.30199999999999999,84065.17197563521,142612.6412664041
0.30399999999999999,84065.171975633551,142612.6412664041
0.30599999999999999,84065.171975631907,142612.64126640413
0.308,84065.171975630248,142612.64126640413
0.31,84065.171975628604,142612.64126640413
0.312,84065.171975626945,142612.64126640413
0.314,84065.171975625301,142612.64126640416
0.316,84065.171975623642,142612.64126640416
0.318,84065.171975621997,142612.64126640416
0.32000000000000001,84065.171975620338,142612.64126640419
0.32200000000000001,84065.171975618694,142612.64126640419
0.32400000000000001,84065.171975617035,142612.64126640421
0.32600000000000001,84065.171975615391,142612.64126640421
0.32800000000000001,84065.171975613732,142612.64126640421
0.33000000000000002,84065.171975612087,142612.64126640421
0.33200000000000002,84065.171975610428,142612.64126640424
0.33400000000000002,84065.171975608784,142612.64126640424
0.33600000000000002,84065.171975607125,142612.64126640427
0.33800000000000002,84065.171975605481,142612.64126640427
0.34000000000000002,84065.171975603822,142612.64126640427
0.34200000000000003,84065.171975602178,142612.6412664043
0.34400000000000003,84065.171975600519,142612.6412664043
0.34600000000000003,84065.171975598874,142612.6412664043
0.34800000000000003,84065.171975597215,142612.6412664043
0.35000000000000003,84065.171975595571,142612.64126640433
0.35199999999999998,84065.171975593912,142612.64126640433
0.35399999999999998,84065.171975592268,142612.64126640436
0.35599999999999998,84065.171975590623,142612.64126640436
0.35799999999999998,84065.171975588964,142612.64126640436
0.35999999999999999,84065.17197558732,142612.64126640439
0.36199999999999999,84065.171975585661,142612.64126640439
0.36399999999999999,84065.171975584017,142612.64126640442
0.36599999999999999,84065.171975582358,142612.64126640442
0.36799999999999999,84065.171975580713,142612.64126640442
0.37,84065.171975579055,142612.64126640442
0.372,84065.17197557741,142612.64126640445
0.374,84065.171975575766,142612.64126640445
0.376,84065.171975574121,142612.64126640448
0.378,84065.171975572463,142612.64126640448
0.38,84065.171975570818,142612.64126640448
0.38200000000000001,84065.171975569159,142612.64126640451
0.38400000000000001,84065.171975567515,142612.64126640451
0.38600000000000001,84065.171975565856,142612.64126640451
0.38800000000000001,84065.171975564212,142612.64126640451
0.39000000000000001,84065.171975562553,142612.64126640453
0.39200000000000002,84065.171975560908,142612.64126640453
0.39400000000000002,84065.171975559249,142612.64126640456
0.39600000000000002,84065.171975557605,142612.64126640456
0.39800000000000002,84065.171975555946,142612.64126640459
0.40000000000000002,84065.171975554302,142612.64126640459
0.40200000000000002,84065.171975552643,142612.64126640459
0.40400000000000003,84065.171975550998,142612.64126640459
0.40600000000000003,84065.17197554934,142612.64126640459
0.40800000000000003,84065.171975547695,142612.64126640462
0.41000000000000003,84065.171975546036,142612.64126640462
0.41200000000000003,84065.171975544392,142612.64126640465
0.41400000000000003,84065.171975542733,142612.64126640465
0.41600000000000004,84065.171975541089,142612.64126640468
0.41799999999999998,84065.17197553943,142612.64126640468
0.41999999999999998,84065.171975537785,142612.64126640468
0.42199999999999999,84065.171975536126,142612.64126640468
0.42399999999999999,84065.171975534482,142612.64126640468
0.42599999999999999,84065.171975532823,142612.64126640471
0.42799999999999999,84065.171975531179,142612.64126640471
0.42999999999999999,84065.17197552952,142612.64126640474
0.432,84065.171975527875,142612.64126640474
0.434,84065.171975526217,142612.64126640477
0.436,84065.171975524572,142612.64126640477
0.438,84065.171975522913,142612.6412664048
0.44,84065.171975521269,142612.6412664048
0.442,84065.171975519625,142612.6412664048
0.44400000000000001,84065.171975517966,142612.6412664048
0.44600000000000001,84065.171975516321,142612.6412664048
0.44800000000000001,84065.171975514662,142612.64126640483
0.45000000000000001,84065.171975513018,142612.64126640483
0.45200000000000001,84065.171975511359,142612.64126640485
0.45400000000000001,84065.171975509715,142612.64126640485
0.45600000000000002,84065.171975508056,142612.64126640488
0.45800000000000002,84065.171975506411,142612.64126640488
0.46000000000000002,84065.171975504752,142612.64126640488
0.46200000000000002,84065.171975503108,142612.64126640488
0.46400000000000002,84065.171975501449,142612.64126640488
0.46600000000000003,84065.171975499805,142612.64126640491
0.46800000000000003,84065.171975498146,142612.64126640491
0.47000000000000003,84065.171975496502,142612.64126640494
0.47200000000000003,84065.171975494843,142612.64126640494
0.47400000000000003,84065.171975493213,142612.64126640497
0.47600000000000003,84065.171975491554,142612.64126640497
0.47800000000000004,84065.17197548991,142612.64126640497
0.47999999999999998,84065.171975488251,142612.64126640497
0.48199999999999998,84065.171975486606,142612.64126640497
0.48399999999999999,84065.171975484947,142612.641266405
0.48599999999999999,84065.171975483303,142612.641266405
0.48799999999999999,84065.171975481644,142612.64126640503
0.48999999999999999,84065.17197548,142612.64126640503
0.49199999999999999,84065.171975478341,142612.64126640506
0.49399999999999999,84065.171975476696,142612.64126640506
0.496,84065.171975475037,142612.64126640506
0.498,84065.171975473393,142612.64126640506
0.5,84065.171975471734,142612.64126640509
0.502,84065.17197547009,142612.64126640509
0.504,84065.171975468431,142612.64126640509
0.50600000000000001,84065.171975466787,142612.64126640512
0.50800000000000001,84065.171975465128,142612.64126640512
0.51000000000000001,84065.171975463483,142612.64126640515
0.51200000000000001,84065.171975461824,142612.64126640515
0.51400000000000001,84065.17197546018,142612.64126640515
0.51600000000000001,84065.171975458521,142612.64126640515
0.51800000000000002,84065.171975456877,142612.64126640517
0.52000000000000002,84065.171975455218,142612.64126640517
0.52200000000000002,84065.171975453573,142612.64126640517
0.52400000000000002,84065.171975451914,142612.6412664052
0.52600000000000002,84065.171975450852,142612.64126640523
0.52800000000000002,84065.171975449877,142612.64126640523
0.53000000000000003,84065.171975448917,142612.64126640523
0.53200000000000003,84065.171975447942,142612.64126640523
0.53400000000000003,84065.171975446952,142612.64126640526
0.53600000000000003,84065.171975445977,142612.64126640526
0.53800000000000003,84065.171975445017,142612.64126640526
0.54000000000000004,84065.171975444042,142612.64126640526
0.54200000000000004,84065.171975443067,142612.64126640526
0.54400000000000004,84065.171975442092,142612.64126640526
0.54600000000000004,84065.171975441117,142612.64126640526
0.54800000000000004,84065.171975440142,142612.64126640529
0.55000000000000004,84065.171975439167,142612.64126640529
0.55200000000000005,84065.171975438192,142612.64126640529
0.55400000000000005,84065.171975437232,142612.64126640529
0.55600000000000005,84065.171975436257,142612.64126640532
0.55800000000000005,84065.171975435267,142612.64126640532
0.56000000000000005,84065.171975434292,142612.64126640532
0.56200000000000006,84065.171975433332,142612.64126640532
0.56400000000000006,84065.171975432357,142612.64126640535
0.56600000000000006,84065.171975431382,142612.64126640535
0.56800000000000006,84065.171975430407,142612.64126640535
0.57000000000000006,84065.171975429432,142612.64126640535
0.57200000000000006,84065.171975428457,142612.64126640535
0.57400000000000007,84065.171975427482,142612.64126640535
0.57600000000000007,84065.171975426507,142612.64126640535
0.57799999999999996,84065.171975425546,142612.64126640538
0.57999999999999996,84065.171975424571,142612.64126640538
0.58199999999999996,84065.171975423582,142612.64126640538
0.58399999999999996,84065.171975422607,142612.64126640538
0.58599999999999997,84065.171975421646,142612.64126640541
0.58799999999999997,84065.171975420672,142612.64126640541
0.58999999999999997,84065.171975419697,142612.64126640541
0.59199999999999997,84065.171975418707,142612.64126640541
0.59399999999999997,84065.171975417747,142612.64126640544
0.59599999999999997,84065.171975416772,142612.64126640544
0.59799999999999998,84065.171975415797,142612.64126640544
0.59999999999999998,84065.171975414822,142612.64126640544
0.60199999999999998,84065.171975413861,142612.64126640544
0.60399999999999998,84065.171975412872,142612.64126640544
0.60599999999999998,84065.171975411897,142612.64126640544
0.60799999999999998,84065.171975410922,142612.64126640547
0.60999999999999999,84065.171975409961,142612.64126640547
0.61199999999999999,84065.171975408986,142612.64126640547
0.61399999999999999,84065.171975408011,142612.64126640547
0.61599999999999999,84065.171975407022,142612.6412664055
0.61799999999999999,84065.171975406061,142612.6412664055
0.62,84065.171975405086,142612.6412664055
0.622,84065.171975404111,142612.6412664055
0.624,84065.171975403136,142612.64126640552
0.626,84065.171975402176,142612.64126640552
0.628,84065.171975401187,142612.64126640552
0.63,84065.171975400212,142612.64126640552
0.63200000000000001,84065.171975399237,142612.64126640552
0.63400000000000001,84065.171975398276,142612.64126640552
0.63600000000000001,84065.171975397301,142612.64126640552
0.63800000000000001,84065.171975396326,142612.64126640555
0.64000000000000001,84065.171975395337,142612.64126640555
0.64200000000000002,84065.171975394376,142612.64126640555
0.64400000000000002,84065.171975393401,142612.64126640555
0.64600000000000002,84065.171975392426,142612.64126640558
0.64800000000000002,84065.171975391451,142612.64126640558
0.65000000000000002,84065.171975390491,142612.64126640558
0.65200000000000002,84065.171975389501,142612.64126640558
0.65400000000000003,84065.171975388526,142612.64126640561
0.65600000000000003,84065.171975387551,142612.64126640561
0.65800000000000003,84065.171975386591,142612.64126640561
0.66000000000000003,84065.171975385616,142612.64126640564
0.66200000000000003,84065.171975384641,142612.64126640564
0.66400000000000003,84065.171975383651,142612.64126640564
0.66600000000000004,84065.171975382691,142612.64126640564
0.66800000000000004,84065.171975381716,142612.64126640564
0.67000000000000004,84065.171975380741,142612.64126640564
0.67200000000000004,84065.171975379766,142612.64126640564
0.67400000000000004,84065.171975378806,142612.64126640564
0.67600000000000005,84065.171975377816,142612.64126640567
0.67800000000000005,84065.171975376841,142612.64126640567
0.68000000000000005,84065.171975375866,142612.64126640567
0.68200000000000005,84065.171975374906,142612.64126640567
0.68400000000000005,84065.171975373931,142612.6412664057
0.68600000000000005,84065.171975372956,142612.6412664057
0.68800000000000006,84065.171975371966,142612.6412664057
0.69000000000000006,84065.171975371006,142612.64126640573
0.69200000000000006,84065.171975370031,142612.64126640573
0.69400000000000006,84065.171975369056,142612.64126640573
0.69600000000000006,84065.171975368081,142612.64126640573
0.69800000000000006,84065.17197536712,142612.64126640573
0.70000000000000007,84065.171975366131,142612.64126640573
0.70200000000000007,84065.171975365156,142612.64126640573
0.70399999999999996,84065.171975364181,142612.64126640573
0.70599999999999996,84065.171975363221,142612.64126640576
0.70799999999999996,84065.171975362246,142612.64126640576
0.70999999999999996,84065.171975361271,142612.64126640576
0.71199999999999997,84065.171975360281,142612.64126640579
0.71399999999999997,84065.171975359321,142612.64126640579
0.71599999999999997,84065.171975358346,142612.64126640579
0.71799999999999997,84065.171975357371,142612.64126640579
0.71999999999999997,84065.171975356396,142612.64126640582
0.72199999999999998,84065.171975355435,142612.64126640582
0.72399999999999998,84065.171975354446,142612.64126640582
0.72599999999999998,84065.171975353471,142612.64126640582
0.72799999999999998,84065.171975352496,142612.64126640582
0.72999999999999998,84065.171975351535,142612.64126640582
0.73199999999999998,84065.17197535056,142612.64126640582
0.73399999999999999,84065.171975349571,142612.64126640582
0.73599999999999999,84065.171975348596,142612.64126640584
0.73799999999999999,84065.171975347635,142612.64126640584
0.73999999999999999,84065.17197534666,142612.64126640584
0.74199999999999999,84065.171975345685,142612.64126640587
0.74399999999999999,84065.171975344711,142612.64126640587
0.746,84065.171975343736,142612.64126640587
0.748,84065.171975342761,142612.64126640587
0.75,84065.171975341786,142612.6412664059
0.752,84065.171975340811,142612.6412664059
0.754,84065.17197533985,142612.6412664059
0.75600000000000001,84065.171975338875,142612.6412664059
0.75800000000000001,84065.171975337886,142612.6412664059
0.76000000000000001,84065.171975336911,142612.6412664059
0.76200000000000001,84065.17197533595,142612.6412664059
0.76400000000000001,84065.171975334975,142612.6412664059
0.76600000000000001,84065.171975334,142612.64126640593
0.76800000000000002,84065.171975333025,142612.64126640593
0.77000000000000002,84065.17197533205,142612.64126640593
0.77200000000000002,84065.171975331075,142612.64126640596
0.77400000000000002,84065.1719753301,142612.64126640596
0.77600000000000002,84065.171975329125,142612.64126640596
0.77800000000000002,84065.171975328165,142612.64126640596
0.78000000000000003,84065.17197532719,142612.64126640599
0.78200000000000003,84065.1719753262,142612.64126640599
0.78400000000000003,84065.171975325226,142612.64126640599
0.78600000000000003,84065.171975324265,142612.64126640599
0.78800000000000003,84065.17197532329,142612.64126640599
0.79000000000000004,84065.171975322315,142612.64126640599
0.79200000000000004,84065.17197532134,142612.64126640599
0.79400000000000004,84065.171975320365,142612.64126640599
0.79600000000000004,84065.17197531939,142612.64126640602
0.79800000000000004,84065.171975318415,142612.64126640602
0.80000000000000004,84065.17197531744,142612.64126640602
0.80200000000000005,84065.17197531648,142612.64126640605
0.80400000000000005,84065.171975315505,142612.64126640605
0.80600000000000005,84065.171975314515,142612.64126640605
0.80800000000000005,84065.17197531354,142612.64126640605
0.81000000000000005,84065.17197531258,142612.64126640608
0.81200000000000006,84065.171975311605,142612.64126640608
0.81400000000000006,84065.17197531063,142612.64126640608
0.81600000000000006,84065.171975309655,142612.64126640608
0.81800000000000006,84065.17197530868,142612.64126640611
0.82000000000000006,84065.171975307705,142612.64126640611
0.82200000000000006,84065.17197530673,142612.64126640611
0.82400000000000007,84065.171975305755,142612.64126640611
0.82600000000000007,84065.171975304795,142612.64126640611
0.82800000000000007,84065.17197530382,142612.64126640611
0.83000000000000007,84065.17197530283,142612.64126640611
0.83200000000000007,84065.171975301855,142612.64126640614
0.83399999999999996,84065.171975300895,142612.64126640614
0.83599999999999997,84065.17197529992,142612.64126640614
0.83799999999999997,84065.171975298945,142612.64126640614
0.83999999999999997,84065.17197529797,142612.64126640616
0.84199999999999997,84065.171975296995,142612.64126640616
0.84399999999999997,84065.17197529602,142612.64126640616
0.84599999999999997,84065.171975295045,142612.64126640616
0.84799999999999998,84065.17197529407,142612.64126640619
0.84999999999999998,84065.171975293109,142612.64126640619
0.85199999999999998,84065.171975292134,142612.64126640619
0.85399999999999998,84065.171975291145,142612.64126640619
0.85599999999999998,84065.17197529017,142612.64126640619
0.85799999999999998,84065.17197528921,142612.64126640619
0.85999999999999999,84065.171975288235,142612.64126640619
0.86199999999999999,84065.17197528726,142612.64126640622
0.86399999999999999,84065.17197528627,142612.64126640622
0.86599999999999999,84065.17197528531,142612.64126640622
0.86799999999999999,84065.171975284335,142612.64126640622
0.87,84065.17197528336,142612.64126640625
0.872,84065.171975282385,142612.64126640625
0.874,84065.171975281424,142612.64126640625
0.876,84065.171975280435,142612.64126640625
0.878,84065.17197527946,142612.64126640628
0.88,84065.171975278485,142612.64126640628
0.88200000000000001,84065.171975277524,142612.64126640628
0.88400000000000001,84065.171975276549,142612.64126640628
0.88600000000000001,84065.171975275574,142612.64126640628
0.88800000000000001,84065.171975274585,142612.64126640628
0.89000000000000001,84065.171975273624,142612.64126640628
0.89200000000000002,84065.171975272649,142612.64126640631
0.89400000000000002,84065.171975271674,142612.64126640631
0.89600000000000002,84065.171975270699,142612.64126640631
0.89800000000000002,84065.171975269739,142612.64126640631
0.90000000000000002,84065.17197526875,142612.64126640634
0.90200000000000002,84065.171975267775,142612.64126640634
0.90400000000000003,84065.1719752668,142612.64126640634
0.90600000000000003,84065.171975265839,142612.64126640634
0.90800000000000003,84065.171975264864,142612.64126640637
0.91000000000000003,84065.171975263889,142612.64126640637
0.91200000000000003,84065.1719752629,142612.64126640637
0.91400000000000003,84065.171975261939,142612.64126640637
0.91600000000000004,84065.171975260964,142612.64126640637
0.91800000000000004,84065.171975259989,142612.64126640637
0.92000000000000004,84065.171975259014,142612.64126640637
0.92200000000000004,84065.171975258054,142612.6412664064
0.92400000000000004,84065.171975257064,142612.6412664064
0.92600000000000005,84065.171975256089,142612.6412664064
0.92800000000000005,84065.171975255114,142612.6412664064
0.93000000000000005,84065.171975254154,142612.64126640643
0.93200000000000005,84065.171975253179,142612.64126640643
0.93400000000000005,84065.171975252204,142612.64126640643
0.93600000000000005,84065.171975251214,142612.64126640643
0.93800000000000006,84065.171975250254,142612.64126640646
0.94000000000000006,84065.171975249279,142612.64126640646
0.94200000000000006,84065.171975248304,142612.64126640646
0.94400000000000006,84065.171975247329,142612.64126640648
0.94600000000000006,84065.171975246369,142612.64126640648
0.94800000000000006,84065.171975245379,142612.64126640648
0.95000000000000007,84065.171975244404,142612.64126640648
0.95200000000000007,84065.171975243429,142612.64126640648
0.95400000000000007,84065.171975242469,142612.64126640648
0.95600000000000007,84065.171975241494,142612.64126640648
0.95800000000000007,84065.171975240519,142612.64126640648
0.95999999999999996,84065.171975239529,142612.64126640651
0.96199999999999997,84065.171975238569,142612.64126640651
0.96399999999999997,84065.171975237594,142612.64126640651
0.96599999999999997,84065.171975236619,142612.64126640651
0.96799999999999997,84065.171975235644,142612.64126640654
0.96999999999999997,84065.171975234683,142612.64126640654
0.97199999999999998,84065.171975233694,142612.64126640654
0.97399999999999998,84065.171975232719,142612.64126640657
0.97599999999999998,84065.171975231744,142612.64126640657
0.97799999999999998,84065.171975230784,142612.64126640657
0.97999999999999998,84065.171975229809,142612.64126640657
0.98199999999999998,84065.171975228834,142612.64126640657
0.98399999999999999,84065.171975227844,142612.64126640657
0.98599999999999999,84065.171975226884,142612.64126640657
0.98799999999999999,84065.171975225909,142612.64126640657
0.98999999999999999,84065.171975224934,142612.6412664066
0.99199999999999999,84065.171975223959,142612.6412664066
0.99399999999999999,84065.171975222998,142612.6412664066
0.996,84065.171975222009,142612.6412664066
0.998,84065.171975221034,142612.64126640663
1,84065.171975220059,142612.64126640663
1,84065.171975220059,142612.64126640663
1.002,84065.548226129176,142988.02951349082
1.004,84065.929689411467,143368.21110171179
1.006,84066.311490330248,143748.3932780067
1.008,84066.693835665996,144128.57640662769
1.01,84067.076181001743,144508.75953524865
1.012,84067.459376407307,144888.94417967458
1.014,84067.843154107293,145269.12986242078
1.016,84068.226931807294,145649.31554516699
1.018,84068.610709507295,146029.50122791319
1.02,84068.994487207281,146409.68691065939
1.022,84069.378651772786,146789.87353198251
1.024,84069.763837370818,147170.06263043909
1.026,84070.149022968864,147550.25172889573
1.028,84070.534208566882,147930.44082735237
1.03,84070.919394164914,148310.62992580896
1.032,84071.30457976296,148690.8190242656
1.034,84071.691087676183,149071.01140109618
1.036,84072.077656316833,149451.20392848624
1.038,84072.464224957454,149831.3964558763
1.04,84072.850793598089,150211.58898326635
1.042,84073.237362238724,150591.78151065641
1.044,84073.624308006387,150971.97526724465
1.046,84074.011630966663,151352.17025324467
1.048,84074.399152602215,151732.3658868018
1.05,84074.786872913071,152112.56216791607
1.052,84075.174791899219,152492.75909658746
1.054,84075.562909560642,152872.95667281598
1.056,84075.951225897385,153253.15489660163
1.0580000000000001,84076.339740909418,153633.35376794441
1.0600000000000001,84076.728454596741,154013.55328684434
1.0620000000000001,84077.117366959355,154393.75345330138
1.0640000000000001,84077.506478001349,154773.95426731609
1.0660000000000001,84077.896025679089,155154.15575894091
1.0680000000000001,84078.285812928545,155534.35790328786
1.0700000000000001,84078.675839749762,155914.56070035693
1.0720000000000001,84079.066106142709,156294.76415014808
1.0740000000000001,84079.456612107402,156674.96825266141
1.0760000000000001,84079.847357643812,157055.17300789681
1.0780000000000001,84080.238342751982,157435.3784158543
1.0800000000000001,84080.629567431883,157815.58447653396
1.0820000000000001,84081.021031683529,158195.79118993567
1.0840000000000001,84081.412735506907,158575.99855605955
1.0860000000000001,84081.804678902015,158956.20657490549
1.0880000000000001,84082.19686186887,159336.41524647357
1.0900000000000001,84082.589284407455,159716.62457076379
1.0920000000000001,84082.981946517786,160096.83454777606
1.0940000000000001,84083.374848199848,160477.0451775105
1.0960000000000001,84083.767989453641,160857.25645996703
1.0980000000000001,84084.16137027918,161237.46839514567
1.1000000000000001,84084.554990676465,161617.68098304642
1.1020000000000001,84084.94885064548,161997.89422366928
1.1040000000000001,84085.342950186227,162378.10811701426
1.1060000000000001,84085.737289298719,162758.32266308134
1.1080000000000001,84086.131764676626,163138.53791819021
1.1100000000000001,84086.526429320889,163518.75385344622
1.1120000000000001,84086.921320587731,163898.97044848386
1.1140000000000001,84087.316438477093,164279.18770330318
1.1160000000000001,84087.71178298899,164659.40561790412
1.1180000000000001,84088.107354123436,165039.62419228669
1.1200000000000001,84088.503151880403,165419.84342645094
1.1220000000000001,84088.899176259903,165800.06332039682
1.1240000000000001,84089.295427261954,166180.28387412435
1.1260000000000001,84089.691904886553,166560.5050876335
1.1280000000000001,84090.088609133658,166940.72696092437
1.1300000000000001,84090.485540003312,167320.94949399683
1.1320000000000001,84090.882697495515,167701.17268685094
1.1340000000000001,84091.280081610224,168081.39653948671
1.1360000000000001,84091.677692347497,168461.62105190413
1.1380000000000001,84092.07552970729,168841.84622410315
1.1400000000000001,84092.473593689632,169222.07205608385
1.1420000000000001,84092.871884294509,169602.29854784621
1.1440000000000001,84093.270401521906,169982.52569939021
1.1460000000000001,84093.669145371867,170362.75351071585
1.1480000000000001,84094.068115844348,170742.98198182313
1.1500000000000001,84094.46721073176,171123.211170842
1.1520000000000001,84094.866392421492,171503.44109916437
1.1539999999999999,84095.265779847439,171883.67169914726
1.1559999999999999,84095.665373009644,172263.9029707908
1.1579999999999999,84096.065171908049,172644.13491409496
