"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveIncompressible1.filter.x[1]","valveIncompressible1.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent"
0.17200000000000001,87415.220630440686,304030.41773487575,84203.830453389863,106112.89674993759,1,1,0,1,2,1
0.17300000000000001,87432.88696353804,304029.7398320277,84206.043500056025,106112.92080517542,1,1,0,1,2,1
0.17400000000000002,87450.54092150474,304029.06243546715,84208.267686346575,106112.94483430848,1,1,0,1,2,1
0.17500000000000002,87468.182504340759,304028.38554519409,84210.503012261601,106112.96883733677,1,1,0,1,2,1
0.17599999999999999,87485.811712046125,304027.70916120854,84212.749477801015,106112.99281426023,1,1,0,1,2,1
0.17699999999999999,87503.428544620809,304027.03328351059,84215.007082964847,106113.01676507885,1,1,0,1,2,1
0.17799999999999999,87521.033002064854,304026.35791210004,84217.27582775311,106113.0406897927,1,1,0,1,2,1
0.17899999999999999,87538.625084378233,304025.68304697704,84219.555712165806,106113.06458840177,1,1,0,1,2,1
0.17999999999999999,87556.204791560944,304025.00868814159,84221.84673620289,106113.08846090602,1,1,0,1,2,1
0.18099999999999999,87573.772123612987,304024.33483559365,84224.14889986442,106113.11230730545,1,1,0,1,2,1
0.182,87591.327080534378,304023.66148933314,84226.462203150353,106113.1361276001,1,1,0,1,2,1
0.183,87608.869662325087,304022.9886493602,84228.786646060733,106113.15992178993,1,1,0,1,2,1
0.184,87626.399868985158,304022.31631567486,84231.12222859553,106113.18368987498,1,1,0,1,2,1
0.185,87643.917700514532,304021.64448827691,84233.468950754715,106113.20743185519,1,1,0,1,2,1
0.186,87661.423156913283,304020.97316716652,84235.826812538362,106113.23114773061,1,1,0,1,2,1
0.187,87678.916238181337,304020.30235234374,84238.195813946397,106113.25483750124,1,1,0,1,2,1
0.188,87696.396944318723,304019.63204380835,84240.575954978878,106113.27850116705,1,1,0,1,2,1
0.189,87713.865275325472,304018.96224156051,84242.967235635762,106113.30213872809,1,1,0,1,2,1
0.19,87731.321231201538,304018.29294560023,84245.369655917078,106113.3257501843,1,1,0,1,2,1
0.191,87748.771710761677,304017.6238314223,84247.770023224482,106113.34936239547,1,1,0,1,2,1
0.192,87766.212267690848,304016.95510817168,84250.176840242973,106113.37295805033,1,1,0,1,2,1
0.193,87783.640834639111,304016.28687309194,84252.594060364208,106113.3965290999,1,1,0,1,2,1
0.19400000000000001,87801.057411606511,304015.61912618316,84255.021683588275,106113.42007554423,1,1,0,1,2,1
0.19500000000000001,87818.461998593033,304014.95186744531,84257.4597099151,106113.44359738329,1,1,0,1,2,1
0.19600000000000001,87835.854595598634,304014.2850968783,84259.908139344756,106113.46709461708,1,1,0,1,2,1
0.19700000000000001,87853.235202623371,304013.6188144823,84262.366971877185,106113.49056724559,1,1,0,1,2,1
0.19800000000000001,87870.603819667202,304012.95302025718,84264.836207512388,106113.51401526885,1,1,0,1,2,1
0.19900000000000001,87887.96044673014,304012.28771420289,84267.315846250407,106113.53743868684,1,1,0,1,2,1
0.20000000000000001,87905.305083812214,304011.6228963196,84269.805888091214,106113.56083749955,1,1,0,1,2,1
0.20100000000000001,87922.637730913353,304010.95856660721,84272.306333034809,106113.584211707,1,1,0,1,2,1
0.20200000000000001,87939.958388033643,304010.29472506576,84274.817181081191,106113.60756130918,1,1,0,1,2,1
0.20300000000000001,87957.267055173041,304009.6313716952,84277.33843223039,106113.6308863061,1,1,0,1,2,1
0.20400000000000001,87974.563732331517,304008.96850649553,84279.870086482348,106113.65418669776,1,1,0,1,2,1
0.20500000000000002,87991.848419509144,304008.3061294668,84282.412143837108,106113.67746248416,1,1,0,1,2,1
0.20600000000000002,88009.121116705865,304007.64424060902,84284.964604294655,106113.70071366528,1,1,0,1,2,1
0.20700000000000002,88026.381823921678,304006.98283992213,84287.527467855005,106113.72394024112,1,1,0,1,2,1
0.20800000000000002,88043.630541156628,304006.32192740613,84290.100734518142,106113.74714221171,1,1,0,1,2,1
0.20899999999999999,88060.867268410671,304005.66150306107,84292.684404284068,106113.770319577,1,1,0,1,2,1
0.20999999999999999,88078.092005683837,304005.0015668869,84295.278477152795,106113.79347233707,1,1,0,1,2,1
0.21099999999999999,88095.30475297611,304004.34211888368,84297.882953124325,106113.81660049185,1,1,0,1,2,1
0.21199999999999999,88112.50551028749,304003.68315905135,84300.497832198613,106113.83970404135,1,1,0,1,2,1
0.21299999999999999,88129.694277617993,304003.02468738996,84303.123114375718,106113.8627829856,1,1,0,1,2,1
0.214,88146.871054967589,304002.36670389946,84305.758799655596,106113.88583732457,1,1,0,1,2,1
0.215,88164.035842336307,304001.70920857985,84308.404888038291,106113.90886705829,1,1,0,1,2,1
0.216,88181.188639724132,304001.05220143119,84311.061379523759,106113.93187218672,1,1,0,1,2,1
0.217,88198.329447131051,304000.39568245341,84313.728274112014,106113.9548527099,1,1,0,1,2,1
0.218,88215.458264557106,303999.73965164658,84316.405571803072,106113.97780862781,1,1,0,1,2,1
0.219,88232.575092002255,303999.08410901064,84319.093272596932,106114.00073994044,1,1,0,1,2,1
0.22,88249.679929466511,303998.42905454565,84321.791376493566,106114.02364664781,1,1,0,1,2,1
0.221,88266.772776949903,303997.77448825154,84324.499883493001,106114.04652874997,1,1,0,1,2,1
0.222,88283.853634452389,303997.12041012838,84327.21879359521,106114.06938624679,1,1,0,1,2,1
0.223,88300.922501973982,303996.46682017611,84329.948106800235,106114.09221913837,1,1,0,1,2,1
0.224,88317.979379514683,303995.81371839473,84332.687823108048,106114.11502742468,1,1,0,1,2,1
0.22500000000000001,88335.024267074506,303995.16110478429,84335.437942518649,106114.1378111057,1,1,0,1,2,1
0.22600000000000001,88352.057164653437,303994.50897934474,84338.198465032023,106114.16057018148,1,1,0,1,2,1
0.22700000000000001,88369.07807225149,303993.8573420762,84340.969390648228,106114.18330465199,1,1,0,1,2,1
0.22800000000000001,88386.086989868621,303993.20619297848,84343.750719367192,106114.20601451721,1,1,0,1,2,1
0.22900000000000001,88403.08391750489,303992.55553205172,84346.542451188958,106114.22869977717,1,1,0,1,2,1
0.23000000000000001,88420.068855160265,303991.90535929584,84349.344586113511,106114.25136043188,1,1,0,1,2,1
0.23100000000000001,88437.041802834734,303991.25567471085,84352.157124140882,106114.27399648132,1,1,0,1,2,1
0.23200000000000001,88454.002760528325,303990.60647829686,84354.980065271011,106114.29660792548,1,1,0,1,2,1
0.23300000000000001,88470.951728241009,303989.9577700537,84357.813409503928,106114.31919476438,1,1,0,1,2,1
0.23400000000000001,88487.888705972829,303989.30954998155,84360.657156839661,106114.34175699801,1,1,0,1,2,1
0.23500000000000001,88504.813693723758,303988.66181808023,84363.511307278197,106114.36429462637,1,1,0,1,2,1
0.23600000000000002,88521.726691493794,303988.01457434986,84366.375860819491,106114.38680764951,1,1,0,1,2,1
0.23700000000000002,88538.634025051186,303987.3675260375,84369.238961550902,106114.40931924578,1,1,0,1,2,1
0.23800000000000002,88555.531940597357,303986.72084686678,84372.107644935415,106114.43181566082,1,1,0,1,2,1
0.23900000000000002,88572.418233057528,303986.07463888725,84374.98604377915,106114.45428881499,1,1,0,1,2,1
0.23999999999999999,88589.292902431698,303985.42890209897,84377.874158082093,106114.47673870822,1,1,0,1,2,1
0.24099999999999999,88606.155948719883,303984.78363650199,84380.771987844288,106114.49916534055,1,1,0,1,2,1
0.24199999999999999,88623.007371922067,303984.13884209614,84383.67953306569,106114.52156871195,1,1,0,1,2,1
0.24299999999999999,88639.847172038251,303983.49451888161,84386.596793746328,106114.54394882245,1,1,0,1,2,1
0.24399999999999999,88656.675349068464,303982.85066685826,84389.523769886204,106114.56630567199,1,1,0,1,2,1
0.245,88673.491903012662,303982.20728602615,84392.460461485301,106114.58863926066,1,1,0,1,2,1
0.246,88690.29683387086,303981.5643763853,84395.406868543607,106114.6109495884,1,1,0,1,2,1
0.247,88707.090141643072,303980.92193793558,84398.362991061149,106114.63323665524,1,1,0,1,2,1
0.248,88723.871826329283,303980.27997067722,84401.328829037928,106114.65550046116,1,1,0,1,2,1
0.249,88740.641887929523,303979.63847461005,84404.304382473929,106114.67774100616,1,1,0,1,2,1
0.25,88757.400326443734,303978.99744973407,84407.289651369152,106114.69995829024,1,1,0,1,2,1
0.251,88774.147141871959,303978.35689604934,84410.284635723627,106114.72215231341,1,1,0,1,2,1
0.252,88790.882334214199,303977.71681355586,84413.289335537309,106114.74432307563,1,1,0,1,2,1
0.253,88807.605903470438,303977.07720225363,84416.303750810213,106114.76647057699,1,1,0,1,2,1
0.254,88824.317849640662,303976.43806214252,84419.32788154234,106114.78859481739,1,1,0,1,2,1
0.255,88841.018172724929,303975.79939322278,84422.361727733703,106114.81069579688,1,1,0,1,2,1
0.25600000000000001,88857.706872723167,303975.16119549423,84425.405289384304,106114.8327735155,1,1,0,1,2,1
0.25700000000000001,88874.383949635434,303974.52346895688,84428.458566494111,106114.85482797316,1,1,0,1,2,1
0.25800000000000001,88891.0494034617,303973.88621361071,84431.521559063156,106114.87685916993,1,1,0,1,2,1
0.25900000000000001,88907.703234201952,303973.2494294559,84434.594267091437,106114.89886710577,1,1,0,1,2,1
0.26000000000000001,88924.345441856232,303972.61311649223,84437.676690578926,106114.92085178071,1,1,0,1,2,1
0.26100000000000001,88940.976026424512,303971.9772747198,84440.768829525652,106114.94281319471,1,1,0,1,2,1
0.26200000000000001,88957.594987906792,303971.34190413862,84443.8706839316,106114.96475134783,1,1,0,1,2,1
0.26300000000000001,88974.202326303086,303970.70700474869,84446.982253796785,106114.98666624,1,1,0,1,2,1
0.26400000000000001,88990.79804161338,303970.07257654995,84450.103539121192,106115.00855787128,1,1,0,1,2,1
0.26500000000000001,89007.382133837658,303969.43861954246,84453.234539904821,106115.03042624162,1,1,0,1,2,1
0.26600000000000001,89023.954602975966,303968.80513372621,84456.375256147672,106115.05227135107,1,1,0,1,2,1
