"time","J2.phi","J2.w"
0.088660000000000003,0.00036080586738347365,0.012029675851821582
0.088880000000000001,0.00036345941444021105,0.012087896852233826
0.089099999999999999,0.00036612578379716608,0.012146246826879795
0.089319999999999997,0.00036880500341655945,0.012204725663965502
0.089540000000000008,0.0003714971012319056,0.012263333251433816
0.089760000000000006,0.00037420210514801141,0.012322069476964447
0.089980000000000004,0.00037692004304097773,0.012380934227973966
0.090200000000000002,0.00037965094275819821,0.01243992739161579
0.09042,0.00038239483211835972,0.012499048854780195
0.090639999999999998,0.00038515173891144253,0.012558298504094307
0.090859999999999996,0.00038792169089871975,0.012617676225922095
0.091080000000000008,0.00039070471581275821,0.012677181906364394
0.091300000000000006,0.00039350084135741703,0.012736815431258874
0.091520000000000004,0.0003963100952078495,0.01279657668618007
0.091740000000000002,0.00039913250501050142,0.012856465556439363
0.09196,0.00040196809838311231,0.012916481927084989
0.092179999999999998,0.00040481690291471441,0.012976625682902034
0.09240000000000001,0.0004076789461656336,0.013036896708412436
0.092620000000000008,0.0004105542556674882,0.013097294887874976
0.092840000000000006,0.00041344285892319052,0.013157820105285305
0.093060000000000004,0.00041634478340694578,0.013218472244375916
0.093280000000000002,0.00041926005656425227,0.013279251188616146
0.0935,0.0004221887058119017,0.013340156821212198
0.093719999999999998,0.00042513075853797865,0.013401189025107117
0.09394000000000001,0.00042808624210186134,0.013462347682980805
0.094160000000000008,0.00043105518383422054,0.01352363267725001
0.094380000000000006,0.00043403761103702097,0.013585043890068337
0.094600000000000004,0.0004370335509835198,0.013646581203326244
0.094820000000000002,0.00044004303091826788,0.013708244498651033
0.095039999999999999,0.00044306607805710916,0.013770033657406864
0.095259999999999997,0.00044610271958718073,0.013831948560694751
0.095480000000000009,0.00044915298266691304,0.013893989089352556
0.095700000000000007,0.00045221689442602919,0.013956155123954988
0.095920000000000005,0.00045529448196554595,0.014018446544813611
0.096140000000000003,0.00045838577235777323,0.014080863231976848
0.096360000000000001,0.00046149079264631415,0.014143405065229965
0.096579999999999999,0.00046460956984606481,0.014206071924095086
0.096799999999999997,0.00046774213094321476,0.014268863687831182
0.097020000000000009,0.00047088850289524664,0.014331780235434079
0.097240000000000007,0.000474048712630936,0.014394821445636448
0.097460000000000005,0.00047722278705035194,0.01445798719690782
0.097680000000000003,0.00048041075302485673,0.014521277367454575
0.097900000000000001,0.00048361263739710555,0.014584691835219942
0.098119999999999999,0.00048682846698104722,0.014648230477884007
0.098339999999999997,0.00049005826856192327,0.014711893172863703
0.098560000000000009,0.00049330206889626905,0.01477567979731282
0.098780000000000007,0.00049655989471191191,0.014839590228121992
0.099000000000000005,0.00049983177270797373,0.014903624341918708
0.099220000000000003,0.00050311772955486896,0.014967782015067314
0.099440000000000001,0.00050641779189430523,0.015032063123669002
0.099659999999999999,0.00050973198633928339,0.015096467543561819
0.09988000000000001,0.00051306033947409778,0.01516099515032066
0.10010000000000001,0.00051640287785433524,0.015225645819257273
0.10032000000000001,0.00051975962800687627,0.015290419425420259
0.10054,0.00052313061642989488,0.015355315843595072
0.10076,0.00052651586959285754,0.015420334948304016
0.10098,0.00052991549882486688,0.015485476801053612
0.1012,0.00053332971409725033,0.015550741680736346
0.10142000000000001,0.00053675829362588947,0.015616128913675354
0.10164000000000001,0.00054020126429563694,0.015681638374509886
0.10186000000000001,0.00054365865296841104,0.015747269937628788
0.10208,0.00054713048648319439,0.0158130234771705
0.1023,0.00055061679165603562,0.015878898867023008
0.10252,0.00055411759528004782,0.015944895980823923
0.10274,0.00055763292412540897,0.016011014691960417
0.10296000000000001,0.00056116280493936335,0.016077254873569261
0.10318000000000001,0.00056470726444621862,0.016143616398536776
0.10340000000000001,0.00056826632934734898,0.016210099139498911
0.10362,0.00057184002632119295,0.016276702968841164
0.10384,0.00057542838202325429,0.016343427758698629
0.10406,0.0005790314230861021,0.016410273380955992
0.10428,0.00058264917611937014,0.016477239707247512
0.10450000000000001,0.00058628166770975816,0.016544326608957029
0.10472000000000001,0.00058992892442102983,0.016611533957217976
0.10494000000000001,0.00059359097279401446,0.016678861622913363
0.10516,0.00059726783934660672,0.016746309476675783
